"DateTime","Q","Site"
2019-09-19 10:00:00,53.3997890958042,"VAUL"
2019-09-19 10:15:00,54.6733699798069,"VAUL"
2019-09-19 10:30:00,57.2205317478122,"VAUL"
2019-09-19 10:45:00,59.7676935158177,"VAUL"
2019-09-19 11:00:00,62.3148552838231,"VAUL"
2019-09-19 11:15:00,62.3148552838231,"VAUL"
2019-09-19 11:30:00,64.8620170518284,"VAUL"
2019-09-19 11:45:00,62.3148552838231,"VAUL"
2019-09-19 12:00:00,63.5884361678257,"VAUL"
2019-09-19 12:15:00,62.3148552838231,"VAUL"
2019-09-19 12:30:00,66.1355979358312,"VAUL"
2019-09-19 12:45:00,66.1355979358312,"VAUL"
2019-09-19 13:00:00,66.1355979358312,"VAUL"
2019-09-19 13:15:00,67.4091788198338,"VAUL"
2019-09-19 13:30:00,66.1355979358312,"VAUL"
2019-09-19 13:45:00,66.1355979358312,"VAUL"
2019-09-19 14:00:00,67.4091788198338,"VAUL"
2019-09-19 14:15:00,68.6827597038366,"VAUL"
2019-09-19 14:30:00,69.9563405878392,"VAUL"
2019-09-19 14:45:00,71.2299214718419,"VAUL"
2019-09-19 15:00:00,68.6827597038366,"VAUL"
2019-09-19 15:15:00,68.6827597038366,"VAUL"
2019-09-19 15:30:00,71.2299214718419,"VAUL"
2019-09-19 15:45:00,73.7770832398473,"VAUL"
2019-09-19 16:00:00,73.7770832398473,"VAUL"
2019-09-19 16:15:00,73.7770832398473,"VAUL"
2019-09-19 16:30:00,75.05066412385,"VAUL"
2019-09-19 16:45:00,75.05066412385,"VAUL"
2019-09-19 17:00:00,78.871406775858,"VAUL"
2019-09-19 17:15:00,78.871406775858,"VAUL"
2019-09-19 17:30:00,77.5978258918554,"VAUL"
2019-09-19 17:45:00,80.1449876598608,"VAUL"
2019-09-19 18:00:00,80.1449876598608,"VAUL"
2019-09-19 18:15:00,80.1449876598608,"VAUL"
2019-09-19 18:30:00,81.4185685438635,"VAUL"
2019-09-19 18:45:00,81.4185685438635,"VAUL"
2019-09-19 19:00:00,81.4185685438635,"VAUL"
2019-09-19 19:15:00,82.6921494278661,"VAUL"
2019-09-19 19:30:00,83.9657303118689,"VAUL"
2019-09-19 19:45:00,83.9657303118689,"VAUL"
2019-09-19 20:00:00,83.9657303118689,"VAUL"
2019-09-19 20:15:00,85.2393111958715,"VAUL"
2019-09-19 20:30:00,82.6921494278661,"VAUL"
2019-09-19 20:45:00,83.9657303118689,"VAUL"
2019-09-19 21:00:00,86.5128920798742,"VAUL"
2019-09-19 21:15:00,86.5128920798742,"VAUL"
2019-09-19 21:30:00,83.9657303118689,"VAUL"
2019-09-19 21:45:00,83.9657303118689,"VAUL"
2019-09-19 22:00:00,81.4185685438635,"VAUL"
2019-09-19 22:15:00,83.9657303118689,"VAUL"
2019-09-19 22:30:00,83.9657303118689,"VAUL"
2019-09-19 22:45:00,82.6921494278661,"VAUL"
2019-09-19 23:00:00,80.1449876598608,"VAUL"
2019-09-19 23:15:00,82.6921494278661,"VAUL"
2019-09-19 23:30:00,83.9657303118689,"VAUL"
2019-09-19 23:45:00,82.6921494278661,"VAUL"
2019-09-20 00:00:00,85.2393111958715,"VAUL"
2019-09-20 00:15:00,81.4185685438635,"VAUL"
2019-09-20 00:30:00,83.9657303118689,"VAUL"
2019-09-20 00:45:00,85.2393111958715,"VAUL"
2019-09-20 01:00:00,83.9657303118689,"VAUL"
2019-09-20 01:15:00,82.6921494278661,"VAUL"
2019-09-20 01:30:00,81.4185685438635,"VAUL"
2019-09-20 01:45:00,83.9657303118689,"VAUL"
2019-09-20 02:00:00,80.1449876598608,"VAUL"
2019-09-20 02:15:00,83.9657303118689,"VAUL"
2019-09-20 02:30:00,82.6921494278661,"VAUL"
2019-09-20 02:45:00,85.2393111958715,"VAUL"
2019-09-20 03:00:00,85.2393111958715,"VAUL"
2019-09-20 03:15:00,83.9657303118689,"VAUL"
2019-09-20 03:30:00,83.9657303118689,"VAUL"
2019-09-20 03:45:00,83.9657303118689,"VAUL"
2019-09-20 04:00:00,82.6921494278661,"VAUL"
2019-09-20 04:15:00,80.1449876598608,"VAUL"
2019-09-20 04:30:00,81.4185685438635,"VAUL"
2019-09-20 04:45:00,81.4185685438635,"VAUL"
2019-09-20 05:00:00,81.4185685438635,"VAUL"
2019-09-20 05:15:00,78.871406775858,"VAUL"
2019-09-20 05:30:00,80.1449876598608,"VAUL"
2019-09-20 05:45:00,80.1449876598608,"VAUL"
2019-09-20 06:00:00,81.4185685438635,"VAUL"
2019-09-20 06:15:00,80.1449876598608,"VAUL"
2019-09-20 06:30:00,80.1449876598608,"VAUL"
2019-09-20 06:45:00,78.871406775858,"VAUL"
2019-09-20 07:00:00,81.4185685438635,"VAUL"
2019-09-20 07:15:00,78.871406775858,"VAUL"
2019-09-20 07:30:00,80.1449876598608,"VAUL"
2019-09-20 07:45:00,82.6921494278661,"VAUL"
2019-09-20 08:00:00,81.4185685438635,"VAUL"
2019-09-20 08:15:00,80.1449876598608,"VAUL"
2019-09-20 08:30:00,82.6921494278661,"VAUL"
2019-09-20 08:45:00,81.4185685438635,"VAUL"
2019-09-20 09:00:00,78.871406775858,"VAUL"
2019-09-20 09:15:00,78.871406775858,"VAUL"
2019-09-20 09:30:00,80.1449876598608,"VAUL"
2019-09-20 09:45:00,78.871406775858,"VAUL"
2019-09-20 10:00:00,80.1449876598608,"VAUL"
2019-09-20 10:15:00,78.871406775858,"VAUL"
2019-09-20 10:30:00,78.871406775858,"VAUL"
2019-09-20 10:45:00,81.4185685438635,"VAUL"
2019-09-20 11:00:00,76.3242450078527,"VAUL"
2019-09-20 11:15:00,77.5978258918554,"VAUL"
2019-09-20 11:30:00,80.1449876598608,"VAUL"
2019-09-20 11:45:00,77.5978258918554,"VAUL"
2019-09-20 12:00:00,76.3242450078527,"VAUL"
2019-09-20 12:15:00,73.7770832398473,"VAUL"
2019-09-20 12:30:00,77.5978258918554,"VAUL"
2019-09-20 12:45:00,76.3242450078527,"VAUL"
2019-09-20 13:00:00,78.871406775858,"VAUL"
2019-09-20 13:15:00,75.05066412385,"VAUL"
2019-09-20 13:30:00,77.5978258918554,"VAUL"
2019-09-20 13:45:00,77.5978258918554,"VAUL"
2019-09-20 14:00:00,78.871406775858,"VAUL"
2019-09-20 14:15:00,78.871406775858,"VAUL"
2019-09-20 14:30:00,80.1449876598608,"VAUL"
2019-09-20 14:45:00,80.1449876598608,"VAUL"
2019-09-20 15:00:00,78.871406775858,"VAUL"
2019-09-20 15:15:00,77.5978258918554,"VAUL"
2019-09-20 15:30:00,77.5978258918554,"VAUL"
2019-09-20 15:45:00,78.871406775858,"VAUL"
2019-09-20 16:00:00,78.871406775858,"VAUL"
2019-09-20 16:15:00,78.871406775858,"VAUL"
2019-09-20 16:30:00,81.4185685438635,"VAUL"
2019-09-20 16:45:00,81.4185685438635,"VAUL"
2019-09-20 17:00:00,78.871406775858,"VAUL"
2019-09-20 17:15:00,77.5978258918554,"VAUL"
2019-09-20 17:30:00,80.1449876598608,"VAUL"
2019-09-20 17:45:00,80.1449876598608,"VAUL"
2019-09-20 18:00:00,78.871406775858,"VAUL"
2019-09-20 18:15:00,80.1449876598608,"VAUL"
2019-09-20 18:30:00,80.1449876598608,"VAUL"
2019-09-20 18:45:00,80.1449876598608,"VAUL"
2019-09-20 19:00:00,81.4185685438635,"VAUL"
2019-09-20 19:15:00,82.6921494278661,"VAUL"
2019-09-20 19:30:00,83.9657303118689,"VAUL"
2019-09-20 19:45:00,83.9657303118689,"VAUL"
2019-09-20 20:00:00,81.4185685438635,"VAUL"
2019-09-20 20:15:00,82.6921494278661,"VAUL"
2019-09-20 20:30:00,83.9657303118689,"VAUL"
2019-09-20 20:45:00,83.9657303118689,"VAUL"
2019-09-20 21:00:00,83.9657303118689,"VAUL"
2019-09-20 21:15:00,85.2393111958715,"VAUL"
2019-09-20 21:30:00,85.2393111958715,"VAUL"
2019-09-20 21:45:00,85.2393111958715,"VAUL"
2019-09-20 22:00:00,85.2393111958715,"VAUL"
2019-09-20 22:15:00,83.9657303118689,"VAUL"
2019-09-20 22:30:00,86.5128920798742,"VAUL"
2019-09-20 22:45:00,89.0600538478796,"VAUL"
2019-09-20 23:00:00,87.7864729638769,"VAUL"
2019-09-20 23:15:00,87.7864729638769,"VAUL"
2019-09-20 23:30:00,86.5128920798742,"VAUL"
2019-09-20 23:45:00,90.3336347318823,"VAUL"
2019-09-21 00:00:00,91.607215615885,"VAUL"
2019-09-21 00:15:00,90.3336347318823,"VAUL"
2019-09-21 00:30:00,91.607215615885,"VAUL"
2019-09-21 00:45:00,92.8807964998877,"VAUL"
2019-09-21 01:00:00,92.8807964998877,"VAUL"
2019-09-21 01:15:00,95.4279582678931,"VAUL"
2019-09-21 01:30:00,97.9751200358983,"VAUL"
2019-09-21 01:45:00,97.9751200358983,"VAUL"
2019-09-21 02:00:00,99.2487009199011,"VAUL"
2019-09-21 02:15:00,99.2487009199011,"VAUL"
2019-09-21 02:30:00,97.9751200358983,"VAUL"
2019-09-21 02:45:00,97.9751200358983,"VAUL"
2019-09-21 03:00:00,100.522281803904,"VAUL"
2019-09-21 03:15:00,100.522281803904,"VAUL"
2019-09-21 03:30:00,101.795862687906,"VAUL"
2019-09-21 03:45:00,103.069443571909,"VAUL"
2019-09-21 04:00:00,105.616605339915,"VAUL"
2019-09-21 04:15:00,108.16376710792,"VAUL"
2019-09-21 04:30:00,105.616605339915,"VAUL"
2019-09-21 04:45:00,108.16376710792,"VAUL"
2019-09-21 05:00:00,108.16376710792,"VAUL"
2019-09-21 05:15:00,110.710928875925,"VAUL"
2019-09-21 05:30:00,111.984509759928,"VAUL"
2019-09-21 05:45:00,110.710928875925,"VAUL"
2019-09-21 06:00:00,113.258090643931,"VAUL"
2019-09-21 06:15:00,115.805252411936,"VAUL"
2019-09-21 06:30:00,115.805252411936,"VAUL"
2019-09-21 06:45:00,113.258090643931,"VAUL"
2019-09-21 07:00:00,115.805252411936,"VAUL"
2019-09-21 07:15:00,117.078833295939,"VAUL"
2019-09-21 07:30:00,118.352414179941,"VAUL"
2019-09-21 07:45:00,118.352414179941,"VAUL"
2019-09-21 08:00:00,118.352414179941,"VAUL"
2019-09-21 08:15:00,118.352414179941,"VAUL"
2019-09-21 08:30:00,119.625995063944,"VAUL"
2019-09-21 08:45:00,119.625995063944,"VAUL"
2019-09-21 09:00:00,120.899575947947,"VAUL"
2019-09-21 09:15:00,120.899575947947,"VAUL"
2019-09-21 09:30:00,123.446737715952,"VAUL"
2019-09-21 09:45:00,123.446737715952,"VAUL"
2019-09-21 10:00:00,124.720318599955,"VAUL"
2019-09-21 10:15:00,124.720318599955,"VAUL"
2019-09-21 10:30:00,124.720318599955,"VAUL"
2019-09-21 10:45:00,127.26748036796,"VAUL"
2019-09-21 11:00:00,125.993899483958,"VAUL"
2019-09-21 11:15:00,125.993899483958,"VAUL"
2019-09-21 11:30:00,124.720318599955,"VAUL"
2019-09-21 11:45:00,132.361803903971,"VAUL"
2019-09-21 12:00:00,131.088223019968,"VAUL"
2019-09-21 12:15:00,127.26748036796,"VAUL"
2019-09-21 12:30:00,131.088223019968,"VAUL"
2019-09-21 12:45:00,132.361803903971,"VAUL"
2019-09-21 13:00:00,131.088223019968,"VAUL"
2019-09-21 13:15:00,134.908965671976,"VAUL"
2019-09-21 13:30:00,133.635384787974,"VAUL"
2019-09-21 13:45:00,137.456127439982,"VAUL"
2019-09-21 14:00:00,141.27687009199,"VAUL"
2019-09-21 14:15:00,137.456127439982,"VAUL"
2019-09-21 14:30:00,141.27687009199,"VAUL"
2019-09-21 14:45:00,142.550450975993,"VAUL"
2019-09-21 15:00:00,143.824031859995,"VAUL"
2019-09-21 15:15:00,145.097612743998,"VAUL"
2019-09-21 15:30:00,145.097612743998,"VAUL"
2019-09-21 15:45:00,147.644774512003,"VAUL"
2019-09-21 16:00:00,148.918355396006,"VAUL"
2019-09-21 16:15:00,151.465517164011,"VAUL"
2019-09-21 16:30:00,150.191936280009,"VAUL"
2019-09-21 16:45:00,151.465517164011,"VAUL"
2019-09-21 17:00:00,150.191936280009,"VAUL"
2019-09-21 17:15:00,154.012678932017,"VAUL"
2019-09-21 17:30:00,154.012678932017,"VAUL"
2019-09-21 17:45:00,155.28625981602,"VAUL"
2019-09-21 18:00:00,155.28625981602,"VAUL"
2019-09-21 18:15:00,156.559840700022,"VAUL"
2019-09-21 18:30:00,159.107002468028,"VAUL"
2019-09-21 18:45:00,160.38058335203,"VAUL"
2019-09-21 19:00:00,160.38058335203,"VAUL"
2019-09-21 19:15:00,160.38058335203,"VAUL"
2019-09-21 19:30:00,160.38058335203,"VAUL"
2019-09-21 19:45:00,161.654164236033,"VAUL"
2019-09-21 20:00:00,162.927745120036,"VAUL"
2019-09-21 20:15:00,162.927745120036,"VAUL"
2019-09-21 20:30:00,166.748487772044,"VAUL"
2019-09-21 20:45:00,162.927745120036,"VAUL"
2019-09-21 21:00:00,164.201326004038,"VAUL"
2019-09-21 21:15:00,165.474906888041,"VAUL"
2019-09-21 21:30:00,168.022068656047,"VAUL"
2019-09-21 21:45:00,168.022068656047,"VAUL"
2019-09-21 22:00:00,169.295649540049,"VAUL"
2019-09-21 22:15:00,169.295649540049,"VAUL"
2019-09-21 22:30:00,170.569230424052,"VAUL"
2019-09-21 22:45:00,170.569230424052,"VAUL"
2019-09-21 23:00:00,170.569230424052,"VAUL"
2019-09-21 23:15:00,169.295649540049,"VAUL"
2019-09-21 23:30:00,173.116392192057,"VAUL"
2019-09-21 23:45:00,174.38997307606,"VAUL"
2019-09-22 00:00:00,174.38997307606,"VAUL"
2019-09-22 00:15:00,173.116392192057,"VAUL"
2019-09-22 00:30:00,171.842811308055,"VAUL"
2019-09-22 00:45:00,173.116392192057,"VAUL"
2019-09-22 01:00:00,175.663553960063,"VAUL"
2019-09-22 01:15:00,175.663553960063,"VAUL"
2019-09-22 01:30:00,178.210715728068,"VAUL"
2019-09-22 01:45:00,175.663553960063,"VAUL"
2019-09-22 02:00:00,179.484296612071,"VAUL"
2019-09-22 02:15:00,175.663553960063,"VAUL"
2019-09-22 02:30:00,178.210715728068,"VAUL"
2019-09-22 02:45:00,178.210715728068,"VAUL"
2019-09-22 03:00:00,175.663553960063,"VAUL"
2019-09-22 03:15:00,178.210715728068,"VAUL"
2019-09-22 03:30:00,179.484296612071,"VAUL"
2019-09-22 03:45:00,178.210715728068,"VAUL"
2019-09-22 04:00:00,175.663553960063,"VAUL"
2019-09-22 04:15:00,176.937134844065,"VAUL"
2019-09-22 04:30:00,178.210715728068,"VAUL"
2019-09-22 04:45:00,176.937134844065,"VAUL"
2019-09-22 05:00:00,176.937134844065,"VAUL"
2019-09-22 05:15:00,174.38997307606,"VAUL"
2019-09-22 05:30:00,176.937134844065,"VAUL"
2019-09-22 05:45:00,175.663553960063,"VAUL"
2019-09-22 06:00:00,179.484296612071,"VAUL"
2019-09-22 06:15:00,174.38997307606,"VAUL"
2019-09-22 06:30:00,175.663553960063,"VAUL"
2019-09-22 06:45:00,173.116392192057,"VAUL"
2019-09-22 07:00:00,174.38997307606,"VAUL"
2019-09-22 07:15:00,179.484296612071,"VAUL"
2019-09-22 07:30:00,176.937134844065,"VAUL"
2019-09-22 07:45:00,178.210715728068,"VAUL"
2019-09-22 08:00:00,176.937134844065,"VAUL"
2019-09-22 08:15:00,176.937134844065,"VAUL"
2019-09-22 08:30:00,176.937134844065,"VAUL"
2019-09-22 08:45:00,176.937134844065,"VAUL"
2019-09-22 09:00:00,173.116392192057,"VAUL"
2019-09-22 09:15:00,174.38997307606,"VAUL"
2019-09-22 09:30:00,173.116392192057,"VAUL"
2019-09-22 09:45:00,176.937134844065,"VAUL"
2019-09-22 10:00:00,174.38997307606,"VAUL"
2019-09-22 10:15:00,171.842811308055,"VAUL"
2019-09-22 10:30:00,161.654164236033,"VAUL"
2019-09-22 10:45:00,170.569230424052,"VAUL"
2019-09-22 11:00:00,171.842811308055,"VAUL"
2019-09-22 11:15:00,171.842811308055,"VAUL"
2019-09-22 11:30:00,169.295649540049,"VAUL"
2019-09-22 11:45:00,165.474906888041,"VAUL"
2019-09-22 12:00:00,168.022068656047,"VAUL"
2019-09-22 12:15:00,169.295649540049,"VAUL"
2019-09-22 12:30:00,170.569230424052,"VAUL"
2019-09-22 12:45:00,169.295649540049,"VAUL"
2019-09-22 13:00:00,171.842811308055,"VAUL"
2019-09-22 13:15:00,169.295649540049,"VAUL"
2019-09-22 13:30:00,168.022068656047,"VAUL"
2019-09-22 13:45:00,164.201326004038,"VAUL"
2019-09-22 14:00:00,162.927745120036,"VAUL"
2019-09-22 14:15:00,161.654164236033,"VAUL"
2019-09-22 14:30:00,165.474906888041,"VAUL"
2019-09-22 14:45:00,166.748487772044,"VAUL"
2019-09-22 15:00:00,169.295649540049,"VAUL"
2019-09-22 15:15:00,170.569230424052,"VAUL"
2019-09-22 15:30:00,164.201326004038,"VAUL"
2019-09-22 15:45:00,166.748487772044,"VAUL"
2019-09-22 16:00:00,164.201326004038,"VAUL"
2019-09-22 16:15:00,161.654164236033,"VAUL"
2019-09-22 16:30:00,162.927745120036,"VAUL"
2019-09-22 16:45:00,164.201326004038,"VAUL"
2019-09-22 17:00:00,164.201326004038,"VAUL"
2019-09-22 17:15:00,168.022068656047,"VAUL"
2019-09-22 17:30:00,168.022068656047,"VAUL"
2019-09-22 17:45:00,166.748487772044,"VAUL"
2019-09-22 18:00:00,166.748487772044,"VAUL"
2019-09-22 18:15:00,164.201326004038,"VAUL"
2019-09-22 18:30:00,162.927745120036,"VAUL"
2019-09-22 18:45:00,162.927745120036,"VAUL"
2019-09-22 19:00:00,164.201326004038,"VAUL"
2019-09-22 19:15:00,160.38058335203,"VAUL"
2019-09-22 19:30:00,162.927745120036,"VAUL"
2019-09-22 19:45:00,165.474906888041,"VAUL"
2019-09-22 20:00:00,161.654164236033,"VAUL"
2019-09-22 20:15:00,160.38058335203,"VAUL"
2019-09-22 20:30:00,162.927745120036,"VAUL"
2019-09-22 20:45:00,161.654164236033,"VAUL"
2019-09-22 21:00:00,160.38058335203,"VAUL"
2019-09-22 21:15:00,162.927745120036,"VAUL"
2019-09-22 21:30:00,162.927745120036,"VAUL"
2019-09-22 21:45:00,166.748487772044,"VAUL"
2019-09-22 22:00:00,164.201326004038,"VAUL"
2019-09-22 22:15:00,164.201326004038,"VAUL"
2019-09-22 22:30:00,165.474906888041,"VAUL"
2019-09-22 22:45:00,162.927745120036,"VAUL"
2019-09-22 23:00:00,161.654164236033,"VAUL"
2019-09-22 23:15:00,162.927745120036,"VAUL"
2019-09-22 23:30:00,160.38058335203,"VAUL"
2019-09-22 23:45:00,161.654164236033,"VAUL"
2019-09-23 00:00:00,157.833421584025,"VAUL"
2019-09-23 00:15:00,159.107002468028,"VAUL"
2019-09-23 00:30:00,155.28625981602,"VAUL"
2019-09-23 00:45:00,156.559840700022,"VAUL"
2019-09-23 01:00:00,156.559840700022,"VAUL"
2019-09-23 01:15:00,159.107002468028,"VAUL"
2019-09-23 01:30:00,156.559840700022,"VAUL"
2019-09-23 01:45:00,156.559840700022,"VAUL"
2019-09-23 02:00:00,154.012678932017,"VAUL"
2019-09-23 02:15:00,154.012678932017,"VAUL"
2019-09-23 02:30:00,152.739098048014,"VAUL"
2019-09-23 02:45:00,150.191936280009,"VAUL"
2019-09-23 03:00:00,154.012678932017,"VAUL"
2019-09-23 03:15:00,152.739098048014,"VAUL"
2019-09-23 03:30:00,152.739098048014,"VAUL"
2019-09-23 03:45:00,152.739098048014,"VAUL"
2019-09-23 04:00:00,147.644774512003,"VAUL"
2019-09-23 04:15:00,150.191936280009,"VAUL"
2019-09-23 04:30:00,145.097612743998,"VAUL"
2019-09-23 04:45:00,146.371193628001,"VAUL"
2019-09-23 05:00:00,145.097612743998,"VAUL"
2019-09-23 05:15:00,141.27687009199,"VAUL"
2019-09-23 05:30:00,143.824031859995,"VAUL"
2019-09-23 05:45:00,143.824031859995,"VAUL"
2019-09-23 06:00:00,141.27687009199,"VAUL"
2019-09-23 06:15:00,138.729708323985,"VAUL"
2019-09-23 06:30:00,140.003289207987,"VAUL"
2019-09-23 06:45:00,138.729708323985,"VAUL"
2019-09-23 07:00:00,138.729708323985,"VAUL"
2019-09-23 07:15:00,141.27687009199,"VAUL"
2019-09-23 07:30:00,141.27687009199,"VAUL"
2019-09-23 07:45:00,140.003289207987,"VAUL"
2019-09-23 08:00:00,145.097612743998,"VAUL"
2019-09-23 08:15:00,142.550450975993,"VAUL"
2019-09-23 08:30:00,142.550450975993,"VAUL"
2019-09-23 08:45:00,138.729708323985,"VAUL"
2019-09-23 09:00:00,137.456127439982,"VAUL"
2019-09-23 09:15:00,140.003289207987,"VAUL"
2019-09-23 09:30:00,138.729708323985,"VAUL"
2019-09-23 09:45:00,136.182546555979,"VAUL"
2019-09-23 10:00:00,136.182546555979,"VAUL"
2019-09-23 10:15:00,131.088223019968,"VAUL"
2019-09-23 10:30:00,129.814642135966,"VAUL"
2019-09-23 10:45:00,132.361803903971,"VAUL"
2019-09-23 11:00:00,136.182546555979,"VAUL"
2019-09-23 11:15:00,132.361803903971,"VAUL"
2019-09-23 11:30:00,134.908965671976,"VAUL"
2019-09-23 11:45:00,132.361803903971,"VAUL"
2019-09-23 12:00:00,132.361803903971,"VAUL"
2019-09-23 12:15:00,132.361803903971,"VAUL"
2019-09-23 12:30:00,136.182546555979,"VAUL"
2019-09-23 12:45:00,137.456127439982,"VAUL"
2019-09-23 13:00:00,134.908965671976,"VAUL"
2019-09-23 13:15:00,136.182546555979,"VAUL"
2019-09-23 13:30:00,133.635384787974,"VAUL"
2019-09-23 13:45:00,134.908965671976,"VAUL"
2019-09-23 14:00:00,134.908965671976,"VAUL"
2019-09-23 14:15:00,134.908965671976,"VAUL"
2019-09-23 14:30:00,136.182546555979,"VAUL"
2019-09-23 14:45:00,136.182546555979,"VAUL"
2019-09-23 15:00:00,134.908965671976,"VAUL"
2019-09-23 15:15:00,137.456127439982,"VAUL"
2019-09-23 15:30:00,136.182546555979,"VAUL"
2019-09-23 15:45:00,136.182546555979,"VAUL"
2019-09-23 16:00:00,136.182546555979,"VAUL"
2019-09-23 16:15:00,136.182546555979,"VAUL"
2019-09-23 16:30:00,138.729708323985,"VAUL"
2019-09-23 16:45:00,138.729708323985,"VAUL"
2019-09-23 17:00:00,141.27687009199,"VAUL"
2019-09-23 17:15:00,140.003289207987,"VAUL"
2019-09-23 17:30:00,140.003289207987,"VAUL"
2019-09-23 17:45:00,138.729708323985,"VAUL"
2019-09-23 18:00:00,140.003289207987,"VAUL"
2019-09-23 18:15:00,141.27687009199,"VAUL"
2019-09-23 18:30:00,138.729708323985,"VAUL"
2019-09-23 18:45:00,142.550450975993,"VAUL"
2019-09-23 19:00:00,140.003289207987,"VAUL"
2019-09-23 19:15:00,137.456127439982,"VAUL"
2019-09-23 19:30:00,136.182546555979,"VAUL"
2019-09-23 19:45:00,134.908965671976,"VAUL"
2019-09-23 20:00:00,134.908965671976,"VAUL"
2019-09-23 20:15:00,134.908965671976,"VAUL"
2019-09-23 20:30:00,132.361803903971,"VAUL"
2019-09-23 20:45:00,132.361803903971,"VAUL"
2019-09-23 21:00:00,132.361803903971,"VAUL"
2019-09-23 21:15:00,134.908965671976,"VAUL"
2019-09-23 21:30:00,133.635384787974,"VAUL"
2019-09-23 21:45:00,132.361803903971,"VAUL"
2019-09-23 22:00:00,132.361803903971,"VAUL"
2019-09-23 22:15:00,134.908965671976,"VAUL"
2019-09-23 22:30:00,133.635384787974,"VAUL"
2019-09-23 22:45:00,134.908965671976,"VAUL"
2019-09-23 23:00:00,128.541061251963,"VAUL"
2019-09-23 23:15:00,131.088223019968,"VAUL"
2019-09-23 23:30:00,132.361803903971,"VAUL"
2019-09-23 23:45:00,129.814642135966,"VAUL"
2019-09-24 00:00:00,131.088223019968,"VAUL"
2019-09-24 00:15:00,128.541061251963,"VAUL"
2019-09-24 00:30:00,128.541061251963,"VAUL"
2019-09-24 00:45:00,127.26748036796,"VAUL"
2019-09-24 01:00:00,128.541061251963,"VAUL"
2019-09-24 01:15:00,127.26748036796,"VAUL"
2019-09-24 01:30:00,127.26748036796,"VAUL"
2019-09-24 01:45:00,125.993899483958,"VAUL"
2019-09-24 02:00:00,125.993899483958,"VAUL"
2019-09-24 02:15:00,125.993899483958,"VAUL"
2019-09-24 02:30:00,124.720318599955,"VAUL"
2019-09-24 02:45:00,124.720318599955,"VAUL"
2019-09-24 03:00:00,123.446737715952,"VAUL"
2019-09-24 03:15:00,124.720318599955,"VAUL"
2019-09-24 03:30:00,123.446737715952,"VAUL"
2019-09-24 03:45:00,122.17315683195,"VAUL"
2019-09-24 04:00:00,119.625995063944,"VAUL"
2019-09-24 04:15:00,119.625995063944,"VAUL"
2019-09-24 04:30:00,120.899575947947,"VAUL"
2019-09-24 04:45:00,118.352414179941,"VAUL"
2019-09-24 05:00:00,115.805252411936,"VAUL"
2019-09-24 05:15:00,117.078833295939,"VAUL"
2019-09-24 05:30:00,117.078833295939,"VAUL"
2019-09-24 05:45:00,114.531671527933,"VAUL"
2019-09-24 06:00:00,114.531671527933,"VAUL"
2019-09-24 06:15:00,114.531671527933,"VAUL"
2019-09-24 06:30:00,111.984509759928,"VAUL"
2019-09-24 06:45:00,110.710928875925,"VAUL"
2019-09-24 07:00:00,110.710928875925,"VAUL"
2019-09-24 07:15:00,110.710928875925,"VAUL"
2019-09-24 07:30:00,109.437347991923,"VAUL"
2019-09-24 07:45:00,108.16376710792,"VAUL"
2019-09-24 08:00:00,109.437347991923,"VAUL"
2019-09-24 08:15:00,105.616605339915,"VAUL"
2019-09-24 08:30:00,108.16376710792,"VAUL"
2019-09-24 08:45:00,104.343024455912,"VAUL"
2019-09-24 09:00:00,103.069443571909,"VAUL"
2019-09-24 09:15:00,104.343024455912,"VAUL"
2019-09-24 09:30:00,97.9751200358983,"VAUL"
2019-09-24 09:45:00,95.4279582678931,"VAUL"
2019-09-24 10:00:00,94.1543773838903,"VAUL"
2019-09-24 10:15:00,87.7864729638769,"VAUL"
2019-09-24 10:30:00,89.0600538478796,"VAUL"
2019-09-24 10:45:00,89.0600538478796,"VAUL"
2019-09-24 11:00:00,86.5128920798742,"VAUL"
2019-09-24 11:15:00,89.0600538478796,"VAUL"
2019-09-24 11:30:00,89.0600538478796,"VAUL"
2019-09-24 11:45:00,87.7864729638769,"VAUL"
2019-09-24 12:00:00,89.0600538478796,"VAUL"
2019-09-24 12:15:00,92.8807964998877,"VAUL"
2019-09-24 12:30:00,91.607215615885,"VAUL"
2019-09-24 12:45:00,96.7015391518957,"VAUL"
2019-09-24 13:00:00,95.4279582678931,"VAUL"
2019-09-24 13:15:00,95.4279582678931,"VAUL"
2019-09-24 13:30:00,91.607215615885,"VAUL"
2019-09-24 13:45:00,94.1543773838903,"VAUL"
2019-09-24 14:00:00,94.1543773838903,"VAUL"
2019-09-24 14:15:00,94.1543773838903,"VAUL"
2019-09-24 14:30:00,95.4279582678931,"VAUL"
2019-09-24 14:45:00,96.7015391518957,"VAUL"
2019-09-24 15:00:00,99.2487009199011,"VAUL"
2019-09-24 15:15:00,100.522281803904,"VAUL"
