"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"2077",5,4147,2019-06-19 20:30:00,13.0185454545455,98.0363636363636,101.1,10.32,732.104897076537,0.519180553909773,132.66,990.66,10.526706231454,2019-06-19 18:43:57,552.367286522072
"2078",5,4148,2019-06-19 20:45:00,12.9569090909091,97.6,100.6,10.29,762.130580534266,0.526417154184268,112.932,990.81,10.5430327868852,2019-06-19 18:58:57,504.072525500121
"2079",5,4149,2019-06-19 21:00:00,12.9021818181818,97.2,100.109090909091,10.26,762.130580534266,0.526417154184268,77.724,990.87,10.5555555555556,2019-06-19 19:13:57,456.588130230787
"2080",5,4150,2019-06-19 21:15:00,12.8481818181818,96.8,99.8,10.2318181818182,750.870949237618,0.523703429081333,78.444,990.81,10.5700601051841,2019-06-19 19:28:57,410.117376843906
"2081",5,4151,2019-06-19 21:30:00,12.7992727272727,96.4,99.4,10.2,765.883790966482,0.52732172921858,59.112,990.8,10.5809128630705,2019-06-19 19:43:57,364.85920213863
"2082",5,4152,2019-06-19 21:45:00,12.744,96.1,99.1,10.18,773.390211830915,0.529130879287204,53.424,990.78,10.5931321540062,2019-06-19 19:58:57,321.007352026151
"2083",5,4153,2019-06-19 22:00:00,12.6808181818182,95.7,98.6181818181818,10.15,765.883790966482,0.52732172921858,44.136,990.92,10.6060606060606,2019-06-19 20:13:57,278.749552027534
"2084",5,4154,2019-06-19 22:15:00,12.6131818181818,95.4,98.4,10.14,762.130580534266,0.526417154184268,42.876,990.84,10.6289308176101,2019-06-19 20:28:57,238.266703720161
"2085",5,4155,2019-06-19 22:30:00,12.5457272727273,95.1,98,10.12,765.883790966482,0.52732172921858,41.292,990.87,10.6414300736067,2019-06-19 20:43:57,199.732110269286
"2086",5,4156,2019-06-19 22:45:00,12.4824545454545,94.8,97.7,10.1,773.390211830915,0.529130879287204,38.232,991.04,10.6540084388186,2019-06-19 20:58:57,163.310734536257
"2087",5,4157,2019-06-19 23:00:00,12.4111818181818,94.5,97.4,10.09,780.896632695347,0.530940029355828,27.936,991.34,10.6772486772487,2019-06-19 21:13:57,129.158492918189
"2088",5,4158,2019-06-19 23:15:00,12.3326363636364,94.2090909090909,97.1090909090909,10.0790909090909,777.143422263131,0.530035454321516,24.264,991.54,10.698639390138,2019-06-19 21:28:57,97.4215878460391
"2089",5,4159,2019-06-19 23:30:00,12.2542727272727,94,96.9,10.07,765.883790966482,0.52732172921858,19.26,991.52,10.7127659574468,2019-06-19 21:43:57,68.235881942716
"2090",5,4160,2019-06-19 23:45:00,12.1675454545455,93.8,96.7,10.07,777.143422263131,0.530035454321516,15.012,991.8,10.7356076759062,2019-06-19 21:58:57,41.7263163682411
"2091",5,4161,2019-06-20 00:00:00,12.082,93.6,96.4,10.06,784.649843127563,0.53184460439014,13.536,991.98,10.7478632478632,2019-06-19 22:13:57,18.0063760111408
"2092",5,4162,2019-06-20 00:15:00,11.9933636363636,93.3090909090909,96.2,10.06,773.390211830915,0.529130879287204,10.62,992.17,10.7813717848792,2019-06-19 22:28:57,0
"2093",5,4163,2019-06-20 00:30:00,11.9029090909091,93.2,96.0818181818182,10.06,777.143422263131,0.530035454321516,7.992,992.32,10.793991416309,2019-06-19 22:43:57,0
"2094",5,4164,2019-06-20 00:45:00,11.8008181818182,93.0363636363636,95.9,10.07,780.896632695347,0.530940029355828,5.796,992.33,10.8237248387727,2019-06-19 22:58:57,0
"2095",5,4165,2019-06-20 01:00:00,11.7017272727273,92.9,95.8,10.08,777.143422263131,0.530035454321516,4.896,992.57,10.8503767491927,2019-06-19 23:13:57,0
"2096",5,4166,2019-06-20 01:15:00,11.5947272727273,92.8,95.6,10.09,780.896632695347,0.530940029355828,3.924,992.68,10.8728448275862,2019-06-19 23:28:57,0
"2097",5,4167,2019-06-20 01:30:00,11.4785454545455,92.7,95.5,10.1027272727273,780.896632695347,0.530940029355828,3.06,992.89,10.8983034225753,2019-06-19 23:43:57,0
"2098",5,4168,2019-06-20 01:45:00,11.3570909090909,92.5090909090909,95.4,10.12,769.637001398698,0.528226304252892,2.772,992.86,10.939465408805,2019-06-19 23:58:57,0
"2099",5,4169,2019-06-20 02:00:00,11.2324545454545,92.4,95.2363636363636,10.13,765.883790966482,0.52732172921858,2.808,993.17,10.9632034632035,2019-06-20 00:13:57,0
"2100",5,4170,2019-06-20 02:15:00,11.1080909090909,92.3,95.1454545454545,10.15,777.143422263131,0.530035454321516,2.916,993.34,10.9967497291441,2019-06-20 00:28:57,0
"2101",5,4171,2019-06-20 02:30:00,10.9851818181818,92.3,95.1,10.1781818181818,788.403053559779,0.532749179424452,3.24,993.41,11.0272825765783,2019-06-20 00:43:57,0
"2102",5,4172,2019-06-20 02:45:00,10.8564545454545,92.2,95.1,10.2,795.909474424211,0.534558329493076,3.708,993.62,11.0629067245119,2019-06-20 00:58:57,0
"2103",5,4173,2019-06-20 03:00:00,10.7275454545455,92.2,95,10.23,773.390211830915,0.529130879287204,4.644,993.66,11.0954446854664,2019-06-20 01:13:57,0
"2104",5,4174,2019-06-20 03:15:00,10.6040909090909,92.2,95.0727272727273,10.26,780.896632695347,0.530940029355828,6.3,993.64,11.1279826464208,2019-06-20 01:28:57,0
"2105",5,4175,2019-06-20 03:30:00,10.4763636363636,92.2,95,10.29,780.896632695347,0.530940029355828,7.92,993.92,11.1605206073753,2019-06-20 01:43:57,12.821451953964
"2106",5,4176,2019-06-20 03:45:00,10.3477272727273,92.2,95,10.32,777.143422263131,0.530035454321516,9.396,993.81,11.1930585683297,2019-06-20 01:58:57,35.7477765254527
"2107",5,4177,2019-06-20 04:00:00,10.2233636363636,92.2,95.0545454545454,10.35,792.156263991995,0.533653754458764,12.06,993.93,11.2255965292842,2019-06-20 02:13:57,61.4924386565772
"2108",5,4178,2019-06-20 04:15:00,10.0995454545455,92.3,95.1,10.39,780.896632695347,0.530940029355828,15.516,994.07,11.2567713976165,2019-06-20 02:28:57,89.9452279229216
"2109",5,4179,2019-06-20 04:30:00,9.98363636363636,92.4,95.2,10.43,803.415895288643,0.5363674795617,18.792,994.19,11.2878787878788,2019-06-20 02:43:57,120.984340665581
"2110",5,4180,2019-06-20 04:45:00,9.86736363636364,92.3727272727273,95.2,10.4554545454545,792.156263991995,0.533653754458764,22.032,994.35,11.3187678378112,2019-06-20 02:58:57,154.476901426198
"2111",5,4181,2019-06-20 05:00:00,9.76081818181818,92.5,95.4,10.5,765.883790966482,0.52732172921858,27.612,994.61,11.3513513513514,2019-06-20 03:13:57,190.279531764669
"2112",5,4182,2019-06-20 05:15:00,9.66281818181818,92.6,95.4909090909091,10.5363636363636,773.390211830915,0.529130879287204,35.496,994.55,11.378362458276,2019-06-20 03:28:57,228.238964086957
"2113",5,4183,2019-06-20 05:30:00,9.571,92.8,95.6,10.5781818181818,777.143422263131,0.530035454321516,43.056,994.67,11.3989028213166,2019-06-20 03:43:57,268.19269771216
"2114",5,4184,2019-06-20 05:45:00,9.48481818181818,92.9,95.8,10.61,773.390211830915,0.529130879287204,45.504,994.52,11.4208826695371,2019-06-20 03:58:57,309.969694559759
"2115",5,4185,2019-06-20 06:00:00,9.40818181818182,93.1,96,10.65,777.143422263131,0.530035454321516,50.904,994.62,11.4393125671321,2019-06-20 04:13:57,353.391111349412
"2116",5,4186,2019-06-20 06:15:00,9.33909090909091,93.2818181818182,96.1,10.69,762.130580534266,0.526417154184268,47.556,994.8,11.4598966962284,2019-06-20 04:28:57,398.27106517786
"2117",5,4187,2019-06-20 06:30:00,9.285,93.5,96.3727272727273,10.73,765.883790966482,0.52732172921858,60.3,994.63,11.475935828877,2019-06-20 04:43:57,444.417429311449
"2118",5,4188,2019-06-20 06:45:00,9.23309090909091,93.7,96.6,10.77,762.130580534266,0.526417154184268,63.828,994.61,11.4941302027748,2019-06-20 04:58:57,491.632655614948
"2119",5,4189,2019-06-20 07:00:00,9.192,93.9454545454546,96.8,10.81,758.37737010205,0.525512579149957,65.484,994.59,11.5066769885814,2019-06-20 05:13:57,539.714620284354
"2120",5,4190,2019-06-20 07:15:00,9.15936363636364,94.2,97.1,10.84,758.37737010205,0.525512579149957,66.852,994.95,11.5074309978769,2019-06-20 05:28:57,588.4574890959
"2121",5,4191,2019-06-20 07:30:00,9.137,94.4,97.3,10.8754545454545,754.624159669834,0.524608004115645,69.588,995.2,11.5206086286594,2019-06-20 05:43:57,637.652598522654
"2122",5,4192,2019-06-20 07:45:00,9.13018181818182,94.7,97.6,10.91,750.870949237618,0.523703429081333,72.792,994.91,11.5205913410771,2019-06-20 05:58:57,687.089349080419
"2123",5,4193,2019-06-20 08:00:00,9.13372727272727,95,97.9,10.94,758.37737010205,0.525512579149957,77.148,995.05,11.5157894736842,2019-06-20 06:13:57,736.556106844966
"2124",5,4194,2019-06-20 08:15:00,9.15445454545454,95.3545454545455,98.3,10.98,769.637001398698,0.528226304252892,82.764,995.29,11.5149203927924,2019-06-20 06:28:57,785.841109410244
"2125",5,4195,2019-06-20 08:30:00,9.191,95.7,98.7,11.01,754.624159669834,0.524608004115645,92.952,995.04,11.5047021943574,2019-06-20 06:43:57,834.733372474888
"2126",5,4196,2019-06-20 08:45:00,9.241,96.1,99.1,11.04,758.37737010205,0.525512579149957,103.86,994.9,11.4880332986472,2019-06-20 06:58:57,883.023592993145
"2127",5,4197,2019-06-20 09:00:00,9.31254545454545,96.5,99.5,11.07,750.870949237618,0.523703429081333,131.256,995.1,11.4715025906736,2019-06-20 07:13:57,930.505045220414
"2128",5,4198,2019-06-20 09:15:00,9.39654545454546,97,99.9,11.1,743.364528373186,0.521894279012709,99.756,994.71,11.4432989690722,2019-06-20 07:28:57,976.974465697274
"2129",5,4199,2019-06-20 09:30:00,9.50763636363636,97.5,100.445454545455,11.13,735.858107508753,0.520085128944085,192.816,994.75,11.4153846153846,2019-06-20 07:43:57,1022.23292332601
"2130",5,4200,2019-06-20 09:45:00,9.63654545454545,98,101,11.1536363636364,728.351686644321,0.518275978875461,798.264,994.62,11.3812615955473,2019-06-20 07:58:57,1066.08667106232
"2131",5,4201,2019-06-20 10:00:00,9.77145454545455,98.5,101.527272727273,11.1754545454545,735.858107508753,0.520085128944085,1067.148,994.7,11.3456391324411,2019-06-20 08:13:57,1108.34797528897
"2132",5,4202,2019-06-20 10:15:00,9.93954545454545,99.1818181818182,102.2,11.2018181818182,747.117738805402,0.522798854047021,1114.668,994.43,11.2942254812099,2019-06-20 08:28:57,1148.83591945296
"2133",5,4203,2019-06-20 10:30:00,10.1047272727273,99.6,102.7,11.21,743.364528373186,0.521894279012709,1155.132,994.55,11.2550200803213,2019-06-20 08:43:57,1187.37717862904
"2134",5,4204,2019-06-20 10:45:00,10.2876363636364,100.1,103.2,11.22,743.364528373186,0.521894279012709,1200.996,994.39,11.2087912087912,2019-06-20 08:58:57,1223.80676143024
"2135",5,4205,2019-06-20 11:00:00,10.4741818181818,100.7,103.8,11.2390909090909,732.104897076537,0.519180553909773,1240.524,994.22,11.1609641599711,2019-06-20 09:13:57,1257.96871637267
"2136",5,4206,2019-06-20 11:15:00,10.6741818181818,101.2,104.3,11.2409090909091,728.351686644321,0.518275978875461,1284.588,994.2,11.1076176787639,2019-06-20 09:28:57,1289.71679944921
"2137",5,4207,2019-06-20 11:30:00,10.8723636363636,101.781818181818,104.9,11.25,728.351686644321,0.518275978875461,1323.684,994.1,11.0530546623794,2019-06-20 09:43:57,1318.91510022245
"2138",5,4208,2019-06-20 11:45:00,11.0879090909091,102.3,105.4,11.25,717.092055347673,0.515562253772525,1386.684,993.97,10.9970674486804,2019-06-20 09:58:57,1345.43862361026
"2139",5,4209,2019-06-20 12:00:00,11.3122727272727,102.8,105.9,11.25,724.598476212105,0.517371403841149,1438.344,993.74,10.943579766537,2019-06-20 10:13:57,1369.17382501425
"2140",5,4210,2019-06-20 12:15:00,11.3832727272727,102.7,105.8,11.22,709.585634483241,0.513753103703901,1019.052,993.66,10.9250243427459,2019-06-20 10:28:57,1390.01909635073
"2141",5,4211,2019-06-20 12:30:00,11.5453636363636,103,106.2,11.21,717.092055347673,0.515562253772525,1467.468,993.55,10.8834951456311,2019-06-20 10:43:57,1407.88520104944
"2142",5,4212,2019-06-20 12:45:00,11.6961818181818,103.2,106.4,11.2,713.338844915457,0.514657678738213,1502.712,993.57,10.8527131782946,2019-06-20 10:58:57,1422.69565607735
"2143",5,4213,2019-06-20 13:00:00,11.9720909090909,103.8,107,11.1918181818182,702.079213618808,0.511943953635277,1551.024,993.2,10.782098441058,2019-06-20 11:13:57,1434.38705932648
"2144",5,4214,2019-06-20 13:15:00,12.2089090909091,104.218181818182,107.445454545455,11.18,713.338844915457,0.514657678738213,1555.38,993.27,10.7274947662247,2019-06-20 11:28:57,1442.90936105353
"2145",5,4215,2019-06-20 13:30:00,12.4167272727273,104.6,107.8,11.16,709.585634483241,0.513753103703901,1620.396,993.46,10.6692160611855,2019-06-20 11:43:57,1448.22607812552
"2146",5,4216,2019-06-20 13:45:00,12.5683636363636,104.7,107.9,11.1336363636364,705.832424051025,0.512848528669589,1558.656,993.22,10.633845619519,2019-06-20 11:58:57,1450.3144502094
"2147",5,4217,2019-06-20 14:00:00,12.6565454545455,104.6,107.8,11.11,705.832424051025,0.512848528669589,1449.468,993.18,10.6214149139579,2019-06-20 12:13:57,1449.16553720034
"2148",5,4218,2019-06-20 14:15:00,12.658,104.2,107.4,11.06,713.338844915457,0.514657678738213,645.408,993.12,10.6142034548944,2019-06-20 12:28:57,1444.78425749754
"2149",5,4219,2019-06-20 14:30:00,12.5100909090909,103.4,106.6,11.01,720.845265779889,0.516466828806837,289.512,992.96,10.6479690522244,2019-06-20 12:43:57,1437.18936694592
"2150",5,4220,2019-06-20 14:45:00,12.3656363636364,102.827272727273,106,10.99,713.338844915457,0.514657678738213,331.812,992.93,10.6878260100787,2019-06-20 12:58:57,1426.41337854535
"2151",5,4221,2019-06-20 15:00:00,12.314,102.7,105.8,10.98,717.092055347673,0.515562253772525,514.188,992.92,10.6913339824732,2019-06-20 13:13:57,1412.50242326152
"2152",5,4222,2019-06-20 15:15:00,12.4734545454545,103.1,106.3,10.99,694.572792754376,0.510134803566653,1494.216,992.75,10.6595538312318,2019-06-20 13:28:57,1395.51605255928
"2153",5,4223,2019-06-20 15:30:00,12.6633636363636,103.6,106.790909090909,10.99,690.81958232216,0.509230228532341,1650.312,992.66,10.6081081081081,2019-06-20 13:43:57,1375.52698344071
"2154",5,4224,2019-06-20 15:45:00,12.8632727272727,103.845454545455,107.027272727273,10.97,690.81958232216,0.509230228532341,1564.128,992.48,10.5637748402346,2019-06-20 13:58:57,1352.62078717345
"2155",5,4225,2019-06-20 16:00:00,12.92,103.8,106.981818181818,10.95,702.079213618808,0.511943953635277,799.452,992.54,10.5491329479769,2019-06-20 14:13:57,1326.89552296909
"2156",5,4226,2019-06-20 16:15:00,12.9327272727273,103.4,106.527272727273,10.9027272727273,694.572792754376,0.510134803566653,300.6,992.56,10.5442236680148,2019-06-20 14:28:57,1298.46131818111
"2157",5,4227,2019-06-20 16:30:00,12.8493636363636,102.7,105.9,10.86,690.81958232216,0.509230228532341,206.64,992.56,10.5744888023369,2019-06-20 14:43:57,1267.43989688721
"2158",5,4228,2019-06-20 16:45:00,12.7643636363636,102.1,105.2,10.81,694.572792754376,0.510134803566653,206.604,992.22,10.5876591576885,2019-06-20 14:58:57,1233.96405877061
"2159",5,4229,2019-06-20 17:00:00,12.694,101.7,104.9,10.79,690.81958232216,0.509230228532341,275.94,992.24,10.6096361848574,2019-06-20 15:13:57,1198.17711063034
"2160",5,4230,2019-06-20 17:15:00,12.6397272727273,101.5,104.7,10.78,690.81958232216,0.509230228532341,323.208,992.17,10.6206896551724,2019-06-20 15:28:57,1160.23225293022
"2161",5,4231,2019-06-20 17:30:00,12.597,101.2,104.3,10.76,694.572792754376,0.510134803566653,331.596,992.03,10.6324110671937,2019-06-20 15:43:57,1120.29192390579
"2162",5,4232,2019-06-20 17:45:00,12.6564545454545,101.272727272727,104.4,10.75,702.079213618808,0.511943953635277,973.404,991.78,10.6149012567325,2019-06-20 15:58:57,1078.52710420767
"2163",5,4233,2019-06-20 18:00:00,12.6949090909091,101,104.1,10.71,690.81958232216,0.509230228532341,1026.54,992.02,10.6039603960396,2019-06-20 16:13:57,1035.11658497418
"2164",5,4234,2019-06-20 18:15:00,12.7615454545455,100.9,104,10.68,702.079213618808,0.511943953635277,886.428,991.7,10.5847373637265,2019-06-20 16:28:57,990.246202399288
"2165",5,4235,2019-06-20 18:30:00,12.8347272727273,100.7,103.8,10.64,702.079213618808,0.511943953635277,393.984,991.56,10.5660377358491,2019-06-20 16:43:57,944.108042232508
"2166",5,4236,2019-06-20 18:45:00,12.8672727272727,100.481818181818,103.563636363636,10.6154545454545,698.326003186592,0.511039378600965,150.948,991.56,10.5645526101511,2019-06-20 16:58:57,896.899617430477
"2167",5,4237,2019-06-20 19:00:00,12.8711818181818,100.1,103.2,10.5781818181818,694.572792754376,0.510134803566653,119.808,991.82,10.5676142039778,2019-06-20 17:13:57,848.823022659016
"2168",5,4238,2019-06-20 19:15:00,12.8571818181818,99.8,102.890909090909,10.54,698.326003186592,0.511039378600965,217.872,991.31,10.561122244489,2019-06-20 17:28:57,800.084069134647
"2169",5,4239,2019-06-20 19:30:00,12.8441818181818,99.5,102.6,10.52,717.092055347673,0.515562253772525,286.488,991.08,10.572864321608,2019-06-20 17:43:57,750.891403578974
"2170",5,4240,2019-06-20 19:45:00,12.8351818181818,99.2,102.2,10.48,679.559951025512,0.506516503429405,154.044,990.86,10.5645161290323,2019-06-20 17:58:57,701.455614970901
"2171",5,4241,2019-06-20 20:00:00,12.8289090909091,98.8,101.809090909091,10.45,713.338844915457,0.514657678738213,96.984,990.55,10.5769230769231,2019-06-20 18:13:57,651.988333113169
"2172",5,4242,2019-06-20 20:15:00,12.8180909090909,98.4,101.5,10.41,702.079213618808,0.511943953635277,101.052,990.36,10.5792682926829,2019-06-20 18:28:57,602.701322614778
"2173",5,4243,2019-06-20 20:30:00,12.7867272727273,98.1,101.1,10.38,698.326003186592,0.511039378600965,134.64,990.55,10.5810397553517,2019-06-20 18:43:57,553.805576346504
"2174",5,4244,2019-06-20 20:45:00,12.7295454545455,97.7,100.7,10.35,709.585634483241,0.513753103703901,118.512,990.42,10.5936540429887,2019-06-20 18:58:57,505.510412240617
"2175",5,4245,2019-06-20 21:00:00,12.6723636363636,97.3,100.290909090909,10.32,705.832424051025,0.512848528669589,91.116,990.67,10.606372045221,2019-06-20 19:13:57,458.022577168988
"2176",5,4246,2019-06-20 21:15:00,12.6174545454545,96.9,99.9,10.29,728.351686644321,0.518275978875461,87.3,990.51,10.6191950464396,2019-06-20 19:28:57,411.545361931787
"2177",5,4247,2019-06-20 21:30:00,12.5673636363636,96.6,99.5636363636364,10.27,713.338844915457,0.514657678738213,63,990.39,10.6314699792961,2019-06-20 19:43:57,366.277730926596
"2178",5,4248,2019-06-20 21:45:00,12.5192727272727,96.2727272727273,99.2,10.25,709.585634483241,0.513753103703901,56.772,990.36,10.6468366383381,2019-06-20 19:58:57,322.413470486974
"2179",5,4249,2019-06-20 22:00:00,12.4651818181818,95.9,98.8363636363636,10.22,709.585634483241,0.513753103703901,51.876,990.39,10.6569343065693,2019-06-20 20:13:57,280.140359217515
"2180",5,4250,2019-06-20 22:15:00,12.4201818181818,95.5,98.5,10.1990909090909,720.845265779889,0.516466828806837,45.756,990.31,10.6796763445978,2019-06-20 20:28:57,239.63936416932
"2181",5,4251,2019-06-20 22:30:00,12.3663636363636,95.2,98.1,10.17,724.598476212105,0.517371403841149,38.304,990.31,10.6827731092437,2019-06-20 20:43:57,201.083866168757
"2182",5,4252,2019-06-20 22:45:00,12.3053636363636,94.9,97.8,10.15,735.858107508753,0.520085128944085,32.148,990.35,10.695468914647,2019-06-20 20:58:57,164.638917516645
"2183",5,4253,2019-06-20 23:00:00,12.2401818181818,94.5181818181818,97.4363636363636,10.13,728.351686644321,0.518275978875461,28.224,990.35,10.7175146676926,2019-06-20 21:13:57,130.460535479836
"2184",5,4254,2019-06-20 23:15:00,12.1743636363636,94.2272727272727,97.1181818181818,10.1109090909091,739.61131794097,0.520989703978397,23.616,990.48,10.730342498794,2019-06-20 21:28:57,98.6950343825668
"2185",5,4255,2019-06-20 23:30:00,12.1024545454545,94,96.9,10.11,739.61131794097,0.520989703978397,19.62,990.42,10.7553191489362,2019-06-20 21:43:57,69.4783992235635
"2186",5,4256,2019-06-20 23:45:00,12.0258181818182,93.8,96.7,10.1,743.364528373186,0.521894279012709,15.696,990.42,10.7675906183369,2019-06-20 21:58:57,42.9357035710693
"2187",5,4257,2019-06-21 00:00:00,11.9385454545455,93.5,96.4,10.09,735.858107508753,0.520085128944085,12.276,990.43,10.7914438502674,2019-06-20 22:13:57,19.1805740984686
