"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"934",1,34709,2021-07-10 04:15:00,5.383,101.063636363636,103.163636363636,12.7763636363636,12.6418997931097,246.903450937525,0.616335522777399,4.247,937.453440658524,2021-07-10 02:28:57,12.6418997931097
"935",1,34710,2021-07-10 04:30:00,5.437,101.436363636364,103.527272727273,12.8054545454545,12.6241261874887,245.01433997268,0.614366011355128,6.045,936.559957546491,2021-07-10 02:43:57,12.6241261874887
"936",1,34711,2021-07-10 04:45:00,5.47663636363636,101.636363636364,103.736363636364,12.82,12.6135957066189,244.751404625378,0.614091885494092,8.06,936.365282232587,2021-07-10 02:58:57,12.6135957066189
"937",1,34712,2021-07-10 05:00:00,5.53436363636364,102.172727272727,104.3,12.8663636363636,12.5927573627547,246.114644895628,0.615513145194301,10.013,936.079311320145,2021-07-10 03:13:57,12.5927573627547
"938",1,34713,2021-07-10 05:15:00,5.67781818181818,103.227272727273,105.354545454545,12.9527272727273,12.5477763099956,244.289845474855,0.613610682411834,10.633,937.877627466714,2021-07-10 03:28:57,12.5477763099956
"939",1,34714,2021-07-10 05:30:00,5.81490909090909,104.190909090909,106.318181818182,13.0218181818182,12.4980368205218,243.323852811072,0.612603577154093,11.656,939.768036927387,2021-07-10 03:43:57,12.4980368205218
"940",1,34715,2021-07-10 05:45:00,5.952,104.8,107,13.06,12.4618320610687,243.060917463789,0.612329451293077,14.353,940.948663567567,2021-07-10 03:58:57,12.4618320610687
"941",1,34716,2021-07-10 06:00:00,6.02418181818182,104.845454545455,107.009090909091,13.0409090909091,12.4382207578253,244.204096749435,0.613521284225437,21.855,942.34725448439,2021-07-10 04:13:57,12.4382207578253
"942",1,34717,2021-07-10 06:15:00,6.08327272727273,104.8,107,13.02,12.4236641221374,242.159236344063,0.611389394675125,41.292,943.436697186389,2021-07-10 04:28:57,12.4236641221374
"943",1,34718,2021-07-10 06:30:00,6.13790909090909,105.127272727273,107.309090909091,13.04,12.4040124524386,241.654802830817,0.610863492499656,51.677,944.526491529709,2021-07-10 04:43:57,12.4040124524386
"944",1,34719,2021-07-10 06:45:00,6.182,105.2,107.390909090909,13.0309090909091,12.3867957137919,242.073487618652,0.611299996488738,50.158,945.70859879651,2021-07-10 04:58:57,12.3867957137919
"945",1,34720,2021-07-10 07:00:00,6.20145454545455,104.809090909091,106.954545454545,12.9754545454545,12.3800850030358,242.776544935118,0.612032975885428,37.045,946.891197196341,2021-07-10 05:13:57,12.3800850030358
"946",1,34721,2021-07-10 07:15:00,6.202,104.2,106.336363636364,12.9018181818182,12.3817832838946,245.610211382378,0.614987243018827,27.001,947.981959859893,2021-07-10 05:28:57,12.3817832838946
"947",1,34722,2021-07-10 07:30:00,6.18754545454545,103.636363636364,105.754545454545,12.8345454545455,12.3842105263158,246.667641942627,0.616089677764815,26.846,948.475802230941,2021-07-10 05:43:57,12.3842105263158
"948",1,34723,2021-07-10 07:45:00,6.19409090909091,103.572727272727,105.7,12.8245454545455,12.3821644869658,248.911126151244,0.618428644536373,27.497,950.45199929648,2021-07-10 05:58:57,12.3821644869658
"949",1,34724,2021-07-10 08:00:00,6.231,103.727272727273,105.872727272727,12.8336363636364,12.3724802804557,251.240359085268,0.620857009494314,28.272,954.880734089053,2021-07-10 06:13:57,12.3724802804557
"950",1,34725,2021-07-10 08:15:00,6.235,103.736363636364,105.854545454545,12.8336363636364,12.3713960213829,251.744792598508,0.621382911669778,30.225,958.881709459724,2021-07-10 06:28:57,12.3713960213829
"951",1,34726,2021-07-10 08:30:00,6.25763636363636,103.872727272727,106,12.84,12.3612812882899,251.701918235805,0.621338212576587,44.547,963.981560731741,2021-07-10 06:43:57,12.3612812882899
"952",1,34727,2021-07-10 08:45:00,6.287,103.954545454545,106.081818181818,12.8445454545455,12.3559247923044,251.964853583093,0.621612338437607,36.115,969.208096772153,2021-07-10 06:58:57,12.3559247923044
"953",1,34728,2021-07-10 09:00:00,6.296,104.127272727273,106.272727272727,12.8627272727273,12.3528898201502,250.714488390668,0.620308757772247,36.456,968.908785541178,2021-07-10 07:13:57,12.3528898201502
"954",1,34729,2021-07-10 09:15:00,6.292,103.845454545455,105.972727272727,12.8263636363636,12.3513963056989,253.526717656588,0.623240675359064,43.741,969.38531019549,2021-07-10 07:28:57,12.3513963056989
"955",1,34730,2021-07-10 09:30:00,6.275,103.745454545455,105.9,12.8218181818182,12.3589204346302,253.988276807116,0.623721878441326,158.813,970.058342359791,2021-07-10 07:43:57,12.3589204346302
"956",1,34731,2021-07-10 09:45:00,6.286,103.554545454545,105.681818181818,12.7945454545455,12.3553682731982,254.627022579555,0.624387809198257,208.351,972.247743590914,2021-07-10 07:58:57,12.3553682731982
"957",1,34732,2021-07-10 10:00:00,6.297,103.318181818182,105.445454545455,12.76,12.3501979762428,254.342650050899,0.624091333790623,150.815,971.442917400489,2021-07-10 08:13:57,12.3501979762428
"958",1,34733,2021-07-10 10:15:00,6.305,103.063636363636,105.172727272727,12.7263636363636,12.3480638616918,256.231761015729,0.62606084521288,97.619,972.135277844578,2021-07-10 08:28:57,12.3480638616918
"959",1,34734,2021-07-10 10:30:00,6.31181818181818,102.663636363636,104.772727272727,12.6763636363636,12.3474718852387,258.979678737577,0.628925714159892,73.563,972.52811124417,2021-07-10 08:43:57,12.3474718852387
"960",1,34735,2021-07-10 10:45:00,6.33181818181818,102.363636363636,104.472727272727,12.6336363636364,12.3419182948491,256.650445803544,0.626497349201941,130.51,973.314005748762,2021-07-10 08:58:57,12.3419182948491
"961",1,34736,2021-07-10 11:00:00,6.326,102,104.1,12.59,12.343137254902,255.067144548724,0.624846662733917,122.233,973.706966961029,2021-07-10 09:13:57,12.343137254902
"962",1,34737,2021-07-10 11:15:00,6.312,101.7,103.8,12.5536363636364,12.3437919013141,256.473259181667,0.626312621527307,352.904,973.89390714178,2021-07-10 09:28:57,12.3437919013141
"963",1,34738,2021-07-10 11:30:00,6.29027272727273,101.2,103.3,12.5045454545455,12.3562702120015,256.671882984917,0.626519698748559,211.42,974.988768541063,2021-07-10 09:43:57,12.3562702120015
"964",1,34739,2021-07-10 11:45:00,6.26145454545455,100.581818181818,102.654545454545,12.4336363636364,12.3617136659437,258.539556768408,0.628466860624232,291.958,975.475307928084,2021-07-10 09:58:57,12.3617136659437
"965",1,34740,2021-07-10 12:00:00,6.23763636363636,100.1,102.154545454545,12.3818181818182,12.3694487330851,258.056560436506,0.627963307995351,578.212,975.971177723437,2021-07-10 10:13:57,12.3694487330851
"966",1,34741,2021-07-10 12:15:00,6.223,99.8,101.854545454545,12.35,12.374749498998,258.319495783808,0.628237433856387,430.187,976.766617851653,2021-07-10 10:28:57,12.374749498998
"967",1,34742,2021-07-10 12:30:00,6.19472727272727,99.2636363636364,101.3,12.2918181818182,12.38300210642,259.419800706761,0.629384567695566,366.389,977.459017331363,2021-07-10 10:43:57,12.38300210642
"968",1,34743,2021-07-10 12:45:00,6.16,98.7,100.709090909091,12.2309090909091,12.3920051579626,257.87937381462,0.627778580320708,337.962,977.449637044961,2021-07-10 10:58:57,12.3920051579626
"969",1,34744,2021-07-10 13:00:00,6.128,97.9545454545455,99.9909090909091,12.15,12.4037122969838,256.956255513559,0.626816174156178,369.861,978.638069705248,2021-07-10 11:13:57,12.4037122969838
"970",1,34745,2021-07-10 13:15:00,6.115,97.2,99.2,12.06,12.4074074074074,256.934818332219,0.626793824609595,1162.81,980.022984581063,2021-07-10 11:28:57,12.4074074074074
"971",1,34746,2021-07-10 13:30:00,6.116,96.5,98.5,11.9781818181818,12.4126236457842,256.849069606784,0.626704426423182,202.461,976.635410645157,2021-07-10 11:43:57,12.4126236457842
"972",1,34747,2021-07-10 13:45:00,6.121,95.9272727272727,97.9,11.9009090909091,12.4061789234269,257.750750726496,0.627644483041119,430.528,979.115294099712,2021-07-10 11:58:57,12.4061789234269
"973",1,34748,2021-07-10 14:00:00,6.128,95.5,97.4454545454546,11.8418181818182,12.3998096144693,257.154879316804,0.627023251377425,245.427,980.603208854987,2021-07-10 12:13:57,12.3998096144693
"974",1,34749,2021-07-10 14:15:00,6.12718181818182,95,97,11.7845454545455,12.4047846889953,255.067144548724,0.624846662733917,688.727,981.398552317166,2021-07-10 12:28:57,12.4047846889953
"975",1,34750,2021-07-10 14:30:00,6.113,94.6,96.5272727272727,11.74,12.4101479915433,256.671882984898,0.626519698748539,1610.915,982.596327906316,2021-07-10 12:43:57,12.4101479915433
"976",1,34751,2021-07-10 14:45:00,6.097,94.1545454545455,96.1,11.69,12.4157574587236,258.056560436506,0.627963307995351,941.253,981.988143552194,2021-07-10 12:58:57,12.4157574587236
"977",1,34752,2021-07-10 15:00:00,6.088,93.7,95.6181818181818,11.6336363636364,12.4158338992918,258.07799761786,0.62798565754195,316.231,983.971849223655,2021-07-10 13:13:57,12.4158338992918
"978",1,34753,2021-07-10 15:15:00,6.08009090909091,93.5,95.4,11.61,12.4171122994652,255.614452424668,0.625417264002572,173.631,979.087208519365,2021-07-10 13:28:57,12.4171122994652
"979",1,34754,2021-07-10 15:30:00,6.06827272727273,93.1909090909091,95.1,11.5709090909091,12.4163496244269,254.691334123602,0.624454857838037,228.842,984.177693094434,2021-07-10 13:43:57,12.4163496244269
"980",1,34755,2021-07-10 15:45:00,6.044,92.9,94.8,11.5427272727273,12.4248948037969,257.439251845455,0.627319726785054,1095.013,978.797138238237,2021-07-10 13:58:57,12.4248948037969
"981",1,34756,2021-07-10 16:00:00,6.005,92.6818181818182,94.6,11.53,12.4404119666503,256.913381150846,0.626771475062977,725.307,976.925518409991,2021-07-10 14:13:57,12.4404119666503
"982",1,34757,2021-07-10 16:15:00,5.95945454545455,92.4,94.3,11.51,12.45670995671,256.891943969502,0.626749125516389,612.002,974.062114609837,2021-07-10 14:28:57,12.45670995671
"983",1,34758,2021-07-10 16:30:00,5.909,92.2,94.1,11.5,12.472885032538,260.847352521082,0.63087287603558,426.901,973.369646523345,2021-07-10 14:43:57,12.472885032538
"984",1,34759,2021-07-10 16:45:00,5.86163636363636,92,93.9,11.49,12.4891304347826,258.319495783799,0.628237433856377,307.489,973.772073398494,2021-07-10 14:58:57,12.4891304347826
"985",1,34760,2021-07-10 17:00:00,5.813,91.9,93.8,11.49,12.5027203482046,256.977692694922,0.626838523702786,250.232,976.242461877106,2021-07-10 15:13:57,12.5027203482046
"986",1,34761,2021-07-10 17:15:00,5.763,91.7,93.6,11.48,12.5190839694656,257.879373814629,0.627778580320718,171.12,977.627427008276,2021-07-10 15:28:57,12.5190839694656
"987",1,34762,2021-07-10 17:30:00,5.70936363636364,91.6181818181818,93.5,11.49,12.5411788053185,256.757631710333,0.626609096934951,182.776,978.5164227866,2021-07-10 15:43:57,12.5411788053185
"988",1,34763,2021-07-10 17:45:00,5.65536363636364,91.4545454545455,93.3454545454545,11.4818181818182,12.5546719681909,256.977692694922,0.626838523702786,184.512,977.50567441587,2021-07-10 15:58:57,12.5546719681909
"989",1,34764,2021-07-10 18:00:00,5.60036363636364,91.1,93,11.4545454545455,12.573595449556,258.603868312445,0.628533909264001,164.796,978.310536590046,2021-07-10 16:13:57,12.573595449556
"990",1,34765,2021-07-10 18:15:00,5.54863636363636,90.2818181818182,92.1454545454545,11.3663636363636,12.5898701037156,257.176316498148,0.627045600924013,143.158,975.43760465353,2021-07-10 16:28:57,12.5898701037156
"991",1,34766,2021-07-10 18:30:00,5.50136363636364,91.0090909090909,92.9,11.4727272727273,12.6061332534213,256.253198197087,0.626083194759483,114.328,973.949738700965,2021-07-10 16:43:57,12.6061332534213
"992",1,34767,2021-07-10 18:45:00,5.45163636363636,91.0181818181818,92.9090909090909,11.4845454545455,12.6178585697164,257.417814664087,0.62729737723844,144.863,973.369646523345,2021-07-10 16:58:57,12.6178585697164
"993",1,34768,2021-07-10 19:00:00,5.399,90.7909090909091,92.6454545454545,11.4718181818182,12.6354260538701,256.167449471667,0.625993796573085,143.158,973.463182897904,2021-07-10 17:13:57,12.6354260538701
"994",1,34769,2021-07-10 19:15:00,5.34063636363636,91.1,92.9818181818182,11.53,12.6564215148189,258.276621421096,0.628192734763186,132.649,973.968573625854,2021-07-10 17:28:57,12.6564215148189
"995",1,34770,2021-07-10 19:30:00,5.28590909090909,91.1,92.9727272727273,11.5436363636364,12.6713900808303,257.374940301379,0.627252678145244,93.124,974.951010312675,2021-07-10 17:43:57,12.6713900808303
"996",1,34771,2021-07-10 19:45:00,5.23,91.1,92.9909090909091,11.56,12.6893523600439,256.650445803534,0.626497349201931,70.928,977.636790788965,2021-07-10 17:58:57,12.6893523600439
"997",1,34772,2021-07-10 20:00:00,5.17954545454545,90.6545454545455,92.5363636363636,11.5209090909091,12.7085840352988,254.627022579535,0.624387809198237,94.147,980.079125815205,2021-07-10 18:13:57,12.7085840352988
"998",1,34773,2021-07-10 20:15:00,5.12945454545455,90.4363636363636,92.3090909090909,11.5090909090909,12.7261761158022,253.945402444423,0.623677179348145,95.015,982.48411082508,2021-07-10 18:28:57,12.7261761158022
"999",1,34774,2021-07-10 20:30:00,5.08,91.2,93.0818181818182,11.62,12.7412280701754,252.319226826871,0.6219817937869,55.025,986.657182862073,2021-07-10 18:43:57,12.7412280701754
"1000",1,34775,2021-07-10 20:45:00,5.02927272727273,91.3909090909091,93.2727272727273,11.6590909090909,12.7573858549687,251.637606691744,0.621271163936792,33.635,982.74613822801,2021-07-10 18:58:57,12.7573858549687
"1001",1,34776,2021-07-10 21:00:00,4.979,91.5181818181818,93.4090909090909,11.6918181818182,12.775404787921,250.67161402796,0.620264058679051,25.575,977.992272091373,2021-07-10 19:13:57,12.775404787921
"1002",1,34777,2021-07-10 21:15:00,4.92890909090909,91.6181818181818,93.5090909090909,11.72,12.7922206787061,250.011431074192,0.619575778375547,22.568,975.521792387942,2021-07-10 19:28:57,12.7922206787061
"1003",1,34778,2021-07-10 21:30:00,4.88,91.8181818181818,93.7090909090909,11.7563636363636,12.8039603960396,249.329810939065,0.61886514852544,20.739,975.044567709585,2021-07-10 19:43:57,12.8039603960396
"1004",1,34779,2021-07-10 21:45:00,4.83145454545455,92.0181818181818,93.9181818181818,11.8,12.8235526575776,247.483574336933,0.61694033619637,18.693,972.564787965742,2021-07-10 19:58:57,12.8235526575776
"1005",1,34780,2021-07-10 22:00:00,4.787,92.2,94.1,11.8318181818182,12.8327746006705,246.780517020462,0.616207356799674,16.926,969.69228722659,2021-07-10 20:13:57,12.8327746006705
"1006",1,34781,2021-07-10 22:15:00,4.744,92.4,94.3,11.8772727272727,12.8541912632821,245.857398719391,0.615244950635134,15.19,967.718333360923,2021-07-10 20:28:57,12.8541912632821
"1007",1,34782,2021-07-10 22:30:00,4.70554545454545,92.5,94.4,11.9,12.8648648648649,246.979140823697,0.616414434020911,13.454,963.256476252342,2021-07-10 20:43:57,12.8648648648649
"1008",1,34783,2021-07-10 22:45:00,4.67136363636364,92.6545454545455,94.6,11.93,12.8757849293564,245.615900553443,0.614993174320696,11.687,960.498481635626,2021-07-10 20:58:57,12.8757849293564
"1009",1,34784,2021-07-10 23:00:00,4.64054545454545,92.8818181818182,94.8,11.9690909090909,12.8863658608202,244.209785920485,0.613527215527291,10.106,958.62935220435,2021-07-10 21:13:57,12.8863658608202
"1010",1,34785,2021-07-10 23:15:00,4.616,93.1,95,12.01,12.9001074113856,243.308104800778,0.612587158909359,8.308,956.863962316207,2021-07-10 21:28:57,12.9001074113856
"1011",1,34786,2021-07-10 23:30:00,4.596,93.3636363636364,95.3,12.0418181818182,12.8977604673807,242.562173121575,0.611809480419442,6.262,955.491338348899,2021-07-10 21:43:57,12.8977604673807
"1012",1,34787,2021-07-10 23:45:00,4.578,93.6,95.5,12.08,12.9059829059829,243.243793256702,0.612520110269549,4.557,954.232316231621,2021-07-10 21:58:57,12.9059829059829
"1013",1,34788,2021-07-11 00:00:00,4.566,94,95.9,12.1336363636364,12.9081237911026,241.61761763916,0.610824724708314,3.1,952.355671801229,2021-07-10 22:13:57,12.9081237911026
"1014",1,34789,2021-07-11 00:15:00,4.556,94.2,96.2,12.17,12.9193205944798,239.792818218387,0.608922261925847,2.108,949.696711039195,2021-07-10 22:28:57,12.9193205944798
"1015",1,34790,2021-07-11 00:30:00,4.54945454545455,94.6636363636364,96.6,12.2281818181818,12.9175069624508,239.728506674326,0.608855213286053,1.395,948.131131291787,2021-07-10 22:43:57,12.9175069624508
"1016",1,34791,2021-07-11 00:45:00,4.547,95,97,12.2790909090909,12.9253588516746,239.288384705142,0.608396359750378,0.899,947.060640040931,2021-07-10 22:58:57,12.9253588516746
"1017",1,34792,2021-07-11 01:00:00,4.55363636363636,95.2181818181818,97.1636363636364,12.2963636363636,12.9138819935077,237.157775574344,0.606175072013664,0.62,945.784504653743,2021-07-10 23:13:57,12.9138819935077
"1018",1,34793,2021-07-11 01:15:00,4.56772727272727,95.9909090909091,97.9363636363636,12.39,12.9074722985131,237.157775574354,0.606175072013674,0.434,944.01512203094,2021-07-10 23:28:57,12.9074722985131
"1019",1,34794,2021-07-11 01:30:00,4.587,96.5,98.5,12.4581818181818,12.9100329722091,238.059456694066,0.607115128631611,0.31,942.843511376802,2021-07-10 23:43:57,12.9100329722091
"1020",1,34795,2021-07-11 01:45:00,4.597,96.9545454545455,98.9545454545455,12.51,12.9029535864979,238.982574995137,0.608077534796151,0.31,941.06489246234,2021-07-10 23:58:57,12.9029535864979
"1021",1,34796,2021-07-11 02:00:00,4.607,97.3,99.3090909090909,12.5545454545455,12.9029244137158,238.08089387541,0.607137478178199,0.279,940.295914899448,2021-07-11 00:13:57,12.9029244137158
"1022",1,34797,2021-07-11 02:15:00,4.639,97.9,99.9,12.62,12.8907048008172,236.213220091925,0.605190316302531,0.279,939.516148639583,2021-07-11 00:28:57,12.8907048008172
"1023",1,34798,2021-07-11 02:30:00,4.679,98.4727272727273,100.490909090909,12.6772727272727,12.8738921713441,236.411843895146,0.605397393523752,0.31,939.137745346096,2021-07-11 00:43:57,12.8738921713441
"1024",1,34799,2021-07-11 02:45:00,4.72981818181818,98.9727272727273,101,12.7236363636364,12.8556994580693,235.751660941387,0.604709113220258,0.434,938.748128990974,2021-07-11 00:58:57,12.8556994580693
"1025",1,34800,2021-07-11 03:00:00,4.78263636363636,99.6,101.7,12.79,12.8413654618474,235.531599956812,0.604479686452439,0.589,936.960929951803,2021-07-11 01:13:57,12.8413654618474
"1026",1,34801,2021-07-11 03:15:00,4.83536363636364,100.4,102.5,12.88,12.8286852589641,235.048603624916,0.603976133823563,0.868,936.777877967156,2021-07-11 01:28:57,12.8286852589641
