"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1647",5,1,32011,2021-06-12 20:00:00,6.64936363636364,109.236363636364,113.118181818182,13.3745454545455,349.192870339997,0.719637770299564,144.925,12.2436750998668,2021-06-12 18:13:57
"1648",5,1,32012,2021-06-12 20:15:00,6.61109090909091,107.881818181818,111.736363636364,13.2218181818182,356.818144239477,0.727613935331266,59.241,12.2558355102385,2021-06-12 18:28:57
"1649",5,1,32013,2021-06-12 20:30:00,6.597,106.663636363636,110.454545454545,13.0754545454545,352.052348052302,0.722628832186452,63.953,12.2585868916731,2021-06-12 18:43:57
"1650",5,1,32014,2021-06-12 20:45:00,6.594,105.745454545455,109.490909090909,12.9645454545455,348.239711102562,0.718640749670601,82.708,12.2601444291609,2021-06-12 18:58:57
"1651",5,1,32015,2021-06-12 21:00:00,6.572,104.845454545455,108.572727272727,12.8618181818182,349.192870339997,0.719637770299564,104.036,12.2674065724443,2021-06-12 19:13:57
"1652",5,1,32016,2021-06-12 21:15:00,6.536,104.181818181818,107.881818181818,12.7918181818182,346.333392627692,0.716646708412676,112.468,12.2783595113438,2021-06-12 19:28:57
"1653",5,1,32017,2021-06-12 21:30:00,6.49636363636364,103.6,107.3,12.7354545454545,350.146029577432,0.720634790928527,102.331,12.2929097929097,2021-06-12 19:43:57
"1654",5,1,32018,2021-06-12 21:45:00,6.45690909090909,102.8,106.5,12.65,350.146029577432,0.720634790928527,61.814,12.3054474708171,2021-06-12 19:58:57
"1655",5,1,32019,2021-06-12 22:00:00,6.41909090909091,101.9,105.5,12.5454545454545,348.239711102562,0.718640749670601,38.316,12.3115353733606,2021-06-12 20:13:57
"1656",5,1,32020,2021-06-12 22:15:00,6.394,100.854545454545,104.418181818182,12.4281818181818,346.333392627692,0.716646708412676,26.629,12.3228772309357,2021-06-12 20:28:57
"1657",5,1,32021,2021-06-12 22:30:00,6.37518181818182,99.9363636363636,103.472727272727,12.3181818181818,346.333392627692,0.716646708412676,18.507,12.3260256526881,2021-06-12 20:43:57
"1658",5,1,32022,2021-06-12 22:45:00,6.35954545454545,98.9727272727273,102.490909090909,12.2045454545455,349.192870339997,0.719637770299564,15.004,12.331220721962,2021-06-12 20:58:57
"1659",5,1,32023,2021-06-12 23:00:00,6.33881818181818,98.2272727272727,101.718181818182,12.1190909090909,344.427074152822,0.714652667154751,20.119,12.3378065710319,2021-06-12 21:13:57
"1660",5,1,32024,2021-06-12 23:15:00,6.311,97.5,100.963636363636,12.0381818181818,347.286551865127,0.717643729041639,15.159,12.3468531468531,2021-06-12 21:28:57
"1661",5,1,32025,2021-06-12 23:30:00,6.27854545454545,96.8545454545455,100.3,11.9672727272727,344.427074152822,0.714652667154751,9.765,12.3559226581565,2021-06-12 21:43:57
"1662",5,1,32026,2021-06-12 23:45:00,6.23854545454545,96.1636363636364,99.5727272727273,11.8954545454545,345.380233390257,0.715649687783713,9.455,12.370013235016,2021-06-12 21:58:57
"1663",5,1,32027,2021-06-13 00:00:00,6.19372727272727,95.6181818181818,99.0181818181818,11.8427272727273,350.146029577432,0.720634790928527,9.393,12.3854344932497,2021-06-12 22:13:57
"1664",5,1,32028,2021-06-13 00:15:00,6.15454545454545,95.1181818181818,98.5090909090909,11.7927272727273,345.380233390257,0.715649687783713,9.796,12.3979738124821,2021-06-12 22:28:57
"1665",5,1,32029,2021-06-13 00:30:00,6.11036363636364,94.6090909090909,98,11.7418181818182,344.427074152822,0.714652667154751,8.773,12.410877294129,2021-06-12 22:43:57
"1666",5,1,32030,2021-06-13 00:45:00,6.06263636363636,94.2090909090909,97.6,11.71,345.380233390257,0.715649687783713,6.479,12.4297983209495,2021-06-12 22:58:57
"1667",5,1,32031,2021-06-13 01:00:00,6.01727272727273,93.8,97.1181818181818,11.67,343.473914915387,0.713655646525788,4.34,12.4413646055437,2021-06-12 23:13:57
"1668",5,1,32032,2021-06-13 01:15:00,5.97354545454545,93.4454545454546,96.7636363636364,11.6363636363636,343.473914915387,0.713655646525788,3.038,12.4525732075104,2021-06-12 23:28:57
"1669",5,1,32033,2021-06-13 01:30:00,5.92854545454545,93.1,96.4,11.6,343.473914915387,0.713655646525788,2.48,12.4597207303974,2021-06-12 23:43:57
"1670",5,1,32034,2021-06-13 01:45:00,5.87745454545455,92.8090909090909,96.1181818181818,11.59,341.567596440517,0.711661605267862,2.17,12.4880007836223,2021-06-12 23:58:57
"1671",5,1,32035,2021-06-13 02:00:00,5.82081818181818,92.5818181818182,95.8727272727273,11.57,345.380233390257,0.715649687783713,2.108,12.4970542026709,2021-06-13 00:13:57
"1672",5,1,32036,2021-06-13 02:15:00,5.759,92.3636363636364,95.6181818181818,11.5627272727273,344.427074152822,0.714652667154751,2.263,12.5187007874016,2021-06-13 00:28:57
"1673",5,1,32037,2021-06-13 02:30:00,5.69554545454545,92.1363636363636,95.4,11.5563636363636,344.427074152822,0.714652667154751,2.635,12.5426739023187,2021-06-13 00:43:57
"1674",5,1,32038,2021-06-13 02:45:00,5.636,91.9545454545455,95.2272727272727,11.5527272727273,344.427074152822,0.714652667154751,3.348,12.5635195254573,2021-06-13 00:58:57
"1675",5,1,32039,2021-06-13 03:00:00,5.58045454545455,91.8181818181818,95.1,11.55,340.614437203126,0.710664584638946,4.278,12.5792079207921,2021-06-13 01:13:57
"1676",5,1,32040,2021-06-13 03:15:00,5.52690909090909,91.6181818181818,94.9,11.5418181818182,342.520755677952,0.712658625896825,5.673,12.5977376463584,2021-06-13 01:28:57
"1677",5,1,32041,2021-06-13 03:30:00,5.476,91.5,94.7727272727273,11.5409090909091,340.614437203126,0.710664584638946,7.564,12.6130153999007,2021-06-13 01:43:57
"1678",5,1,32042,2021-06-13 03:45:00,5.42363636363636,91.5,94.7090909090909,11.5509090909091,343.473914915387,0.713655646525788,10.106,12.6239443616493,2021-06-13 01:58:57
"1679",5,1,32043,2021-06-13 04:00:00,5.37109090909091,91.4454545454546,94.7,11.5645454545455,341.567596440517,0.711661605267862,13.516,12.6463863207079,2021-06-13 02:13:57
"1680",5,1,32044,2021-06-13 04:15:00,5.32390909090909,91.4727272727273,94.7181818181818,11.5818181818182,339.661277965691,0.709667564009983,19.127,12.6614987080104,2021-06-13 02:28:57
"1681",5,1,32045,2021-06-13 04:30:00,5.274,91.5727272727273,94.8,11.6090909090909,343.473914915387,0.713655646525788,21.917,12.6774545815546,2021-06-13 02:43:57
"1682",5,1,32046,2021-06-13 04:45:00,5.22490909090909,91.6,94.8909090909091,11.63,339.661277965691,0.709667564009983,27.776,12.6965065502183,2021-06-13 02:58:57
"1683",5,1,32047,2021-06-13 05:00:00,5.17254545454545,91.7818181818182,95,11.6618181818182,338.708118728256,0.70867054338102,34.41,12.7060221870048,2021-06-13 03:13:57
"1684",5,1,32048,2021-06-13 05:15:00,5.12581818181818,91.9,95.2,11.7,340.614437203126,0.710664584638946,35.092,12.7312295973885,2021-06-13 03:28:57
"1685",5,1,32049,2021-06-13 05:30:00,5.08718181818182,92.0818181818182,95.3545454545455,11.7290909090909,337.754959490821,0.707673522752058,35.836,12.7376838779741,2021-06-13 03:43:57
"1686",5,1,32050,2021-06-13 05:45:00,5.052,92.2636363636364,95.5181818181818,11.7618181818182,334.895481778516,0.704682460865169,44.795,12.7480539954675,2021-06-13 03:58:57
"1687",5,1,32051,2021-06-13 06:00:00,5.02036363636364,92.4727272727273,95.7636363636364,11.8,332.989163303646,0.702688419607244,41.385,12.7605190719622,2021-06-13 04:13:57
"1688",5,1,32052,2021-06-13 06:15:00,4.98772727272727,92.5909090909091,95.8818181818182,11.8263636363636,333.942322541081,0.703685440236207,44.888,12.7727049582719,2021-06-13 04:28:57
"1689",5,1,32053,2021-06-13 06:30:00,4.95645454545455,92.8454545454545,96.1545454545455,11.8690909090909,330.129685591341,0.699697357720356,48.267,12.783707040047,2021-06-13 04:43:57
"1690",5,1,32054,2021-06-13 06:45:00,4.92636363636364,93.0909090909091,96.4,11.9063636363636,324.410730166731,0.69371523394658,58.373,12.7900390625,2021-06-13 04:58:57
"1691",5,1,32055,2021-06-13 07:00:00,4.898,93.4181818181818,96.7363636363636,11.9609090909091,327.270207879036,0.696706295833468,109.771,12.8036200856364,2021-06-13 05:13:57
"1692",5,1,32056,2021-06-13 07:15:00,4.87336363636364,94.0363636363636,97.4,12.0481818181818,331.082844828776,0.700694378349319,124.775,12.8122583139984,2021-06-13 05:28:57
"1693",5,1,32057,2021-06-13 07:30:00,4.85409090909091,94.7545454545455,98.1272727272727,12.1436363636364,330.129685591341,0.699697357720356,140.802,12.8158879401324,2021-06-13 05:43:57
"1694",5,1,32058,2021-06-13 07:45:00,4.836,95.3181818181818,98.7181818181818,12.2227272727273,330.129685591341,0.699697357720356,132.649,12.823080591321,2021-06-13 05:58:57
"1695",5,1,32059,2021-06-13 08:00:00,4.83327272727273,96.1,99.5,12.3218181818182,330.129685591341,0.699697357720356,217.341,12.8218711569388,2021-06-13 06:13:57
"1696",5,1,32060,2021-06-13 08:15:00,4.849,97.4,100.845454545455,12.4836363636364,329.176526353906,0.698700337091393,341.527,12.8168751166698,2021-06-13 06:28:57
"1697",5,1,32061,2021-06-13 08:30:00,4.87,98.7181818181818,102.227272727273,12.6445454545455,331.082844828776,0.700694378349319,327.856,12.8087300856433,2021-06-13 06:43:57
"1698",5,1,32062,2021-06-13 08:45:00,4.89381818181818,99.9272727272727,103.490909090909,12.7936363636364,329.176526353906,0.698700337091393,325.872,12.8029475982533,2021-06-13 06:58:57
"1699",5,1,32063,2021-06-13 09:00:00,4.92,101.218181818182,104.818181818182,12.9509090909091,329.176526353906,0.698700337091393,338.21,12.7950422130411,2021-06-13 07:13:57
"1700",5,1,32064,2021-06-13 09:15:00,4.94181818181818,102.109090909091,105.736363636364,13.0554545454545,328.22336711647,0.697703316462429,328.755,12.7857905982905,2021-06-13 07:28:57
"1701",5,1,32065,2021-06-13 09:30:00,4.96690909090909,103.154545454545,106.836363636364,13.1836363636364,329.176526353906,0.698700337091393,367.846,12.7804706089716,2021-06-13 07:43:57
"1702",5,1,32066,2021-06-13 09:45:00,4.99109090909091,104.063636363636,107.763636363636,13.2927272727273,329.176526353906,0.698700337091393,354.733,12.7736524853674,2021-06-13 07:58:57
"1703",5,1,32067,2021-06-13 10:00:00,5.01,104.654545454545,108.372727272727,13.3590909090909,332.036004066211,0.701691398978281,272.366,12.7649409312023,2021-06-13 08:13:57
"1704",5,1,32068,2021-06-13 10:15:00,5.021,104.945454545455,108.672727272727,13.3909090909091,331.082844828776,0.700694378349319,243.133,12.7598752598752,2021-06-13 08:28:57
"1705",5,1,32069,2021-06-13 10:30:00,5.02909090909091,105.163636363636,108.9,13.4154545454545,331.082844828776,0.700694378349319,235.414,12.7567427385892,2021-06-13 08:43:57
"1706",5,1,32070,2021-06-13 10:45:00,5.044,105.5,109.254545454545,13.4554545454545,332.036004066211,0.701691398978281,290.935,12.7539853511417,2021-06-13 08:58:57
"1707",5,1,32071,2021-06-13 11:00:00,5.07327272727273,106.354545454545,110.127272727273,13.5527272727273,330.129685591341,0.699697357720356,392.863,12.7429694845714,2021-06-13 09:13:57
"1708",5,1,32072,2021-06-13 11:15:00,5.107,107.190909090909,111,13.6481818181818,331.082844828776,0.700694378349319,408.115,12.7325926554151,2021-06-13 09:28:57
"1709",5,1,32073,2021-06-13 11:30:00,5.15827272727273,108.2,112.054545454545,13.76,331.082844828776,0.700694378349319,485.925,12.7171903881701,2021-06-13 09:43:57
"1710",5,1,32074,2021-06-13 11:45:00,5.23127272727273,109.2,113.1,13.8636363636364,332.989163303646,0.702688419607244,497.984,12.6956376956377,2021-06-13 09:58:57
"1711",5,1,32075,2021-06-13 12:00:00,5.33172727272727,110.072727272727,114.018181818182,13.9354545454545,332.036004066211,0.701691398978281,493.551,12.6602246448629,2021-06-13 10:13:57
"1712",5,1,32076,2021-06-13 12:15:00,5.44163636363636,110.7,114.627272727273,13.9727272727273,339.661277965691,0.709667564009983,1223.973,12.6221565245956,2021-06-13 10:28:57
"1713",5,1,32077,2021-06-13 12:30:00,5.53631818181818,111.290909090909,115.218181818182,14.0127272727273,341.567596440517,0.711661605267862,1162.593,12.5910798889071,2021-06-13 10:43:57
"1714",5,1,32078,2021-06-13 12:45:00,5.631,111.963636363636,115.945454545455,14.0654545454545,338.708118728256,0.70867054338102,1464.502,12.5625202987983,2021-06-13 10:58:57
"1715",5,1,32079,2021-06-13 13:00:00,5.76918181818182,112.881818181818,116.890909090909,14.1327272727273,343.473914915387,0.713655646525788,1478.266,12.5199323508094,2021-06-13 11:13:57
"1716",5,1,32080,2021-06-13 13:15:00,5.90854545454545,113.772727272727,117.8,14.19,344.427074152822,0.714652667154751,973.183,12.472233320016,2021-06-13 11:28:57
"1717",5,1,32081,2021-06-13 13:30:00,6.03472727272727,114.5,118.572727272727,14.2372727272727,340.614437203126,0.710664584638946,256.804,12.434299325129,2021-06-13 11:43:57
"1718",5,1,32082,2021-06-13 13:45:00,6.1735,115.236363636364,119.336363636364,14.2763636363636,349.192870339997,0.719637770299564,781.82,12.388766172294,2021-06-13 11:58:57
"1719",5,1,32083,2021-06-13 14:00:00,6.31227272727273,115.754545454545,119.872727272727,14.2945454545455,346.333392627692,0.716646708412676,978.825,12.3490143721041,2021-06-13 12:13:57
"1720",5,1,32084,2021-06-13 14:15:00,6.382,115.5,119.6,14.2363636363636,346.333392627692,0.716646708412676,981.801,12.3258559622196,2021-06-13 12:28:57
"1721",5,1,32085,2021-06-13 14:30:00,6.50077272727273,115.9,120.027272727273,14.2490909090909,343.473914915387,0.713655646525788,1570.677,12.294297591968,2021-06-13 12:43:57
"1722",5,1,32086,2021-06-13 14:45:00,6.61954545454546,116.745454545455,120.872727272727,14.3036363636364,346.333392627692,0.716646708412676,1619.285,12.2519856720137,2021-06-13 12:58:57
"1723",5,1,32087,2021-06-13 15:00:00,6.77736363636364,117.509090909091,121.7,14.3418181818182,350.146029577432,0.720634790928527,1708.906,12.2048584248801,2021-06-13 13:13:57
"1724",5,1,32088,2021-06-13 15:15:00,6.93881818181818,118.536363636364,122.745454545455,14.4027272727273,347.286551865127,0.717643729041639,1605.273,12.1504716619373,2021-06-13 13:28:57
"1725",5,1,32089,2021-06-13 15:30:00,7.10027272727273,119.2,123.409090909091,14.43,348.239711102562,0.718640749670601,1604.219,12.1057046979866,2021-06-13 13:43:57
"1726",5,1,32090,2021-06-13 15:45:00,7.225,119.645454545455,123.9,14.44,349.192870339997,0.719637770299564,1491.999,12.0689917179545,2021-06-13 13:58:57
"1727",5,1,32091,2021-06-13 16:00:00,7.32609090909091,119.854545454545,124.136363636364,14.43,349.192870339997,0.719637770299564,1326.986,12.039593446602,2021-06-13 14:13:57
"1728",5,1,32092,2021-06-13 16:15:00,7.42027272727273,120,124.3,14.42,349.192870339997,0.719637770299564,1162.438,12.0166666666667,2021-06-13 14:28:57
"1729",5,1,32093,2021-06-13 16:30:00,7.52163636363636,120.036363636364,124.318181818182,14.3818181818182,347.286551865127,0.717643729041639,1002.416,11.981217812784,2021-06-13 14:43:57
"1730",5,1,32094,2021-06-13 16:45:00,7.614,120.345454545455,124.636363636364,14.3845454545455,349.192870339997,0.719637770299564,1520.488,11.9527118900136,2021-06-13 14:58:57
"1731",5,1,32095,2021-06-13 17:00:00,7.74845454545455,120.954545454545,125.254545454545,14.41,352.052348052302,0.722628832186452,1486.419,11.913566328448,2021-06-13 15:13:57
"1732",5,1,32096,2021-06-13 17:15:00,7.85672727272727,121.254545454545,125.581818181818,14.4090909090909,353.005507289737,0.723625852815415,1401.82,11.8833408307093,2021-06-13 15:28:57
"1733",5,1,32097,2021-06-13 17:30:00,7.92836363636364,121.127272727273,125.436363636364,14.3654545454545,357.771303476912,0.728610955960229,1236.683,11.8598018613028,2021-06-13 15:43:57
"1734",5,1,32098,2021-06-13 17:45:00,7.99027272727273,121,125.3,14.3290909090909,357.771303476912,0.728610955960229,1369.549,11.8422238918107,2021-06-13 15:58:57
"1735",5,1,32099,2021-06-13 18:00:00,8.03445454545455,120.790909090909,125.081818181818,14.2890909090909,355.864985002042,0.726616914702303,1384.119,11.8296078874087,2021-06-13 16:13:57
"1736",5,1,32100,2021-06-13 18:15:00,8.075,120.5,124.8,14.2418181818182,357.771303476912,0.728610955960229,1314.896,11.8189362504715,2021-06-13 16:28:57
"1737",5,1,32101,2021-06-13 18:30:00,8.085,119.636363636364,123.918181818182,14.1390909090909,354.911825764607,0.72561989407334,420.143,11.8183890577507,2021-06-13 16:43:57
"1738",5,1,32102,2021-06-13 18:45:00,8.074,118.827272727273,123.081818181818,14.0454545454545,359.677621951738,0.730604997218108,419.678,11.8200596740876,2021-06-13 16:58:57
"1739",5,1,32103,2021-06-13 19:00:00,8.04890909090909,117.936363636364,122.127272727273,13.9509090909091,354.911825764607,0.72561989407334,357.647,11.8291836892006,2021-06-13 17:13:57
"1740",5,1,32104,2021-06-13 19:15:00,8.023,117.172727272727,121.3,13.8636363636364,353.005507289737,0.723625852815415,335.544,11.8317945534953,2021-06-13 17:28:57
"1741",5,1,32105,2021-06-13 19:30:00,7.995,116.218181818182,120.336363636364,13.7618181818182,353.005507289737,0.723625852815415,237.243,11.8413642052566,2021-06-13 17:43:57
"1742",5,1,32106,2021-06-13 19:45:00,7.95645454545455,114.763636363636,118.845454545455,13.6045454545455,347.286551865127,0.717643729041639,106.485,11.8544043092523,2021-06-13 17:58:57
"1743",5,1,32107,2021-06-13 20:00:00,7.913,113.354545454545,117.409090909091,13.4518181818182,349.192870339997,0.719637770299564,114.266,11.8670302349828,2021-06-13 18:13:57
"1744",5,1,32108,2021-06-13 20:15:00,7.87254545454545,112.236363636364,116.218181818182,13.3290909090909,348.239711102562,0.718640749670601,184.295,11.8759112263081,2021-06-13 18:28:57
"1745",5,1,32109,2021-06-13 20:30:00,7.83,111.354545454545,115.3,13.2390909090909,351.099188814867,0.72163181155749,194.742,11.8891338068414,2021-06-13 18:43:57
"1746",5,1,32110,2021-06-13 20:45:00,7.799,110.581818181818,114.5,13.1572727272727,351.099188814867,0.72163181155749,169.849,11.8982242683328,2021-06-13 18:58:57
"1747",5,1,32111,2021-06-13 21:00:00,7.76890909090909,109.663636363636,113.563636363636,13.0581818181818,346.333392627692,0.716646708412676,162.936,11.9074857000746,2021-06-13 19:13:57
"1748",5,1,32112,2021-06-13 21:15:00,7.746,108.8,112.7,12.9654545454545,347.286551865127,0.717643729041639,172.329,11.9167780748663,2021-06-13 19:28:57
"1749",5,1,32113,2021-06-13 21:30:00,7.731,107.9,111.7,12.86,352.052348052302,0.722628832186452,165.664,11.9184430027804,2021-06-13 19:43:57
"1750",5,1,32114,2021-06-13 21:45:00,7.71763636363636,106.9,110.7,12.7463636363636,348.239711102562,0.718640749670601,129.115,11.9236329619865,2021-06-13 19:58:57
"1751",5,1,32115,2021-06-13 22:00:00,7.695,105.845454545455,109.581818181818,12.6254545454545,350.146029577432,0.720634790928527,91.636,11.9281972000343,2021-06-13 20:13:57
"1752",5,1,32116,2021-06-13 22:15:00,7.68354545454545,104.8,108.509090909091,12.5054545454545,347.286551865127,0.717643729041639,75.64,11.9326856349757,2021-06-13 20:28:57
"1753",5,1,32117,2021-06-13 22:30:00,7.683,103.636363636364,107.327272727273,12.3681818181818,343.473914915387,0.713655646525788,57.319,11.9342105263157,2021-06-13 20:43:57
"1754",5,1,32118,2021-06-13 22:45:00,7.691,102.518181818182,106.163636363636,12.2318181818182,349.192870339997,0.719637770299564,36.053,11.9313647246608,2021-06-13 20:58:57
