"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1366",3,3592,2019-06-14 21:00:00,11.144,90.6,91.3090909090909,9.95636363636364,618.787288151816,0.398358381951898,46.583,984.64,10.989363837046,2019-06-14 19:13:57
"1367",3,3593,2019-06-14 21:15:00,11.1518181818182,90.5,91.2,9.94,624.331368839323,0.399759000931714,37.629,984.64,10.9834254143646,2019-06-14 19:28:57
"1368",3,3594,2019-06-14 21:30:00,11.172,90.4,91.1,9.92909090909091,622.483341943487,0.399292127938442,50.986,984.78,10.9835076427997,2019-06-14 19:43:57
"1369",3,3595,2019-06-14 21:45:00,11.1922727272727,90.3,91,9.91,620.635315047652,0.39882525494517,40.885,984.98,10.9745293466224,2019-06-14 19:58:57
"1370",3,3596,2019-06-14 22:00:00,11.198,90.2,90.9,9.9,626.179395735159,0.400225873924986,16.65,985.09,10.9756097560976,2019-06-14 20:13:57
"1371",3,3597,2019-06-14 22:15:00,11.195,90.1,90.8545454545455,9.89,626.179395735159,0.400225873924986,11.803,985.2,10.976692563818,2019-06-14 20:28:57
"1372",3,3598,2019-06-14 22:30:00,11.179,90.0272727272727,90.8,9.88909090909091,626.179395735159,0.400225873924986,13.838,985.16,10.9845501363223,2019-06-14 20:43:57
"1373",3,3599,2019-06-14 22:45:00,11.1553636363636,90,90.7,9.88,624.331368839323,0.399759000931714,6.845,985.42,10.9777777777778,2019-06-14 20:58:57
"1374",3,3600,2019-06-14 23:00:00,11.134,89.9,90.6,9.88,626.179395735159,0.400225873924986,4.144,985.39,10.9899888765295,2019-06-14 21:13:57
"1375",3,3601,2019-06-14 23:15:00,11.108,89.8,90.5,9.87272727272727,620.635315047652,0.39882525494517,6.734,985.36,10.994128366066,2019-06-14 21:28:57
"1376",3,3602,2019-06-14 23:30:00,11.08,89.7,90.4545454545455,9.87090909090909,624.331368839323,0.399759000931714,4.921,985.66,11.0043579608797,2019-06-14 21:43:57
"1377",3,3603,2019-06-14 23:45:00,11.0546363636364,89.7,90.4,9.87,616.93926125598,0.397891508958626,2.849,986.04,11.0033444816053,2019-06-14 21:58:57
"1378",3,3604,2019-06-15 00:00:00,11.0330909090909,89.6,90.3272727272727,9.87,628.027422630994,0.400692746918258,3.108,985.98,11.015625,2019-06-14 22:13:57
"1379",3,3605,2019-06-15 00:15:00,11.0090909090909,89.6,90.3,9.87272727272727,620.635315047652,0.39882525494517,2.923,985.99,11.0186688311688,2019-06-14 22:28:57
"1380",3,3606,2019-06-15 00:30:00,10.98,89.5,90.2636363636364,9.87181818181818,620.635315047652,0.39882525494517,1.813,986,11.0299644489589,2019-06-14 22:43:57
"1381",3,3607,2019-06-15 00:45:00,10.949,89.5,90.2,9.88,620.635315047652,0.39882525494517,1.258,986.5,11.0391061452514,2019-06-14 22:58:57
"1382",3,3608,2019-06-15 01:00:00,10.916,89.4272727272727,90.2,9.88,624.331368839323,0.399759000931714,1.406,986.66,11.0480837653756,2019-06-14 23:13:57
"1383",3,3609,2019-06-15 01:15:00,10.877,89.4,90.1181818181818,9.88545454545455,626.179395735159,0.400225873924986,1.221,986.89,11.0575554199715,2019-06-14 23:28:57
"1384",3,3610,2019-06-15 01:30:00,10.8309090909091,89.4,90.1,9.89,622.483341943487,0.399292127938442,0.777,986.97,11.0626398210291,2019-06-14 23:43:57
"1385",3,3611,2019-06-15 01:45:00,10.7804545454545,89.4,90.1,9.9,618.787288151816,0.398358381951898,0.518,987.1,11.0738255033557,2019-06-14 23:58:57
"1386",3,3612,2019-06-15 02:00:00,10.7252727272727,89.4,90.1,9.91636363636364,618.787288151816,0.398358381951898,0.518,987.39,11.0921293471629,2019-06-15 00:13:57
"1387",3,3613,2019-06-15 02:15:00,10.67,89.4,90.1,9.93,618.787288151816,0.398358381951898,0.629,987.13,11.1073825503356,2019-06-15 00:28:57
"1388",3,3614,2019-06-15 02:30:00,10.613,89.4,90.1,9.94,616.93926125598,0.397891508958626,0.999,987.09,11.1185682326622,2019-06-15 00:43:57
"1389",3,3615,2019-06-15 02:45:00,10.555,89.3909090909091,90.1,9.95,616.93926125598,0.397891508958626,1.406,987.66,11.1308857927387,2019-06-15 00:58:57
"1390",3,3616,2019-06-15 03:00:00,10.4900909090909,89.3090909090909,90.1,9.97,613.243207464309,0.396957762972082,2.035,987.6,11.1634771986971,2019-06-15 01:13:57
"1391",3,3617,2019-06-15 03:15:00,10.418,89.3,90,9.98,616.93926125598,0.397891508958626,2.96,987.88,11.1758118701008,2019-06-15 01:28:57
"1392",3,3618,2019-06-15 03:30:00,10.3468181818182,89.3,90,9.99545454545455,618.787288151816,0.398358381951898,4.07,987.87,11.1931181919984,2019-06-15 01:43:57
"1393",3,3619,2019-06-15 03:45:00,10.2792727272727,89.3,90,10.01,618.787288151816,0.398358381951898,5.402,988.11,11.2094064949608,2019-06-15 01:58:57
"1394",3,3620,2019-06-15 04:00:00,10.22,89.2,89.9,10.0136363636364,615.091234360145,0.397424635965354,7.844,988.25,11.2260497350184,2019-06-15 02:13:57
"1395",3,3621,2019-06-15 04:15:00,10.169,89.2,89.9,10.03,616.93926125598,0.397891508958626,10.989,988.34,11.2443946188341,2019-06-15 02:28:57
"1396",3,3622,2019-06-15 04:30:00,10.12,89.2,89.9,10.0327272727273,618.787288151816,0.398358381951898,13.912,988.41,11.2474520994701,2019-06-15 02:43:57
"1397",3,3623,2019-06-15 04:45:00,10.0780909090909,89.2,89.9,10.04,616.93926125598,0.397891508958626,17.797,988.45,11.2556053811659,2019-06-15 02:58:57
"1398",3,3624,2019-06-15 05:00:00,10.038,89.2,89.9,10.05,615.091234360145,0.397424635965354,19.943,988.74,11.2668161434978,2019-06-15 03:13:57
"1399",3,3625,2019-06-15 05:15:00,9.999,89.1818181818182,89.9,10.06,615.091234360145,0.397424635965354,22.311,988.76,11.2803261977574,2019-06-15 03:28:57
"1400",3,3626,2019-06-15 05:30:00,9.962,89.1,89.9,10.07,615.091234360145,0.397424635965354,26.714,988.94,11.3019079685746,2019-06-15 03:43:57
"1401",3,3627,2019-06-15 05:45:00,9.93318181818182,89.1818181818182,89.9,10.08,613.243207464309,0.396957762972082,41.773,988.87,11.302752293578,2019-06-15 03:58:57
"1402",3,3628,2019-06-15 06:00:00,9.914,89.2,89.9,10.0809090909091,613.243207464309,0.396957762972082,64.713,989.09,11.3014675907053,2019-06-15 04:13:57
"1403",3,3629,2019-06-15 06:15:00,9.899,89.2,89.9,10.09,616.93926125598,0.397891508958626,59.718,989.37,11.3116591928251,2019-06-15 04:28:57
"1404",3,3630,2019-06-15 06:30:00,9.886,89.3,90,10.1,616.93926125598,0.397891508958626,78.662,989.34,11.3101903695409,2019-06-15 04:43:57
"1405",3,3631,2019-06-15 06:45:00,9.875,89.3,90.0090909090909,10.11,615.091234360145,0.397424635965354,100.862,989.49,11.3213885778275,2019-06-15 04:58:57
"1406",3,3632,2019-06-15 07:00:00,9.87,89.4,90.1,10.12,615.091234360145,0.397424635965354,128.02,989.74,11.3199105145414,2019-06-15 05:13:57
"1407",3,3633,2019-06-15 07:15:00,9.86663636363636,89.4818181818182,90.2,10.13,616.93926125598,0.397891508958626,144.596,989.78,11.3207355481053,2019-06-15 05:28:57
"1408",3,3634,2019-06-15 07:30:00,9.869,89.5363636363636,90.3,10.14,613.243207464309,0.396957762972082,168.646,989.96,11.3250076149863,2019-06-15 05:43:57
"1409",3,3635,2019-06-15 07:45:00,9.87027272727273,89.6,90.3727272727273,10.1445454545455,611.395180568474,0.39649088997881,169.793,990.06,11.3220373376624,2019-06-15 05:58:57
"1410",3,3636,2019-06-15 08:00:00,9.86427272727273,89.7,90.4,10.16,613.243207464309,0.396957762972082,132.275,989.97,11.3266443701226,2019-06-15 06:13:57
"1411",3,3637,2019-06-15 08:15:00,9.85327272727273,89.7454545454545,90.5,10.16,613.243207464309,0.396957762972082,139.009,990.01,11.3209076175041,2019-06-15 06:28:57
"1412",3,3638,2019-06-15 08:30:00,9.851,89.8,90.5636363636364,10.17,615.091234360145,0.397424635965354,190.624,989.96,11.3251670378619,2019-06-15 06:43:57
"1413",3,3639,2019-06-15 08:45:00,9.84772727272727,89.9,90.6,10.18,611.395180568474,0.39649088997881,190.439,990.09,11.3236929922136,2019-06-15 06:58:57
"1414",3,3640,2019-06-15 09:00:00,9.83754545454545,89.9,90.7,10.19,607.699126776802,0.395557143992266,160.062,990.16,11.3348164627364,2019-06-15 07:13:57
"1415",3,3641,2019-06-15 09:15:00,9.837,90,90.7,10.1972727272727,604.003072985131,0.394623398005722,199.208,990.24,11.330303030303,2019-06-15 07:28:57
"1416",3,3642,2019-06-15 09:30:00,9.843,90.1,90.8,10.2,602.155046089295,0.39415652501245,249.935,990.26,11.3207547169811,2019-06-15 07:43:57
"1417",3,3643,2019-06-15 09:45:00,9.86072727272727,90.2,90.9,10.21,605.851099880966,0.395090270998994,300.44,990.25,11.3192904656319,2019-06-15 07:58:57
"1418",3,3644,2019-06-15 10:00:00,9.89590909090909,90.3,91,10.2190909090909,598.458992297624,0.393222779025906,389.647,990.32,11.3168227121715,2019-06-15 08:13:57
"1419",3,3645,2019-06-15 10:15:00,9.935,90.5,91.2,10.22,604.003072985131,0.394623398005722,297.887,990.37,11.292817679558,2019-06-15 08:28:57
"1420",3,3646,2019-06-15 10:30:00,9.98236363636364,90.6,91.3,10.23,605.851099880966,0.395090270998994,628.445,990.39,11.2913907284768,2019-06-15 08:43:57
"1421",3,3647,2019-06-15 10:45:00,10.008,90.7,91.4,10.23,600.30701919346,0.393689652019178,520.627,990.29,11.2789415656009,2019-06-15 08:58:57
"1422",3,3648,2019-06-15 11:00:00,10.049,90.8,91.5,10.24,600.30701919346,0.393689652019178,469.715,990.45,11.2775330396476,2019-06-15 09:13:57
"1423",3,3649,2019-06-15 11:15:00,10.1261818181818,91,91.7,10.24,596.610965401788,0.392755906032634,319.421,990.6,11.2527472527473,2019-06-15 09:28:57
"1424",3,3650,2019-06-15 11:30:00,10.1827272727273,91.1727272727273,91.9,10.24,596.610965401788,0.392755906032634,395.53,990.41,11.2314288563167,2019-06-15 09:43:57
"1425",3,3651,2019-06-15 11:45:00,10.214,91.2,92,10.24,592.914911610117,0.39182216004609,645.465,990.6,11.2280701754386,2019-06-15 09:58:57
"1426",3,3652,2019-06-15 12:00:00,10.2519090909091,91.3,92.0818181818182,10.24,594.762938505952,0.392289033039362,692.714,990.58,11.2157721796276,2019-06-15 10:13:57
"1427",3,3653,2019-06-15 12:15:00,10.3148181818182,91.4545454545455,92.2,10.24,591.066884714281,0.391355287052817,822.658,990.72,11.1968190854871,2019-06-15 10:28:57
"1428",3,3654,2019-06-15 12:30:00,10.3993636363636,91.6,92.4,10.2418181818182,592.914911610117,0.39182216004609,1032.189,990.47,11.1810242159587,2019-06-15 10:43:57
"1429",3,3655,2019-06-15 12:45:00,10.4468181818182,91.8,92.5,10.25,589.218857818446,0.390888414059545,1059.347,990.39,11.1655773420479,2019-06-15 10:58:57
"1430",3,3656,2019-06-15 13:00:00,10.487,91.9,92.6,10.25,589.218857818446,0.390888414059545,1053.501,990.35,11.1534276387378,2019-06-15 11:13:57
"1431",3,3657,2019-06-15 13:15:00,10.5094545454545,91.9363636363636,92.7,10.25,591.066884714281,0.391355287052817,400.932,990.18,11.1490161178681,2019-06-15 11:28:57
"1432",3,3658,2019-06-15 13:30:00,10.5910909090909,92.1,92.9,10.25,587.37083092261,0.390421541066273,533.133,990.17,11.129207383279,2019-06-15 11:43:57
"1433",3,3659,2019-06-15 13:45:00,10.6157272727273,92.1545454545455,92.9,10.25,591.066884714281,0.391355287052817,770.007,990.22,11.1226201045674,2019-06-15 11:58:57
"1434",3,3660,2019-06-15 14:00:00,10.666,92.2727272727273,93,10.25,589.218857818446,0.390888414059545,416.398,989.96,11.1083743842365,2019-06-15 12:13:57
"1435",3,3661,2019-06-15 14:15:00,10.7107272727273,92.3,93.0818181818182,10.2463636363636,585.522804026775,0.389954668073001,429.274,989.99,11.101152368758,2019-06-15 12:28:57
"1436",3,3662,2019-06-15 14:30:00,10.785,92.4,93.1545454545455,10.24,585.522804026775,0.389954668073001,312.391,989.63,11.0822510822511,2019-06-15 12:43:57
"1437",3,3663,2019-06-15 14:45:00,10.8186363636364,92.4,93.1818181818182,10.23,585.522804026775,0.389954668073001,171.495,989.82,11.0714285714286,2019-06-15 12:58:57
"1438",3,3664,2019-06-15 15:00:00,10.847,92.4,93.1272727272727,10.22,581.826750235103,0.389020922086457,192.807,989.65,11.0606060606061,2019-06-15 13:13:57
"1439",3,3665,2019-06-15 15:15:00,10.9188181818182,92.4818181818182,93.2,10.21,583.674777130939,0.389487795079729,291.042,989.45,11.0400078639536,2019-06-15 13:28:57
"1440",3,3666,2019-06-15 15:30:00,11.0057272727273,92.6,93.3,10.2036363636364,583.674777130939,0.389487795079729,270.507,989.25,11.0190457490674,2019-06-15 13:43:57
"1441",3,3667,2019-06-15 15:45:00,11.0784545454545,92.6,93.4,10.19,579.978723339267,0.388554049093185,425.648,989.29,11.0043196544276,2019-06-15 13:58:57
"1442",3,3668,2019-06-15 16:00:00,11.1522727272727,92.7,93.4272727272727,10.18,583.674777130939,0.389487795079729,206.793,989.25,10.9816612729234,2019-06-15 14:13:57
"1443",3,3669,2019-06-15 16:15:00,11.2387272727273,92.7,93.5,10.17,581.826750235103,0.389020922086457,366.189,989.31,10.9708737864078,2019-06-15 14:28:57
"1444",3,3670,2019-06-15 16:30:00,11.3308181818182,92.8,93.5,10.15,579.978723339267,0.388554049093185,213.601,989.22,10.9375,2019-06-15 14:43:57
"1445",3,3671,2019-06-15 16:45:00,11.4056666666667,92.9,93.6,10.14,578.130696443432,0.388087176099913,193.658,988.93,10.9149623250807,2019-06-15 14:58:57
"1446",3,3672,2019-06-15 17:00:00,11.4699090909091,92.9,93.6,10.13,578.130696443432,0.388087176099913,210.197,988.92,10.9041980624327,2019-06-15 15:13:57
"1447",3,3673,2019-06-15 17:15:00,11.5257272727273,92.9,93.6909090909091,10.12,576.282669547596,0.387620303106641,211.566,988.86,10.8934337997847,2019-06-15 15:28:57
"1448",3,3674,2019-06-15 17:30:00,11.5092727272727,92.7,93.5,10.1018181818182,578.130696443432,0.388087176099913,66.822,989.29,10.897322741983,2019-06-15 15:43:57
"1449",3,3675,2019-06-15 17:45:00,11.4601818181818,92.5,93.3,10.09,578.130696443432,0.388087176099913,26.159,989.98,10.9081081081081,2019-06-15 15:58:57
"1450",3,3676,2019-06-15 18:00:00,11.4069090909091,92.3,93.1,10.08,576.282669547596,0.387620303106641,19.24,990.22,10.9209100758397,2019-06-15 16:13:57
"1451",3,3677,2019-06-15 18:15:00,11.3570909090909,92.1,92.9,10.07,576.282669547596,0.387620303106641,15.836,990.86,10.9337676438654,2019-06-15 16:28:57
"1452",3,3678,2019-06-15 18:30:00,11.315,92,92.7,10.0618181818182,574.434642651761,0.387153430113369,16.65,990.91,10.9367588932807,2019-06-15 16:43:57
"1453",3,3679,2019-06-15 18:45:00,11.2734545454545,91.8,92.6,10.06,581.826750235103,0.389020922086457,20.313,990.7,10.958605664488,2019-06-15 16:58:57
"1454",3,3680,2019-06-15 19:00:00,11.227,91.7,92.4545454545455,10.06,578.130696443432,0.388087176099913,24.235,990.4,10.9705561613959,2019-06-15 17:13:57
"1455",3,3681,2019-06-15 19:15:00,11.186,91.6,92.3,10.05,574.434642651761,0.387153430113369,27.158,990.49,10.971615720524,2019-06-15 17:28:57
"1456",3,3682,2019-06-15 19:30:00,11.155,91.4,92.1363636363636,10.04,576.282669547596,0.387620303106641,46.361,989.98,10.9846827133479,2019-06-15 17:43:57
"1457",3,3683,2019-06-15 19:45:00,11.126,91.2,91.9818181818182,10.03,572.586615755925,0.386686557120097,40.663,990.06,10.9978070175439,2019-06-15 17:58:57
"1458",3,3684,2019-06-15 20:00:00,11.107,91.1,91.8,10.0154545454545,572.586615755925,0.386686557120097,61.235,989.95,10.9939127831553,2019-06-15 18:13:57
"1459",3,3685,2019-06-15 20:15:00,11.09,90.9,91.7,10,567.042535068418,0.385285938140281,69.967,990.06,11.001100110011,2019-06-15 18:28:57
"1460",3,3686,2019-06-15 20:30:00,11.086,90.8,91.5,9.99,572.586615755925,0.386686557120097,68.968,990.04,11.0022026431718,2019-06-15 18:43:57
"1461",3,3687,2019-06-15 20:45:00,11.08,90.6636363636364,91.4,9.97636363636364,572.586615755925,0.386686557120097,55.981,989.97,11.003710017046,2019-06-15 18:58:57
"1462",3,3688,2019-06-15 21:00:00,11.069,90.5,91.3,9.96454545454545,574.434642651761,0.387153430113369,67.34,990.06,11.0105474635861,2019-06-15 19:13:57
"1463",3,3689,2019-06-15 21:15:00,11.069,90.4454545454546,91.2,9.95909090909091,576.282669547596,0.387620303106641,81.104,989.92,11.011156900191,2019-06-15 19:28:57
"1464",3,3690,2019-06-15 21:30:00,11.074,90.4,91.1,9.95,576.282669547596,0.387620303106641,73.297,990,11.0066371681416,2019-06-15 19:43:57
"1465",3,3691,2019-06-15 21:45:00,11.074,90.3,91.0181818181818,9.94,570.738588860089,0.386219684126825,66.378,989.72,11.0077519379845,2019-06-15 19:58:57
"1466",3,3692,2019-06-15 22:00:00,11.067,90.2,90.9909090909091,9.93,576.282669547596,0.387620303106641,57.424,989.72,11.0088691796009,2019-06-15 20:13:57
"1467",3,3693,2019-06-15 22:15:00,11.057,90.1363636363636,90.9,9.92454545454545,574.434642651761,0.387153430113369,43.623,989.72,11.0105900151286,2019-06-15 20:28:57
"1468",3,3694,2019-06-15 22:30:00,11.043,90.1,90.8,9.92,576.282669547596,0.387620303106641,33.966,989.63,11.0099889012209,2019-06-15 20:43:57
"1469",3,3695,2019-06-15 22:45:00,11.024,90.0181818181818,90.8,9.92,568.890561964253,0.385752811133553,26.529,989.77,11.019995960412,2019-06-15 20:58:57
"1470",3,3696,2019-06-15 23:00:00,10.998,90,90.7,9.92,572.586615755925,0.386686557120097,19.721,989.68,11.0222222222222,2019-06-15 21:13:57
"1471",3,3697,2019-06-15 23:15:00,10.9712727272727,89.9,90.6363636363636,9.92,572.586615755925,0.386686557120097,15.207,989.93,11.0344827586207,2019-06-15 21:28:57
"1472",3,3698,2019-06-15 23:30:00,10.949,89.8636363636364,90.6,9.92,576.282669547596,0.387620303106641,9.657,989.89,11.0389479008599,2019-06-15 21:43:57
"1473",3,3699,2019-06-15 23:45:00,10.924,89.8,90.5,9.91545454545455,576.282669547596,0.387620303106641,7.363,989.95,11.0417088479449,2019-06-15 21:58:57
"1474",3,3700,2019-06-16 00:00:00,10.8946363636364,89.7,90.4545454545455,9.91727272727273,578.130696443432,0.388087176099913,6.031,989.94,11.0560454038715,2019-06-15 22:13:57
"1475",3,3701,2019-06-16 00:15:00,10.861,89.6454545454545,90.3909090909091,9.91363636363636,570.738588860089,0.386219684126825,4.625,989.96,11.0587161545482,2019-06-15 22:28:57
"1476",3,3702,2019-06-16 00:30:00,10.8248181818182,89.6,90.3,9.91727272727273,574.434642651761,0.387153430113369,3.441,989.9,11.0683847402597,2019-06-15 22:43:57
"1477",3,3703,2019-06-16 00:45:00,10.7920909090909,89.5636363636364,90.3,9.92,574.434642651761,0.387153430113369,2.59,989.89,11.0759236703207,2019-06-15 22:58:57
"1478",3,3704,2019-06-16 01:00:00,10.759,89.5,90.2454545454545,9.92272727272727,574.434642651761,0.387153430113369,1.554,990.13,11.0868461147791,2019-06-15 23:13:57
"1479",3,3705,2019-06-16 01:15:00,10.723,89.5,90.2,9.93,574.434642651761,0.387153430113369,1.591,990.2,11.0949720670391,2019-06-15 23:28:57
"1480",3,3706,2019-06-16 01:30:00,10.682,89.5,90.2,9.94,568.890561964253,0.385752811133553,1.776,990.27,11.1061452513966,2019-06-15 23:43:57
"1481",3,3707,2019-06-16 01:45:00,10.6297272727273,89.5,90.2,9.95,574.434642651761,0.387153430113369,1.998,990.21,11.1173184357542,2019-06-15 23:58:57
"1482",3,3708,2019-06-16 02:00:00,10.5744545454545,89.4,90.2,9.96,576.282669547596,0.387620303106641,1.813,990.21,11.1409395973154,2019-06-16 00:13:57
"1483",3,3709,2019-06-16 02:15:00,10.5161818181818,89.4,90.1545454545455,9.97,574.434642651761,0.387153430113369,1.702,990.26,11.1521252796421,2019-06-16 00:28:57
"1484",3,3710,2019-06-16 02:30:00,10.4576363636364,89.4,90.1,9.98,578.130696443432,0.388087176099913,1.998,990.13,11.1633109619687,2019-06-16 00:43:57
"1485",3,3711,2019-06-16 02:45:00,10.3980909090909,89.4,90.1,10,581.826750235103,0.389020922086457,2.294,990.2,11.1856823266219,2019-06-16 00:58:57
"1486",3,3712,2019-06-16 03:00:00,10.3346363636364,89.4,90.1,10.01,585.522804026775,0.389954668073001,2.738,990.11,11.1968680089485,2019-06-16 01:13:57
"1487",3,3713,2019-06-16 03:15:00,10.267,89.4,90.1,10.03,585.522804026775,0.389954668073001,3.441,990.05,11.2192393736018,2019-06-16 01:28:57
"1488",3,3714,2019-06-16 03:30:00,10.199,89.4,90.1,10.04,591.066884714281,0.391355287052817,4.255,989.79,11.2304250559284,2019-06-16 01:43:57
"1489",3,3715,2019-06-16 03:45:00,10.1262727272727,89.4,90.1272727272727,10.06,594.762938505952,0.392289033039362,5.439,989.96,11.2527964205817,2019-06-16 01:58:57
"1490",3,3716,2019-06-16 04:00:00,10.057,89.4,90.1727272727273,10.08,596.610965401788,0.392755906032634,6.586,989.88,11.2751677852349,2019-06-16 02:13:57
"1491",3,3717,2019-06-16 04:15:00,9.99009090909091,89.4,90.2,10.0981818181818,592.914911610117,0.39182216004609,8.399,989.72,11.2955053894651,2019-06-16 02:28:57
"1492",3,3718,2019-06-16 04:30:00,9.92972727272727,89.4272727272727,90.2,10.11,592.914911610117,0.39182216004609,10.915,989.75,11.3052759987801,2019-06-16 02:43:57
"1493",3,3719,2019-06-16 04:45:00,9.87536363636364,89.5,90.2,10.13,592.914911610117,0.39182216004609,14.282,990.01,11.3184357541899,2019-06-16 02:58:57
"1494",3,3720,2019-06-16 05:00:00,9.82963636363636,89.5,90.2,10.14,592.914911610117,0.39182216004609,18.833,989.88,11.3296089385475,2019-06-16 03:13:57
