"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"816",3,29038,2021-05-17 05:45:00,3.35509090909091,93.8,96.8,12.51,839.821443979279,0.543930474412462,13.824,946.1,13.3368869936034,2021-05-17 03:58:57,180.581675296991
"817",3,29039,2021-05-17 06:00:00,3.32445454545455,93.5363636363636,96.5636363636364,12.48,842.73567849549,0.545024473512576,25.092,946.3,13.3424045096705,2021-05-17 04:13:57,225.884488563501
"818",3,29040,2021-05-17 06:15:00,3.30172727272727,93.5,96.5,12.4827272727273,842.73567849549,0.545024473512576,43.488,946.8,13.3505104521148,2021-05-17 04:28:57,272.629495128555
"819",3,29041,2021-05-17 06:30:00,3.29372727272727,93.4,96.4,12.4727272727273,848.564147527912,0.547212471712806,54,946.8,13.3540977224061,2021-05-17 04:43:57,320.616530823803
"820",3,29042,2021-05-17 06:45:00,3.31272727272727,93.4,96.4,12.47,839.821443979279,0.543930474412462,59.94,946.8,13.3511777301927,2021-05-17 04:58:57,369.640113135203
"821",3,29043,2021-05-17 07:00:00,3.466,93.7,96.8,12.46,842.73567849549,0.545024473512576,107.892,947.2,13.2977588046958,2021-05-17 05:13:57,419.490321048987
"822",3,29044,2021-05-17 07:15:00,3.56272727272727,93.8545454545455,96.9,12.44,848.564147527912,0.547212471712806,119.916,947.6,13.2545524990314,2021-05-17 05:28:57,469.953694034224
"823",3,29045,2021-05-17 07:30:00,3.49,93.6,96.6,12.43,845.649913011701,0.546118472612691,150.372,948.3,13.2799145299145,2021-05-17 05:43:57,520.814145985322
"824",3,29046,2021-05-17 07:45:00,3.62145454545455,93.9272727272727,96.9636363636364,12.4354545454545,842.73567849549,0.545024473512576,195.12,948.9,13.2394502516453,2021-05-17 05:58:57,571.853890617574
"825",3,29047,2021-05-17 08:00:00,3.66018181818182,93.9,96.9818181818182,12.42,851.478382044123,0.548306470812921,360.972,950.4,13.2268370607029,2021-05-17 06:13:57,622.854373942626
"826",3,29048,2021-05-17 08:15:00,3.65745454545455,93.8636363636364,96.8818181818182,12.4127272727273,857.306851076544,0.55049446901315,502.452,955.5,13.2242130750606,2021-05-17 06:28:57,673.597210178138
"827",3,29049,2021-05-17 08:30:00,3.76336363636364,93.9,96.9454545454546,12.3881818181818,866.049554625177,0.553776466313494,526.572,954.5,13.1929518830477,2021-05-17 06:43:57,723.865116882534
"828",3,29050,2021-05-17 08:45:00,3.87336363636364,94,97,12.36,863.135320108966,0.55268246721338,412.956,953.3,13.1489361702128,2021-05-17 06:58:57,773.44284531234
"829",3,29051,2021-05-17 09:00:00,3.94836363636364,94,97,12.3309090909091,866.049554625177,0.553776466313494,286.596,952.5,13.1179883945842,2021-05-17 07:13:57,822.118102215346
"830",3,29052,2021-05-17 09:15:00,3.975,93.9,96.9,12.32,860.221085592755,0.551588468113265,620.784,954.3,13.1203407880724,2021-05-17 07:28:57,869.682458795959
"831",3,29053,2021-05-17 09:30:00,4.02445454545455,93.9,97,12.3,895.191899787402,0.564716457314685,789.12,956.4,13.0990415335463,2021-05-17 07:43:57,915.932243226481
"832",3,29054,2021-05-17 09:45:00,4.08790909090909,94,97,12.29,866.049554625177,0.553776466313494,325.26,953.7,13.0744680851064,2021-05-17 07:58:57,960.669412799603
"833",3,29055,2021-05-17 10:00:00,4.135,94,97,12.28,871.878023657599,0.555964464513724,563.58,954.6,13.063829787234,2021-05-17 08:13:57,1003.70240193659
"834",3,29056,2021-05-17 10:15:00,4.17554545454545,94,97,12.2609090909091,863.135320108966,0.55268246721338,398.952,954.2,13.0435203094778,2021-05-17 08:28:57,1044.84694248505
"835",3,29057,2021-05-17 10:30:00,4.253,94.1,97.1,12.25,871.878023657599,0.555964464513724,281.16,952.5,13.0180658873539,2021-05-17 08:43:57,1083.92685273357
"836",3,29058,2021-05-17 10:45:00,4.279,94,97,12.23,866.049554625177,0.553776466313494,228.24,951.3,13.0106382978723,2021-05-17 08:58:57,1120.77479182557
"837",3,29059,2021-05-17 11:00:00,4.18581818181818,93.6,96.6,12.2081818181818,863.135320108966,0.55268246721338,377.244,952.2,13.0429292929293,2021-05-17 09:13:57,1155.23297633399
"838",3,29060,2021-05-17 11:15:00,4.187,93.5,96.5,12.19,871.878023657599,0.555964464513724,651.06,954.3,13.0374331550802,2021-05-17 09:28:57,1187.15385588678
"839",3,29061,2021-05-17 11:30:00,4.22718181818182,93.4,96.4,12.17,874.792258173926,0.557058463613882,502.236,954.3,13.0299785867238,2021-05-17 09:43:57,1216.40074495801
"840",3,29062,2021-05-17 11:45:00,4.309,93.5,96.5,12.1590909090909,866.049554625177,0.553776466313494,607.896,956,13.0043753038405,2021-05-17 09:58:57,1242.84840815711
"841",3,29063,2021-05-17 12:00:00,4.35227272727273,93.6,96.6,12.15,883.534961722442,0.560340460914183,391.104,955.5,12.9807692307692,2021-05-17 10:13:57,1266.38359650594
"842",3,29064,2021-05-17 12:15:00,4.40954545454545,93.7,96.8,12.15,866.049554625177,0.553776466313494,299.7,955,12.9669156883671,2021-05-17 10:28:57,1286.90553234511
"843",3,29065,2021-05-17 12:30:00,4.392,93.8,96.8,12.17,871.878023657599,0.555964464513724,988.272,958.4,12.9744136460554,2021-05-17 10:43:57,1304.32634086426
"844",3,29066,2021-05-17 12:45:00,4.37718181818182,93.8,96.8,12.17,868.963789141388,0.554870465413609,1198.476,960.4,12.9744136460554,2021-05-17 10:58:57,1318.57142639572
"845",3,29067,2021-05-17 13:00:00,4.22190909090909,93.5,96.5,12.18,889.36343075498,0.562528459114456,1286.064,962,13.0267379679144,2021-05-17 11:13:57,1329.57979179808
"846",3,29068,2021-05-17 13:15:00,4.205,93.5909090909091,96.6,12.1972727272727,892.277665271191,0.563622458214571,1644.084,964.5,13.0325400679941,2021-05-17 11:28:57,1337.304299668
"847",3,29069,2021-05-17 13:30:00,4.206,93.6,96.6,12.2,886.449196238769,0.561434460014341,1614.096,965.6,13.034188034188,2021-05-17 11:43:57,1341.71187416822
"848",3,29070,2021-05-17 13:45:00,4.20845454545455,93.6,96.6,12.2018181818182,898.106134303613,0.5658104564148,1592.568,966,13.0361305361306,2021-05-17 11:58:57,1342.78364264445
"849",3,29071,2021-05-17 14:00:00,4.196,93.7,96.7,12.21,883.534961722442,0.560340460914183,556.596,961.2,13.0309498399146,2021-05-17 12:13:57,1340.51501644101
"850",3,29072,2021-05-17 14:15:00,4.16572727272727,93.7,96.7,12.2263636363636,874.792258173926,0.557058463613882,462.672,958.8,13.0484136994275,2021-05-17 12:28:57,1334.91571054052
"851",3,29073,2021-05-17 14:30:00,4.11181818181818,93.6,96.6181818181818,12.2381818181818,871.878023657599,0.555964464513724,290.844,958.1,13.0749805749806,2021-05-17 12:43:57,1326.00970195532
"852",3,29074,2021-05-17 14:45:00,3.95590909090909,93.4,96.4,12.25,877.706492690137,0.558152462713997,366.624,956.3,13.1156316916488,2021-05-17 12:58:57,1313.83512704871
"853",3,29075,2021-05-17 15:00:00,3.85490909090909,93.3,96.3,12.27,874.792258173926,0.557058463613882,1247.292,958.9,13.1511254019293,2021-05-17 13:13:57,1298.444118241
"854",3,29076,2021-05-17 15:15:00,3.848,93.4,96.4,12.29,889.36343075498,0.562528459114456,702.036,954.1,13.1584582441113,2021-05-17 13:28:57,1279.90258075179
"855",3,29077,2021-05-17 15:30:00,3.81654545454545,93.4,96.4,12.3,883.534961722442,0.560340460914183,305.496,953.2,13.169164882227,2021-05-17 13:43:57,1258.28991039198
"856",3,29078,2021-05-17 15:45:00,3.787,93.4181818181818,96.4272727272727,12.3127272727273,877.706492690137,0.558152462713997,976.248,959.7,13.1802257687817,2021-05-17 13:58:57,1233.69865359732
"857",3,29079,2021-05-17 16:00:00,3.763,93.5,96.5,12.3309090909091,863.135320108966,0.55268246721338,550.836,959.7,13.1881380651434,2021-05-17 14:13:57,1206.23411112906
"858",3,29080,2021-05-17 16:15:00,3.74,93.5818181818182,96.6,12.3463636363636,871.878023657599,0.555964464513724,353.412,958.3,13.1931222071109,2021-05-17 14:28:57,1176.01388714366
"859",3,29081,2021-05-17 16:30:00,3.62436363636364,93.5,96.5,12.3763636363636,863.135320108966,0.55268246721338,772.164,961.2,13.2367525522605,2021-05-17 14:43:57,1143.16738564719
"860",3,29082,2021-05-17 16:45:00,3.569,93.5,96.5,12.39,848.564147527912,0.547212471712806,700.992,962.4,13.2513368983957,2021-05-17 14:58:57,1107.83525634267
"861",3,29083,2021-05-17 17:00:00,3.557,93.6,96.6,12.41,851.478382044123,0.548306470812921,471.276,960.6,13.258547008547,2021-05-17 15:13:57,1070.16879240514
"862",3,29084,2021-05-17 17:15:00,3.53472727272727,93.6090909090909,96.6454545454545,12.4218181818182,860.221085592755,0.551588468113265,178.92,957,13.269884432359,2021-05-17 15:28:57,1030.32928257072
"863",3,29085,2021-05-17 17:30:00,3.506,93.6,96.6,12.43,857.306851076544,0.55049446901315,410.04,956.7,13.2799145299145,2021-05-17 15:43:57,988.48732054828
"864",3,29086,2021-05-17 17:45:00,3.46745454545455,93.7,96.7,12.46,851.478382044123,0.548306470812921,608.508,961,13.2977588046958,2021-05-17 15:58:57,944.822074536405
"865",3,29087,2021-05-17 18:00:00,3.436,93.7,96.7,12.46,839.821443979279,0.543930474412462,492.804,961.9,13.2977588046958,2021-05-17 16:13:57,899.520519937509
"866",3,29088,2021-05-17 18:15:00,3.39581818181818,93.7,96.7,12.47,833.992974946857,0.541742476212232,358.524,963.1,13.3084311632871,2021-05-17 16:28:57,852.776638852138
"867",3,29089,2021-05-17 18:30:00,3.23572727272727,93.3,96.3,12.47,825.250271398225,0.538460478911888,392.76,963.3,13.3654876741693,2021-05-17 16:43:57,804.790589311512
"868",3,29090,2021-05-17 18:45:00,3.235,93.5,96.5,12.5,825.250271398225,0.538460478911888,484.488,965.5,13.3689839572192,2021-05-17 16:58:57,755.767848279384
"869",3,29091,2021-05-17 19:00:00,3.221,93.5,96.5,12.51,831.07874043053,0.540648477112074,225.612,959.8,13.379679144385,2021-05-17 17:13:57,705.918331786008
"870",3,29092,2021-05-17 19:15:00,3.255,93.7,96.7181818181818,12.53,831.07874043053,0.540648477112074,180.396,956.4,13.3724653148346,2021-05-17 17:28:57,655.455496036843
"871",3,29093,2021-05-17 19:30:00,3.237,93.9,96.9,12.5581818181818,828.164505914319,0.539554478011959,135.468,955.1,13.3739955465195,2021-05-17 17:43:57,604.595423389364
"872",3,29094,2021-05-17 19:45:00,3.215,93.9,96.9363636363636,12.57,822.336036882014,0.537366479811773,125.1,954.8,13.3865814696486,2021-05-17 17:58:57,553.555897112386
"873",3,29095,2021-05-17 20:00:00,3.18618181818182,94,97,12.5881818181818,839.821443979279,0.543930474412462,236.772,957.6,13.3916827852998,2021-05-17 18:13:57,502.555468836277
"874",3,29096,2021-05-17 20:15:00,3.12227272727273,93.9,96.9,12.5927272727273,833.992974946857,0.541742476212232,221.652,960.4,13.4107851679737,2021-05-17 18:28:57,451.812522659298
"875",3,29097,2021-05-17 20:30:00,3.032,93.8272727272727,96.9,12.62,825.250271398225,0.538460478911888,219.168,964.8,13.4502470690825,2021-05-17 18:43:57,401.544340133227
"876",3,29098,2021-05-17 20:45:00,3.02918181818182,93.9181818181818,96.9909090909091,12.63,831.07874043053,0.540648477112074,241.488,960.5,13.4478753266867,2021-05-17 18:58:57,351.966169716154
"877",3,29099,2021-05-17 21:00:00,3.014,94.0363636363636,97.0727272727273,12.65,842.73567849549,0.545024473512576,187.704,957.8,13.4522428460944,2021-05-17 19:13:57,303.290305225137
"878",3,29100,2021-05-17 21:15:00,2.995,94.2,97.2,12.68,828.164505914319,0.539554478011959,64.188,954.6,13.4607218683652,2021-05-17 19:28:57,255.725176688533
"879",3,29101,2021-05-17 21:30:00,2.965,94.2545454545455,97.3,12.6963636363636,825.250271398225,0.538460478911888,47.7,951.9,13.4702932098765,2021-05-17 19:43:57,209.474457903306
"880",3,29102,2021-05-17 21:45:00,2.941,94.4,97.4,12.72,822.336036882014,0.537366479811773,45.792,949.5,13.4745762711864,2021-05-17 19:58:57,164.736194291946
"881",3,29103,2021-05-17 22:00:00,2.919,94.4,97.4727272727273,12.7336363636364,825.250271398225,0.538460478911888,40.896,948.4,13.4890215716487,2021-05-17 20:13:57,121.701954873927
"882",3,29104,2021-05-17 22:15:00,2.88936363636364,94.5,97.5,12.76,819.421802365687,0.536272480711615,39.348,947.5,13.5026455026455,2021-05-17 20:28:57,80.556011970826
"883",3,29105,2021-05-17 22:30:00,2.849,94.5818181818182,97.6,12.78,810.679098817054,0.532990483411271,30.348,946.2,13.5121107266436,2021-05-17 20:43:57,41.4745521647952
"884",3,29106,2021-05-17 22:45:00,2.811,94.6,97.6,12.79,807.764864300843,0.531896484311156,19.332,944.8,13.5200845665962,2021-05-17 20:58:57,4.62492183101012
"885",3,29107,2021-05-17 23:00:00,2.774,94.6,97.6,12.81,799.022160752211,0.528614487010812,11.772,943.9,13.5412262156448,2021-05-17 21:13:57,0
"886",3,29108,2021-05-17 23:15:00,2.743,94.7,97.7,12.83,796.107926236,0.527520487910697,6.912,942.6,13.5480464625132,2021-05-17 21:28:57,0
"887",3,29109,2021-05-17 23:30:00,2.71936363636364,94.8,97.8,12.85,801.936395268422,0.529708486110926,3.78,942.2,13.5548523206751,2021-05-17 21:43:57,0
"888",3,29110,2021-05-17 23:45:00,2.701,94.8,97.8454545454545,12.86,784.450988171156,0.523144491510238,1.62,941.4,13.5654008438819,2021-05-17 21:58:57,0
"889",3,29111,2021-05-18 00:00:00,2.695,94.9,98,12.88,793.193691719789,0.526426488810582,0.792,940.7,13.5721812434141,2021-05-17 22:13:57,0
"890",3,29112,2021-05-18 00:15:00,2.69036363636364,95,98.1,12.8945454545455,784.450988171156,0.523144491510238,0.396,940.5,13.5732057416268,2021-05-17 22:28:57,0
"891",3,29113,2021-05-18 00:30:00,2.681,95.1,98.2,12.91,775.708284622524,0.519862494209894,0.288,940.2,13.5751840168244,2021-05-17 22:43:57,0
"892",3,29114,2021-05-18 00:45:00,2.69,95.2181818181818,98.3,12.9236363636364,778.622519138618,0.520956493309965,0.144,939.2,13.5726561008211,2021-05-17 22:58:57,0
"893",3,29115,2021-05-18 01:00:00,2.70745454545455,95.3818181818182,98.4,12.93,784.450988171156,0.523144491510238,0.072,938,13.5560426991994,2021-05-17 23:13:57,0
"894",3,29116,2021-05-18 01:15:00,2.73809090909091,95.5,98.6,12.95,775.708284622524,0.519862494209894,0.072,936.9,13.5602094240838,2021-05-17 23:28:57,0
"895",3,29117,2021-05-18 01:30:00,2.761,95.6,98.7,12.95,784.450988171156,0.523144491510238,0.036,936.4,13.5460251046025,2021-05-17 23:43:57,0
"896",3,29118,2021-05-18 01:45:00,2.80027272727273,95.7545454545455,98.8,12.96,781.536753654946,0.522050492410123,0.036,935.6,13.5346055254913,2021-05-17 23:58:57,0
"897",3,29119,2021-05-18 02:00:00,2.87045454545455,95.9,99,12.9527272727273,772.794050106313,0.518768495109779,0.036,934.9,13.5064935064935,2021-05-18 00:13:57,0
"898",3,29120,2021-05-18 02:15:00,2.919,96.0818181818182,99.1090909090909,12.9536363636364,778.622519138618,0.520956493309965,0.072,933.9,13.4818809726559,2021-05-18 00:28:57,0
"899",3,29121,2021-05-18 02:30:00,2.96472727272727,96.1090909090909,99.2,12.95,793.193691719789,0.526426488810582,0.036,933.9,13.4742716609913,2021-05-18 00:43:57,0
"900",3,29122,2021-05-18 02:45:00,3.016,96.2454545454545,99.3363636363636,12.95,775.708284622524,0.519862494209894,0.108,933.6,13.455180882214,2021-05-18 00:58:57,0
"901",3,29123,2021-05-18 03:00:00,3.02118181818182,96.2,99.3,12.94,775.708284622524,0.519862494209894,0.18,932.7,13.4511434511434,2021-05-18 01:13:57,0
"902",3,29124,2021-05-18 03:15:00,3.10654545454545,96.4,99.5,12.9318181818182,769.879815590102,0.517674496009664,0.324,932.3,13.4147491512637,2021-05-18 01:28:57,0
"903",3,29125,2021-05-18 03:30:00,3.213,96.5,99.6,12.91,772.794050106313,0.518768495109779,0.648,932.4,13.3782383419689,2021-05-18 01:43:57,0
"904",3,29126,2021-05-18 03:45:00,3.24109090909091,96.5,99.6,12.9018181818182,766.965581073775,0.516580496909506,1.152,932.2,13.3697597739049,2021-05-18 01:58:57,0
"905",3,29127,2021-05-18 04:00:00,3.357,96.8,99.9,12.9,761.137112041353,0.514392498709276,2.232,932.4,13.3264462809917,2021-05-18 02:13:57,0
"906",3,29128,2021-05-18 04:15:00,3.54,97.1,100.2,12.88,755.308643008932,0.512204500509047,4.176,932.4,13.264675592173,2021-05-18 02:28:57,0
"907",3,29129,2021-05-18 04:30:00,3.656,97.2454545454545,100.381818181818,12.86,758.222877525259,0.513298499609205,8.1,932.1,13.2242684864915,2021-05-18 02:43:57,0
"908",3,29130,2021-05-18 04:45:00,3.67281818181818,97.1,100.2,12.8390909090909,758.222877525259,0.513298499609205,12.168,932.3,13.2225447055519,2021-05-18 02:58:57,25.1655050712695
"909",3,29131,2021-05-18 05:00:00,3.56127272727273,96.8,99.9,12.83,758.222877525259,0.513298499609205,16.092,932.9,13.254132231405,2021-05-18 03:13:57,62.7762360635898
"910",3,29132,2021-05-18 05:15:00,3.607,96.8,99.9,12.82,755.308643008932,0.512204500509047,20.448,933.4,13.2438016528926,2021-05-18 03:28:57,102.557046493636
"911",3,29133,2021-05-18 05:30:00,3.68418181818182,96.9,100,12.8072727272727,758.222877525259,0.513298499609205,21.348,933.7,13.2169997185477,2021-05-18 03:43:57,144.33759509898
"912",3,29134,2021-05-18 05:45:00,3.827,97.1,100.2,12.78,752.394408492721,0.511110501408932,46.656,934.3,13.1616889804325,2021-05-18 03:58:57,187.938977861306
"913",3,29135,2021-05-18 06:00:00,4.02527272727273,97.3454545454545,100.5,12.75,755.308643008932,0.512204500509047,76.536,934.7,13.0976839745984,2021-05-18 04:13:57,233.17449400766
"914",3,29136,2021-05-18 06:15:00,4.06481818181818,97.2545454545455,100.4,12.72,752.394408492721,0.511110501408932,96.084,935.3,13.0790802019069,2021-05-18 04:28:57,279.85044549551
"915",3,29137,2021-05-18 06:30:00,4.22154545454545,97.4,100.536363636364,12.69,743.651704944088,0.507828504108588,74.16,935.2,13.0287474332649,2021-05-18 04:43:57,327.766966466217
"916",3,29138,2021-05-18 06:45:00,4.36381818181818,97.5,100.7,12.66,758.222877525259,0.513298499609205,67.896,935.2,12.9846153846154,2021-05-18 04:58:57,376.718878982297
"917",3,29139,2021-05-18 07:00:00,4.449,97.5,100.7,12.63,749.48017397651,0.510016502308817,95.256,935.4,12.9538461538462,2021-05-18 05:13:57,426.49657169997
"918",3,29140,2021-05-18 07:15:00,4.533,97.4181818181818,100.6,12.59,743.651704944088,0.507828504108588,158.04,936.6,12.9236655468458,2021-05-18 05:28:57,476.886897331982
"919",3,29141,2021-05-18 07:30:00,4.62718181818182,97.4545454545455,100.6,12.56,746.565939460299,0.508922503208703,269.028,939.2,12.8880597014925,2021-05-18 05:43:57,527.674085394305
"920",3,29142,2021-05-18 07:45:00,4.74090909090909,97.4818181818182,100.6,12.53,755.308643008932,0.512204500509047,281.844,941.6,12.8536790077404,2021-05-18 05:58:57,578.640666118343
"921",3,29143,2021-05-18 08:00:00,4.80481818181818,97.4,100.5,12.5,766.965581073775,0.516580496909506,406.764,943.8,12.8336755646817,2021-05-18 06:13:57,629.568401653053
"922",3,29144,2021-05-18 08:15:00,4.851,97.3,100.5,12.48,772.794050106313,0.518768495109779,472.752,949.7,12.8263103802672,2021-05-18 06:28:57,680.239220568808
"923",3,29145,2021-05-18 08:30:00,4.87236363636364,97.2,100.3,12.45,801.936395268422,0.529708486110926,492.444,951.6,12.8086419753086,2021-05-18 06:43:57,730.436151593122
"924",3,29146,2021-05-18 08:45:00,4.942,97.2,100.3,12.42,793.193691719789,0.526426488810582,510.48,953.5,12.7777777777778,2021-05-18 06:58:57,779.944252717155
"925",3,29147,2021-05-18 09:00:00,4.955,97.0090909090909,100.145454545455,12.4018181818182,807.764864300843,0.531896484311156,645.372,957.6,12.7841814262956,2021-05-18 07:13:57,828.551531557738
"926",3,29148,2021-05-18 09:15:00,4.989,96.9272727272727,100.081818181818,12.38,828.164505914319,0.539554478011959,709.668,958.5,12.7724629525417,2021-05-18 07:28:57,876.049853114659
"927",3,29149,2021-05-18 09:30:00,5.028,96.8,99.9,12.35,819.421802365687,0.536272480711615,682.164,958.1,12.7582644628099,2021-05-18 07:43:57,922.235830959856
"928",3,29150,2021-05-18 09:45:00,5.093,96.7,99.8,12.32,822.336036882014,0.537366479811773,819.756,958.7,12.7404343329886,2021-05-18 07:58:57,966.911698180835
"929",3,29151,2021-05-18 10:00:00,5.15,96.6,99.7,12.29,831.07874043053,0.540648477112074,1050.948,960,12.7225672877847,2021-05-18 08:13:57,1009.88615416222
"930",3,29152,2021-05-18 10:15:00,5.197,96.5,99.6,12.2590909090909,833.992974946857,0.541742476212232,1023.012,960.9,12.703721149317,2021-05-18 08:28:57,1050.97518377357
"931",3,29153,2021-05-18 10:30:00,5.24,96.3,99.4,12.22,831.07874043053,0.540648477112074,1057.248,961.1,12.6895119418484,2021-05-18 08:43:57,1090.00284526923
"932",3,29154,2021-05-18 10:45:00,5.21209090909091,96,99.1,12.1963636363636,839.821443979279,0.543930474412462,1238.364,962,12.7045454545454,2021-05-18 08:58:57,1126.80202370469
"933",3,29155,2021-05-18 11:00:00,5.293,96.1,99.2,12.18,839.821443979279,0.543930474412462,655.092,959.1,12.6742976066597,2021-05-18 09:13:57,1161.21514647362
