"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"2798",16536,2020-07-15 21:45:00,12.0956666666667,94.516,NA,5.1875,546.702,0.35,-2.79866666666667,NA,2020-07-15 19:56:40,12.7974804971292,356.233282444437
"2799",16537,2020-07-15 22:00:00,12.1046666666667,94.494,NA,5.1475,550.798,0.35,-2.76,NA,2020-07-15 20:11:40,12.8099844081811,304.567679217106
"2800",16538,2020-07-15 22:15:00,12.1146666666667,94.462,NA,5.10416666666667,547.832666666667,0.35,-2.558,NA,2020-07-15 20:26:40,12.8249101931641,254.934261160827
"2801",16539,2020-07-15 22:30:00,12.1226666666667,94.4266666666667,NA,5.05633333333333,550.591333333333,0.35,-2.49533333333333,NA,2020-07-15 20:41:40,12.8381813047162,207.545538148121
"2802",16540,2020-07-15 22:45:00,12.1373333333333,94.4113333333333,NA,5.00616666666667,548.547333333333,0.35,-2.73933333333333,NA,2020-07-15 20:56:40,12.8558012103067,162.60440929488
"2803",16541,2020-07-15 23:00:00,12.1473333333333,94.3676666666667,NA,4.95616666666667,545.920666666667,0.349333333333333,-2.901,NA,2020-07-15 21:11:40,12.8723468137038,120.30329417657
"2804",16542,2020-07-15 23:15:00,12.1593333333333,94.338,NA,4.90216666666667,550.53,0.35,-2.99366666666667,NA,2020-07-15 21:26:40,12.8891150261118,80.8233090112006
"2805",16543,2020-07-15 23:30:00,12.1746666666667,94.3106666666667,NA,4.84483333333333,548.658,0.35,-3.03133333333333,NA,2020-07-15 21:41:40,12.9091089024925,44.3334911463883
"2806",16544,2020-07-15 23:45:00,12.1876666666667,94.292,NA,4.7925,547.143333333333,0.349333333333333,-3.117,NA,2020-07-15 21:56:40,12.9254514345508,10.9900753472769
"2807",16545,2020-07-16 00:00:00,12.2023333333333,94.2773333333333,NA,4.74533333333333,548.016666666667,0.35,-3.08766666666667,NA,2020-07-15 22:11:40,12.9430191774622,0
"2808",16546,2020-07-16 00:15:00,12.2096666666667,94.2346666666667,NA,4.702,542.441333333333,0.35,-2.83866666666667,NA,2020-07-15 22:26:40,12.9566613843455,0
"2809",16547,2020-07-16 00:30:00,12.2226666666667,94.2293333333333,NA,4.65833333333333,543.812,0.35,-2.91366666666667,NA,2020-07-15 22:41:40,12.9711908535205,0
"2810",16548,2020-07-16 00:45:00,12.2333333333333,94.2126666666667,NA,4.61766666666667,547.04,0.35,-2.89966666666667,NA,2020-07-15 22:56:40,12.9848074215074,0
"2811",16549,2020-07-16 01:00:00,12.2426666666667,94.192,NA,4.58166666666667,549.722666666667,0.35,-2.925,NA,2020-07-15 23:11:40,12.9975652567805,0
"2812",16550,2020-07-16 01:15:00,12.252,94.1726666666667,NA,4.54866666666667,550.484666666667,0.35,-2.96333333333333,NA,2020-07-15 23:26:40,13.010144486369,0
"2813",16551,2020-07-16 01:30:00,12.259,94.1676666666667,NA,4.51716666666667,548.760666666667,0.35,-2.86533333333333,NA,2020-07-15 23:41:40,13.0182688325434,0
"2814",16552,2020-07-16 01:45:00,12.268,94.1536666666667,NA,4.48583333333333,543.977333333333,0.35,-2.76466666666667,NA,2020-07-15 23:56:40,13.0297634009651,0
"2815",16553,2020-07-16 02:00:00,12.2783333333333,94.151,NA,4.4535,551.342666666667,0.349333333333333,-2.812,NA,2020-07-16 00:11:40,13.0411077241169,0
"2816",16554,2020-07-16 02:15:00,12.2893333333333,94.1503333333333,NA,4.42,544.515333333333,0.35,-2.80233333333333,NA,2020-07-16 00:26:40,13.052883508998,0
"2817",16555,2020-07-16 02:30:00,12.2986666666667,94.155,NA,4.38766666666667,546.056,0.349333333333333,-2.77166666666667,NA,2020-07-16 00:41:40,13.0621492928327,0
"2818",16556,2020-07-16 02:45:00,12.3076666666667,94.136,NA,4.35683333333333,550.57,0.35,-2.80966666666667,NA,2020-07-16 00:56:40,13.0743463357979,0
"2819",16557,2020-07-16 03:00:00,12.3173333333333,94.1423333333333,NA,4.32766666666667,545.010666666667,0.35,-2.95133333333333,NA,2020-07-16 01:11:40,13.0837349120304,0
"2820",16558,2020-07-16 03:15:00,12.3246666666667,94.1393333333333,NA,4.30133333333333,548.217333333333,0.35,-2.92066666666667,NA,2020-07-16 01:26:40,13.0919417317593,0
"2821",16559,2020-07-16 03:30:00,12.3333333333333,94.1396666666667,NA,4.27816666666667,547.379333333333,0.35,-2.87066666666667,NA,2020-07-16 01:41:40,13.1011015547821,0
"2822",16560,2020-07-16 03:45:00,12.3363333333333,94.1223333333333,NA,4.25983333333333,546.678666666667,0.35,-2.79466666666667,NA,2020-07-16 01:56:40,13.1067015621514,0
"2823",16561,2020-07-16 04:00:00,12.3376666666667,94.0886666666667,NA,4.24133333333333,547.694666666667,0.35,-2.683,NA,2020-07-16 02:11:40,13.1128084856129,0
"2824",16562,2020-07-16 04:15:00,12.3423333333333,94.069,NA,4.22,554.318666666667,0.35,-2.27633333333333,NA,2020-07-16 02:26:40,13.1205108307023,31.1838817627843
"2825",16563,2020-07-16 04:30:00,12.3476666666667,94.0676666666667,NA,4.20033333333333,554.216666666667,0.35,-2.67266666666667,NA,2020-07-16 02:41:40,13.1263664808666,67.0924639036126
"2826",16564,2020-07-16 04:45:00,12.3526666666667,94.0486666666667,NA,4.18083333333333,552.207333333333,0.35,-2.9,NA,2020-07-16 02:56:40,13.134334706145,106.026958392853
"2827",16565,2020-07-16 05:00:00,12.3583333333333,94.0426666666667,NA,4.161,553.750666666667,0.35,-3.02966666666667,NA,2020-07-16 03:11:40,13.1411983213293,147.820664038881
"2828",16566,2020-07-16 05:15:00,12.365,94.057,NA,4.14266666666667,554.492666666667,0.35,-3.07433333333333,NA,2020-07-16 03:26:40,13.1462836365183,192.29463761138
"2829",16567,2020-07-16 05:30:00,12.375,94.0886666666667,NA,4.12633333333333,551.112,0.35,-3.14333333333333,NA,2020-07-16 03:41:40,13.1524873700694,239.258460038323
"2830",16568,2020-07-16 05:45:00,12.381,94.087,NA,4.11,548.892,0.35,-3.15733333333333,NA,2020-07-16 03:56:40,13.159097431101,288.511051640858
"2831",16569,2020-07-16 06:00:00,12.3866666666667,94.092,NA,4.09466666666667,554.396666666667,0.35,-3.137,NA,2020-07-16 04:11:40,13.1644206379572,339.841533065144
"2832",16570,2020-07-16 06:15:00,12.3913333333333,94.0973333333333,NA,4.083,553.970666666667,0.35,-3.162,NA,2020-07-16 04:26:40,13.1686338968161,393.030128259235
"2833",16571,2020-07-16 06:30:00,12.3976666666667,94.1313333333333,NA,4.0765,557.189333333333,0.35,-3.169,NA,2020-07-16 04:41:40,13.1706056077679,447.849105383835
"2834",16572,2020-07-16 06:45:00,12.402,94.1583333333333,NA,4.07416666666667,554.522,0.350666666666667,-3.16166666666667,NA,2020-07-16 04:56:40,13.1714311000974,504.063751874474
"2835",16573,2020-07-16 07:00:00,12.4046666666667,94.1706666666667,NA,4.07233333333333,559.538,0.353333333333333,-3.16533333333333,NA,2020-07-16 05:11:40,13.1725378037039,561.433379429625
"2836",16574,2020-07-16 07:15:00,12.4083333333333,94.1833333333333,NA,4.07183333333333,560.806666666667,0.352,-3.18133333333333,NA,2020-07-16 05:26:40,13.174659352327,619.712354478726
"2837",16575,2020-07-16 07:30:00,12.405,94.1723333333333,NA,4.0705,562.01,0.353333333333333,-3.16233333333333,NA,2020-07-16 05:41:40,13.1726586364714,678.651149945436
"2838",16576,2020-07-16 07:45:00,12.4073333333333,94.1806666666667,NA,4.06916666666667,564.207333333333,0.354666666666667,-3.11666666666667,NA,2020-07-16 05:56:40,13.1739705955221,737.997413576132
"2839",16577,2020-07-16 08:00:00,12.4076666666667,94.1813333333333,NA,4.07266666666667,567.725333333333,0.358,-3.08433333333333,NA,2020-07-16 06:11:40,13.1742312701738,797.497048408221
"2840",16578,2020-07-16 08:15:00,12.409,94.227,NA,4.0785,570.806666666667,0.356666666666667,-3.104,NA,2020-07-16 06:26:40,13.1692614643361,856.895300776736
"2841",16579,2020-07-16 08:30:00,12.4083333333333,94.243,NA,4.08633333333333,573.734666666667,0.358666666666667,-3.12566666666667,NA,2020-07-16 06:41:40,13.1663182765121,915.937850954931
"2842",16580,2020-07-16 08:45:00,12.4086666666667,94.255,NA,4.0905,570.839333333333,0.357333333333333,-3.144,NA,2020-07-16 06:56:40,13.1649956677807,974.371902178366
"2843",16581,2020-07-16 09:00:00,12.4103333333333,94.262,NA,4.095,574.949333333333,0.358666666666667,-3.12066666666667,NA,2020-07-16 07:11:40,13.1657861421711,1031.94726289443
"2844",16582,2020-07-16 09:15:00,12.406,94.2656666666667,NA,4.10183333333333,570.577333333333,0.357333333333333,-3.094,NA,2020-07-16 07:26:40,13.1606770934628,1088.41741810891
"2845",16583,2020-07-16 09:30:00,12.4126666666667,94.3323333333333,NA,4.115,572.084666666667,0.357333333333333,-3.118,NA,2020-07-16 07:41:40,13.1584433757248,1143.54058476001
"2846",16584,2020-07-16 09:45:00,12.4163333333333,94.4046666666667,NA,4.13,569.471333333333,0.357333333333333,-3.05466666666667,NA,2020-07-16 07:56:40,13.1522452986081,1197.08074701382
"2847",16585,2020-07-16 10:00:00,12.419,94.507,NA,4.16516666666667,571.441333333333,0.36,-3.06266666666667,NA,2020-07-16 08:11:40,13.140825547314,1248.80866672391
"2848",16586,2020-07-16 10:15:00,12.4196666666667,94.6353333333333,NA,4.22,576.229333333333,0.359333333333333,-3.00966666666667,NA,2020-07-16 08:26:40,13.123709960339,1298.50286504995
"2849",16587,2020-07-16 10:30:00,12.415,94.7686666666667,NA,4.29066666666667,574.332666666667,0.36,-3.051,NA,2020-07-16 08:41:40,13.1003214845976,1345.95057059833
"2850",16588,2020-07-16 10:45:00,12.4023333333333,94.841,NA,4.361,578.522666666667,0.359333333333333,-3.08866666666667,NA,2020-07-16 08:56:40,13.0769744449482,1390.9486305754
"2851",16589,2020-07-16 11:00:00,12.3846666666667,94.8853333333333,NA,4.43233333333333,575.131333333333,0.36,-3.14166666666667,NA,2020-07-16 09:11:40,13.0522455173964,1433.30438051895
"2852",16590,2020-07-16 11:15:00,12.364,94.9413333333333,NA,4.51833333333333,577.814666666667,0.359333333333333,-3.13333333333333,NA,2020-07-16 09:26:40,13.0227789792995,1472.83646923285
"2853",16591,2020-07-16 11:30:00,12.343,94.8976666666667,NA,4.5655,577.456,0.36,-3.129,NA,2020-07-16 09:41:40,13.0066422426965,1509.37563530869
"2854",16592,2020-07-16 11:45:00,12.3183333333333,94.8336666666667,NA,4.62016666666667,578.058666666667,0.359333333333333,-3.17866666666667,NA,2020-07-16 09:56:40,12.9894095275588,1542.76543177014
"2855",16593,2020-07-16 12:00:00,12.299,94.8076666666667,NA,4.66666666666667,578.466666666667,0.359333333333333,-3.17433333333333,NA,2020-07-16 10:11:40,12.9725795733819,1572.86289598507
"2856",16594,2020-07-16 12:15:00,12.2883333333333,94.821,NA,4.70366666666667,572.618,0.358666666666667,-3.18466666666667,NA,2020-07-16 10:26:40,12.9595061572155,1599.53916177378
"2857",16595,2020-07-16 12:30:00,12.2816666666667,94.8603333333333,NA,4.73633333333333,575.221333333333,0.359333333333333,-3.194,NA,2020-07-16 10:41:40,12.9471046907559,1622.68001113137
"2858",16596,2020-07-16 12:45:00,12.2793333333333,94.8886666666667,NA,4.756,575.882,0.359333333333333,-2.99966666666667,NA,2020-07-16 10:56:40,12.9407797207956,1642.18636330391
"2859",16597,2020-07-16 13:00:00,12.2703333333333,94.891,NA,4.78666666666667,574.89,0.359333333333333,-2.73466666666667,NA,2020-07-16 11:11:40,12.9309769454778,1657.97469901192
"2860",16598,2020-07-16 13:15:00,12.2596666666667,94.912,NA,4.83033333333333,574.465333333333,0.359333333333333,-3.01566666666667,NA,2020-07-16 11:26:40,12.9168773881771,1669.9774180538
"2861",16599,2020-07-16 13:30:00,12.2466666666667,94.9756666666667,NA,4.89533333333333,579.87,0.359333333333333,-3.171,NA,2020-07-16 11:41:40,12.8945308798394,1678.14312875065
"2862",16600,2020-07-16 13:45:00,12.2323333333333,95.0576666666667,NA,4.9735,578.254,0.36,-3.205,NA,2020-07-16 11:56:40,12.8683290493841,1682.43686799309
"2863",16601,2020-07-16 14:00:00,12.2123333333333,95.1076666666667,NA,5.058,573.578,0.359333333333333,-3.21666666666667,NA,2020-07-16 12:11:40,12.840535112837,1682.84025094269
"2864",16602,2020-07-16 14:15:00,12.1913333333333,95.1333333333333,NA,5.14516666666667,576.871333333333,0.359333333333333,-3.21266666666667,NA,2020-07-16 12:26:40,12.8149964961458,1679.35154976184
"2865",16603,2020-07-16 14:30:00,12.165,95.1683333333333,NA,5.24116666666667,577.026,0.36,-3.19566666666667,NA,2020-07-16 12:41:40,12.782613264216,1671.98570101361
"2866",16604,2020-07-16 14:45:00,12.1343333333333,95.1986666666667,NA,5.35866666666667,573.872666666667,0.358666666666667,-3.23933333333333,NA,2020-07-16 12:56:40,12.7463269793695,1660.77424171804
"2867",16605,2020-07-16 15:00:00,12.096,95.0506666666667,NA,5.41683333333333,574.446,0.358,-3.24633333333333,NA,2020-07-16 13:11:40,12.725844461901,1645.76517433506
"2868",16606,2020-07-16 15:15:00,12.056,94.918,NA,5.48866666666667,573.402666666667,0.36,-3.15133333333333,NA,2020-07-16 13:26:40,12.7014897069049,1627.02276123177
"2869",16607,2020-07-16 15:30:00,12.0336666666667,94.9626666666667,NA,5.57366666666667,571.431333333333,0.357333333333333,-3.108,NA,2020-07-16 13:41:40,12.6719974165286,1604.62724955858
"2870",16608,2020-07-16 15:45:00,12.0263333333333,95.0086666666667,NA,5.62133333333333,573.242,0.357333333333333,-3.14733333333333,NA,2020-07-16 13:56:40,12.6581434676135,1578.67452764105
"2871",16609,2020-07-16 16:00:00,12.0183333333333,95.0653333333333,NA,5.66583333333333,572.104,0.359333333333333,-3.13033333333333,NA,2020-07-16 14:11:40,12.6421829198165,1549.27571447365
"2872",16610,2020-07-16 16:15:00,12.013,95.0166666666667,NA,5.668,567.87,0.358,-2.72666666666667,NA,2020-07-16 14:26:40,12.6430450798106,1516.55668391093
"2873",16611,2020-07-16 16:30:00,12.0023333333333,94.9446666666667,NA,5.67033333333333,567.422666666667,0.356,-2.69966666666667,NA,2020-07-16 14:41:40,12.641398147693,1480.65752575713
"2874",16612,2020-07-16 16:45:00,11.9946666666667,94.9246666666667,NA,5.68583333333333,567.629333333333,0.355333333333333,-3.024,NA,2020-07-16 14:56:40,12.6359850267229,1441.73194594335
"2875",16613,2020-07-16 17:00:00,11.9856666666667,94.8423333333333,NA,5.687,570.994666666667,0.355333333333333,-3.13866666666667,NA,2020-07-16 15:11:40,12.6374649857483,1399.94660846553
"2876",16614,2020-07-16 17:15:00,11.97,94.838,NA,5.73466666666667,570.835333333333,0.356666666666667,-3.172,NA,2020-07-16 15:26:40,12.6215230181995,1355.48042172361
"2877",16615,2020-07-16 17:30:00,11.9523333333333,94.8163333333333,NA,5.7815,570.759333333333,0.358666666666667,-3.16933333333333,NA,2020-07-16 15:41:40,12.60577467314,1308.52377258455
"2878",16616,2020-07-16 17:45:00,11.919,94.707,NA,5.8405,567.144,0.357333333333333,-2.952,NA,2020-07-16 15:56:40,12.5851309829263,1259.27771117978
"2879",16617,2020-07-16 18:00:00,11.9083333333333,94.6493333333333,NA,5.855,569.001333333333,0.358,-2.96666666666667,NA,2020-07-16 16:11:40,12.5815290123544,1207.95309009853
"2880",16618,2020-07-16 18:15:00,11.9146666666667,94.6433333333333,NA,5.8305,569.020666666667,0.359333333333333,-3.054,NA,2020-07-16 16:26:40,12.5890184200331,1154.76966158786
"2881",16619,2020-07-16 18:30:00,11.926,94.6493333333333,NA,5.79233333333333,575.475333333333,0.359333333333333,-2.99733333333333,NA,2020-07-16 16:41:40,12.6001944017919,1099.95513668707
"2882",16620,2020-07-16 18:45:00,11.943,94.6126666666667,NA,5.7225,573.204666666667,0.359333333333333,-2.958,NA,2020-07-16 16:56:40,12.6230455400616,1043.74421026005
"2883",16621,2020-07-16 19:00:00,11.963,94.5746666666667,NA,5.6395,574.718666666667,0.36,-2.97133333333333,NA,2020-07-16 17:11:40,12.6492647784467,986.377556094974
"2884",16622,2020-07-16 19:15:00,11.9773333333333,94.5316666666667,NA,5.57833333333333,571.130666666667,0.356666666666667,-3.052,NA,2020-07-16 17:26:40,12.6701810680724,928.100796414013
"2885",16623,2020-07-16 19:30:00,11.9823333333333,94.5023333333333,NA,5.54583333333333,571.116666666667,0.358666666666667,-2.864,NA,2020-07-16 17:41:40,12.6794047413291,869.163450305614
"2886",16624,2020-07-16 19:45:00,11.9913333333333,94.512,NA,5.5235,578.5,0.359333333333333,-2.84966666666667,NA,2020-07-16 17:56:40,12.6876304948931,809.817865272494
"2887",16625,2020-07-16 20:00:00,11.9996666666667,94.5243333333333,NA,5.50316666666667,573.250666666667,0.358,-3.029,NA,2020-07-16 18:11:40,12.6947911119888,750.31813685198
"2888",16626,2020-07-16 20:15:00,12.002,94.4823333333333,NA,5.4775,570.394666666667,0.358,-2.97966666666667,NA,2020-07-16 18:26:40,12.7029038938496,690.919020595791
"2889",16627,2020-07-16 20:30:00,12.0016666666667,94.435,NA,5.4585,573.279333333333,0.359333333333333,-2.94833333333333,NA,2020-07-16 18:41:40,12.7089179506186,631.874841397668
"2890",16628,2020-07-16 20:45:00,12.0043333333333,94.387,NA,5.43166666666667,575.371333333333,0.359333333333333,-2.998,NA,2020-07-16 18:56:40,12.7182062501545,573.438404504632
"2891",16629,2020-07-16 21:00:00,12.0023333333333,94.306,NA,5.40683333333333,575.826,0.358666666666667,-3.06,NA,2020-07-16 19:11:40,12.7270092394263,515.859913114687
"2892",16630,2020-07-16 21:15:00,12.0033333333333,94.2476666666667,NA,5.37466666666667,573.966,0.359333333333333,-2.99,NA,2020-07-16 19:26:40,12.7359474858794,459.385897098382
"2893",16631,2020-07-16 21:30:00,12.0106666666667,94.2086666666667,NA,5.32983333333333,573.246,0.359333333333333,-2.93733333333333,NA,2020-07-16 19:41:40,12.7490039840637,404.258157447778
"2894",16632,2020-07-16 21:45:00,12.0296666666667,94.2073333333333,NA,5.27333333333333,572.536666666667,0.359333333333333,-2.867,NA,2020-07-16 19:56:40,12.7693527043188,350.712730958195
"2895",16633,2020-07-16 22:00:00,12.0453333333333,94.2053333333333,NA,5.21983333333333,573.886666666667,0.358666666666667,-2.812,NA,2020-07-16 20:11:40,12.786254139893,298.97887964641
"2896",16634,2020-07-16 22:15:00,12.057,94.1816666666667,NA,5.17283333333333,570.887333333333,0.357333333333333,-2.67466666666667,NA,2020-07-16 20:26:40,12.8018545718381,249.278109088292
"2897",16635,2020-07-16 22:30:00,12.0683333333333,94.155,NA,5.1265,573.554,0.357333333333333,-2.83166666666667,NA,2020-07-16 20:41:40,12.8175172145222,201.82322001381
"2898",16636,2020-07-16 22:45:00,12.079,94.1426666666667,NA,5.08066666666667,571.081333333333,0.356,-2.83966666666667,NA,2020-07-16 20:56:40,12.830526718314,156.817397194331
"2899",16637,2020-07-16 23:00:00,12.0903333333333,94.1113333333333,NA,5.03533333333333,569.267333333333,0.358,-2.71766666666667,NA,2020-07-16 21:11:40,12.8468409755821,114.453339473954
"2900",16638,2020-07-16 23:15:00,12.1023333333333,94.0946666666667,NA,4.98916666666667,569.499333333333,0.358,-2.64033333333333,NA,2020-07-16 21:26:40,12.8618696064956,74.9124346644082
"2901",16639,2020-07-16 23:30:00,12.112,94.0456666666667,NA,4.93966666666667,567.755333333333,0.354,-2.464,NA,2020-07-16 21:41:40,12.8788496368785,38.363982949201
"2902",16640,2020-07-16 23:45:00,12.1196666666667,94.0053333333333,NA,4.89183333333333,572.038,0.357333333333333,-2.71266666666667,NA,2020-07-16 21:56:40,12.8925309202315,4.96447194718221
"2903",16641,2020-07-17 00:00:00,12.132,93.9723333333333,NA,4.84233333333333,565.926,0.354666666666667,-2.82633333333333,NA,2020-07-16 22:11:40,12.9101827842947,0
"2904",16642,2020-07-17 00:15:00,12.1453333333333,93.9526666666667,NA,4.7935,566.931333333333,0.356,-2.85633333333333,NA,2020-07-16 22:26:40,12.9270767549617,0
"2905",16643,2020-07-17 00:30:00,12.1553333333333,93.9156666666667,NA,4.743,568.832666666667,0.358,-2.87466666666667,NA,2020-07-16 22:41:40,12.9428174922892,0
"2906",16644,2020-07-17 00:45:00,12.1683333333333,93.8876666666667,NA,4.69266666666667,563.896666666667,0.355333333333333,-2.633,NA,2020-07-16 22:56:40,12.960523746463,0
"2907",16645,2020-07-17 01:00:00,12.1783333333333,93.857,NA,4.64216666666667,564.639333333333,0.354,-2.53333333333333,NA,2020-07-16 23:11:40,12.9754129509076,0
"2908",16646,2020-07-17 01:15:00,12.1916666666667,93.8526666666667,NA,4.59833333333333,564.997333333333,0.354666666666667,-2.54566666666667,NA,2020-07-16 23:26:40,12.9902187115976,0
"2909",16647,2020-07-17 01:30:00,12.2053333333333,93.8573333333333,NA,4.557,562.918666666667,0.354,-2.687,NA,2020-07-16 23:41:40,13.0041339337718,0
