"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1529",5,17655,2020-06-27 12:30:00,4.99772727272727,99.2,101.5,12.6654545454545,710.838376035215,0.385519541525242,811.44,992.51,12.7675953079178,2020-06-27 10:43:57
"1530",5,17656,2020-06-27 12:45:00,5.08281818181818,99.2,101.518181818182,12.64,716.505085445358,0.387727918131468,784.56,992.42,12.741935483871,2020-06-27 10:58:57
"1531",5,17657,2020-06-27 13:00:00,5.27927272727273,99.5,101.8,12.61,710.838376035215,0.385519541525242,1490.475,992.41,12.6733668341709,2020-06-27 11:13:57
"1532",5,17658,2020-06-27 13:15:00,5.47572727272727,99.6,102,12.57,693.838247804437,0.378894411706425,1478.96,992.44,12.6204819277108,2020-06-27 11:28:57
"1533",5,17659,2020-06-27 13:30:00,5.70054545454545,99.8363636363636,102.2,12.52,702.338311919826,0.382206976615833,1721.02,992.33,12.5405208523038,2020-06-27 11:43:57
"1534",5,17660,2020-06-27 13:45:00,5.88981818181818,99.9454545454546,102.3,12.4727272727273,699.504957214696,0.381102788312697,1584.345,992.38,12.4795342914317,2020-06-27 11:58:57
"1535",5,17661,2020-06-27 14:00:00,6.07063636363636,100,102.3,12.42,691.004893099307,0.377790223403289,1561.56,992.24,12.42,2020-06-27 12:13:57
"1536",5,17662,2020-06-27 14:15:00,6.27527272727273,100.1,102.4,12.37,696.671602509567,0.379998600009561,1558.235,992.15,12.3576423576424,2020-06-27 12:28:57
"1537",5,17663,2020-06-27 14:30:00,6.45954545454545,100.2,102.5,12.3236363636364,693.838247804437,0.378894411706425,1542.765,991.96,12.2990382870623,2020-06-27 12:43:57
"1538",5,17664,2020-06-27 14:45:00,6.61472727272727,100.2,102.6,12.28,691.004893099307,0.377790223403289,1517.425,991.8,12.2554890219561,2020-06-27 12:58:57
"1539",5,17665,2020-06-27 15:00:00,6.80172727272727,100.2,102.5,12.22,693.838247804437,0.378894411706425,1523.41,991.62,12.1956087824351,2020-06-27 13:13:57
"1540",5,17666,2020-06-27 15:15:00,6.97654545454545,100.2,102.5,12.1654545454545,691.004893099307,0.377790223403289,1496.11,991.57,12.1411722010524,2020-06-27 13:28:57
"1541",5,17667,2020-06-27 15:30:00,7.12563636363636,100.1,102.5,12.1145454545455,693.838247804437,0.378894411706425,1482.985,991.36,12.102443011534,2020-06-27 13:43:57
"1542",5,17668,2020-06-27 15:45:00,7.29636363636364,100.1,102.4,12.06,682.504828983918,0.374477658493881,1485.365,991.23,12.047952047952,2020-06-27 13:58:57
"1543",5,17669,2020-06-27 16:00:00,7.45254545454545,100,102.3,12,688.171538394177,0.376686035100153,1362.865,991.15,12,2020-06-27 14:13:57
"1544",5,17670,2020-06-27 16:15:00,7.52854545454545,99.8,102.1,11.95,674.004764868645,0.371165093584518,815.885,991.08,11.9739478957916,2020-06-27 14:28:57
"1545",5,17671,2020-06-27 16:30:00,7.64536363636364,99.7,102.1,11.91,693.838247804437,0.378894411706425,572.67,990.72,11.9458375125376,2020-06-27 14:43:57
"1546",5,17672,2020-06-27 16:45:00,7.745,99.7,102,11.88,676.838119573775,0.372269281887654,1124.235,990.81,11.9157472417252,2020-06-27 14:58:57
"1547",5,17673,2020-06-27 17:00:00,7.82554545454545,99.6,101.990909090909,11.85,674.004764868645,0.371165093584518,1201.2,990.38,11.8975903614458,2020-06-27 15:13:57
"1548",5,17674,2020-06-27 17:15:00,7.906,99.6,101.9,11.82,682.504828983918,0.374477658493881,1226.54,990.32,11.8674698795181,2020-06-27 15:28:57
"1549",5,17675,2020-06-27 17:30:00,7.935,99.5,101.8,11.8,685.338183689048,0.375581846797017,1102.57,990.32,11.8592964824121,2020-06-27 15:43:57
"1550",5,17676,2020-06-27 17:45:00,7.958,99.4,101.7,11.78,665.504700753256,0.36785252867511,1218.7,990.28,11.851106639839,2020-06-27 15:58:57
"1551",5,17677,2020-06-27 18:00:00,7.963,99.3,101.609090909091,11.77,665.504700753256,0.36785252867511,1183.175,990.24,11.852970795569,2020-06-27 16:13:57
"1552",5,17678,2020-06-27 18:15:00,7.93927272727273,99.2,101.5,11.7627272727273,671.171410163515,0.370060905281382,1076.705,990.15,11.8575879765396,2020-06-27 16:28:57
"1553",5,17679,2020-06-27 18:30:00,7.90509090909091,99.1,101.4,11.76,671.171410163515,0.370060905281382,976.185,989.84,11.8668012108981,2020-06-27 16:43:57
"1554",5,17680,2020-06-27 18:45:00,7.84354545454545,99,101.3,11.7636363636364,668.338055458385,0.368956716978246,903.35,989.87,11.8824609733701,2020-06-27 16:58:57
"1555",5,17681,2020-06-27 19:00:00,7.76663636363636,98.8,101.145454545455,11.77,668.338055458385,0.368956716978246,832.72,989.67,11.912955465587,2020-06-27 17:13:57
"1556",5,17682,2020-06-27 19:15:00,7.67709090909091,98.7,101,11.78,674.004764868645,0.371165093584518,777.315,989.58,11.93515704154,2020-06-27 17:28:57
"1557",5,17683,2020-06-27 19:30:00,7.572,98.6,100.9,11.7927272727273,665.504700753256,0.36785252867511,718.935,989.41,11.9601696477964,2020-06-27 17:43:57
"1558",5,17684,2020-06-27 19:45:00,7.46236363636364,98.4,100.7,11.81,679.671474278904,0.37337347019079,634.375,989.28,12.0020325203252,2020-06-27 17:58:57
"1559",5,17685,2020-06-27 20:00:00,7.34481818181818,98.3,100.6,11.83,674.004764868645,0.371165093584518,599.935,989.15,12.0345879959308,2020-06-27 18:13:57
"1560",5,17686,2020-06-27 20:15:00,7.23218181818182,98.2,100.5,11.85,662.671346048126,0.366748340371974,553.595,989.21,12.0672097759674,2020-06-27 18:28:57
"1561",5,17687,2020-06-27 20:30:00,7.11936363636364,98.1,100.4,11.87,674.004764868645,0.371165093584518,462.875,988.93,12.0998980632008,2020-06-27 18:43:57
"1562",5,17688,2020-06-27 20:45:00,7.00190909090909,98,100.3,11.9,674.004764868645,0.371165093584518,423.71,988.95,12.1428571428571,2020-06-27 18:58:57
"1563",5,17689,2020-06-27 21:00:00,6.88136363636364,98,100.281818181818,11.9236363636364,676.838119573775,0.372269281887654,341.215,988.89,12.1669758812616,2020-06-27 19:13:57
"1564",5,17690,2020-06-27 21:15:00,6.75154545454545,97.9,100.2,11.9581818181818,679.671474278904,0.37337347019079,262.15,988.66,12.2146903147924,2020-06-27 19:28:57
"1565",5,17691,2020-06-27 21:30:00,6.62390909090909,97.8,100.1,11.98,668.338055458385,0.368956716978246,233.555,988.63,12.2494887525562,2020-06-27 19:43:57
"1566",5,17692,2020-06-27 21:45:00,6.49563636363636,97.8,100.1,12.02,676.838119573775,0.372269281887654,171.255,988.55,12.2903885480573,2020-06-27 19:58:57
"1567",5,17693,2020-06-27 22:00:00,6.36272727272727,97.7,99.9818181818182,12.0463636363636,685.338183689048,0.375581846797017,129.92,988.38,12.3299525448962,2020-06-27 20:13:57
"1568",5,17694,2020-06-27 22:15:00,6.22736363636364,97.7,99.9090909090909,12.0881818181818,671.171410163515,0.370060905281382,113.61,988.39,12.3727551874942,2020-06-27 20:28:57
"1569",5,17695,2020-06-27 22:30:00,6.09045454545455,97.6,99.9,12.12,668.338055458385,0.368956716978246,102.76,988.44,12.4180327868852,2020-06-27 20:43:57
"1570",5,17696,2020-06-27 22:45:00,5.94745454545455,97.6,99.8181818181818,12.16,674.004764868645,0.371165093584518,84.07,988.53,12.4590163934426,2020-06-27 20:58:57
"1571",5,17697,2020-06-27 23:00:00,5.80145454545455,97.5,99.8,12.2,682.504828983918,0.374477658493881,66.815,988.53,12.5128205128205,2020-06-27 21:13:57
"1572",5,17698,2020-06-27 23:15:00,5.66036363636364,97.5,99.8,12.24,676.838119573775,0.372269281887654,53.34,988.5,12.5538461538462,2020-06-27 21:28:57
"1573",5,17699,2020-06-27 23:30:00,5.52445454545455,97.5,99.7,12.28,679.671474278904,0.37337347019079,41.895,988.52,12.5948717948718,2020-06-27 21:43:57
"1574",5,17700,2020-06-27 23:45:00,5.39627272727273,97.4363636363636,99.7,12.32,693.838247804437,0.378894411706425,31.255,988.59,12.6441500279903,2020-06-27 21:58:57
"1575",5,17701,2020-06-28 00:00:00,5.26745454545455,97.4,99.7,12.35,691.004893099307,0.377790223403289,22.225,988.74,12.6796714579055,2020-06-27 22:13:57
"1576",5,17702,2020-06-28 00:15:00,5.14427272727273,97.3454545454545,99.6,12.3827272727273,679.671474278904,0.37337347019079,17.15,988.74,12.7203959656332,2020-06-27 22:28:57
"1577",5,17703,2020-06-28 00:30:00,5.02190909090909,97.3,99.5454545454545,12.4118181818182,682.504828983918,0.374477658493881,12.635,988.67,12.7562365691862,2020-06-27 22:43:57
"1578",5,17704,2020-06-28 00:45:00,4.90445454545455,97.2,99.5,12.45,682.504828983918,0.374477658493881,8.96,988.61,12.8086419753086,2020-06-27 22:58:57
"1579",5,17705,2020-06-28 01:00:00,4.799,97.2,99.5,12.48,685.338183689048,0.375581846797017,6.86,988.63,12.8395061728395,2020-06-27 23:13:57
"1580",5,17706,2020-06-28 01:15:00,4.69809090909091,97.1636363636364,99.4,12.5,691.004893099307,0.377790223403289,5.53,988.62,12.8648952095808,2020-06-27 23:28:57
"1581",5,17707,2020-06-28 01:30:00,4.59945454545455,97.1,99.4,12.53,688.171538394177,0.376686035100153,4.69,988.54,12.9042224510814,2020-06-27 23:43:57
"1582",5,17708,2020-06-28 01:45:00,4.50381818181818,97.1,99.4,12.5627272727273,691.004893099307,0.377790223403289,4.2,988.56,12.9379271603783,2020-06-27 23:58:57
"1583",5,17709,2020-06-28 02:00:00,4.40927272727273,97.1,99.3818181818182,12.59,691.004893099307,0.377790223403289,4.13,988.38,12.9660144181256,2020-06-28 00:13:57
"1584",5,17710,2020-06-28 02:15:00,4.31354545454545,97.1,99.3909090909091,12.62,699.504957214696,0.381102788312697,4.48,988.23,12.9969104016478,2020-06-28 00:28:57
"1585",5,17711,2020-06-28 02:30:00,4.22281818181818,97.1,99.3818181818182,12.65,688.171538394177,0.376686035100153,5.145,988.18,13.0278063851699,2020-06-28 00:43:57
"1586",5,17712,2020-06-28 02:45:00,4.13545454545455,97.1,99.3,12.68,693.838247804437,0.378894411706425,6.405,988.02,13.0587023686921,2020-06-28 00:58:57
"1587",5,17713,2020-06-28 03:00:00,4.05072727272727,97.0636363636364,99.3,12.7,696.671602509567,0.379998600009561,7.91,988.01,13.0841996815585,2020-06-28 01:13:57
"1588",5,17714,2020-06-28 03:15:00,3.97045454545455,97,99.3,12.73,705.171666624956,0.38331116491897,8.96,987.87,13.1237113402062,2020-06-28 01:28:57
"1589",5,17715,2020-06-28 03:30:00,3.89127272727273,97,99.3,12.75,705.171666624956,0.38331116491897,10.605,987.73,13.1443298969072,2020-06-28 01:43:57
"1590",5,17716,2020-06-28 03:45:00,3.815,97,99.2545454545455,12.77,699.504957214696,0.381102788312697,14.035,987.79,13.1649484536082,2020-06-28 01:58:57
"1591",5,17717,2020-06-28 04:00:00,3.74445454545455,97,99.2727272727273,12.8,699.504957214696,0.381102788312697,20.265,987.59,13.1958762886598,2020-06-28 02:13:57
"1592",5,17718,2020-06-28 04:15:00,3.68281818181818,97,99.2545454545455,12.82,699.504957214696,0.381102788312697,29.68,987.51,13.2164948453608,2020-06-28 02:28:57
"1593",5,17719,2020-06-28 04:30:00,3.62545454545455,97,99.3,12.84,719.338440150488,0.388832106434604,37.94,987.16,13.2371134020619,2020-06-28 02:43:57
"1594",5,17720,2020-06-28 04:45:00,3.57245454545455,97,99.3,12.86,708.005021330086,0.384415353222106,54.495,986.9,13.2577319587629,2020-06-28 02:58:57
"1595",5,17721,2020-06-28 05:00:00,3.52781818181818,97,99.3,12.87,716.505085445358,0.387727918131468,77.98,986.61,13.2680412371134,2020-06-28 03:13:57
"1596",5,17722,2020-06-28 05:15:00,3.493,97.1,99.3,12.89,713.671730740345,0.386623729828378,102.095,986.51,13.2749742533471,2020-06-28 03:28:57
"1597",5,17723,2020-06-28 05:30:00,3.462,97.1,99.4,12.91,710.838376035215,0.385519541525242,104.09,986.38,13.2955715756952,2020-06-28 03:43:57
"1598",5,17724,2020-06-28 05:45:00,3.438,97.1,99.4,12.92,713.671730740345,0.386623729828378,137.2,986.15,13.3058702368692,2020-06-28 03:58:57
"1599",5,17725,2020-06-28 06:00:00,3.428,97.2,99.5,12.93,713.671730740345,0.386623729828378,176.4,985.97,13.3024691358025,2020-06-28 04:13:57
"1600",5,17726,2020-06-28 06:15:00,3.42872727272727,97.2,99.5,12.94,730.671858971007,0.393248859647149,192.22,985.68,13.3127572016461,2020-06-28 04:28:57
"1601",5,17727,2020-06-28 06:30:00,3.429,97.3,99.5,12.94,725.005149560748,0.391040483040877,248.745,985.38,13.2990750256937,2020-06-28 04:43:57
"1602",5,17728,2020-06-28 06:45:00,3.431,97.3,99.6,12.9418181818182,716.505085445358,0.387727918131468,262.395,985.2,13.3009436606559,2020-06-28 04:58:57
"1603",5,17729,2020-06-28 07:00:00,3.446,97.3,99.6,12.9490909090909,722.171794855618,0.389936294737741,484.33,984.84,13.3084182005045,2020-06-28 05:13:57
"1604",5,17730,2020-06-28 07:15:00,3.48363636363636,97.4,99.7,12.94,716.505085445358,0.387727918131468,609.175,984.54,13.2854209445585,2020-06-28 05:28:57
"1605",5,17731,2020-06-28 07:30:00,3.532,97.5,99.8,12.94,710.838376035215,0.385519541525242,661.115,984.59,13.2717948717949,2020-06-28 05:43:57
"1606",5,17732,2020-06-28 07:45:00,3.584,97.6,99.8,12.93,713.671730740345,0.386623729828378,689.57,984.27,13.2479508196721,2020-06-28 05:58:57
"1607",5,17733,2020-06-28 08:00:00,3.652,97.7,100,12.92,710.838376035215,0.385519541525242,778.47,984.15,13.2241555783009,2020-06-28 06:13:57
"1608",5,17734,2020-06-28 08:15:00,3.736,97.8,100.1,12.9054545454545,708.005021330086,0.384415353222106,718.83,983.97,13.1957612939208,2020-06-28 06:28:57
"1609",5,17735,2020-06-28 08:30:00,3.81990909090909,97.9,100.2,12.89,713.671730740345,0.386623729828378,698.915,983.75,13.1664964249234,2020-06-28 06:43:57
"1610",5,17736,2020-06-28 08:45:00,3.91472727272727,98,100.3,12.87,693.838247804437,0.378894411706425,864.36,983.74,13.1326530612245,2020-06-28 06:58:57
"1611",5,17737,2020-06-28 09:00:00,3.99581818181818,98,100.3,12.85,699.504957214696,0.381102788312697,465.22,983.29,13.1122448979592,2020-06-28 07:13:57
"1612",5,17738,2020-06-28 09:15:00,4.06490909090909,98,100.3,12.82,699.504957214696,0.381102788312697,709.065,983.32,13.0816326530612,2020-06-28 07:28:57
"1613",5,17739,2020-06-28 09:30:00,4.11809090909091,98,100.3,12.8,693.838247804437,0.378894411706425,559.545,983.12,13.0612244897959,2020-06-28 07:43:57
"1614",5,17740,2020-06-28 09:45:00,4.14827272727273,97.9,100.2,12.78,685.338183689048,0.375581846797017,587.335,983.01,13.0541368743616,2020-06-28 07:58:57
"1615",5,17741,2020-06-28 10:00:00,4.246,98,100.3,12.76,685.338183689048,0.375581846797017,995.645,982.89,13.0204081632653,2020-06-28 08:13:57
"1616",5,17742,2020-06-28 10:15:00,4.37709090909091,98.1,100.4,12.73,688.171538394177,0.376686035100153,1096.69,982.78,12.9765545361876,2020-06-28 08:28:57
"1617",5,17743,2020-06-28 10:30:00,4.49836363636364,98.2,100.5,12.7009090909091,693.838247804437,0.378894411706425,825.055,982.59,12.9337159785225,2020-06-28 08:43:57
"1618",5,17744,2020-06-28 10:45:00,4.63136363636364,98.3,100.6,12.67,685.338183689048,0.375581846797017,887.81,982.46,12.8891149542218,2020-06-28 08:58:57
"1619",5,17745,2020-06-28 11:00:00,4.75336363636364,98.4,100.7,12.64,679.671474278904,0.37337347019079,969.885,982.39,12.8455284552846,2020-06-28 09:13:57
"1620",5,17746,2020-06-28 11:15:00,4.86127272727273,98.4,100.7,12.61,671.171410163515,0.370060905281382,762.265,982.38,12.8150406504065,2020-06-28 09:28:57
"1621",5,17747,2020-06-28 11:30:00,4.93527272727273,98.3636363636364,100.636363636364,12.58,674.004764868645,0.371165093584518,602.49,982.53,12.7892791127542,2020-06-28 09:43:57
"1622",5,17748,2020-06-28 11:45:00,4.974,98.3,100.6,12.56,674.004764868645,0.371165093584518,485.625,982.53,12.7772126144456,2020-06-28 09:58:57
"1623",5,17749,2020-06-28 12:00:00,5.03581818181818,98.2090909090909,100.5,12.53,676.838119573775,0.372269281887654,565.53,982.42,12.7584930112006,2020-06-28 10:13:57
"1624",5,17750,2020-06-28 12:15:00,5.13890909090909,98.2636363636364,100.545454545455,12.5,674.004764868645,0.371165093584518,688.695,982.23,12.7208807475252,2020-06-28 10:28:57
"1625",5,17751,2020-06-28 12:30:00,5.23236363636364,98.3,100.6,12.4772727272727,674.004764868645,0.371165093584518,746.165,982.35,12.693054656432,2020-06-28 10:43:57
"1626",5,17752,2020-06-28 12:45:00,5.32018181818182,98.3,100.6,12.45,668.338055458385,0.368956716978246,710.22,982.47,12.6653102746694,2020-06-28 10:58:57
"1627",5,17753,2020-06-28 13:00:00,5.45036363636364,98.5,100.8,12.43,665.504700753256,0.36785252867511,1016.05,982.46,12.6192893401015,2020-06-28 11:13:57
"1628",5,17754,2020-06-28 13:15:00,5.674,98.8,101.1,12.4,662.671346048126,0.366748340371974,1568.525,982.29,12.5506072874494,2020-06-28 11:28:57
"1629",5,17755,2020-06-28 13:30:00,5.81890909090909,98.8545454545455,101.172727272727,12.36,657.004636637866,0.364539963765702,1372.77,982.18,12.5032186867758,2020-06-28 11:43:57
"1630",5,17756,2020-06-28 13:45:00,5.91681818181818,98.8,101.1,12.3209090909091,668.338055458385,0.368956716978246,825.23,982.14,12.4705557600295,2020-06-28 11:58:57
"1631",5,17757,2020-06-28 14:00:00,5.953,98.7,101,12.3,654.171281932737,0.363435775462566,743.26,982.23,12.4620060790274,2020-06-28 12:13:57
"1632",5,17758,2020-06-28 14:15:00,6.004,98.6,100.9,12.27,662.671346048126,0.366748340371974,770.28,982.09,12.4442190669371,2020-06-28 12:28:57
"1633",5,17759,2020-06-28 14:30:00,6.042,98.5,100.8,12.25,659.837991342996,0.365644152068838,569.03,982.17,12.4365482233503,2020-06-28 12:43:57
"1634",5,17760,2020-06-28 14:45:00,6.05518181818182,98.4,100.7,12.23,671.171410163515,0.370060905281382,596.435,982.12,12.4288617886179,2020-06-28 12:58:57
"1635",5,17761,2020-06-28 15:00:00,6.11209090909091,98.4,100.7,12.21,665.504700753256,0.36785252867511,711.97,982.06,12.4085365853659,2020-06-28 13:13:57
"1636",5,17762,2020-06-28 15:15:00,6.15054545454545,98.3,100.6,12.19,657.004636637866,0.364539963765702,607.53,982.06,12.4008138351984,2020-06-28 13:28:57
"1637",5,17763,2020-06-28 15:30:00,6.168,98.3,100.6,12.1818181818182,659.837991342996,0.365644152068838,614.285,981.93,12.3924905206696,2020-06-28 13:43:57
"1638",5,17764,2020-06-28 15:45:00,6.177,98.3,100.6,12.18,659.837991342996,0.365644152068838,566.615,981.83,12.3906408952187,2020-06-28 13:58:57
"1639",5,17765,2020-06-28 16:00:00,6.169,98.2,100.5,12.17,657.004636637866,0.364539963765702,400.995,981.83,12.3930753564155,2020-06-28 14:13:57
"1640",5,17766,2020-06-28 16:15:00,6.15445454545455,98.1,100.4,12.16,657.004636637866,0.364539963765702,299.285,981.84,12.3955147808359,2020-06-28 14:28:57
"1641",5,17767,2020-06-28 16:30:00,6.128,98,100.263636363636,12.15,662.671346048126,0.366748340371974,291.83,981.99,12.3979591836735,2020-06-28 14:43:57
"1642",5,17768,2020-06-28 16:45:00,6.101,97.9,100.1,12.15,657.004636637866,0.364539963765702,232.785,982.38,12.4106230847804,2020-06-28 14:58:57
"1643",5,17769,2020-06-28 17:00:00,6.066,97.7,100,12.1409090909091,657.004636637866,0.364539963765702,167.79,982.87,12.4267237368568,2020-06-28 15:13:57
"1644",5,17770,2020-06-28 17:15:00,6.028,97.7,100,12.15,654.171281932737,0.363435775462566,170.45,983.35,12.4360286591607,2020-06-28 15:28:57
"1645",5,17771,2020-06-28 17:30:00,5.99581818181818,97.6272727272727,99.9,12.1509090909091,659.837991342996,0.365644152068838,177.31,983.47,12.446224043207,2020-06-28 15:43:57
"1646",5,17772,2020-06-28 17:45:00,5.96036363636364,97.6090909090909,99.9,12.1636363636364,654.171281932737,0.363435775462566,176.715,983.35,12.4615814473317,2020-06-28 15:58:57
"1647",5,17773,2020-06-28 18:00:00,5.917,97.6,99.9,12.18,662.671346048126,0.366748340371974,181.055,983.37,12.4795081967213,2020-06-28 16:13:57
"1648",5,17774,2020-06-28 18:15:00,5.85954545454545,97.6,99.9,12.19,659.837991342996,0.365644152068838,129.325,983.02,12.4897540983607,2020-06-28 16:28:57
"1649",5,17775,2020-06-28 18:30:00,5.817,97.6,99.8454545454545,12.2,671.171410163515,0.370060905281382,152.39,982.83,12.5,2020-06-28 16:43:57
"1650",5,17776,2020-06-28 18:45:00,5.77427272727273,97.5363636363636,99.8,12.21,662.671346048126,0.366748340371974,132.09,982.83,12.5184080529406,2020-06-28 16:58:57
"1651",5,17777,2020-06-28 19:00:00,5.72,97.5,99.8,12.2236363636364,679.671474278904,0.37337347019079,121.555,982.63,12.537062937063,2020-06-28 17:13:57
"1652",5,17778,2020-06-28 19:15:00,5.66981818181818,97.5,99.7818181818182,12.2363636363636,662.671346048126,0.366748340371974,120.33,982.79,12.5501165501165,2020-06-28 17:28:57
"1653",5,17779,2020-06-28 19:30:00,5.615,97.5,99.7636363636364,12.25,676.838119573775,0.372269281887654,116.83,982.49,12.5641025641026,2020-06-28 17:43:57
