"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"1583",5,17698,2020-06-27 22:00:00,4.40927272727273,97.1,99.3818181818182,12.59,677.452186830225,"POKE",0.364952202437947,4.13,12.9660144181256,2020-06-27 20:13:57
"1584",5,17699,2020-06-27 22:15:00,4.31354545454545,97.1,99.3909090909091,12.62,684.281351437268,"POKE",0.367960376255578,4.48,12.9969104016478,2020-06-27 20:28:57
"1585",5,17700,2020-06-27 22:30:00,4.22281818181818,97.1,99.3818181818182,12.65,675.175798627897,"POKE",0.363949477832078,5.145,13.0278063851699,2020-06-27 20:43:57
"1586",5,17701,2020-06-27 22:45:00,4.13545454545455,97.1,99.3,12.68,679.728575032612,"POKE",0.365954927043841,6.405,13.0587023686921,2020-06-27 20:58:57
"1587",5,17702,2020-06-27 23:00:00,4.05072727272727,97.0636363636364,99.3,12.7,682.004963234998,"POKE",0.366957651649735,7.91,13.0841996815585,2020-06-27 21:13:57
"1588",5,17703,2020-06-27 23:15:00,3.97045454545455,97,99.3,12.73,688.834127841983,"POKE",0.369965825467341,8.96,13.1237113402062,2020-06-27 21:28:57
"1589",5,17704,2020-06-27 23:30:00,3.89127272727273,97,99.3,12.75,688.834127841983,"POKE",0.369965825467341,10.605,13.1443298969072,2020-06-27 21:43:57
"1590",5,17705,2020-06-27 23:45:00,3.815,97,99.2545454545455,12.77,684.281351437268,"POKE",0.367960376255578,14.035,13.1649484536082,2020-06-27 21:58:57
"1591",5,17706,2020-06-28 00:00:00,3.74445454545455,97,99.2727272727273,12.8,684.281351437268,"POKE",0.367960376255578,20.265,13.1958762886598,2020-06-27 22:13:57
"1592",5,17707,2020-06-28 00:15:00,3.68281818181818,97,99.2545454545455,12.82,684.281351437268,"POKE",0.367960376255578,29.68,13.2164948453608,2020-06-27 22:28:57
"1593",5,17708,2020-06-28 00:30:00,3.62545454545455,97,99.3,12.84,700.216068853741,"POKE",0.374979448496735,37.94,13.2371134020619,2020-06-27 22:43:57
"1594",5,17709,2020-06-28 00:45:00,3.57245454545455,97,99.3,12.86,691.110516044369,"POKE",0.370968550073235,54.495,13.2577319587629,2020-06-27 22:58:57
"1595",5,17710,2020-06-28 01:00:00,3.52781818181818,97,99.3,12.87,697.939680651412,"POKE",0.373976723890866,77.98,13.2680412371134,2020-06-27 23:13:57
"1596",5,17711,2020-06-28 01:15:00,3.493,97.1,99.3,12.89,695.663292449084,"POKE",0.372973999284997,102.095,13.2749742533471,2020-06-27 23:28:57
"1597",5,17712,2020-06-28 01:30:00,3.462,97.1,99.4,12.91,693.386904246698,"POKE",0.371971274679103,104.09,13.2955715756952,2020-06-27 23:43:57
"1598",5,17713,2020-06-28 01:45:00,3.438,97.1,99.4,12.92,695.663292449084,"POKE",0.372973999284997,137.2,13.3058702368692,2020-06-27 23:58:57
"1599",5,17714,2020-06-28 02:00:00,3.428,97.2,99.5,12.93,695.663292449084,"POKE",0.372973999284997,176.4,13.3024691358025,2020-06-28 00:13:57
"1600",5,17715,2020-06-28 02:15:00,3.42872727272727,97.2,99.5,12.94,709.321621663228,"POKE",0.378990346920285,192.22,13.3127572016461,2020-06-28 00:28:57
"1601",5,17716,2020-06-28 02:30:00,3.429,97.3,99.5,12.94,704.768845258455,"POKE",0.376984897708497,248.745,13.2990750256937,2020-06-28 00:43:57
"1602",5,17717,2020-06-28 02:45:00,3.431,97.3,99.6,12.9418181818182,697.939680651412,"POKE",0.373976723890866,262.395,13.3009436606559,2020-06-28 00:58:57
"1603",5,17718,2020-06-28 03:00:00,3.446,97.3,99.6,12.9490909090909,702.492457056127,"POKE",0.375982173102629,484.33,13.3084182005045,2020-06-28 01:13:57
"1604",5,17719,2020-06-28 03:15:00,3.48363636363636,97.4,99.7,12.94,697.939680651412,"POKE",0.373976723890866,609.175,13.2854209445585,2020-06-28 01:28:57
"1605",5,17720,2020-06-28 03:30:00,3.532,97.5,99.8,12.94,693.386904246698,"POKE",0.371971274679103,661.115,13.2717948717949,2020-06-28 01:43:57
"1606",5,17721,2020-06-28 03:45:00,3.584,97.6,99.8,12.93,695.663292449084,"POKE",0.372973999284997,689.57,13.2479508196721,2020-06-28 01:58:57
"1607",5,17722,2020-06-28 04:00:00,3.652,97.7,100,12.92,693.386904246698,"POKE",0.371971274679103,778.47,13.2241555783009,2020-06-28 02:13:57
"1608",5,17723,2020-06-28 04:15:00,3.736,97.8,100.1,12.9054545454545,691.110516044369,"POKE",0.370968550073235,718.83,13.1957612939208,2020-06-28 02:28:57
"1609",5,17724,2020-06-28 04:30:00,3.81990909090909,97.9,100.2,12.89,695.663292449084,"POKE",0.372973999284997,698.915,13.1664964249234,2020-06-28 02:43:57
"1610",5,17725,2020-06-28 04:45:00,3.91472727272727,98,100.3,12.87,679.728575032612,"POKE",0.365954927043841,864.36,13.1326530612245,2020-06-28 02:58:57
"1611",5,17726,2020-06-28 05:00:00,3.99581818181818,98,100.3,12.85,684.281351437268,"POKE",0.367960376255578,465.22,13.1122448979592,2020-06-28 03:13:57
"1612",5,17727,2020-06-28 05:15:00,4.06490909090909,98,100.3,12.82,684.281351437268,"POKE",0.367960376255578,709.065,13.0816326530612,2020-06-28 03:28:57
"1613",5,17728,2020-06-28 05:30:00,4.11809090909091,98,100.3,12.8,679.728575032612,"POKE",0.365954927043841,559.545,13.0612244897959,2020-06-28 03:43:57
"1614",5,17729,2020-06-28 05:45:00,4.14827272727273,97.9,100.2,12.78,672.899410425511,"POKE",0.362946753226184,587.335,13.0541368743616,2020-06-28 03:58:57
"1615",5,17730,2020-06-28 06:00:00,4.246,98,100.3,12.76,672.899410425511,"POKE",0.362946753226184,995.645,13.0204081632653,2020-06-28 04:13:57
"1616",5,17731,2020-06-28 06:15:00,4.37709090909091,98.1,100.4,12.73,675.175798627897,"POKE",0.363949477832078,1096.69,12.9765545361876,2020-06-28 04:28:57
"1617",5,17732,2020-06-28 06:30:00,4.49836363636364,98.2,100.5,12.7009090909091,679.728575032612,"POKE",0.365954927043841,825.055,12.9337159785225,2020-06-28 04:43:57
"1618",5,17733,2020-06-28 06:45:00,4.63136363636364,98.3,100.6,12.67,672.899410425511,"POKE",0.362946753226184,887.81,12.8891149542218,2020-06-28 04:58:57
"1619",5,17734,2020-06-28 07:00:00,4.75336363636364,98.4,100.7,12.64,668.346634020854,"POKE",0.360941304014447,969.885,12.8455284552846,2020-06-28 05:13:57
"1620",5,17735,2020-06-28 07:15:00,4.86127272727273,98.4,100.7,12.61,661.517469413753,"POKE",0.357933130196791,762.265,12.8150406504065,2020-06-28 05:28:57
"1621",5,17736,2020-06-28 07:30:00,4.93527272727273,98.3636363636364,100.636363636364,12.58,663.79385761614,"POKE",0.358935854802685,602.49,12.7892791127542,2020-06-28 05:43:57
"1622",5,17737,2020-06-28 07:45:00,4.974,98.3,100.6,12.56,663.79385761614,"POKE",0.358935854802685,485.625,12.7772126144456,2020-06-28 05:58:57
"1623",5,17738,2020-06-28 08:00:00,5.03581818181818,98.2090909090909,100.5,12.53,666.070245818468,"POKE",0.359938579408553,565.53,12.7584930112006,2020-06-28 06:13:57
"1624",5,17739,2020-06-28 08:15:00,5.13890909090909,98.2636363636364,100.545454545455,12.5,663.79385761614,"POKE",0.358935854802685,688.695,12.7208807475252,2020-06-28 06:28:57
"1625",5,17740,2020-06-28 08:30:00,5.23236363636364,98.3,100.6,12.4772727272727,663.79385761614,"POKE",0.358935854802685,746.165,12.693054656432,2020-06-28 06:43:57
"1626",5,17741,2020-06-28 08:45:00,5.32018181818182,98.3,100.6,12.45,659.241081211425,"POKE",0.356930405590922,710.22,12.6653102746694,2020-06-28 06:58:57
"1627",5,17742,2020-06-28 09:00:00,5.45036363636364,98.5,100.8,12.43,656.964693009038,"POKE",0.355927680985028,1016.05,12.6192893401015,2020-06-28 07:13:57
"1628",5,17743,2020-06-28 09:15:00,5.674,98.8,101.1,12.4,654.688304806768,"POKE",0.354924956379185,1568.525,12.5506072874494,2020-06-28 07:28:57
"1629",5,17744,2020-06-28 09:30:00,5.81890909090909,98.8545454545455,101.172727272727,12.36,650.135528401996,"POKE",0.352919507167397,1372.77,12.5032186867758,2020-06-28 07:43:57
"1630",5,17745,2020-06-28 09:45:00,5.91681818181818,98.8,101.1,12.3209090909091,659.241081211425,"POKE",0.356930405590922,825.23,12.4705557600295,2020-06-28 07:58:57
"1631",5,17746,2020-06-28 10:00:00,5.953,98.7,101,12.3,647.859140199667,"POKE",0.351916782561528,743.26,12.4620060790274,2020-06-28 08:13:57
"1632",5,17747,2020-06-28 10:15:00,6.004,98.6,100.9,12.27,654.688304806768,"POKE",0.354924956379185,770.28,12.4442190669371,2020-06-28 08:28:57
"1633",5,17748,2020-06-28 10:30:00,6.042,98.5,100.8,12.25,652.411916604382,"POKE",0.353922231773291,569.03,12.4365482233503,2020-06-28 08:43:57
"1634",5,17749,2020-06-28 10:45:00,6.05518181818182,98.4,100.7,12.23,661.517469413753,"POKE",0.357933130196791,596.435,12.4288617886179,2020-06-28 08:58:57
"1635",5,17750,2020-06-28 11:00:00,6.11209090909091,98.4,100.7,12.21,656.964693009038,"POKE",0.355927680985028,711.97,12.4085365853659,2020-06-28 09:13:57
"1636",5,17751,2020-06-28 11:15:00,6.15054545454545,98.3,100.6,12.19,650.135528401996,"POKE",0.352919507167397,607.53,12.4008138351984,2020-06-28 09:28:57
"1637",5,17752,2020-06-28 11:30:00,6.168,98.3,100.6,12.1818181818182,652.411916604382,"POKE",0.353922231773291,614.285,12.3924905206696,2020-06-28 09:43:57
"1638",5,17753,2020-06-28 11:45:00,6.177,98.3,100.6,12.18,652.411916604382,"POKE",0.353922231773291,566.615,12.3906408952187,2020-06-28 09:58:57
"1639",5,17754,2020-06-28 12:00:00,6.169,98.2,100.5,12.17,650.135528401996,"POKE",0.352919507167397,400.995,12.3930753564155,2020-06-28 10:13:57
"1640",5,17755,2020-06-28 12:15:00,6.15445454545455,98.1,100.4,12.16,650.135528401996,"POKE",0.352919507167397,299.285,12.3955147808359,2020-06-28 10:28:57
"1641",5,17756,2020-06-28 12:30:00,6.128,98,100.263636363636,12.15,654.688304806768,"POKE",0.354924956379185,291.83,12.3979591836735,2020-06-28 10:43:57
"1642",5,17757,2020-06-28 12:45:00,6.101,97.9,100.1,12.15,650.135528401996,"POKE",0.352919507167397,232.785,12.4106230847804,2020-06-28 10:58:57
"1643",5,17758,2020-06-28 13:00:00,6.066,97.7,100,12.1409090909091,650.135528401996,"POKE",0.352919507167397,167.79,12.4267237368568,2020-06-28 11:13:57
"1644",5,17759,2020-06-28 13:15:00,6.028,97.7,100,12.15,647.859140199667,"POKE",0.351916782561528,170.45,12.4360286591607,2020-06-28 11:28:57
"1645",5,17760,2020-06-28 13:30:00,5.99581818181818,97.6272727272727,99.9,12.1509090909091,652.411916604382,"POKE",0.353922231773291,177.31,12.446224043207,2020-06-28 11:43:57
"1646",5,17761,2020-06-28 13:45:00,5.96036363636364,97.6090909090909,99.9,12.1636363636364,647.859140199667,"POKE",0.351916782561528,176.715,12.4615814473317,2020-06-28 11:58:57
"1647",5,17762,2020-06-28 14:00:00,5.917,97.6,99.9,12.18,654.688304806768,"POKE",0.354924956379185,181.055,12.4795081967213,2020-06-28 12:13:57
"1648",5,17763,2020-06-28 14:15:00,5.85954545454545,97.6,99.9,12.19,652.411916604382,"POKE",0.353922231773291,129.325,12.4897540983607,2020-06-28 12:28:57
"1649",5,17764,2020-06-28 14:30:00,5.817,97.6,99.8454545454545,12.2,661.517469413753,"POKE",0.357933130196791,152.39,12.5,2020-06-28 12:43:57
"1650",5,17765,2020-06-28 14:45:00,5.77427272727273,97.5363636363636,99.8,12.21,654.688304806768,"POKE",0.354924956379185,132.09,12.5184080529406,2020-06-28 12:58:57
"1651",5,17766,2020-06-28 15:00:00,5.72,97.5,99.8,12.2236363636364,668.346634020854,"POKE",0.360941304014447,121.555,12.537062937063,2020-06-28 13:13:57
"1652",5,17767,2020-06-28 15:15:00,5.66981818181818,97.5,99.7818181818182,12.2363636363636,654.688304806768,"POKE",0.354924956379185,120.33,12.5501165501165,2020-06-28 13:28:57
"1653",5,17768,2020-06-28 15:30:00,5.615,97.5,99.7636363636364,12.25,666.070245818468,"POKE",0.359938579408553,116.83,12.5641025641026,2020-06-28 13:43:57
"1654",5,17769,2020-06-28 15:45:00,5.56672727272727,97.4,99.7,12.26,659.241081211425,"POKE",0.356930405590922,116.655,12.5872689938398,2020-06-28 13:58:57
"1655",5,17770,2020-06-28 16:00:00,5.51063636363636,97.4,99.7,12.28,666.070245818468,"POKE",0.359938579408553,101.185,12.6078028747433,2020-06-28 14:13:57
"1656",5,17771,2020-06-28 16:15:00,5.45381818181818,97.4,99.7,12.29,670.623022223182,"POKE",0.361944028620316,79.45,12.6180698151951,2020-06-28 14:28:57
"1657",5,17772,2020-06-28 16:30:00,5.40127272727273,97.4,99.7,12.31,663.79385761614,"POKE",0.358935854802685,79.065,12.6386036960986,2020-06-28 14:43:57
"1658",5,17773,2020-06-28 16:45:00,5.34972727272727,97.4,99.7,12.3209090909091,663.79385761614,"POKE",0.358935854802685,84.49,12.6498039947732,2020-06-28 14:58:57
"1659",5,17774,2020-06-28 17:00:00,5.299,97.4,99.6545454545455,12.34,663.79385761614,"POKE",0.358935854802685,70.455,12.6694045174538,2020-06-28 15:13:57
"1660",5,17775,2020-06-28 17:15:00,5.24509090909091,97.3090909090909,99.6,12.35,659.241081211425,"POKE",0.356930405590922,49.035,12.6915171898356,2020-06-28 15:28:57
"1661",5,17776,2020-06-28 17:30:00,5.18772727272727,97.3,99.6,12.3672727272727,670.623022223182,"POKE",0.361944028620316,51.45,12.7104550126133,2020-06-28 15:43:57
"1662",5,17777,2020-06-28 17:45:00,5.13072727272727,97.3,99.6,12.3809090909091,666.070245818468,"POKE",0.359938579408553,47.495,12.7244697748295,2020-06-28 15:58:57
"1663",5,17778,2020-06-28 18:00:00,5.07463636363636,97.2363636363636,99.5,12.3909090909091,670.623022223182,"POKE",0.361944028620316,35.245,12.7430815258041,2020-06-28 16:13:57
"1664",5,17779,2020-06-28 18:15:00,5.023,97.2,99.5,12.41,675.175798627897,"POKE",0.363949477832078,27.965,12.7674897119342,2020-06-28 16:28:57
"1665",5,17780,2020-06-28 18:30:00,4.966,97.2,99.4545454545455,12.42,668.346634020854,"POKE",0.360941304014447,22.015,12.7777777777778,2020-06-28 16:43:57
"1666",5,17781,2020-06-28 18:45:00,4.91,97.1,99.4,12.43,670.623022223182,"POKE",0.361944028620316,12.565,12.8012358393409,2020-06-28 16:58:57
"1667",5,17782,2020-06-28 19:00:00,4.84836363636364,97.1,99.4,12.45,677.452186830225,"POKE",0.364952202437947,11.76,12.821833161689,2020-06-28 17:13:57
"1668",5,17783,2020-06-28 19:15:00,4.789,97.1,99.4,12.46,679.728575032612,"POKE",0.365954927043841,11.9,12.832131822863,2020-06-28 17:28:57
"1669",5,17784,2020-06-28 19:30:00,4.73227272727273,97.1,99.3,12.48,677.452186830225,"POKE",0.364952202437947,6.93,12.8527291452111,2020-06-28 17:43:57
"1670",5,17785,2020-06-28 19:45:00,4.674,97,99.3,12.4927272727273,684.281351437268,"POKE",0.367960376255578,4.235,12.8791002811622,2020-06-28 17:58:57
"1671",5,17786,2020-06-28 20:00:00,4.625,97.0818181818182,99.3,12.5109090909091,672.899410425511,"POKE",0.362946753226184,3.22,12.8869744358086,2020-06-28 18:13:57
"1672",5,17787,2020-06-28 20:15:00,4.57409090909091,97,99.3,12.5272727272727,684.281351437268,"POKE",0.367960376255578,3.045,12.9147141518275,2020-06-28 18:28:57
"1673",5,17788,2020-06-28 20:30:00,4.52363636363636,97,99.3,12.5418181818182,693.386904246698,"POKE",0.371971274679103,2.695,12.929709465792,2020-06-28 18:43:57
"1674",5,17789,2020-06-28 20:45:00,4.479,97,99.3,12.5581818181818,684.281351437268,"POKE",0.367960376255578,1.925,12.9465791940019,2020-06-28 18:58:57
"1675",5,17790,2020-06-28 21:00:00,4.43572727272727,97.0272727272727,99.3,12.5727272727273,688.834127841983,"POKE",0.369965825467341,1.645,12.9579312283332,2020-06-28 19:13:57
"1676",5,17791,2020-06-28 21:15:00,4.39381818181818,97.0363636363636,99.3,12.5890909090909,693.386904246698,"POKE",0.371971274679103,1.33,12.973580663294,2020-06-28 19:28:57
"1677",5,17792,2020-06-28 21:30:00,4.362,97.0727272727273,99.3,12.6,693.386904246698,"POKE",0.371971274679103,1.155,12.9799587937816,2020-06-28 19:43:57
"1678",5,17793,2020-06-28 21:45:00,4.33090909090909,97.1,99.3818181818182,12.6163636363636,691.110516044369,"POKE",0.370968550073235,0.91,12.9931654339481,2020-06-28 19:58:57
"1679",5,17794,2020-06-28 22:00:00,4.29672727272727,97.1,99.3909090909091,12.6281818181818,700.216068853741,"POKE",0.374979448496735,0.7,13.005336578972,2020-06-28 20:13:57
"1680",5,17795,2020-06-28 22:15:00,4.26818181818182,97.1,99.4,12.6372727272727,702.492457056127,"POKE",0.375982173102629,0.63,13.0146989982211,2020-06-28 20:28:57
"1681",5,17796,2020-06-28 22:30:00,4.243,97.1,99.3,12.64,707.045233460842,"POKE",0.377987622314391,0.7,13.0175077239959,2020-06-28 20:43:57
"1682",5,17797,2020-06-28 22:45:00,4.216,97.1,99.3,12.65,707.045233460842,"POKE",0.377987622314391,0.7,13.0278063851699,2020-06-28 20:58:57
"1683",5,17798,2020-06-28 23:00:00,4.188,97,99.3,12.6563636363636,707.045233460842,"POKE",0.377987622314391,0.63,13.0477975632614,2020-06-28 21:13:57
"1684",5,17799,2020-06-28 23:15:00,4.165,97.1,99.3,12.67,713.874398067885,"POKE",0.380995796132022,0.91,13.048403707518,2020-06-28 21:28:57
"1685",5,17800,2020-06-28 23:30:00,4.13863636363636,97.0636363636364,99.3,12.67,711.598009865498,"POKE",0.379993071526128,1.015,13.0532921232556,2020-06-28 21:43:57
"1686",5,17801,2020-06-28 23:45:00,4.11490909090909,97,99.3,12.68,713.874398067885,"POKE",0.380995796132022,1.26,13.0721649484536,2020-06-28 21:58:57
"1687",5,17802,2020-06-29 00:00:00,4.083,97,99.3,12.69,713.874398067885,"POKE",0.380995796132022,2.485,13.0824742268041,2020-06-28 22:13:57
"1688",5,17803,2020-06-29 00:15:00,4.05336363636364,97,99.3,12.7,727.53272728197,"POKE",0.387012143767284,4.48,13.0927835051546,2020-06-28 22:28:57
"1689",5,17804,2020-06-29 00:30:00,4.026,97,99.3,12.7,727.53272728197,"POKE",0.387012143767284,17.745,13.0927835051546,2020-06-28 22:43:57
"1690",5,17805,2020-06-29 00:45:00,4.004,97,99.3,12.71,727.53272728197,"POKE",0.387012143767284,22.82,13.1030927835052,2020-06-28 22:58:57
"1691",5,17806,2020-06-29 01:00:00,3.98427272727273,97,99.3,12.72,729.809115484357,"POKE",0.388014868373179,18.34,13.1134020618557,2020-06-28 23:13:57
"1692",5,17807,2020-06-29 01:15:00,3.96745454545455,97.0454545454545,99.3,12.73,732.085503686685,"POKE",0.389017592979047,20.72,13.1175644028103,2020-06-28 23:28:57
"1693",5,17808,2020-06-29 01:30:00,3.952,97.1,99.4,12.74,727.53272728197,"POKE",0.387012143767284,34.685,13.1204943357364,2020-06-28 23:43:57
"1694",5,17809,2020-06-29 01:45:00,3.93590909090909,97.1,99.4,12.75,732.085503686685,"POKE",0.389017592979047,47.215,13.1307929969104,2020-06-28 23:58:57
"1695",5,17810,2020-06-29 02:00:00,3.926,97.1454545454545,99.4,12.76,738.914668293728,"POKE",0.392025766796678,63.42,13.1349429159648,2020-06-29 00:13:57
"1696",5,17811,2020-06-29 02:15:00,3.917,97.2,99.4,12.76,738.914668293728,"POKE",0.392025766796678,55.93,13.1275720164609,2020-06-29 00:28:57
"1697",5,17812,2020-06-29 02:30:00,3.90363636363636,97.2,99.5,12.77,741.191056496114,"POKE",0.393028491402572,36.89,13.1378600823045,2020-06-29 00:43:57
"1698",5,17813,2020-06-29 02:45:00,3.89809090909091,97.3,99.5545454545454,12.78,745.743832900829,"POKE",0.395033940614335,103.67,13.1346351490236,2020-06-29 00:58:57
"1699",5,17814,2020-06-29 03:00:00,3.907,97.3,99.6,12.79,738.914668293728,"POKE",0.392025766796678,157.01,13.1449126413155,2020-06-29 01:13:57
"1700",5,17815,2020-06-29 03:15:00,3.918,97.4,99.7,12.79,743.467444698443,"POKE",0.394031216008441,161.665,13.1314168377823,2020-06-29 01:28:57
"1701",5,17816,2020-06-29 03:30:00,3.924,97.5,99.8,12.8,745.743832900829,"POKE",0.395033940614335,222.32,13.1282051282051,2020-06-29 01:43:57
"1702",5,17817,2020-06-29 03:45:00,3.93081818181818,97.6,99.8636363636364,12.81,743.467444698443,"POKE",0.394031216008441,201.88,13.125,2020-06-29 01:58:57
"1703",5,17818,2020-06-29 04:00:00,3.97109090909091,97.7,100,12.81,732.085503686685,"POKE",0.389017592979047,389.025,13.1115660184237,2020-06-29 02:13:57
"1704",5,17819,2020-06-29 04:15:00,4.017,97.8,100.1,12.81,738.914668293728,"POKE",0.392025766796678,328.545,13.0981595092025,2020-06-29 02:28:57
"1705",5,17820,2020-06-29 04:30:00,4.049,97.9,100.2,12.81,732.085503686685,"POKE",0.389017592979047,208.145,13.0847803881512,2020-06-29 02:43:57
"1706",5,17821,2020-06-29 04:45:00,4.08209090909091,98,100.218181818182,12.81,729.809115484357,"POKE",0.388014868373179,284.27,13.0714285714286,2020-06-29 02:58:57
"1707",5,17822,2020-06-29 05:00:00,4.13190909090909,98,100.3,12.8,727.53272728197,"POKE",0.387012143767284,352.24,13.0612244897959,2020-06-29 03:13:57
"1708",5,17823,2020-06-29 05:15:00,4.20945454545455,98.1,100.4,12.79,734.361891889072,"POKE",0.390020317584941,452.69,13.0377166156983,2020-06-29 03:28:57
"1709",5,17824,2020-06-29 05:30:00,4.30090909090909,98.2,100.5,12.77,729.809115484357,"POKE",0.388014868373179,487.655,13.0040733197556,2020-06-29 03:43:57
"1710",5,17825,2020-06-29 05:45:00,4.398,98.3,100.6,12.7490909090909,722.979950877314,"POKE",0.385006694555547,608.79,12.9695736613336,2020-06-29 03:58:57
"1711",5,17826,2020-06-29 06:00:00,4.50072727272727,98.3,100.6,12.7190909090909,722.979950877314,"POKE",0.385006694555547,550.865,12.9390548413946,2020-06-29 04:13:57
"1712",5,17827,2020-06-29 06:15:00,4.57363636363636,98.3,100.6,12.6927272727273,718.427174472599,"POKE",0.383001245343785,477.12,12.9122352723574,2020-06-29 04:28:57
"1713",5,17828,2020-06-29 06:30:00,4.68609090909091,98.5,100.8,12.68,716.150786270213,"POKE",0.381998520737891,803.95,12.8730964467005,2020-06-29 04:43:57
