"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"641",1,34152,2021-07-06 23:00:00,10.03909,88.85455,92.1,10.04,133.021658818005,0.28465948807721,0.864,2021-07-06 21:13:57,11.2993650859748
"642",1,34153,2021-07-06 23:15:00,10.001,88.7,92,10.04,130.514578807148,0.283789570341787,1.536,2021-07-06 21:28:57,11.3190529875986
"643",1,34154,2021-07-06 23:30:00,9.959,88.6,91.9,10.04,132.520242815837,0.284485504530127,1.952,2021-07-06 21:43:57,11.3318284424379
"644",1,34155,2021-07-06 23:45:00,9.908818,88.56364,91.8,10.04,134.525906824526,0.285181438718467,3.008,2021-07-06 21:58:57,11.3364807498879
"645",1,34156,2021-07-07 00:00:00,9.871,88.4,91.7,10.03636,133.021658818005,0.28465948807721,4.192,2021-07-06 22:13:57,11.3533484162896
"646",1,34157,2021-07-07 00:15:00,9.831,88.4,91.6,10.03909,132.01882681367,0.284311520983044,4.8,2021-07-06 22:28:57,11.3564366515837
"647",1,34158,2021-07-07 00:30:00,9.786455,88.3,91.5,10.03818,128.508914798459,0.283093636153447,5.056,2021-07-06 22:43:57,11.3682672706682
"648",1,34159,2021-07-07 00:45:00,9.746091,88.2,91.4,10.03,129.511746802794,0.283441603247614,8.352,2021-07-06 22:58:57,11.3718820861678
"649",1,34160,2021-07-07 01:00:00,9.704,88.1,91.36364,10.03,128.508914798459,0.283093636153447,17.632,2021-07-06 23:13:57,11.3847900113507
"650",1,34161,2021-07-07 01:15:00,9.659,88.1,91.3,10.04,129.010330800607,0.283267619700523,17.984,2021-07-06 23:28:57,11.3961407491487
"651",1,34162,2021-07-07 01:30:00,9.619,87.9,91.2,10.03,129.010330800607,0.283267619700523,23.584,2021-07-06 23:43:57,11.4106939704209
"652",1,34163,2021-07-07 01:45:00,9.579273,87.9,91.1,10.03,127.506082794144,0.282745669059287,30.176,2021-07-06 23:58:57,11.4106939704209
"653",1,34164,2021-07-07 02:00:00,9.532,87.9,91.1,10.04091,127.004666791996,0.28257168551221,29.216,2021-07-07 00:13:57,11.4231058020478
"654",1,34165,2021-07-07 02:15:00,9.494818,87.79091,91,10.04,127.004666791996,0.28257168551221,34.72,2021-07-07 00:28:57,11.4362637316324
"655",1,34166,2021-07-07 02:30:00,9.452,87.77273,91,10.05,124.49758678112,0.281701767776781,44.512,2021-07-07 00:43:57,11.4500255375445
"656",1,34167,2021-07-07 02:45:00,9.406364,87.7,90.9,10.05,125.500418785474,0.282049734870954,62.56,2021-07-07 00:58:57,11.4595210946408
"657",1,34168,2021-07-07 03:00:00,9.367091,87.6,90.9,10.06,126.001834787642,0.282223718418037,75.488,2021-07-07 01:13:57,11.4840182648402
"658",1,34169,2021-07-07 03:15:00,9.327,87.6,90.8,10.06,126.503250789828,0.282397701965127,84.672,2021-07-07 01:28:57,11.4840182648402
"659",1,34170,2021-07-07 03:30:00,9.288,87.59091,90.8,10.06,125.500418785474,0.282049734870954,91.392,2021-07-07 01:43:57,11.4852100520476
"660",1,34171,2021-07-07 03:45:00,9.246091,87.5,90.8,10.07,123.996170778953,0.281527784229697,98.528,2021-07-07 01:58:57,11.5085714285714
"661",1,34172,2021-07-07 04:00:00,9.207,87.5,90.7,10.08,122.491922772432,0.281005833588441,90.848,2021-07-07 02:13:57,11.52
"662",1,34173,2021-07-07 04:15:00,9.166,87.5,90.77273,10.09,123.494754776786,0.281353800682614,99.168,2021-07-07 02:28:57,11.5314285714286
"663",1,34174,2021-07-07 04:30:00,9.122,87.5,90.7,10.1,125.500418785474,0.282049734870954,80.192,2021-07-07 02:43:57,11.5428571428571
"664",1,34175,2021-07-07 04:45:00,9.083,87.5,90.7,10.1,126.503250789828,0.282397701965127,58.368,2021-07-07 02:58:57,11.5428571428571
"665",1,34176,2021-07-07 05:00:00,9.047273,87.5,90.7,10.11,129.511746802833,0.283441603247627,130.944,2021-07-07 03:13:57,11.5542857142857
"666",1,34177,2021-07-07 05:15:00,9.006,87.5,90.8,10.13,128.007498796311,0.28291965260637,182.208,2021-07-07 03:28:57,11.5771428571429
"667",1,34178,2021-07-07 05:30:00,8.97,87.6,90.8,10.14,130.514578807168,0.283789570341794,188.864,2021-07-07 03:43:57,11.5753424657534
"668",1,34179,2021-07-07 05:45:00,8.947,87.5,90.71818,10.14,128.508914798479,0.283093636153454,201.504,2021-07-07 03:58:57,11.5885714285714
"669",1,34180,2021-07-07 06:00:00,8.908909,87.6,90.8,10.15,126.503250789828,0.282397701965127,217.504,2021-07-07 04:13:57,11.5867579908676
"670",1,34181,2021-07-07 06:15:00,8.882545,87.6,90.9,10.17,129.511746802833,0.283441603247627,200.064,2021-07-07 04:28:57,11.6095890410959
"671",1,34182,2021-07-07 06:30:00,8.856,87.60909,90.9,10.17,130.514578807148,0.283789570341787,230.976,2021-07-07 04:43:57,11.6083844724332
"672",1,34183,2021-07-07 06:45:00,8.833273,87.7,90.91818,10.19,127.004666791996,0.28257168551221,271.712,2021-07-07 04:58:57,11.6191562143672
"673",1,34184,2021-07-07 07:00:00,8.817818,87.7,91,10.19,129.010330800646,0.283267619700537,180.416,2021-07-07 05:13:57,11.6191562143672
"674",1,34185,2021-07-07 07:15:00,8.805091,87.9,91.1,10.21,129.511746802794,0.283441603247614,263.584,2021-07-07 05:28:57,11.6154721274175
"675",1,34186,2021-07-07 07:30:00,8.792636,87.9,91.2,10.22,128.007498796311,0.28291965260637,271.104,2021-07-07 05:43:57,11.6268486916951
"676",1,34187,2021-07-07 07:45:00,8.785909,88,91.3,10.23727,126.503250789809,0.28239770196512,370.752,2021-07-07 05:58:57,11.6332613636364
"677",1,34188,2021-07-07 08:00:00,8.780182,88.1,91.31818,10.24,126.001834787661,0.282223718418044,265.472,2021-07-07 06:13:57,11.6231555051078
"678",1,34189,2021-07-07 08:15:00,8.778,88.2,91.45455,10.25727,125.500418785474,0.282049734870954,156.96,2021-07-07 06:28:57,11.6295578231293
"679",1,34190,2021-07-07 08:30:00,8.778091,88.3,91.5,10.26636,124.497586781101,0.281701767776774,194.784,2021-07-07 06:43:57,11.6266817667044
"680",1,34191,2021-07-07 08:45:00,8.767818,88.3,91.5,10.27,125.500418785474,0.282049734870954,249.856,2021-07-07 06:58:57,11.6308040770102
"681",1,34192,2021-07-07 09:00:00,8.77,88.4,91.7,10.28,127.004666791996,0.28257168551221,304.256,2021-07-07 07:13:57,11.6289592760181
"682",1,34193,2021-07-07 09:15:00,8.788,88.5,91.8,10.29,127.004666791976,0.282571685512204,422.464,2021-07-07 07:28:57,11.6271186440678
"683",1,34194,2021-07-07 09:30:00,8.809636,88.7,91.9,10.3,128.508914798459,0.283093636153447,435.04,2021-07-07 07:43:57,11.6121758737317
"684",1,34195,2021-07-07 09:45:00,8.838,88.9,92.2,10.32,128.007498796292,0.282919652606364,642.048,2021-07-07 07:58:57,11.6085489313836
"685",1,34196,2021-07-07 10:00:00,8.858909,89.1,92.3,10.34,126.503250789828,0.282397701965127,545.568,2021-07-07 08:13:57,11.6049382716049
"686",1,34197,2021-07-07 10:15:00,8.882,89.2,92.5,10.35,127.004666791996,0.28257168551221,589.568,2021-07-07 08:28:57,11.6031390134529
"687",1,34198,2021-07-07 10:30:00,8.904,89.4,92.7,10.36818,129.010330800607,0.283267619700523,740.288,2021-07-07 08:43:57,11.5975167785235
"688",1,34199,2021-07-07 10:45:00,8.942,89.6,92.9,10.38,128.508914798459,0.283093636153447,625.952,2021-07-07 08:58:57,11.5848214285714
"689",1,34200,2021-07-07 11:00:00,8.973,89.82727,93.1,10.4,128.508914798459,0.283093636153447,564.288,2021-07-07 09:13:57,11.577775880309
"690",1,34201,2021-07-07 11:15:00,9.002,90,93.3,10.41,129.010330800607,0.283267619700523,431.84,2021-07-07 09:28:57,11.5666666666667
"691",1,34202,2021-07-07 11:30:00,9.040636,90.2,93.5,10.42,128.508914798459,0.283093636153447,368.192,2021-07-07 09:43:57,11.5521064301552
"692",1,34203,2021-07-07 11:45:00,9.086636,90.30909,93.6,10.43,130.514578807168,0.283789570341794,355.168,2021-07-07 09:58:57,11.5492250004955
"693",1,34204,2021-07-07 12:00:00,9.139,90.6,93.9,10.45,131.015994809335,0.283963553888877,274.848,2021-07-07 10:13:57,11.5342163355408
"694",1,34205,2021-07-07 12:15:00,9.16,90.7,94,10.45,130.013162804981,0.283615586794704,316.064,2021-07-07 10:28:57,11.5214994487321
"695",1,34206,2021-07-07 12:30:00,9.179,90.8,94.1,10.46,132.01882681367,0.284311520983044,257.92,2021-07-07 10:43:57,11.5198237885463
"696",1,34207,2021-07-07 12:45:00,9.204091,90.9,94.2,10.47,131.517410811503,0.284137537435961,182.24,2021-07-07 10:58:57,11.5181518151815
"697",1,34208,2021-07-07 13:00:00,9.236727,91.1,94.4,10.48,131.015994809335,0.283963553888877,192.864,2021-07-07 11:13:57,11.5038419319429
"698",1,34209,2021-07-07 13:15:00,9.286727,91.2,94.6,10.49,129.511746802794,0.283441603247614,202.656,2021-07-07 11:28:57,11.5021929824561
"699",1,34210,2021-07-07 13:30:00,9.363455,91.4,94.76364,10.49,128.508914798479,0.283093636153454,158.944,2021-07-07 11:43:57,11.4770240700219
"700",1,34211,2021-07-07 13:45:00,9.414182,91.7,95,10.51,127.506082794144,0.282745669059287,230.56,2021-07-07 11:58:57,11.4612868047983
"701",1,34212,2021-07-07 14:00:00,9.483,91.9,95.3,10.52,130.013162804981,0.283615586794704,199.584,2021-07-07 12:13:57,11.4472252448313
"702",1,34213,2021-07-07 14:15:00,9.549455,92.1,95.4,10.52,129.010330800646,0.283267619700537,191.712,2021-07-07 12:28:57,11.4223669923996
"703",1,34214,2021-07-07 14:30:00,9.606,92.3,95.6,10.53,130.013162804981,0.283615586794704,338.08,2021-07-07 12:43:57,11.4084507042254
"704",1,34215,2021-07-07 14:45:00,9.665,92.43636,95.8,10.54,129.010330800646,0.283267619700537,346.592,2021-07-07 12:58:57,11.402439472952
"705",1,34216,2021-07-07 15:00:00,9.689,92.5,95.9,10.54,131.015994809335,0.283963553888877,248.672,2021-07-07 13:13:57,11.3945945945946
"706",1,34217,2021-07-07 15:15:00,9.721,92.6,95.9,10.54,131.015994809335,0.283963553888877,222.24,2021-07-07 13:28:57,11.3822894168467
"707",1,34218,2021-07-07 15:30:00,9.753,92.7,96,10.54,132.01882681367,0.284311520983044,221.056,2021-07-07 13:43:57,11.3700107874865
"708",1,34219,2021-07-07 15:45:00,9.777091,92.7,96,10.54,133.021658818005,0.28465948807721,166.464,2021-07-07 13:58:57,11.3700107874865
"709",1,34220,2021-07-07 16:00:00,9.819,92.7,96.1,10.53,133.523074820172,0.284833471624294,139.808,2021-07-07 14:13:57,11.3592233009709
"710",1,34221,2021-07-07 16:15:00,9.855,92.8,96.2,10.53,135.027322826674,0.285355422265544,57.664,2021-07-07 14:28:57,11.3469827586207
"711",1,34222,2021-07-07 16:30:00,9.9,92.9,96.2,10.53,133.523074820172,0.284833471624294,40.64,2021-07-07 14:43:57,11.3347685683531
"712",1,34223,2021-07-07 16:45:00,9.9,92.8,96.10909,10.52,133.021658818005,0.28465948807721,22.24,2021-07-07 14:58:57,11.3362068965517
"713",1,34224,2021-07-07 17:00:00,9.892,92.6,96,10.50636,130.514578807168,0.283789570341794,49.92,2021-07-07 15:13:57,11.3459611231102
"714",1,34225,2021-07-07 17:15:00,9.909727,92.6,95.97273,10.49818,129.511746802794,0.283441603247614,99.584,2021-07-07 15:28:57,11.3371274298056
"715",1,34226,2021-07-07 17:30:00,9.912,92.5,95.8,10.48,129.511746802794,0.283441603247614,81.248,2021-07-07 15:43:57,11.3297297297297
"716",1,34227,2021-07-07 17:45:00,9.913,92.4,95.7,10.47,129.010330800607,0.283267619700523,59.68,2021-07-07 15:58:57,11.3311688311688
"717",1,34228,2021-07-07 18:00:00,9.911,92.3,95.6,10.46,128.508914798459,0.283093636153447,38.24,2021-07-07 16:13:57,11.3326110509209
"718",1,34229,2021-07-07 18:15:00,9.906,92.2,95.5,10.45,129.511746802794,0.283441603247614,26.816,2021-07-07 16:28:57,11.3340563991323
"719",1,34230,2021-07-07 18:30:00,9.918091,92.1,95.5,10.44,129.511746802794,0.283441603247614,17.536,2021-07-07 16:43:57,11.3355048859935
"720",1,34231,2021-07-07 18:45:00,9.924,92.13636,95.5,10.44,127.004666791996,0.28257168551221,9.728,2021-07-07 16:58:57,11.3310315276184
"721",1,34232,2021-07-07 19:00:00,9.924909,92,95.4,10.43,124.999002783288,0.281875751323864,8.288,2021-07-07 17:13:57,11.3369565217391
"722",1,34233,2021-07-07 19:15:00,9.942818,92,95.4,10.42364,128.508914798459,0.283093636153447,7.456,2021-07-07 17:28:57,11.3300434782609
"723",1,34234,2021-07-07 19:30:00,9.941273,91.93636,95.3,10.41455,127.506082794163,0.282745669059294,6.528,2021-07-07 17:43:57,11.3279990637002
"724",1,34235,2021-07-07 19:45:00,9.934909,91.8,95.15455,10.4,127.506082794144,0.282745669059287,5.216,2021-07-07 17:58:57,11.3289760348584
"725",1,34236,2021-07-07 20:00:00,9.912909,91.6,94.9,10.38,127.004666791996,0.28257168551221,4,2021-07-07 18:13:57,11.3318777292576
"726",1,34237,2021-07-07 20:15:00,9.899,91.5,94.85455,10.38,126.503250789828,0.282397701965127,3.072,2021-07-07 18:28:57,11.344262295082
"727",1,34238,2021-07-07 20:30:00,9.864091,91.3,94.6,10.36,128.508914798498,0.283093636153461,2.272,2021-07-07 18:43:57,11.3472070098576
"728",1,34239,2021-07-07 20:45:00,9.832636,91.1,94.4,10.34545,128.508914798459,0.283093636153447,1.632,2021-07-07 18:58:57,11.3561470911087
"729",1,34240,2021-07-07 21:00:00,9.8,90.9,94.2,10.33,132.01882681367,0.284311520983044,1.184,2021-07-07 19:13:57,11.3641364136414
"730",1,34241,2021-07-07 21:15:00,9.783182,90.8,94.1,10.32,134.024490822339,0.285007455171377,0.864,2021-07-07 19:28:57,11.3656387665198
"731",1,34242,2021-07-07 21:30:00,9.763818,90.5,93.8,10.3,132.01882681367,0.284311520983044,0.736,2021-07-07 19:43:57,11.3812154696133
"732",1,34243,2021-07-07 21:45:00,9.739818,90.4,93.7,10.29,133.021658818005,0.28465948807721,0.576,2021-07-07 19:58:57,11.3827433628319
"733",1,34244,2021-07-07 22:00:00,9.705,90.2,93.5,10.27,132.520242815837,0.284485504530127,0.544,2021-07-07 20:13:57,11.3858093126386
"734",1,34245,2021-07-07 22:15:00,9.675,90,93.3,10.26,130.013162804981,0.283615586794704,0.448,2021-07-07 20:28:57,11.4
"735",1,34246,2021-07-07 22:30:00,9.646455,89.8,93.1,10.24,131.517410811503,0.28413753743596,0.416,2021-07-07 20:43:57,11.4031180400891
"736",1,34247,2021-07-07 22:45:00,9.621,89.6,92.9,10.23,130.514578807148,0.283789570341787,0.672,2021-07-07 20:58:57,11.4174107142857
"737",1,34248,2021-07-07 23:00:00,9.597,89.4,92.7,10.21,131.015994809316,0.28396355388887,0.928,2021-07-07 21:13:57,11.420581655481
"738",1,34249,2021-07-07 23:15:00,9.571,89.3,92.50909,10.2,129.010330800607,0.283267619700523,1.408,2021-07-07 21:28:57,11.4221724524076
"739",1,34250,2021-07-07 23:30:00,9.549,89.1,92.4,10.19,128.007498796331,0.282919652606377,1.952,2021-07-07 21:43:57,11.4365881032548
"740",1,34251,2021-07-07 23:45:00,9.518727,89,92.2,10.17727,125.500418785474,0.282049734870954,2.848,2021-07-07 21:58:57,11.4351348314607
"741",1,34252,2021-07-08 00:00:00,9.491,88.8,92.1,10.16818,124.49758678112,0.281701767776781,3.36,2021-07-07 22:13:57,11.4506531531532
"742",1,34253,2021-07-08 00:15:00,9.465,88.6,91.9,10.15,124.999002783307,0.28187575132387,3.392,2021-07-07 22:28:57,11.4559819413093
"743",1,34254,2021-07-08 00:30:00,9.436,88.5,91.76364,10.14,128.508914798498,0.28309363615346,5.408,2021-07-07 22:43:57,11.4576271186441
"744",1,34255,2021-07-08 00:45:00,9.401,88.4,91.7,10.14,125.500418785455,0.282049734870947,8.064,2021-07-07 22:58:57,11.4705882352941
"745",1,34256,2021-07-08 01:00:00,9.360545,88.3,91.6,10.14,125.500418785474,0.282049734870954,11.872,2021-07-07 23:13:57,11.4835787089468
"746",1,34257,2021-07-08 01:15:00,9.317818,88.1,91.4,10.12727,125.500418785474,0.282049734870954,14.656,2021-07-07 23:28:57,11.4951986379115
"747",1,34258,2021-07-08 01:30:00,9.276636,88.1,91.3,10.13,121.990506770264,0.280831850041357,16.512,2021-07-07 23:43:57,11.4982973893303
"748",1,34259,2021-07-08 01:45:00,9.23,88,91.21818,10.13,123.494754776766,0.281353800682607,23.168,2021-07-07 23:58:57,11.5113636363636
"749",1,34260,2021-07-08 02:00:00,9.192,87.9,91.2,10.13,124.999002783288,0.281875751323864,38.848,2021-07-08 00:13:57,11.5244596131968
"750",1,34261,2021-07-08 02:15:00,9.149091,87.9,91.1,10.13,125.500418785474,0.282049734870954,41.856,2021-07-08 00:28:57,11.5244596131968
"751",1,34262,2021-07-08 02:30:00,9.108,87.83636,91.1,10.14,124.999002783288,0.281875751323864,44.48,2021-07-08 00:43:57,11.5441942266278
"752",1,34263,2021-07-08 02:45:00,9.066,87.8,91,10.14,123.996170778934,0.28152778422969,50.752,2021-07-08 00:58:57,11.5489749430524
"753",1,34264,2021-07-08 03:00:00,9.026,87.8,91,10.15,125.500418785455,0.282049734870947,62.464,2021-07-08 01:13:57,11.5603644646925
"754",1,34265,2021-07-08 03:15:00,8.984,87.7,91,10.15,123.494754776766,0.281353800682607,69.44,2021-07-08 01:28:57,11.5735461801596
"755",1,34266,2021-07-08 03:30:00,8.938,87.7,90.9,10.16,122.491922772431,0.28100583358844,77.184,2021-07-08 01:43:57,11.5849486887115
"756",1,34267,2021-07-08 03:45:00,8.893545,87.6,90.8,10.16,124.999002783288,0.281875751323864,71.808,2021-07-08 01:58:57,11.5981735159817
"757",1,34268,2021-07-08 04:00:00,8.856,87.6,90.8,10.17,121.489090768097,0.280657866494274,91.84,2021-07-08 02:13:57,11.6095890410959
"758",1,34269,2021-07-08 04:15:00,8.82,87.5,90.8,10.17,124.497586781101,0.281701767776774,71.968,2021-07-08 02:28:57,11.6228571428571
"759",1,34270,2021-07-08 04:30:00,8.782091,87.6,90.8,10.18,123.494754776766,0.281353800682607,88.736,2021-07-08 02:43:57,11.62100456621
"760",1,34271,2021-07-08 04:45:00,8.749091,87.6,90.8,10.19,123.494754776766,0.281353800682607,81.024,2021-07-08 02:58:57,11.6324200913242
"761",1,34272,2021-07-08 05:00:00,8.707545,87.5,90.79091,10.19091,123.996170778934,0.28152778422969,82.176,2021-07-08 03:13:57,11.6467542857143
"762",1,34273,2021-07-08 05:15:00,8.668,87.6,90.8,10.21,123.494754776766,0.281353800682607,68,2021-07-08 03:28:57,11.6552511415525
"763",1,34274,2021-07-08 05:30:00,8.633545,87.6,90.8,10.21909,123.494754776766,0.281353800682607,100,2021-07-08 03:43:57,11.6656278538813
"764",1,34275,2021-07-08 05:45:00,8.591091,87.6,90.8,10.23,121.489090768097,0.280657866494274,114.752,2021-07-08 03:58:57,11.6780821917808
"765",1,34276,2021-07-08 06:00:00,8.573273,87.6,90.8,10.23,123.494754776766,0.281353800682607,144.512,2021-07-08 04:13:57,11.6780821917808
"766",1,34277,2021-07-08 06:15:00,8.556,87.66364,90.9,10.24,124.999002783288,0.281875751323864,128.192,2021-07-08 04:28:57,11.6810116486151
"767",1,34278,2021-07-08 06:30:00,8.54,87.7,91,10.26,125.500418785474,0.282049734870954,138.112,2021-07-08 04:43:57,11.6989737742303
"768",1,34279,2021-07-08 06:45:00,8.526,87.8,91,10.27,124.497586781101,0.281701767776774,68.288,2021-07-08 04:58:57,11.6970387243736
"769",1,34280,2021-07-08 07:00:00,8.518,87.9,91.1,10.28,123.494754776766,0.281353800682607,67.68,2021-07-08 05:13:57,11.6951080773606
"770",1,34281,2021-07-08 07:15:00,8.508,88,91.2,10.29,123.996170778934,0.28152778422969,128.832,2021-07-08 05:28:57,11.6931818181818
"771",1,34282,2021-07-08 07:30:00,8.503,88.1,91.3,10.3,126.001834787642,0.282223718418037,243.488,2021-07-08 05:43:57,11.6912599318956
"772",1,34283,2021-07-08 07:45:00,8.499,88.1,91.4,10.31091,123.996170778934,0.28152778422969,172.8,2021-07-08 05:58:57,11.7036435868331
"773",1,34284,2021-07-08 08:00:00,8.499,88.3,91.6,10.33,123.996170778953,0.281527784229697,683.072,2021-07-08 06:13:57,11.6987542468856
"774",1,34285,2021-07-08 08:15:00,8.494,88.4,91.7,10.35,122.491922772432,0.281005833588441,193.952,2021-07-08 06:28:57,11.7081447963801
"775",1,34286,2021-07-08 08:30:00,8.495,88.5,91.8,10.36,123.996170778953,0.281527784229697,67.968,2021-07-08 06:43:57,11.7062146892655
"776",1,34287,2021-07-08 08:45:00,8.498,88.55455,91.8,10.36,126.503250789809,0.28239770196512,295.488,2021-07-08 06:58:57,11.6990036085102
"777",1,34288,2021-07-08 09:00:00,8.496909,88.7,92,10.38,125.500418785474,0.282049734870954,562.016,2021-07-08 07:13:57,11.7023675310034
"778",1,34289,2021-07-08 09:15:00,8.493,88.8,92.04545,10.39,126.503250789828,0.282397701965127,209.312,2021-07-08 07:28:57,11.7004504504505
"779",1,34290,2021-07-08 09:30:00,8.509091,88.9,92.2,10.4,125.500418785474,0.282049734870954,308.288,2021-07-08 07:43:57,11.6985376827897
"780",1,34291,2021-07-08 09:45:00,8.531,89,92.3,10.40455,124.999002783288,0.281875751323864,296.928,2021-07-08 07:58:57,11.6905056179775
"781",1,34292,2021-07-08 10:00:00,8.573364,89.2,92.5,10.42,123.494754776766,0.281353800682607,303.872,2021-07-08 08:13:57,11.6816143497758
"782",1,34293,2021-07-08 10:15:00,8.609455,89.4,92.7,10.44,125.500418785455,0.282049734870947,931.968,2021-07-08 08:28:57,11.6778523489933
"783",1,34294,2021-07-08 10:30:00,8.652636,89.6,92.9,10.44909,126.503250789828,0.282397701965127,388.32,2021-07-08 08:43:57,11.6619308035714
"784",1,34295,2021-07-08 10:45:00,8.686,89.7,93,10.45636,126.503250789828,0.282397701965127,162.432,2021-07-08 08:58:57,11.6570345596433
"785",1,34296,2021-07-08 11:00:00,8.742818,90,93.3,10.47,129.511746802794,0.283441603247614,208.608,2021-07-08 09:13:57,11.6333333333333
"786",1,34297,2021-07-08 11:15:00,8.801636,90.1,93.39091,10.47,131.517410811483,0.284137537435954,297.984,2021-07-08 09:28:57,11.6204217536071
"787",1,34298,2021-07-08 11:30:00,8.874909,90.3,93.6,10.47909,130.514578807148,0.283789570341787,323.456,2021-07-08 09:43:57,11.6047508305648
"788",1,34299,2021-07-08 11:45:00,8.907,90.5,93.8,10.49,131.517410811503,0.28413753743596,553.056,2021-07-08 09:58:57,11.5911602209945
"789",1,34300,2021-07-08 12:00:00,8.945182,90.6,93.9,10.5,132.520242815837,0.284485504530127,200.416,2021-07-08 10:13:57,11.5894039735099
"790",1,34301,2021-07-08 12:15:00,8.999,90.8,94.1,10.5,131.015994809335,0.283963553888877,134.912,2021-07-08 10:28:57,11.5638766519824
