"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"661",1,33651,2021-07-07 08:00:00,9.819,92.7,96.1,10.53,306.219099622424,0.315013514762918,90.848,985.33,2021-07-07 06:13:57,11.3592233009709
"662",1,33652,2021-07-07 08:15:00,9.855,92.8,96.2,10.53,305.86687050656,0.314857231567096,99.168,985.18,2021-07-07 06:28:57,11.3469827586207
"663",1,33653,2021-07-07 08:30:00,9.9,92.9,96.2,10.53,305.162412274833,0.31454466517545,80.192,985.34,2021-07-07 06:43:57,11.3347685683531
"664",1,33654,2021-07-07 08:45:00,9.9,92.8,96.1090909090909,10.52,305.86687050656,0.314857231567096,58.368,985.31,2021-07-07 06:58:57,11.3362068965517
"665",1,33655,2021-07-07 09:00:00,9.892,92.6,96,10.5063636363636,306.923557854151,0.315326081154564,130.944,985.1,2021-07-07 07:13:57,11.3459650500687
"666",1,33656,2021-07-07 09:15:00,9.90972727272727,92.6,95.9727272727273,10.4981818181818,306.923557854141,0.31532608115456,182.208,985.01,2021-07-07 07:28:57,11.3371293932849
"667",1,33657,2021-07-07 09:30:00,9.912,92.5,95.8,10.48,307.980245201722,0.315794930742024,188.864,984.97,2021-07-07 07:43:57,11.3297297297297
"668",1,33658,2021-07-07 09:45:00,9.913,92.4,95.7,10.47,307.628016085859,0.315638647546201,201.504,984.96,2021-07-07 07:58:57,11.3311688311688
"669",1,33659,2021-07-07 10:00:00,9.911,92.3,95.6,10.46,306.571328738287,0.315169797958741,217.504,985.03,2021-07-07 08:13:57,11.3326110509209
"670",1,33660,2021-07-07 10:15:00,9.906,92.2,95.5,10.45,306.923557854151,0.315326081154564,200.064,984.94,2021-07-07 08:28:57,11.3340563991323
"671",1,33661,2021-07-07 10:30:00,9.91809090909091,92.1,95.5,10.44,308.332474317576,0.315951213937843,230.976,984.84,2021-07-07 08:43:57,11.3355048859935
"672",1,33662,2021-07-07 10:45:00,9.924,92.1363636363636,95.5,10.44,307.980245201722,0.315794930742024,271.712,984.81,2021-07-07 08:58:57,11.3310310804144
"673",1,33663,2021-07-07 11:00:00,9.92490909090909,92,95.4,10.43,307.980245201722,0.315794930742024,180.416,984.84,2021-07-07 09:13:57,11.3369565217391
"674",1,33664,2021-07-07 11:15:00,9.94281818181818,92,95.4,10.4236363636364,308.332474317576,0.315951213937843,263.584,984.81,2021-07-07 09:28:57,11.3300395256917
"675",1,33665,2021-07-07 11:30:00,9.94127272727273,91.9363636363636,95.3,10.4145454545455,307.980245201722,0.315794930742024,271.104,984.84,2021-07-07 09:43:57,11.327993671512
"676",1,33666,2021-07-07 11:45:00,9.93490909090909,91.8,95.1545454545454,10.4,309.389161665167,0.316420063525312,370.752,984.7,2021-07-07 09:58:57,11.3289760348584
"677",1,33667,2021-07-07 12:00:00,9.91290909090909,91.6,94.9,10.38,309.741390781041,0.316576346721139,265.472,984.63,2021-07-07 10:13:57,11.3318777292576
"678",1,33668,2021-07-07 12:15:00,9.899,91.5,94.8545454545454,10.38,309.036932549304,0.316263780329489,156.96,984.66,2021-07-07 10:28:57,11.344262295082
"679",1,33669,2021-07-07 12:30:00,9.86409090909091,91.3,94.6,10.36,310.445849012778,0.316888913112789,194.784,984.76,2021-07-07 10:43:57,11.3472070098576
"680",1,33670,2021-07-07 12:45:00,9.83263636363636,91.1,94.4,10.3454545454545,310.093619896904,0.316732629916962,249.856,984.73,2021-07-07 10:58:57,11.3561520806306
"681",1,33671,2021-07-07 13:00:00,9.8,90.9,94.2,10.33,309.741390781041,0.316576346721139,304.256,984.73,2021-07-07 11:13:57,11.3641364136414
"682",1,33672,2021-07-07 13:15:00,9.78318181818182,90.8,94.1,10.32,308.68470343344,0.316107497133666,422.464,984.81,2021-07-07 11:28:57,11.3656387665198
"683",1,33673,2021-07-07 13:30:00,9.76381818181818,90.5,93.8,10.3,307.980245201722,0.315794930742024,435.04,984.72,2021-07-07 11:43:57,11.3812154696133
"684",1,33674,2021-07-07 13:45:00,9.73981818181818,90.4,93.7,10.29,307.275786970005,0.315482364350383,642.048,984.84,2021-07-07 11:58:57,11.3827433628319
"685",1,33675,2021-07-07 14:00:00,9.705,90.2,93.5,10.27,309.036932549304,0.316263780329489,545.568,984.44,2021-07-07 12:13:57,11.3858093126386
"686",1,33676,2021-07-07 14:15:00,9.675,90,93.3,10.26,308.332474317586,0.315951213937847,589.568,984.82,2021-07-07 12:28:57,11.4
"687",1,33677,2021-07-07 14:30:00,9.64645454545455,89.8,93.1,10.24,309.036932549304,0.316263780329489,740.288,984.46,2021-07-07 12:43:57,11.4031180400891
"688",1,33678,2021-07-07 14:45:00,9.621,89.6,92.9,10.23,308.332474317586,0.315951213937847,625.952,984.78,2021-07-07 12:58:57,11.4174107142857
"689",1,33679,2021-07-07 15:00:00,9.597,89.4,92.7,10.21,309.741390781041,0.316576346721139,564.288,984.49,2021-07-07 13:13:57,11.420581655481
"690",1,33680,2021-07-07 15:15:00,9.571,89.3,92.5090909090909,10.2,309.741390781041,0.316576346721139,431.84,984.53,2021-07-07 13:28:57,11.4221724524076
"691",1,33681,2021-07-07 15:30:00,9.549,89.1,92.4,10.19,310.445849012787,0.316888913112793,368.192,984.42,2021-07-07 13:43:57,11.4365881032548
"692",1,33682,2021-07-07 15:45:00,9.51872727272727,89,92.2,10.1772727272727,311.150307244515,0.317201479504439,355.168,984.14,2021-07-07 13:58:57,11.435137895812
"693",1,33683,2021-07-07 16:00:00,9.491,88.8,92.1,10.1681818181818,311.502536360378,0.317357762700262,274.848,984.28,2021-07-07 14:13:57,11.4506552006552
"694",1,33684,2021-07-07 16:15:00,9.465,88.6,91.9,10.15,312.559223707969,0.317826612287731,316.064,983.97,2021-07-07 14:28:57,11.4559819413093
"695",1,33685,2021-07-07 16:30:00,9.436,88.5,91.7636363636364,10.14,311.502536360378,0.317357762700262,257.92,983.93,2021-07-07 14:43:57,11.4576271186441
"696",1,33686,2021-07-07 16:45:00,9.401,88.4,91.7,10.14,311.150307244515,0.317201479504439,182.24,983.85,2021-07-07 14:58:57,11.4705882352941
"697",1,33687,2021-07-07 17:00:00,9.36054545454545,88.3,91.6,10.14,309.389161665167,0.316420063525312,192.864,983.78,2021-07-07 15:13:57,11.4835787089468
"698",1,33688,2021-07-07 17:15:00,9.31781818181818,88.1,91.4,10.1272727272727,308.68470343344,0.316107497133666,202.656,983.78,2021-07-07 15:28:57,11.4952017335672
"699",1,33689,2021-07-07 17:30:00,9.27663636363636,88.1,91.3,10.13,308.68470343344,0.316107497133666,158.944,983.82,2021-07-07 15:43:57,11.4982973893303
"700",1,33690,2021-07-07 17:45:00,9.23,88,91.2181818181818,10.13,308.332474317576,0.315951213937843,230.56,983.66,2021-07-07 15:58:57,11.5113636363636
"701",1,33691,2021-07-07 18:00:00,9.192,87.9,91.2,10.13,307.980245201722,0.315794930742024,199.584,983.64,2021-07-07 16:13:57,11.5244596131968
"702",1,33692,2021-07-07 18:15:00,9.14909090909091,87.9,91.1,10.13,308.68470343344,0.316107497133666,191.712,983.53,2021-07-07 16:28:57,11.5244596131968
"703",1,33693,2021-07-07 18:30:00,9.108,87.8363636363636,91.1,10.14,308.68470343344,0.316107497133666,338.08,983.4,2021-07-07 16:43:57,11.5441937487063
"704",1,33694,2021-07-07 18:45:00,9.066,87.8,91,10.14,306.923557854151,0.315326081154564,346.592,983.34,2021-07-07 16:58:57,11.5489749430524
"705",1,33695,2021-07-07 19:00:00,9.026,87.8,91,10.15,305.514641390696,0.314700948371273,248.672,983.4,2021-07-07 17:13:57,11.5603644646925
"706",1,33696,2021-07-07 19:15:00,8.984,87.7,91,10.15,307.980245201722,0.315794930742024,222.24,983.27,2021-07-07 17:28:57,11.5735461801596
"707",1,33697,2021-07-07 19:30:00,8.938,87.7,90.9,10.16,307.275786970014,0.315482364350387,221.056,983.19,2021-07-07 17:43:57,11.5849486887115
"708",1,33698,2021-07-07 19:45:00,8.89354545454546,87.6,90.8,10.16,307.275786970005,0.315482364350383,166.464,983.44,2021-07-07 17:58:57,11.5981735159817
"709",1,33699,2021-07-07 20:00:00,8.856,87.6,90.8,10.17,306.923557854151,0.315326081154564,139.808,983.19,2021-07-07 18:13:57,11.6095890410959
"710",1,33700,2021-07-07 20:15:00,8.82,87.5,90.8,10.17,306.571328738287,0.315169797958741,57.664,983.58,2021-07-07 18:28:57,11.6228571428571
"711",1,33701,2021-07-07 20:30:00,8.78209090909091,87.6,90.8,10.18,307.980245201732,0.315794930742029,40.64,983.95,2021-07-07 18:43:57,11.62100456621
"712",1,33702,2021-07-07 20:45:00,8.74909090909091,87.6,90.8,10.19,307.980245201722,0.315794930742024,22.24,983.99,2021-07-07 18:58:57,11.6324200913242
"713",1,33703,2021-07-07 21:00:00,8.70754545454546,87.5,90.7909090909091,10.1909090909091,310.445849012778,0.316888913112789,49.92,983.97,2021-07-07 19:13:57,11.6467532467533
"714",1,33704,2021-07-07 21:15:00,8.668,87.6,90.8,10.21,311.854765476242,0.317514045896085,99.584,983.83,2021-07-07 19:28:57,11.6552511415525
"715",1,33705,2021-07-07 21:30:00,8.63354545454545,87.6,90.8,10.2190909090909,310.445849012787,0.316888913112793,81.248,983.81,2021-07-07 19:43:57,11.6656288916563
"716",1,33706,2021-07-07 21:45:00,8.59109090909091,87.6,90.8,10.23,311.150307244505,0.317201479504435,59.68,983.81,2021-07-07 19:58:57,11.6780821917808
"717",1,33707,2021-07-07 22:00:00,8.57327272727273,87.6,90.8,10.23,310.798078128641,0.317045196308612,38.24,983.83,2021-07-07 20:13:57,11.6780821917808
"718",1,33708,2021-07-07 22:15:00,8.556,87.6636363636364,90.9,10.24,309.036932549304,0.316263780329489,26.816,984,2021-07-07 20:28:57,11.6810121331536
"719",1,33709,2021-07-07 22:30:00,8.54,87.7,91,10.26,310.093619896914,0.316732629916966,17.536,984.08,2021-07-07 20:43:57,11.6989737742303
"720",1,33710,2021-07-07 22:45:00,8.526,87.8,91,10.27,309.389161665177,0.316420063525316,9.728,984.05,2021-07-07 20:58:57,11.6970387243736
"721",1,33711,2021-07-07 23:00:00,8.518,87.9,91.1,10.28,309.74139078105,0.316576346721143,8.288,984.04,2021-07-07 21:13:57,11.6951080773606
"722",1,33712,2021-07-07 23:15:00,8.508,88,91.2,10.29,308.332474317576,0.315951213937843,7.456,984.24,2021-07-07 21:28:57,11.6931818181818
"723",1,33713,2021-07-07 23:30:00,8.503,88.1,91.3,10.3,307.628016085868,0.315638647546206,6.528,984.27,2021-07-07 21:43:57,11.6912599318956
"724",1,33714,2021-07-07 23:45:00,8.499,88.1,91.4,10.3109090909091,305.86687050656,0.314857231567096,5.216,984.43,2021-07-07 21:58:57,11.7036425549479
"725",1,33715,2021-07-08 00:00:00,8.499,88.3,91.6,10.33,305.162412274833,0.31454466517545,4,984.58,2021-07-07 22:13:57,11.6987542468856
"726",1,33716,2021-07-08 00:15:00,8.494,88.4,91.7,10.35,305.514641390696,0.314700948371273,3.072,984.55,2021-07-07 22:28:57,11.7081447963801
"727",1,33717,2021-07-08 00:30:00,8.495,88.5,91.8,10.36,307.980245201742,0.315794930742033,2.272,984.39,2021-07-07 22:43:57,11.7062146892655
"728",1,33718,2021-07-08 00:45:00,8.498,88.5545454545455,91.8,10.36,305.86687050656,0.314857231567095,1.632,984.77,2021-07-07 22:58:57,11.6990042090134
"729",1,33719,2021-07-08 01:00:00,8.49690909090909,88.7,92,10.38,305.86687050656,0.314857231567096,1.184,985.04,2021-07-07 23:13:57,11.7023675310034
"730",1,33720,2021-07-08 01:15:00,8.493,88.8,92.0454545454545,10.39,305.86687050656,0.314857231567096,0.864,984.98,2021-07-07 23:28:57,11.7004504504505
"731",1,33721,2021-07-08 01:30:00,8.50909090909091,88.9,92.2,10.4,303.401266695514,0.313763249196335,0.736,985.3,2021-07-07 23:43:57,11.6985376827897
"732",1,33722,2021-07-08 01:45:00,8.531,89,92.3,10.4045454545455,304.457954043105,0.314232098783804,0.576,985.2,2021-07-07 23:58:57,11.6905005107253
"733",1,33723,2021-07-08 02:00:00,8.57336363636364,89.2,92.5,10.42,305.514641390696,0.314700948371273,0.544,985.31,2021-07-08 00:13:57,11.6816143497758
"734",1,33724,2021-07-08 02:15:00,8.60945454545455,89.4,92.7,10.44,305.86687050656,0.314857231567096,0.448,985.09,2021-07-08 00:28:57,11.6778523489933
"735",1,33725,2021-07-08 02:30:00,8.65263636363636,89.6,92.9,10.4490909090909,305.514641390696,0.314700948371273,0.416,985.3,2021-07-08 00:43:57,11.6619318181818
"736",1,33726,2021-07-08 02:45:00,8.686,89.7,93,10.4563636363636,304.810183158969,0.314388381979627,0.672,985.29,2021-07-08 00:58:57,11.6570386135603
"737",1,33727,2021-07-08 03:00:00,8.74281818181818,90,93.3,10.47,305.86687050656,0.314857231567095,0.928,985.18,2021-07-08 01:13:57,11.6333333333333
"738",1,33728,2021-07-08 03:15:00,8.80163636363636,90.1,93.3909090909091,10.47,304.457954043105,0.314232098783804,1.408,985.18,2021-07-08 01:28:57,11.6204217536071
"739",1,33729,2021-07-08 03:30:00,8.87490909090909,90.3,93.6,10.4790909090909,303.753495811368,0.313919532392154,1.952,985.53,2021-07-08 01:43:57,11.60475183731
"740",1,33730,2021-07-08 03:45:00,8.907,90.5,93.8,10.49,305.514641390696,0.314700948371273,2.848,985.22,2021-07-08 01:58:57,11.5911602209945
"741",1,33731,2021-07-08 04:00:00,8.94518181818182,90.6,93.9,10.5,303.049037579641,0.313606966000508,3.36,985.44,2021-07-08 02:13:57,11.5894039735099
"742",1,33732,2021-07-08 04:15:00,8.999,90.8,94.1,10.5,305.162412274833,0.31454466517545,3.392,985.11,2021-07-08 02:28:57,11.5638766519824
"743",1,33733,2021-07-08 04:30:00,8.98490909090909,90.7363636363636,94.1,10.5,304.457954043105,0.314232098783804,5.408,985.31,2021-07-08 02:43:57,11.5719867748723
"744",1,33734,2021-07-08 04:45:00,8.983,90.7,94,10.5,304.457954043105,0.314232098783804,8.064,985.3,2021-07-08 02:58:57,11.5766262403528
"745",1,33735,2021-07-08 05:00:00,9.03318181818182,90.9,94.2,10.5,304.810183158969,0.314388381979627,11.872,985.3,2021-07-08 03:13:57,11.5511551155116
"746",1,33736,2021-07-08 05:15:00,9.076,90.9,94.2272727272727,10.5,304.457954043105,0.314232098783804,14.656,985.28,2021-07-08 03:28:57,11.5511551155116
"747",1,33737,2021-07-08 05:30:00,9.167,91.2,94.5,10.51,304.457954043105,0.314232098783804,16.512,985.39,2021-07-08 03:43:57,11.5241228070175
"748",1,33738,2021-07-08 05:45:00,9.21972727272727,91.4,94.7,10.52,303.049037579641,0.313606966000508,23.168,985.51,2021-07-08 03:58:57,11.5098468271335
"749",1,33739,2021-07-08 06:00:00,9.253,91.5,94.8,10.53,304.457954043105,0.314232098783804,38.848,985.36,2021-07-08 04:13:57,11.5081967213115
"750",1,33740,2021-07-08 06:15:00,9.29,91.6636363636364,95,10.53,305.514641390696,0.314700948371273,41.856,985.27,2021-07-08 04:28:57,11.4876524843796
"751",1,33741,2021-07-08 06:30:00,9.352,91.8,95.1,10.54,305.86687050656,0.314857231567096,44.48,985.27,2021-07-08 04:43:57,11.4814814814815
"752",1,33742,2021-07-08 06:45:00,9.37345454545455,91.9,95.2,10.54,305.162412274833,0.31454466517545,50.752,985.34,2021-07-08 04:58:57,11.4689880304679
"753",1,33743,2021-07-08 07:00:00,9.371,91.8,95.1,10.53,304.457954043105,0.314232098783804,62.464,985.3,2021-07-08 05:13:57,11.4705882352941
"754",1,33744,2021-07-08 07:15:00,9.39327272727273,91.9,95.2,10.5309090909091,304.810183158969,0.314388381979627,69.44,985.47,2021-07-08 05:28:57,11.4590958551786
"755",1,33745,2021-07-08 07:30:00,9.426,91.9909090909091,95.3,10.5390909090909,306.219099622424,0.315013514762918,77.184,985.38,2021-07-08 05:43:57,11.4566656784267
"756",1,33746,2021-07-08 07:45:00,9.48772727272727,92,95.4,10.53,304.810183158969,0.314388381979627,71.808,985.46,2021-07-08 05:58:57,11.445652173913
"757",1,33747,2021-07-08 08:00:00,9.579,92.3,95.6,10.54,304.810183158969,0.314388381979627,91.84,985.61,2021-07-08 06:13:57,11.4192849404117
"758",1,33748,2021-07-08 08:15:00,9.59181818181818,92.2,95.6,10.53,303.753495811378,0.313919532392158,71.968,985.74,2021-07-08 06:28:57,11.4208242950108
"759",1,33749,2021-07-08 08:30:00,9.6,92.2,95.5,10.52,304.810183158969,0.314388381979627,88.736,985.85,2021-07-08 06:43:57,11.409978308026
"760",1,33750,2021-07-08 08:45:00,9.62645454545455,92.2,95.5,10.5172727272727,306.571328738287,0.315169797958741,81.024,985.69,2021-07-08 06:58:57,11.4070203115756
"761",1,33751,2021-07-08 09:00:00,9.69681818181818,92.3,95.7,10.52,305.86687050656,0.314857231567096,82.176,985.72,2021-07-08 07:13:57,11.397616468039
"762",1,33752,2021-07-08 09:15:00,9.758,92.4,95.7,10.5090909090909,306.571328738287,0.315169797958741,68,985.55,2021-07-08 07:28:57,11.3734750098386
"763",1,33753,2021-07-08 09:30:00,9.778,92.2,95.6,10.4890909090909,305.86687050656,0.314857231567096,100,985.62,2021-07-08 07:43:57,11.3764543482548
"764",1,33754,2021-07-08 09:45:00,9.789,92.2,95.5,10.4790909090909,305.514641390696,0.314700948371273,114.752,985.7,2021-07-08 07:58:57,11.36560836127
"765",1,33755,2021-07-08 10:00:00,9.795,92,95.4,10.46,304.457954043105,0.314232098783804,144.512,985.72,2021-07-08 08:13:57,11.3695652173913
"766",1,33756,2021-07-08 10:15:00,9.841,92,95.4,10.45,305.86687050656,0.314857231567095,128.192,985.81,2021-07-08 08:28:57,11.3586956521739
"767",1,33757,2021-07-08 10:30:00,9.85645454545454,91.9,95.2727272727273,10.43,306.571328738287,0.315169797958741,138.112,985.49,2021-07-08 08:43:57,11.3492927094668
"768",1,33758,2021-07-08 10:45:00,9.85818181818182,91.8,95.1,10.41,306.571328738287,0.315169797958741,68.288,985.49,2021-07-08 08:58:57,11.3398692810458
"769",1,33759,2021-07-08 11:00:00,9.84518181818182,91.6,94.9,10.4,308.68470343344,0.316107497133666,67.68,985.07,2021-07-08 09:13:57,11.353711790393
"770",1,33760,2021-07-08 11:15:00,9.852,91.4818181818182,94.8,10.38,310.093619896904,0.316732629916962,128.832,984.75,2021-07-08 09:28:57,11.3465169432575
"771",1,33761,2021-07-08 11:30:00,9.84672727272727,91.3181818181818,94.7,10.37,309.389161665177,0.316420063525316,243.488,984.74,2021-07-08 09:43:57,11.3558984569438
"772",1,33762,2021-07-08 11:45:00,9.82909090909091,91.2,94.5,10.3554545454545,310.093619896914,0.316732629916966,172.8,984.83,2021-07-08 09:58:57,11.3546650717703
"773",1,33763,2021-07-08 12:00:00,9.807,91,94.3,10.34,310.798078128651,0.317045196308616,683.072,984.68,2021-07-08 10:13:57,11.3626373626374
"774",1,33764,2021-07-08 12:15:00,9.769,90.8636363636364,94.2,10.33,309.741390781041,0.316576346721139,193.952,985.24,2021-07-08 10:28:57,11.3686843421711
"775",1,33765,2021-07-08 12:30:00,9.73654545454546,90.7,94,10.32,310.445849012787,0.316888913112793,67.968,985.25,2021-07-08 10:43:57,11.3781697905182
"776",1,33766,2021-07-08 12:45:00,9.701,90.5,93.8,10.31,312.206994592105,0.317670329091908,295.488,984.96,2021-07-08 10:58:57,11.3922651933702
"777",1,33767,2021-07-08 13:00:00,9.665,90.3,93.6,10.3,312.559223707969,0.317826612287731,562.016,984.63,2021-07-08 11:13:57,11.40642303433
"778",1,33768,2021-07-08 13:15:00,9.63009090909091,90.1,93.4,10.28,311.502536360378,0.317357762700262,209.312,984.78,2021-07-08 11:28:57,11.4095449500555
"779",1,33769,2021-07-08 13:30:00,9.60018181818182,89.9,93.1,10.26,311.150307244515,0.317201479504439,308.288,984.7,2021-07-08 11:43:57,11.412680756396
"780",1,33770,2021-07-08 13:45:00,9.57227272727273,89.7,92.9,10.24,310.445849012778,0.316888913112789,296.928,984.78,2021-07-08 11:58:57,11.4158305462653
"781",1,33771,2021-07-08 14:00:00,9.54172727272727,89.6,92.9,10.24,310.093619896904,0.316732629916962,303.872,984.65,2021-07-08 12:13:57,11.4285714285714
"782",1,33772,2021-07-08 14:15:00,9.51063636363636,89.5,92.8,10.24,309.741390781041,0.316576346721139,931.968,984.74,2021-07-08 12:28:57,11.4413407821229
"783",1,33773,2021-07-08 14:30:00,9.479,89.4,92.7,10.2327272727273,310.093619896914,0.316732629916966,388.32,984.82,2021-07-08 12:43:57,11.4460036607688
"784",1,33774,2021-07-08 14:45:00,9.45,89.2,92.5,10.22,312.206994592105,0.317670329091908,162.432,984.95,2021-07-08 12:58:57,11.457399103139
"785",1,33775,2021-07-08 15:00:00,9.412,89.1,92.4,10.21,313.263681939696,0.318139178679377,208.608,984.67,2021-07-08 13:13:57,11.4590347923681
"786",1,33776,2021-07-08 15:15:00,9.378,89,92.2090909090909,10.21,312.559223707969,0.317826612287731,297.984,984.77,2021-07-08 13:28:57,11.4719101123596
"787",1,33777,2021-07-08 15:30:00,9.343,88.8454545454545,92.1,10.2,312.911452823833,0.317982895483554,323.456,984.59,2021-07-08 13:43:57,11.4806098434462
"788",1,33778,2021-07-08 15:45:00,9.31272727272727,88.7,92,10.19,312.911452823833,0.317982895483554,553.056,984.31,2021-07-08 13:58:57,11.4881623449831
"789",1,33779,2021-07-08 16:00:00,9.28236363636364,88.6,91.9,10.19,310.445849012787,0.316888913112793,200.416,984.24,2021-07-08 14:13:57,11.5011286681716
"790",1,33780,2021-07-08 16:15:00,9.263,88.5,91.8,10.18,309.389161665177,0.316420063525316,134.912,984.31,2021-07-08 14:28:57,11.5028248587571
"791",1,33781,2021-07-08 16:30:00,9.24136363636364,88.4,91.6,10.17,309.741390781041,0.316576346721139,334.496,984.22,2021-07-08 14:43:57,11.5045248868778
"792",1,33782,2021-07-08 16:45:00,9.213,88.3,91.5,10.16,310.798078128651,0.317045196308616,202.624,984.4,2021-07-08 14:58:57,11.5062287655719
"793",1,33783,2021-07-08 17:00:00,9.18763636363636,88.2,91.4,10.16,310.798078128651,0.317045196308616,195.936,984.09,2021-07-08 15:13:57,11.5192743764172
