"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"627",2019-08-07,"MOOS",10.0826420454545,11.6658120704791,8.61579261363636,0.832652437272192,2265.53325458269,170.964734593043,102.640306356105,208.761373307544,NA,0.1061,NA,NA,78.9564583333333,0.0120208374531186,-0.212670603382819,0.142994704156507,NA,NA
"628",2019-08-07,"POKE",12.2105034722222,12.2653203247834,6.588984375,0.701935325320635,632.407063432466,16.0653198234951,69.356953125,7.52394965277778,42.7944791666667,NA,NA,NA,245.043385416667,0.0211245087027792,-0.535645629211365,30.0911669407229,NA,NA
"629",2019-08-07,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2019-08-07,"STRT",11.2759659090909,12.0870110773669,7.16744412878788,1.35816155447929,4270.28764828027,78.4977321802178,92.2341798418972,71.2361587708067,27.3448775510204,0.284866666666667,0.206875,NA,148.804,0.641938685568878,-11.4452217123329,13.1053654900511,NA,NA
"631",2019-08-07,"VAUL",12.1184027777778,12.257736662674,6.59839756944444,0.891987395148941,450.823357242353,30.940894962473,211.370902777778,18.8163224637681,28.3859982638889,0.2344,NA,NA,152.395333333333,0.197589047418949,-1.77771041365339,21.7019277890796,NA,NA
"632",2019-08-08,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2019-08-08,"FRCH",10.7624339958362,12.4838866960952,5.88848768939394,2.47218222234795,1013.40513579363,143.226228769784,140.207327672328,71.4250678787879,NA,0.1169,0.699583333333333,NA,365.9646875,0.121864724566809,-7.02198394919885,2.82095301609898,NA,NA
"634",2019-08-08,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-08-08,"MOOS",10.3807023128902,11.7082465634667,8.4674321575311,0.682745776431239,1693.29942639925,169.217073520143,150.473618977675,92.8917196056955,NA,0.1217,0.86125,NA,123.642822916667,0.0762921991812435,-3.42002606973446,5.26419532029655,NA,NA
"636",2019-08-08,"POKE",12.3925798611111,12.4279303541922,6.075615625,0.650802066052211,578.426560376523,22.3826999867515,62.9774479166667,5.76274305555556,42.5339583333333,NA,NA,NA,305.913854166667,0.178097085002048,-0.881818849374451,29.2550972953421,NA,NA
"637",2019-08-08,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2019-08-08,"STRT",11.4122727272727,12.2055055122371,6.77752556818182,1.28080321511521,3938.87134792718,206.70658391524,107.080890151515,38.8382131661442,29.3200446428571,NA,NA,NA,270.144333333333,0.0603748061716132,-9.07105332054956,12.4910621199288,NA,NA
"639",2019-08-08,"VAUL",12.3381792292545,12.384949892149,6.19502256944444,0.762360592202632,334.609101577107,31.3679526517304,220.431362847222,11.8732783882784,29.2443576388889,0.1892,NA,NA,209.159,2.01540719840529,-3.15948894078619,41.153957445372,NA,NA
"640",2019-08-09,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2019-08-09,"FRCH",11.0419976076555,12.5262468582122,5.7495,1.87780628546932,698.422929387193,52.0987711750897,140.839417613636,41.7708897485493,NA,NA,NA,NA,160.028458333333,NA,NA,NA,NA,NA
"642",2019-08-09,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2019-08-09,"MOOS",10.4882670454545,11.6497015365696,8.67055587121212,0.590595994639316,1341.53905694504,43.8563139961206,173.501181323864,43.5946905222437,NA,0.1399,NA,NA,56.9318229166667,0.0579535157725661,-3.19312357815367,6.18157833049744,NA,NA
"644",2019-08-09,"POKE",12.1519176136364,12.1865329095081,6.85439346590909,0.604833381484452,529.898210075961,24.7254917547865,57.048071969697,5.08107967313585,42.216,0.499833333333333,0.10825,NA,309.61328125,0.0352049137213503,-0.327919357768971,20.4432467365635,NA,NA
"645",2019-08-09,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2019-08-09,"STRT",11.4803503787879,12.194039648932,6.81375378787879,1.1902856536958,3551.07869920685,36.395516067553,93.3819602272727,20.0458780991736,31.0705803571429,NA,NA,NA,129.181666666667,0.200146238789298,-8.65733892009613,13.7845868494135,NA,NA
"647",2019-08-09,"VAUL",12.0476127867946,12.123767123606,7.03939819869601,0.689304938533005,269.11255132376,10.64311680442,221.670958333333,10.098908045977,30.0612132822478,0.23636,0.683,26.44,196.194,0.724189479094287,-1.78012852482012,24.218348646411,NA,NA
"648",2019-08-10,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2019-08-10,"FRCH",11.2438825757576,12.5134865326672,5.79298579545455,1.60311533722157,552.853844923031,29.8565561160272,132.491212121212,31.442688172043,23.1193014705882,NA,NA,NA,259.190354166667,0.134608064421984,-11.7382149648531,8.2363300065227,NA,NA
"650",2019-08-10,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2019-08-10,"MOOS",10.5702045454545,11.7029557296361,8.482975,0.566368665701278,1249.05686097656,22.5442579295307,176.930848106033,31.1366060606061,NA,0.16005,NA,NA,110.646958333333,NA,NA,NA,NA,NA
"652",2019-08-10,"POKE",12.2331723484849,12.2731574618142,6.56021496212121,0.578123623069196,501.70117713915,7.6303421241924,55.1445359848485,5.40164772727273,41.1529166666667,NA,NA,NA,212.676770833333,0.0785811211710071,-0.451620475683031,26.757434031566,NA,NA
"653",2019-08-10,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2019-08-10,"STRT",11.4456818181818,12.1024025891909,7.11628125,1.15464077065274,3398.36994974606,41.6357285562945,85.3119791666667,15.0554352030948,29.8409821428571,NA,NA,NA,213.184666666667,0.318283642687574,-8.98765560126005,15.3096378844114,NA,NA
"655",2019-08-10,"VAUL",12.0136458333333,12.0882525398905,7.14651128472222,0.656306334586627,239.528328705781,9.03959942488992,224.337682291667,10.9711284722222,30.42515625,0.2414,NA,24.57,145.288,0.936524751048446,-2.04608852204648,30.4314440272793,NA,NA
"656",2019-08-11,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-08-11,"FRCH",11.3107007575758,12.4644341203343,5.94791098484848,1.43838390121596,465.556449523688,19.3991143361309,120.107964015151,27.518367768595,22.9555972222222,NA,NA,NA,319.672322916667,0.147384034767762,-12.967158089635,11.0758976022289,NA,NA
"658",2019-08-11,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2019-08-11,"MOOS",NA,NA,NA,NA,NA,NA,174.970988130764,NA,NA,0.1751,NA,NA,120.477010416667,NA,NA,NA,NA,NA
"660",2019-08-11,"POKE",12.2528903619529,12.2789118216266,6.56334543350168,0.553490702302638,475.69662601645,21.8461576895877,52.8693834175084,7.48171717171717,40.2144680851064,0.4778,0.10175,NA,389.67578125,0.0569947493171318,-0.311181817580532,28.9358636361773,NA,NA
"661",2019-08-11,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-08-11,"STRT",11.4642992424242,12.0577170440176,7.26667803030303,1.13322281353495,3306.61177386678,22.6202398187351,77.0570643939394,12.6646315789474,29.5008012820513,NA,NA,NA,306.984,0.900072917783866,-10.486424037384,19.2546307321156,NA,NA
"663",2019-08-11,"VAUL",12.0372743055556,12.0892381051863,7.14730381944445,0.638149703625997,223.250373032122,12.8387802447186,226.316814236111,9.91521276595745,30.9301388888889,0.161866666666667,NA,25.435,231.508333333333,1.50534355097216,-2.3593664255029,31.5302874791584,NA,NA
"664",2019-08-12,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-08-12,"FRCH",11.4264772727273,12.5185097054753,5.77955681818182,1.33509448494122,410.819495656574,6.84198402593364,108.298617424242,24.7701482213439,23.43126953125,NA,NA,NA,323.60803125,0.403236204180321,-14.5484122801439,13.2462858629263,NA,NA
"666",2019-08-12,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-08-12,"MOOS",10.69453165548,11.5602767164401,8.9932992022735,0.490689242514017,960.168256546182,8.09336706926421,170.859027999563,14.5108484848485,24.4907407407407,0.2156,NA,NA,123.908760416667,NA,NA,NA,NA,NA
"668",2019-08-12,"POKE",12.2198295454545,12.2328407952754,6.72730965909091,0.519567552995972,439.884540281745,13.8775535641837,48.8660606060606,5.65623106060606,40.4995833333333,NA,NA,NA,371.437864583333,0.405891080261849,-0.93696407643323,26.4316857366543,NA,NA
"669",2019-08-12,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-08-12,"STRT",11.5340814393939,12.0996582168414,7.13645928030303,1.11357523719298,3222.43821073593,18.4350564248951,70.5171306818182,11.4739393939394,29.4552180631868,NA,NA,NA,381.087,1.83729733015194,-11.9450306887524,20.2693434690116,NA,NA
"671",2019-08-12,"VAUL",12.0688895407719,12.1337782954996,7.009359375,0.591981253261558,181.858994302034,14.5734255096146,226.137395833333,8.38994047619048,31.4900086805556,0.2834,NA,24.06,227.699333333333,1.81223311567089,-3.05186180031532,25.3235402634346,NA,NA
"672",2019-08-13,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2019-08-13,"FRCH",11.0081534090909,12.3245461690662,6.39164488636364,1.78130418092185,647.282827765896,265.20894269215,92.8586268939394,46.980404040404,22.7957274305556,NA,NA,NA,60.76871875,1.09645944616776,-4.65325970659744,0.871356540156454,NA,NA
"674",2019-08-13,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",2019-08-13,"MOOS",10.3810321969697,11.4360338042054,9.44285416666667,0.543429305584434,1161.49118656222,268.421413048506,146.10002949346,43.308595959596,24.5249206349206,0.2896,NA,17.53,39.6736354166667,0.280898541225756,-0.599972604991654,0.152045193014964,NA,NA
"676",2019-08-13,"POKE",11.8452556818182,12.0166184546775,7.40323958333333,0.760622250349617,694.361841617848,137.131027827539,62.9508806818182,19.1090802139037,35.9594791666667,NA,NA,NA,96.0768229166667,0.0272262593371466,-1.45974508662152,13.1730894357562,NA,NA
"677",2019-08-13,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2019-08-13,"STRT",11.1052083333333,11.8110062917668,8.10503882575758,1.26044383619327,3851.64830132016,587.599993448756,74.6872206439394,37.4298138006572,26.6888646616541,NA,NA,NA,68.2993333333333,0.869217730454049,-3.0511189364631,1.83763710837573,NA,NA
"679",2019-08-13,"VAUL",11.4296948626397,11.7103967345392,8.46895833333333,0.73088613902149,306.391325115922,153.498545934834,196.488541666667,35.525625,30.3419814814815,0.148,NA,NA,67.393,0.890343607038294,-3.81699495486933,16.2719746392273,NA,NA
"680",2019-08-14,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2019-08-14,"FRCH",10.5728977272727,12.2143373091777,6.74928693181818,2.875091401422,1226.92189233094,114.953639890243,102.825464015152,121.275664335664,NA,NA,NA,NA,91.4554895833333,0.160946977903175,-1.71057202745707,0.747406328391029,NA,NA
"682",2019-08-14,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",2019-08-14,"MOOS",10.0855681818182,11.4636880565211,9.34235321969697,0.806358508401011,2165.16229380262,196.267339685243,108.542960822739,168.147954545455,NA,0.1959,NA,24.465,65.5971458333333,0.0357231408222737,-0.0763208291553344,0.28388317885301,NA,NA
"684",2019-08-14,"POKE",12.0952992424242,12.2119683522204,6.75640369318182,0.79596487497956,731.672443056858,68.7401849880087,88.6645397727273,9.22834332688588,36.6622916666667,NA,NA,NA,135.62609375,0.0189215459677649,-0.802358895422238,20.3738514319721,NA,NA
"685",2019-08-14,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-08-14,"STRT",10.9219886363636,11.9065127177746,7.77795738636364,1.41643810929573,4519.95433390664,318.431576058299,98.9791571969697,96.6725681818182,26.1967006802721,NA,NA,NA,106.841666666667,0.0442231682215041,-0.223456428053041,1.12718084228383,NA,NA
"687",2019-08-14,"VAUL",11.5983877024129,11.9894957345933,7.5099,1.26992647315471,789.65689813776,18.283527208096,138.525,112.978518518519,28.49,0.129,NA,27.23,115.427666666667,NA,NA,NA,NA,NA
"688",2019-08-15,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-08-15,"FRCH",10.9635606060606,12.4574419209842,5.96969318181818,2.51534612053259,1036.27931195678,32.1059504011082,129.976638257576,64.1958181818182,NA,NA,NA,NA,59.3391666666667,0.681465835824948,-10.295444418164,3.51293264734474,NA,NA
"690",2019-08-15,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-08-15,"MOOS",10.5472064393939,11.6951603706928,8.51315056818182,0.715706482051116,1819.1192575574,35.0402347516074,149.372277235621,85.3723877327492,NA,0.14015,NA,24.86,48.1377708333333,0.0607144365970371,-4.09624916388744,6.63067698825027,NA,NA
"692",2019-08-15,"POKE",12.3640033068783,12.3658490015113,6.26001790674603,0.678455764496486,607.620094579831,21.8266932765181,70.038478546627,4.81539575066138,41.9677083333333,NA,NA,NA,152.000625,0.0428797982199081,-0.0641612487311716,14.0512260478236,NA,NA
"693",2019-08-15,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-08-15,"STRT",11.4744696969697,12.2274355980005,6.70417234848485,1.30411018677215,4038.72238380093,80.7686309910355,103.441126482213,33.551985645933,31.1332467532467,0.328366666666667,0.337333333333333,11.4166666666667,104.285,0.0324128677842935,-6.74429931447758,9.76121927085943,NA,NA
"695",2019-08-15,"VAUL",12.4375067411617,12.4465881941818,6.0110243902439,0.823327705561857,389.267918566026,37.4986930985873,201.356756756757,30.7360810810811,28.0532545045045,0.1608,NA,28.13,94.7453333333333,0.387940076627407,-0.608151225461213,18.6693816331525,NA,NA
"696",2019-08-16,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2019-08-16,"FRCH",10.4411458333333,12.3707860597309,6.24709375,3.88399703704666,1761.57900653681,414.649671605964,101.228319128788,112.283737373737,NA,NA,NA,NA,54.7069270833333,0.0410221360202854,-9.16628557891627,0.662385332911139,NA,NA
"698",2019-08-16,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-08-16,"MOOS",10.3174526515152,11.7847629127045,8.19510700757576,0.878361714465975,2440.01779399784,634.605802517391,117.447724108135,122.061188811189,NA,0.1551,NA,23.23,32.68834375,0.735361319083478,-2.41307442893607,0.0118870309750105,NA,NA
"700",2019-08-16,"POKE",12.2262673611111,12.2969810496487,6.48347526041667,0.800926613745658,736.910465401964,94.2229012145158,70.9722771990741,10.0522759856631,39.676875,NA,NA,NA,154.032083333333,0.0131146344421081,-1.32814532008565,31.2647866549478,NA,NA
"701",2019-08-16,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2019-08-16,"STRT",11.3011363636364,12.2054463657139,6.7805009469697,1.5526570466188,5103.53946017425,933.184870358425,96.7478693181818,46.8118181818182,29.3015901639344,NA,NA,NA,84.265,0.0113760755323036,-2.45518590745903,0.893278750522509,NA,NA
"703",2019-08-16,"VAUL",12.289607455279,12.4195736262399,6.09533928571429,1.06651639837872,607.293761058046,276.416856975601,168.890625,86.62421875,28.3766472868217,0.112,NA,30.32,60.5926666666667,NA,NA,NA,NA,NA
"704",2019-08-17,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2019-08-17,"FRCH",10.0438731060606,12.1352835186955,7.01436931818182,4.73719246113795,2213.71941213171,78.9383877804542,140.54634469697,34.8501420454545,NA,NA,NA,NA,95.7622291666667,2.15637356142731,-27.7627605100926,3.81377953612105,NA,NA
"706",2019-08-17,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2019-08-17,"MOOS",9.26024621212121,11.781955031322,8.20988068181818,1.30286191595992,4060.44862744323,226.061489982953,97.4805460233475,162.800551415797,NA,0.1404,NA,24.23,105.286583333333,0.170028640848053,-0.0575566310615315,0.244651450790526,NA,NA
"708",2019-08-17,"POKE",12.5234337797619,12.4529939570738,5.99211346726191,0.786224696979663,721.389904532787,38.3472332857064,77.1411923363095,4.57384300595238,40.4919791666667,NA,NA,NA,371.0590625,0.165163564479271,-0.00618288448188765,12.4939281037432,NA,NA
"709",2019-08-17,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2019-08-17,"STRT",10.9573768939394,12.1595185773613,6.9330928030303,1.89958779896092,6589.84988727383,221.848161073477,97.0603361742424,52.0068129571578,NA,NA,NA,NA,318.822,0.0122379357583742,-0.215118446076757,0.773683663921147,NA,NA
"711",2019-08-17,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,29.55,189.172666666667,NA,NA,NA,NA,NA
"712",2019-08-18,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2019-08-18,"FRCH",10.4403787878788,12.3095402690247,6.44265814393939,4.38190502396758,2025.43921112609,46.8628976542488,131.868674242424,16.8806628787879,41.9574166666667,NA,NA,NA,292.2466875,3.53664804465251,-43.4650103828511,7.11343949311443,NA,NA
"714",2019-08-18,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2019-08-18,"MOOS",10.0174337121212,11.9523632249624,7.62554829545455,1.0718343997638,3178.55479252633,170.094497128263,111.119322637946,111.383578088578,NA,0.0878,NA,28.91,92.393625,0.297631851226456,-3.13900145341652,2.33144019975399,NA,NA
"716",2019-08-18,"POKE",12.6608209325397,12.574077199041,5.61562127976191,0.730276202340039,662.326040247987,16.3388114145786,62.2949677579365,3.25983878968254,43.9759375,NA,NA,NA,342.006145833333,1.196375194855,-0.0198785804988221,36.5557533146625,NA,NA
"717",2019-08-18,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2019-08-18,"STRT",11.520009469697,12.4280257790596,6.06147727272727,1.65080367158762,5524.01631640846,273.028833275618,85.8615435606061,32.8360227272727,NA,NA,NA,NA,330.08,0.0321116439221208,-14.1727265565366,13.9986304366765,NA,NA
"719",2019-08-18,"VAUL",12.7599456909337,12.6957067555275,5.2368431372549,0.819297328755956,385.65456677533,19.6307479623067,211.148837209302,22.193488372093,29.7846705426357,0.172,NA,28.23,197.918,NA,NA,NA,NA,NA
"720",2019-08-19,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2019-08-19,"FRCH",10.8252892561983,12.6494384194001,5.37161053719008,3.99477873490034,1820.28640273904,56.7387097531509,114.093683712121,18.6002272727273,42.3628572048611,NA,NA,NA,289.114072916667,NA,NA,NA,NA,NA
"722",2019-08-19,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2019-08-19,"MOOS",10.5935984848485,12.2398741004968,6.66754924242424,0.945750623462061,2697.25928784213,133.601001879003,114.868134810933,88.0041906873614,NA,0.0651,NA,28.2,113.187239583333,0.270062441177175,-3.61191615213752,3.40091688223534,NA,NA
"724",2019-08-19,"POKE",12.6545347222222,12.6777027940676,5.29302638888889,0.688427366631068,618.146943585734,34.2523656155819,54.4747170138889,3.22078125,44.57125,0.5522,0.07175,NA,312.158802083333,0.151795848682859,-0.509041704642032,27.8513395150667,NA,NA
"725",2019-08-19,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2019-08-19,"STRT",11.9117613636364,12.7904377417137,4.94336458333333,1.45021222914786,4664.64841525697,184.989136165508,75.5918323863636,26.4350967117988,NA,NA,NA,NA,319.151,0.244220737898826,-16.0322754233783,18.2711100497874,NA,NA
"727",2019-08-19,"VAUL",12.8650424728644,12.9044035649003,4.60853125,0.72527785610863,301.36333391762,26.7289912733055,218.279166666667,15.9953125,30.7310763888889,0.208,NA,27.07,179.363,1.11135109388917,-1.86095486877726,34.9306599359084,NA,NA
"728",2019-08-20,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2019-08-20,"FRCH",11.0617607655502,12.7758891639242,4.98517607655502,3.6691368738902,1647.71650965433,41.1194264726787,97.8059185606061,24.7128409090909,43.8113940972222,NA,NA,NA,255.247541666667,NA,NA,NA,NA,NA
"730",2019-08-20,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2019-08-20,"MOOS",11.078023715415,12.3903484105483,6.18134782608696,0.856839291074144,2357.86094612863,77.0163533226669,117.648031215248,68.6842822966507,23.3927777777778,0.1298,NA,26.5,119.46721875,NA,NA,NA,NA,NA
"732",2019-08-20,"POKE",12.6733489583333,12.7671249509001,5.03454166666667,0.655703572438562,583.600996433458,12.7006202197101,49.2010677083333,3.104109375,44.4816666666667,NA,NA,NA,317.401145833333,0.203023534764326,-1.88507500545559,28.0988724595922,NA,NA
"733",2019-08-20,"SHOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2019-08-20,"STRT",11.9883901515152,12.8449712816409,4.77859659090909,1.33356786277395,4164.9240845842,113.343317940923,67.6835890151515,22.378660801564,23.3466666666667,NA,NA,NA,299.945333333333,0.766390017761254,-18.6181865587433,22.2026735043556,NA,NA
"735",2019-08-20,"VAUL",12.9710977623299,13.0452405957146,4.19860416666667,0.642973714785871,227.575241450714,17.7271294563895,225.751041666667,10.52625,31.8817795138889,0.152,NA,26.36,206.226666666667,1.46334639286134,-3.02428019232321,34.2748113163066,NA,NA
"736",2019-08-21,"CRAW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2019-08-21,"FRCH",10.9753246753247,12.6448653938146,5.38172943722944,3.52759490033171,1572.70808423808,18.6706363066455,87.3949431818182,34.4424431818182,43.3278389756944,NA,NA,NA,245.020447916667,NA,NA,NA,NA,NA
"738",2019-08-21,"MAST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2019-08-21,"MOOS",NA,NA,NA,NA,NA,NA,119.174839455094,NA,24.0592456140351,NA,NA,21.81,95.094625,NA,NA,NA,NA,NA
"740",2019-08-21,"POKE",12.4522395833333,12.5923156698099,5.55362413194444,0.648903710145606,576.422498670231,11.9494917459706,45.91734375,2.93423611111111,43.5672916666667,NA,NA,NA,381.631614583333,0.0486609434785663,-1.49662668471365,27.2393838537202,NA,NA
