"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"3442",7,19740,2020-07-23 12:45:00,8.08090909090909,95.9,98.4,11.34,1686.3581139897,0.73205477593353,1070.712,983.050576266292,11.8248175182482,2020-07-23 10:58:57,1344.52141520114
"3443",7,19741,2020-07-23 13:00:00,8.05,95.7,98.1636363636364,11.32,1753.30775638274,0.736488983633795,851.436,982.935077836322,11.828631138976,2020-07-23 11:13:57,1357.55083110672
"3444",7,19742,2020-07-23 13:15:00,8.01218181818182,95.5,97.9,11.3018181818182,1760.3973579898,0.736958542019982,784.116,982.713388746346,11.8343645882913,2020-07-23 11:28:57,1367.35490723022
"3445",7,19743,2020-07-23 13:30:00,7.97572727272727,95.3,97.7,11.29,1731.25314457901,0.735028262919077,1404,982.604972509369,11.8467995802728,2020-07-23 11:43:57,1373.89166193077
"3446",7,19744,2020-07-23 13:45:00,7.942,95.1,97.5,11.28,1731.25314457901,0.735028262919077,353.052,982.312042887425,11.8611987381703,2020-07-23 11:58:57,1377.13310419787
"3447",7,19745,2020-07-23 14:00:00,7.903,95,97.4,11.27,1715.89523089165,0.734011077812506,1333.44,982.298009549235,11.8631578947368,2020-07-23 12:13:57,1377.06535351177
"3448",7,19746,2020-07-23 14:15:00,7.868,94.8,97.2,11.26,1695.8051365423,0.732680470988052,1343.628,981.99928622886,11.8776371308017,2020-07-23 12:28:57,1373.68869928525
"3449",7,19747,2020-07-23 14:30:00,7.838,94.7,97.1,11.26,1717.07394136419,0.734089146146658,1014.588,981.777613667938,11.8901795142555,2020-07-23 12:43:57,1367.01759963132
"3450",7,19748,2020-07-23 14:45:00,7.803,94.6,97,11.25,1716.28813438257,0.734037100590561,1202.868,981.577318022459,11.892177589852,2020-07-23 12:58:57,1357.08061946503
"3451",7,19749,2020-07-23 15:00:00,7.772,94.5,96.9,11.25,1797.80988348089,0.739436447841271,572.976,981.383389443621,11.9047619047619,2020-07-23 13:13:57,1343.92030819207
"3452",7,19750,2020-07-23 15:15:00,7.738,94.4,96.8,11.25,1739.12855316792,0.735549866861376,1076.652,981.176044096234,11.9173728813559,2020-07-23 13:28:57,1327.59301751485
"3453",7,19751,2020-07-23 15:30:00,7.70154545454545,94.3,96.7,11.25,1723.37773598987,0.734506658976763,1347.12,980.968721512351,11.9300106044539,2020-07-23 13:43:57,1308.16866014878
"3454",7,19752,2020-07-23 15:45:00,7.65636363636364,94.2,96.6,11.25,1635.94509575656,0.728715821673988,1381.104,980.982118097308,11.9426751592357,2020-07-23 13:58:57,1285.73041046683
"3455",7,19753,2020-07-23 16:00:00,7.60681818181818,94.2,96.5,11.26,1702.10893116775,0.733097983818142,1314.216,980.751215286707,11.9532908704883,2020-07-23 14:13:57,1260.37434833658
"3456",7,19754,2020-07-23 16:15:00,7.56381818181818,94.1,96.5,11.26,1716.68103787326,0.734063123368602,1352.88,980.68008268366,11.9659936238045,2020-07-23 14:28:57,1232.20904772828
"3457",7,19755,2020-07-23 16:30:00,7.52954545454545,94,96.4,11.26,1687.53682446224,0.732132844267682,741.492,980.578021114007,11.9787234042553,2020-07-23 14:43:57,1201.35511181156
"3458",7,19756,2020-07-23 16:45:00,7.497,94,96.4,11.2663636363636,1702.50183465867,0.733124006596198,944.028,980.373579948693,11.985493230174,2020-07-23 14:58:57,1167.94465650533
"3459",7,19757,2020-07-23 17:00:00,7.466,93.9090909090909,96.3,11.27,1695.01932956045,0.73262842543194,841.932,980.087801855061,12.000968054211,2020-07-23 15:13:57,1132.12074482198
"3460",7,19758,2020-07-23 17:15:00,7.43527272727273,93.9,96.3,11.27,1673.35762124765,0.731193727495278,836.28,979.927960030035,12.0021299254526,2020-07-23 15:28:57,1094.0367742169
"3461",7,19759,2020-07-23 17:30:00,7.4,93.8636363636364,96.2,11.28,1709.59143626597,0.7335935649824,630.9,979.720703928917,12.0174334140436,2020-07-23 15:43:57,1053.85581978031
"3462",7,19760,2020-07-23 17:45:00,7.37063636363636,93.8,96.2,11.28,1717.46684485511,0.734115168924714,722.484,979.547642514401,12.0255863539446,2020-07-23 15:58:57,1011.74993593452
"3463",7,19761,2020-07-23 18:00:00,7.342,93.8,96.2,11.2890909090909,1717.07394136419,0.734089146146658,652.824,979.387906562978,12.0352781546811,2020-07-23 16:13:57,967.899419746199
"3464",7,19762,2020-07-23 18:15:00,7.31181818181818,93.8,96.1636363636364,11.29,1732.03895156062,0.735080308475174,699.012,979.183325552379,12.0362473347548,2020-07-23 16:28:57,922.492038830736
"3465",7,19763,2020-07-23 18:30:00,7.27718181818182,93.7,96.1,11.3,1702.89473814936,0.733150029374238,412.56,979.067962650346,12.059765208111,2020-07-23 16:43:57,875.722227379307
"3466",7,19764,2020-07-23 18:45:00,7.24318181818182,93.7,96.1,11.3,1760.3973579898,0.736958542019982,421.344,978.842625875665,12.059765208111,2020-07-23 16:58:57,827.790253570271
"3467",7,19765,2020-07-23 19:00:00,7.21154545454545,93.7,96.0454545454545,11.31,1694.23352257884,0.732576379875843,289.368,978.879552003695,12.0704375667022,2020-07-23 17:13:57,778.901362073559
"3468",7,19766,2020-07-23 19:15:00,7.179,93.6,96,11.31,1672.96471775672,0.731167704717222,262.944,978.930041220221,12.0833333333333,2020-07-23 17:28:57,729.264895106163
"3469",7,19767,2020-07-23 19:30:00,7.143,93.6,96,11.32,1673.75052473834,0.731219750273318,197.172,978.759751399606,12.0940170940171,2020-07-23 17:43:57,679.093396118511
"3470",7,19768,2020-07-23 19:45:00,7.104,93.7,96,11.34,1651.69591293484,0.729759029558616,181.44,978.623575061462,12.102454642476,2020-07-23 17:58:57,628.60169961998
"3471",7,19769,2020-07-23 20:00:00,7.069,93.6090909090909,96,11.3445454545455,1724.5564464624,0.734584727310916,247.716,978.466851582545,12.1190638049918,2020-07-23 18:13:57,578.006011309188
"3472",7,19770,2020-07-23 20:15:00,7.02881818181818,93.6,96,11.35,1709.98433975689,0.733619587760456,215.208,978.252322696437,12.1260683760684,2020-07-23 18:28:57,527.522982241568
"3473",7,19771,2020-07-23 20:30:00,6.98536363636364,93.6,96,11.3690909090909,1746.21815477544,0.736019425247593,190.008,978.313509835478,12.1464646464646,2020-07-23 18:43:57,477.368781140305
"3474",7,19772,2020-07-23 20:45:00,6.938,93.6,96,11.38,1709.19853277504,0.733567542204344,119.232,978.442772816764,12.1581196581197,2020-07-23 18:58:57,427.758168747971
"3475",7,19773,2020-07-23 21:00:00,6.88618181818182,93.6,96,11.39,1738.3427461863,0.735497821305279,57.636,978.265859043801,12.1688034188034,2020-07-23 19:13:57,378.903578244122
"3476",7,19774,2020-07-23 21:15:00,6.83272727272727,93.6,96,11.41,1789.54157140083,0.738888821120902,43.848,978.235318858687,12.1901709401709,2020-07-23 19:28:57,331.014205603559
"3477",7,19775,2020-07-23 21:30:00,6.77954545454545,93.7,96,11.43,1790.72028187383,0.738966889455085,44.172,978.249033718701,12.1985058697972,2020-07-23 19:43:57,284.295113776265
"3478",7,19776,2020-07-23 21:45:00,6.73336363636364,93.7,96.1,11.45,1760.3973579898,0.736958542019982,27.972,978.116540744025,12.2198505869797,2020-07-23 19:58:57,238.94635465526
"3479",7,19777,2020-07-23 22:00:00,6.695,93.8,96.2,11.47,1767.87986308779,0.737454123184224,23.58,978.041983254748,12.228144989339,2020-07-23 20:13:57,195.162112399562
"3480",7,19778,2020-07-23 22:15:00,6.65809090909091,93.9,96.2454545454545,11.49,1774.96946469531,0.737923681570442,32.796,978.059452669987,12.2364217252396,2020-07-23 20:28:57,153.129871969855
"3481",7,19779,2020-07-23 22:30:00,6.62781818181818,94,96.3363636363636,11.51,1745.82525128452,0.735993402469537,30.96,977.916885421268,12.2446808510638,2020-07-23 20:43:57,113.029616310441
"3482",7,19780,2020-07-23 22:45:00,6.59345454545455,94.0181818181818,96.4,11.53,1760.00445449911,0.736932519241941,17.28,977.978626441173,12.2635853800039,2020-07-23 20:58:57,75.033055623361
"3483",7,19781,2020-07-23 23:00:00,6.56218181818182,94.1,96.5,11.55,1716.68103787326,0.734063123368602,8.316,977.836206748876,12.2741764080765,2020-07-23 21:13:57,39.3028921329734
"3484",7,19782,2020-07-23 23:15:00,6.536,94.3,96.6727272727273,11.57,1767.87986308779,0.737454123184224,6.408,977.796000126362,12.2693531283139,2020-07-23 21:28:57,5.99212337612999
"3485",7,19783,2020-07-23 23:30:00,6.52354545454545,94.4,96.8,11.6,1724.16354297148,0.73455870453286,2.592,977.803694063424,12.2881355932203,2020-07-23 21:43:57,0
"3486",7,19784,2020-07-23 23:45:00,6.511,94.6,97,11.62,1752.52194940089,0.736436938077683,1.8,977.709426341847,12.2832980972516,2020-07-23 21:58:57,0
"3487",7,19785,2020-07-24 00:00:00,6.501,94.7181818181818,97.1636363636364,11.64,1737.94984269515,0.735471798527208,1.116,977.519362442331,12.2890872444572,2020-07-23 22:13:57,0
"3488",7,19786,2020-07-24 00:15:00,6.482,94.8454545454545,97.3,11.66,1744.64654081175,0.73591533413537,0.504,977.567329654652,12.2936835042653,2020-07-23 22:28:57,0
"3489",7,19787,2020-07-24 00:30:00,6.46081818181818,94.9,97.4,11.68,1744.64654081175,0.73591533413537,0.144,977.567329654652,12.3076923076923,2020-07-23 22:43:57,0
"3490",7,19788,2020-07-24 00:45:00,6.45427272727273,95.0909090909091,97.5,11.69,1745.82525128452,0.735993402469537,0.144,977.277463209089,12.2934990439771,2020-07-23 22:58:57,0
"3491",7,19789,2020-07-24 01:00:00,6.457,95.2,97.6,11.71,1724.5564464624,0.734584727310916,0.036,977.277463209089,12.3004201680672,2020-07-23 23:13:57,0
"3492",7,19790,2020-07-24 01:15:00,6.47,95.3,97.7727272727273,11.72,1694.23352257884,0.732576379875843,0.036,977.47542849465,12.2980062959077,2020-07-23 23:28:57,0
"3493",7,19791,2020-07-24 01:30:00,6.481,95.5,97.9,11.74,1629.24839763995,0.728272286065827,0.036,977.425343280527,12.2931937172775,2020-07-23 23:43:57,0
"3494",7,19792,2020-07-24 01:45:00,6.50727272727273,95.7,98.1,11.75,1767.09405610641,0.737402077628143,0.036,976.94334908897,12.2779519331243,2020-07-23 23:58:57,0
"3495",7,19793,2020-07-24 02:00:00,6.50818181818182,95.8,98.2,11.77,1781.66616281192,0.738367217178603,0,976.883138958659,12.286012526096,2020-07-24 00:13:57,0
"3496",7,19794,2020-07-24 02:15:00,6.53381818181818,95.9,98.3,11.77,1701.71602767683,0.733071961040086,0,977.119271222219,12.2732012513034,2020-07-24 00:28:57,0
"3497",7,19795,2020-07-24 02:30:00,6.536,95.9727272727273,98.4,11.78,1732.03895156062,0.735080308475174,0.036,977.205211876937,12.2743203561618,2020-07-24 00:43:57,0
"3498",7,19796,2020-07-24 02:45:00,6.52736363636364,95.9,98.3636363636364,11.78,1694.23352257884,0.732576379875843,0.072,977.199262294495,12.2836287799791,2020-07-24 00:58:57,0
"3499",7,19797,2020-07-24 03:00:00,6.50927272727273,95.9,98.3,11.78,1672.5718142658,0.731141681939166,0.108,977.333463968251,12.2836287799791,2020-07-24 01:13:57,0
"3500",7,19798,2020-07-24 03:15:00,6.496,95.9,98.3,11.7854545454545,1730.86024108808,0.735002240141021,0.216,977.187570599853,12.2893165228931,2020-07-24 01:28:57,0
"3501",7,19799,2020-07-24 03:30:00,6.495,95.9,98.3363636363636,11.79,1700.93022069521,0.73301991548399,0.396,977.273670723277,12.2940563086548,2020-07-24 01:43:57,0
"3502",7,19800,2020-07-24 03:45:00,6.51881818181818,96.0090909090909,98.5,11.8,1737.55693920446,0.735445775749168,0.828,976.981984248892,12.2905027932961,2020-07-24 01:58:57,0
"3503",7,19801,2020-07-24 04:00:00,6.53418181818182,96.1,98.6,11.8018181818182,1700.93022069521,0.73301991548399,1.368,976.922331134266,12.2807681392489,2020-07-24 02:13:57,0
"3504",7,19802,2020-07-24 04:15:00,6.53954545454545,96.1,98.6,11.8,1702.89473814936,0.733150029374238,3.06,977.154436122718,12.2788761706556,2020-07-24 02:28:57,0
"3505",7,19803,2020-07-24 04:30:00,6.52327272727273,96,98.5,11.79,1709.19853277504,0.733567542204344,6.048,977.046639323953,12.28125,2020-07-24 02:43:57,0.542637993723189
"3506",7,19804,2020-07-24 04:45:00,6.534,96.1,98.5,11.8,1701.71602767683,0.733071961040086,11.088,977.132994649754,12.2788761706556,2020-07-24 02:58:57,33.9954534851428
"3507",7,19805,2020-07-24 05:00:00,6.544,96.1181818181818,98.6,11.8,1657.99970756005,0.730176542388691,18.612,977.079150350876,12.2765534852927,2020-07-24 03:13:57,69.8650521776598
"3508",7,19806,2020-07-24 05:15:00,6.548,96.1272727272727,98.6,11.8,1716.28813438257,0.734037100590561,26.172,976.971550086132,12.2753924721014,2020-07-24 03:28:57,107.997839950541
"3509",7,19807,2020-07-24 05:30:00,6.54854545454545,96.1,98.5,11.79,1650.12429897115,0.729654938446392,40.716,976.955818639446,12.2684703433923,2020-07-24 03:43:57,148.230531578981
"3510",7,19808,2020-07-24 05:45:00,6.538,96,98.4272727272727,11.79,1724.16354297148,0.73455870453286,59.58,976.761751578056,12.28125,2020-07-24 03:58:57,190.390849929555
"3511",7,19809,2020-07-24 06:00:00,6.52,95.9,98.4,11.7818181818182,1715.89523089165,0.734011077812506,74.844,976.723653304946,12.2855246942838,2020-07-24 04:13:57,234.298263640611
"3512",7,19810,2020-07-24 06:15:00,6.50554545454545,95.9,98.3,11.78,1708.41272579366,0.733515496648263,71.496,976.491496587866,12.2836287799791,2020-07-24 04:28:57,279.764760205039
"3513",7,19811,2020-07-24 06:30:00,6.497,95.8,98.3,11.78,1723.77063948079,0.734532681754819,81.576,976.507180237497,12.2964509394572,2020-07-24 04:43:57,326.595650973287
"3514",7,19812,2020-07-24 06:45:00,6.511,95.9,98.3,11.78,1694.62642606953,0.732602402653884,98.64,976.366968920447,12.2836287799791,2020-07-24 04:58:57,374.590404845442
"3515",7,19813,2020-07-24 07:00:00,6.53,96,98.4,11.79,1701.71602767683,0.733071961040086,132.984,976.614881657066,12.28125,2020-07-24 05:13:57,423.543506989224
"3516",7,19814,2020-07-24 07:15:00,6.541,96,98.5,11.79,1716.28813438257,0.734037100590561,214.272,976.490566737888,12.28125,2020-07-24 05:28:57,473.245338782561
"3517",7,19815,2020-07-24 07:30:00,6.539,96,98.4,11.79,1650.91010595299,0.729706984002504,377.748,976.588177201133,12.28125,2020-07-24 05:43:57,523.483075442904
"3518",7,19816,2020-07-24 07:45:00,6.539,96.0181818181818,98.5,11.79,1608.37249630899,0.726889633685276,221.868,976.555860688843,12.2789244461276,2020-07-24 05:58:57,574.041597388875
"3519",7,19817,2020-07-24 08:00:00,6.54745454545455,96.0090909090909,98.5,11.79,1592.62167913071,0.725846425800649,202.824,976.621499349253,12.2800871129628,2020-07-24 06:13:57,624.704411323339
"3520",7,19818,2020-07-24 08:15:00,6.578,96.2,98.6,11.79,1702.50183465867,0.733124006596198,213.12,976.21334859478,12.2557172557173,2020-07-24 06:28:57,675.254577263234
"3521",7,19819,2020-07-24 08:30:00,6.61581818181818,96.3,98.7,11.8,1636.73090273817,0.728767867230084,295.092,976.037569632794,12.2533748701973,2020-07-24 06:43:57,725.475637565203
"3522",7,19820,2020-07-24 08:45:00,6.637,96.3545454545455,98.8,11.8,1615.06919442513,0.727333169293407,497.628,976.092177988003,12.2464383432399,2020-07-24 06:58:57,775.152543711717
"3523",7,19821,2020-07-24 09:00:00,6.654,96.4,98.8,11.8,1570.56706732698,0.724385705085931,454.392,976.172538412136,12.2406639004149,2020-07-24 07:13:57,824.072577211159
"3524",7,19822,2020-07-24 09:15:00,6.68445454545455,96.4181818181818,98.9,11.8,1600.49708771962,0.726368029742947,324.108,976.120886907603,12.2383556477466,2020-07-24 07:28:57,872.0262604668
"3525",7,19823,2020-07-24 09:30:00,6.713,96.5,98.9727272727273,11.7990909090909,1534.72615579958,0.722011890376865,392.94,976.263342335243,12.2270372114932,2020-07-24 07:43:57,918.808253731465
"3526",7,19824,2020-07-24 09:45:00,6.74727272727273,96.6,99,11.7918181818182,1534.72615579958,0.722011890376865,604.152,976.201636978457,12.2068511198946,2020-07-24 07:58:57,964.218234432655
"3527",7,19825,2020-07-24 10:00:00,6.78536363636364,96.6,99.1,11.79,1549.29826250509,0.722977029927325,357.444,976.1539246186,12.2049689440994,2020-07-24 08:13:57,1008.06175491534
"3528",7,19826,2020-07-24 10:15:00,6.803,96.6,99,11.78,1599.71128073824,0.726315984186866,481.608,975.959939516219,12.1946169772257,2020-07-24 08:28:57,1050.15107512539
"3529",7,19827,2020-07-24 10:30:00,6.81272727272727,96.5,99,11.77,1570.56706732698,0.724385705085931,382.572,976.106145124138,12.1968911917098,2020-07-24 08:43:57,1090.30596648763
"3530",7,19828,2020-07-24 10:45:00,6.822,96.4,98.9,11.76,1592.62167913071,0.725846425800649,253.404,975.956274855211,12.1991701244813,2020-07-24 08:58:57,1128.35448365831
"3531",7,19829,2020-07-24 11:00:00,6.84318181818182,96.4,98.8090909090909,11.7418181818182,1600.49708771962,0.726368029742947,236.484,976.071350679028,12.1803093172388,2020-07-24 09:13:57,1164.13370082793
"3532",7,19830,2020-07-24 11:15:00,6.85372727272727,96.3,98.8,11.73,1555.9949606217,0.723420565535486,328.104,975.873867853993,12.1806853582555,2020-07-24 09:28:57,1197.49040937786
"3533",7,19831,2020-07-24 11:30:00,6.84863636363636,96.2,98.6,11.72,1593.0145826214,0.725872448578689,385.524,975.785495603492,12.1829521829522,2020-07-24 09:43:57,1228.28177392014
"3534",7,19832,2020-07-24 11:45:00,6.84072727272727,96,98.4,11.6954545454545,1570.56706732698,0.724385705085931,459.936,975.80284822632,12.1827651515151,2020-07-24 09:58:57,1256.37594390145
"3535",7,19833,2020-07-24 12:00:00,6.842,95.8272727272727,98.3,11.68,1600.49708771962,0.726368029742947,344.952,975.762292435402,12.1885969073143,2020-07-24 10:13:57,1281.65261827643
"3536",7,19834,2020-07-24 12:15:00,6.84818181818182,95.8,98.2,11.6681818181818,1548.11955203232,0.722898961593157,247.896,975.776164156068,12.1797304991459,2020-07-24 10:28:57,1304.00356056428
"3537",7,19835,2020-07-24 12:30:00,6.85,95.7,98.1,11.66,1614.28338744352,0.727281123737311,223.668,975.823873928552,12.183908045977,2020-07-24 10:43:57,1323.33306239071
"3538",7,19836,2020-07-24 12:45:00,6.852,95.6,98,11.64,1600.49708771962,0.726368029742947,460.008,975.831272991381,12.1757322175732,2020-07-24 10:58:57,1339.55835327419
"3539",7,19837,2020-07-24 13:00:00,6.85,95.5,97.9,11.63,1620.98008556035,0.727724659345488,279.036,975.655031988076,12.1780104712042,2020-07-24 11:13:57,1352.60995509756
"3540",7,19838,2020-07-24 13:15:00,6.836,95.3818181818182,97.8,11.62,1578.44247591635,0.72490730902826,198.216,976.036583252302,12.1826153259626,2020-07-24 11:28:57,1362.43197960183
"3541",7,19839,2020-07-24 13:30:00,6.81727272727273,95.1454545454545,97.6,11.6,1614.28338744352,0.727281123737311,205.416,975.938335378142,12.191859354099,2020-07-24 11:43:57,1368.98236771612
"3542",7,19840,2020-07-24 13:45:00,6.80109090909091,95,97.4,11.59,1630.03420462157,0.728324331621923,145.476,975.846439389985,12.2,2020-07-24 11:58:57,1372.23306965735
"3543",7,19841,2020-07-24 14:00:00,6.78845454545455,94.9,97.3,11.5763636363636,1657.99970756005,0.730176542388691,162.036,975.652436748318,12.1984864450617,2020-07-24 12:13:57,1372.17016505821
"3544",7,19842,2020-07-24 14:15:00,6.773,94.7,97.1272727272727,11.56,1710.37724324758,0.733645610538496,152.676,975.656308939625,12.2069693769799,2020-07-24 12:28:57,1368.79392257279
"3545",7,19843,2020-07-24 14:30:00,6.75336363636364,94.6,97,11.55,1658.78551454213,0.730228587944818,172.512,975.796062464937,12.2093023255814,2020-07-24 12:43:57,1362.11879873756
"3546",7,19844,2020-07-24 14:45:00,6.73281818181818,94.5,96.9,11.5418181818182,1672.5718142658,0.731141681939166,267.516,975.854208115417,12.2135642135642,2020-07-24 12:58:57,1352.17337607441
"3547",7,19845,2020-07-24 15:00:00,6.715,94.4,96.8,11.5354545454545,1635.5521922654,0.728689798895917,292.392,975.612266623035,12.2197611710323,2020-07-24 13:13:57,1339.00024070532
"3548",7,19846,2020-07-24 15:15:00,6.695,94.3,96.6636363636364,11.53,1715.89523089165,0.734011077812506,253.98,975.366538118495,12.2269353128314,2020-07-24 13:28:57,1322.65580000334
"3549",7,19847,2020-07-24 15:30:00,6.67581818181818,94.1,96.5,11.51,1723.77063948079,0.734532681754819,216.54,975.127254441537,12.2316684378321,2020-07-24 13:43:57,1303.21004105442
