"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"983",4,16675,2020-06-27 22:00:00,7.37036363636364,92.4,95.2,11.11,7132.09697997081,0.98180414183823,107.388,12.0238095238095,2020-06-27 20:13:57,283.426322237417
"984",4,16676,2020-06-27 22:15:00,7.335,92.3,95.2,11.11,7124.12604499259,0.980490923549682,95.94,12.0368364030336,2020-06-27 20:28:57,242.708052511233
"985",4,16677,2020-06-27 22:30:00,7.297,92.2,95.1,11.11,7142.489825333,0.98237243743598,88.74,12.0498915401302,2020-06-27 20:43:57,203.917181515627
"986",4,16678,2020-06-27 22:45:00,7.248,92.2,95,11.12,7070.28394652694,0.97578713883397,65.664,12.060737527115,2020-06-27 20:58:57,167.219771881387
"987",4,16679,2020-06-27 23:00:00,7.19563636363636,92.1,94.9181818181818,11.12,7085.05314865452,0.978394368251686,54.54,12.0738327904452,2020-06-27 21:13:57,132.772924202429
"988",4,16680,2020-06-27 23:15:00,7.14736363636364,92,94.8,11.12,7104.98048609984,0.979335125194823,49.608,12.0869565217391,2020-06-27 21:28:57,100.724104494614
"989",4,16681,2020-06-27 23:30:00,7.115,91.9,94.8,11.13,6967.36699563661,0.981040011988096,39.24,12.1109902067465,2020-06-27 21:43:57,71.2105129227091
"990",4,16682,2020-06-27 23:45:00,7.09518181818182,91.9,94.7,11.13,6997.68717844458,0.980314296456679,29.16,12.1109902067465,2020-06-27 21:58:57,44.3584964154011
"991",4,16683,2020-06-28 00:00:00,7.079,91.8,94.6,11.12,6951.81601495668,0.97843278257038,20.52,12.1132897603486,2020-06-27 22:13:57,20.2830078075296
"992",4,16684,2020-06-28 00:15:00,7.05927272727273,91.8,94.6,11.12,7012.84726984822,0.977138771441201,13.14,12.1132897603486,2020-06-27 22:28:57,0
"993",4,16685,2020-06-28 00:30:00,7.031,91.7,94.5818181818182,11.12,7024.80367231555,0.976374641591067,8.568,12.1264994547437,2020-06-27 22:43:57,0
"994",4,16686,2020-06-28 00:45:00,6.99281818181818,91.6,94.5,11.1272727272727,7089.82039469597,0.976159600179358,5.868,12.147677649861,2020-06-27 22:58:57,0
"995",4,16687,2020-06-28 01:00:00,6.945,91.6727272727273,94.5,11.14,6967.36699563661,0.982744898781368,4.464,12.1519238397461,2020-06-27 23:13:57,0
"996",4,16688,2020-06-28 01:15:00,6.88963636363636,91.6,94.4,11.15,6982.9179763163,0.977100357122495,3.672,12.1724890829694,2020-06-27 23:28:57,0
"997",4,16689,2020-06-28 01:30:00,6.829,91.6,94.4,11.16,6978.54161955183,0.978217741158659,3.096,12.1834061135371,2020-06-27 23:43:57,0
"998",4,16690,2020-06-28 01:45:00,6.76827272727273,91.5,94.3090909090909,11.17,6943.84507997846,0.977864486972607,2.772,12.207650273224,2020-06-27 23:58:57,0
"999",4,16691,2020-06-28 02:00:00,6.70845454545455,91.5,94.3,11.18,6856.08822049201,0.97843278257038,2.772,12.2185792349727,2020-06-28 00:13:57,0
"1000",4,16692,2020-06-28 02:15:00,6.64754545454545,91.4,94.3,11.1990909090909,6814.20252449368,0.978041114065633,2.988,12.2528346926596,2020-06-28 00:28:57,0
"1001",4,16693,2020-06-28 02:30:00,6.58363636363636,91.4,94.2636363636364,11.21,6909.14854040556,0.978943456690065,3.492,12.2647702407002,2020-06-28 00:43:57,0
"1002",4,16694,2020-06-28 02:45:00,6.515,91.4,94.2,11.22,6909.14854040556,0.975395470329223,4.248,12.2757111597374,2020-06-28 00:58:57,0
"1003",4,16695,2020-06-28 03:00:00,6.444,91.3727272727273,94.2,11.24,6798.65154381329,0.97612118586064,5.076,12.3012635558651,2020-06-28 01:13:57,0
"1004",4,16696,2020-06-28 03:15:00,6.37754545454545,91.3,94.2,11.26,6821.3916809191,0.977100357122495,6.552,12.3329682365827,2020-06-28 01:28:57,0
"1005",4,16697,2020-06-28 03:30:00,6.30663636363636,91.3,94.1,11.2736363636364,6798.65154381329,0.970338431427459,9.36,12.3479040127452,2020-06-28 01:43:57,7.58791450234939
"1006",4,16698,2020-06-28 03:45:00,6.23554545454545,91.3,94.1,11.2909090909091,6775.12962815538,0.971828276809022,12.492,12.366822662551,2020-06-28 01:58:57,30.1706142272709
"1007",4,16699,2020-06-28 04:00:00,6.16036363636364,91.3,94.1,11.31,6687.37276866846,0.969574301577336,15.948,12.3877327491785,2020-06-28 02:13:57,55.5862171032794
"1008",4,16700,2020-06-28 04:15:00,6.08418181818182,91.2545454545455,94.1,11.33,6705.7365490091,0.972573199499787,27.576,12.4158198844391,2020-06-28 02:28:57,83.7259198180904
"1009",4,16701,2020-06-28 04:30:00,6.01063636363636,91.3,94.1,11.36,6710.50379505055,0.973160702256907,46.8,12.4424972617744,2020-06-28 02:43:57,114.469257236526
"1010",4,16702,2020-06-28 04:45:00,5.93890909090909,91.3,94.1,11.38,6748.40402356023,0.97635543443172,70.38,12.4644030668127,2020-06-28 02:58:57,147.684618136729
"1011",4,16703,2020-06-28 05:00:00,5.86727272727273,91.4,94.2,11.41,6805.05892168684,0.970338431427459,74.16,12.4835886214442,2020-06-28 03:13:57,183.229808609826
"1012",4,16704,2020-06-28 05:15:00,5.796,91.4,94.2,11.43,6629.93609198998,0.971102561277571,78.984,12.5054704595186,2020-06-28 03:28:57,220.952660793876
"1013",4,16705,2020-06-28 05:30:00,5.727,91.4,94.2,11.45,6687.37276866846,0.970887519865884,90.288,12.527352297593,2020-06-28 03:43:57,260.691684287895
"1014",4,16706,2020-06-28 05:45:00,5.658,91.3454545454545,94.2,11.47,6717.6929514762,0.969182633072589,85.752,12.5567277070064,2020-06-28 03:58:57,302.27675752948
"1015",4,16707,2020-06-28 06:00:00,5.58718181818182,91.3545454545455,94.2,11.49,6595.23955241707,0.964870516861601,81.972,12.5773708826749,2020-06-28 04:13:57,345.529856016305
"1016",4,16708,2020-06-28 06:15:00,5.52127272727273,91.4,94.2,11.51,6583.28314994974,0.962812375882311,88.92,12.5929978118162,2020-06-28 04:28:57,390.265814464882
"1017",4,16709,2020-06-28 06:30:00,5.44709090909091,91.4,94.2,11.53,6606.80506560835,0.967477746279317,97.812,12.6148796498906,2020-06-28 04:43:57,436.293119486547
"1018",4,16710,2020-06-28 06:45:00,5.38336363636364,91.4,94.3,11.56,6576.09399352432,0.967477746279317,193.284,12.6477024070022,2020-06-28 04:58:57,483.414729464016
"1019",4,16711,2020-06-28 07:00:00,5.32836363636364,91.4,94.3,11.58,6499.12086867657,0.962048246032165,450.72,12.6695842450766,2020-06-28 05:13:57,531.428918054808
"1020",4,16712,2020-06-28 07:15:00,5.28109090909091,91.5,94.3,11.6,6564.91936960933,0.963165630068329,586.044,12.6775956284153,2020-06-28 05:28:57,580.130137776006
"1021",4,16713,2020-06-28 07:30:00,5.25,91.6,94.4,11.62,6438.0896137848,0.962048246032165,754.38,12.6855895196507,2020-06-28 05:43:57,629.309899984905
"1022",4,16714,2020-06-28 07:45:00,5.22281818181818,91.6181818181818,94.5,11.6381818181818,6521.86100578215,0.960892447677306,740.16,12.7029172454852,2020-06-28 05:58:57,678.757667375503
"1023",4,16715,2020-06-28 08:00:00,5.196,91.7,94.6,11.65,6369.47831319133,0.956580331466296,649.368,12.7044711014177,2020-06-28 06:13:57,728.261755295665
"1024",4,16716,2020-06-28 08:15:00,5.17709090909091,91.8,94.7,11.67,6296.49065583246,0.957482674090739,712.44,12.7124183006536,2020-06-28 06:28:57,777.610237963889
"1025",4,16717,2020-06-28 08:30:00,5.169,91.9,94.8,11.69,6296.49065583246,0.957716922661818,926.82,12.7203482045702,2020-06-28 06:43:57,826.591855717963
"1026",4,16718,2020-06-28 08:45:00,5.17218181818182,92,94.9,11.7,6323.60714970389,0.959579229388758,943.956,12.7173913043478,2020-06-28 06:58:57,874.996919413118
"1027",4,16719,2020-06-28 09:00:00,5.16890909090909,92.1,95,11.71,6292.50518834358,0.9623630858995,577.908,12.71444082519,2020-06-28 07:13:57,922.618208108406
"1028",4,16720,2020-06-28 09:15:00,5.16136363636364,92.2,95,11.72,6292.50518834358,0.953758060636871,500.724,12.7114967462039,2020-06-28 07:28:57,969.251856137412
"1029",4,16721,2020-06-28 09:30:00,5.16918181818182,92.2,95.1,11.73,6388.23298280803,0.956580331466296,911.7,12.7223427331887,2020-06-28 07:43:57,1014.69822589124
"1030",4,16722,2020-06-28 09:45:00,5.19863636363636,92.4,95.2,11.73,6391.82756102108,0.958070176847847,1108.368,12.6948051948052,2020-06-28 07:58:57,1058.76276247273
"1031",4,16723,2020-06-28 10:00:00,5.23818181818182,92.5,95.4,11.74,6346.3472868097,0.952053173843598,779.4,12.6918918918919,2020-06-28 08:13:57,1101.25682651212
"1032",4,16724,2020-06-28 10:15:00,5.24736363636364,92.6,95.4181818181818,11.7463636363636,6361.89826748939,0.951465671086478,549.9,12.6850579226389,2020-06-28 08:28:57,1141.99850181122
"1033",4,16725,2020-06-28 10:30:00,5.231,92.6,95.5,11.75,6380.65293710609,0.952621469441371,611.856,12.6889848812095,2020-06-28 08:43:57,1180.81337407606
"1034",4,16726,2020-06-28 10:45:00,5.25381818181818,92.6,95.5,11.75,6274.14140800294,0.95111241690046,849.816,12.6889848812095,2020-06-28 08:58:57,1217.53527759404
"1035",4,16727,2020-06-28 11:00:00,5.28818181818182,92.7636363636364,95.6,11.7572727272727,6369.86920246761,0.947330181968527,622.296,12.6744413955311,2020-06-28 09:13:57,1252.0070065864
"1036",4,16728,2020-06-28 11:15:00,5.319,92.8,95.7,11.75,6472.39526408189,0.950563328462046,578.304,12.6616379310345,2020-06-28 09:28:57,1284.08098820441
"1037",4,16729,2020-06-28 11:30:00,5.329,92.8,95.7,11.75,6491.54082297464,0.944331284046065,588.708,12.6616379310345,2020-06-28 09:43:57,1313.61991429403
"1038",4,16730,2020-06-28 11:45:00,5.37036363636364,92.9,95.8,11.75,6265.38869447261,0.94844756600468,782.676,12.6480086114101,2020-06-28 09:58:57,1340.49732918716
"1039",4,16731,2020-06-28 12:00:00,5.47763636363636,93.1,95.9090909090909,11.74,6189.58823745348,0.940959924778226,1350.324,12.610096670247,2020-06-28 10:13:57,1364.59817108832
"1040",4,16732,2020-06-28 12:15:00,5.597,93.2,96.1,11.72,6254.21407055808,0.937373524098656,1349.172,12.5751072961373,2020-06-28 10:28:57,1385.81926463018
"1041",4,16733,2020-06-28 12:30:00,5.71563636363636,93.4909090909091,96.4,11.7181818181818,6483.9607772727,0.937373524098656,1492.812,12.5340334500194,2020-06-28 10:43:57,1404.0697625709
"1042",4,16734,2020-06-28 12:45:00,5.81690909090909,93.6,96.5,11.7,6373.46378068067,0.938705949546563,1508.652,12.5,2020-06-28 10:58:57,1419.27153472583
"1043",4,16735,2020-06-28 13:00:00,5.90454545454545,93.7,96.6,11.69,6278.51776476833,0.937177689846294,1426.572,12.4759871931697,2020-06-28 11:13:57,1431.35950242684
"1044",4,16736,2020-06-28 13:15:00,5.934,93.6272727272727,96.5909090909091,11.6754545454545,6212.71926383511,0.937177689846294,819.252,12.4701427323041,2020-06-28 11:28:57,1440.28191713062
"1045",4,16737,2020-06-28 13:30:00,5.93863636363636,93.5,96.4,11.65,6342.36181932036,0.941881474562017,713.88,12.4598930481283,2020-06-28 11:43:57,1446.00058195634
"1046",4,16738,2020-06-28 13:45:00,5.95,93.5,96.4,11.65,6316.02710400196,0.942058101655043,703.368,12.4598930481283,2020-06-28 11:58:57,1448.49101520259
"1047",4,16739,2020-06-28 14:00:00,5.977,93.4,96.3,11.63,6251.01038162084,0.939823333582727,552.528,12.4518201284797,2020-06-28 12:13:57,1447.74255516358
"1048",4,16740,2020-06-28 14:15:00,6.004,93.4,96.3,11.62,6304.46159081068,0.940587463432838,397.188,12.441113490364,2020-06-28 12:28:57,1443.75840576563
"1049",4,16741,2020-06-28 14:30:00,6.02245454545455,93.3,96.2,11.6027272727273,6312.4325257889,0.941509013216629,392.22,12.4359349118192,2020-06-28 12:43:57,1436.55562285956
"1050",4,16742,2020-06-28 14:45:00,6.039,93.2,96.1,11.59,6316.02710400196,0.93627534722185,335.016,12.4356223175966,2020-06-28 12:58:57,1426.16504120502
"1051",4,16743,2020-06-28 15:00:00,6.04,93.1,96,11.5772727272727,6277.73598621599,0.940979131937585,151.56,12.4353090518504,2020-06-28 13:13:57,1412.63114246126
"1052",4,16744,2020-06-28 15:15:00,6.028,93,95.9,11.56,6334.3908843419,0.946016963680002,126.972,12.4301075268817,2020-06-28 13:28:57,1396.0118647849
"1053",4,16745,2020-06-28 15:30:00,6.01172727272727,92.8,95.7,11.55,6319.62168221455,0.94695772062314,139.68,12.4461206896552,2020-06-28 13:43:57,1376.37835477697
"1054",4,16746,2020-06-28 15:45:00,6.023,92.8454545454545,95.7090909090909,11.55,6434.49503557221,0.935845264398409,353.808,12.4400274160384,2020-06-28 13:58:57,1353.81466291466
"1055",4,16747,2020-06-28 16:00:00,6.07,92.9,95.7727272727273,11.54,6388.23298280803,0.932120650944541,482.364,12.4219590958019,2020-06-28 14:13:57,1328.41738375649
"1056",4,16748,2020-06-28 16:15:00,6.11918181818182,92.9,95.8,11.53,6304.07070153439,0.935296175960018,502.776,12.4111948331539,2020-06-28 14:28:57,1300.29524238109
"1057",4,16749,2020-06-28 16:30:00,6.15681818181818,92.9,95.8,11.52,6335.17266289471,0.946585259277752,468.144,12.4004305705059,2020-06-28 14:43:57,1269.56862898402
"1058",4,16750,2020-06-28 16:45:00,6.186,92.9,95.8,11.5081818181818,6238.66308987793,0.941155759030611,460.728,12.3877091691946,2020-06-28 14:58:57,1236.36908345631
"1059",4,16751,2020-06-28 17:00:00,6.217,92.9,95.8,11.5,6193.18281566631,0.936490388633582,499.572,12.3789020452099,2020-06-28 15:13:57,1200.83873229844
"1060",4,16752,2020-06-28 17:15:00,6.243,92.9,95.8,11.49,6140.12249575276,0.93325724214004,470.016,12.3681377825619,2020-06-28 15:28:57,1163.12968014618
"1061",4,16753,2020-06-28 17:30:00,6.25027272727273,92.9,95.8,11.49,6208.34290707018,0.939627499330342,405.828,12.3681377825619,2020-06-28 15:43:57,1123.40335865241
"1062",4,16754,2020-06-28 17:45:00,6.25027272727273,92.8090909090909,95.7,11.48,6211.93748528278,0.938333488201175,330.48,12.3694779116466,2020-06-28 15:58:57,1081.82983535113
"1063",4,16755,2020-06-28 18:00:00,6.249,92.8,95.6363636363636,11.47,6165.67543251906,0.935138756026327,240.948,12.3599137931035,2020-06-28 16:13:57,1038.58708567779
"1064",4,16756,2020-06-28 18:15:00,6.24336363636364,92.7,95.6,11.47,6208.34290707018,0.937765192603402,176.652,12.3732470334412,2020-06-28 16:28:57,993.86023097246
"1065",4,16757,2020-06-28 18:30:00,6.233,92.6,95.5,11.46,6212.32837455906,0.938156861108149,133.308,12.3758099352052,2020-06-28 16:43:57,947.840746071626
"1066",4,16758,2020-06-28 18:45:00,6.22972727272727,92.5090909090909,95.4,11.45,6215.92295277212,0.938333488201175,111.312,12.3771619496855,2020-06-28 16:58:57,900.725639513436
"1067",4,16759,2020-06-28 19:00:00,6.22327272727273,92.4,95.3,11.44,6135.74613898736,0.936451974314876,107.964,12.3809523809524,2020-06-28 17:13:57,852.716610233143
"1068",4,16760,2020-06-28 19:15:00,6.215,92.4,95.3,11.44,6181.22641319875,0.939235830825584,105.84,12.3809523809524,2020-06-28 17:28:57,804.019184032117
"1069",4,16761,2020-06-28 19:30:00,6.21,92.4,95.2,11.43,6185.21188068809,0.938510115294178,112.032,12.3701298701299,2020-06-28 17:43:57,754.841833776831
"1070",4,16762,2020-06-28 19:45:00,6.205,92.3,95.1363636363636,11.43,6185.21188068809,0.944154656953062,77.94,12.3835319609968,2020-06-28 17:58:57,705.395086878784
"1071",4,16763,2020-06-28 20:00:00,6.20781818181818,92.3,95.1,11.42,6135.74613898736,0.941881474562017,110.556,12.3726977248104,2020-06-28 18:13:57,655.890624069201
"1072",4,16764,2020-06-28 20:15:00,6.21636363636364,92.2,95.1,11.4190909090909,6181.61730247503,0.937745985444043,136.764,12.3851311378426,2020-06-28 18:28:57,606.540373184066
"1073",4,16765,2020-06-28 20:30:00,6.227,92.2,95.1,11.41,6204.35743958084,0.939274245144313,130.824,12.3752711496746,2020-06-28 18:43:57,557.555601917629
"1074",4,16766,2020-06-28 20:45:00,6.233,92.1727272727273,95.0181818181818,11.4036363636364,6162.47174358228,0.934532046109884,96.156,12.3720287996844,2020-06-28 18:58:57,509.146013336638
"1075",4,16767,2020-06-28 21:00:00,6.231,92.1,95,11.4,6185.99365924089,0.932297278037556,75.744,12.3778501628665,2020-06-28 19:13:57,461.518848234755
"1076",4,16768,2020-06-28 21:15:00,6.221,92.1,95,11.4,6200.76286136825,0.92969004861984,96.804,12.3778501628665,2020-06-28 19:28:57,414.877997834707
"1077",4,16769,2020-06-28 21:30:00,6.21,92.1,94.9818181818182,11.4,6227.48846596293,0.933042200728331,111.816,12.3778501628665,2020-06-28 19:43:57,369.423131010063
"1078",4,16770,2020-06-28 21:45:00,6.194,92.1,94.9181818181818,11.4027272727273,6150.51534111518,0.933218827821335,73.404,12.3808113710394,2020-06-28 19:58:57,325.34883948973
"1079",4,16771,2020-06-28 22:00:00,6.172,92.1,94.9,11.41,6207.9520177939,0.930945645430313,73.296,12.3887079261672,2020-06-28 20:13:57,282.843804789104
"1080",4,16772,2020-06-28 22:15:00,6.148,92,94.9,11.41,6150.906230391,0.933042200728331,20.664,12.4021739130435,2020-06-28 20:28:57,242.089990467537
"1081",4,16773,2020-06-28 22:30:00,6.131,92,94.8090909090909,11.41,6127.77520400938,0.933238034980693,11.376,12.4021739130435,2020-06-28 20:43:57,203.261863167198
"1082",4,16774,2020-06-28 22:45:00,6.108,92,94.8,11.4163636363636,6204.74832885712,0.93341466207372,13.428,12.4090909090909,2020-06-28 20:58:57,166.525645719209
"1083",4,16775,2020-06-28 23:00:00,6.079,91.9,94.8,11.42,6082.29492979776,0.929475007208108,20.16,12.4265505984766,2020-06-28 21:13:57,132.038605507121
"1084",4,16776,2020-06-28 23:15:00,6.04981818181818,91.9,94.7,11.42,6196.38650460262,0.931709775280424,12.24,12.4265505984766,2020-06-28 21:28:57,99.9483812634767
"1085",4,16777,2020-06-28 23:30:00,6.025,91.9,94.7,11.4290909090909,6196.7773938789,0.931905609532809,5.688,12.4364427737659,2020-06-28 21:43:57,70.3923509896928
"1086",4,16778,2020-06-28 23:45:00,6.001,91.8181818181818,94.7,11.43,6250.22860306874,0.931905609532809,6.12,12.4485148514852,2020-06-28 21:58:57,43.4970438509056
"1087",4,16779,2020-06-29 00:00:00,5.977,91.8,94.6,11.43,6182.00819175155,0.929475007208108,4.356,12.4509803921569,2020-06-28 22:13:57,19.3775985041618
"1088",4,16780,2020-06-29 00:15:00,5.95,91.8,94.6545454545455,11.44,6174.0372567731,0.931728982439783,3.924,12.4618736383442,2020-06-28 22:28:57,0
"1089",4,16781,2020-06-29 00:30:00,5.92236363636364,91.8,94.7,11.45,6254.21407055808,0.932846366475947,2.484,12.4727668845316,2020-06-28 22:43:57,0
"1090",4,16782,2020-06-29 00:45:00,5.89354545454545,91.7,94.6,11.45,6239.44486843003,0.930788225496645,1.116,12.4863685932388,2020-06-28 22:58:57,0
"1091",4,16783,2020-06-29 01:00:00,5.863,91.7,94.6,11.4527272727273,6169.6609000084,0.931944023851538,0.792,12.4893427183504,2020-06-28 23:13:57,0
"1092",4,16784,2020-06-29 01:15:00,5.831,91.8,94.7,11.48,6162.08085430646,0.932669739382944,1.044,12.5054466230937,2020-06-28 23:28:57,0
"1093",4,16785,2020-06-29 01:30:00,5.797,91.8,94.6,11.48,6154.89169788058,0.933982957671469,0.792,12.5054466230937,2020-06-28 23:43:57,0
"1094",4,16786,2020-06-29 01:45:00,5.75827272727273,91.8,94.7,11.5,6200.76286136825,0.930200722739536,0.684,12.5272331154684,2020-06-28 23:58:57,0
"1095",4,16787,2020-06-29 02:00:00,5.719,91.7363636363636,94.6,11.5,6150.51534111518,0.933022993568973,0.648,12.5359230997919,2020-06-29 00:13:57,0
"1096",4,16788,2020-06-29 02:15:00,5.676,91.8,94.6,11.52,6215.92295277212,0.930219929898872,0.756,12.5490196078431,2020-06-29 00:28:57,0
"1097",4,16789,2020-06-29 02:30:00,5.634,91.7,94.6,11.5209090909091,6146.92076290259,0.929083338703373,0.756,12.5636958461386,2020-06-29 00:43:57,0
"1098",4,16790,2020-06-29 02:45:00,5.593,91.7,94.5818181818182,11.5318181818182,6032.0474095447,0.932865573635305,0.72,12.5755923465847,2020-06-29 00:58:57,0
"1099",4,16791,2020-06-29 03:00:00,5.553,91.7,94.5363636363636,11.5427272727273,6105.0350669038,0.926848570631045,0.864,12.5874888470309,2020-06-29 01:13:57,0
"1100",4,16792,2020-06-29 03:15:00,5.514,91.7,94.6,11.56,6047.59839022486,0.9324546979712,1.296,12.6063249727372,2020-06-29 01:28:57,0
"1101",4,16793,2020-06-29 03:30:00,5.477,91.7,94.6,11.57,6047.59839022486,0.932473905130559,1.836,12.6172300981461,2020-06-29 01:43:57,5.87359860335798
"1102",4,16794,2020-06-29 03:45:00,5.43918181818182,91.7545454545455,94.6,11.5809090909091,6063.14937090524,0.935100341707633,2.304,12.6216189438225,2020-06-29 01:58:57,28.4257719802376
"1103",4,16795,2020-06-29 04:00:00,5.405,91.7272727272727,94.6,11.59,6054.78754665074,0.931748189599153,3.6,12.6352824578791,2020-06-29 02:13:57,53.8131346457569
"1104",4,16796,2020-06-29 04:15:00,5.371,91.7818181818182,94.6,11.6054545454545,6070.3385273309,0.931356521094395,4.896,12.6446117274167,2020-06-29 02:28:57,81.927003726457
"1105",4,16797,2020-06-29 04:30:00,5.33872727272727,91.8,94.6,11.62,6013.292739928,0.935296175960018,6.912,12.6579520697168,2020-06-29 02:43:57,112.647024183519
"1106",4,16798,2020-06-29 04:45:00,5.30554545454545,91.8,94.6,11.63,6001.33633746067,0.934570460428578,14.076,12.6688453159041,2020-06-29 02:58:57,145.841684077406
