"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"2997",2825,2019-06-07 22:00:00,12.164,94.762,NA,4.62333333333333,196.371333333333,0.23,0.634,35.8906666666667,2019-06-07 20:11:40,12.8363690086744,313.441807602495
"2998",2826,2019-06-07 22:15:00,12.1993333333333,94.7733333333333,NA,4.51933333333333,193.102,0.228666666666667,0.685333333333333,36.4526666666667,2019-06-07 20:26:40,12.8721159257175,265.138648820878
"2999",2827,2019-06-07 22:30:00,12.2366666666667,94.7946666666667,NA,4.409,195.762666666667,0.23,0.545333333333333,36.0966666666667,2019-06-07 20:41:40,12.9086024530213,219.16241779969
"3000",2828,2019-06-07 22:45:00,12.2693333333333,94.7833333333333,NA,4.303,194.186666666667,0.229333333333333,0.382666666666667,35.618,2019-06-07 20:56:40,12.9446105152101,175.709942463079
"3001",2829,2019-06-07 23:00:00,12.3013333333333,94.8006666666667,NA,4.20766666666667,192.740666666667,0.228,0.602,37.3453333333333,2019-06-07 21:11:40,12.9759987623153,134.967246336744
"3002",2830,2019-06-07 23:15:00,12.3293333333333,94.782,NA,4.12033333333333,193.668666666667,0.228666666666667,1.48066666666667,35.818,2019-06-07 21:26:40,13.0080957706456,97.1087520852636
"3003",2831,2019-06-07 23:30:00,12.3513333333333,94.7506666666667,NA,4.036,192.454666666667,0.227333333333333,1.34466666666667,35.978,2019-06-07 21:41:40,13.0356162841422,62.2965348440293
"3004",2832,2019-06-07 23:45:00,12.376,94.7286666666667,NA,3.95166666666667,194.029333333333,0.228666666666667,0.750666666666667,37.428,2019-06-07 21:56:40,13.0646829893098,30.6796283443272
"3005",2833,2019-06-08 00:00:00,12.4033333333333,94.716,NA,3.86166666666667,196.540666666667,0.228666666666667,1.024,36.442,2019-06-07 22:11:40,13.095288370849,2.3933869160587
"3006",2834,2019-06-08 00:15:00,12.4293333333333,94.6746666666667,NA,3.76666666666667,192.908666666667,0.229333333333333,0.756,37.4793333333333,2019-06-07 22:26:40,13.1284680167873,0
"3007",2835,2019-06-08 00:30:00,12.4626666666667,94.6793333333333,NA,3.67066666666667,192.478,0.226666666666667,0.797333333333333,36.498,2019-06-07 22:41:40,13.1630274822383,0
"3008",2836,2019-06-08 00:45:00,12.492,94.6666666666667,NA,3.574,193.784,0.228666666666667,1.51333333333333,34.3013333333333,2019-06-07 22:56:40,13.1957746478873,0
"3009",2837,2019-06-08 01:00:00,12.5226666666667,94.6506666666667,NA,3.47633333333333,194.434666666667,0.229333333333333,0.934,37.5166666666667,2019-06-07 23:11:40,13.2304051388967,0
"3010",2838,2019-06-08 01:15:00,12.5533333333333,94.636,NA,3.376,196.262666666667,0.228666666666667,0.890666666666667,34.344,2019-06-07 23:26:40,13.2648604477507,0
"3011",2839,2019-06-08 01:30:00,12.584,94.6113333333333,NA,3.277,193.224666666667,0.227333333333333,0.747333333333333,37.5846666666667,2019-06-07 23:41:40,13.300732118069,0
"3012",2840,2019-06-08 01:45:00,12.6186666666667,94.6266666666667,NA,3.182,194.274,0.228666666666667,0.649333333333333,37.5713333333333,2019-06-07 23:56:40,13.3352120614344,0
"3013",2841,2019-06-08 02:00:00,12.6486666666667,94.624,NA,3.08933333333333,191.212666666667,0.226666666666667,0.687333333333333,37.3313333333333,2019-06-08 00:11:40,13.3672923007553,0
"3014",2842,2019-06-08 02:15:00,12.678,94.608,NA,3.00033333333333,189.613333333333,0.227333333333333,0.642666666666667,35.978,2019-06-08 00:26:40,13.4005580923389,0
"3015",2843,2019-06-08 02:30:00,12.708,94.634,NA,2.92,193.882,0.229333333333333,0.529333333333333,37.372,2019-06-08 00:41:40,13.4285774668724,0
"3016",2844,2019-06-08 02:45:00,12.7393333333333,94.6773333333333,NA,2.85066666666667,193.472666666667,0.229333333333333,1.19333333333333,36.2986666666667,2019-06-08 00:56:40,13.4555261379,0
"3017",2845,2019-06-08 03:00:00,12.7613333333333,94.7006666666667,NA,2.791,196.138,0.229333333333333,1.69266666666667,36.166,2019-06-08 01:11:40,13.4754419187475,0
"3018",2846,2019-06-08 03:15:00,12.786,94.7393333333333,NA,2.735,196.874666666667,0.23,0.912,37.154,2019-06-08 01:26:40,13.4959784390855,0
"3019",2847,2019-06-08 03:30:00,12.8093333333333,94.772,NA,2.68333333333333,191.344,0.226666666666667,0.573333333333333,37.3146666666667,2019-06-08 01:41:40,13.5159470448374,0
"3020",2848,2019-06-08 03:45:00,12.828,94.8013333333333,NA,2.63633333333333,194.843333333333,0.23,0.687333333333333,36.1246666666667,2019-06-08 01:56:40,13.5314552537939,27.2619652356086
"3021",2849,2019-06-08 04:00:00,12.8466666666667,94.8333333333333,NA,2.59633333333333,190.653333333333,0.226666666666667,0.77,37.3086666666667,2019-06-08 02:11:40,13.5465729349736,57.9979091223673
"3022",2850,2019-06-08 04:15:00,12.864,94.862,NA,2.56133333333333,194.498,0.228,0.633333333333333,36.1446666666667,2019-06-08 02:26:40,13.5607514073075,91.9632955780043
"3023",2851,2019-06-08 04:30:00,12.8713333333333,94.862,NA,2.53166666666667,195.026,0.23,0.582,37.3293333333333,2019-06-08 02:41:40,13.568481935162,129.012715780723
"3024",2852,2019-06-08 04:45:00,12.8866666666667,94.8813333333333,NA,2.501,192.772666666667,0.228666666666667,0.578666666666667,37.3273333333333,2019-06-08 02:56:40,13.5818777139163,168.987557940824
"3025",2853,2019-06-08 05:00:00,12.8993333333333,94.8926666666667,NA,2.46933333333333,191.15,0.228,0.544,35.5833333333333,2019-06-08 03:11:40,13.5936040017142,211.716686333252
"3026",2854,2019-06-08 05:15:00,12.9113333333333,94.9233333333333,NA,2.44766666666667,194.580666666667,0.229333333333333,0.762666666666667,37.1966666666667,2019-06-08 03:26:40,13.6018541278927,257.017173945881
"3027",2855,2019-06-08 05:30:00,12.92,94.962,NA,2.438,193.632,0.228666666666667,0.577333333333333,37.2353333333333,2019-06-08 03:41:40,13.6054421768707,304.695085619793
"3028",2856,2019-06-08 05:45:00,12.93,95.0146666666667,NA,2.43066666666667,193.5,0.228666666666667,0.526,37.212,2019-06-08 03:56:40,13.6084253659084,354.546308266201
"3029",2857,2019-06-08 06:00:00,12.9353333333333,95.0426666666667,NA,2.425,191.334,0.228,0.622,37.2713333333333,2019-06-08 04:11:40,13.6100277769984,406.357424728119
"3030",2858,2019-06-08 06:15:00,12.9386666666667,95.068,NA,2.42533333333333,192.74,0.228666666666667,0.480666666666667,37.276,2019-06-08 04:26:40,13.6099072944278,459.906627441611
"3031",2859,2019-06-08 06:30:00,12.9413333333333,95.1133333333333,NA,2.43333333333333,192.356,0.226,0.510666666666667,37.268,2019-06-08 04:41:40,13.6062241536413,514.964667984206
"3032",2860,2019-06-08 06:45:00,12.942,95.1413333333333,NA,2.443,192.981333333333,0.227333333333333,0.486666666666667,37.2466666666667,2019-06-08 04:56:40,13.6029205672964,571.295838505512
"3033",2861,2019-06-08 07:00:00,12.942,95.1686666666667,NA,2.45133333333333,195.054666666667,0.229333333333333,0.54,35.4686666666667,2019-06-08 05:11:40,13.5990136809734,628.658980871476
"3034",2862,2019-06-08 07:15:00,12.94,95.198,NA,2.46766666666667,194.022666666667,0.228,0.505333333333333,37.178,2019-06-08 05:26:40,13.5927225361877,686.808518976538
"3035",2863,2019-06-08 07:30:00,12.94,95.262,NA,2.49366666666667,195.674666666667,0.23,1.06466666666667,34.064,2019-06-08 05:41:40,13.5835905187798,745.495510196525
"3036",2864,2019-06-08 07:45:00,12.9393333333333,95.3053333333333,NA,2.51833333333333,191.839333333333,0.228666666666667,1.33666666666667,35.2186666666667,2019-06-08 05:56:40,13.5767148393234,804.468711008259
"3037",2865,2019-06-08 08:00:00,12.934,95.346,NA,2.547,194.266666666667,0.228666666666667,0.963333333333333,36.906,2019-06-08 06:11:40,13.5653304805655,863.475652706647
"3038",2866,2019-06-08 08:15:00,12.9286666666667,95.3986666666667,NA,2.57933333333333,194.555333333333,0.228666666666667,0.606666666666667,35.7033333333333,2019-06-08 06:26:40,13.5522509049742,922.263722132836
"3039",2867,2019-06-08 08:30:00,12.9226666666667,95.4726666666667,NA,2.62533333333333,195.972666666667,0.23,0.493333333333333,36.93,2019-06-08 06:41:40,13.535462156708,980.581243193381
"3040",2868,2019-06-08 08:45:00,12.9153333333333,95.5773333333333,NA,2.68833333333333,198.112,0.23,0.455333333333333,36.0353333333333,2019-06-08 06:56:40,13.5129668122149,1038.17855430301
"3041",2869,2019-06-08 09:00:00,12.9026666666667,95.6613333333333,NA,2.75766666666667,192.245333333333,0.228666666666667,0.347333333333333,33.586,2019-06-08 07:11:40,13.4878599503805,1094.8090771732
"3042",2870,2019-06-08 09:15:00,12.8853333333333,95.7253333333333,NA,2.83333333333333,194.448,0.228666666666667,0.418666666666667,36.7866666666667,2019-06-08 07:26:40,13.4607348803521,1150.23037243179
"3043",2871,2019-06-08 09:30:00,12.8626666666667,95.8013333333333,NA,2.926,192.68,0.228,0.355333333333333,36.6853333333333,2019-06-08 07:41:40,13.4263962923272,1204.20517756806
"3044",2872,2019-06-08 09:45:00,12.844,95.9246666666667,NA,3.03233333333333,192.612,0.227333333333333,0.225333333333333,35.216,2019-06-08 07:56:40,13.3896738412782,1256.50242262438
"3045",2873,2019-06-08 10:00:00,12.816,96.0266666666667,NA,3.15433333333333,195.762666666667,0.229333333333333,0.234,36.2666666666667,2019-06-08 08:11:40,13.3462926964732,1306.89821942384
"3046",2874,2019-06-08 10:15:00,12.778,96.096,NA,3.28866666666667,192.411333333333,0.228666666666667,0.241333333333333,36.236,2019-06-08 08:26:40,13.2971195471195,1355.17682010399
"3047",2875,2019-06-08 10:30:00,12.746,96.1093333333333,NA,3.386,190.911333333333,0.227333333333333,0.264666666666667,36.25,2019-06-08 08:41:40,13.261979412336,1401.13154066619
"3048",2876,2019-06-08 10:45:00,12.7126666666667,96.0646666666667,NA,3.47,195.255333333333,0.227333333333333,0.197333333333333,35.9606666666667,2019-06-08 08:56:40,13.2334469142314,1444.56564585753
"3049",2877,2019-06-08 11:00:00,12.6753333333333,96.046,NA,3.56866666666667,195.853333333333,0.23,0.362666666666667,35.998,2019-06-08 09:11:40,13.1971485885236,1485.29319140239
"3050",2878,2019-06-08 11:15:00,12.636,96.0426666666667,NA,3.68866666666667,194.672666666667,0.23,0.29,34.9373333333333,2019-06-08 09:26:40,13.156652598845,1523.13982000845
"3051",2879,2019-06-08 11:30:00,12.5993333333333,96.1273333333333,NA,3.83266666666667,195.561333333333,0.23,0.607333333333333,34.3946666666667,2019-06-08 09:41:40,13.1069206815959,1557.94350783423
"3052",2880,2019-06-08 11:45:00,12.556,96.2633333333333,NA,4.01366666666667,195.966666666667,0.23,0.314,34.616,2019-06-08 09:56:40,13.0433879289449,1589.55525811795
"3053",2881,2019-06-08 12:00:00,12.5106666666667,96.3773333333333,NA,4.19666666666667,193.702,0.227333333333333,0.315333333333333,35.332,2019-06-08 10:11:40,12.9809222085414,1617.83973902182
"3054",2882,2019-06-08 12:15:00,12.462,96.4473333333333,NA,4.37133333333333,195.540666666667,0.229333333333333,0.246666666666667,32.7106666666667,2019-06-08 10:26:40,12.9210415356222,1642.67586299841
"3055",2883,2019-06-08 12:30:00,12.408,96.5413333333333,NA,4.575,192.722,0.228,0.232,33.8073333333333,2019-06-08 10:41:40,12.8525260337541,1663.95730519722
"3056",2884,2019-06-08 12:45:00,12.346,96.686,NA,4.82366666666667,192.337333333333,0.229333333333333,0.156666666666667,33.248,2019-06-08 10:56:40,12.7691703038703,1681.59295860173
"3057",2885,2019-06-08 13:00:00,12.2786666666667,96.5453333333333,NA,4.978,196.321333333333,0.230666666666667,0.471333333333333,34.584,2019-06-08 11:11:40,12.7180322888039,1695.50732410336
"3058",2886,2019-06-08 13:15:00,12.214,96.0573333333333,NA,4.98533333333333,197.367333333333,0.230666666666667,0.566,34.5066666666667,2019-06-08 11:26:40,12.7153227933318,1705.64083369375
"3059",2887,2019-06-08 13:30:00,12.1633333333333,95.7333333333333,NA,5.02333333333333,197.312,0.230666666666667,0.451333333333333,33.4566666666667,2019-06-08 11:41:40,12.7054317548747,1711.95010547329
"3060",2888,2019-06-08 13:45:00,12.1226666666667,95.5653333333333,NA,5.08233333333333,195.442666666667,0.23,0.351333333333333,33.528,2019-06-08 11:56:40,12.6852136060496,1714.40812937908
"3061",2889,2019-06-08 14:00:00,12.09,95.5353333333333,NA,5.17233333333333,191.559333333333,0.228666666666667,0.416666666666667,35.1533333333333,2019-06-08 12:11:40,12.6550037333482,1713.00438280913
"3062",2890,2019-06-08 14:15:00,12.0693333333333,95.7433333333333,NA,5.33266666666667,193.984666666667,0.228,0.327333333333333,35.128,2019-06-08 12:26:40,12.6059255648783,1707.74487566464
"3063",2891,2019-06-08 14:30:00,12.0506666666667,95.8626666666667,NA,5.42933333333333,195.092666666667,0.23,0.100666666666667,35.5793333333333,2019-06-08 12:41:40,12.5707609496919,1698.65212461839
"3064",2892,2019-06-08 14:45:00,12.0386666666667,95.656,NA,5.38233333333333,192.943333333333,0.228,-0.0913333333333333,35.9433333333333,2019-06-08 12:56:40,12.5853753728639,1685.76505672071
"3065",2893,2019-06-08 15:00:00,12.0186666666667,95.4713333333333,NA,5.37366666666667,190.588,0.228,0.238,36.034,2019-06-08 13:11:40,12.5887701020202,1669.13884273675
"3066",2894,2019-06-08 15:15:00,11.994,95.3506666666667,NA,5.40433333333333,189.974666666667,0.226,0.143333333333333,36.0706666666667,2019-06-08 13:26:40,12.5788318207878,1648.84466096104
"3067",2895,2019-06-08 15:30:00,11.974,95.2973333333333,NA,5.448,192.212,0.228666666666667,0.168,36.1893333333333,2019-06-08 13:41:40,12.5648846417528,1624.96939249269
"3068",2896,2019-06-08 15:45:00,11.9613333333333,95.2926666666667,NA,5.487,192.976666666667,0.228,0.108666666666667,36.2966666666667,2019-06-08 13:56:40,12.5522075850538,1597.6152492885
"3069",2897,2019-06-08 16:00:00,11.962,95.4633333333333,NA,5.55666666666667,193.100666666667,0.228666666666667,0.0906666666666666,36.2766666666667,2019-06-08 14:11:40,12.5304654492126,1566.89933657451
"3070",2898,2019-06-08 16:15:00,11.966,95.752,NA,5.66033333333333,189.064,0.225333333333333,0.273333333333333,36.0993333333333,2019-06-08 14:26:40,12.4968669061743,1532.95315154119
"3071",2899,2019-06-08 16:30:00,11.9733333333333,95.8793333333333,NA,5.68966666666667,189.819333333333,0.225333333333333,0.380666666666667,36.1553333333333,2019-06-08 14:41:40,12.4879188424339,1495.92202033292
"3072",2900,2019-06-08 16:45:00,11.98,95.9873333333333,NA,5.704,188.862,0.227333333333333,0.227333333333333,36.216,2019-06-08 14:56:40,12.4808134406623,1455.9644759549
"3073",2901,2019-06-08 17:00:00,11.9853333333333,95.976,NA,5.68666666666667,191.867333333333,0.227333333333333,0.208,36.172,2019-06-08 15:11:40,12.487844183268,1413.25157953337
"3074",2902,2019-06-08 17:15:00,11.98,95.9206666666667,NA,5.67933333333333,189.784,0.227333333333333,0.204666666666667,36.2153333333333,2019-06-08 15:26:40,12.4894878406461,1367.96618803103
"3075",2903,2019-06-08 17:30:00,11.9746666666667,95.728,NA,5.61966666666667,189.994,0.228666666666667,0.205333333333333,36.274,2019-06-08 15:41:40,12.5090534291604,1320.30217137723
"3076",2904,2019-06-08 17:45:00,11.974,95.5113333333333,NA,5.534,189.960666666667,0.227333333333333,0.144666666666667,35.154,2019-06-08 15:56:40,12.5367321155605,1270.46358252967
"3077",2905,2019-06-08 18:00:00,11.974,95.6153333333333,NA,5.57433333333333,188.476,0.226,0.235333333333333,36.3233333333333,2019-06-08 16:11:40,12.5230960166779,1218.66378389796
"3078",2906,2019-06-08 18:15:00,11.9793333333333,95.672,NA,5.586,191.282,0.229333333333333,0.246,36.24,2019-06-08 16:26:40,12.521253170555,1165.12453392297
"3079",2907,2019-06-08 18:30:00,11.982,95.6553333333333,NA,5.56033333333333,191.16,0.224666666666667,1.162,36.0926666666667,2019-06-08 16:41:40,12.5262226187074,1110.07503772787
"3080",2908,2019-06-08 18:45:00,11.9853333333333,95.6193333333333,NA,5.533,190.68,0.226666666666667,0.314666666666667,35.4906666666667,2019-06-08 16:56:40,12.5344246979342,1053.75096581603
"3081",2909,2019-06-08 19:00:00,11.9806666666667,95.5746666666667,NA,5.52733333333333,190.513333333333,0.228,0.136666666666667,34.6013333333333,2019-06-08 17:11:40,12.5353998967648,996.393445221795
"3082",2910,2019-06-08 19:15:00,11.9753333333333,95.5793333333333,NA,5.555,190.292,0.226666666666667,0.119333333333333,36.5506666666667,2019-06-08 17:26:40,12.5292078482796,938.248027231727
"3083",2911,2019-06-08 19:30:00,11.9586666666667,95.5466666666667,NA,5.588,189.744666666667,0.226666666666667,0.179333333333333,36.63,2019-06-08 17:41:40,12.5160480044655,879.563636071532
"3084",2912,2019-06-08 19:45:00,11.952,95.5653333333333,NA,5.62866666666667,189.101333333333,0.225333333333333,0.128,33.184,2019-06-08 17:56:40,12.5066272288417,820.59150333613
"3085",2913,2019-06-08 20:00:00,11.9386666666667,95.4753333333333,NA,5.62566666666667,191.918,0.228666666666667,0.192,36.6653333333333,2019-06-08 18:11:40,12.5044514115339,761.584092436541
"3086",2914,2019-06-08 20:15:00,11.9313333333333,95.364,NA,5.607,187.488,0.226666666666667,0.27,36.76,2019-06-08 18:26:40,12.5113599821037,702.79401774169
"3087",2915,2019-06-08 20:30:00,11.9333333333333,95.3193333333333,NA,5.585,187.024666666667,0.224666666666667,0.208666666666667,36.7993333333333,2019-06-08 18:41:40,12.5193210191706,644.472963167095
"3088",2916,2019-06-08 20:45:00,11.94,95.2866666666667,NA,5.551,189.186666666667,0.224,0.213333333333333,36.8106666666667,2019-06-08 18:56:40,12.5306093892115,586.870604685191
"3089",2917,2019-06-08 21:00:00,11.9493333333333,95.2353333333333,NA,5.50166666666667,189.942666666667,0.227333333333333,0.203333333333333,36.768,2019-06-08 19:11:40,12.5471638677522,530.233541462826
"3090",2918,2019-06-08 21:15:00,11.9573333333333,95.1506666666667,NA,5.444,189.294,0.226666666666667,0.151333333333333,36.7113333333333,2019-06-08 19:26:40,12.5667362638903,474.804240096361
"3091",2919,2019-06-08 21:30:00,11.96,95.04,NA,5.388,189.64,0.226666666666667,0.282666666666667,36.6706666666667,2019-06-08 19:41:40,12.5841750841751,420.819996687229
"3092",2920,2019-06-08 21:45:00,11.964,94.95,NA,5.33533333333333,189.605333333333,0.225333333333333,0.366,36.7466666666667,2019-06-08 19:56:40,12.6003159557662,368.511920905547
"3093",2921,2019-06-08 22:00:00,11.9773333333333,94.9153333333333,NA,5.28033333333333,187.032666666667,0.226666666666667,0.320666666666667,36.7113333333333,2019-06-08 20:11:40,12.6189656746715,318.103946597502
"3094",2922,2019-06-08 22:15:00,11.996,94.9073333333333,NA,5.21366666666667,187.375333333333,0.224,0.403333333333333,35.572,2019-06-08 20:26:40,12.6396976700079,269.811873154086
"3095",2923,2019-06-08 22:30:00,12.02,94.888,NA,5.13533333333333,187.12,0.224,0.417333333333333,36.77,2019-06-08 20:41:40,12.667565972515,223.842441621293
"3096",2924,2019-06-08 22:45:00,12.0453333333333,94.876,NA,5.04766666666667,188.502,0.226,0.328666666666667,35.406,2019-06-08 20:56:40,12.6958696965864,180.392449622804
"3097",2925,2019-06-08 23:00:00,12.0733333333333,94.8513333333333,NA,4.944,188.240666666667,0.226,0.234666666666667,34.892,2019-06-08 21:11:40,12.7286912150242,139.64790893017
"3098",2926,2019-06-08 23:15:00,12.1033333333333,94.8133333333333,NA,4.833,185.479333333333,0.224,0.29,36.9146666666667,2019-06-08 21:26:40,12.7654338349037,101.783249055378
"3099",2927,2019-06-08 23:30:00,12.136,94.7833333333333,NA,4.71966666666667,186.113333333333,0.224666666666667,0.326,36.832,2019-06-08 21:41:40,12.8039388078073,66.9605705659143
