"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"901",23181,2021-05-21 03:00:00,13.441,95.787,NA,1.51783333333333,342.966,0.28,891.976,NA,2021-05-21 01:11:40,14.0321755561819,0
"902",23182,2021-05-21 03:15:00,13.459,95.7846666666667,NA,1.46733333333333,339.587333333333,0.28,937.934333333333,NA,2021-05-21 01:26:40,14.051309534581,0
"903",23183,2021-05-21 03:30:00,13.475,95.7696666666667,NA,1.41983333333333,343.136666666667,0.28,886.563666666667,NA,2021-05-21 01:41:40,14.0702170833493,0
"904",23184,2021-05-21 03:45:00,13.49,95.7586666666667,NA,1.37266666666667,340.126,0.28,865.063333333333,NA,2021-05-21 01:56:40,14.0874977373675,0
"905",23185,2021-05-21 04:00:00,13.508,95.7653333333333,NA,1.3305,339.384666666667,0.28,878.758,NA,2021-05-21 02:11:40,14.1053129873023,0
"906",23186,2021-05-21 04:15:00,13.5186666666667,95.7356666666667,NA,1.28816666666667,338.978,0.279333333333333,946.011,NA,2021-05-21 02:26:40,14.1208257458906,0
"907",23187,2021-05-21 04:30:00,13.535,95.7446666666667,NA,1.24766666666667,336.507333333333,0.28,997.237666666667,NA,2021-05-21 02:41:40,14.1365576498604,20.5134460999249
"908",23188,2021-05-21 04:45:00,13.5493333333333,95.75,NA,1.2135,336.988666666667,0.279333333333333,912.066333333333,NA,2021-05-21 02:56:40,14.1507397737163,61.7246042799651
"909",23189,2021-05-21 05:00:00,13.5643333333333,95.7703333333333,NA,1.1815,335.293333333333,0.28,897.367,NA,2021-05-21 03:11:40,14.1633978511091,105.718477365922
"910",23190,2021-05-21 05:15:00,13.5736666666667,95.7693333333333,NA,1.153,336.105333333333,0.28,898.648,NA,2021-05-21 03:26:40,14.1732913806786,152.306690872276
"911",23191,2021-05-21 05:30:00,13.5856666666667,95.8083333333333,NA,1.13483333333333,335.498,0.28,990.475,NA,2021-05-21 03:41:40,14.1800469687745,201.28976186053
"912",23192,2021-05-21 05:45:00,13.5956666666667,95.8186666666667,NA,1.1135,333.651333333333,0.279333333333333,944.889666666667,NA,2021-05-21 03:56:40,14.1889541355894,252.457953103288
"913",23193,2021-05-21 06:00:00,13.605,95.8306666666667,NA,1.09066666666667,337.092666666667,0.28,1021.39533333333,NA,2021-05-21 04:11:40,14.1969167837714,305.592171147684
"914",23194,2021-05-21 06:15:00,13.6103333333333,95.8283333333333,NA,1.0755,336.1,0.279333333333333,997.857,NA,2021-05-21 04:26:40,14.2028279736334,360.464904422289
"915",23195,2021-05-21 06:30:00,13.6143333333333,95.846,NA,1.076,334.848666666667,0.279333333333333,956.628666666667,NA,2021-05-21 04:41:40,14.2043834206261,416.84119746471
"916",23196,2021-05-21 06:45:00,13.6186666666667,95.926,NA,1.09416666666667,333.907333333333,0.278666666666667,979.186666666667,NA,2021-05-21 04:56:40,14.1970546740891,474.479656872575
"917",23197,2021-05-21 07:00:00,13.6176666666667,95.9876666666667,NA,1.12233333333333,332.251333333333,0.278,980.239666666667,NA,2021-05-21 05:11:40,14.1868920659946,533.133484968676
"918",23198,2021-05-21 07:15:00,13.6116666666667,96.039,NA,1.15666666666667,332.550666666667,0.28,1003.226,NA,2021-05-21 05:26:40,14.1730616381539,592.551536530643
"919",23199,2021-05-21 07:30:00,13.6023333333333,96.0726666666667,NA,1.19683333333333,332.052,0.28,1030.482,NA,2021-05-21 05:41:40,14.1583801150518,652.479394151393
"920",23200,2021-05-21 07:45:00,13.5906666666667,96.1156666666667,NA,1.24666666666667,332.132666666667,0.278,1039.39233333333,NA,2021-05-21 05:56:40,14.1399078193982,712.660457609742
"921",23201,2021-05-21 08:00:00,13.5733333333333,96.132,NA,1.2985,332.930666666667,0.28,1054.638,NA,2021-05-21 06:11:40,14.1194746112984,772.837042602017
"922",23202,2021-05-21 08:15:00,13.5496666666667,96.123,NA,1.35566666666667,331.191333333333,0.279333333333333,973.973333333333,NA,2021-05-21 06:26:40,14.0961753863973,832.751484051139
"923",23203,2021-05-21 08:30:00,13.531,96.1503333333333,NA,1.422,332.396,0.279333333333333,912.422333333333,NA,2021-05-21 06:41:40,14.0727541246174,892.147239429085
"924",23204,2021-05-21 08:45:00,13.5116666666667,96.1696666666667,NA,1.4805,330.402,0.278,920.853666666667,NA,2021-05-21 06:56:40,14.0498216693413,950.769987224123
"925",23205,2021-05-21 09:00:00,13.489,96.169,NA,1.53866666666667,332.686666666667,0.28,938.989333333333,NA,2021-05-21 07:11:40,14.0263494473271,1008.36871584897
"926",23206,2021-05-21 09:15:00,13.4676666666667,96.1733333333333,NA,1.60283333333333,333.346666666667,0.28,906.458,NA,2021-05-21 07:26:40,14.0035352835159,1064.69679848747
"927",23207,2021-05-21 09:30:00,13.4463333333333,96.1643333333333,NA,1.6565,331.929333333333,0.28,921.807333333333,NA,2021-05-21 07:41:40,13.9826616243722,1119.51304904162
"928",23208,2021-05-21 09:45:00,13.4266666666667,96.1553333333333,NA,1.70583333333333,332.372666666667,0.278,1080.50633333333,NA,2021-05-21 07:56:40,13.9635173642648,1172.58275490165
"929",23209,2021-05-21 10:00:00,13.4093333333333,96.159,NA,1.75533333333333,328.868666666667,0.276,1159.79833333333,NA,2021-05-21 08:11:40,13.9449592168526,1223.67868188056
"930",23210,2021-05-21 10:15:00,13.3923333333333,96.161,NA,1.80266666666667,332.015333333333,0.278,1211.47033333333,NA,2021-05-21 08:26:40,13.9269904985736,1272.58204724162
"931",23211,2021-05-21 10:30:00,13.3773333333333,96.1773333333333,NA,1.84933333333333,329.347333333333,0.276,1107.30333333333,NA,2021-05-21 08:41:40,13.9090291544785,1319.08345643782
"932",23212,2021-05-21 10:45:00,13.3636666666667,96.1983333333333,NA,1.89633333333333,332.166,0.278666666666667,1151.13466666667,NA,2021-05-21 08:56:40,13.8917860669797,1362.98379971066
"933",23213,2021-05-21 11:00:00,13.348,96.2173333333333,NA,1.94566666666667,330.122,0.276,1056.583,NA,2021-05-21 09:11:40,13.8727602788132,1404.09510462478
"934",23214,2021-05-21 11:15:00,13.3306666666667,96.248,NA,2.00483333333333,333.209333333333,0.277333333333333,1004.42133333333,NA,2021-05-21 09:26:40,13.8503310891309,1442.241340958
"935",23215,2021-05-21 11:30:00,13.316,96.288,NA,2.06566666666667,323.784,0.272,1002.17866666667,NA,2021-05-21 09:41:40,13.829345297441,1477.25917438906
"936",23216,2021-05-21 11:45:00,13.295,96.295,NA,2.12716666666667,325.106,0.270666666666667,1023.00733333333,NA,2021-05-21 09:56:40,13.8065320110078,1508.99866587103
"937",23217,2021-05-21 12:00:00,13.2756666666667,96.3296666666667,NA,2.1905,320.579333333333,0.271333333333333,1021.519,NA,2021-05-21 10:11:40,13.7814934132441,1537.32391363454
"938",23218,2021-05-21 12:15:00,13.2546666666667,96.3193333333333,NA,2.25066666666667,311.880666666667,0.27,1051.33233333333,NA,2021-05-21 10:26:40,13.7611694433101,1562.11363508683
"939",23219,2021-05-21 12:30:00,13.232,96.348,NA,2.32516666666667,312.718666666667,0.27,1038.08233333333,NA,2021-05-21 10:41:40,13.7335492174202,1583.26168611419
"940",23220,2021-05-21 12:45:00,13.2096666666667,96.353,NA,2.3895,313.704,0.27,1041.84733333333,NA,2021-05-21 10:56:40,13.7096578899117,1600.67751556339
"941",23221,2021-05-21 13:00:00,13.1863333333333,96.3313333333333,NA,2.44583333333333,309.017333333333,0.27,1055.00766666667,NA,2021-05-21 11:11:40,13.6885194848336,1614.28655296015
"942",23222,2021-05-21 13:15:00,13.1636666666667,96.3196666666667,NA,2.506,310.93,0.27,1048.174,NA,2021-05-21 11:26:40,13.666644748909,1624.03052778497
"943",23223,2021-05-21 13:30:00,13.1423333333333,96.3463333333333,NA,2.576,308.571333333333,0.27,1033.44233333333,NA,2021-05-21 11:41:40,13.6407197644609,1629.86771899135
"944",23224,2021-05-21 13:45:00,13.1213333333333,96.3603333333333,NA,2.642,309.483333333333,0.269333333333333,1038.83633333333,NA,2021-05-21 11:56:40,13.6169447317534,1631.77313361915
"945",23225,2021-05-21 14:00:00,13.0956666666667,96.3483333333333,NA,2.70516666666667,305.253333333333,0.266,1060.35,NA,2021-05-21 12:11:40,13.5920012454808,1629.73861381336
"946",23226,2021-05-21 14:15:00,13.078,96.307,NA,2.74533333333333,307.758,0.268,1050.54033333333,NA,2021-05-21 12:26:40,13.5794905873924,1623.77287174165
"947",23227,2021-05-21 14:30:00,13.0606666666667,96.3603333333333,NA,2.819,306.014,0.266666666666667,1058.56533333333,NA,2021-05-21 12:41:40,13.5539865989117,1613.90145228731
"948",23228,2021-05-21 14:45:00,13.0433333333333,96.3946666666667,NA,2.8805,304.522666666667,0.267333333333333,1028.23133333333,NA,2021-05-21 12:56:40,13.5311773818745,1600.16662365724
"949",23229,2021-05-21 15:00:00,13.0216666666667,96.378,NA,2.93333333333333,304.533333333333,0.266,1063.15666666667,NA,2021-05-21 13:11:40,13.5110364052654,1582.6271964009
"950",23230,2021-05-21 15:15:00,12.997,96.3923333333333,NA,3.0155,304.358666666667,0.264666666666667,1063.613,NA,2021-05-21 13:26:40,13.4834374794676,1561.35827157939
"951",23231,2021-05-21 15:30:00,12.969,96.4573333333333,NA,3.11983333333333,390.562,0.296,1013.56866666667,NA,2021-05-21 13:41:40,13.4453229752706,1536.45091918544
"952",23232,2021-05-21 15:45:00,12.9433333333333,96.392,NA,3.166,399.992666666667,0.3,993.071333333333,NA,2021-05-21 13:56:40,13.4278086701524,1508.01178820442
"953",23233,2021-05-21 16:00:00,12.9206666666667,96.342,NA,3.21383333333333,398.840666666667,0.3,978.829333333333,NA,2021-05-21 14:11:40,13.411250198944,1476.16264995317
"954",23234,2021-05-21 16:15:00,12.906,96.269,NA,3.22933333333333,403.492,0.3,1089.43066666667,NA,2021-05-21 14:26:40,13.4061847531396,1441.03987668334
"955",23235,2021-05-21 16:30:00,12.9013333333333,96.169,NA,3.196,399.566,0.3,1093.05533333333,NA,2021-05-21 14:41:40,13.4152724197333,1402.79385762857
"956",23236,2021-05-21 16:45:00,12.8983333333333,96.0906666666667,NA,3.178,400.61,0.3,1172.404,NA,2021-05-21 14:56:40,13.4230865293889,1361.58835508778
"957",23237,2021-05-21 17:00:00,12.8986666666667,96.1186666666667,NA,3.18633333333333,398.026,0.3,1115.66666666667,NA,2021-05-21 15:11:40,13.4195230895143,1317.59980321465
"958",23238,2021-05-21 17:15:00,12.9036666666667,96.1613333333333,NA,3.19283333333333,398.458,0.3,1100.98333333333,NA,2021-05-21 15:26:40,13.4187684585627,1271.01655256934
"959",23239,2021-05-21 17:30:00,12.9006666666667,96.1996666666667,NA,3.21633333333333,398.016666666667,0.3,1129.33666666667,NA,2021-05-21 15:41:40,13.4103028770023,1222.03806358418
"960",23240,2021-05-21 17:45:00,12.8996666666667,96.213,NA,3.22383333333333,401.222,0.3,1074.32133333333,NA,2021-05-21 15:56:40,13.4074050977172,1170.87405258469
"961",23241,2021-05-21 18:00:00,12.9006666666667,96.1696666666667,NA,3.19783333333333,395.938666666667,0.3,1104.056,NA,2021-05-21 16:11:40,13.4144862032034,1117.74359378783
"962",23242,2021-05-21 18:15:00,12.8976666666667,96.1033333333333,NA,3.17983333333333,393.521333333333,0.3,1184.40733333333,NA,2021-05-21 16:26:40,13.4206236342825,1062.87418122312
"963",23243,2021-05-21 18:30:00,12.9,96.0883333333333,NA,3.1695,394.174,0.3,1212.61333333333,NA,2021-05-21 16:41:40,13.4251470001561,1006.50075472955
"964",23244,2021-05-21 18:45:00,12.8993333333333,96.1006666666667,NA,3.17633333333333,392.662666666667,0.3,1233.02866666667,NA,2021-05-21 16:56:40,13.4227303313886,948.864693934494
"965",23245,2021-05-21 19:00:00,12.8926666666667,96.0923333333333,NA,3.19666666666667,393.178666666667,0.3,1179.03933333333,NA,2021-05-21 17:11:40,13.4169566077072,890.212784725456
"966",23246,2021-05-21 19:15:00,12.8893333333333,96.0986666666667,NA,3.20783333333333,393.172666666667,0.3,1304.96033333333,NA,2021-05-21 17:26:40,13.4126037128507,830.796162547489
"967",23247,2021-05-21 19:30:00,12.894,96.1326666666667,NA,3.20433333333333,395.432,0.3,1314.03833333333,NA,2021-05-21 17:41:40,13.4127143738861,770.869237137547
"968",23248,2021-05-21 19:45:00,12.909,96.1693333333333,NA,3.1775,393.478666666667,0.3,1256.318,NA,2021-05-21 17:56:40,13.4231979702469,710.688603147992
"969",23249,2021-05-21 20:00:00,12.9216666666667,96.1503333333333,NA,3.134,390.855333333333,0.3,1215.07566666667,NA,2021-05-21 18:11:40,13.439024305688,650.51194147656
"970",23250,2021-05-21 20:15:00,12.9303333333333,96.125,NA,3.099,393.234,0.3,1189.122,NA,2021-05-21 18:26:40,13.4515821413091,590.596915913686
"971",23251,2021-05-21 20:30:00,12.936,96.0826666666667,NA,3.06383333333333,392.138,0.3,1154.706,NA,2021-05-21 18:41:40,13.4634065110599,531.200069913862
"972",23252,2021-05-21 20:45:00,12.9453333333333,96.0503333333333,NA,3.02316666666667,393.816,0.3,1212.75633333333,NA,2021-05-21 18:56:40,13.4776558124039,472.57572812932
"973",23253,2021-05-21 21:00:00,12.9556666666667,96.0273333333333,NA,2.9835,391.638,0.3,1178.28633333333,NA,2021-05-21 19:11:40,13.4916447400393,414.974907401831
"974",23254,2021-05-21 21:15:00,12.9703333333333,96.0056666666667,NA,2.93266666666667,386.600666666667,0.299333333333333,1169.999,NA,2021-05-21 19:26:40,13.5099664255929,358.644242023493
"975",23255,2021-05-21 21:30:00,12.984,95.976,NA,2.88,387.292666666667,0.3,1153.23633333333,NA,2021-05-21 19:41:40,13.5283820955239,303.824927643699
"976",23256,2021-05-21 21:45:00,13.0026666666667,95.9696666666667,NA,2.82466666666667,387.561333333333,0.299333333333333,1076.46566666667,NA,2021-05-21 19:56:40,13.548725465338,250.751688568172
"977",23257,2021-05-21 22:00:00,13.024,95.953,NA,2.75833333333333,391.567333333333,0.3,1077.13366666667,NA,2021-05-21 20:11:40,13.5733119339677,199.651772721217
"978",23258,2021-05-21 22:15:00,13.0473333333333,95.946,NA,2.68633333333333,385.404666666667,0.299333333333333,1062.791,NA,2021-05-21 20:26:40,13.598621446786,150.743978580334
"979",23259,2021-05-21 22:30:00,13.067,95.917,NA,2.61716666666667,385.219333333333,0.297333333333333,1078.78666666667,NA,2021-05-21 20:41:40,13.6232367567793,104.237718362952
"980",23260,2021-05-21 22:45:00,13.0926666666667,95.9246666666667,NA,2.5515,385.945333333333,0.296,1072.534,NA,2021-05-21 20:56:40,13.6489050435411,60.3321214062647
"981",23261,2021-05-21 23:00:00,13.1113333333333,95.9126666666667,NA,2.48966666666667,385.737333333333,0.296666666666667,1081.96666666667,NA,2021-05-21 21:11:40,13.6700748597683,19.2151814697424
"982",23262,2021-05-21 23:15:00,13.1306666666667,95.8956666666667,NA,2.42866666666667,383.539333333333,0.297333333333333,1122.196,NA,2021-05-21 21:26:40,13.6926590356881,0
"983",23263,2021-05-21 23:30:00,13.1556666666667,95.9216666666667,NA,2.36866666666667,382.572666666667,0.295333333333333,1113.566,NA,2021-05-21 21:41:40,13.7150105120498,0
"984",23264,2021-05-21 23:45:00,13.1763333333333,95.9246666666667,NA,2.3105,382.484,0.293333333333333,1078.46566666667,NA,2021-05-21 21:56:40,13.7361262657502,0
"985",23265,2021-05-22 00:00:00,13.208,95.995,NA,2.24916666666667,381.027333333333,0.292,1063.76166666667,NA,2021-05-21 22:11:40,13.7590499505183,0
"986",23266,2021-05-22 00:15:00,13.227,95.962,NA,2.17733333333333,379.461333333333,0.292666666666667,1092.17166666667,NA,2021-05-21 22:26:40,13.7835810008128,0
"987",23267,2021-05-22 00:30:00,13.2523333333333,95.957,NA,2.11266666666667,379.942,0.292666666666667,1061.19466666667,NA,2021-05-21 22:41:40,13.8106999315666,0
"988",23268,2021-05-22 00:45:00,13.2796666666667,96.0023333333333,NA,2.04833333333333,380.053333333333,0.290666666666667,1054.97366666667,NA,2021-05-21 22:56:40,13.8326499008705,0
"989",23269,2021-05-22 01:00:00,13.303,96.0153333333333,NA,1.98616666666667,375.698,0.290666666666667,1087.33066666667,NA,2021-05-21 23:11:40,13.8550787027072,0
"990",23270,2021-05-22 01:15:00,13.3266666666667,96.038,NA,1.93116666666667,377.359333333333,0.29,1044.185,NA,2021-05-21 23:26:40,13.8764516823202,0
"991",23271,2021-05-22 01:30:00,13.351,96.0686666666667,NA,1.8785,373.434666666667,0.29,1042.81833333333,NA,2021-05-21 23:41:40,13.8973512001832,0
"992",23272,2021-05-22 01:45:00,13.3723333333333,96.0856666666667,NA,1.82583333333333,373.402,0.29,1071.41433333333,NA,2021-05-21 23:56:40,13.9170948146966,0
"993",23273,2021-05-22 02:00:00,13.3956666666667,96.1003333333333,NA,1.76983333333333,376.034666666667,0.29,1065.91366666667,NA,2021-05-22 00:11:40,13.9392509911516,0
"994",23274,2021-05-22 02:15:00,13.4166666666667,96.1013333333333,NA,1.70933333333333,372.584666666667,0.29,1060.651,NA,2021-05-22 00:26:40,13.9609578777957,0
"995",23275,2021-05-22 02:30:00,13.4396666666667,96.099,NA,1.64416666666667,370.023333333333,0.29,1108.02066666667,NA,2021-05-22 00:41:40,13.9852305088156,0
"996",23276,2021-05-22 02:45:00,13.4636666666667,96.092,NA,1.57766666666667,373.843333333333,0.29,1301.603,NA,2021-05-22 00:56:40,14.0112253534807,0
"997",23277,2021-05-22 03:00:00,13.4893333333333,96.1146666666667,NA,1.51316666666667,370.410666666667,0.29,1079.72833333333,NA,2021-05-22 01:11:40,14.0346253086591,0
"998",23278,2021-05-22 03:15:00,13.5156666666667,96.138,NA,1.45166666666667,370.680666666667,0.29,1120.99866666667,NA,2021-05-22 01:26:40,14.058610192293,0
"999",23279,2021-05-22 03:30:00,13.5376666666667,96.1423333333333,NA,1.3945,365.501333333333,0.29,1107.56266666667,NA,2021-05-22 01:41:40,14.0808592815513,0
"1000",23280,2021-05-22 03:45:00,13.5626666666667,96.164,NA,1.333,366.452666666667,0.289333333333333,1071.046,NA,2021-05-22 01:56:40,14.1036839843046,0
"1001",23281,2021-05-22 04:00:00,13.5896666666667,96.1953333333333,NA,1.2745,366.98,0.29,1124.65466666667,NA,2021-05-22 02:11:40,14.1271579355894,0
"1002",23282,2021-05-22 04:15:00,13.6146666666667,96.2293333333333,NA,1.22266666666667,362.492666666667,0.29,1116.43166666667,NA,2021-05-22 02:26:40,14.1481460954387,0
"1003",23283,2021-05-22 04:30:00,13.6366666666667,96.2636666666667,NA,1.174,364.026666666667,0.29,1036.645,NA,2021-05-22 02:41:40,14.1659539251569,28.7637402532586
"1004",23284,2021-05-22 04:45:00,13.658,96.3006666666667,NA,1.134,362.64,0.29,1065.84966666667,NA,2021-05-22 02:56:40,14.1826640175561,69.9073521423003
"1005",23285,2021-05-22 05:00:00,13.677,96.373,NA,1.11083333333333,362.616,0.29,1077.17266666667,NA,2021-05-22 03:11:40,14.1917341994127,113.830604066038
"1006",23286,2021-05-22 05:15:00,13.692,96.441,NA,1.09583333333333,362.050666666667,0.29,1047.25633333333,NA,2021-05-22 03:26:40,14.1972812393069,160.345426254091
"1007",23287,2021-05-22 05:30:00,13.7006666666667,96.4776666666667,NA,1.084,363.764,0.29,1138.99466666667,NA,2021-05-22 03:41:40,14.2008685948043,209.252652454336
"1008",23288,2021-05-22 05:45:00,13.713,96.5333333333333,NA,1.07666666666667,362.978666666667,0.29,1098.79366666667,NA,2021-05-22 03:56:40,14.205455801105,260.34287276731
"1009",23289,2021-05-22 06:00:00,13.7196666666667,96.5576666666667,NA,1.06616666666667,362.116666666667,0.29,1021.97566666667,NA,2021-05-22 04:11:40,14.2087802453111,313.397330285014
"1010",23290,2021-05-22 06:15:00,13.729,96.6056666666667,NA,1.06,360.310666666667,0.288,1039.256,NA,2021-05-22 04:26:40,14.2113816649817,368.188857775116
"1011",23291,2021-05-22 06:30:00,13.731,96.6363333333333,NA,1.06666666666667,360.864666666667,0.289333333333333,1085.882,NA,2021-05-22 04:41:40,14.2089414264476,424.482850319288
"1012",23292,2021-05-22 06:45:00,13.7356666666667,96.7106666666667,NA,1.0845,362.416,0.289333333333333,1197.58866666667,NA,2021-05-22 04:56:40,14.2028456013125,482.038269882039
"1013",23293,2021-05-22 07:00:00,13.733,96.782,NA,1.12116666666667,359.374,0.288,1189.448,NA,2021-05-22 05:11:40,14.1896220371557,540.608677383907
"1014",23294,2021-05-22 07:15:00,13.7263333333333,96.8736666666667,NA,1.172,359.53,0.29,1160.79066666667,NA,2021-05-22 05:26:40,14.1693132980755,599.943287852295
