"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"3233",15,19953,2020-07-22 06:45:00,8.024,94.5727272727273,96.5371754545455,11.3563690909091,140.118235133588,0.379368681921637,17.504,989.21,2020-07-22 04:58:57,12.0080803614342
"3234",15,19954,2020-07-22 07:00:00,8.087,94.6181818181818,96.6008118181818,11.3490963636364,138.777842223644,0.379040747813749,27.072,989.05,2020-07-22 05:13:57,11.9946252882399
"3235",15,19955,2020-07-22 07:15:00,8.173,94.7,96.68263,11.33546,137.439757063985,0.378713378308989,25.568,989.11,2020-07-22 05:28:57,11.9698627243928
"3236",15,19956,2020-07-22 07:30:00,8.24581818181818,94.7545454545455,96.7371754545455,11.3218236363636,137.439757063985,0.378713378308989,25.088,989.08,2020-07-22 05:43:57,11.9485810227381
"3237",15,19957,2020-07-22 07:45:00,8.34990909090909,94.8,96.78263,11.3018236363636,136.103979662061,0.378386573409181,40.608,989.03,2020-07-22 05:58:57,11.9217548906789
"3238",15,19958,2020-07-22 08:00:00,8.382,94.8,96.78263,11.29546,133.439348101616,0.377734657417128,58.336,989.14,2020-07-22 06:13:57,11.9150421940928
"3239",15,19959,2020-07-22 08:15:00,8.40354545454545,94.8,96.78263,11.28546,136.103979662061,0.378386573409181,56.448,989.08,2020-07-22 06:28:57,11.9044936708861
"3240",15,19960,2020-07-22 08:30:00,8.38545454545454,94.7,96.68263,11.27546,136.103979662061,0.378386573409181,53.312,989.13,2020-07-22 06:43:57,11.9065047518479
"3241",15,19961,2020-07-22 08:45:00,8.373,94.6,96.58263,11.26546,132.110493950546,0.377409546326707,63.584,989.18,2020-07-22 06:58:57,11.9085200845666
"3242",15,19962,2020-07-22 09:00:00,8.394,94.5,96.48263,11.2545509090909,132.110493950546,0.377409546326707,52.864,989.18,2020-07-22 07:13:57,11.9095776815777
"3243",15,19963,2020-07-22 09:15:00,8.419,94.4727272727273,96.4008118181818,11.2418236363636,136.103979662061,0.378386573409181,60.512,988.94,2020-07-22 07:28:57,11.8995438799076
"3244",15,19964,2020-07-22 09:30:00,8.45090909090909,94.3818181818182,96.3644481818182,11.2236418181818,133.439348101616,0.377734657417128,123.424,989.11,2020-07-22 07:43:57,11.8917414756309
"3245",15,19965,2020-07-22 09:45:00,8.494,94.3,96.28263,11.20546,133.439348101616,0.377734657417128,103.328,989.23,2020-07-22 07:58:57,11.8827783669141
"3246",15,19966,2020-07-22 10:00:00,8.53254545454545,94.1909090909091,96.1553572727273,11.1800054545455,130.78394754231,0.377084999837591,132.736,989.25,2020-07-22 08:13:57,11.8695164559406
"3247",15,19967,2020-07-22 10:15:00,8.554,94.1,96.0644481818182,11.1636418181818,133.439348101616,0.377734657417128,174.208,989.15,2020-07-22 08:28:57,11.8635938556661
"3248",15,19968,2020-07-22 10:30:00,8.55836363636364,94.1,96.08263,11.1636418181818,132.110493950546,0.377409546326707,137.632,989.12,2020-07-22 08:43:57,11.8635938556661
"3249",15,19969,2020-07-22 10:45:00,8.57609090909091,94,95.98263,11.1463690909091,130.78394754231,0.377084999837591,128.48,989.12,2020-07-22 08:58:57,11.8578394584139
"3250",15,19970,2020-07-22 11:00:00,8.61609090909091,93.9727272727273,95.88263,11.1318236363636,130.78394754231,0.377084999837591,245.92,989.1,2020-07-22 09:13:57,11.8458024571926
"3251",15,19971,2020-07-22 11:15:00,8.66381818181818,93.8181818181818,95.78263,11.10546,130.78394754231,0.377084999837591,319.744,988.99,2020-07-22 09:28:57,11.8372151162791
"3252",15,19972,2020-07-22 11:30:00,8.71827272727273,93.8,95.7008118181818,11.0845509090909,120.254655383527,0.374508953661002,486.016,989.75,2020-07-22 09:43:57,11.8172184531886
"3253",15,19973,2020-07-22 11:45:00,8.78327272727273,93.7454545454545,95.6917209090909,11.0636418181818,118.948878742754,0.374189488603691,868.576,989.71,2020-07-22 09:58:57,11.8017901474011
"3254",15,19974,2020-07-22 12:00:00,8.836,93.6818181818182,95.6189936363636,11.0409145454545,129.45970889926,0.37676101795525,131.712,988.83,2020-07-22 10:13:57,11.7855468219311
"3255",15,19975,2020-07-22 12:15:00,8.882,93.6636363636364,95.58263,11.02546,134.770510010421,0.378060333112501,187.008,988.41,2020-07-22 10:28:57,11.7713345627487
"3256",15,19976,2020-07-22 12:30:00,8.926,93.5727272727273,95.48263,11.00546,138.777842223644,0.379040747813749,746.56,987.96,2020-07-22 10:43:57,11.7613970659672
"3257",15,19977,2020-07-22 12:45:00,8.963,93.5,95.38263,10.98546,126.818154864013,0.376114747999954,1350.368,988.79,2020-07-22 10:58:57,11.7491550802139
"3258",15,19978,2020-07-22 13:00:00,8.99681818181818,93.4,95.38263,10.97546,116.344248704612,0.373552252296634,971.552,989.38,2020-07-22 11:13:57,11.7510278372591
"3259",15,19979,2020-07-22 13:15:00,9.02281818181818,93.3272727272727,95.28263,10.95546,128.137777999043,0.376437600674215,225.248,988.53,2020-07-22 11:28:57,11.7387551139684
"3260",15,19980,2020-07-22 13:30:00,9.047,93.3,95.1917209090909,10.94546,132.110493950546,0.377409546326707,131.52,988.11,2020-07-22 11:43:57,11.7314683815648
"3261",15,19981,2020-07-22 13:45:00,9.07054545454545,93.3,95.2008118181818,10.93546,136.103979662061,0.378386573409181,207.872,987.83,2020-07-22 11:58:57,11.7207502679528
"3262",15,19982,2020-07-22 14:00:00,9.086,93.2,95.18263,10.92546,130.78394754231,0.377084999837591,660.864,987.99,2020-07-22 12:13:57,11.7225965665236
"3263",15,19983,2020-07-22 14:15:00,9.08709090909091,93.2,95.08263,10.9190963636364,128.137777999043,0.376437600674215,516.096,988.15,2020-07-22 12:28:57,11.7157686305112
"3264",15,19984,2020-07-22 14:30:00,9.078,93.1,95.0735390909091,10.91546,128.137777999043,0.376437600674215,116.544,988.15,2020-07-22 12:43:57,11.7244468313641
"3265",15,19985,2020-07-22 14:45:00,9.06,93.1,95.08263,10.9218236363636,133.439348101616,0.377734657417128,239.776,987.87,2020-07-22 12:58:57,11.7312821013573
"3266",15,19986,2020-07-22 15:00:00,9.03763636363636,93.1181818181818,95.08263,10.92546,121.562739774585,0.374828983321441,1531.936,988.62,2020-07-22 13:13:57,11.7328966123206
"3267",15,19987,2020-07-22 15:15:00,9.02,93.1,95.0189936363636,10.92546,115.045395314693,0.373234481048711,1204.96,988.94,2020-07-22 13:28:57,11.7351879699248
"3268",15,19988,2020-07-22 15:30:00,9.013,93,94.98263,10.9218236363636,115.045395314693,0.373234481048711,1009.344,989,2020-07-22 13:43:57,11.7438963831867
"3269",15,19989,2020-07-22 15:45:00,9.012,92.9,94.88263,10.90546,120.254655383527,0.374508953661002,680.192,988.78,2020-07-22 13:58:57,11.7389235737352
"3270",15,19990,2020-07-22 16:00:00,9.018,92.9,94.78263,10.90546,129.45970889926,0.37676101795525,177.088,988.13,2020-07-22 14:13:57,11.7389235737352
"3271",15,19991,2020-07-22 16:15:00,9.028,92.8,94.78263,10.89546,133.439348101616,0.377734657417128,149.344,987.91,2020-07-22 14:28:57,11.7407974137931
"3272",15,19992,2020-07-22 16:30:00,9.032,92.8,94.68263,10.88546,133.439348101616,0.377734657417128,120.768,987.89,2020-07-22 14:43:57,11.7300215517241
"3273",15,19993,2020-07-22 16:45:00,9.039,92.7,94.6644481818182,10.87546,132.110493950546,0.377409546326707,134.592,987.76,2020-07-22 14:58:57,11.7318878101402
"3274",15,19994,2020-07-22 17:00:00,9.04118181818182,92.7,94.6099027272727,10.87546,128.137777999043,0.376437600674215,203.968,988.01,2020-07-22 15:13:57,11.7318878101402
"3275",15,19995,2020-07-22 17:15:00,9.03745454545455,92.7,94.58263,10.87546,113.748849675059,0.372917274403916,270.944,988.84,2020-07-22 15:28:57,11.7318878101402
"3276",15,19996,2020-07-22 17:30:00,9.028,92.6909090909091,94.58263,10.87546,125.500839464366,0.375792459925177,129.696,987.9,2020-07-22 15:43:57,11.7330384464496
"3277",15,19997,2020-07-22 17:45:00,9.01254545454545,92.6,94.5371754545455,10.87546,132.110493950546,0.377409546326707,192.288,987.58,2020-07-22 15:58:57,11.7445572354212
"3278",15,19998,2020-07-22 18:00:00,8.987,92.6,94.58263,10.8836418181818,128.137777999043,0.376437600674215,166.496,987.46,2020-07-22 16:13:57,11.753392892205
"3279",15,19999,2020-07-22 18:15:00,8.959,92.6,94.58263,10.88546,124.185831815004,0.375470736453529,148.928,987.89,2020-07-22 16:28:57,11.7553563714903
"3280",15,20000,2020-07-22 18:30:00,8.933,92.6,94.58263,10.89546,126.818154864013,0.376114747999954,211.328,987.68,2020-07-22 16:43:57,11.7661555075594
"3281",15,20001,2020-07-22 18:45:00,8.907,92.6,94.5189936363636,10.89546,125.500839464366,0.375792459925177,254.048,987.56,2020-07-22 16:58:57,11.7661555075594
"3282",15,20002,2020-07-22 19:00:00,8.88263636363636,92.6,94.48263,10.9045509090909,125.500839464366,0.375792459925177,179.424,987.46,2020-07-22 17:13:57,11.7759729039859
"3283",15,20003,2020-07-22 19:15:00,8.856,92.6,94.48263,10.9127327272727,125.500839464366,0.375792459925177,186.08,987.63,2020-07-22 17:28:57,11.7848085607697
"3284",15,20004,2020-07-22 19:30:00,8.83172727272727,92.5909090909091,94.48263,10.91546,128.137777999043,0.376437600674215,171.936,987.38,2020-07-22 17:43:57,11.788911143839
"3285",15,20005,2020-07-22 19:45:00,8.809,92.5636363636364,94.48263,10.9190963636364,122.873131923378,0.375149577586832,290.112,987.72,2020-07-22 17:58:57,11.7963131015518
"3286",15,20006,2020-07-22 20:00:00,8.785,92.5454545454546,94.48263,10.92546,117.645409844816,0.373870588147687,155.488,988.01,2020-07-22 18:13:57,11.8055068762279
"3287",15,20007,2020-07-22 20:15:00,8.761,92.5,94.3917209090909,10.92546,120.254655383527,0.374508953661002,132.576,987.94,2020-07-22 18:28:57,11.8113081081081
"3288",15,20008,2020-07-22 20:30:00,8.73863636363636,92.5,94.4280845454545,10.9318236363636,126.818154864013,0.376114747999954,142.496,987.54,2020-07-22 18:43:57,11.8181877149877
"3289",15,20009,2020-07-22 20:45:00,8.713,92.5,94.4644481818182,10.9363690909091,126.818154864013,0.376114747999954,94.4,987.44,2020-07-22 18:58:57,11.8231017199017
"3290",15,20010,2020-07-22 21:00:00,8.68381818181818,92.5090909090909,94.48263,10.94546,128.137777999043,0.376437600674215,75.68,987.45,2020-07-22 19:13:57,11.8317669025157
"3291",15,20011,2020-07-22 21:15:00,8.652,92.6,94.48263,10.9609145454545,132.110493950546,0.377409546326707,63.104,987.34,2020-07-22 19:28:57,11.8368407618299
"3292",15,20012,2020-07-22 21:30:00,8.622,92.6,94.5371754545455,10.97546,130.78394754231,0.377084999837591,68.704,987.39,2020-07-22 19:43:57,11.8525485961123
"3293",15,20013,2020-07-22 21:45:00,8.592,92.6181818181818,94.5735390909091,10.9818236363636,133.439348101616,0.377734657417128,64.256,987.25,2020-07-22 19:58:57,11.857092658029
"3294",15,20014,2020-07-22 22:00:00,8.55881818181818,92.7090909090909,94.6280845454545,11.0000054545455,130.78394754231,0.377084999837591,46.496,987.43,2020-07-22 20:13:57,11.8650774661699
"3295",15,20015,2020-07-22 22:15:00,8.53372727272727,92.7,94.6189936363636,11.00546,130.78394754231,0.377084999837591,35.296,987.47,2020-07-22 20:28:57,11.8721251348436
"3296",15,20016,2020-07-22 22:30:00,8.50372727272727,92.7454545454545,94.6735390909091,11.0181872727273,133.439348101616,0.377734657417128,26.208,987.43,2020-07-22 20:43:57,11.8800294059989
"3297",15,20017,2020-07-22 22:45:00,8.478,92.8,94.7371754545455,11.0318236363636,133.439348101616,0.377734657417128,12.704,987.35,2020-07-22 20:58:57,11.8877409874608
"3298",15,20018,2020-07-22 23:00:00,8.455,92.8727272727273,94.78263,11.04546,132.110493950546,0.377409546326707,6.848,987.36,2020-07-22 21:13:57,11.8931147220047
"3299",15,20019,2020-07-22 23:15:00,8.441,92.8818181818182,94.78263,11.0490963636364,130.78394754231,0.377084999837591,4.512,987.4,2020-07-22 21:28:57,11.8958657140061
"3300",15,20020,2020-07-22 23:30:00,8.42490909090909,92.9,94.88263,11.0572781818182,130.78394754231,0.377084999837591,3.008,987.63,2020-07-22 21:43:57,11.9023446521186
"3301",15,20021,2020-07-22 23:45:00,8.417,93,94.9462663636364,11.0709145454545,132.110493950546,0.377409546326707,1.6,987.63,2020-07-22 21:58:57,11.9042091886608
"3302",15,20022,2020-07-23 00:00:00,8.41,93,94.98263,11.07546,130.78394754231,0.377084999837591,0.864,987.71,2020-07-22 22:13:57,11.9090967741935
"3303",15,20023,2020-07-23 00:15:00,8.40109090909091,93.1,94.98263,11.08546,133.439348101616,0.377734657417128,0.608,987.6,2020-07-22 22:28:57,11.9070461868958
"3304",15,20024,2020-07-23 00:30:00,8.397,93.1181818181818,95.08263,11.0945509090909,134.770510010421,0.378060333112501,0.352,987.7,2020-07-22 22:43:57,11.9144840378795
"3305",15,20025,2020-07-23 00:45:00,8.39518181818182,93.2,95.18263,11.1045509090909,133.439348101616,0.377734657417128,0.192,987.79,2020-07-22 22:58:57,11.9147541943035
"3306",15,20026,2020-07-23 01:00:00,8.39381818181818,93.3,95.18263,11.1063690909091,130.78394754231,0.377084999837591,0.096,987.99,2020-07-22 23:13:57,11.9039325733217
"3307",15,20027,2020-07-23 01:15:00,8.388,93.3,95.28263,11.11546,130.78394754231,0.377084999837591,0.064,988.03,2020-07-22 23:28:57,11.9136763129689
"3308",15,20028,2020-07-23 01:30:00,8.386,93.4,95.38263,11.12546,129.45970889926,0.37676101795525,0.032,988.01,2020-07-22 23:43:57,11.9116274089936
"3309",15,20029,2020-07-23 01:45:00,8.39145454545455,93.5,95.38263,11.13546,129.45970889926,0.37676101795525,0,987.96,2020-07-22 23:58:57,11.9095828877005
"3310",15,20030,2020-07-23 02:00:00,8.396,93.5181818181818,95.48263,11.1381872727273,128.137777999043,0.376437600674215,0,987.99,2020-07-23 00:13:57,11.9101837270342
"3311",15,20031,2020-07-23 02:15:00,8.406,93.6,95.58263,11.14546,129.45970889926,0.37676101795525,0.032,988.04,2020-07-23 00:28:57,11.9075427350427
"3312",15,20032,2020-07-23 02:30:00,8.418,93.7,95.6735390909091,11.1527327272727,129.45970889926,0.37676101795525,0,987.96,2020-07-23 00:43:57,11.9025962937809
"3313",15,20033,2020-07-23 02:45:00,8.431,93.8,95.7553572727273,11.1609145454545,130.78394754231,0.377084999837591,0.032,987.98,2020-07-23 00:58:57,11.8986295793758
"3314",15,20034,2020-07-23 03:00:00,8.45381818181818,93.8909090909091,95.8553572727273,11.1645509090909,130.78394754231,0.377084999837591,0.032,987.87,2020-07-23 01:13:57,11.8909817970565
"3315",15,20035,2020-07-23 03:15:00,8.47927272727273,93.9454545454545,95.9099027272727,11.16546,128.137777999043,0.376437600674215,0.096,987.87,2020-07-23 01:28:57,11.8850454809367
"3316",15,20036,2020-07-23 03:30:00,8.51872727272727,94.0363636363636,96.0008118181818,11.16546,129.45970889926,0.37676101795525,0.128,987.85,2020-07-23 01:43:57,11.8735556844548
"3317",15,20037,2020-07-23 03:45:00,8.544,94.1545454545454,96.1099027272727,11.1736418181818,129.45970889926,0.37676101795525,0.384,987.84,2020-07-23 01:58:57,11.8673418943709
"3318",15,20038,2020-07-23 04:00:00,8.55063636363636,94.1727272727273,96.1280845454545,11.1727327272727,128.137777999043,0.376437600674215,1.088,987.95,2020-07-23 02:13:57,11.8640853364224
"3319",15,20039,2020-07-23 04:15:00,8.58,94.2,96.18263,11.1681872727273,125.500839464366,0.375792459925177,1.888,987.98,2020-07-23 02:28:57,11.8558251302838
"3320",15,20040,2020-07-23 04:30:00,8.62036363636364,94.3181818181818,96.28263,11.17546,129.45970889926,0.37676101795525,2.72,987.76,2020-07-23 02:43:57,11.8486804819277
"3321",15,20041,2020-07-23 04:45:00,8.65018181818182,94.4,96.3735390909091,11.1690963636364,128.137777999043,0.376437600674215,4.576,987.76,2020-07-23 02:58:57,11.8316698767335
"3322",15,20042,2020-07-23 05:00:00,8.72290909090909,94.5727272727273,96.5371754545455,11.17546,125.500839464366,0.375792459925177,6.656,987.85,2020-07-23 03:13:57,11.8167893876766
"3323",15,20043,2020-07-23 05:15:00,8.76936363636364,94.6,96.58263,11.1672781818182,125.500839464366,0.375792459925177,9.504,987.95,2020-07-23 03:28:57,11.8047338074188
"3324",15,20044,2020-07-23 05:30:00,8.833,94.7,96.68263,11.1627327272727,126.818154864013,0.376114747999954,16.352,987.82,2020-07-23 03:43:57,11.787468561006
"3325",15,20045,2020-07-23 05:45:00,8.834,94.6363636363636,96.6189936363636,11.15546,125.500839464366,0.375792459925177,16.576,987.79,2020-07-23 03:58:57,11.7877098943324
"3326",15,20046,2020-07-23 06:00:00,8.82490909090909,94.6,96.58263,11.1509145454545,125.500839464366,0.375792459925177,23.84,987.55,2020-07-23 04:13:57,11.7874360945608
"3327",15,20047,2020-07-23 06:15:00,8.88663636363636,94.6,96.58263,11.13546,121.562739774585,0.374828983321441,26.56,987.8,2020-07-23 04:28:57,11.7710993657505
"3328",15,20048,2020-07-23 06:30:00,8.99390909090909,94.6454545454545,96.6008118181818,11.11546,124.185831815004,0.375470736453529,32.832,987.53,2020-07-23 04:43:57,11.744314667179
"3329",15,20049,2020-07-23 06:45:00,9.03472727272727,94.6,96.5735390909091,11.09546,122.873131923378,0.375149577586832,44.128,987.54,2020-07-23 04:58:57,11.7288160676533
"3330",15,20050,2020-07-23 07:00:00,9.06718181818182,94.5,96.4735390909091,11.07546,122.873131923378,0.375149577586832,62.4,987.54,2020-07-23 05:13:57,11.7200634920635
"3331",15,20051,2020-07-23 07:15:00,9.15418181818182,94.4909090909091,96.4735390909091,11.0545509090909,124.185831815004,0.375470736453529,84.8,987.57,2020-07-23 05:28:57,11.6990629209159
"3332",15,20052,2020-07-23 07:30:00,9.208,94.4363636363636,96.4189936363636,11.0345509090909,122.873131923378,0.375149577586832,98.432,987.47,2020-07-23 05:43:57,11.6846418944936
"3333",15,20053,2020-07-23 07:45:00,9.26527272727273,94.4272727272727,96.4099027272727,11.0190963636364,121.562739774585,0.374828983321441,118.272,987.39,2020-07-23 05:58:57,11.6694002118033
"3334",15,20054,2020-07-23 08:00:00,9.336,94.4,96.3735390909091,10.99546,117.645409844816,0.373870588147687,123.488,987.54,2020-07-23 06:13:57,11.6477330508475
"3335",15,20055,2020-07-23 08:15:00,9.352,94.3,96.28263,10.98546,116.344248704612,0.373552252296634,125.408,987.43,2020-07-23 06:28:57,11.6494803817603
"3336",15,20056,2020-07-23 08:30:00,9.37472727272727,94.2,96.18263,10.96546,116.344248704612,0.373552252296634,139.264,987.5,2020-07-23 06:43:57,11.6406157112527
"3337",15,20057,2020-07-23 08:45:00,9.372,94.1,96.08263,10.95546,117.645409844816,0.373870588147687,169.536,987.43,2020-07-23 06:58:57,11.6423591923486
"3338",15,20058,2020-07-23 09:00:00,9.38318181818182,94,95.9553572727273,10.93546,115.045395314693,0.373234481048711,165.568,987.69,2020-07-23 07:13:57,11.6334680851064
"3339",15,20059,2020-07-23 09:15:00,9.404,93.8454545454545,95.78263,10.91546,121.562739774585,0.374828983321441,131.296,987.26,2020-07-23 07:28:57,11.6313145403468
"3340",15,20060,2020-07-23 09:30:00,9.412,93.8,95.7462663636364,10.90546,120.254655383527,0.374508953661002,173.888,987.33,2020-07-23 07:43:57,11.626289978678
"3341",15,20061,2020-07-23 09:45:00,9.421,93.6636363636364,95.6189936363636,10.8918236363636,118.948878742754,0.374189488603691,209.792,987.29,2020-07-23 07:58:57,11.6286576725225
"3342",15,20062,2020-07-23 10:00:00,9.466,93.5545454545455,95.48263,10.86546,120.254655383527,0.374508953661002,211.04,987.17,2020-07-23 08:13:57,11.6140375085026
"3343",15,20063,2020-07-23 10:15:00,9.518,93.4545454545455,95.38263,10.8427327272727,116.344248704612,0.373552252296634,261.696,987.34,2020-07-23 08:28:57,11.6021459143969
"3344",15,20064,2020-07-23 10:30:00,9.562,93.3,95.28263,10.81546,118.948878742754,0.374189488603691,268.224,986.97,2020-07-23 08:43:57,11.5921329046088
"3345",15,20065,2020-07-23 10:45:00,9.598,93.2,95.18263,10.79546,117.645409844816,0.373870588147687,281.984,986.96,2020-07-23 08:58:57,11.5831115879828
"3346",15,20066,2020-07-23 11:00:00,9.631,93.1,95.08263,10.77546,116.344248704612,0.373552252296634,296.096,986.83,2020-07-23 09:13:57,11.5740708915145
"3347",15,20067,2020-07-23 11:15:00,9.669,93,94.9462663636364,10.7545509090909,115.045395314693,0.373234481048711,354.752,986.78,2020-07-23 09:28:57,11.5640332355816
