"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"2323",9,30733,2021-06-02 03:30:00,4.66245454545454,98.6,101.4,12.7,420.991178538679,0.346016804868148,1.645,1000.86391333333,12.8803245436105,2021-06-02 01:43:57,12.7042379246914
"2324",9,30734,2021-06-02 03:45:00,4.83145454545455,98.7,101.454545454545,12.65,420.842011987785,0.345949168059502,2.975,1001.08983333333,12.8166160081054,2021-06-02 01:58:57,12.6614618432362
"2325",9,30735,2021-06-02 04:00:00,4.98036363636364,98.6,101.4,12.6,418.030541940534,0.344674359059372,5.67,1001.17715333333,12.7789046653144,2021-06-02 02:13:57,12.5999831472751
"2326",9,30736,2021-06-02 04:15:00,5.22636363636364,98.9,101.7,12.5509090909091,421.878613037465,0.346419195598643,9.765,1001.31274666667,12.6905046419708,2021-06-02 02:28:57,12.5584038653402
"2327",9,30737,2021-06-02 04:30:00,5.56572727272727,99.2,102,12.48,420.103744039894,0.345614414137653,10.71,1001.46085333333,12.5806451612903,2021-06-02 02:43:57,12.4873338195025
"2328",9,30738,2021-06-02 04:45:00,5.75609090909091,99.1,101.918181818182,12.4127272727273,421.878613037465,0.346419195598643,13.58,1001.54740666667,12.5254563801486,2021-06-02 02:58:57,12.4142806826627
"2329",9,30739,2021-06-02 05:00:00,6.04163636363636,99.3,102.1,12.34,425.577517583471,0.348096395329255,25.97,1001.69345333333,12.4269889224572,2021-06-02 03:13:57,12.3493960623177
"2330",9,30740,2021-06-02 05:15:00,6.212,99.0636363636364,101.872727272727,12.26,424.540916533821,0.347626367790127,39.34,1001.81386,12.3758832706249,2021-06-02 03:28:57,12.2669996784848
"2331",9,30741,2021-06-02 05:30:00,6.41445454545455,99.1454545454545,101.990909090909,12.21,425.577517583471,0.348096395329255,46.76,1001.88294,12.3152393178067,2021-06-02 03:43:57,12.2146044447493
"2332",9,30742,2021-06-02 05:45:00,6.69245454545455,99.4,102.2,12.1590909090909,428.687320732453,0.34950647794665,44.975,1001.90603333333,12.2324858240351,2021-06-02 03:58:57,12.1607795387353
"2333",9,30743,2021-06-02 06:00:00,6.90454545454545,99.4636363636364,102.290909090909,12.1,429.425588680344,0.349841231868499,53.76,1001.79786,12.1652499771502,2021-06-02 04:13:57,12.104222169231
"2334",9,30744,2021-06-02 06:15:00,6.986,99.4909090909091,102.3,12.0763636363636,427.501553131937,0.34896881359889,68.6,1001.8419,12.1381578947368,2021-06-02 04:28:57,12.0829797731869
"2335",9,30745,2021-06-02 06:30:00,7.09972727272727,99.3,102.1,12.02,430.313023179129,0.350243622598994,68.74,1001.78702,12.1047331319235,2021-06-02 04:43:57,12.0257113502424
"2336",9,30746,2021-06-02 06:45:00,7.23063636363636,99.2181818181818,102.036363636364,11.9736363636364,430.313023179129,0.350243622598994,59.885,1001.55894666667,12.0679860729339,2021-06-02 04:58:57,11.9768093607084
"2337",9,30747,2021-06-02 07:00:00,7.238,99,101.8,11.9463636363636,429.276422129478,0.349773595059866,89.25,1001.82363333333,12.0670339761248,2021-06-02 05:13:57,11.9482901920114
"2338",9,30748,2021-06-02 07:15:00,7.06081818181818,98.5,101.3,11.93,433.273659777216,0.351586068407743,120.015,1002.08274,12.1116751269036,2021-06-02 05:28:57,11.9403754993588
"2339",9,30749,2021-06-02 07:30:00,6.98063636363636,98.2272727272727,101,11.9290909090909,432.975326675514,0.351450794790491,146.125,1002.11589333333,12.1443776029616,2021-06-02 05:43:57,11.9311077190426
"2340",9,30750,2021-06-02 07:45:00,6.933,98.1272727272727,100.9,11.93,437.859998822038,0.353665658868863,153.405,1002.39662666667,12.1576801926997,2021-06-02 05:58:57,11.9331213411068
"2341",9,30751,2021-06-02 08:00:00,6.85245454545455,98.1,100.845454545455,11.9463636363636,429.127255578584,0.349705958251221,147.035,1002.50902,12.1777407098508,2021-06-02 06:13:57,11.953806908503
"2342",9,30752,2021-06-02 08:15:00,6.77972727272727,98,100.745454545455,11.9581818181818,432.237058727565,0.351116040868616,155.085,1002.6071,12.2022263450835,2021-06-02 06:28:57,11.9633437977936
"2343",9,30753,2021-06-02 08:30:00,6.749,98,100.754545454545,11.9654545454545,426.315785531362,0.348431149251104,120.96,1002.88761333333,12.2096474953617,2021-06-02 06:43:57,11.9725420149038
"2344",9,30754,2021-06-02 08:45:00,6.84536363636364,98.2,100.936363636364,11.96,427.352386581013,0.348901176790231,126.035,1003.09233333333,12.1792260692464,2021-06-02 06:58:57,11.9681114611155
"2345",9,30755,2021-06-02 09:00:00,7.05390909090909,98.5,101.3,11.9336363636364,425.130017930787,0.347893484903317,91.875,1003.20116,12.1153668666359,2021-06-02 07:13:57,11.942428112394
"2346",9,30756,2021-06-02 09:15:00,7.14381818181818,98.4,101.2,11.9,428.239821079798,0.349303567520726,117.355,1003.3233,12.0934959349593,2021-06-02 07:28:57,11.903667698712
"2347",9,30757,2021-06-02 09:30:00,7.04872727272727,97.9,100.618181818182,11.86,428.239821079798,0.349303567520726,221.2,1003.41816666667,12.1144024514811,2021-06-02 07:43:57,11.8712128392087
"2348",9,30758,2021-06-02 09:45:00,6.969,97.5545454545454,100.3,11.85,426.464952082257,0.348498786059749,459.76,1003.59837333333,12.1470506010623,2021-06-02 07:58:57,11.8528314470362
"2349",9,30759,2021-06-02 10:00:00,7.03372727272727,97.6,100.327272727273,11.83,425.577517583471,0.348096395329255,1110.97,1003.71004,12.1209016393443,2021-06-02 08:13:57,11.8392539628864
"2350",9,30760,2021-06-02 10:15:00,7.06454545454545,97.7,100.4,11.83,422.76604753625,0.346821586329138,539.525,1003.74705333333,12.1084953940635,2021-06-02 08:28:57,11.8422997453341
"2351",9,30761,2021-06-02 10:30:00,7.056,97.6,100.4,11.83,424.690083084686,0.34769400459876,383.25,1003.88093333333,12.1209016393443,2021-06-02 08:43:57,11.8326939061523
"2352",9,30762,2021-06-02 10:45:00,7.074,97.5818181818182,100.3,11.82,421.580279935675,0.346283921981351,407.295,1003.87489333333,12.1129122414757,2021-06-02 08:58:57,11.8251936015415
"2353",9,30763,2021-06-02 11:00:00,7.027,97.5,100.3,11.83,425.726684134366,0.3481640321379,574.56,1003.88599333333,12.1333333333333,2021-06-02 09:13:57,11.829104194312
"2354",9,30764,2021-06-02 11:15:00,6.996,97.5,100.3,11.8336363636364,428.538154181588,0.349438841138017,793.415,1003.85318,12.137062937063,2021-06-02 09:28:57,11.8382385211484
"2355",9,30765,2021-06-02 11:30:00,6.98581818181818,97.5,100.3,11.84,424.690083084686,0.34769400459876,1370.775,1003.82434,12.1435897435897,2021-06-02 09:43:57,11.8412413219384
"2356",9,30766,2021-06-02 11:45:00,6.939,97.4363636363636,100.2,11.8427272727273,423.802648585901,0.347291613868265,870.975,1003.82307333333,12.1543198357903,2021-06-02 09:58:57,11.8473282915074
"2357",9,30767,2021-06-02 12:00:00,6.89645454545455,97.3,100.1,11.84,423.653482035035,0.347223977059632,847.455,1003.89109333333,12.1685508735868,2021-06-02 10:13:57,11.8433091373235
"2358",9,30768,2021-06-02 12:15:00,6.881,97.3363636363636,100.1,11.85,421.72944648657,0.346351558789997,1499.05,1003.88684,12.1742785093864,2021-06-02 10:28:57,11.8523056218078
"2359",9,30769,2021-06-02 12:30:00,6.79672727272727,97.2,99.9909090909091,11.86,425.726684134366,0.3481640321379,1367.345,1003.97632,12.201646090535,2021-06-02 10:43:57,11.860641651713
"2360",9,30770,2021-06-02 12:45:00,6.67563636363636,97.1,99.8,11.8781818181818,425.726684134366,0.3481640321379,1454.74,1003.97368666667,12.2329369909184,2021-06-02 10:58:57,11.8843989791282
"2361",9,30771,2021-06-02 13:00:00,6.53836363636364,96.8909090909091,99.6,11.8927272727273,427.501553131937,0.34896881359889,1427.825,1003.96728666667,12.274347907675,2021-06-02 11:13:57,11.8997134552738
"2362",9,30772,2021-06-02 13:15:00,6.44645454545455,96.8,99.5,11.91,426.464952082257,0.348498786059749,754.425,1003.77436666667,12.3037190082645,2021-06-02 11:28:57,11.9160471284837
"2363",9,30773,2021-06-02 13:30:00,6.35636363636364,96.7,99.4,11.9218181818182,425.577517583471,0.348096395329255,1910.825,1003.73794666667,12.3286640970199,2021-06-02 11:43:57,11.9307708057011
"2364",9,30774,2021-06-02 13:45:00,6.27718181818182,96.6545454545455,99.4,11.9436363636364,429.425588680344,0.349841231868499,2153.445,1003.70358,12.3570353649361,2021-06-02 11:58:57,11.9489992769134
"2365",9,30775,2021-06-02 14:00:00,6.17572727272727,96.6,99.3,11.97,427.352386581013,0.348901176790231,1634.185,1003.68365333333,12.3913043478261,2021-06-02 12:13:57,11.9729006945115
"2366",9,30776,2021-06-02 14:15:00,6.06172727272727,96.5272727272727,99.3,11.9963636363636,428.538154181588,0.349438841138017,1910.755,1003.58342666667,12.4279525334338,2021-06-02 12:28:57,11.9984568252645
"2367",9,30777,2021-06-02 14:30:00,5.93763636363636,96.4545454545455,99.2,12.02,425.577517583471,0.348096395329255,1370.215,1003.56126666667,12.4618284637135,2021-06-02 12:43:57,12.0272146015936
"2368",9,30778,2021-06-02 14:45:00,5.80109090909091,96.3,99.0727272727273,12.05,428.687320732453,0.34950647794665,1200.36,1003.52185333333,12.5129802699896,2021-06-02 12:58:57,12.0497060506862
"2369",9,30779,2021-06-02 15:00:00,5.66609090909091,96.2636363636364,99,12.0809090909091,428.388987630693,0.349371204329371,907.375,1003.41702,12.5498158466333,2021-06-02 13:13:57,12.086676079874
"2370",9,30780,2021-06-02 15:15:00,5.52836363636364,96.2,98.9090909090909,12.12,430.462189729995,0.350311259407626,451.115,1003.29688666667,12.5987525987526,2021-06-02 13:28:57,12.1212708557912
"2371",9,30781,2021-06-02 15:30:00,5.38636363636364,96.1,98.8,12.15,428.388987630693,0.349371204329371,370.545,1003.17518,12.6430801248699,2021-06-02 13:43:57,12.152801407495
"2372",9,30782,2021-06-02 15:45:00,5.23409090909091,96,98.7181818181818,12.1863636363636,423.653482035035,0.347223977059632,512.645,1003.13792,12.6941287878787,2021-06-02 13:58:57,12.1877363890272
"2373",9,30783,2021-06-02 16:00:00,5.08909090909091,95.9,98.6,12.2154545454545,431.34962422878,0.350713650138121,442.82,1003.1141,12.7377002559484,2021-06-02 14:13:57,12.2205995232793
"2374",9,30784,2021-06-02 16:15:00,4.93909090909091,95.9,98.6,12.26,431.34962422878,0.350713650138121,441.28,1003.01522,12.7841501564129,2021-06-02 14:28:57,12.2680370571271
"2375",9,30785,2021-06-02 16:30:00,4.78781818181818,95.8,98.5545454545454,12.3,428.239821079798,0.349303567520726,659.75,1002.88768666667,12.839248434238,2021-06-02 14:43:57,12.3033540085794
"2376",9,30786,2021-06-02 16:45:00,4.653,95.7909090909091,98.5,12.3390909090909,431.200457677915,0.350646013329488,1425.235,1002.81149333333,12.881275505362,2021-06-02 14:58:57,12.3453312346841
"2377",9,30787,2021-06-02 17:00:00,4.51590909090909,95.7,98.4,12.3736363636364,435.048528774816,0.352390849868746,1719.27,1002.71478666667,12.9296095753776,2021-06-02 15:13:57,12.3777105527067
"2378",9,30788,2021-06-02 17:15:00,4.38890909090909,95.7,98.4181818181818,12.4154545454545,443.632105467375,0.356282913677742,742.14,1002.60693333333,12.9733067350622,2021-06-02 15:28:57,12.4188005230162
"2379",9,30789,2021-06-02 17:30:00,4.26463636363636,95.7,98.4,12.4572727272727,446.592742065492,0.357625359486505,127.365,1002.51986,13.0170038947468,2021-06-02 15:43:57,12.4592333667555
"2380",9,30790,2021-06-02 17:45:00,4.13363636363636,95.7,98.4,12.5,450.291646611498,0.359302559217117,123.76,1002.33216666667,13.0616509926855,2021-06-02 15:58:57,12.5020979012441
"2381",9,30791,2021-06-02 18:00:00,4.00518181818182,95.7,98.4,12.5381818181818,448.516777613928,0.358497777756127,446.355,1002.15138666667,13.101548399354,2021-06-02 16:13:57,12.5443733620528
"2382",9,30792,2021-06-02 18:15:00,3.89127272727273,95.6454545454545,98.3727272727273,12.57,441.857236469805,0.355478132216753,733.985,1002.00105333333,13.1422868548617,2021-06-02 16:28:57,12.5748938416909
"2383",9,30793,2021-06-02 18:30:00,3.78409090909091,95.6,98.3181818181818,12.6027272727273,442.74467096859,0.355880522947248,542.675,1001.95276666667,13.1827691137315,2021-06-02 16:43:57,12.6045219623772
"2384",9,30794,2021-06-02 18:45:00,3.66927272727273,95.6,98.3636363636364,12.64,441.708069918939,0.35541049540812,675.5,1001.76062,13.2217573221757,2021-06-02 16:58:57,12.6428527986948
"2385",9,30795,2021-06-02 19:00:00,3.567,95.6,98.3,12.6772727272727,441.857236469805,0.355478132216753,625.17,1001.55574666667,13.26074553062,2021-06-02 17:13:57,12.677161896339
"2386",9,30796,2021-06-02 19:15:00,3.46427272727273,95.6,98.3090909090909,12.71,438.896599871718,0.354135686408003,569.52,1001.35909333333,13.2949790794979,2021-06-02 17:28:57,12.7117822654596
"2387",9,30797,2021-06-02 19:30:00,3.37063636363636,95.6,98.3,12.74,435.048528774816,0.352390849868746,498.505,1001.17443333333,13.326359832636,2021-06-02 17:43:57,12.7434782838402
"2388",9,30798,2021-06-02 19:45:00,3.27609090909091,95.7,98.4,12.78,436.085129824496,0.352860877407886,317.17,1001.03359333333,13.3542319749216,2021-06-02 17:58:57,12.7889812565584
"2389",9,30799,2021-06-02 20:00:00,3.185,95.7,98.4,12.81,433.8627611743,0.351853185520986,292.915,1000.82384666667,13.3855799373041,2021-06-02 18:13:57,12.8201083646516
"2390",9,30800,2021-06-02 20:15:00,3.09709090909091,95.7,98.4181818181818,12.85,434.750195673056,0.352255576251468,300.93,1000.49174,13.4273772204807,2021-06-02 18:28:57,12.8502694862177
"2391",9,30801,2021-06-02 20:30:00,3.00572727272727,95.7727272727273,98.4909090909091,12.88,437.710832271143,0.353598022060217,156.73,1000.2693,13.4485049833887,2021-06-02 18:43:57,12.8915322052031
"2392",9,30802,2021-06-02 20:45:00,2.92390909090909,95.8,98.5,12.9190909090909,438.896599871718,0.354135686408003,105.49,1000.06954,13.4854811159613,2021-06-02 18:58:57,12.9235280980275
"2393",9,30803,2021-06-02 21:00:00,2.84263636363636,95.8,98.5,12.9445454545455,440.820635420154,0.355008104677626,102.235,999.85814,13.5120516226989,2021-06-02 19:13:57,12.9517678586044
"2394",9,30804,2021-06-02 21:15:00,2.76709090909091,95.8,98.5454545454545,12.98,438.009165372961,0.353733295677522,114.73,999.815906666667,13.5490605427975,2021-06-02 19:28:57,12.9781107127715
"2395",9,30805,2021-06-02 21:30:00,2.69554545454545,95.8,98.5545454545454,13.0009090909091,443.04300407035,0.356015796564526,134.785,999.533186666667,13.570886316189,2021-06-02 19:43:57,13.0031418466449
"2396",9,30806,2021-06-02 21:45:00,2.633,95.9,98.6,13.03,447.040241718147,0.357828269912429,119.7,999.245953333333,13.5870698644421,2021-06-02 19:58:57,13.0386868098284
"2397",9,30807,2021-06-02 22:00:00,2.58,95.9,98.6,13.05,447.487741370773,0.35803118033834,112.77,999.154313333333,13.6079249217935,2021-06-02 20:13:57,13.0573540643484
"2398",9,30808,2021-06-02 22:15:00,2.533,96,98.7636363636364,13.09,445.563705822336,0.357158762068718,90.37,998.855593333333,13.6354166666667,2021-06-02 20:28:57,13.0875784690744
"2399",9,30809,2021-06-02 22:30:00,2.508,96.1,98.8,13.1036363636364,443.639670273842,0.356286343799069,57.19,998.69742,13.635417652067,2021-06-02 20:43:57,13.1100694762826
"2400",9,30810,2021-06-02 22:45:00,2.495,96.2,98.9636363636364,13.13,450.299211417994,0.359305989338457,44.555,998.6594,13.6486486486486,2021-06-02 20:58:57,13.1283265722877
"2401",9,30811,2021-06-02 23:00:00,2.496,96.3,99,13.14,450.299211417994,0.359305989338457,33.95,998.59874,13.6448598130841,2021-06-02 21:13:57,13.1416180169458
"2402",9,30812,2021-06-02 23:15:00,2.514,96.4818181818182,99.2,13.15,449.113443817449,0.358768324990684,24.885,998.556193333333,13.6295109771035,2021-06-02 21:28:57,13.1600222268352
"2403",9,30813,2021-06-02 23:30:00,2.52545454545455,96.6,99.3,13.16,447.338574819907,0.357963543529707,19.775,998.50326,13.6231884057971,2021-06-02 21:43:57,13.1720622214165
"2404",9,30814,2021-06-02 23:45:00,2.518,96.6,99.3,13.17,450.000878316234,0.359170715721178,15.19,998.3168,13.6335403726708,2021-06-02 21:58:57,13.174717144427
"2405",9,30815,2021-06-03 00:00:00,2.513,96.6,99.4,13.18,449.262610368314,0.358835961799316,11.2,998.23018,13.6438923395445,2021-06-02 22:13:57,13.1764983880979
"2406",9,30816,2021-06-03 00:15:00,2.552,96.7,99.5,13.1763636363636,451.18664591678,0.359708380068951,8.33,998.19504,13.6260223747297,2021-06-02 22:28:57,13.1762412808162
"2407",9,30817,2021-06-03 00:30:00,2.61427272727273,96.9,99.6,13.1718181818182,449.262610368314,0.358835961799316,5.81,997.995806666667,13.5932076179754,2021-06-02 22:43:57,13.1813076760477
"2408",9,30818,2021-06-03 00:45:00,2.70318181818182,97.1,99.8,13.17,444.228771670925,0.356553460912312,4.235,997.78772,13.5633367662204,2021-06-02 22:58:57,13.1768818131351
"2409",9,30819,2021-06-03 01:00:00,2.80118181818182,97.3,100,13.16,440.231534023129,0.354740987564409,3.15,997.694493333333,13.5251798561151,2021-06-02 23:13:57,13.169232027965
"2410",9,30820,2021-06-03 01:15:00,2.93327272727273,97.4909090909091,100.2,13.14,450.000878316234,0.359170715721178,2.38,997.943893333333,13.4781797836628,2021-06-02 23:28:57,13.1483294109563
"2411",9,30821,2021-06-03 01:30:00,3.07936363636364,97.6,100.390909090909,13.1090909090909,447.040241718147,0.357828269912429,1.995,998.13638,13.4314456035767,2021-06-02 23:43:57,13.1116126592331
"2412",9,30822,2021-06-03 01:45:00,3.24727272727273,97.8,100.518181818182,13.07,442.893837519456,0.35594815975588,1.82,998.311466666667,13.3640081799591,2021-06-02 23:58:57,13.0796668015514
"2413",9,30823,2021-06-03 02:00:00,3.42954545454545,98,100.7,13.03,443.04300407035,0.356015796564526,1.785,998.1063,13.2959183673469,2021-06-03 00:13:57,13.0429408996908
"2414",9,30824,2021-06-03 02:15:00,3.62772727272727,98.1090909090909,100.9,12.99,443.930438569136,0.356418187295021,1.89,997.845126666667,13.2403632320237,2021-06-03 00:28:57,12.9889570271343
"2415",9,30825,2021-06-03 02:30:00,3.83227272727273,98.3,101.081818181818,12.9390909090909,445.556141015812,0.357155331947365,2.24,997.65412,13.162859520947,2021-06-03 00:43:57,12.9440283806662
"2416",9,30826,2021-06-03 02:45:00,4.05172727272727,98.5,101.3,12.89,444.668706517026,0.35675294121687,2.73,997.478833333333,13.0862944162437,2021-06-03 00:58:57,12.8956023631251
"2417",9,30827,2021-06-03 03:00:00,4.24063636363636,98.6,101.4,12.84,441.708069918939,0.35541049540812,3.57,997.224973333333,13.0223123732252,2021-06-03 01:13:57,12.8448576354477
"2418",9,30828,2021-06-03 03:15:00,4.389,98.5,101.290909090909,12.7754545454545,444.668706517026,0.35675294121687,4.935,997.042246666667,12.9700046146746,2021-06-03 01:28:57,12.7821206494948
"2419",9,30829,2021-06-03 03:30:00,4.58345454545455,98.5,101.3,12.7109090909091,443.781272018241,0.356350550486375,7.035,996.837553333333,12.9044762344255,2021-06-03 01:43:57,12.7174625577756
"2420",9,30830,2021-06-03 03:45:00,4.80154545454546,98.9,101.7,12.4045454545455,441.558903368074,0.355342858599488,10.15,996.77202,12.5425130986304,2021-06-03 01:58:57,12.696958538277
"2421",9,30831,2021-06-03 04:00:00,5.01963636363636,99.1818181818182,101.990909090909,11.2763636363636,437.561665720277,0.353530385251585,14.98,996.699233333333,11.3693858845096,2021-06-03 02:13:57,12.661480030049
"2422",9,30832,2021-06-03 04:15:00,5.23772727272727,99,101.8,11.02,441.558903368074,0.355342858599488,19.81,996.765326666667,11.1313131313131,2021-06-03 02:28:57,12.5674275411619
"2423",9,30833,2021-06-03 04:30:00,5.45581818181818,99.1,101.9,12.5045454545455,443.333772365644,0.356147640060477,24.465,996.9676,12.6181084304193,2021-06-03 02:43:57,12.5098869202936
"2424",9,30834,2021-06-03 04:45:00,5.72718181818182,99.2,102,12.43,442.446337866859,0.355745249329983,33.04,996.988073333333,12.5302419354839,2021-06-03 02:58:57,12.4359668423222
