"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1549",12,17774,2020-06-27 14:45:00,6.693,91.2,93.2909090909091,11.1509090909091,2352.47122813715,1.11583545101893,828.393,997.48,12.2268740031898,2020-06-27 12:58:57
"1550",12,17775,2020-06-27 15:00:00,6.721,91.3,93.4,11.16,2347.41019178508,1.11427493972,1441.446,997.3,12.223439211391,2020-06-27 13:13:57
"1551",12,17776,2020-06-27 15:15:00,6.75345454545455,91.4,93.4909090909091,11.16,2347.31070653125,1.11424426460687,715.321,997.22,12.2100656455142,2020-06-27 13:28:57
"1552",12,17777,2020-06-27 15:30:00,6.766,91.5,93.5818181818182,11.17,2351.17759398668,1.11543657407594,347.541,996.91,12.207650273224,2020-06-27 13:43:57
"1553",12,17778,2020-06-27 15:45:00,6.77581818181818,91.5,93.6,11.17,2343.08733159772,1.11294203639807,181.004,996.76,12.207650273224,2020-06-27 13:58:57
"1554",12,17779,2020-06-27 16:00:00,6.78709090909091,91.5818181818182,93.6727272727273,11.1745454545455,2342.94442280589,1.11289797214544,123.025,996.52,12.2017073654954,2020-06-27 14:13:57
"1555",12,17780,2020-06-27 16:15:00,6.787,91.6090909090909,93.7,11.18,2338.80623683479,1.11162201095573,119.732,996.51,12.204028976878,2020-06-27 14:28:57
"1556",12,17781,2020-06-27 16:30:00,6.785,91.6,93.7,11.1772727272727,2333.65848707259,1.11003476259212,116.476,996.32,12.2022628026995,2020-06-27 14:43:57
"1557",12,17782,2020-06-27 16:45:00,6.77345454545455,91.6,93.7,11.1845454545455,2332.47733279623,1.10967056750127,133.126,996.08,12.2102024612942,2020-06-27 14:58:57
"1558",12,17783,2020-06-27 17:00:00,6.771,91.6,93.7,11.1863636363636,2324.31536617363,1.10715392066256,120.879,995.98,12.2121873759428,2020-06-27 15:13:57
"1559",12,17784,2020-06-27 17:15:00,6.775,91.6,93.7,11.18,2328.08186770187,1.10831527730641,113.368,995.84,12.2052401746725,2020-06-27 15:28:57
"1560",12,17785,2020-06-27 17:30:00,6.78918181818182,91.6,93.7,11.18,2324.86764599447,1.10732420967861,152.329,995.65,12.2052401746725,2020-06-27 15:43:57
"1561",12,17786,2020-06-27 17:45:00,6.814,91.6,93.7,11.1718181818182,2324.62497504978,1.10724938493427,113.886,995.51,12.1963080587535,2020-06-27 15:58:57
"1562",12,17787,2020-06-27 18:00:00,6.828,91.6181818181818,93.7090909090909,11.17,2322.37778470165,1.10655649010302,103.748,995.6,12.191903155388,2020-06-27 16:13:57
"1563",12,17788,2020-06-27 18:15:00,6.83118181818182,91.6,93.7,11.17,2321.1117883382,1.10616613494804,105.043,995.51,12.1943231441048,2020-06-27 16:28:57
"1564",12,17789,2020-06-27 18:30:00,6.839,91.6,93.7,11.1627272727273,2315.85091579324,1.10454400649894,92.278,995.24,12.1863834855102,2020-06-27 16:43:57
"1565",12,17790,2020-06-27 18:45:00,6.85481818181818,91.6,93.7,11.1563636363636,2310.57610339939,1.10291757986066,84.693,995.01,12.1794362842397,2020-06-27 16:58:57
"1566",12,17791,2020-06-27 19:00:00,6.872,91.5,93.6,11.1454545454545,2314.24440221064,1.10404865684659,85.248,995,12.180824639841,2020-06-27 17:13:57
"1567",12,17792,2020-06-27 19:15:00,6.884,91.5,93.6,11.1363636363636,2311.92751261769,1.10333427106932,77.441,994.85,12.1708892200695,2020-06-27 17:28:57
"1568",12,17793,2020-06-27 19:30:00,6.889,91.4545454545455,93.5363636363636,11.13,2310.59203978605,1.10292249365888,76.96,994.73,12.1699801192843,2020-06-27 17:43:57
"1569",12,17794,2020-06-27 19:45:00,6.89181818181818,91.4,93.5,11.12,2309.24280532671,1.10250647301168,70.004,994.45,12.1663019693654,2020-06-27 17:58:57
"1570",12,17795,2020-06-27 20:00:00,6.896,91.3,93.4,11.11,2308.87507673923,1.1023930882075,65.194,994.36,12.1686746987952,2020-06-27 18:13:57
"1571",12,17796,2020-06-27 20:15:00,6.918,91.2272727272727,93.3,11.1,2306.50322974607,1.10166175695938,60.31,994.32,12.1674140508221,2020-06-27 18:28:57
"1572",12,17797,2020-06-27 20:30:00,6.95809090909091,91.2,93.3,11.08,2301.13208595818,1.10000562766369,64.195,994.09,12.1491228070175,2020-06-27 18:43:57
"1573",12,17798,2020-06-27 20:45:00,6.993,91.1,93.2,11.06,2301.71869642966,1.10018650213389,60.384,994.05,12.1405049396268,2020-06-27 18:58:57
"1574",12,17799,2020-06-27 21:00:00,7.02490909090909,91.0454545454545,93.1090909090909,11.0427272727273,2298.31087627276,1.09913574069105,57.276,993.83,12.1288067898153,2020-06-27 19:13:57
"1575",12,17800,2020-06-27 21:15:00,7.053,91,93.1,11.03,2296.88000770862,1.09869454912349,47.989,993.7,12.1208791208791,2020-06-27 19:28:57
"1576",12,17801,2020-06-27 21:30:00,7.076,90.9,93,11.0190909090909,2292.45002057098,1.09732861446081,42.957,993.52,12.1222122212221,2020-06-27 19:43:57
"1577",12,17802,2020-06-27 21:45:00,7.09463636363636,90.9,92.9545454545455,11,2291.98752002537,1.09718600783304,36.038,993.25,12.1012101210121,2020-06-27 19:58:57
"1578",12,17803,2020-06-27 22:00:00,7.102,90.8,92.9,10.9909090909091,2288.52599001693,1.09611868558637,33.004,993.21,12.1045254305166,2020-06-27 20:13:57
"1579",12,17804,2020-06-27 22:15:00,7.106,90.7,92.8,10.98,2288.03681276672,1.0959678535091,33.892,993.06,12.1058434399118,2020-06-27 20:28:57
"1580",12,17805,2020-06-27 22:30:00,7.11872727272727,90.6818181818182,92.7,10.97,2283.55347222002,1.09458546794745,31.672,992.82,12.0972431077694,2020-06-27 20:43:57
"1581",12,17806,2020-06-27 22:45:00,7.131,90.6,92.6181818181818,10.96,2287.01868826384,1.09565392673997,27.602,992.85,12.0971302428256,2020-06-27 20:58:57
"1582",12,17807,2020-06-27 23:00:00,7.14836363636364,90.5,92.6,10.95,2286.48983012166,1.09549085952428,25.9,992.83,12.0994475138122,2020-06-27 21:13:57
"1583",12,17808,2020-06-27 23:15:00,7.165,90.5,92.5,10.9318181818182,2283.9573882375,1.09471001072194,21.682,992.71,12.0793571069814,2020-06-27 21:28:57
"1584",12,17809,2020-06-27 23:30:00,7.178,90.4,92.5,10.9227272727273,2280.41663011097,1.09361825941275,16.206,992.73,12.082662912309,2020-06-27 21:43:57
"1585",12,17810,2020-06-27 23:45:00,7.192,90.3,92.4,10.91,2281.83893796321,1.09405681138503,11.766,992.5,12.0819490586932,2020-06-27 21:58:57
"1586",12,17811,2020-06-28 00:00:00,7.20490909090909,90.2,92.3,10.9,2283.24824162803,1.09449135366839,8.214,992.7,12.0842572062084,2020-06-27 22:13:57
"1587",12,17812,2020-06-28 00:15:00,7.21790909090909,90.2,92.2,10.8809090909091,2279.66847093913,1.09338757329239,5.365,992.56,12.0630921185245,2020-06-27 22:28:57
"1588",12,17813,2020-06-28 00:30:00,7.23654545454545,90.1,92.1454545454545,10.87,2279.06145400635,1.0932004067288,3.7,992.47,12.0643729189789,2020-06-27 22:43:57
"1589",12,17814,2020-06-28 00:45:00,7.25645454545455,90,92.1,10.8545454545455,2277.44634360773,1.09270240634889,2.923,992.37,12.0606060606061,2020-06-27 22:58:57
"1590",12,17815,2020-06-28 01:00:00,7.27572727272727,89.9454545454546,92,10.8418181818182,2272.83273840995,1.09127985520736,2.257,992.33,12.0537699615929,2020-06-27 23:13:57
"1591",12,17816,2020-06-28 01:15:00,7.287,89.9,92,10.8372727272727,2273.18246652285,1.09138768977597,1.776,992.26,12.0548083729396,2020-06-27 23:28:57
"1592",12,17817,2020-06-28 01:30:00,7.294,89.8454545454545,91.9,10.8290909090909,2267.54812011431,1.08965040503408,1.554,992.24,12.0530203379541,2020-06-27 23:43:57
"1593",12,17818,2020-06-28 01:45:00,7.301,89.8,91.8,10.8118181818182,2266.877196127,1.08944353347851,1.369,992.03,12.0398866167241,2020-06-27 23:58:57
"1594",12,17819,2020-06-28 02:00:00,7.30345454545455,89.7,91.8,10.81,2270.17451617192,1.09046022350568,1.332,991.94,12.0512820512821,2020-06-28 00:13:57
"1595",12,17820,2020-06-28 02:15:00,7.301,89.7,91.7,10.8009090909091,2266.49267241708,1.08932497009499,1.554,991.76,12.0411472585386,2020-06-28 00:28:57
"1596",12,17821,2020-06-28 02:30:00,7.304,89.6272727272727,91.7,10.8,2259.81260119492,1.08726524835132,1.702,991.69,12.0499036413429,2020-06-28 00:43:57
"1597",12,17822,2020-06-28 02:45:00,7.31236363636364,89.6,91.6,10.79,2263.07224533687,1.08827032145496,1.961,991.53,12.0424107142857,2020-06-28 00:58:57
"1598",12,17823,2020-06-28 03:00:00,7.32254545454545,89.5,91.6,10.78,2254.37674462333,1.08558916562651,2.479,991.59,12.0446927374302,2020-06-28 01:13:57
"1599",12,17824,2020-06-28 03:15:00,7.328,89.5,91.5,10.77,2255.62104838443,1.08597283212156,3.256,991.44,12.0335195530726,2020-06-28 01:28:57
"1600",12,17825,2020-06-28 03:30:00,7.333,89.4,91.4,10.76,2252.87207995521,1.08512521989438,4.107,991.34,12.0357941834452,2020-06-28 01:43:57
"1601",12,17826,2020-06-28 03:45:00,7.333,89.3727272727273,91.4,10.76,2251.1059986125,1.0845806693916,5.439,991.31,12.0394669921676,2020-06-28 01:58:57
"1602",12,17827,2020-06-28 04:00:00,7.335,89.3,91.3454545454545,10.75,2248.33240302294,1.08372546366789,9.435,991.18,12.0380739081747,2020-06-28 02:13:57
"1603",12,17828,2020-06-28 04:15:00,7.327,89.3,91.3,10.75,2246.54178363056,1.08317334714481,15.096,990.95,12.0380739081747,2020-06-28 02:28:57
"1604",12,17829,2020-06-28 04:30:00,7.32154545454545,89.3,91.3,10.75,2241.75329321332,1.08169687219361,18.87,990.63,12.0380739081747,2020-06-28 02:43:57
"1605",12,17830,2020-06-28 04:45:00,7.312,89.2,91.2272727272727,10.74,2235.95742221526,1.07990978323585,21.978,990.26,12.0403587443946,2020-06-28 02:58:57
"1606",12,17831,2020-06-28 05:00:00,7.305,89.2,91.2,10.74,2233.13510696884,1.07903955537642,27.972,990.26,12.0403587443946,2020-06-28 03:13:57
"1607",12,17832,2020-06-28 05:15:00,7.294,89.1,91.2,10.74,2229.30550025217,1.07785874098662,28.786,989.98,12.0538720538721,2020-06-28 03:28:57
"1608",12,17833,2020-06-28 05:30:00,7.287,89.1545454545455,91.2,10.7418181818182,2227.45431545348,1.07728794982967,28.712,989.89,12.0485367594575,2020-06-28 03:43:57
"1609",12,17834,2020-06-28 05:45:00,7.273,89.1,91.1363636363636,10.74,2229.5720430167,1.07794092632708,29.6,989.89,12.0538720538721,2020-06-28 03:58:57
"1610",12,17835,2020-06-28 06:00:00,7.25418181818182,89.1,91.1090909090909,10.7472727272727,2225.70649805406,1.07674903079994,30.118,989.89,12.0620344862769,2020-06-28 04:13:57
"1611",12,17836,2020-06-28 06:15:00,7.22972727272727,89.1,91.1,10.75,2215.85772512082,1.07371227698634,37.259,989.56,12.0650953984287,2020-06-28 04:28:57
"1612",12,17837,2020-06-28 06:30:00,7.205,89.0363636363636,91.1,10.7518181818182,2218.93500471418,1.07466112011675,53.687,989.19,12.0757606697979,2020-06-28 04:43:57
"1613",12,17838,2020-06-28 06:45:00,7.18,89.1,91.1,10.7609090909091,2216.02914544768,1.07376513243695,54.279,989.14,12.077339047036,2020-06-28 04:58:57
"1614",12,17839,2020-06-28 07:00:00,7.15409090909091,89.0181818181818,91.1,10.7681818181818,2211.12108365374,1.07225178905182,46.694,989.08,12.0966094771242,2020-06-28 05:13:57
"1615",12,17840,2020-06-28 07:15:00,7.13281818181818,89,91.1,10.77,2207.19653272064,1.0710416997246,56.573,988.77,12.1011235955056,2020-06-28 05:28:57
"1616",12,17841,2020-06-28 07:30:00,7.112,89,91.1,10.78,2206.24598309226,1.07074860887678,69.005,988.76,12.1123595505618,2020-06-28 05:43:57
"1617",12,17842,2020-06-28 07:45:00,7.095,89.1,91.1,10.7836363636364,2207.27425637972,1.0710656649048,88.689,988.78,12.1028466483012,2020-06-28 05:58:57
"1618",12,17843,2020-06-28 08:00:00,7.078,89.1,91.1,10.79,2207.2957283053,1.07107228552163,108.114,988.86,12.1099887766554,2020-06-28 06:13:57
"1619",12,17844,2020-06-28 08:15:00,7.065,89.1,91.1636363636364,10.8,2196.35821398121,1.06769983104836,158.064,988.75,12.1212121212121,2020-06-28 06:28:57
"1620",12,17845,2020-06-28 08:30:00,7.052,89.1,91.2,10.8,2198.34710862627,1.06831308342398,135.235,988.52,12.1212121212121,2020-06-28 06:43:57
"1621",12,17846,2020-06-28 08:45:00,7.037,89.2,91.2,10.81,2200.3245585197,1.06892280694444,128.094,988.28,12.1188340807175,2020-06-28 06:58:57
"1622",12,17847,2020-06-28 09:00:00,7.022,89.2,91.3,10.8209090909091,2189.35270994084,1.06553976590572,97.273,988.07,12.1310640032613,2020-06-28 07:13:57
"1623",12,17848,2020-06-28 09:15:00,7.011,89.3,91.3,10.84,2192.30262694124,1.0664493382719,98.235,988.14,12.1388577827548,2020-06-28 07:28:57
"1624",12,17849,2020-06-28 09:30:00,6.995,89.3181818181818,91.4,10.8436363636364,2187.27944930154,1.06490050026363,119.399,988.11,12.1404580152672,2020-06-28 07:43:57
"1625",12,17850,2020-06-28 09:45:00,6.98763636363636,89.4,91.5,10.86,2189.21156574163,1.06549624574457,138.565,988.11,12.1476510067114,2020-06-28 07:58:57
"1626",12,17851,2020-06-28 10:00:00,6.978,89.5,91.5,10.87,2185.16112254074,1.06424733901066,238.761,988.15,12.145251396648,2020-06-28 08:13:57
"1627",12,17852,2020-06-28 10:15:00,6.963,89.5272727272727,91.6,10.88,2184.08517075304,1.06391558187536,286.565,988.23,12.1527213647441,2020-06-28 08:28:57
"1628",12,17853,2020-06-28 10:30:00,6.95509090909091,89.6,91.6727272727273,10.89,2178.02197137941,1.06204606534317,337.44,988.12,12.1540178571429,2020-06-28 08:43:57
"1629",12,17854,2020-06-28 10:45:00,6.932,89.7,91.7,10.9018181818182,2181.89991313967,1.0632417832777,302.734,987.98,12.1536434579913,2020-06-28 08:58:57
"1630",12,17855,2020-06-28 11:00:00,6.909,89.7181818181818,91.8,10.9190909090909,2175.81458170307,1.06136544258304,329.67,988.03,12.1704326679501,2020-06-28 09:13:57
"1631",12,17856,2020-06-28 11:15:00,6.88854545454545,89.8,91.8454545454545,10.93,2173.69914284514,1.0607131717811,376.845,987.93,12.1714922048998,2020-06-28 09:28:57
"1632",12,17857,2020-06-28 11:30:00,6.876,89.9,91.9,10.94,2171.57274934405,1.06005752324321,359.011,987.88,12.1690767519466,2020-06-28 09:43:57
"1633",12,17858,2020-06-28 11:45:00,6.87,89.9090909090909,92,10.95,2174.41156047658,1.06093283741598,447.256,987.78,12.1789686552073,2020-06-28 09:58:57
"1634",12,17859,2020-06-28 12:00:00,6.86909090909091,90,92.1,10.96,2170.27294546636,1.05965674393708,544.64,987.87,12.1777777777778,2020-06-28 10:13:57
"1635",12,17860,2020-06-28 12:15:00,6.866,90.1636363636364,92.2090909090909,10.98,2167.11873242317,1.05868417927823,578.532,987.8,12.1778584392014,2020-06-28 10:28:57
"1636",12,17861,2020-06-28 12:30:00,6.85909090909091,90.2,92.3,10.99,2166.93941179095,1.05862888786097,508.528,987.84,12.1840354767184,2020-06-28 10:43:57
"1637",12,17862,2020-06-28 12:45:00,6.85109090909091,90.3,92.3454545454545,11,2163.76369045913,1.05764969137318,649.942,987.91,12.1816168327796,2020-06-28 10:58:57
"1638",12,17863,2020-06-28 13:00:00,6.85,90.4,92.4727272727273,11.0109090909091,2167.54384242612,1.05881525696998,552.669,988.13,12.1802091713596,2020-06-28 11:13:57
"1639",12,17864,2020-06-28 13:15:00,6.837,90.5,92.5363636363636,11.03,2169.3229057485,1.05936381031419,315.055,987.88,12.1878453038674,2020-06-28 11:28:57
"1640",12,17865,2020-06-28 13:30:00,6.81209090909091,90.5,92.6,11.04,2165.12003320424,1.05806790377706,250.49,987.67,12.1988950276243,2020-06-28 11:43:57
"1641",12,17866,2020-06-28 13:45:00,6.79836363636364,90.5636363636364,92.6272727272727,11.0490909090909,2159.91138407026,1.05646187780525,282.421,987.49,12.2003613732182,2020-06-28 11:58:57
"1642",12,17867,2020-06-28 14:00:00,6.78781818181818,90.6,92.7,11.06,2159.66834056773,1.05638693818706,322.529,987.5,12.2075055187638,2020-06-28 12:13:57
"1643",12,17868,2020-06-28 14:15:00,6.778,90.6818181818182,92.7454545454545,11.0672727272727,2159.4148325304,1.05630877195211,331.409,987.6,12.2045112781955,2020-06-28 12:28:57
"1644",12,17869,2020-06-28 14:30:00,6.77927272727273,90.7181818181818,92.8,11.0727272727273,2159.15090451358,1.05622739283848,449.587,987.46,12.2056318268364,2020-06-28 12:43:57
"1645",12,17870,2020-06-28 14:45:00,6.76636363636364,90.7363636363636,92.8181818181818,11.0790909090909,2151.91004046239,1.05399475719237,228.697,987.34,12.2101993788198,2020-06-28 12:58:57
"1646",12,17871,2020-06-28 15:00:00,6.743,90.7818181818182,92.8636363636364,11.0890909090909,2153.61585204117,1.05452072421915,104.155,987.45,12.2151011415982,2020-06-28 13:13:57
"1647",12,17872,2020-06-28 15:15:00,6.721,90.8,92.8727272727273,11.0981818181818,2159.29226908358,1.05627098094839,74.296,987.6,12.2226672006407,2020-06-28 13:28:57
"1648",12,17873,2020-06-28 15:30:00,6.695,90.8,92.9,11.11,2164.95844436769,1.05801807975137,54.464,988.15,12.2356828193833,2020-06-28 13:43:57
"1649",12,17874,2020-06-28 15:45:00,6.671,90.8,92.9,11.11,2170.61442244891,1.05976203436625,33.929,988.76,12.2356828193833,2020-06-28 13:58:57
"1650",12,17875,2020-06-28 16:00:00,6.65154545454545,90.8727272727273,92.9,11.1227272727273,2179.24591671544,1.06242345455622,48.211,989.14,12.2398959583834,2020-06-28 14:13:57
"1651",12,17876,2020-06-28 16:15:00,6.63518181818182,90.9,93,11.1363636363636,2189.85774877825,1.06569548871768,45.843,989.02,12.2512251225122,2020-06-28 14:28:57
"1652",12,17877,2020-06-28 16:30:00,6.624,90.9363636363636,93,11.14,2181.55028136217,1.06313397841298,54.686,987.91,12.2503249025292,2020-06-28 14:43:57
"1653",12,17878,2020-06-28 16:45:00,6.61,90.9,93,11.1436363636364,2188.16113912902,1.06517235899813,133.163,987.91,12.2592259225923,2020-06-28 14:58:57
"1654",12,17879,2020-06-28 17:00:00,6.605,90.9,93,11.14,2185.80501597069,1.06444587601037,223.406,988.09,12.2552255225523,2020-06-28 15:13:57
"1655",12,17880,2020-06-28 17:15:00,6.604,90.9272727272727,93,11.1481818181818,2180.45329410836,1.06279573523802,214.526,988.18,12.2605478904219,2020-06-28 15:28:57
"1656",12,17881,2020-06-28 17:30:00,6.6,90.9818181818182,93.0090909090909,11.15,2186.03913931767,1.06451806520303,166.685,988.08,12.2551958433253,2020-06-28 15:43:57
"1657",12,17882,2020-06-28 17:45:00,6.59772727272727,90.9,93,11.15,2173.7011307689,1.06071378473411,133.2,987.94,12.2662266226623,2020-06-28 15:58:57
"1658",12,17883,2020-06-28 18:00:00,6.59763636363636,90.9454545454546,93,11.15,2167.32466368086,1.05874767577027,113.701,988.03,12.2600959616153,2020-06-28 16:13:57
"1659",12,17884,2020-06-28 18:15:00,6.595,90.9,93,11.15,2162.92889083162,1.05739229068279,106.375,987.99,12.2662266226623,2020-06-28 16:28:57
"1660",12,17885,2020-06-28 18:30:00,6.59354545454545,90.9181818181818,93,11.15,2158.52341088781,1.05603391252637,101.491,987.8,12.2637736226377,2020-06-28 16:43:57
"1661",12,17886,2020-06-28 18:45:00,6.59354545454545,90.9,92.9818181818182,11.1445454545455,2163.06527490352,1.05743434311443,91.131,987.9,12.2602260226023,2020-06-28 16:58:57
"1662",12,17887,2020-06-28 19:00:00,6.593,90.8909090909091,92.9454545454546,11.14,2156.65006854796,1.05545628935104,82.436,987.8,12.2564512902581,2020-06-28 17:13:57
"1663",12,17888,2020-06-28 19:15:00,6.58936363636364,90.8,92.9,11.14,2160.17751820688,1.05654393715008,79.513,987.9,12.2687224669604,2020-06-28 17:28:57
"1664",12,17889,2020-06-28 19:30:00,6.588,90.8181818181818,92.9,11.14,2155.733655438,1.05517372409897,75.517,987.71,12.2662662662663,2020-06-28 17:43:57
"1665",12,17890,2020-06-28 19:45:00,6.587,90.8,92.9,11.14,2154.26597718411,1.05472118269459,55.389,987.77,12.2687224669604,2020-06-28 17:58:57
"1666",12,17891,2020-06-28 20:00:00,6.58490909090909,90.8,92.9,11.14,2152.78885916751,1.05426573064991,62.752,987.8,12.2687224669604,2020-06-28 18:13:57
"1667",12,17892,2020-06-28 20:15:00,6.58209090909091,90.8,92.9,11.14,2151.30234594352,1.05380738170304,55.315,987.99,12.2687224669604,2020-06-28 18:28:57
"1668",12,17893,2020-06-28 20:30:00,6.585,90.8,92.8545454545455,11.13,2153.78737384471,1.0545736109589,51.837,988.18,12.2577092511013,2020-06-28 18:43:57
"1669",12,17894,2020-06-28 20:45:00,6.59181818181818,90.7909090909091,92.8454545454545,11.13,2151.28698092763,1.0538026440803,50.838,988.4,12.2589366176029,2020-06-28 18:58:57
"1670",12,17895,2020-06-28 21:00:00,6.599,90.7,92.8,11.12,2157.7343329679,1.05579060958916,41.81,988.68,12.2601984564498,2020-06-28 19:13:57
"1671",12,17896,2020-06-28 21:15:00,6.602,90.7,92.8,11.12,2158.20113035614,1.05593454109805,26.381,988.74,12.2601984564498,2020-06-28 19:28:57
"1672",12,17897,2020-06-28 21:30:00,6.608,90.7,92.8,11.1181818181818,2154.67786353637,1.05484818302849,12.802,988.76,12.2581938458454,2020-06-28 19:43:57
"1673",12,17898,2020-06-28 21:45:00,6.608,90.7,92.8,11.12,2160.10247533984,1.05652079856071,16.613,988.86,12.2601984564498,2020-06-28 19:58:57
"1674",12,17899,2020-06-28 22:00:00,6.597,90.7,92.7545454545455,11.12,2160.54188910159,1.056656286649,30.34,988.88,12.2601984564498,2020-06-28 20:13:57
"1675",12,17900,2020-06-28 22:15:00,6.598,90.7,92.7363636363636,11.1181818181818,2157.98659526551,1.05586839171486,31.635,989.07,12.2581938458454,2020-06-28 20:28:57
