"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1367",9,17502,2020-06-24 12:00:00,5.556,84.8,86.7,10.6736363636364,3373.95470654831,1.43079792092489,275.058,987.16,12.5868353344769,2020-06-24 10:13:57
"1368",9,17503,2020-06-24 12:15:00,5.58636363636364,84.8,86.7,10.6636363636364,3356.13484038736,1.42530337384893,291.005,987.13,12.5750428816467,2020-06-24 10:28:57
"1369",9,17504,2020-06-24 12:30:00,5.61045454545455,84.8,86.7,10.6590909090909,3346.48388082135,1.4223276134709,331.002,987.18,12.5696826758147,2020-06-24 10:43:57
"1370",9,17505,2020-06-24 12:45:00,5.639,84.8,86.7,10.65,3354.21971196801,1.42471286642527,350.834,987.02,12.5589622641509,2020-06-24 10:58:57
"1371",9,17506,2020-06-24 13:00:00,5.66436363636364,84.7,86.7,10.6372727272727,3312.85342375538,1.41195805581732,290.413,986.96,12.5587635504991,2020-06-24 11:13:57
"1372",9,17507,2020-06-24 13:15:00,5.68990909090909,84.7,86.6181818181818,10.6254545454545,3302.35787618367,1.4087218766171,312.502,987.02,12.5448105613394,2020-06-24 11:28:57
"1373",9,17508,2020-06-24 13:30:00,5.713,84.6454545454545,86.6,10.6109090909091,3311.52200572295,1.41154752865674,300.329,987.07,12.5357104500054,2020-06-24 11:43:57
"1374",9,17509,2020-06-24 13:45:00,5.735,84.7,86.6,10.61,3318.95656699248,1.4138398885721,375.846,987.04,12.5265643447462,2020-06-24 11:58:57
"1375",9,17510,2020-06-24 14:00:00,5.759,84.6363636363636,86.6,10.6,3376.35666499427,1.43153853668691,401.413,987.05,12.5241675617616,2020-06-24 12:13:57
"1376",9,17511,2020-06-24 14:15:00,5.783,84.6,86.5545454545454,10.59,3346.31441651547,1.42227536113646,368.446,986.91,12.5177304964539,2020-06-24 12:28:57
"1377",9,17512,2020-06-24 14:30:00,5.803,84.6,86.5,10.58,3359.87095038939,1.42645535962154,392.903,986.97,12.5059101654846,2020-06-24 12:43:57
"1378",9,17513,2020-06-24 14:45:00,5.833,84.5,86.4909090909091,10.5672727272727,3376.50729993283,1.43158498320641,518.74,986.66,12.5056481979559,2020-06-24 12:58:57
"1379",9,17514,2020-06-24 15:00:00,5.856,84.5,86.4727272727273,10.56,3317.64124480373,1.41343432437646,740.481,986.49,12.4970414201183,2020-06-24 13:13:57
"1380",9,17515,2020-06-24 15:15:00,5.88563636363636,84.5,86.5,10.55,3292.34915863862,1.40563580575526,579.457,986.5,12.4852071005917,2020-06-24 13:28:57
"1381",9,17516,2020-06-24 15:30:00,5.919,84.5,86.4818181818182,10.54,3300.68479601582,1.40820600193762,461.612,986.46,12.4733727810651,2020-06-24 13:43:57
"1382",9,17517,2020-06-24 15:45:00,5.95,84.5,86.4090909090909,10.53,3336.24921086847,1.4191718728298,292.485,986.36,12.4615384615385,2020-06-24 13:58:57
"1383",9,17518,2020-06-24 16:00:00,5.98354545454545,84.5,86.4,10.52,3304.49622348722,1.40938121097001,236.356,986.13,12.4497041420118,2020-06-24 14:13:57
"1384",9,17519,2020-06-24 16:15:00,6.01654545454545,84.4545454545455,86.4,10.51,3260.78446493053,1.39590320204483,219.151,985.86,12.4445640473627,2020-06-24 14:28:57
"1385",9,17520,2020-06-24 16:30:00,6.045,84.4,86.3,10.4936363636364,3252.70970517214,1.39341344442157,207.274,985.82,12.4332184403275,2020-06-24 14:43:57
"1386",9,17521,2020-06-24 16:45:00,6.076,84.3,86.2454545454545,10.4790909090909,3225.18239134323,1.38492571952277,208.347,985.72,12.4307128221719,2020-06-24 14:58:57
"1387",9,17522,2020-06-24 17:00:00,6.095,84.3,86.2545454545455,10.47,3251.80862906441,1.39313560815456,182.595,985.54,12.4199288256228,2020-06-24 15:13:57
"1388",9,17523,2020-06-24 17:15:00,6.117,84.2727272727273,86.2,10.4572727272727,3218.44178314091,1.3828473319101,183.15,985.49,12.4088457389428,2020-06-24 15:28:57
"1389",9,17524,2020-06-24 17:30:00,6.13518181818182,84.2,86.1272727272727,10.4445454545455,3200.56542887798,1.37733536738932,219.003,985.26,12.4044482833082,2020-06-24 15:43:57
"1390",9,17525,2020-06-24 17:45:00,6.151,84.2,86.1090909090909,10.44,3212.35746927114,1.38097130497026,191.142,985.12,12.3990498812352,2020-06-24 15:58:57
"1391",9,17526,2020-06-24 18:00:00,6.161,84.0818181818182,86,10.4218181818182,3216.99465538093,1.38240112700989,195.101,985.12,12.3948534976754,2020-06-24 16:13:57
"1392",9,17527,2020-06-24 18:15:00,6.171,84,85.9,10.41,3130.18977386551,1.35563585820249,192.881,985.02,12.3928571428571,2020-06-24 16:28:57
"1393",9,17528,2020-06-24 18:30:00,6.17636363636364,84,85.9272727272727,10.41,3172.09938020675,1.36855819459364,181.485,984.69,12.3928571428571,2020-06-24 16:43:57
"1394",9,17529,2020-06-24 18:45:00,6.182,84,85.9,10.4081818181818,3194.42462690626,1.37544192300467,139.194,984.69,12.3906926406926,2020-06-24 16:58:57
"1395",9,17530,2020-06-24 19:00:00,6.182,83.9090909090909,85.8818181818182,10.4,3138.6760461813,1.35825250090437,163.614,984.65,12.3943661971831,2020-06-24 17:13:57
"1396",9,17531,2020-06-24 19:15:00,6.181,83.9181818181818,85.8454545454545,10.4,3136.7985764966,1.3576736051106,134.569,984.6,12.3930235077456,2020-06-24 17:28:57
"1397",9,17532,2020-06-24 19:30:00,6.175,83.8363636363636,85.7727272727273,10.39,3159.34977560394,1.36462700330088,132.127,984.6,12.3931901973542,2020-06-24 17:43:57
"1398",9,17533,2020-06-24 19:45:00,6.166,83.8454545454545,85.8,10.3918181818182,3191.47661680795,1.37453293860943,87.727,984.64,12.3940149625935,2020-06-24 17:58:57
"1399",9,17534,2020-06-24 20:00:00,6.156,83.8,85.7,10.39,3169.90181127764,1.36788059994592,79.994,984.35,12.3985680190931,2020-06-24 18:13:57
"1400",9,17535,2020-06-24 20:15:00,6.143,83.7,85.6,10.38,3132.61056167886,1.35638227977947,75.776,984.3,12.4014336917563,2020-06-24 18:28:57
"1401",9,17536,2020-06-24 20:30:00,6.124,83.7,85.6090909090909,10.3890909090909,3166.91614244471,1.36696000392081,80.253,984.02,12.4122949929401,2020-06-24 18:43:57
"1402",9,17537,2020-06-24 20:45:00,6.103,83.7454545454545,85.6636363636364,10.3972727272727,3185.46762040749,1.37268013492934,82.917,984.02,12.4153278332609,2020-06-24 18:58:57
"1403",9,17538,2020-06-24 21:00:00,6.08154545454545,83.6636363636364,85.5818181818182,10.39,3129.54957537664,1.35543846049461,76.22,983.98,12.4187764859285,2020-06-24 19:13:57
"1404",9,17539,2020-06-24 21:15:00,6.05663636363636,83.7,85.6,10.4,3120.61139824515,1.35268247823421,58.053,983.97,12.4253285543608,2020-06-24 19:28:57
"1405",9,17540,2020-06-24 21:30:00,6.03009090909091,83.7,85.6,10.41,3189.42968281743,1.37390179048122,47.138,984.01,12.4372759856631,2020-06-24 19:43:57
"1406",9,17541,2020-06-24 21:45:00,6.002,83.7,85.6,10.42,3167.74190108312,1.36721461692807,39.368,983.98,12.4492234169654,2020-06-24 19:58:57
"1407",9,17542,2020-06-24 22:00:00,5.973,83.7,85.6,10.42,3125.88878284386,1.35430969798174,33.559,984.01,12.4492234169654,2020-06-24 20:13:57
"1408",9,17543,2020-06-24 22:15:00,5.94,83.6,85.5090909090909,10.4281818181818,3130.67660389218,1.35578596654087,33.485,984.12,12.4739016963897,2020-06-24 20:28:57
"1409",9,17544,2020-06-24 22:30:00,5.90663636363636,83.6,85.5,10.43,3155.18059015353,1.36334148378469,29.193,984.23,12.4760765550239,2020-06-24 20:43:57
"1410",9,17545,2020-06-24 22:45:00,5.869,83.6,85.5,10.44,3121.10096179551,1.35283342942261,19.536,984.19,12.488038277512,2020-06-24 20:58:57
"1411",9,17546,2020-06-24 23:00:00,5.833,83.6,85.5,10.45,3153.1901442649,1.36272775310128,13.986,984.23,12.5,2020-06-24 21:13:57
"1412",9,17547,2020-06-24 23:15:00,5.79672727272727,83.5,85.4,10.45,3149.26574058962,1.36151770917929,12.062,984.35,12.5149700598802,2020-06-24 21:28:57
"1413",9,17548,2020-06-24 23:30:00,5.762,83.6,85.5,10.4645454545455,3149.3222286916,1.36153512662411,9.99,984.33,12.5173988690736,2020-06-24 21:43:57
"1414",9,17549,2020-06-24 23:45:00,5.731,83.6,85.5,10.4745454545455,3131.80363240774,1.35613347258714,6.031,984.59,12.5293605915616,2020-06-24 21:58:57
"1415",9,17550,2020-06-25 00:00:00,5.70245454545455,83.6,85.5,10.4818181818182,3141.32278640245,1.3590685922606,4.107,984.62,12.5380600260983,2020-06-24 22:13:57
"1416",9,17551,2020-06-25 00:15:00,5.67036363636364,83.6,85.5,10.4909090909091,3140.66649206993,1.35886623158778,4.033,984.75,12.5489343192693,2020-06-24 22:28:57
"1417",9,17552,2020-06-25 00:30:00,5.644,83.7,85.6,10.51,3176.8683718878,1.37002865733784,3.293,984.92,12.5567502986858,2020-06-24 22:43:57
"1418",9,17553,2020-06-25 00:45:00,5.612,83.7,85.6181818181818,10.5227272727273,3126.17122335365,1.35439678520581,2.627,984.84,12.5719561203432,2020-06-24 22:58:57
"1419",9,17554,2020-06-25 01:00:00,5.587,83.7,85.6090909090909,10.53,3162.14715076369,1.36548954117662,2.331,985.11,12.5806451612903,2020-06-24 23:13:57
"1420",9,17555,2020-06-25 01:15:00,5.56290909090909,83.8,85.7272727272727,10.55,3171.96757463552,1.36851755388907,1.887,985.06,12.5894988066826,2020-06-24 23:28:57
"1421",9,17556,2020-06-25 01:30:00,5.54381818181818,83.7636363636364,85.7,10.55,3110.36063244863,1.34952177462819,1.48,985.28,12.594964184936,2020-06-24 23:43:57
"1422",9,17557,2020-06-25 01:45:00,5.526,83.8454545454545,85.7727272727273,10.5636363636364,3157.20869477675,1.36396682609797,1.554,985.48,12.5989374390112,2020-06-24 23:58:57
"1423",9,17558,2020-06-25 02:00:00,5.51118181818182,83.9,85.8363636363636,10.5790909090909,3187.60870123465,1.37334031213225,1.554,985.54,12.6091667569617,2020-06-25 00:13:57
"1424",9,17559,2020-06-25 02:15:00,5.502,84,85.9363636363636,10.59,3129.06274535001,1.35528835215624,1.628,985.67,12.6071428571429,2020-06-25 00:28:57
"1425",9,17560,2020-06-25 02:30:00,5.486,84.2,86.1,10.6163636363636,3135.80335355227,1.35736673976889,1.85,985.66,12.608507881667,2020-06-25 00:43:57
"1426",9,17561,2020-06-25 02:45:00,5.475,84.3,86.2,10.63,3134.86461870992,1.357077291872,2.109,985.78,12.6097271648873,2020-06-25 00:58:57
"1427",9,17562,2020-06-25 03:00:00,5.46636363636364,84.4,86.3,10.6490909090909,3085.95079302392,1.34199528645907,2.775,985.94,12.6174062903921,2020-06-25 01:13:57
"1428",9,17563,2020-06-25 03:15:00,5.46431818181818,84.4727272727273,86.4,10.6581818181818,3125.00653610346,1.35403766752967,3.737,985.99,12.6173052087817,2020-06-25 01:28:57
"1429",9,17564,2020-06-25 03:30:00,5.46227272727273,84.6,86.5727272727273,10.6790909090909,3084.03566460457,1.34140477903541,4.736,986.22,12.6230388996346,2020-06-25 01:43:57
"1430",9,17565,2020-06-25 03:45:00,5.46545454545454,84.7,86.7,10.69,3131.78480304041,1.3561276667722,6.253,986.31,12.6210153482881,2020-06-25 01:58:57
"1431",9,17566,2020-06-25 04:00:00,5.46863636363636,84.8090909090909,86.8,10.7018181818182,3115.24260033359,1.35102707226202,8.251,986.4,12.6187158323508,2020-06-25 02:13:57
"1432",9,17567,2020-06-25 04:15:00,5.48381818181818,84.9727272727273,86.9,10.7163636363636,3105.29037089049,1.34795841884499,11.581,986.4,12.6115331122285,2020-06-25 02:28:57
"1433",9,17568,2020-06-25 04:30:00,5.48781818181818,85.1636363636364,87.1,10.7390909090909,3099.37552132658,1.34613464423958,14.43,986.45,12.6099487617421,2020-06-25 02:43:57
"1434",9,17569,2020-06-25 04:45:00,5.50981818181818,85.2454545454545,87.2,10.7436363636364,3081.78160757347,1.34070976694287,17.39,986.66,12.6031779886958,2020-06-25 02:58:57
"1435",9,17570,2020-06-25 05:00:00,5.53181818181818,85.3454545454545,87.3,10.7518181818182,3150.22330479926,1.36181296289111,20.35,986.52,12.597997443545,2020-06-25 03:13:57
"1436",9,17571,2020-06-25 05:15:00,5.55381818181818,85.6,87.5181818181818,10.7727272727273,3100.27659743428,1.34641248050659,25.678,986.59,12.5849617672048,2020-06-25 03:28:57
"1437",9,17572,2020-06-25 05:30:00,5.55891092745638,85.6,87.5363636363636,10.7718181818182,3070.00839654764,1.33707963517688,30.599,986.57,12.5838997451147,2020-06-25 03:43:57
"1438",9,17573,2020-06-25 05:45:00,5.56400367309458,85.7,87.7,10.7763636363636,3065.97101666842,1.33583475636525,33.374,986.4,12.5745199957568,2020-06-25 03:58:57
"1439",9,17574,2020-06-25 06:00:00,5.56909641873278,85.8272727272727,87.8,10.7890909090909,3111.72970921567,1.34994391341864,36.667,986.52,12.5707022561169,2020-06-25 04:13:57
"1440",9,17575,2020-06-25 06:15:00,5.57418916437098,86,87.9818181818182,10.7954545454545,3058.06572121594,1.33339725107645,38.221,986.38,12.5528541226215,2020-06-25 04:28:57
"1441",9,17576,2020-06-25 06:30:00,5.57928191000918,86.1,88.1,10.8,3099.22488638799,1.34608819772007,40.515,986.49,12.5435540069686,2020-06-25 04:43:57
"1442",9,17577,2020-06-25 06:45:00,5.58437465564738,86.3545454545455,88.3090909090909,10.8163636363636,3100.95172113416,1.34662064699435,38.776,986.41,12.5255290030529,2020-06-25 04:58:57
"1443",9,17578,2020-06-25 07:00:00,5.58946740128558,86.5363636363636,88.5181818181818,10.8318181818182,3039.43892578385,1.32765389680815,38.813,986.52,12.5170711209161,2020-06-25 05:13:57
"1444",9,17579,2020-06-25 07:15:00,5.59456014692378,89.1636363636364,91.1727272727273,11.1536363636364,3010.14711847418,1.3186221110052,45.917,986.67,12.509176182708,2020-06-25 05:28:57
"1445",11,17670,2020-06-26 06:00:00,6.058,89,91.1,11.07,2485.30170709523,1.15679217387901,28.823,987.68,12.438202247191,2020-06-26 04:13:57
"1446",11,17671,2020-06-26 06:15:00,6.092,88.8909090909091,90.9,11.0381818181818,2438.45364476708,1.14234712240922,31.561,987.71,12.4176723256289,2020-06-26 04:28:57
"1447",11,17672,2020-06-26 06:30:00,6.125,88.9,90.9545454545455,11.03,2428.7085383645,1.13934233295651,34.188,987.73,12.4071991001125,2020-06-26 04:43:57
"1448",11,17673,2020-06-26 06:45:00,6.15872727272727,88.9363636363636,90.9909090909091,11.0254545454545,2507.68344189669,1.16369331973485,36.963,987.71,12.3970152305018,2020-06-26 04:58:57
"1449",11,17674,2020-06-26 07:00:00,6.157,89.0272727272727,91.0545454545454,11.0363636363636,2475.53777132535,1.15378157861136,39.331,987.74,12.3966098233432,2020-06-26 05:13:57
"1450",11,17675,2020-06-26 07:15:00,6.158,89.1,91.1363636363636,11.0463636363636,2501.86273916942,1.16189857420414,43.623,987.88,12.3977145189266,2020-06-26 05:28:57
"1451",11,17676,2020-06-26 07:30:00,6.173,89.1272727272727,91.1909090909091,11.0454545454545,2474.5048896464,1.15346310163978,47.36,987.93,12.3929008567931,2020-06-26 05:43:57
"1452",11,17677,2020-06-26 07:45:00,6.182,89.2,91.2,11.05,2444.16137129045,1.14410703305031,48.359,987.87,12.3878923766816,2020-06-26 05:58:57
"1453",11,17678,2020-06-26 08:00:00,6.20354545454545,89.2272727272727,91.3,11.05,2470.56165660376,1.15224725190283,51.393,987.92,12.3841059602649,2020-06-26 06:13:57
"1454",11,17679,2020-06-26 08:15:00,6.22518181818182,89.3,91.3,11.05,2489.95772257232,1.15822780173357,54.871,988.15,12.3740201567749,2020-06-26 06:28:57
"1455",11,17680,2020-06-26 08:30:00,6.237,89.3,91.3727272727273,11.05,2445.98235287319,1.14466851139927,58.423,988.19,12.3740201567749,2020-06-26 06:43:57
"1456",11,17681,2020-06-26 08:45:00,6.26372727272727,89.3090909090909,91.4,11.0454545454545,2465.52905378028,1.15069550774951,79.883,988.36,12.3676710097719,2020-06-26 06:58:57
"1457",11,17682,2020-06-26 09:00:00,6.308,89.4,91.5,11.04,2449.81260971187,1.14584952624658,66.193,988.13,12.3489932885906,2020-06-26 07:13:57
"1458",11,17683,2020-06-26 09:15:00,6.355,89.5,91.5,11.04,2466.46778862266,1.1509849556464,70.337,988.33,12.3351955307263,2020-06-26 07:28:57
"1459",11,17684,2020-06-26 09:30:00,6.393,89.5,91.5090909090909,11.03,2428.27546291615,1.13920879921293,92.241,988.36,12.3240223463687,2020-06-26 07:43:57
"1460",11,17685,2020-06-26 09:45:00,6.42590909090909,89.5,91.6,11.03,2440.98740878433,1.14312837887582,101.121,988.54,12.3240223463687,2020-06-26 07:58:57
"1461",11,17686,2020-06-26 10:00:00,6.462,89.6,91.6,11.02,2405.78075191076,1.13227281846746,147.149,988.57,12.2991071428571,2020-06-26 08:13:57
"1462",11,17687,2020-06-26 10:15:00,6.48509090909091,89.5545454545454,91.6,11.01,2503.36362150771,1.16236135369916,129.537,988.55,12.2941833316415,2020-06-26 08:28:57
"1463",11,17688,2020-06-26 10:30:00,6.51354545454545,89.5272727272727,91.6,11,2398.87067940258,1.13014217852036,139.971,988.66,12.2867587327376,2020-06-26 08:43:57
"1464",11,17689,2020-06-26 10:45:00,6.539,89.5,91.6,10.99,2380.30037207247,1.12441624169689,110.334,988.76,12.2793296089385,2020-06-26 08:58:57
"1465",11,17690,2020-06-26 11:00:00,6.57,89.5090909090909,91.6,10.9863636363636,2341.13165278896,1.11233902573665,727.346,988.62,12.274019906561,2020-06-26 09:13:57
"1466",11,17691,2020-06-26 11:15:00,6.60572727272727,89.5,91.5272727272727,10.97,2391.77231322115,1.12795348042387,1182.668,988.81,12.2569832402235,2020-06-26 09:28:57
"1467",11,17692,2020-06-26 11:30:00,6.624,89.5,91.5,10.96,2371.3433655737,1.12165445362156,198.283,988.84,12.2458100558659,2020-06-26 09:43:57
"1468",11,17693,2020-06-26 11:45:00,6.655,89.4909090909091,91.5,10.95,2499.15677732261,1.16106422255308,369.667,988.86,12.2358797236896,2020-06-26 09:58:57
"1469",11,17694,2020-06-26 12:00:00,6.67381818181818,89.4,91.5,10.9409090909091,2373.12668842179,1.12220432034065,588.115,988.81,12.2381533455359,2020-06-26 10:13:57
"1470",11,17695,2020-06-26 12:15:00,6.691,89.4,91.4818181818182,10.9390909090909,2406.34289940671,1.13244615006559,1115.513,988.82,12.2361195851129,2020-06-26 10:28:57
"1471",11,17696,2020-06-26 12:30:00,6.71509090909091,89.3636363636364,91.4,10.92,2373.07020031981,1.12218690289583,799.311,988.71,12.2197355035605,2020-06-26 10:43:57
"1472",11,17697,2020-06-26 12:45:00,6.739,89.3,91.3,10.91,2388.71132691897,1.12700966113901,1615.42,989.2,12.2172452407615,2020-06-26 10:58:57
"1473",11,17698,2020-06-26 13:00:00,6.765,89.2363636363636,91.3,10.8954545454545,2449.22889932492,1.14566954598349,702.556,989.27,12.2096577017114,2020-06-26 11:13:57
"1474",11,17699,2020-06-26 13:15:00,6.79727272727273,89.2090909090909,91.2545454545455,10.8836363636364,2429.64453968321,1.13963093800339,635.105,989.19,12.2001426678896,2020-06-26 11:28:57
"1475",11,17700,2020-06-26 13:30:00,6.823,89.1636363636364,91.2,10.87,2419.88060391333,1.13662034273574,840.973,988.95,12.1910685154975,2020-06-26 11:43:57
"1476",11,17701,2020-06-26 13:45:00,6.843,89.1,91.1272727272727,10.8590909090909,2341.65614155028,1.11250074570491,1199.54,988.77,12.1875318845016,2020-06-26 11:58:57
"1477",11,17702,2020-06-26 14:00:00,6.85772727272727,89.0090909090909,91.0727272727273,10.8445454545455,2342.59487639266,1.1127901936018,1399.229,988.94,12.1836380349301,2020-06-26 12:13:57
"1478",11,17703,2020-06-26 14:15:00,6.875,89,91.0181818181818,10.8372727272727,2345.429910287,1.1136643431074,1574.461,988.98,12.1767109295199,2020-06-26 12:28:57
"1479",11,17704,2020-06-26 14:30:00,6.89372727272727,88.9181818181818,90.9818181818182,10.8227272727273,2349.46729016618,1.11490922191902,662.078,988.98,12.171557100501,2020-06-26 12:43:57
"1480",11,17705,2020-06-26 14:45:00,6.92,88.9,90.9,10.81,2327.76067906458,1.10821624255093,881.266,988.9,12.1597300337458,2020-06-26 12:58:57
"1481",11,17706,2020-06-26 15:00:00,6.94927272727273,88.8,90.8909090909091,10.7918181818182,2301.41688185322,1.10009344114322,289.525,988.96,12.1529484029484,2020-06-26 13:13:57
"1482",11,17707,2020-06-26 15:15:00,6.97472727272727,88.7272727272727,90.8,10.78,2331.70391210722,1.10943209228788,364.376,988.7,12.1495901639344,2020-06-26 13:28:57
"1483",11,17708,2020-06-26 15:30:00,6.998,88.7,90.7363636363636,10.77,2321.95880570463,1.10642730283517,253.931,988.99,12.1420518602029,2020-06-26 13:43:57
"1484",11,17709,2020-06-26 15:45:00,7.022,88.6,90.7,10.75,2293.58690386999,1.09767915911417,240.315,989.04,12.1331828442438,2020-06-26 13:58:57
"1485",11,17710,2020-06-26 16:00:00,7.03627272727273,88.6,90.6090909090909,10.7418181818182,2411.65520921635,1.13408413859297,326.266,989.09,12.1239482864765,2020-06-26 14:13:57
"1486",11,17711,2020-06-26 16:15:00,7.048,88.6,90.6,10.74,2380.54242032397,1.12449087444107,321.012,989.27,12.1218961625282,2020-06-26 14:28:57
"1487",11,17712,2020-06-26 16:30:00,7.059,88.5,90.5636363636364,10.73,2330.55805422433,1.10907878042667,196.137,989.32,12.1242937853107,2020-06-26 14:43:57
"1488",11,17713,2020-06-26 16:45:00,7.06981818181818,88.5,90.5090909090909,10.7245454545455,2317.94025519275,1.10518822983848,152.366,989.36,12.1181304571136,2020-06-26 14:58:57
"1489",11,17714,2020-06-26 17:00:00,7.07936363636364,88.5,90.5,10.72,2377.46260465443,1.12354124934126,129.278,989.12,12.1129943502825,2020-06-26 15:13:57
"1490",11,17715,2020-06-26 17:15:00,7.085,88.5,90.5,10.7163636363636,2357.85941564539,1.11749683554622,167.943,989.21,12.1088854648176,2020-06-26 15:28:57
"1491",11,17716,2020-06-26 17:30:00,7.089,88.4,90.4,10.7072727272727,2305.05884501871,1.10121639784115,169.275,989.13,12.1122994652406,2020-06-26 15:43:57
"1492",11,17717,2020-06-26 17:45:00,7.095,88.4,90.4,10.7,2339.213790846,1.11174767546299,171.717,988.94,12.10407239819,2020-06-26 15:58:57
