"","datetimeAK","temp.water.CDS","DO.obs.CDS","temp.water.CUS","DO.obs.CUS"
"2302",2022-06-20 17:45:00,6.901,10.943,6.847,11.133
"2303",2022-06-20 18:00:00,6.901,10.951,6.837,11.162
"2304",2022-06-20 18:15:00,6.93,10.969,6.856,11.191
"2305",2022-06-20 18:30:00,6.969,10.994,6.914,11.202
"2306",2022-06-20 18:45:00,6.969,11.018,6.905,11.196
"2307",2022-06-20 19:00:00,6.94,11.009,6.905,11.18
"2308",2022-06-20 19:15:00,6.93,11.006,6.895,11.157
"2309",2022-06-20 19:30:00,6.901,10.998,6.876,11.14
"2310",2022-06-20 19:45:00,6.901,10.979,6.876,11.143
"2311",2022-06-20 20:00:00,6.892,10.958,6.837,11.139
"2312",2022-06-20 20:15:00,6.872,10.948,6.847,11.127
"2313",2022-06-20 20:30:00,6.853,10.948,6.818,11.118
"2314",2022-06-20 20:45:00,6.815,10.96,6.789,11.107
"2315",2022-06-20 21:00:00,6.757,10.954,6.75,11.108
"2316",2022-06-20 21:15:00,6.728,10.927,6.692,11.102
"2317",2022-06-20 21:30:00,6.689,10.945,6.673,11.081
"2318",2022-06-20 21:45:00,6.67,10.923,6.654,11.091
"2319",2022-06-20 22:00:00,6.621,10.94,6.605,11.094
"2320",2022-06-20 22:15:00,6.621,10.927,6.595,11.087
"2321",2022-06-20 22:30:00,6.592,10.926,6.547,11.101
"2322",2022-06-20 22:45:00,6.553,10.922,6.528,11.091
"2323",2022-06-20 23:00:00,6.505,10.922,6.479,11.094
"2324",2022-06-20 23:15:00,6.476,10.929,6.421,11.122
"2325",2022-06-20 23:30:00,6.388,10.949,6.372,11.133
"2326",2022-06-20 23:45:00,6.34,10.958,6.343,11.126
"2327",2022-06-21 00:00:00,6.32,10.957,6.265,11.148
"2328",2022-06-21 00:15:00,6.203,10.994,6.216,11.165
"2329",2022-06-21 00:30:00,6.135,11.012,6.148,11.167
"2330",2022-06-21 00:45:00,6.096,11.023,6.06,11.2
"2331",2022-06-21 01:00:00,6.047,11.045,6.04,11.199
"2332",2022-06-21 01:15:00,5.959,11.07,5.962,11.22
"2333",2022-06-21 01:30:00,5.89,11.082,5.874,11.237
"2334",2022-06-21 01:45:00,5.841,11.092,5.824,11.259
"2335",2022-06-21 02:00:00,5.753,11.125,5.746,11.287
"2336",2022-06-21 02:15:00,5.654,11.15,5.667,11.305
"2337",2022-06-21 02:30:00,5.615,11.161,5.608,11.298
"2338",2022-06-21 02:45:00,5.536,11.195,5.529,11.353
"2339",2022-06-21 03:00:00,5.457,11.217,5.449,11.375
"2340",2022-06-21 03:15:00,5.397,11.234,5.4,11.379
"2341",2022-06-21 03:30:00,5.328,11.27,5.321,11.412
"2342",2022-06-21 03:45:00,5.308,11.27,5.281,11.41
"2343",2022-06-21 04:00:00,5.229,11.293,5.231,11.434
"2344",2022-06-21 04:15:00,5.189,11.31,5.191,11.445
"2345",2022-06-21 04:30:00,5.139,11.336,5.171,11.464
"2346",2022-06-21 04:45:00,5.079,11.35,5.082,11.495
"2347",2022-06-21 05:00:00,5.06,11.376,5.062,11.499
"2348",2022-06-21 05:15:00,5.05,11.366,5.052,11.511
"2349",2022-06-21 05:30:00,5.01,11.391,5.012,11.536
"2350",2022-06-21 05:45:00,4.98,11.413,4.992,11.54
"2351",2022-06-21 06:00:00,5,11.397,4.962,11.555
"2352",2022-06-21 06:15:00,5,11.412,4.992,11.556
"2353",2022-06-21 06:30:00,5,11.423,5.002,11.571
"2354",2022-06-21 06:45:00,5.03,11.442,5.012,11.604
"2355",2022-06-21 07:00:00,5.05,11.434,5.052,11.583
"2356",2022-06-21 07:15:00,5.069,11.445,5.062,11.604
"2357",2022-06-21 07:30:00,5.139,11.427,5.062,11.636
"2358",2022-06-21 07:45:00,5.119,11.457,5.092,11.622
"2359",2022-06-21 08:00:00,5.139,11.467,5.132,11.589
"2360",2022-06-21 08:15:00,5.159,11.467,5.152,11.604
"2361",2022-06-21 08:30:00,5.219,11.454,5.181,11.601
"2362",2022-06-21 08:45:00,5.249,11.448,5.231,11.573
"2363",2022-06-21 09:00:00,5.318,11.439,5.261,11.581
"2364",2022-06-21 09:15:00,5.358,11.429,5.331,11.614
"2365",2022-06-21 09:30:00,5.417,11.444,5.39,11.575
"2366",2022-06-21 09:45:00,5.506,11.415,5.469,11.588
"2367",2022-06-21 10:00:00,5.546,11.424,5.519,11.558
"2368",2022-06-21 10:15:00,5.585,11.403,5.539,11.563
"2369",2022-06-21 10:30:00,5.615,11.41,5.598,11.527
"2370",2022-06-21 10:45:00,5.704,11.387,5.647,11.534
"2371",2022-06-21 11:00:00,5.763,11.375,5.687,11.534
"2372",2022-06-21 11:15:00,5.831,11.37,5.765,11.51
"2373",2022-06-21 11:30:00,5.939,11.336,5.854,11.506
"2374",2022-06-21 11:45:00,6.057,11.324,5.913,11.486
"2375",2022-06-21 12:00:00,6.174,11.281,6.011,11.49
"2376",2022-06-21 12:15:00,6.311,11.267,6.158,11.464
"2377",2022-06-21 12:30:00,6.418,11.242,6.284,11.449
"2378",2022-06-21 12:45:00,6.573,11.218,6.392,11.442
"2379",2022-06-21 13:00:00,6.66,11.229,6.566,11.44
"2380",2022-06-21 13:15:00,6.757,11.222,6.673,11.438
"2381",2022-06-21 13:30:00,6.737,11.197,6.712,11.364
"2382",2022-06-21 13:45:00,6.689,11.202,6.624,11.312
"2383",2022-06-21 14:00:00,6.776,11.168,6.702,11.36
"2384",2022-06-21 14:15:00,6.969,11.117,6.789,11.349
"2385",2022-06-21 14:30:00,7.122,11.074,6.962,11.341
"2386",2022-06-21 14:45:00,7.257,11.056,7.107,11.333
"2387",2022-06-21 15:00:00,7.304,11.044,7.25,11.304
"2388",2022-06-21 15:15:00,7.17,11.061,7.087,11.242
"2389",2022-06-21 15:30:00,7.026,11.071,6.972,11.177
"2390",2022-06-21 15:45:00,6.911,11.084,6.866,11.142
"2391",2022-06-21 16:00:00,6.853,11.04,6.799,11.115
"2392",2022-06-21 16:15:00,6.834,11.012,6.77,11.09
"2393",2022-06-21 16:30:00,6.795,10.993,6.779,11.054
"2394",2022-06-21 16:45:00,6.757,10.994,6.721,11.086
"2395",2022-06-21 17:00:00,6.737,11,6.692,11.113
"2396",2022-06-21 17:15:00,6.757,10.981,6.721,11.145
"2397",2022-06-21 17:30:00,6.737,11.013,6.683,11.213
"2398",2022-06-21 17:45:00,6.737,11.052,6.663,11.244
"2399",2022-06-21 18:00:00,6.728,11.083,6.673,11.266
"2400",2022-06-21 18:15:00,6.747,11.081,6.683,11.275
"2401",2022-06-21 18:30:00,6.708,11.085,6.673,11.222
"2402",2022-06-21 18:45:00,6.65,11.095,6.624,11.228
"2403",2022-06-21 19:00:00,6.602,11.106,6.547,11.235
"2404",2022-06-21 19:15:00,6.592,11.105,6.557,11.244
"2405",2022-06-21 19:30:00,6.583,11.113,6.547,11.247
"2406",2022-06-21 19:45:00,6.534,11.105,6.518,11.227
"2407",2022-06-21 20:00:00,6.495,11.117,6.469,11.217
"2408",2022-06-21 20:15:00,6.495,11.105,6.44,11.231
"2409",2022-06-21 20:30:00,6.486,11.126,6.44,11.27
"2410",2022-06-21 20:45:00,6.524,11.121,6.498,11.264
"2411",2022-06-21 21:00:00,6.505,11.125,6.45,11.286
"2412",2022-06-21 21:15:00,6.456,11.135,6.43,11.238
"2413",2022-06-21 21:30:00,6.427,11.122,6.401,11.219
"2414",2022-06-21 21:45:00,6.398,11.134,6.353,11.201
"2415",2022-06-21 22:00:00,6.34,11.133,6.333,11.197
"2416",2022-06-21 22:15:00,6.34,11.109,6.323,11.189
"2417",2022-06-21 22:30:00,6.33,11.106,6.294,11.211
"2418",2022-06-21 22:45:00,6.32,11.087,6.284,11.207
"2419",2022-06-21 23:00:00,6.32,11.071,6.294,11.2
"2420",2022-06-21 23:15:00,6.291,11.07,6.284,11.179
"2421",2022-06-21 23:30:00,6.272,11.071,6.216,11.207
"2422",2022-06-21 23:45:00,6.233,11.057,6.206,11.2
"2423",2022-06-22 00:00:00,6.223,11.06,6.197,11.181
"2424",2022-06-22 00:15:00,6.184,11.064,6.148,11.208
"2425",2022-06-22 00:30:00,6.174,11.075,6.138,11.212
"2426",2022-06-22 00:45:00,6.155,11.065,6.119,11.203
"2427",2022-06-22 01:00:00,6.125,11.076,6.099,11.225
"2428",2022-06-22 01:15:00,6.116,11.076,6.06,11.23
"2429",2022-06-22 01:30:00,6.096,11.082,6.05,11.226
"2430",2022-06-22 01:45:00,6.067,11.094,6.04,11.252
"2431",2022-06-22 02:00:00,6.047,11.079,6.001,11.256
"2432",2022-06-22 02:15:00,6.008,11.093,5.981,11.263
"2433",2022-06-22 02:30:00,5.969,11.109,5.952,11.263
"2434",2022-06-22 02:45:00,5.939,11.119,5.913,11.275
"2435",2022-06-22 03:00:00,5.9,11.135,5.874,11.304
"2436",2022-06-22 03:15:00,5.861,11.139,5.864,11.307
"2437",2022-06-22 03:30:00,5.841,11.161,5.795,11.331
"2438",2022-06-22 03:45:00,5.802,11.177,5.756,11.349
"2439",2022-06-22 04:00:00,5.753,11.186,5.765,11.34
"2440",2022-06-22 04:15:00,5.733,11.198,5.696,11.352
"2441",2022-06-22 04:30:00,5.664,11.218,5.637,11.387
"2442",2022-06-22 04:45:00,5.625,11.248,5.637,11.393
"2443",2022-06-22 05:00:00,5.635,11.239,5.598,11.418
"2444",2022-06-22 05:15:00,5.595,11.265,5.598,11.431
"2445",2022-06-22 05:30:00,5.595,11.271,5.568,11.462
"2446",2022-06-22 05:45:00,5.585,11.282,5.578,11.458
"2447",2022-06-22 06:00:00,5.575,11.298,5.568,11.457
"2448",2022-06-22 06:15:00,5.565,11.292,5.539,11.454
"2449",2022-06-22 06:30:00,5.565,11.292,5.539,11.479
"2450",2022-06-22 06:45:00,5.536,11.315,5.539,11.485
"2451",2022-06-22 07:00:00,5.565,11.31,5.519,11.494
"2452",2022-06-22 07:15:00,5.575,11.317,5.529,11.514
"2453",2022-06-22 07:30:00,5.565,11.336,5.548,11.534
"2454",2022-06-22 07:45:00,5.585,11.344,5.568,11.534
"2455",2022-06-22 08:00:00,5.605,11.336,5.598,11.544
"2456",2022-06-22 08:15:00,5.635,11.362,5.588,11.558
"2457",2022-06-22 08:30:00,5.684,11.349,5.637,11.535
"2458",2022-06-22 08:45:00,5.704,11.356,5.657,11.537
"2459",2022-06-22 09:00:00,5.733,11.359,5.687,11.542
"2460",2022-06-22 09:15:00,5.782,11.368,5.765,11.554
"2461",2022-06-22 09:30:00,5.91,11.349,5.834,11.568
"2462",2022-06-22 09:45:00,5.979,11.349,5.932,11.622
"2463",2022-06-22 10:00:00,6.067,11.351,6.03,11.602
"2464",2022-06-22 10:15:00,6.145,11.35,6.079,11.59
"2465",2022-06-22 10:30:00,6.174,11.357,6.128,11.556
"2466",2022-06-22 10:45:00,6.203,11.363,6.177,11.541
"2467",2022-06-22 11:00:00,6.252,11.366,6.197,11.553
"2468",2022-06-22 11:15:00,6.35,11.359,6.255,11.571
"2469",2022-06-22 11:30:00,6.447,11.344,6.362,11.566
"2470",2022-06-22 11:45:00,6.553,11.325,6.46,11.538
"2471",2022-06-22 12:00:00,6.621,11.312,6.566,11.517
"2472",2022-06-22 12:15:00,6.737,11.296,6.644,11.478
"2473",2022-06-22 12:30:00,6.872,11.261,6.731,11.449
"2474",2022-06-22 12:45:00,6.978,11.228,6.808,11.423
"2475",2022-06-22 13:00:00,7.065,11.206,6.905,11.396
"2476",2022-06-22 13:15:00,7.18,11.165,7.03,11.378
"2477",2022-06-22 13:30:00,7.314,11.13,7.164,11.355
"2478",2022-06-22 13:45:00,7.476,11.105,7.327,11.355
"2479",2022-06-22 14:00:00,7.571,11.092,7.47,11.332
"2480",2022-06-22 14:15:00,7.591,11.089,7.48,11.34
"2481",2022-06-22 14:30:00,7.657,11.091,7.527,11.311
"2482",2022-06-22 14:45:00,7.714,11.073,7.585,11.291
"2483",2022-06-22 15:00:00,7.771,11.056,7.642,11.29
"2484",2022-06-22 15:15:00,7.904,11.03,7.813,11.253
"2485",2022-06-22 15:30:00,7.97,10.995,7.907,11.239
"2486",2022-06-22 15:45:00,7.913,11.01,7.784,11.206
"2487",2022-06-22 16:00:00,7.894,11.013,7.86,11.212
"2488",2022-06-22 16:15:00,7.875,10.998,7.794,11.177
"2489",2022-06-22 16:30:00,7.866,11.009,7.784,11.193
"2490",2022-06-22 16:45:00,7.913,10.986,7.794,11.179
"2491",2022-06-22 17:00:00,7.932,10.962,7.869,11.174
"2492",2022-06-22 17:15:00,7.932,10.975,7.86,11.145
"2493",2022-06-22 17:30:00,7.941,10.934,7.86,11.128
"2494",2022-06-22 17:45:00,7.894,10.951,7.841,11.104
"2495",2022-06-22 18:00:00,7.837,10.945,7.794,11.081
"2496",2022-06-22 18:15:00,7.79,10.926,7.746,11.09
"2497",2022-06-22 18:30:00,7.752,10.931,7.68,11.096
"2498",2022-06-22 18:45:00,7.733,10.922,7.68,11.076
"2499",2022-06-22 19:00:00,7.667,10.925,7.67,11.059
"2500",2022-06-22 19:15:00,7.657,10.916,7.642,11.054
"2501",2022-06-22 19:30:00,7.629,10.893,7.623,11.041
"2502",2022-06-22 19:45:00,7.591,10.901,7.575,11.008
"2503",2022-06-22 20:00:00,7.562,10.879,7.527,10.992
"2504",2022-06-22 20:15:00,7.505,10.871,7.47,10.993
"2505",2022-06-22 20:30:00,7.448,10.878,7.413,11.003
"2506",2022-06-22 20:45:00,7.39,10.886,7.384,10.987
"2507",2022-06-22 21:00:00,7.381,10.869,7.317,11.021
"2508",2022-06-22 21:15:00,7.333,10.872,7.308,11.021
"2509",2022-06-22 21:30:00,7.276,10.893,7.25,11.03
"2510",2022-06-22 21:45:00,7.228,10.884,7.203,11.025
"2511",2022-06-22 22:00:00,7.18,10.896,7.155,11.016
"2512",2022-06-22 22:15:00,7.151,10.896,7.126,11.027
"2513",2022-06-22 22:30:00,7.103,10.923,7.078,11.031
"2514",2022-06-22 22:45:00,7.065,10.912,7.049,11.027
"2515",2022-06-22 23:00:00,7.046,10.882,6.991,11.032
"2516",2022-06-22 23:15:00,7.007,10.904,6.972,11.025
"2517",2022-06-22 23:30:00,6.969,10.927,6.943,11.028
"2518",2022-06-22 23:45:00,6.949,10.907,6.905,11.028
"2519",2022-06-23 00:00:00,6.901,10.913,6.856,11.036
"2520",2022-06-23 00:15:00,6.824,10.948,6.847,11.032
"2521",2022-06-23 00:30:00,6.805,10.931,6.77,11.035
"2522",2022-06-23 00:45:00,6.776,10.931,6.741,11.046
"2523",2022-06-23 01:00:00,6.747,10.929,6.702,11.072
"2524",2022-06-23 01:15:00,6.718,10.938,6.683,11.066
"2525",2022-06-23 01:30:00,6.699,10.931,6.663,11.069
"2526",2022-06-23 01:45:00,6.641,10.956,6.634,11.079
"2527",2022-06-23 02:00:00,6.631,10.947,6.586,11.1
"2528",2022-06-23 02:15:00,6.583,10.959,6.566,11.102
"2529",2022-06-23 02:30:00,6.553,10.976,6.518,11.11
"2530",2022-06-23 02:45:00,6.515,10.986,6.479,11.109
"2531",2022-06-23 03:00:00,6.476,10.999,6.44,11.154
"2532",2022-06-23 03:15:00,6.437,10.995,6.43,11.148
"2533",2022-06-23 03:30:00,6.408,11.01,6.382,11.155
"2534",2022-06-23 03:45:00,6.369,11.034,6.362,11.175
"2535",2022-06-23 04:00:00,6.369,11.024,6.353,11.179
"2536",2022-06-23 04:15:00,6.32,11.045,6.314,11.197
"2537",2022-06-23 04:30:00,6.311,11.056,6.284,11.185
"2538",2022-06-23 04:45:00,6.281,11.064,6.245,11.208
"2539",2022-06-23 05:00:00,6.252,11.066,6.216,11.218
"2540",2022-06-23 05:15:00,6.233,11.089,6.206,11.233
"2541",2022-06-23 05:30:00,6.223,11.078,6.206,11.259
"2542",2022-06-23 05:45:00,6.174,11.124,6.167,11.258
"2543",2022-06-23 06:00:00,6.184,11.113,6.138,11.289
"2544",2022-06-23 06:15:00,6.174,11.124,6.158,11.281
"2545",2022-06-23 06:30:00,6.184,11.122,6.167,11.272
"2546",2022-06-23 06:45:00,6.145,11.136,6.148,11.271
"2547",2022-06-23 07:00:00,6.184,11.121,6.128,11.296
"2548",2022-06-23 07:15:00,6.155,11.147,6.148,11.278
"2549",2022-06-23 07:30:00,6.155,11.151,6.128,11.288
"2550",2022-06-23 07:45:00,6.155,11.148,6.138,11.295
"2551",2022-06-23 08:00:00,6.155,11.161,6.148,11.274
"2552",2022-06-23 08:15:00,6.164,11.156,6.128,11.285
"2553",2022-06-23 08:30:00,6.164,11.159,6.148,11.27
"2554",2022-06-23 08:45:00,6.194,11.152,6.148,11.242
"2555",2022-06-23 09:00:00,6.174,11.154,6.167,11.227
"2556",2022-06-23 09:15:00,6.213,11.129,6.167,11.232
"2557",2022-06-23 09:30:00,6.213,11.139,6.206,11.207
"2558",2022-06-23 09:45:00,6.233,11.125,6.226,11.207
"2559",2022-06-23 10:00:00,6.242,11.154,6.206,11.291
"2560",2022-06-23 10:15:00,6.33,11.146,6.284,11.368
"2561",2022-06-23 10:30:00,6.35,11.164,6.294,11.364
"2562",2022-06-23 10:45:00,6.301,11.189,6.265,11.307
"2563",2022-06-23 11:00:00,6.311,11.215,6.275,11.335
"2564",2022-06-23 11:15:00,6.388,11.207,6.284,11.416
"2565",2022-06-23 11:30:00,6.437,11.235,6.353,11.466
"2566",2022-06-23 11:45:00,6.553,11.262,6.44,11.463
"2567",2022-06-23 12:00:00,6.67,11.289,6.537,11.474
"2568",2022-06-23 12:15:00,6.737,11.321,6.644,11.467
"2569",2022-06-23 12:30:00,6.795,11.334,6.683,11.505
"2570",2022-06-23 12:45:00,6.834,11.343,6.77,11.478
"2571",2022-06-23 13:00:00,6.882,11.35,6.799,11.454
"2572",2022-06-23 13:15:00,6.921,11.344,6.885,11.42
"2573",2022-06-23 13:30:00,6.949,11.334,6.885,11.408
"2574",2022-06-23 13:45:00,6.978,11.322,6.924,11.42
"2575",2022-06-23 14:00:00,7.017,11.311,6.953,11.386
"2576",2022-06-23 14:15:00,7.084,11.292,6.991,11.421
"2577",2022-06-23 14:30:00,7.113,11.28,7.059,11.393
"2578",2022-06-23 14:45:00,7.17,11.275,7.078,11.403
"2579",2022-06-23 15:00:00,7.199,11.27,7.135,11.376
"2580",2022-06-23 15:15:00,7.314,11.233,7.212,11.399
"2581",2022-06-23 15:30:00,7.419,11.239,7.346,11.389
"2582",2022-06-23 15:45:00,7.495,11.217,7.413,11.35
"2583",2022-06-23 16:00:00,7.552,11.199,7.499,11.309
"2584",2022-06-23 16:15:00,7.581,11.19,7.47,11.311
"2585",2022-06-23 16:30:00,7.581,11.185,7.499,11.278
"2586",2022-06-23 16:45:00,7.629,11.167,7.575,11.262
"2587",2022-06-23 17:00:00,7.619,11.163,7.556,11.255
"2588",2022-06-23 17:15:00,7.638,11.144,7.594,11.242
"2589",2022-06-23 17:30:00,7.629,11.136,7.575,11.197
"2590",2022-06-23 17:45:00,7.667,11.1,7.604,11.177
"2591",2022-06-23 18:00:00,7.667,11.084,7.623,11.148
"2592",2022-06-23 18:15:00,7.657,11.063,7.585,11.17
"2593",2022-06-23 18:30:00,7.629,11.065,7.604,11.117
"2594",2022-06-23 18:45:00,7.581,11.062,7.546,11.105
"2595",2022-06-23 19:00:00,7.571,11.035,7.508,11.091
"2596",2022-06-23 19:15:00,7.591,11.022,7.527,11.109
"2597",2022-06-23 19:30:00,7.571,11.006,7.508,11.082
"2598",2022-06-23 19:45:00,7.524,11.006,7.499,11.074
"2599",2022-06-23 20:00:00,7.505,10.984,7.461,11.082
"2600",2022-06-23 20:15:00,7.448,11.008,7.403,11.085
"2601",2022-06-23 20:30:00,7.4,11.017,7.375,11.087
"2602",2022-06-23 20:45:00,7.381,11.016,7.317,11.095
"2603",2022-06-23 21:00:00,7.333,11.026,7.289,11.095
"2604",2022-06-23 21:15:00,7.276,11.044,7.25,11.11
"2605",2022-06-23 21:30:00,7.237,11.045,7.193,11.117
"2606",2022-06-23 21:45:00,7.199,11.049,7.164,11.089
"2607",2022-06-23 22:00:00,7.151,11.049,7.116,11.093
"2608",2022-06-23 22:15:00,7.113,11.051,7.068,11.1
"2609",2022-06-23 22:30:00,7.046,11.042,7.011,11.095
"2610",2022-06-23 22:45:00,6.988,11.067,6.962,11.094
"2611",2022-06-23 23:00:00,6.94,11.079,6.914,11.102
"2612",2022-06-23 23:15:00,6.892,11.074,6.866,11.108
"2613",2022-06-23 23:30:00,6.815,11.097,6.818,11.117
"2614",2022-06-23 23:45:00,6.786,11.104,6.75,11.134
"2615",2022-06-24 00:00:00,6.699,11.112,6.692,11.131
"2616",2022-06-24 00:15:00,6.641,11.128,6.624,11.16
"2617",2022-06-24 00:30:00,6.563,11.139,6.547,11.174
"2618",2022-06-24 00:45:00,6.495,11.147,6.508,11.172
"2619",2022-06-24 01:00:00,6.408,11.167,6.401,11.205
"2620",2022-06-24 01:15:00,6.34,11.193,6.333,11.211
"2621",2022-06-24 01:30:00,6.272,11.2,6.284,11.212
"2622",2022-06-24 01:45:00,6.174,11.24,6.197,11.243
"2623",2022-06-24 02:00:00,6.125,11.242,6.148,11.26
"2624",2022-06-24 02:15:00,6.067,11.258,6.07,11.284
"2625",2022-06-24 02:30:00,5.988,11.293,6.021,11.301
"2626",2022-06-24 02:45:00,5.949,11.314,5.972,11.316
"2627",2022-06-24 03:00:00,5.93,11.309,5.932,11.327
"2628",2022-06-24 03:15:00,5.88,11.329,5.874,11.342
"2629",2022-06-24 03:30:00,5.841,11.326,5.854,11.354
"2630",2022-06-24 03:45:00,5.792,11.357,5.775,11.372
"2631",2022-06-24 04:00:00,5.782,11.35,5.785,11.371
"2632",2022-06-24 04:15:00,5.733,11.377,5.756,11.39
"2633",2022-06-24 04:30:00,5.733,11.371,5.696,11.407
"2634",2022-06-24 04:45:00,5.723,11.389,5.716,11.409
"2635",2022-06-24 05:00:00,5.694,11.394,5.687,11.445
"2636",2022-06-24 05:15:00,5.704,11.39,5.667,11.444
"2637",2022-06-24 05:30:00,5.704,11.405,5.677,11.445
"2638",2022-06-24 05:45:00,5.704,11.406,5.667,11.457
"2639",2022-06-24 06:00:00,5.684,11.432,5.657,11.476
"2640",2022-06-24 06:15:00,5.684,11.458,5.677,11.497
"2641",2022-06-24 06:30:00,5.704,11.45,5.706,11.489
"2642",2022-06-24 06:45:00,5.694,11.479,5.696,11.506
"2643",2022-06-24 07:00:00,5.713,11.472,5.687,11.51
"2644",2022-06-24 07:15:00,5.713,11.492,5.696,11.567
"2645",2022-06-24 07:30:00,5.723,11.505,5.696,11.561
"2646",2022-06-24 07:45:00,5.733,11.52,5.687,11.582
"2647",2022-06-24 08:00:00,5.772,11.523,5.726,11.578
"2648",2022-06-24 08:15:00,5.763,11.53,5.756,11.591
"2649",2022-06-24 08:30:00,5.772,11.55,5.726,11.584
"2650",2022-06-24 08:45:00,5.792,11.549,5.746,11.592
"2651",2022-06-24 09:00:00,5.812,11.556,5.756,11.6
"2652",2022-06-24 09:15:00,5.851,11.54,5.785,11.595
"2653",2022-06-24 09:30:00,5.88,11.547,5.815,11.604
"2654",2022-06-24 09:45:00,5.9,11.55,5.874,11.598
"2655",2022-06-24 10:00:00,5.939,11.551,5.883,11.6
"2656",2022-06-24 10:15:00,5.969,11.549,5.913,11.621
"2657",2022-06-24 10:30:00,6.008,11.577,5.972,11.627
"2658",2022-06-24 10:45:00,6.067,11.556,6.021,11.626
"2659",2022-06-24 11:00:00,6.135,11.534,6.03,11.628
"2660",2022-06-24 11:15:00,6.203,11.533,6.109,11.633
"2661",2022-06-24 11:30:00,6.291,11.522,6.206,11.616
"2662",2022-06-24 11:45:00,6.398,11.501,6.275,11.573
"2663",2022-06-24 12:00:00,6.515,11.48,6.382,11.558
"2664",2022-06-24 12:15:00,6.612,11.461,6.469,11.559
"2665",2022-06-24 12:30:00,6.728,11.45,6.586,11.552
"2666",2022-06-24 12:45:00,6.786,11.415,6.673,11.515
"2667",2022-06-24 13:00:00,6.872,11.423,6.75,11.511
"2668",2022-06-24 13:15:00,7.036,11.354,6.895,11.491
"2669",2022-06-24 13:30:00,7.103,11.336,7.011,11.474
"2670",2022-06-24 13:45:00,7.18,11.346,7.049,11.453
"2671",2022-06-24 14:00:00,7.314,11.293,7.193,11.429
"2672",2022-06-24 14:15:00,7.457,11.271,7.289,11.416
"2673",2022-06-24 14:30:00,7.552,11.242,7.394,11.393
"2674",2022-06-24 14:45:00,7.629,11.226,7.48,11.379
"2675",2022-06-24 15:00:00,7.676,11.196,7.556,11.348
"2676",2022-06-24 15:15:00,7.705,11.202,7.604,11.346
"2677",2022-06-24 15:30:00,7.752,11.174,7.67,11.308
"2678",2022-06-24 15:45:00,7.78,11.149,7.68,11.307
"2679",2022-06-24 16:00:00,7.79,11.16,7.708,11.289
"2680",2022-06-24 16:15:00,7.799,11.139,7.727,11.275
"2681",2022-06-24 16:30:00,7.828,11.13,7.756,11.258
"2682",2022-06-24 16:45:00,7.856,11.107,7.794,11.223
"2683",2022-06-24 17:00:00,7.875,11.086,7.813,11.188
"2684",2022-06-24 17:15:00,7.866,11.084,7.784,11.199
"2685",2022-06-24 17:30:00,7.875,11.071,7.813,11.188
"2686",2022-06-24 17:45:00,7.866,11.066,7.794,11.177
"2687",2022-06-24 18:00:00,7.847,11.069,7.803,11.133
"2688",2022-06-24 18:15:00,7.847,11.037,7.775,11.098
"2689",2022-06-24 18:30:00,7.828,11.017,7.784,11.088
"2690",2022-06-24 18:45:00,7.837,11,7.775,11.102
"2691",2022-06-24 19:00:00,7.809,11.004,7.756,11.094
"2692",2022-06-24 19:15:00,7.799,10.989,7.727,11.071
"2693",2022-06-24 19:30:00,7.78,10.982,7.708,11.074
"2694",2022-06-24 19:45:00,7.695,10.988,7.651,11.059
"2695",2022-06-24 20:00:00,7.667,10.982,7.613,11.052
"2696",2022-06-24 20:15:00,7.61,10.972,7.585,11.034
"2697",2022-06-24 20:30:00,7.552,10.987,7.527,11.028
"2698",2022-06-24 20:45:00,7.514,10.985,7.461,11.038
"2699",2022-06-24 21:00:00,7.476,10.989,7.423,11.047
"2700",2022-06-24 21:15:00,7.429,10.987,7.384,11.059
"2701",2022-06-24 21:30:00,7.352,11.007,7.327,11.048
"2702",2022-06-24 21:45:00,7.352,10.976,7.279,11.051
"2703",2022-06-24 22:00:00,7.304,10.987,7.25,11.04
"2704",2022-06-24 22:15:00,7.237,11.014,7.203,11.049
"2705",2022-06-24 22:30:00,7.199,11.001,7.145,11.045
"2706",2022-06-24 22:45:00,7.161,10.998,7.116,11.037
"2707",2022-06-24 23:00:00,7.132,10.988,7.097,11.021
"2708",2022-06-24 23:15:00,7.065,11.004,7.02,11.04
"2709",2022-06-24 23:30:00,7.026,10.997,6.982,11.044
"2710",2022-06-24 23:45:00,6.969,11.007,6.924,11.031
"2711",2022-06-25 00:00:00,6.892,11.023,6.866,11.041
"2712",2022-06-25 00:15:00,6.843,11.025,6.828,11.052
"2713",2022-06-25 00:30:00,6.776,11.035,6.808,11.044
"2714",2022-06-25 00:45:00,6.718,11.05,6.731,11.064
"2715",2022-06-25 01:00:00,6.67,11.069,6.663,11.083
"2716",2022-06-25 01:15:00,6.631,11.054,6.586,11.113
"2717",2022-06-25 01:30:00,6.563,11.091,6.547,11.112
"2718",2022-06-25 01:45:00,6.524,11.08,6.489,11.139
"2719",2022-06-25 02:00:00,6.456,11.109,6.44,11.14
"2720",2022-06-25 02:15:00,6.398,11.132,6.392,11.163
