"","new2","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"495",1,30820,2021-05-31 05:45:00,6.72018181818182,87.7636363636364,88.9,10.7254545454545,587.010107456995,0.604767673478736,22.163,12.2208411021338,2021-05-31 03:58:57
"496",1,30821,2021-05-31 06:00:00,6.716,87.7545454545455,88.9,10.7254545454545,589.04310229211,0.605683914739731,31.339,12.2221071169584,2021-05-31 04:13:57
"497",1,30822,2021-05-31 06:15:00,6.71763636363636,87.7545454545455,88.9,10.7254545454545,591.077582981983,0.606600825653897,39.22,12.2221071169584,2021-05-31 04:28:57
"498",1,30823,2021-05-31 06:30:00,6.722,87.8,88.9,10.7281818181818,587.010107456995,0.604767673478736,45.251,12.2188858977014,2021-05-31 04:43:57
"499",1,30824,2021-05-31 06:45:00,6.727,87.8,88.9,10.7227272727273,595.151001926013,0.608436656441744,42.883,12.2126734313523,2021-05-31 04:58:57
"500",1,30825,2021-05-31 07:00:00,6.729,87.8,88.9,10.7236363636364,587.010107456995,0.604767673478736,43.512,12.2137088424105,2021-05-31 05:13:57
"501",1,30826,2021-05-31 07:15:00,6.73290909090909,87.8,88.9272727272727,10.7245454545455,589.04310229211,0.605683914739731,49.173,12.2147442534687,2021-05-31 05:28:57
"502",1,30827,2021-05-31 07:30:00,6.739,87.8,88.9636363636364,10.7236363636364,589.04310229211,0.605683914739731,54.797,12.2137088424105,2021-05-31 05:43:57
"503",1,30828,2021-05-31 07:45:00,6.746,87.8,89,10.7272727272727,582.948575351046,0.602937199916261,71.299,12.2178504866432,2021-05-31 05:58:57
"504",1,30829,2021-05-31 08:00:00,6.758,87.8181818181818,89,10.7245454545455,587.010107456995,0.604767673478736,102.564,12.212215320911,2021-05-31 06:13:57
"505",1,30830,2021-05-31 08:15:00,6.775,87.9,89.0454545454545,10.73,593.113549526618,0.607518406221235,127.687,12.2070534698521,2021-05-31 06:28:57
"506",1,30831,2021-05-31 08:30:00,6.796,87.9,89.1,10.73,587.010107456995,0.604767673478736,129.574,12.2070534698521,2021-05-31 06:43:57
"507",1,30832,2021-05-31 08:45:00,6.815,88,89.1,10.72,591.077582981983,0.606600825653897,130.684,12.1818181818182,2021-05-31 06:58:57
"508",1,30833,2021-05-31 09:00:00,6.84309090909091,88,89.2,10.72,593.113549526618,0.607518406221235,160.284,12.1818181818182,2021-05-31 07:13:57
"509",1,30834,2021-05-31 09:15:00,6.876,88.0454545454545,89.2,10.72,582.948575351046,0.602937199916261,174.677,12.1755291688178,2021-05-31 07:28:57
"510",1,30835,2021-05-31 09:30:00,6.899,88.1,89.3,10.72,584.978598476641,0.603852101870913,100.899,12.1679909194098,2021-05-31 07:43:57
"511",1,30836,2021-05-31 09:45:00,6.924,88.1,89.3,10.7118181818182,582.948575351046,0.602937199916261,145.151,12.1587039521205,2021-05-31 07:58:57
"512",1,30837,2021-05-31 10:00:00,6.96190909090909,88.2,89.3,10.71,591.077582981983,0.606600825653897,211.122,12.1428571428571,2021-05-31 08:13:57
"513",1,30838,2021-05-31 10:15:00,7.002,88.2545454545455,89.4,10.71,587.010107456995,0.604767673478736,254.042,12.1353522867738,2021-05-31 08:28:57
"514",1,30839,2021-05-31 10:30:00,7.04581818181818,88.3,89.5,10.7054545454545,595.151001926013,0.608436656441744,234.58,12.1239575826212,2021-05-31 08:43:57
"515",1,30840,2021-05-31 10:45:00,7.076,88.4,89.6,10.71,593.113549526618,0.607518406221235,215.673,12.1153846153846,2021-05-31 08:58:57
"516",1,30841,2021-05-31 11:00:00,7.11554545454545,88.5,89.6,10.71,593.113549526618,0.607518406221235,262.663,12.1016949152542,2021-05-31 09:13:57
"517",1,30842,2021-05-31 11:15:00,7.16081818181818,88.5909090909091,89.7,10.7036363636364,589.04310229211,0.605683914739731,314.426,12.0820933812212,2021-05-31 09:28:57
"518",1,30843,2021-05-31 11:30:00,7.21818181818182,88.7,89.8,10.7,589.04310229211,0.605683914739731,415.325,12.0631341600902,2021-05-31 09:43:57
"519",1,30844,2021-05-31 11:45:00,7.27718181818182,88.7454545454545,89.9,10.6963636363636,595.151001926013,0.608436656441744,473.563,12.0528580208973,2021-05-31 09:58:57
"520",1,30845,2021-05-31 12:00:00,7.35309090909091,88.9,90.0272727272727,10.69,593.113549526618,0.607518406221235,598.808,12.0247469066367,2021-05-31 10:13:57
"521",1,30846,2021-05-31 12:15:00,7.432,89,90.1454545454545,10.6836363636364,595.151001926013,0.608436656441744,892.551,12.0040858018387,2021-05-31 10:28:57
"522",1,30847,2021-05-31 12:30:00,7.52381818181818,89.1,90.3,10.6709090909091,595.151001926013,0.608436656441744,1220.26,11.9763289460259,2021-05-31 10:43:57
"523",1,30848,2021-05-31 12:45:00,7.48354545454545,88.8272727272727,90,10.6518181818182,601.272274252756,0.611195425022301,897.398,11.9916078190564,2021-05-31 10:58:57
"524",1,30849,2021-05-31 13:00:00,7.552,88.9,90.1,10.6427272727273,599.230364289082,0.610275165842277,492.507,11.9715717353513,2021-05-31 11:13:57
"525",1,30850,2021-05-31 13:15:00,7.54536363636364,88.8181818181818,90,10.64,601.272274252756,0.611195425022301,340.733,11.9795291709314,2021-05-31 11:28:57
"526",1,30851,2021-05-31 13:30:00,7.68854545454545,89.2,90.3454545454545,10.64,609.45477265496,0.614883158274068,328.56,11.9282511210762,2021-05-31 11:43:57
"527",1,30852,2021-05-31 13:45:00,7.74981818181818,89.3,90.5,10.64,599.230364289082,0.610275165842277,190.254,11.9148936170213,2021-05-31 11:58:57
"528",1,30853,2021-05-31 14:00:00,7.767,89.3,90.5,10.64,601.272274252756,0.611195425022301,272.727,11.9148936170213,2021-05-31 12:13:57
"529",1,30854,2021-05-31 14:15:00,7.842,89.4272727272727,90.6,10.63,605.360551744291,0.61303795234182,352.647,11.8867540916946,2021-05-31 12:28:57
"530",1,30855,2021-05-31 14:30:00,7.848,89.4,90.6,10.63,605.360551744291,0.61303795234182,247.826,11.8903803131991,2021-05-31 12:43:57
"531",1,30856,2021-05-31 14:45:00,7.89027272727273,89.5,90.7,10.6263636363636,605.360551744291,0.61303795234182,393.347,11.873031995937,2021-05-31 12:58:57
"532",1,30857,2021-05-31 15:00:00,7.892,89.4,90.6,10.6163636363636,601.272274252756,0.611195425022301,242.905,11.8751271100264,2021-05-31 13:13:57
"533",1,30858,2021-05-31 15:15:00,7.918,89.4,90.5818181818182,10.6036363636364,605.360551744291,0.61303795234182,198.209,11.8608907870653,2021-05-31 13:28:57
"534",1,30859,2021-05-31 15:30:00,7.93627272727273,89.4,90.5454545454545,10.6,607.406919272245,0.613960220481358,224.479,11.8568232662192,2021-05-31 13:43:57
"535",1,30860,2021-05-31 15:45:00,7.97618181818182,89.3818181818182,90.5454545454545,10.5890909090909,603.315670071191,0.612116353855496,227.254,11.847030105777,2021-05-31 13:58:57
"536",1,30861,2021-05-31 16:00:00,8.017,89.4,90.5727272727273,10.58,605.360551744291,0.61303795234182,230.917,11.834451901566,2021-05-31 14:13:57
"537",1,30862,2021-05-31 16:15:00,8.031,89.4,90.5818181818182,10.5736363636364,607.406919272245,0.613960220481358,205.942,11.8273337400855,2021-05-31 14:28:57
"538",1,30863,2021-05-31 16:30:00,8.063,89.3363636363636,90.5090909090909,10.5609090909091,605.360551744291,0.61303795234182,187.738,11.8215121603745,2021-05-31 14:43:57
"539",1,30864,2021-05-31 16:45:00,8.08127272727273,89.3,90.4545454545455,10.55,603.315670071191,0.612116353855496,197.358,11.8141097424412,2021-05-31 14:58:57
"540",1,30865,2021-05-31 17:00:00,8.10845454545455,89.3,90.5,10.5409090909091,603.315670071191,0.612116353855496,169.497,11.8039295530897,2021-05-31 15:13:57
"541",1,30866,2021-05-31 17:15:00,8.13354545454545,89.2090909090909,90.4,10.53,605.360551744291,0.61303795234182,165.168,11.803729746255,2021-05-31 15:28:57
"542",1,30867,2021-05-31 17:30:00,8.146,89.2,90.4,10.53,609.45477265496,0.614883158274068,112.517,11.804932735426,2021-05-31 15:43:57
"543",1,30868,2021-05-31 17:45:00,8.15181818181818,89.1909090909091,90.3181818181818,10.52,603.315670071191,0.612116353855496,100.048,11.7949240648252,2021-05-31 15:58:57
"544",1,30869,2021-05-31 18:00:00,8.18,89.2,90.3,10.51,601.272274252756,0.611195425022301,77.959,11.7825112107623,2021-05-31 16:13:57
"545",1,30870,2021-05-31 18:15:00,8.19645454545454,89.1,90.3,10.5,605.360551744291,0.61303795234182,68.709,11.7845117845118,2021-05-31 16:28:57
"546",1,30871,2021-05-31 18:30:00,8.20290909090909,89.1,90.2,10.49,609.45477265496,0.614883158274068,60.865,11.7732884399551,2021-05-31 16:43:57
"547",1,30872,2021-05-31 18:45:00,8.193,89,90.1,10.48,607.406919272245,0.613960220481358,50.579,11.7752808988764,2021-05-31 16:58:57
"548",1,30873,2021-05-31 19:00:00,8.206,88.9,90,10.47,611.504111892435,0.615806765719949,115.588,11.77727784027,2021-05-31 17:13:57
"549",1,30874,2021-05-31 19:15:00,8.241,88.8,90,10.46,609.45477265496,0.614883158274068,135.642,11.7792792792793,2021-05-31 17:28:57
"550",1,30875,2021-05-31 19:30:00,8.252,88.8,89.9636363636364,10.45,609.45477265496,0.614883158274068,98.494,11.768018018018,2021-05-31 17:43:57
"551",1,30876,2021-05-31 19:45:00,8.253,88.7,89.9,10.44,611.504111892435,0.615806765719949,61.272,11.7700112739572,2021-05-31 17:58:57
"552",1,30877,2021-05-31 20:00:00,8.22445454545455,88.6,89.8,10.4363636363636,615.607247931759,0.617655989571269,59.237,11.7791914631643,2021-05-31 18:13:57
"553",1,30878,2021-05-31 20:15:00,8.194,88.5272727272727,89.7,10.4327272727273,617.661044733419,0.618581605976622,54.76,11.7847607311563,2021-05-31 18:28:57
"554",1,30879,2021-05-31 20:30:00,8.172,88.5,89.6,10.43,611.504111892435,0.615806765719949,67.34,11.7853107344633,2021-05-31 18:43:57
"555",1,30880,2021-05-31 20:45:00,8.15372727272727,88.4,89.6,10.43,609.45477265496,0.614883158274068,55.833,11.7986425339367,2021-05-31 18:58:57
"556",1,30881,2021-05-31 21:00:00,8.135,88.3272727272727,89.5,10.4236363636364,609.45477265496,0.614883158274068,66.933,11.8011527377522,2021-05-31 19:13:57
"557",1,30882,2021-05-31 21:15:00,8.118,88.3,89.4909090909091,10.4236363636364,617.661044733419,0.618581605976622,79.513,11.8047976938125,2021-05-31 19:28:57
"558",1,30883,2021-05-31 21:30:00,8.09,88.3,89.4181818181818,10.43,619.716327389933,0.619507892035189,56.832,11.8120045300113,2021-05-31 19:43:57
"559",1,30884,2021-05-31 21:45:00,8.057,88.2,89.4,10.43,611.504111892435,0.615806765719949,36.556,11.8253968253968,2021-05-31 19:58:57
"560",1,30885,2021-05-31 22:00:00,8.025,88.1272727272727,89.3,10.43,625.891090488037,0.622290768129919,30.821,11.8351557664535,2021-05-31 20:13:57
"561",1,30886,2021-05-31 22:15:00,8.002,88.1,89.2,10.43,609.45477265496,0.614883158274068,19.425,11.838819523269,2021-05-31 20:28:57
"562",1,30887,2021-05-31 22:30:00,7.979,88,89.2,10.4218181818182,611.504111892435,0.615806765719949,10.545,11.8429752066116,2021-05-31 20:43:57
"563",1,30888,2021-05-31 22:45:00,7.95681818181818,87.9454545454546,89.1,10.4227272727273,609.45477265496,0.614883158274068,7.141,11.8513541451313,2021-05-31 20:58:57
"564",1,30889,2021-05-31 23:00:00,7.932,87.8909090909091,89,10.42,605.360551744291,0.61303795234182,3.885,11.8556061232933,2021-05-31 21:13:57
"565",1,30890,2021-05-31 23:15:00,7.90490909090909,87.8,88.9,10.42,611.504111892435,0.615806765719949,2.738,11.8678815489749,2021-05-31 21:28:57
"566",1,30891,2021-05-31 23:30:00,7.884,87.7,88.8636363636364,10.41,605.360551744291,0.61303795234182,2.368,11.8700114025086,2021-05-31 21:43:57
"567",1,30892,2021-05-31 23:45:00,7.863,87.7,88.8,10.4172727272727,603.315670071191,0.612116353855496,2.146,11.8783041360008,2021-05-31 21:58:57
"568",1,30893,2021-06-01 00:00:00,7.829,87.6,88.8,10.42,605.360551744291,0.61303795234182,1.517,11.8949771689498,2021-05-31 22:13:57
"569",1,30894,2021-06-01 00:15:00,7.77781818181818,87.6,88.8,10.43,599.230364289082,0.610275165842277,0.703,11.9063926940639,2021-05-31 22:28:57
"570",1,30895,2021-06-01 00:30:00,7.723,87.5454545454545,88.7,10.44,609.45477265496,0.614883158274068,0.518,11.9252336448598,2021-05-31 22:43:57
"571",1,30896,2021-06-01 00:45:00,7.677,87.5,88.7,10.44,611.504111892435,0.615806765719949,0.37,11.9314285714286,2021-05-31 22:58:57
"572",1,30897,2021-06-01 01:00:00,7.65,87.4,88.6,10.44,607.406919272245,0.613960220481358,0.148,11.9450800915332,2021-05-31 23:13:57
"573",1,30898,2021-06-01 01:15:00,7.632,87.4,88.5,10.44,609.45477265496,0.614883158274068,0.222,11.9450800915332,2021-05-31 23:28:57
"574",1,30899,2021-06-01 01:30:00,7.61209090909091,87.3,88.5,10.44,601.272274252756,0.611195425022301,0.185,11.9587628865979,2021-05-31 23:43:57
"575",1,30900,2021-06-01 01:45:00,7.59309090909091,87.3,88.4,10.44,599.230364289082,0.610275165842277,0.074,11.9587628865979,2021-05-31 23:58:57
"576",1,30901,2021-06-01 02:00:00,7.57354545454545,87.3,88.4,10.44,595.151001926013,0.608436656441744,0.111,11.9587628865979,2021-06-01 00:13:57
"577",1,30902,2021-06-01 02:15:00,7.55018181818182,87.2454545454545,88.4,10.4445454545455,605.360551744291,0.61303795234182,0.111,11.9714494112744,2021-06-01 00:28:57
"578",1,30903,2021-06-01 02:30:00,7.523,87.2,88.4,10.45,599.230364289082,0.610275165842277,0.185,11.9839449541284,2021-06-01 00:43:57
"579",1,30904,2021-06-01 02:45:00,7.49645454545455,87.2,88.3272727272727,10.45,603.315670071191,0.612116353855496,0.333,11.9839449541284,2021-06-01 00:58:57
"580",1,30905,2021-06-01 03:00:00,7.47090909090909,87.2,88.3,10.46,593.113549526618,0.607518406221235,0.481,11.9954128440367,2021-06-01 01:13:57
"581",1,30906,2021-06-01 03:15:00,7.447,87.2,88.3,10.46,591.077582981983,0.606600825653897,0.333,11.9954128440367,2021-06-01 01:28:57
"582",1,30907,2021-06-01 03:30:00,7.422,87.1363636363636,88.3,10.4654545454545,587.010107456995,0.604767673478736,0.629,12.0104329681794,2021-06-01 01:43:57
"583",1,30908,2021-06-01 03:45:00,7.39845454545455,87.1,88.3,10.47,584.978598476641,0.603852101870913,0.703,12.0206659012629,2021-06-01 01:58:57
"584",1,30909,2021-06-01 04:00:00,7.378,87.1,88.3,10.4736363636364,593.113549526618,0.607518406221235,1.221,12.024840830811,2021-06-01 02:13:57
"585",1,30910,2021-06-01 04:15:00,7.356,87.1181818181818,88.3,10.48,587.010107456995,0.604767673478736,2.849,12.0296358134196,2021-06-01 02:28:57
"586",1,30911,2021-06-01 04:30:00,7.33009090909091,87.1636363636364,88.3,10.49,595.151001926013,0.608436656441744,4.366,12.03483521068,2021-06-01 02:43:57
"587",1,30912,2021-06-01 04:45:00,7.30509090909091,87.1,88.2272727272727,10.49,589.04310229211,0.605683914739731,6.216,12.0436280137773,2021-06-01 02:58:57
"588",1,30913,2021-06-01 05:00:00,7.284,87.1,88.2818181818182,10.5,595.151001926013,0.608436656441744,8.769,12.0551090700344,2021-06-01 03:13:57
"589",1,30914,2021-06-01 05:15:00,7.269,87.1818181818182,88.3,10.51,589.04310229211,0.605683914739731,10.73,12.0552659019812,2021-06-01 03:28:57
"590",1,30915,2021-06-01 05:30:00,7.257,87.1,88.3,10.51,587.010107456995,0.604767673478736,12.913,12.0665901262916,2021-06-01 03:43:57
"591",1,30916,2021-06-01 05:45:00,7.245,87.2,88.3,10.5127272727273,593.113549526618,0.607518406221235,19.573,12.0558798999166,2021-06-01 03:58:57
"592",1,30917,2021-06-01 06:00:00,7.234,87.1,88.3,10.51,599.230364289082,0.610275165842277,23.199,12.0665901262916,2021-06-01 04:13:57
"593",1,30918,2021-06-01 06:15:00,7.22409090909091,87.2,88.3,10.52,589.04310229211,0.605683914739731,26.899,12.0642201834862,2021-06-01 04:28:57
"594",1,30919,2021-06-01 06:30:00,7.217,87.2,88.3,10.5227272727273,582.948575351046,0.602937199916261,41.921,12.0673477898249,2021-06-01 04:43:57
"595",1,30920,2021-06-01 06:45:00,7.214,87.2,88.4,10.53,599.230364289082,0.610275165842277,63.381,12.0756880733945,2021-06-01 04:58:57
"596",1,30921,2021-06-01 07:00:00,7.214,87.3,88.4,10.5318181818182,587.010107456995,0.604767673478736,55.019,12.0639383525982,2021-06-01 05:13:57
"597",1,30922,2021-06-01 07:15:00,7.215,87.2,88.4,10.53,589.04310229211,0.605683914739731,56.388,12.0756880733945,2021-06-01 05:28:57
"598",1,30923,2021-06-01 07:30:00,7.212,87.3,88.5,10.54,582.948575351046,0.602937199916261,41.81,12.0733104238259,2021-06-01 05:43:57
"599",1,30924,2021-06-01 07:45:00,7.204,87.3,88.4818181818182,10.54,587.010107456995,0.604767673478736,27.935,12.0733104238259,2021-06-01 05:58:57
"600",1,30925,2021-06-01 08:00:00,7.19909090909091,87.3,88.5,10.54,582.948575351046,0.602937199916261,53.724,12.0733104238259,2021-06-01 06:13:57
"601",1,30926,2021-06-01 08:15:00,7.2,87.3454545454545,88.5,10.55,589.04310229211,0.605683914739731,81.215,12.0784762697752,2021-06-01 06:28:57
"602",1,30927,2021-06-01 08:30:00,7.212,87.4,88.5,10.55,591.077582981983,0.606600825653897,115.329,12.070938215103,2021-06-01 06:43:57
"603",1,30928,2021-06-01 08:45:00,7.21881818181818,87.4,88.6,10.55,595.151001926013,0.608436656441744,93.388,12.070938215103,2021-06-01 06:58:57
"604",1,30929,2021-06-01 09:00:00,7.228,87.5,88.6,10.56,587.010107456995,0.604767673478736,115.736,12.0685714285714,2021-06-01 07:13:57
"605",1,30930,2021-06-01 09:15:00,7.237,87.5,88.6909090909091,10.56,599.230364289082,0.610275165842277,99.974,12.0685714285714,2021-06-01 07:28:57
"606",1,30931,2021-06-01 09:30:00,7.25,87.5,88.7,10.56,587.010107456995,0.604767673478736,128.205,12.0685714285714,2021-06-01 07:43:57
"607",1,30932,2021-06-01 09:45:00,7.26245454545455,87.6,88.7909090909091,10.56,593.113549526618,0.607518406221235,121.841,12.0547945205479,2021-06-01 07:58:57
"608",1,30933,2021-06-01 10:00:00,7.28154545454545,87.6,88.7181818181818,10.5590909090909,587.010107456995,0.604767673478736,148.592,12.0537567455376,2021-06-01 08:13:57
"609",1,30934,2021-06-01 10:15:00,7.311,87.7,88.8818181818182,10.56,584.978598476641,0.603852101870913,172.346,12.0410490307868,2021-06-01 08:28:57
"610",1,30935,2021-06-01 10:30:00,7.34127272727273,87.8,88.9,10.56,580.920038080212,0.602022967614781,219.854,12.0273348519362,2021-06-01 08:43:57
"611",1,30936,2021-06-01 10:45:00,7.383,87.9,89.0363636363636,10.5636363636364,597.189940180167,0.609355576315425,240.056,12.0177888095977,2021-06-01 08:58:57
"612",1,30937,2021-06-01 11:00:00,7.438,88,89.1090909090909,10.56,582.948575351046,0.602937199916261,317.608,12,2021-06-01 09:13:57
"613",2,30938,2021-06-01 11:15:00,7.51905454545455,88.3038468248763,NA,10.5833333333333,591.077582981983,0.606600825653897,559.773,11.9851328270241,2021-06-01 09:28:57
"614",2,30939,2021-06-01 11:30:00,7.55958181818182,88.6486116444972,NA,10.6066666666667,587.010107456995,0.604767673478736,514.855,11.9648423927969,2021-06-01 09:43:57
"615",2,30940,2021-06-01 11:45:00,7.60010909090909,89.0157862115494,NA,10.63,587.010107456995,0.604767673478736,502.571,11.9417020872426,2021-06-01 09:58:57
"616",2,30941,2021-06-01 12:00:00,7.68116363636364,89.3795878072065,NA,10.6533333333333,584.978598476641,0.603852101870913,524.068,11.9192016820583,2021-06-01 10:13:57
"617",2,30942,2021-06-01 12:15:00,7.76221818181818,89.7142337126426,NA,10.6766666666667,593.113549526618,0.607518406221235,464.424,11.9007499978926,2021-06-01 10:28:57
"618",3,30943,2021-06-01 12:30:00,7.84327272727273,90,93.1,10.7,595.151001926013,0.608436656441744,689.976,11.8888888888889,2021-06-01 10:43:57
"619",3,30944,2021-06-01 12:45:00,7.89890909090909,90.1,93.2,10.69,603.315670071191,0.612116353855496,666.518,11.8645948945616,2021-06-01 10:58:57
"620",3,30945,2021-06-01 13:00:00,7.93990909090909,90.1181818181818,93.2727272727273,10.69,593.113549526618,0.607518406221235,351.537,11.862201150005,2021-06-01 11:13:57
"621",3,30946,2021-06-01 13:15:00,7.966,90.2,93.3,10.6863636363636,584.978598476641,0.603852101870913,223.406,11.847409796412,2021-06-01 11:28:57
"622",3,30947,2021-06-01 13:30:00,8.008,90.2454545454545,93.3818181818182,10.68,587.010107456995,0.604767673478736,324.083,11.8343910546993,2021-06-01 11:43:57
"623",3,30948,2021-06-01 13:45:00,7.997,90.2,93.3,10.68,601.272274252756,0.611195425022301,148.444,11.840354767184,2021-06-01 11:58:57
"624",3,30949,2021-06-01 14:00:00,8.012,90.2,93.3090909090909,10.6790909090909,605.360551744291,0.61303795234182,222.74,11.8393469058657,2021-06-01 12:13:57
