"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"655",1,34526,2021-07-07 09:00:00,8.646,93.5,95.3,10.89,512.930632815852,0.582642130000067,143.486,960.183813007622,11.6470588235294,2021-07-07 07:13:57
"656",1,34527,2021-07-07 09:15:00,8.6542,94,95.8,10.95,516.566482025917,0.583132012220915,137.64,960.85500149857,11.6489361702128,2021-07-07 07:28:57
"657",1,34528,2021-07-07 09:30:00,8.6645,94.4333333333333,96.3,11,523.184823946368,0.584275070736226,136.271,962.041654246548,11.6484292269679,2021-07-07 07:43:57
"658",1,34529,2021-07-07 09:45:00,8.6744,94.9,96.8,11.05,528.498450135191,0.585091541104295,159.396,963.311755595844,11.6438356164384,2021-07-07 07:58:57
"659",1,34530,2021-07-07 10:00:00,8.686,95.3,97.2,11.1,528.498450135191,0.585091541104295,152.44,963.694252069312,11.6474291710388,2021-07-07 08:13:57
"660",1,34531,2021-07-07 10:15:00,8.6922,95.6,97.46,11.126,525.515957424708,0.584438364809832,135.383,963.983643447005,11.6380753138075,2021-07-07 08:28:57
"661",1,34532,2021-07-07 10:30:00,8.68916666666667,95.7,97.6,11.14,531.295410855731,0.585418129251536,101.935,963.478424936755,11.6405433646813,2021-07-07 08:43:57
"662",1,34533,2021-07-07 10:45:00,8.695,96.1,97.98,11.18,535.024026060671,0.586071305545981,137.418,962.889756916054,11.633714880333,2021-07-07 08:58:57
"663",1,34534,2021-07-07 11:00:00,8.73266666666667,96.7333333333333,98.65,11.25,538.659875270678,0.586561187766857,300.773,962.982988381824,11.6299104066161,2021-07-07 09:13:57
"664",1,34535,2021-07-07 11:15:00,8.76,97.32,99.3,11.312,538.752641265571,0.586724481840453,264.18,962.786733262684,11.6235100698726,2021-07-07 09:28:57
"665",1,34536,2021-07-07 11:30:00,8.79033333333333,97.9,99.8,11.37,534.650964813443,0.586071305545981,313.686,962.207998259389,11.6138917262513,2021-07-07 09:43:57
"666",1,34537,2021-07-07 11:45:00,8.809,98.22,100.2,11.404,528.964277377391,0.585254835177921,207.866,961.762404482803,11.6106699246589,2021-07-07 09:58:57
"667",1,34538,2021-07-07 12:00:00,8.82866666666667,98.65,100.6,11.45,519.922035983589,0.583785188515378,232.471,961.968474674291,11.6066903193107,2021-07-07 10:13:57
"668",1,34539,2021-07-07 12:15:00,8.861,99.1,101,11.49,524.396773683024,0.584438364809841,280.682,963.155113416699,11.5943491422805,2021-07-07 10:28:57
"669",1,34540,2021-07-07 12:30:00,8.9165,99.7,101.7,11.55,511.718683079176,0.582478835926442,453.731,963.910192017451,11.5847542627884,2021-07-07 10:43:57
"670",1,34541,2021-07-07 12:45:00,8.942,100.08,102,11.58,492.049189307746,0.579376248527742,332.63,964.48896022746,11.5707434052758,2021-07-07 10:58:57
"671",1,34542,2021-07-07 13:00:00,8.984,100.4,102.4,11.6033333333333,476.388605993532,0.57676354334987,290.413,964.572434862635,11.5571049136786,2021-07-07 11:13:57
"672",1,34543,2021-07-07 13:15:00,9.032,100.9,102.86,11.648,471.913868294001,0.576110367055387,338.069,964.861859097393,11.5441030723489,2021-07-07 11:28:57
"673",1,34544,2021-07-07 13:30:00,9.08516666666667,101.2,103.2,11.67,476.481371988387,0.576926837423476,370.666,965.048386873243,11.5316205533597,2021-07-07 11:43:57
"674",1,34545,2021-07-07 13:45:00,9.1364,101.58,103.6,11.7,476.108310741159,0.576926837423476,384.985,965.534231311492,11.5180153573538,2021-07-07 11:58:57
"675",1,34546,2021-07-07 14:00:00,9.199,101.9,103.916666666667,11.72,482.260825419449,0.57790660186519,414.585,966.628525727835,11.5014720314033,2021-07-07 12:13:57
"676",1,34547,2021-07-07 14:15:00,9.247,102.2,104.2,11.74,475.362188246664,0.576926837423476,334.295,967.413831869017,11.4872798434442,2021-07-07 12:28:57
"677",1,34548,2021-07-07 14:30:00,9.291,102.4,104.4,11.75,478.624976209442,0.577416719644333,287.638,967.70355101591,11.474609375,2021-07-07 12:43:57
"678",1,34549,2021-07-07 14:45:00,9.33,102.5,104.5,11.75,470.048562057763,0.576110367055397,282.643,969.387075129945,11.4634146341463,2021-07-07 12:58:57
"679",1,34550,2021-07-07 15:00:00,9.36783333333333,102.6,104.6,11.75,462.311036395646,0.574967308540086,240.13,968.582350024338,11.4522417153996,2021-07-07 13:13:57
"680",1,34551,2021-07-07 15:15:00,9.413,102.8,104.8,11.76,449.632945791876,0.573007779656706,316.757,969.367872612554,11.4396887159533,2021-07-07 13:28:57
"681",1,34552,2021-07-07 15:30:00,9.444,102.7,104.783333333333,11.7483333333333,461.657679896142,0.575130602613712,230.399,969.760748788332,11.4394677052905,2021-07-07 13:43:57
"682",1,34553,2021-07-07 15:45:00,9.466,102.52,104.6,11.72,454.293215481196,0.573987544098382,167.092,968.263811494769,11.4319157237612,2021-07-07 13:58:57
"683",1,34554,2021-07-07 16:00:00,9.49,102.6,104.6,11.71,437.886509672467,0.571374838920548,247.234,968.376361691278,11.4132553606238,2021-07-07 14:13:57
"684",1,34555,2021-07-07 16:15:00,9.52,102.66,104.7,11.716,437.513448425239,0.571374838920529,258.445,967.768054738729,11.4124293785311,2021-07-07 14:28:57
"685",1,34556,2021-07-07 16:30:00,9.562,102.8,104.8,11.72,424.276764584336,0.569088721889907,238.095,969.058902125074,11.4007782101167,2021-07-07 14:43:57
"686",1,34557,2021-07-07 16:45:00,9.5868,102.6,104.7,11.692,414.488400696078,0.567619075227375,188.293,969.85410292143,11.3957115009747,2021-07-07 14:58:57
"687",1,34558,2021-07-07 17:00:00,9.612,102.65,104.7,11.69,406.658109038971,0.566312722638429,187.664,968.553591587383,11.3882123721383,2021-07-07 15:13:57
"688",1,34559,2021-07-07 17:15:00,9.624,102.4,104.4,11.66,415.60758443786,0.567619075227375,167.943,969.648128578013,11.38671875,2021-07-07 15:28:57
"689",1,34560,2021-07-07 17:30:00,9.64033333333333,102.2,104.2,11.63,418.124249906124,0.568108957448212,168.239,969.442154234594,11.3796477495108,2021-07-07 15:43:57
"690",1,34561,2021-07-07 17:45:00,9.638,101.8,103.8,11.58,421.387037868844,0.56859883966906,127.058,969.3296447013,11.3752455795678,2021-07-07 15:58:57
"691",1,34562,2021-07-07 18:00:00,9.6455,101.5,103.5,11.55,417.378127411609,0.568108957448222,139.823,972.024413980024,11.3793103448276,2021-07-07 16:13:57
"692",1,34563,2021-07-07 18:15:00,9.654,101.1,103.1,11.5,416.539238922162,0.567945663374606,120.435,971.91195180562,11.3748763600396,2021-07-07 16:28:57
"693",1,34564,2021-07-07 18:30:00,9.673,100.9,102.9,11.47,413.742278201564,0.567619075227346,137.381,968.927218376049,11.3676907829534,2021-07-07 16:43:57
"694",1,34565,2021-07-07 18:45:00,9.687,100.68,102.6,11.44,404.234209565659,0.565986134491197,117.734,968.824231204341,11.362733412793,2021-07-07 16:58:57
"695",1,34566,2021-07-07 19:00:00,9.693,100.3,102.3,11.4,400.97142160292,0.56549625227035,107.633,970.021897898981,11.3659022931206,2021-07-07 17:13:57
"696",1,34567,2021-07-07 19:15:00,9.697,100,101.9,11.36,402.183371339537,0.565659546343975,115.366,971.023207187348,11.36,2021-07-07 17:28:57
"697",1,34568,2021-07-07 19:30:00,9.698,99.6,101.6,11.32,398.54752212953,0.565169664123118,118.77,969.22665852171,11.3654618473896,2021-07-07 17:43:57
"698",1,34569,2021-07-07 19:45:00,9.693,99,101,11.26,393.233895940706,0.564353193755039,89.725,967.935644580968,11.3737373737374,2021-07-07 17:58:57
"699",1,34570,2021-07-07 20:00:00,9.689,98.4,100.3,11.18,397.335572392913,0.565006370049512,84.36,969.526099038084,11.3617886178862,2021-07-07 18:13:57
"700",1,34571,2021-07-07 20:15:00,9.691,97.7,99.66,11.11,392.953600688449,0.564516487828655,81.067,967.243425859446,11.3715455475947,2021-07-07 18:28:57
"701",1,34572,2021-07-07 20:30:00,9.689,97.0666666666667,98.9833333333333,11.03,388.851924236282,0.563863311534192,44.437,965.672493627594,11.3633241758242,2021-07-07 18:43:57
"702",1,34573,2021-07-07 20:45:00,9.687,96.68,98.6,10.99,374.030229411379,0.561413900429936,77.367,964.896843506835,11.367397600331,2021-07-07 18:58:57
"703",1,34574,2021-07-07 21:00:00,9.678,96.1333333333333,98.0166666666667,10.93,372.072157180266,0.561250606356339,60.236,964.607147574197,11.369625520111,2021-07-07 19:13:57
"704",1,34575,2021-07-07 21:15:00,9.6634,95.6,97.5,10.87,371.140502695868,0.560924018209098,38.147,964.317566869905,11.3702928870293,2021-07-07 19:28:57
"705",1,34576,2021-07-07 21:30:00,9.648,95,96.9,10.81,369.555491711983,0.560760724135491,33.744,963.625686275662,11.3789473684211,2021-07-07 19:43:57
"706",1,34577,2021-07-07 21:45:00,9.632,94.4,96.2,10.74,371.979391185295,0.561087312282723,22.459,961.849739493835,11.3771186440678,2021-07-07 19:58:57
"707",1,34578,2021-07-07 22:00:00,9.608,93.6,95.4,10.66,377.200251379244,0.561740488577167,14.467,961.074692563026,11.3888888888889,2021-07-07 20:13:57
"708",1,34579,2021-07-07 22:15:00,9.579,93,94.8,10.59,365.826876507063,0.560107547841019,12.025,960.496174836834,11.3870967741935,2021-07-07 20:28:57
"709",1,34580,2021-07-07 22:30:00,9.5445,92.4,94.2,10.54,369.369959722079,0.56043413598825,11.766,960.309972222274,11.4069264069264,2021-07-07 20:43:57
"710",1,34581,2021-07-07 22:45:00,9.503,91.7,93.52,10.47,380.463039341965,0.562230370798024,10.582,959.927666793862,11.4176663031625,2021-07-07 20:58:57
"711",1,34582,2021-07-07 23:00:00,9.46,91.2,93,10.42,382.794172820364,0.56239366487163,8.251,958.947303512663,11.4254385964912,2021-07-07 21:13:57
"712",1,34583,2021-07-07 23:15:00,9.415,90.6,92.4,10.366,372.166920442677,0.560760724135482,6.105,957.57513667359,11.4415011037528,2021-07-07 21:28:57
"713",1,34584,2021-07-07 23:30:00,9.36583333333333,90,91.8,10.31,371.701093200478,0.560597430061866,4.699,956.698407375729,11.4555555555556,2021-07-07 21:43:57
"714",1,34585,2021-07-07 23:45:00,9.3192,89.78,91.52,10.292,373.659165431668,0.560760724135482,3.626,956.110615431211,11.463577634217,2021-07-07 21:58:57
"715",1,34586,2021-07-08 00:00:00,9.27316666666667,89.6,91.3666666666667,10.285,376.175830899932,0.561250606356329,2.664,954.131582863033,11.4787946428571,2021-07-07 22:13:57
"716",1,34587,2021-07-08 00:15:00,9.224,89.3,91.1,10.266,367.506650753377,0.559780959693768,1.961,953.95646806042,11.4960806270997,2021-07-07 22:28:57
"717",1,34588,2021-07-08 00:30:00,9.17966666666667,89.1666666666667,90.9,10.26,378.599730373302,0.56157719450357,1.332,953.070431328836,11.5065420560748,2021-07-07 22:43:57
"718",1,34589,2021-07-08 00:45:00,9.134,89.1,90.8,10.26,384.286417809334,0.562393664871649,0.888,951.473440763168,11.5151515151515,2021-07-07 22:58:57
"719",1,34590,2021-07-08 01:00:00,9.09166666666667,88.9,90.6,10.25,386.990612535,0.562556958945256,0.666,949.588696713671,11.5298087739033,2021-07-07 23:13:57
"720",1,34591,2021-07-08 01:15:00,9.055,88.6,90.4,10.23,379.626148120054,0.561413900429945,0.481,948.209405652124,11.5462753950339,2021-07-07 23:28:57
"721",1,34592,2021-07-08 01:30:00,9.019,88.5,90.2,10.22,399.761469133683,0.564679781902271,0.37,946.119781329883,11.5480225988701,2021-07-07 23:43:57
"722",1,34593,2021-07-08 01:45:00,8.9786,88.2,89.9,10.194,395.940087933792,0.563863311534182,0.333,945.246257008271,11.5578231292517,2021-07-07 23:58:57
"723",1,34594,2021-07-08 02:00:00,8.93566666666667,87.9333333333333,89.7,10.18,402.93149110153,0.565006370049512,0.296,944.259003061573,11.5769522365428,2021-07-08 00:13:57
"724",1,34595,2021-07-08 02:15:00,8.8934,87.9,89.6,10.18,406.567340311536,0.565496252270359,0.333,942.469257574936,11.5813424345848,2021-07-08 00:28:57
"725",1,34596,2021-07-08 02:30:00,8.85266666666667,87.7166666666667,89.5,10.18,414.770693215852,0.566802604859276,0.37,941.574668553129,11.605548166445,2021-07-08 00:43:57
"726",1,34597,2021-07-08 02:45:00,8.811,87.6,89.3,10.17,425.863772835718,0.56859883966905,0.444,940.691503425646,11.6095890410959,2021-07-08 00:58:57
"727",1,34598,2021-07-08 03:00:00,8.774,87.6,89.3,10.17,443.577191643553,0.570884956699681,0.481,939.900408027835,11.6095890410959,2021-07-08 01:13:57
"728",1,34599,2021-07-08 03:15:00,8.733,87.5,89.3,10.18,462.688092178025,0.573660955951169,0.814,940.118006366932,11.6342857142857,2021-07-08 01:28:57
"729",1,34600,2021-07-08 03:30:00,8.691,87.5,89.2,10.19,447.586102100749,0.571374838920529,1.147,939.418849893937,11.6457142857143,2021-07-08 01:43:57
"730",1,34601,2021-07-08 03:45:00,8.644,87.6,89.3,10.21,443.296896391296,0.571048250773316,1.887,939.017756829833,11.6552511415525,2021-07-08 01:58:57
"731",1,34602,2021-07-08 04:00:00,8.592,87.6,89.35,10.2266666666667,449.169115817174,0.572191309288608,2.701,939.029218739151,11.6742770167428,2021-07-08 02:13:57
"732",1,34603,2021-07-08 04:15:00,8.5366,87.7,89.4,10.246,428.007377056774,0.569088721889907,3.774,939.430307729221,11.6830102622577,2021-07-08 02:28:57
"733",1,34604,2021-07-08 04:30:00,8.47716666666667,87.7,89.4,10.26,425.49071158849,0.56859883966905,5.402,939.327170004374,11.6989737742303,2021-07-08 02:43:57
"734",1,34605,2021-07-08 04:45:00,8.419,87.8,89.5,10.28,432.296582766343,0.569415310037149,6.919,939.029218739151,11.7084282460137,2021-07-08 02:58:57
"735",1,34606,2021-07-08 05:00:00,8.36466666666667,87.8,89.5,10.3,430.152978545327,0.568925427816282,8.658,939.728259370016,11.7312072892939,2021-07-08 03:13:57
"736",1,34607,2021-07-08 05:15:00,8.3176,87.9,89.64,10.33,429.406856050793,0.568925427816301,15.096,940.736810611659,11.7519908987486,2021-07-08 03:28:57
"737",1,34608,2021-07-08 05:30:00,8.2725,87.9,89.7,10.34,431.830755524182,0.569252015963542,17.575,941.630990518696,11.7633674630262,2021-07-08 03:43:57
"738",1,34609,2021-07-08 05:45:00,8.2334,88,89.72,10.36,446.932745601186,0.571538132994154,20.498,942.330245938043,11.7727272727273,2021-07-08 03:58:57
"739",1,34610,2021-07-08 06:00:00,8.19566666666667,88.2,89.9333333333333,10.39,450.661360806165,0.572191309288617,23.939,942.823358126641,11.7800453514739,2021-07-08 04:13:57
"740",1,34611,2021-07-08 06:15:00,8.163,88.5,90.2,10.43,471.16974306708,0.575457190760943,28.749,943.614767074722,11.7853107344633,2021-07-08 04:28:57
"741",1,34612,2021-07-08 06:30:00,8.134,88.7,90.4,10.46,467.160832609826,0.574967308540086,30.155,944.70459475451,11.7925591882751,2021-07-08 04:43:57
"742",1,34613,2021-07-08 06:45:00,8.1108,88.9,90.7,10.5,438.541863439605,0.570558368552469,37.888,945.886743350847,11.8110236220472,2021-07-08 04:58:57
"743",1,34614,2021-07-08 07:00:00,8.088,89.2,91,10.54,427.448783819641,0.568762133742685,48.174,946.781870708256,11.8161434977578,2021-07-08 05:13:57
"744",1,34615,2021-07-08 07:15:00,8.0678,89.5,91.3,10.58,413.558743479177,0.566639310785661,54.723,947.872534513136,11.8212290502793,2021-07-08 05:28:57
"745",1,34616,2021-07-08 07:30:00,8.04933333333333,89.8166666666667,91.6,10.6216666666667,403.770379590957,0.565169664123128,57.239,948.952570230321,11.8259417331601,2021-07-08 05:43:57
"746",1,34617,2021-07-08 07:45:00,8.031,90.2,92,10.67,412.719854989749,0.566476016712045,72.927,950.04372989755,11.8292682926829,2021-07-08 05:58:57
"747",1,34618,2021-07-08 08:00:00,8.00933333333333,90.5,92.3,10.71,408.525412542668,0.565659546343975,71.669,951.021323097573,11.8342541436464,2021-07-08 06:13:57
"748",1,34619,2021-07-08 08:15:00,7.988,90.7,92.5,10.746,431.457694276954,0.569252015963523,65.231,952.803015153437,11.8478500551268,2021-07-08 06:28:57
"749",1,34620,2021-07-08 08:30:00,7.97616666666667,91.0333333333333,92.8333333333333,10.785,447.025511596119,0.571701427067779,64.01,954.080292131953,11.8473086781399,2021-07-08 06:43:57
"750",1,34621,2021-07-08 08:45:00,7.987,91.56,93.36,10.84,440.126874423527,0.570721662626084,83.287,955.945482886022,11.8392311052862,2021-07-08 06:58:57
"751",1,34622,2021-07-08 09:00:00,8.00266666666667,92,93.8166666666667,10.8916666666667,444.135784880724,0.571211544846932,103.97,956.924922139394,11.838768115942,2021-07-08 07:13:57
"752",1,34623,2021-07-08 09:15:00,8.028,92.66,94.5,10.96,442.270478644544,0.571211544846922,107.448,958.399535781987,11.828189078351,2021-07-08 07:28:57
"753",1,34624,2021-07-08 09:30:00,8.0415,93.1,94.9166666666667,11.01,445.533266607303,0.571701427067779,118.437,960.163742875225,11.8259935553169,2021-07-08 07:43:57
"754",1,34625,2021-07-08 09:45:00,8.076,93.6,95.4,11.06,441.05852890783,0.571048250773297,124.135,963.620829671744,11.8162393162393,2021-07-08 07:58:57
"755",1,34626,2021-07-08 10:00:00,8.098,94.1,96,11.12,445.160205360056,0.57170142706776,154.586,963.890507189611,11.817215727949,2021-07-08 08:13:57
"756",1,34627,2021-07-08 10:15:00,8.1538,94.9,96.8,11.19,444.228550875656,0.571374838920538,322.159,963.086011008005,11.7913593256059,2021-07-08 08:28:57
"757",1,34628,2021-07-08 10:30:00,8.191,95.3,97.2,11.23,446.372155096712,0.571864721141386,174.751,962.786733262684,11.7838405036726,2021-07-08 08:43:57
"758",1,34629,2021-07-08 10:45:00,8.1976,95.6,97.5,11.262,448.796054570004,0.572191309288627,473.341,965.367174228073,11.7803347280335,2021-07-08 08:58:57
"759",1,34630,2021-07-08 11:00:00,8.2545,96.1,98,11.31,446.27938910176,0.571701427067779,679.431,965.843259223924,11.7689906347555,2021-07-08 09:13:57
"760",1,34631,2021-07-08 11:15:00,8.3134,96.66,98.56,11.356,438.076036197405,0.570395074478834,936.951,967.22712974643,11.7483964411339,2021-07-08 09:28:57
"761",1,34632,2021-07-08 11:30:00,8.389,97.15,99.1,11.3933333333333,446.652450348929,0.571701427067779,1195.248,965.028912232627,11.7275690512952,2021-07-08 09:43:57
"762",1,34633,2021-07-08 11:45:00,8.405,97.4,99.3,11.412,441.804651402383,0.571048250773297,516.224,964.543067180901,11.7166324435318,2021-07-08 09:58:57
"763",1,34634,2021-07-08 12:00:00,8.362,97,98.9166666666667,11.3883333333333,435.279075476826,0.570068486331621,91.39,965.431222007348,11.7405498281787,2021-07-08 10:13:57
"764",1,34635,2021-07-08 12:15:00,8.373,96.9,98.8,11.37,425.49071158849,0.568598839669069,61.494,968.002862606131,11.733746130031,2021-07-08 10:28:57
"765",1,34636,2021-07-08 12:30:00,8.40333333333333,97.3,99.2,11.41,427.168488567346,0.568925427816292,434.491,971.566645850411,11.726618705036,2021-07-08 10:43:57
"766",1,34637,2021-07-08 12:45:00,8.534,98.1,100.1,11.47,429.592388040697,0.569252015963514,1192.066,968.273367524748,11.6921508664628,2021-07-08 10:58:57
"767",1,34638,2021-07-08 13:00:00,8.579,98.5,100.5,11.5,429.219326793429,0.569252015963533,1337.735,967.178877155708,11.6751269035533,2021-07-08 11:13:57
"768",1,34639,2021-07-08 13:15:00,8.6436,98.9,100.84,11.526,442.363244639419,0.571374838920519,1251.525,968.975106477255,11.6541961577351,2021-07-08 11:28:57
"769",1,34640,2021-07-08 13:30:00,8.77266666666667,99.5,101.5,11.5683333333333,430.524042525038,0.569578604110755,1474.672,966.290506932036,11.6264656616415,2021-07-08 11:43:57
"770",1,34641,2021-07-08 13:45:00,8.9016,100.3,102.3,11.62,417.287358684116,0.567292487080105,1444.258,967.590869880919,11.5852442671984,2021-07-08 11:58:57
"771",1,34642,2021-07-08 14:00:00,8.94,100.5,102.483333333333,11.63,416.54123618966,0.567292487080124,874.236,970.266051608266,11.5721393034826,2021-07-08 12:13:57
"772",1,34643,2021-07-08 14:15:00,8.9624,100.7,102.7,11.644,422.693750867911,0.568272251521847,421.911,970.958265859791,11.5630585898709,2021-07-08 12:28:57
"773",1,34644,2021-07-08 14:30:00,8.954,100.3,102.3,11.6066666666667,429.685154035668,0.569415310037158,117.549,969.255342011619,11.571950814224,2021-07-08 12:43:57
"774",1,34645,2021-07-08 14:45:00,8.944,100,102,11.57,431.362931014485,0.56974189818438,65.564,971.930927918395,11.57,2021-07-08 12:58:57
"775",1,34646,2021-07-08 15:00:00,8.997,100.4,102.3,11.6,420.735678636799,0.568108957448222,246.827,975.009207967504,11.5537848605578,2021-07-08 13:13:57
"776",1,34647,2021-07-08 15:15:00,8.972,99.94,101.9,11.56,405.260627312411,0.565822840417572,117.956,975.196250319075,11.5669401640985,2021-07-08 13:28:57
