"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1091",1,34932,2021-07-11 22:00:00,8.014,88.4,90.1636363636364,10.46,361.448899337595,0.547395264744273,15.54,968.35715349822,11.8325791855204,2021-07-11 20:13:57
"1092",1,34933,2021-07-11 22:15:00,7.96709090909091,88.5,90.2,10.4881818181818,357.43998888036,0.546729952444974,13.764,967.6746224104,11.8510529019003,2021-07-11 20:28:57
"1093",1,34934,2021-07-11 22:30:00,7.92909090909091,88.6,90.4,10.51,347.185797749863,0.545028183460295,13.209,966.000789393724,11.86230248307,2021-07-11 20:43:57
"1094",1,34935,2021-07-11 22:45:00,7.89590909090909,88.8,90.5,10.5390909090909,339.075210840499,0.543682163567135,11.914,963.522671873851,11.8683456183456,2021-07-11 20:58:57
"1095",1,34936,2021-07-11 23:00:00,7.867,88.9363636363636,90.7,10.5627272727273,334.973534388274,0.543001455973259,9.99,961.952762120016,11.8767249310028,2021-07-11 21:13:57
"1096",1,34937,2021-07-11 23:15:00,7.83854545454545,89.2,90.9818181818182,10.6,325.931292994511,0.541500820207837,7.03,960.373306813883,11.8834080717489,2021-07-11 21:28:57
"1097",1,34938,2021-07-11 23:30:00,7.81372727272727,89.3454545454545,91.1,10.63,320.24460555842,0.540557066753162,5.809,958.598127020107,11.8976393976394,2021-07-11 21:43:57
"1098",1,34939,2021-07-11 23:45:00,7.794,89.6,91.4,10.66,313.345968385673,0.539412180079241,4.477,956.63758567588,11.8973214285714,2021-07-11 21:58:57
"1099",1,34940,2021-07-12 00:00:00,7.778,89.8545454545455,91.6,10.6963636363636,313.438734380664,0.539427575373819,2.997,955.059650926684,11.9040874140024,2021-07-11 22:13:57
"1100",1,34941,2021-07-12 00:15:00,7.768,90.1,91.9,10.73,308.96399668121,0.538684955138385,2.146,952.997843988894,11.9089900110988,2021-07-11 22:28:57
"1101",1,34942,2021-07-12 00:30:00,7.76481818181818,90.4,92.2,10.7645454545455,292.742822862366,0.535992915352048,1.443,951.73045806778,11.9076830249397,2021-07-11 22:43:57
"1102",1,34943,2021-07-12 00:45:00,7.769,90.8,92.6,10.81,285.005297200192,0.534708808100439,0.962,950.556275699715,11.9052863436123,2021-07-11 22:58:57
"1103",1,34944,2021-07-12 01:00:00,7.77981818181818,91.3,93.1,10.8618181818182,275.589994559084,0.533146259693441,0.666,949.691784976277,11.8968435726377,2021-07-11 23:13:57
"1104",1,34945,2021-07-12 01:15:00,7.79945454545455,91.8,93.6,10.9236363636364,277.26777153794,0.533424700848817,0.444,948.714145721865,11.8993860170331,2021-07-11 23:28:57
"1105",1,34946,2021-07-12 01:30:00,7.818,92.3,94.1,10.9727272727273,261.699954218697,0.530841091051038,0.333,948.024693926266,11.8881118881119,2021-07-11 23:43:57
"1106",1,34947,2021-07-12 01:45:00,7.84363636363636,92.7,94.5,11.0190909090909,252.84324481476,0.529371245874746,0.296,946.347644519358,11.886829459645,2021-07-11 23:58:57
"1107",1,34948,2021-07-12 02:00:00,7.871,93.1,95,11.06,247.156557378631,0.528427492420064,0.259,944.476265312094,11.8796992481203,2021-07-12 00:13:57
"1108",1,34949,2021-07-12 02:15:00,7.90218181818182,93.6909090909091,95.5,11.11,243.054880926502,0.527746784826204,0.222,943.59251944676,11.8581408888026,2021-07-12 00:28:57
"1109",1,34950,2021-07-12 02:30:00,7.93190909090909,94.1,96,11.16,236.995132243222,0.526741118729978,0.333,943.018409349366,11.8597236981934,2021-07-12 00:43:57
"1110",1,34951,2021-07-12 02:45:00,7.968,94.5,96.4,11.2,227.487063607298,0.525163175028431,0.407,941.229797438419,11.8518518518519,2021-07-12 00:58:57
"1111",1,34952,2021-07-12 03:00:00,8.01954545454545,95.0454545454545,96.9,11.2472727272727,218.537588208429,0.523677934557571,0.555,939.957469366885,11.8335724533716,2021-07-12 01:13:57
"1112",1,34953,2021-07-12 03:15:00,8.09536363636364,95.6363636363636,97.5090909090909,11.2990909090909,212.012012282833,0.522594960525194,0.851,938.972227718467,11.81463878327,2021-07-12 01:28:57
"1113",1,34954,2021-07-12 03:30:00,8.178,96.2,98.1,11.34,210.427001298949,0.522331914664392,1.221,939.086986497445,11.7879417879418,2021-07-12 01:43:57
"1114",1,34955,2021-07-12 03:45:00,8.25554545454546,96.8909090909091,98.8,11.3981818181818,202.223648394613,0.520970499476659,1.924,938.697653211313,11.7639331957215,2021-07-12 01:58:57
"1115",1,34956,2021-07-12 04:00:00,8.33654545454545,97.3181818181818,99.2818181818182,11.43,195.232245226953,0.519810217508174,2.849,938.205294552088,11.7449789817842,2021-07-12 02:13:57
"1116",1,34957,2021-07-12 04:15:00,8.434,98,99.9,11.48,192.062223259088,0.519284125786553,4.292,937.220830080131,11.7142857142857,2021-07-12 02:28:57
"1117",1,34958,2021-07-12 04:30:00,8.54272727272727,98.6636363636364,100.6,11.53,188.426374049081,0.518680726128811,6.105,936.327992385794,11.6861697226573,2021-07-12 02:43:57
"1118",2,34959,2021-07-12 04:45:00,8.66611363636363,99.158298270198,NA,11.559874595515,185.629413328483,0.518216547048754,8.288,936.34000928121,11.6590749431358,2021-07-12 02:58:57
"1119",2,34960,2021-07-12 05:00:00,8.72758639676255,99.5983594531893,NA,11.5828592926397,187.680251554586,0.518556900845691,10.878,935.951203800967,11.6319801636143,2021-07-12 03:13:57
"1120",2,34961,2021-07-12 05:15:00,8.7895,99.983698933723,NA,11.5999066920069,180.688848386887,0.517396618877199,14.134,936.054366785499,11.6048853840927,2021-07-12 03:28:57
"1121",2,34962,2021-07-12 05:30:00,8.91288636363636,100.318226239196,NA,11.6119693942494,183.112747860199,0.51779888531569,16.428,936.248765959587,11.5777906045712,2021-07-12 03:43:57
"1122",3,34963,2021-07-12 05:45:00,9.03627272727273,100.6,102.6,11.62,175.28245620317,0.516499382769526,18.796,937.34767175609,11.5506958250497,2021-07-12 03:58:57
"1123",3,34964,2021-07-12 06:00:00,9.116,101,103,11.64,175.655517450359,0.516561295411077,21.275,938.331972474671,11.5247524752475,2021-07-12 04:13:57
"1124",3,34965,2021-07-12 06:15:00,9.17,101.1,103.1,11.63,190.384446280252,0.51900568463118,23.791,939.729130015331,11.5034619188922,2021-07-12 04:28:57
"1125",3,34966,2021-07-12 06:30:00,9.217,101.172727272727,103.154545454545,11.63,198.868094436921,0.520413617165909,30.081,941.115105761797,11.4951927396891,2021-07-12 04:43:57
"1126",3,34967,2021-07-12 06:45:00,9.21163636363636,100.7,102.7,11.58,189.733087048226,0.51889758610592,29.933,942.707836707915,11.4995034756703,2021-07-12 04:58:57
"1127",3,34968,2021-07-12 07:00:00,9.27881818181818,100.9,102.9,11.58,195.327008489306,0.519825944266014,34.188,944.381572298024,11.4767096134787,2021-07-12 05:13:57
"1128",3,34969,2021-07-12 07:15:00,9.333,100.9,102.9,11.5690909090909,197.285080720418,0.520150902768373,40.811,946.262432727682,11.4658978286332,2021-07-12 05:28:57
"1129",3,34970,2021-07-12 07:30:00,9.41736363636364,101,103,11.5509090909091,200.547868683236,0.520692389784565,38.739,948.133307472532,11.4365436543654,2021-07-12 05:43:57
"1130",3,34971,2021-07-12 07:45:00,9.53554545454545,101.4,103.4,11.57,210.709293818839,0.522378763474683,42.809,950.005097692207,11.4102564102564,2021-07-12 05:58:57
"1131",3,34972,2021-07-12 08:00:00,9.642,101.681818181818,103.7,11.57,217.234869744279,0.523461737507034,46.361,952.557011677991,11.3786320965579,2021-07-12 06:13:57
"1132",3,34973,2021-07-12 08:15:00,9.72254545454545,101.7,103.7,11.5563636363636,229.539899100782,0.525503860288634,48.803,955.409789605425,11.3631894162867,2021-07-12 06:28:57
"1133",3,34974,2021-07-12 08:30:00,9.78290909090909,101.681818181818,103.7,11.53,242.964112199144,0.527731720994934,50.32,958.739098007019,11.3392936969155,2021-07-12 06:43:57
"1134",3,34975,2021-07-12 08:45:00,9.85209090909091,101.6,103.6,11.5027272727273,251.074699108469,0.529077740888087,54.723,962.865909931728,11.3215819613458,2021-07-12 06:58:57
"1135",3,34976,2021-07-12 09:00:00,9.89,101.3,103.3,11.46,242.871346204173,0.52771632570036,56.499,963.650387327486,11.3129318854887,2021-07-12 07:13:57
"1136",3,34977,2021-07-12 09:15:00,9.952,101.4,103.4,11.45,260.863062996767,0.530702201936636,59.237,965.528936358742,11.2919132149901,2021-07-12 07:28:57
"1137",3,34978,2021-07-12 09:30:00,10.0227272727273,101.7,103.7,11.47,276.338114321154,0.533270416439859,69.449,968.090069201979,11.2782694198623,2021-07-12 07:43:57
"1138",3,34979,2021-07-12 09:45:00,10.038,101.5,103.5,11.45,277.084236815611,0.533394241722973,71.188,973.336550998856,11.2807881773399,2021-07-12 07:58:57
"1139",3,34980,2021-07-12 10:00:00,10.031,101.027272727273,103.018181818182,11.3909090909091,293.117881377092,0.53605515945689,93.869,974.514906214392,11.2750832358499,2021-07-12 08:13:57
"1140",3,34981,2021-07-12 10:15:00,9.993,100.345454545455,102.3,11.3245454545455,297.965680323793,0.536859692333884,225.885,976.292289628197,11.2855589780757,2021-07-12 08:28:57
"1141",3,34982,2021-07-12 10:30:00,9.992,99.9,101.9,11.2727272727273,296.660964592205,0.53664316382007,90.835,979.267516759516,11.2840112840113,2021-07-12 08:43:57
"1142",3,34983,2021-07-12 10:45:00,9.995,99.4,101.4,11.22,305.610439991074,0.538128404290931,456.876,982.214563889232,11.2877263581489,2021-07-12 08:58:57
"1143",3,34984,2021-07-12 11:00:00,10.01,98.9,100.9,11.16,342.341993338254,0.544224313509888,451.178,984.179452262736,11.2841253791709,2021-07-12 09:13:57
"1144",3,34985,2021-07-12 11:15:00,10.018,98.4,100.3,11.0972727272727,378.793251433138,0.550273705381856,819.661,985.554824362699,11.2777161862527,2021-07-12 09:28:57
"1145",3,34986,2021-07-12 11:30:00,9.998,97.7,99.6,11.0245454545455,378.793251433138,0.550273705381856,1090.205,986.640211921017,11.2840792779381,2021-07-12 09:43:57
"1146",3,34987,2021-07-12 11:45:00,9.989,97.1272727272727,99.0545454545454,10.9609090909091,382.429100643106,0.550877105039591,488.474,987.220321675009,11.2850992137776,2021-07-12 09:58:57
"1147",3,34988,2021-07-12 12:00:00,9.996,96.7,98.6,10.9109090909091,398.743040456844,0.553584540120491,814.592,988.904405208652,11.2832565573,2021-07-12 10:13:57
"1148",3,34989,2021-07-12 12:15:00,10.02,96.5,98.4,10.88,389.420503810863,0.552037387008093,369.519,985.021481958733,11.2746113989637,2021-07-12 10:28:57
"1149",3,34990,2021-07-12 12:30:00,10.054,96.3,98.2,10.85,406.853627366285,0.554930560013663,1372.7,985.517431334333,11.2668743509865,2021-07-12 10:43:57
"1150",3,34991,2021-07-12 12:45:00,10.0751818181818,96,97.9,10.81,399.116101704072,0.553646452762048,1388.721,984.020292785587,11.2604166666667,2021-07-12 10:58:57
"1151",3,34992,2021-07-12 13:00:00,10.0954545454545,95.5,97.4,10.76,391.005514794747,0.552300432868895,1392.162,985.414506517375,11.2670157068063,2021-07-12 11:13:57
"1152",3,34993,2021-07-12 13:15:00,10.117,94.9727272727273,96.8,10.6809090909091,379.632139922527,0.550412925959538,1408.109,989.56861155163,11.246290801187,2021-07-12 11:28:57
"1153",3,34994,2021-07-12 13:30:00,10.146,94.6,96.4,10.63,390.725219542452,0.552253915521906,1414.029,991.140212888786,11.2367864693446,2021-07-12 11:43:57
"1154",3,34995,2021-07-12 13:45:00,10.169,94.2,96,10.58,392.402996521269,0.552532356677276,1417.433,991.411540281743,11.2314225053079,2021-07-12 11:58:57
"1155",3,34996,2021-07-12 14:00:00,10.187,93.7,95.5,10.52,381.309916901383,0.550691367114914,1322.972,989.026077147308,11.2273212379936,2021-07-12 12:13:57
"1156",3,34997,2021-07-12 14:15:00,10.198,93.2,95.1,10.47,382.9876938802,0.550969808270284,1167.609,988.932465188731,11.2339055793991,2021-07-12 12:28:57
"1157",3,34998,2021-07-12 14:30:00,10.205,92.7,94.5,10.41,381.402682896315,0.550706762409482,619.713,989.924156080265,11.2297734627832,2021-07-12 12:43:57
"1158",3,34999,2021-07-12 14:45:00,10.2135454545455,92.1,93.9,10.34,369.749012771877,0.548772738153149,158.915,988.427327678073,11.2269272529859,2021-07-12 12:58:57
"1159",3,35000,2021-07-12 15:00:00,10.227,91.6,93.4,10.28,365.647336319671,0.548092030559276,310.504,990.709976054105,11.2227074235808,2021-07-12 13:13:57
"1160",3,35001,2021-07-12 15:15:00,10.249,91.2,93,10.23,365.927631571967,0.548138547906265,201.465,991.03744128365,11.2171052631579,2021-07-12 13:28:57
"1161",3,35002,2021-07-12 15:30:00,10.275,90.7363636363636,92.5,10.17,368.724592292507,0.548602726986312,465.164,990.597939391939,11.2082957619477,2021-07-12 13:43:57
"1162",3,35003,2021-07-12 15:45:00,10.3,90.3,92,10.11,378.978783422965,0.550304495970985,218.633,989.91537868088,11.1960132890365,2021-07-12 13:58:57
"1163",3,35004,2021-07-12 16:00:00,10.322,89.9,91.6454545454545,10.0609090909091,385.038532106283,0.551310162067218,129.722,990.17724293748,11.1912225705329,2021-07-12 14:13:57
"1164",3,35005,2021-07-12 16:15:00,10.339,89.5,91.3,10.02,384.292409611827,0.551186336784104,102.86,989.634779477728,11.195530726257,2021-07-12 14:28:57
"1165",3,35006,2021-07-12 16:30:00,10.349,89.1454545454545,90.9,9.98,388.486852058927,0.551882439672538,98.383,989.466301479528,11.1951866204365,2021-07-12 14:43:57
"1166",3,35007,2021-07-12 16:45:00,10.351,88.9,90.6,9.94181818181818,384.758236853988,0.551263644720228,87.949,989.719002392553,11.1831475611003,2021-07-12 14:58:57
"1167",3,35008,2021-07-12 17:00:00,10.341,88.6,90.3,9.92,380.283499154553,0.550521024484798,71.891,990.037004119649,11.196388261851,2021-07-12 15:13:57
"1168",3,35009,2021-07-12 17:15:00,10.327,88.4,90.1,9.89,379.817671912354,0.550443716548667,87.616,989.831282233782,11.1877828054299,2021-07-12 15:28:57
"1169",3,35010,2021-07-12 17:30:00,10.31,88.1,89.9,9.87,392.02993527404,0.552470444035719,149.258,989.719025706275,11.2031782065834,2021-07-12 15:43:57
"1170",3,35011,2021-07-12 17:45:00,10.289,87.8545454545455,89.6,9.84727272727273,398.928572446787,0.553615330709639,118.178,989.429143444801,11.2086092715232,2021-07-12 15:58:57
"1171",3,35012,2021-07-12 18:00:00,10.2670909090909,87.7,89.4,9.83,390.53769028505,0.552222793469478,89.984,988.858655491412,11.2086659064994,2021-07-12 16:13:57
"1172",3,35013,2021-07-12 18:15:00,10.244,87.5818181818182,89.3,9.82,394.173539495096,0.552826193127227,62.937,988.568728943858,11.2123728461698,2021-07-12 16:28:57
"1173",3,35014,2021-07-12 18:30:00,10.2135454545455,87.5,89.2,9.82,385.597125343416,0.551402865297917,55.019,988.493819700142,11.2228571428571,2021-07-12 16:43:57
"1174",3,35015,2021-07-12 18:45:00,10.1758181818182,87.4,89.1,9.82,383.173225870065,0.55100059885942,51.467,988.128911219406,11.2356979405034,2021-07-12 16:58:57
"1175",3,35016,2021-07-12 19:00:00,10.1298181818182,87.3,89,9.82,378.698488170669,0.550257978623996,48.692,987.894800110217,11.2485681557847,2021-07-12 17:13:57
"1176",3,35017,2021-07-12 19:15:00,10.0775454545455,87.2,89,9.83,371.426789750733,0.549051179308525,47.101,987.988023720556,11.2729357798165,2021-07-12 17:28:57
"1177",3,35018,2021-07-12 19:30:00,10.02,87.2,88.9,9.83363636363636,375.808761455157,0.549778404249375,46.731,988.4841906378,11.2771059216013,2021-07-12 17:43:57
"1178",3,35019,2021-07-12 19:45:00,9.96063636363636,87.2,88.9,9.84272727272727,378.791254165641,0.550273373918571,50.838,989.045730661765,11.2875312760634,2021-07-12 17:58:57
"1179",3,35020,2021-07-12 20:00:00,9.89427272727273,87.2,88.9,9.86,388.113790811699,0.551820527030981,59.681,988.624739829079,11.3073394495413,2021-07-12 18:13:57
"1180",3,35021,2021-07-12 20:15:00,9.82436363636364,87.2,88.9,9.88,378.325426923441,0.550196065982439,78.255,987.942183477827,11.3302752293578,2021-07-12 18:28:57
"1181",3,35022,2021-07-12 20:30:00,9.75672727272727,87.2,88.9,9.89909090909091,389.325740548394,0.552021660250233,82.621,988.316364269155,11.3521684737281,2021-07-12 18:43:57
"1182",3,35023,2021-07-12 20:45:00,9.68845454545455,87.2,88.9,9.91,385.224064096188,0.55134095265636,66.082,987.867333914011,11.3646788990826,2021-07-12 18:58:57
"1183",3,35024,2021-07-12 21:00:00,9.62836363636364,87.2,88.9454545454546,9.93,376.833181934509,0.549948415416208,50.801,988.016376829644,11.3876146788991,2021-07-12 19:13:57
"1184",3,35025,2021-07-12 21:15:00,9.576,87.2454545454545,89,9.94272727272727,378.510958913364,0.550226856571585,33.115,987.791543434042,11.3962696676045,2021-07-12 19:28:57
"1185",3,35026,2021-07-12 21:30:00,9.528,87.3,89.0909090909091,9.96272727272727,367.603411283344,0.548416657598359,44.881,987.950313773227,11.4120587316464,2021-07-12 19:43:57
"1186",3,35027,2021-07-12 21:45:00,9.48581818181818,87.4454545454546,89.2,9.99,358.280874637305,0.546869504485951,32.93,988.118607720557,11.4242644765568,2021-07-12 19:58:57
"1187",3,35028,2021-07-12 22:00:00,9.451,87.6,89.3,10.01,347.65362225958,0.545105822859714,21.46,986.350223987958,11.4269406392694,2021-07-12 20:13:57
"1188",3,35029,2021-07-12 22:15:00,9.42172727272727,87.8,89.5,10.04,340.754985086794,0.543960936185787,18.389,984.478810949123,11.4350797266515,2021-07-12 20:28:57
"1189",3,35030,2021-07-12 22:30:00,9.398,87.9,89.7,10.0690909090909,329.288844219681,0.542058033981869,15.022,982.803831192784,11.4551659944151,2021-07-12 20:43:57
"1190",3,35031,2021-07-12 22:45:00,9.37672727272727,88.1,89.8,10.09,326.957710741301,0.541671162837946,12.395,980.932344148302,11.4528944381385,2021-07-12 20:58:57
"1191",3,35032,2021-07-12 23:00:00,9.359,88.3,90.1,10.12,323.694922778484,0.541129675821755,9.731,978.957879811479,11.4609286523216,2021-07-12 21:13:57
"1192",3,35033,2021-07-12 23:15:00,9.34609090909091,88.6,90.3,10.15,309.804882438019,0.53882450717934,8.584,977.572984852448,11.4559819413093,2021-07-12 21:28:57
"1193",3,35034,2021-07-12 23:30:00,9.337,88.9,90.6,10.19,308.965993948591,0.538685286601651,5.513,977.488841232673,11.4623172103487,2021-07-12 21:43:57
"1194",3,35035,2021-07-12 23:45:00,9.331,89.2,91,10.23,308.127105459202,0.53854606602397,3.367,976.29111021928,11.4686098654709,2021-07-12 21:58:57
"1195",3,35036,2021-07-13 00:00:00,9.326,89.6,91.4,10.2763636363636,313.16043639573,0.539381389490093,1.739,974.616345498478,11.4691558441558,2021-07-12 22:13:57
"1196",3,35037,2021-07-13 00:15:00,9.325,90,91.8,10.32,317.635174095165,0.540124009725523,1.073,973.727477202312,11.4666666666667,2021-07-12 22:28:57
"1197",3,35038,2021-07-13 00:30:00,9.325,90.4,92.2,10.3636363636364,316.88905160067,0.540000184442402,0.74,971.847049029626,11.4641995172969,2021-07-12 22:43:57
"1198",3,35039,2021-07-13 00:45:00,9.337,91,92.8,10.43,308.592932701402,0.538623373960101,0.555,971.370202607392,11.4615384615385,2021-07-12 22:58:57
"1199",3,35040,2021-07-13 01:00:00,9.35,91.6,93.4,10.4909090909091,302.813479270456,0.537664225210871,0.407,972.15598972048,11.4529575228265,2021-07-12 23:13:57
"1200",3,35041,2021-07-13 01:15:00,9.368,92.2,94,10.56,299.270396055343,0.53707622084769,0.259,969.882823425022,11.4533622559653,2021-07-12 23:28:57
"1201",3,35042,2021-07-13 01:30:00,9.38645454545455,92.7,94.5818181818182,10.62,306.727626465222,0.53831381075231,0.222,967.413831869017,11.4563106796116,2021-07-12 23:43:57
"1202",3,35043,2021-07-13 01:45:00,9.414,93.3636363636364,95.2,10.68,296.473435334764,0.536612041767636,0.185,968.115547783686,11.4391431353457,2021-07-12 23:58:57
"1203",3,35044,2021-07-13 02:00:00,9.449,93.9,95.8,10.74,290.320920656474,0.53559098037683,0.148,966.544959994651,11.4376996805112,2021-07-13 00:13:57
