"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"403",3,23186,2020-08-27 11:00:00,5.319,96,98.3,12.16,12.6666666666667,384.618019774556,1.04538041243994,273.451,987.37,2020-08-27 09:13:57,12.6666666666667
"404",3,23187,2020-08-27 11:15:00,5.321,95.9,98.1,12.14,12.6590198123045,384.618019774556,1.04538041243994,336.009,987.38,2020-08-27 09:28:57,12.6590198123045
"405",3,23188,2020-08-27 11:30:00,5.32381818181818,95.7,97.9727272727273,12.1127272727273,12.6569772964758,384.283913780004,1.04483302184501,319.424,987.58,2020-08-27 09:43:57,12.6569772964758
"406",3,23189,2020-08-27 11:45:00,5.327,95.4363636363636,97.7,12.0854545454545,12.6633644503715,385.290540911257,1.04648225362544,370.419,987.69,2020-08-27 09:58:57,12.6633644503715
"407",3,23190,2020-08-27 12:00:00,5.33,95.2,97.4181818181818,12.05,12.6575630252101,385.290540911257,1.04648225362544,265.67,987.52,2020-08-27 10:13:57,12.6575630252101
"408",3,23191,2020-08-27 12:15:00,5.33772727272727,95,97.3,12.03,12.6631578947368,383.951244153082,1.04428798455755,265.329,987.57,2020-08-27 10:28:57,12.6631578947368
"409",3,23192,2020-08-27 12:30:00,5.345,94.8,97.1,12,12.6582278481013,384.618019774556,1.04538041243994,353.183,987.31,2020-08-27 10:43:57,12.6582278481013
"410",3,23193,2020-08-27 12:45:00,5.35,94.6,96.8545454545455,11.97,12.6532769556025,383.951244153082,1.04428798455755,494.822,987.36,2020-08-27 10:58:57,12.6532769556025
"411",3,23194,2020-08-27 13:00:00,5.353,94.3818181818182,96.6,11.94,12.650741668272,383.620010916144,1.04374530061418,289.664,987.26,2020-08-27 11:13:57,12.650741668272
"412",3,23195,2020-08-27 13:15:00,5.35490909090909,94.1,96.4,11.91,12.6567481402763,384.618019774556,1.04538041243994,491.908,987.15,2020-08-27 11:28:57,12.6567481402763
"413",3,23196,2020-08-27 13:30:00,5.35,93.9,96.2,11.89,12.6624068157614,383.290214058012,1.04320496999659,631.408,987.16,2020-08-27 11:43:57,12.6624068157614
"414",3,23197,2020-08-27 13:45:00,5.34,93.7,95.9,11.86,12.6574172892209,382.634929478168,1.04213136873873,508.865,987.04,2020-08-27 11:58:57,12.6574172892209
"415",3,23198,2020-08-27 14:00:00,5.329,93.5,95.7,11.84,12.6631016042781,382.634929478168,1.04213136873873,659.184,987.12,2020-08-27 12:13:57,12.6631016042781
"416",3,23199,2020-08-27 14:15:00,5.318,93.3,95.5,11.8109090909091,12.6590665497418,383.290214058012,1.04320496999659,302.529,987.05,2020-08-27 12:28:57,12.6590665497418
"417",3,23200,2020-08-27 14:30:00,5.31,93.1,95.3,11.79,12.6638023630505,382.309441756457,1.04159809809847,406.534,986.84,2020-08-27 12:43:57,12.6638023630505
"418",3,23201,2020-08-27 14:45:00,5.304,92.9909090909091,95.2,11.78,12.6679049760485,382.634929478168,1.04213136873873,417.477,986.72,2020-08-27 12:58:57,12.6679049760485
"419",3,23202,2020-08-27 15:00:00,5.29872727272727,92.8,95,11.76,12.6724137931034,381.662775464356,1.0405386168197,518.041,986.82,2020-08-27 13:13:57,12.6724137931034
"420",3,23203,2020-08-27 15:15:00,5.29,92.7,94.9,11.7445454545455,12.6694125723252,382.634929478168,1.04213136873873,243.722,986.9,2020-08-27 13:28:57,12.6694125723252
"421",3,23204,2020-08-27 15:30:00,5.27845454545455,92.5727272727273,94.8,11.7309090909091,12.6721005597565,382.634929478168,1.04213136873873,148.304,986.56,2020-08-27 13:43:57,12.6721005597565
"422",3,23205,2020-08-27 15:45:00,5.267,92.4,94.6,11.72,12.6839826839827,382.961853582412,1.04266699271088,338.52,986.71,2020-08-27 13:58:57,12.6839826839827
"423",3,23206,2020-08-27 16:00:00,5.25781818181818,92.3,94.5,11.71,12.6868905742145,382.309441756457,1.04159809809847,317.688,986.53,2020-08-27 14:13:57,12.6868905742145
"424",3,23207,2020-08-27 16:15:00,5.25,92.2,94.4,11.7,12.6898047722343,381.985390417278,1.0410671807901,259.098,986.57,2020-08-27 14:28:57,12.6898047722343
"425",3,23208,2020-08-27 16:30:00,5.241,92.2,94.3454545454545,11.6918181818182,12.6809307828831,381.662775464356,1.0405386168197,312.883,986.32,2020-08-27 14:43:57,12.6809307828831
"426",3,23209,2020-08-27 16:45:00,5.23,92.1,94.3,11.6890909090909,12.6917382291975,381.662775464356,1.0405386168197,314.371,986.47,2020-08-27 14:58:57,12.6917382291975
"427",3,23210,2020-08-27 17:00:00,5.21645454545455,92,94.2,11.68,12.695652173913,381.985390417278,1.0410671807901,293.477,986.31,2020-08-27 15:13:57,12.695652173913
"428",3,23211,2020-08-27 17:15:00,5.199,91.9181818181818,94.1,11.68,12.7069528236574,380.70354886353,1.03896704483878,247.69,986.44,2020-08-27 15:28:57,12.7069528236574
"429",3,23212,2020-08-27 17:30:00,5.17672727272727,91.9,94.0272727272727,11.6790909090909,12.708477594223,381.341596879065,1.04001240615678,225.494,986.25,2020-08-27 15:43:57,12.708477594223
"430",3,23213,2020-08-27 17:45:00,5.15181818181818,91.8,94,11.6781818181818,12.7213309566251,380.70354886353,1.03896704483878,284.89,986.45,2020-08-27 15:58:57,12.7213309566251
"431",3,23214,2020-08-27 18:00:00,5.12727272727273,91.7363636363636,93.9181818181818,11.6745454545455,12.7261916559311,381.021854680032,1.03948854883184,342.674,986.44,2020-08-27 16:13:57,12.7261916559311
"432",3,23215,2020-08-27 18:15:00,5.103,91.7,93.9,11.6781818181818,12.7352037275701,381.021854680032,1.03948854883184,202.306,986.46,2020-08-27 16:28:57,12.7352037275701
"433",3,23216,2020-08-27 18:30:00,5.08,91.7,93.8909090909091,11.6836363636364,12.7411519777932,381.021854680032,1.03948854883184,162.595,986.45,2020-08-27 16:43:57,12.7411519777932
"434",3,23217,2020-08-27 18:45:00,5.058,91.6727272727273,93.8545454545455,11.6890909090909,12.750892502975,381.021854680032,1.03948854883184,163.742,986.51,2020-08-27 16:58:57,12.750892502975
"435",3,23218,2020-08-27 19:00:00,5.036,91.6818181818182,93.8636363636364,11.6954545454545,12.7565691621219,381.021854680032,1.03948854883184,96.627,986.56,2020-08-27 17:13:57,12.7565691621219
"436",3,23219,2020-08-27 19:15:00,5.01845454545455,91.6727272727273,93.8545454545455,11.7,12.7627925426418,381.341596879065,1.04001240615678,111.166,986.43,2020-08-27 17:28:57,12.7627925426418
"437",3,23220,2020-08-27 19:30:00,5.001,91.6636363636364,93.8545454545455,11.7045454545455,12.769017157592,380.386679425836,1.0384478941715,106.547,986.49,2020-08-27 17:43:57,12.769017157592
"438",3,23221,2020-08-27 19:45:00,4.98172727272727,91.6454545454545,93.8363636363636,11.7063636363636,12.7735343715901,381.341596879065,1.04001240615678,41.509,986.31,2020-08-27 17:58:57,12.7735343715901
"439",3,23222,2020-08-27 20:00:00,4.95981818181818,91.6727272727273,93.8545454545455,11.7163636363636,12.780642602142,380.70354886353,1.03896704483878,37.324,986.33,2020-08-27 18:13:57,12.780642602142
"440",3,23223,2020-08-27 20:15:00,4.939,91.7181818181818,93.8909090909091,11.7281818181818,12.7871939736346,381.021854680032,1.03948854883184,73.47,986.35,2020-08-27 18:28:57,12.7871939736346
"441",3,23224,2020-08-27 20:30:00,4.92,91.7636363636364,93.9454545454546,11.74,12.7937388547652,381.341596879065,1.04001240615678,25.885,986.56,2020-08-27 18:43:57,12.7937388547652
"442",3,23225,2020-08-27 20:45:00,4.903,91.7818181818182,93.9636363636364,11.7472727272727,12.7991283676703,381.985390417278,1.0410671807901,9.641,986.5,2020-08-27 18:58:57,12.7991283676703
"443",3,23226,2020-08-27 21:00:00,4.885,91.8,93.9909090909091,11.7563636363636,12.8064963359081,381.341596879065,1.04001240615678,10.726,986.32,2020-08-27 19:13:57,12.8064963359081
"444",3,23227,2020-08-27 21:15:00,4.869,91.8,94,11.7672727272727,12.8183798772034,381.341596879065,1.04001240615678,10.354,986.16,2020-08-27 19:28:57,12.8183798772034
"445",3,23228,2020-08-27 21:30:00,4.854,91.8727272727273,94.0636363636364,11.7745454545455,12.8161488224817,381.341596879065,1.04001240615678,3.1,986.27,2020-08-27 19:43:57,12.8161488224817
"446",3,23229,2020-08-27 21:45:00,4.84,91.9,94.1,11.78,12.8182807399347,380.70354886353,1.03896704483878,0.961,986.22,2020-08-27 19:58:57,12.8182807399347
"447",3,23230,2020-08-27 22:00:00,4.826,91.9,94.1,11.79,12.829162132753,380.70354886353,1.03896704483878,0.248,986.29,2020-08-27 20:13:57,12.829162132753
"448",3,23231,2020-08-27 22:15:00,4.81,91.9818181818182,94.1727272727273,11.8,12.8286222573631,381.021854680032,1.03948854883184,0.031,986.4,2020-08-27 20:28:57,12.8286222573631
"449",3,23232,2020-08-27 22:30:00,4.795,92,94.2,11.8090909090909,12.8359683794466,381.021854680032,1.03948854883184,0,986.22,2020-08-27 20:43:57,12.8359683794466
"450",3,23233,2020-08-27 22:45:00,4.78,92,94.2,11.82,12.8478260869565,380.70354886353,1.03896704483878,0,986.3,2020-08-27 20:58:57,12.8478260869565
"451",3,23234,2020-08-27 23:00:00,4.76745454545455,92.1,94.3,11.83,12.8447339847991,381.021854680032,1.03948854883184,0,986.48,2020-08-27 21:13:57,12.8447339847991
"452",3,23235,2020-08-27 23:15:00,4.758,92.1909090909091,94.3727272727273,11.84,12.8429148999112,381.021854680032,1.03948854883184,0,986.41,2020-08-27 21:28:57,12.8429148999112
"453",3,23236,2020-08-27 23:30:00,4.74927272727273,92.3,94.5,11.86,12.8494041170098,381.341596879065,1.04001240615678,0,986.43,2020-08-27 21:43:57,12.8494041170098
"454",3,23237,2020-08-27 23:45:00,4.74290909090909,92.4,94.6,11.8763636363636,12.8532073986619,381.662775464356,1.0405386168197,0,986.65,2020-08-27 21:58:57,12.8532073986619
"455",3,23238,2020-08-28 00:00:00,4.738,92.5,94.7,11.8927272727273,12.8570024570025,381.662775464356,1.0405386168197,0,986.8,2020-08-27 22:13:57,12.8570024570025
"456",3,23239,2020-08-28 00:15:00,4.738,92.7,94.9363636363636,11.92,12.8586839266451,381.662775464356,1.0405386168197,0,986.67,2020-08-27 22:28:57,12.8586839266451
"457",3,23240,2020-08-28 00:30:00,4.743,93,95.2,11.96,12.8602150537634,380.386679425836,1.0384478941715,0,986.67,2020-08-27 22:43:57,12.8602150537634
"458",3,23241,2020-08-28 00:45:00,4.74709090909091,93.2727272727273,95.5,11.9863636363636,12.8508771929824,381.662775464356,1.0405386168197,0,986.73,2020-08-27 22:58:57,12.8508771929824
"459",3,23242,2020-08-28 01:00:00,4.74972727272727,93.4,95.7,12.01,12.8586723768737,381.341596879065,1.04001240615678,0,986.6,2020-08-27 23:13:57,12.8586723768737
"460",3,23243,2020-08-28 01:15:00,4.76,93.7,95.9636363636364,12.04,12.8495197438634,380.071246359497,1.03793109681779,0,986.71,2020-08-27 23:28:57,12.8495197438634
"461",3,23244,2020-08-28 01:30:00,4.77,94,96.2,12.07,12.8404255319149,381.985390417278,1.0410671807901,0,986.76,2020-08-27 23:43:57,12.8404255319149
"462",3,23245,2020-08-28 01:45:00,4.78181818181818,94.2,96.5,12.1,12.8450106157113,382.309441756457,1.04159809809847,0,986.86,2020-08-27 23:58:57,12.8450106157113
"463",3,23246,2020-08-28 02:00:00,4.796,94.5,96.7,12.13,12.8359788359788,382.309441756457,1.04159809809847,0,986.89,2020-08-28 00:13:57,12.8359788359788
"464",3,23247,2020-08-28 02:15:00,4.80418181818182,94.6818181818182,96.9,12.1490909090909,12.8314930388862,382.309441756457,1.04159809809847,0,987.05,2020-08-28 00:28:57,12.8314930388862
"465",3,23248,2020-08-28 02:30:00,4.81727272727273,94.8636363636364,97.1,12.17,12.8289410637278,382.634929478168,1.04213136873873,0,986.95,2020-08-28 00:43:57,12.8289410637278
"466",3,23249,2020-08-28 02:45:00,4.829,95.0454545454545,97.3,12.19,12.8254423720708,383.290214058012,1.04320496999659,0,987.18,2020-08-28 00:58:57,12.8254423720708
"467",3,23250,2020-08-28 03:00:00,4.84181818181818,95.2,97.5,12.2090909090909,12.8246753246753,383.290214058012,1.04320496999659,0,987.13,2020-08-28 01:13:57,12.8246753246753
"468",3,23251,2020-08-28 03:15:00,4.858,95.4272727272727,97.7,12.23,12.8160426788606,383.620010916144,1.04374530061418,0,987.19,2020-08-28 01:28:57,12.8160426788606
"469",3,23252,2020-08-28 03:30:00,4.876,95.6727272727273,97.9545454545455,12.2545454545455,12.8088179399468,383.620010916144,1.04374530061418,0,987.13,2020-08-28 01:43:57,12.8088179399468
"470",3,23253,2020-08-28 03:45:00,4.898,95.9,98.1909090909091,12.2781818181818,12.8031092994596,382.634929478168,1.04213136873873,0,987.19,2020-08-28 01:58:57,12.8031092994596
"471",3,23254,2020-08-28 04:00:00,4.922,96.1545454545455,98.4363636363636,12.3009090909091,12.7928524156188,383.620010916144,1.04374530061418,0,987.3,2020-08-28 02:13:57,12.7928524156188
"472",3,23255,2020-08-28 04:15:00,4.94918181818182,96.3545454545455,98.6454545454545,12.3181818181818,12.7842249268799,383.290214058012,1.04320496999659,0,987.38,2020-08-28 02:28:57,12.7842249268799
"473",3,23256,2020-08-28 04:30:00,4.974,96.5636363636364,98.8636363636364,12.3372727272727,12.7763133119939,383.951244153082,1.04428798455755,0,987.43,2020-08-28 02:43:57,12.7763133119939
"474",3,23257,2020-08-28 04:45:00,4.994,96.6454545454545,98.9545454545455,12.3436363636364,12.7720816480106,384.283913780004,1.04483302184501,0,987.47,2020-08-28 02:58:57,12.7720816480106
"475",3,23258,2020-08-28 05:00:00,5.01009090909091,96.6545454545455,98.9545454545455,12.3372727272727,12.7642964635064,382.634929478168,1.04213136873873,0,987.22,2020-08-28 03:13:57,12.7642964635064
"476",3,23259,2020-08-28 05:15:00,5.022,96.6636363636364,98.9636363636364,12.3354545454545,12.7612150851123,383.620010916144,1.04374530061418,0,987.4,2020-08-28 03:28:57,12.7612150851123
"477",3,23260,2020-08-28 05:30:00,5.039,96.8181818181818,99.1272727272727,12.35,12.7558685446009,383.951244153082,1.04428798455755,0,987.41,2020-08-28 03:43:57,12.7558685446009
"478",3,23261,2020-08-28 05:45:00,5.051,96.8818181818182,99.2,12.3536363636364,12.7512433142536,383.951244153082,1.04428798455755,0.062,987.39,2020-08-28 03:58:57,12.7512433142536
"479",3,23262,2020-08-28 06:00:00,5.071,97.0272727272727,99.3363636363636,12.3654545454545,12.7443080670851,383.951244153082,1.04428798455755,0.372,987.47,2020-08-28 04:13:57,12.7443080670851
"480",3,23263,2020-08-28 06:15:00,5.09,97.1,99.4181818181818,12.3718181818182,12.7413163561464,384.618019774556,1.04538041243994,1.674,987.49,2020-08-28 04:28:57,12.7413163561464
"481",3,23264,2020-08-28 06:30:00,5.101,97.0545454545454,99.3636363636364,12.3618181818182,12.7369801423754,383.620010916144,1.04374530061418,5.301,987.34,2020-08-28 04:43:57,12.7369801423754
"482",3,23265,2020-08-28 06:45:00,5.11,97.0363636363636,99.3454545454545,12.3554545454545,12.7328086940228,383.951244153082,1.04428798455755,8.618,987.32,2020-08-28 04:58:57,12.7328086940228
"483",3,23266,2020-08-28 07:00:00,5.12,97.0363636363636,99.3454545454545,12.3527272727273,12.7299981262882,384.283913780004,1.04483302184501,16.089,987.49,2020-08-28 05:13:57,12.7299981262882
"484",3,23267,2020-08-28 07:15:00,5.124,97,99.3,12.3427272727273,12.7244611059044,385.290540911257,1.04648225362544,25.854,987.54,2020-08-28 05:28:57,12.7244611059044
"485",3,23268,2020-08-28 07:30:00,5.136,97,99.3,12.3418181818182,12.7235238987817,383.620010916144,1.04374530061418,37.913,987.65,2020-08-28 05:43:57,12.7235238987817
"486",3,23269,2020-08-28 07:45:00,5.148,97.0181818181818,99.3363636363636,12.3409090909091,12.7202023988006,383.951244153082,1.04428798455755,57.815,987.55,2020-08-28 05:58:57,12.7202023988006
"487",3,23270,2020-08-28 08:00:00,5.167,97.1,99.4090909090909,12.35,12.7188465499485,384.283913780004,1.04483302184501,83.731,987.58,2020-08-28 06:13:57,12.7188465499485
"488",3,23271,2020-08-28 08:15:00,5.19754545454545,97.3090909090909,99.6727272727273,12.3654545454545,12.707399103139,383.290214058012,1.04320496999659,120.435,987.51,2020-08-28 06:28:57,12.707399103139
"489",3,23272,2020-08-28 08:30:00,5.22454545454545,97.4545454545455,99.8,12.37,12.6930970149254,383.620010916144,1.04374530061418,164.982,987.39,2020-08-28 06:43:57,12.6930970149254
"490",3,23273,2020-08-28 08:45:00,5.26436363636364,97.7,100,12.39,12.6816786079836,383.620010916144,1.04374530061418,153.233,987.53,2020-08-28 06:58:57,12.6816786079836
"491",3,23274,2020-08-28 09:00:00,5.295,97.9,100.2,12.4,12.6659856996936,383.620010916144,1.04374530061418,132.587,987.66,2020-08-28 07:13:57,12.6659856996936
"492",3,23275,2020-08-28 09:15:00,5.299,97.8,100.1,12.39,12.6687116564417,383.290214058012,1.04320496999659,209.188,987.71,2020-08-28 07:28:57,12.6687116564417
"493",3,23276,2020-08-28 09:30:00,5.29954545454545,97.6,100,12.37,12.6741803278689,383.951244153082,1.04428798455755,193.843,987.65,2020-08-28 07:43:57,12.6741803278689
"494",3,23277,2020-08-28 09:45:00,5.307,97.6,99.9,12.36,12.6639344262295,384.953562155366,1.04593015637286,205.809,987.82,2020-08-28 07:58:57,12.6639344262295
"495",3,23278,2020-08-28 10:00:00,5.313,97.5,99.8,12.35,12.6666666666667,384.283913780004,1.04483302184501,190.371,987.88,2020-08-28 08:13:57,12.6666666666667
"496",3,23279,2020-08-28 10:15:00,5.31445454545455,97.3,99.6,12.32,12.6618705035971,384.283913780004,1.04483302184501,157.79,987.9,2020-08-28 08:28:57,12.6618705035971
"497",3,23280,2020-08-28 10:30:00,5.314,97.1,99.4,12.3,12.6673532440783,383.620010916144,1.04374530061418,188.325,987.84,2020-08-28 08:43:57,12.6673532440783
"498",3,23281,2020-08-28 10:45:00,5.32227272727273,97,99.3090909090909,12.29,12.6701030927835,383.620010916144,1.04374530061418,188.511,987.97,2020-08-28 08:58:57,12.6701030927835
"499",3,23282,2020-08-28 11:00:00,5.32854545454545,97,99.3,12.28,12.659793814433,385.290540911257,1.04648225362544,208.723,988.1,2020-08-28 09:13:57,12.659793814433
"500",3,23283,2020-08-28 11:15:00,5.327,96.8,99.1,12.26,12.6652892561983,383.951244153082,1.04428798455755,253.89,987.96,2020-08-28 09:28:57,12.6652892561983
"501",3,23284,2020-08-28 11:30:00,5.32118181818182,96.5,98.8,12.2218181818182,12.6650965614696,384.283913780004,1.04483302184501,279.372,987.85,2020-08-28 09:43:57,12.6650965614696
"502",3,23285,2020-08-28 11:45:00,5.314,96.2,98.5,12.18,12.6611226611227,383.951244153082,1.04428798455755,291.369,987.93,2020-08-28 09:58:57,12.6611226611227
"503",3,23286,2020-08-28 12:00:00,5.305,95.9,98.1090909090909,12.1409090909091,12.6599677694568,383.620010916144,1.04374530061418,317.502,987.98,2020-08-28 10:13:57,12.6599677694568
"504",3,23287,2020-08-28 12:15:00,5.29,95.6,97.8,12.11,12.6673640167364,383.951244153082,1.04428798455755,331.514,988.05,2020-08-28 10:28:57,12.6673640167364
"505",3,23288,2020-08-28 12:30:00,5.275,95.3,97.5454545454545,12.08,12.6757607555089,383.290214058012,1.04320496999659,335.73,987.93,2020-08-28 10:43:57,12.6757607555089
"506",3,23289,2020-08-28 12:45:00,5.262,95.0636363636364,97.3,12.0590909090909,12.6852825858277,382.961853582412,1.04266699271088,289.447,987.97,2020-08-28 10:58:57,12.6852825858277
"507",3,23290,2020-08-28 13:00:00,5.25,94.8,97.1,12.03,12.6898734177215,383.290214058012,1.04320496999659,278.535,987.99,2020-08-28 11:13:57,12.6898734177215
"508",3,23291,2020-08-28 13:15:00,5.235,94.6,96.8,12,12.6849894291755,383.951244153082,1.04428798455755,275.435,988.06,2020-08-28 11:28:57,12.6849894291755
"509",3,23292,2020-08-28 13:30:00,5.218,94.3,96.6,11.98,12.7041357370095,383.951244153082,1.04428798455755,352.439,988.11,2020-08-28 11:43:57,12.7041357370095
"510",3,23293,2020-08-28 13:45:00,5.204,94.1,96.3727272727273,11.9518181818182,12.7011882909864,383.951244153082,1.04428798455755,313.596,988.01,2020-08-28 11:58:57,12.7011882909864
"511",3,23294,2020-08-28 14:00:00,5.18881818181818,93.9,96.1454545454545,11.9327272727273,12.7079097686127,383.620010916144,1.04374530061418,342.55,987.95,2020-08-28 12:13:57,12.7079097686127
"512",3,23295,2020-08-28 14:15:00,5.17,93.7,95.9272727272727,11.9127272727273,12.7136897254293,384.283913780004,1.04483302184501,309.69,988.01,2020-08-28 12:28:57,12.7136897254293
