"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"765",4,23508,2020-08-31 05:30:00,5.134,90.1,92.2727272727273,11.4681818181818,12.728281707194,471.20550005883,1.08131766763365,0,2020-08-31 03:43:57,12.728281707194
"766",4,23509,2020-08-31 05:45:00,5.125,90.1,92.2,11.4627272727273,12.7222278276663,469.824223078787,1.08095392792845,0,2020-08-31 03:58:57,12.7222278276663
"767",4,23510,2020-08-31 06:00:00,5.116,90.0272727272727,92.2,11.4609090909091,12.7304857114006,467.643057994545,1.080379549034,0.093,2020-08-31 04:13:57,12.7304857114006
"768",4,23511,2020-08-31 06:15:00,5.106,90,92.1454545454545,11.4609090909091,12.7343434343434,467.192022703588,1.08026077528613,0.465,2020-08-31 04:28:57,12.7343434343434
"769",4,23512,2020-08-31 06:30:00,5.098,90,92.1272727272727,11.4618181818182,12.7353535353536,466.785923805088,1.08015383489999,2.511,2020-08-31 04:43:57,12.7353535353536
"770",4,23513,2020-08-31 06:45:00,5.08509090909091,90,92.1181818181818,11.4636363636364,12.7373737373738,465.889487437904,1.0799177710948,8.525,2020-08-31 04:58:57,12.7373737373738
"771",4,23514,2020-08-31 07:00:00,5.074,89.9818181818182,92.1181818181818,11.4654545454545,12.7419680743584,465.081882610917,1.07970509981603,13.423,2020-08-31 05:13:57,12.7419680743584
"772",4,23515,2020-08-31 07:15:00,5.063,90,92.1363636363636,11.4727272727273,12.7474747474748,463.791452620178,1.07936528337719,33.015,2020-08-31 05:28:57,12.7474747474748
"773",4,23516,2020-08-31 07:30:00,5.04936363636364,90.1,92.2272727272727,11.4881818181818,12.7504792654626,462.072177127004,1.07891253655663,66.557,2020-08-31 05:43:57,12.7504792654626
"774",4,23517,2020-08-31 07:45:00,5.042,90.2181818181818,92.3727272727273,11.5090909090909,12.7569528415961,460.445427592844,1.07848415513528,94.054,2020-08-31 05:58:57,12.7569528415961
"775",4,23518,2020-08-31 08:00:00,5.03536363636364,90.3454545454545,92.4909090909091,11.5254545454545,12.7570939826926,459.148663904518,1.078142670807,102.92,2020-08-31 06:13:57,12.7570939826926
"776",4,23519,2020-08-31 08:15:00,5.02963636363636,90.4636363636364,92.6,11.5427272727273,12.759521656115,457.543205589056,1.07771989612618,111.166,2020-08-31 06:28:57,12.759521656115
"777",4,23520,2020-08-31 08:30:00,5.02563636363636,90.6,92.7636363636364,11.5618181818182,12.7613887216536,455.491993807256,1.0771797385911,114.576,2020-08-31 06:43:57,12.7613887216536
"778",4,23521,2020-08-31 08:45:00,5.017,90.7545454545455,92.9181818181818,11.5836363636364,12.7636982870881,453.881038624793,1.0767555163883,118.513,2020-08-31 06:58:57,12.7636982870881
"779",4,23522,2020-08-31 09:00:00,5.00836363636364,90.9,93.0545454545454,11.6036363636364,12.7652765276528,452.699071615934,1.07644426213766,114.7,2020-08-31 07:13:57,12.7652765276528
"780",4,23523,2020-08-31 09:15:00,4.99790909090909,91,93.1818181818182,11.6218181818182,12.7712287712288,451.111632801592,1.07602623263692,102.734,2020-08-31 07:28:57,12.7712287712288
"781",4,23524,2020-08-31 09:30:00,4.988,91.1,93.2818181818182,11.6363636363636,12.7731763297076,449.163882199675,1.07551332013641,131.657,2020-08-31 07:43:57,12.7731763297076
"782",4,23525,2020-08-31 09:45:00,4.98336363636364,91.2363636363636,93.4090909090909,11.6545454545455,12.7740135512157,449.882479760796,1.0757025526139,219.852,2020-08-31 07:58:57,12.7740135512157
"783",4,23526,2020-08-31 10:00:00,4.975,91.3454545454545,93.5090909090909,11.67,12.7756767515924,448.350081048906,1.07529901714364,155.93,2020-08-31 08:13:57,12.7756767515924
"784",4,23527,2020-08-31 10:15:00,4.963,91.4363636363636,93.6090909090909,11.6863636363636,12.7808709484987,446.800489049405,1.0748909540649,166.47,2020-08-31 08:28:57,12.7808709484987
"785",4,23528,2020-08-31 10:30:00,4.956,91.6727272727273,93.8545454545455,11.7181818181818,12.7826259420864,444.898240189999,1.07439002380303,149.327,2020-08-31 08:43:57,12.7826259420864
"786",4,23529,2020-08-31 10:45:00,4.952,91.9272727272727,94.1181818181818,11.7536363636364,12.785799050633,442.569402974099,1.0737767575468,181.381,2020-08-31 08:58:57,12.785799050633
"787",4,23530,2020-08-31 11:00:00,4.956,92.3,94.5,11.7990909090909,12.7834137693293,441.071988198906,1.07338243460017,271.126,2020-08-31 09:13:57,12.7834137693293
"788",4,23531,2020-08-31 11:15:00,4.964,92.6818181818182,94.8818181818182,11.8454545454545,12.7807748896517,439.640497602522,1.07300547185118,302.219,2020-08-31 09:28:57,12.7807748896517
"789",4,23532,2020-08-31 11:30:00,4.98118181818182,93.1181818181818,95.3454545454545,11.8963636363636,12.7755540369032,437.764022249728,1.07251132867679,313.286,2020-08-31 09:43:57,12.7755540369032
"790",4,23533,2020-08-31 11:45:00,4.997,93.5090909090909,95.7363636363636,11.9418181818182,12.7707563678787,435.588969822973,1.07193855946401,299.987,2020-08-31 09:58:57,12.7707563678787
"791",4,23534,2020-08-31 12:00:00,5.019,93.9818181818182,96.2181818181818,11.9945454545455,12.7626233313988,433.836192823946,1.07147699049695,366.079,2020-08-31 10:13:57,12.7626233313988
"792",4,23535,2020-08-31 12:15:00,5.042,94.4,96.6181818181818,12.0381818181818,12.7523112480739,431.691797502339,1.07091229439807,358.236,2020-08-31 10:28:57,12.7523112480739
"793",4,23536,2020-08-31 12:30:00,5.06763636363636,94.8363636363636,97.1,12.0881818181818,12.7463573619632,432.736626833677,1.07118743538605,395.281,2020-08-31 10:43:57,12.7463573619632
"794",4,23537,2020-08-31 12:45:00,5.10827272727273,95.4363636363636,97.7,12.1527272727273,12.7338540674415,432.759473517537,1.07119345173626,451.36,2020-08-31 10:58:57,12.7338540674415
"795",4,23538,2020-08-31 13:00:00,5.16090909090909,96.1272727272727,98.4181818181818,12.2254545454545,12.71798751655,431.691797502339,1.07091229439807,862.854,2020-08-31 11:13:57,12.71798751655
"796",4,23539,2020-08-31 13:15:00,5.21472727272727,96.7,99,12.28,12.6990692864529,429.603155624121,1.07036228017789,832.102,2020-08-31 11:28:57,12.6990692864529
"797",4,23540,2020-08-31 13:30:00,5.27045454545455,97.4,99.7,12.3472727272727,12.6768713832369,429.603155624121,1.07036228017789,718.332,2020-08-31 11:43:57,12.6768713832369
"798",4,23541,2020-08-31 13:45:00,5.32,97.9,100.2,12.3909090909091,12.656699786424,429.960287250578,1.07045632572733,688.944,2020-08-31 11:58:57,12.656699786424
"799",4,23542,2020-08-31 14:00:00,5.36063636363636,98.2,100.6,12.43,12.6578411405295,428.227773033082,1.07000009267645,548.359,2020-08-31 12:13:57,12.6578411405295
"800",4,23543,2020-08-31 14:15:00,5.41363636363636,98.6,100.9,12.4509090909091,12.6276968467638,427.896692737937,1.06991290737568,386.508,2020-08-31 12:28:57,12.6276968467638
"801",4,23544,2020-08-31 14:30:00,5.475,99,101.3,12.48,12.6060606060606,427.876275617629,1.06990753081658,573.004,2020-08-31 12:43:57,12.6060606060606
"802",4,23545,2020-08-31 14:45:00,5.52954545454545,99.3,101.7,12.51,12.5981873111782,426.941056981683,1.06966125425087,574.802,2020-08-31 12:58:57,12.5981873111782
"803",4,23546,2020-08-31 15:00:00,5.56109090909091,99.5,101.881818181818,12.52,12.5829145728643,425.215398166329,1.06920682647293,566.804,2020-08-31 13:13:57,12.5829145728643
"804",4,23547,2020-08-31 15:15:00,5.584,99.5,101.881818181818,12.5154545454545,12.5783462768387,425.173931501806,1.06919590681486,455.793,2020-08-31 13:28:57,12.5783462768387
"805",4,23548,2020-08-31 15:30:00,5.607,99.5,101.8,12.5,12.5628140703518,424.920881733298,1.06912926974675,347.2,2020-08-31 13:43:57,12.5628140703518
"806",4,23549,2020-08-31 15:45:00,5.624,99.3,101.645454545455,12.4754545454545,12.563398333791,423.883292164654,1.06885603524761,281.139,2020-08-31 13:58:57,12.563398333791
"807",4,23550,2020-08-31 16:00:00,5.63590909090909,99.1090909090909,101.5,12.4509090909091,12.5628325077967,423.861548468471,1.06885030935356,266.29,2020-08-31 14:13:57,12.5628325077967
"808",4,23551,2020-08-31 16:15:00,5.647,99,101.327272727273,12.43,12.5555555555556,423.222352772951,1.0686819862314,290.656,2020-08-31 14:28:57,12.5555555555556
"809",4,23552,2020-08-31 16:30:00,5.659,98.8909090909091,101.254545454545,12.4154545454545,12.5546975546975,421.574228342623,1.06824797603426,278.411,2020-08-31 14:43:57,12.5546975546975
"810",4,23553,2020-08-31 16:45:00,5.666,98.6454545454545,101,12.38,12.5499953921298,422.226471543312,1.06841973503188,269.297,2020-08-31 14:58:57,12.5499953921298
"811",4,23554,2020-08-31 17:00:00,5.668,98.5,100.8,12.36,12.5482233502538,421.259988959879,1.06816522554895,239.258,2020-08-31 15:13:57,12.5482233502538
"812",4,23555,2020-08-31 17:15:00,5.671,98.3,100.6,12.3381818181818,12.5515583094423,422.249052066356,1.06842568129242,276.985,2020-08-31 15:28:57,12.5515583094423
"813",4,23556,2020-08-31 17:30:00,5.677,98.1909090909091,100.5,12.32,12.5469863901491,420.576078314334,1.06798512737879,247.473,2020-08-31 15:43:57,12.5469863901491
"814",4,23557,2020-08-31 17:45:00,5.679,98,100.3,12.2927272727273,12.543599257885,420.90691691637,1.06807224903311,224.657,2020-08-31 15:58:57,12.543599257885
"815",4,23558,2020-08-31 18:00:00,5.677,97.7,100.072727272727,12.2627272727273,12.5514096957291,418.691230807453,1.06748877951635,186.775,2020-08-31 16:13:57,12.5514096957291
"816",4,23559,2020-08-31 18:15:00,5.675,97.4545454545455,99.8,12.23,12.5494402985075,418.347059376538,1.06739814685062,181.257,2020-08-31 16:28:57,12.5494402985075
"817",4,23560,2020-08-31 18:30:00,5.66754545454545,97.2090909090909,99.5363636363636,12.2027272727273,12.5530721032451,418.038943972439,1.06731700902824,179.304,2020-08-31 16:43:57,12.5530721032451
"818",4,23561,2020-08-31 18:45:00,5.659,97.0272727272727,99.3454545454545,12.1827272727273,12.5559823854587,416.800457373261,1.06699087114498,192.572,2020-08-31 16:58:57,12.5559823854587
"819",4,23562,2020-08-31 19:00:00,5.651,96.9,99.2,12.1636363636364,12.5527723050943,416.782531566918,1.06698615063808,181.195,2020-08-31 17:13:57,12.5527723050943
"820",4,23563,2020-08-31 19:15:00,5.638,96.6272727272727,98.9272727272727,12.14,12.56374070938,414.624551512301,1.0664178771924,125.426,2020-08-31 17:28:57,12.56374070938
"821",4,23564,2020-08-31 19:30:00,5.622,96.4,98.7,12.1118181818182,12.5641267446247,414.94036553055,1.06650104233564,122.543,2020-08-31 17:43:57,12.5641267446247
"822",4,23565,2020-08-31 19:45:00,5.606,96.1545454545455,98.4454545454546,12.09,12.5735085563014,415.539755444974,1.06665888316982,85.188,2020-08-31 17:58:57,12.5735085563014
"823",4,23566,2020-08-31 20:00:00,5.59,95.9,98.1727272727273,12.06,12.5755995828989,414.94036553055,1.06650104233564,59.52,2020-08-31 18:13:57,12.5755995828989
"824",4,23567,2020-08-31 20:15:00,5.576,95.6,97.9,12.03,12.5836820083682,412.471708472818,1.06585095650682,59.241,2020-08-31 18:28:57,12.5836820083682
"825",4,23568,2020-08-31 20:30:00,5.57,95.3545454545455,97.6,12,12.5846124511393,411.588699024171,1.06561842849022,61.628,2020-08-31 18:43:57,12.5846124511393
"826",4,23569,2020-08-31 20:45:00,5.565,95.0636363636364,97.3,11.96,12.5810461891556,410.693967595696,1.06538281365647,30.473,2020-08-31 18:58:57,12.5810461891556
"827",4,23570,2020-08-31 21:00:00,5.559,94.7727272727273,97,11.9281818181818,12.5860911270983,409.817100215703,1.06515190306656,9.641,2020-08-31 19:13:57,12.5860911270983
"828",4,23571,2020-08-31 21:15:00,5.55,94.4727272727273,96.7,11.89,12.5856428021555,409.224911719561,1.06499595862376,3.472,2020-08-31 19:28:57,12.5856428021555
"829",4,23572,2020-08-31 21:30:00,5.53663636363636,94.2,96.4727272727273,11.8663636363636,12.5969889982628,408.076182991266,1.06469345720296,1.829,2020-08-31 19:43:57,12.5969889982628
"830",4,23573,2020-08-31 21:45:00,5.52345454545455,94,96.2,11.84,12.5957446808511,406.088451772928,1.06417001637406,0.403,2020-08-31 19:58:57,12.5957446808511
"831",4,23574,2020-08-31 22:00:00,5.509,93.7727272727273,96,11.8172727272727,12.6020358700921,404.680696252733,1.06379930392081,0.062,2020-08-31 20:13:57,12.6020358700921
"832",4,23575,2020-08-31 22:15:00,5.48945454545455,93.6,95.8,11.8,12.6068376068376,403.855107512325,1.06358189683346,0,2020-08-31 20:28:57,12.6068376068376
"833",4,23576,2020-08-31 22:30:00,5.47,93.4,95.6,11.78,12.6124197002141,401.415715396404,1.06293951751206,0,2020-08-31 20:43:57,12.6124197002141
"834",4,23577,2020-08-31 22:45:00,5.45,93.2,95.4,11.76,12.618025751073,401.155613310635,1.06287102331621,0,2020-08-31 20:58:57,12.618025751073
"835",4,23578,2020-08-31 23:00:00,5.434,93.0454545454545,95.3,11.75,12.628236443576,398.531054638326,1.06217988300799,0,2020-08-31 21:13:57,12.628236443576
"836",4,23579,2020-08-31 23:15:00,5.42,92.9,95.1,11.7309090909091,12.6274586554457,397.762868512422,1.06197759208516,0,2020-08-31 21:28:57,12.6274586554457
"837",4,23580,2020-08-31 23:30:00,5.407,92.8,95,11.72,12.6293103448276,396.246805846691,1.061578358481,0,2020-08-31 21:43:57,12.6293103448276
"838",4,23581,2020-08-31 23:45:00,5.392,92.7,94.9,11.71,12.6321467098166,395.751667141914,1.06144797072452,0,2020-08-31 21:58:57,12.6321467098166
"839",4,23582,2020-09-01 00:00:00,5.373,92.5454545454545,94.7636363636364,11.7027272727273,12.6453831041258,393.78859937191,1.060931024665,0,2020-08-31 22:13:57,12.6453831041258
"840",4,23583,2020-09-01 00:15:00,5.351,92.4,94.6,11.6990909090909,12.6613537977174,393.308626838028,1.06080463070455,0,2020-08-31 22:28:57,12.6613537977174
"841",4,23584,2020-09-01 00:30:00,5.332,92.3,94.5,11.69,12.6652221018418,392.119441136718,1.06049147551362,0,2020-08-31 22:43:57,12.6652221018418
"842",4,23585,2020-09-01 00:45:00,5.318,92.3,94.5,11.6854545454545,12.6602974490298,391.64865456149,1.06036750054513,0,2020-08-31 22:58:57,12.6602974490298
"843",4,23586,2020-09-01 01:00:00,5.30390909090909,92.2,94.4,11.68,12.6681127982646,390.721655596048,1.06012338851309,0,2020-08-31 23:13:57,12.6681127982646
"844",4,23587,2020-09-01 01:15:00,5.28672727272727,92.1,94.3,11.67,12.671009771987,389.351367220283,1.059762542501,0,2020-08-31 23:28:57,12.671009771987
"845",4,23588,2020-09-01 01:30:00,5.269,92,94.2,11.67,12.6847826086957,388.236283469945,1.05946890100804,0,2020-08-31 23:43:57,12.6847826086957
"846",4,23589,2020-09-01 01:45:00,5.251,92,94.2,11.67,12.6847826086957,388.236283469945,1.05946890100804,0,2020-08-31 23:58:57,12.6847826086957
"847",4,23590,2020-09-01 02:00:00,5.23254545454545,91.9,94.1,11.67,12.6985854189336,387.574900526553,1.05929473518878,0,2020-09-01 00:13:57,12.6985854189336
"848",4,23591,2020-09-01 02:15:00,5.215,91.9,94.1,11.6672727272727,12.6956177663468,387.365075200796,1.05923948066472,0,2020-09-01 00:28:57,12.6956177663468
"849",4,23592,2020-09-01 02:30:00,5.19854545454545,91.8,94,11.66,12.7015250544662,386.075195830315,1.05889980922392,0,2020-09-01 00:43:57,12.7015250544662
"850",4,23593,2020-09-01 02:45:00,5.185,91.8,93.9909090909091,11.66,12.7015250544662,385.858939934522,1.05884286130043,0,2020-09-01 00:58:57,12.7015250544662
"851",4,23594,2020-09-01 03:00:00,5.17081818181818,91.7,93.9,11.66,12.7153762268266,385.224135369062,1.0586756945201,0,2020-09-01 01:13:57,12.7153762268266
"852",4,23595,2020-09-01 03:15:00,5.158,91.7,93.9,11.66,12.7153762268266,384.807464756072,1.05856597022286,0,2020-09-01 01:28:57,12.7153762268266
"853",4,23596,2020-09-01 03:30:00,5.145,91.6,93.8,11.6536363636364,12.7223104406511,384.802340526134,1.05856462082957,0,2020-09-01 01:43:57,12.7223104406511
"854",4,23597,2020-09-01 03:45:00,5.135,91.6,93.8,11.6554545454545,12.7242953552997,385.219358220696,1.05867443652582,0,2020-09-01 01:58:57,12.7242953552997
"855",4,23598,2020-09-01 04:00:00,5.122,91.5636363636364,93.7363636363636,11.6545454545455,12.7283558379667,384.81599804759,1.05856821734417,0,2020-09-01 02:13:57,12.7283558379667
"856",4,23599,2020-09-01 04:15:00,5.109,91.5272727272727,93.7,11.6536363636364,12.7324195470799,385.019127670676,1.05862170864988,0,2020-09-01 02:28:57,12.7324195470799
"857",4,23600,2020-09-01 04:30:00,5.093,91.5,93.7,11.6554545454545,12.7382016890213,384.181661959738,1.05840117393077,0,2020-09-01 02:43:57,12.7382016890213
"858",4,23601,2020-09-01 04:45:00,5.076,91.4818181818182,93.6545454545455,11.6572727272727,12.7427208585908,384.403083581477,1.05845948217494,0,2020-09-01 02:58:57,12.7427208585908
"859",4,23602,2020-09-01 05:00:00,5.06190909090909,91.4363636363636,93.6181818181818,11.6554545454545,12.7470670113342,383.777280785143,1.05829468588286,0,2020-09-01 03:13:57,12.7470670113342
"860",4,23603,2020-09-01 05:15:00,5.045,91.4090909090909,93.6,11.6572727272727,12.752859273993,383.198125254363,1.05814217348667,0,2020-09-01 03:28:57,12.752859273993
"861",4,23604,2020-09-01 05:30:00,5.028,91.4,93.5818181818182,11.6636363636364,12.7610901133877,383.174872964621,1.0581360503259,0,2020-09-01 03:43:57,12.7610901133877
"862",4,23605,2020-09-01 05:45:00,5.01,91.3818181818182,93.5636363636364,11.6663636363636,12.766613609232,382.379031460732,1.05792647675146,0,2020-09-01 03:58:57,12.766613609232
"863",4,23606,2020-09-01 06:00:00,4.992,91.3545454545455,93.5272727272727,11.6663636363636,12.7704249179022,382.785516373813,1.05803351878907,0.093,2020-09-01 04:13:57,12.7704249179022
"864",4,23607,2020-09-01 06:15:00,4.971,91.3,93.5,11.6681818181818,12.7800458030469,382.215567052364,1.05788343071755,0.744,2020-09-01 04:28:57,12.7800458030469
"865",4,23608,2020-09-01 06:30:00,4.951,91.3272727272727,93.5,11.6763636363636,12.7851881345809,381.986224304885,1.05782303655725,2.418,2020-09-01 04:43:57,12.7851881345809
"866",4,23609,2020-09-01 06:45:00,4.932,91.3,93.5,11.68,12.7929901423877,381.024610228837,1.0575698091267,6.169,2020-09-01 04:58:57,12.7929901423877
"867",4,23610,2020-09-01 07:00:00,4.911,91.3454545454545,93.5,11.6890909090909,12.796576433121,380.266615528613,1.05737020197131,13.857,2020-09-01 05:13:57,12.796576433121
"868",4,23611,2020-09-01 07:15:00,4.892,91.4,93.5636363636364,11.7,12.800875273523,379.90730811283,1.0572755834586,24.118,2020-09-01 05:28:57,12.800875273523
"869",4,23612,2020-09-01 07:30:00,4.873,91.4,93.6,11.7118181818182,12.813805450567,379.90730811283,1.0572755834586,29.326,2020-09-01 05:43:57,12.813805450567
"870",4,23613,2020-09-01 07:45:00,4.855,91.5,93.7,11.73,12.8196721311475,378.779326390475,1.05697854546761,41.075,2020-09-01 05:58:57,12.8196721311475
"871",4,23614,2020-09-01 08:00:00,4.838,91.6818181818182,93.8,11.75,12.816063460585,379.345420487225,1.05712761832036,78.306,2020-09-01 06:13:57,12.816063460585
"872",4,23615,2020-09-01 08:15:00,4.823,91.9,94.0636363636364,11.78,12.8182807399347,378.635950107127,1.05694078935657,105.803,2020-09-01 06:28:57,12.8182807399347
"873",4,23616,2020-09-01 08:30:00,4.808,92.1,94.3,11.81,12.8230184581976,378.431287419051,1.05688689433992,110.639,2020-09-01 06:43:57,12.8230184581976
"874",4,23617,2020-09-01 08:45:00,4.797,92.3,94.5,11.8427272727273,12.8306904363243,377.737678453326,1.05670424225467,129.735,2020-09-01 06:58:57,12.8306904363243
"875",4,23618,2020-09-01 09:00:00,4.79,92.5,94.7727272727273,11.88,12.8432432432432,377.57211029157,1.05666064222715,159.588,2020-09-01 07:13:57,12.8432432432432
"876",4,23619,2020-09-01 09:15:00,4.787,92.9,95.1,11.9281818181818,12.839808200411,376.66689491272,1.05642226659374,198.09,2020-09-01 07:28:57,12.839808200411
"877",4,23620,2020-09-01 09:30:00,4.786,93.1272727272727,95.3727272727273,11.96,12.8426395939086,375.830089680851,1.05620190580242,167.369,2020-09-01 07:43:57,12.8426395939086
"878",4,23621,2020-09-01 09:45:00,4.783,93.4,95.6272727272727,11.9963636363636,12.8440724158069,375.474452242255,1.05610825372616,172.732,2020-09-01 07:58:57,12.8440724158069
"879",4,23622,2020-09-01 10:00:00,4.782,93.6727272727273,95.9,12.0272727272727,12.8396739130434,374.831489507109,1.05593893860753,167.307,2020-09-01 08:13:57,12.8396739130434
"880",4,23623,2020-09-01 10:15:00,4.78427272727273,94,96.2,12.07,12.8404255319149,374.191770844162,1.05577047776932,232.035,2020-09-01 08:28:57,12.8404255319149
"881",4,23624,2020-09-01 10:30:00,4.79427272727273,94.4,96.6272727272727,12.12,12.8389830508475,373.404548261315,1.05556317386551,288.486,2020-09-01 08:43:57,12.8389830508475
"882",4,23625,2020-09-01 10:45:00,4.80309090909091,94.8,97,12.16,12.8270042194093,373.892561770976,1.05569168530289,292.361,2020-09-01 08:58:57,12.8270042194093
"883",4,23626,2020-09-01 11:00:00,4.816,95.1,97.4,12.2,12.8286014721346,373.457833722234,1.05557720583601,293.353,2020-09-01 09:13:57,12.8286014721346
"884",4,23627,2020-09-01 11:15:00,4.83,95.5,97.8,12.25,12.8272251308901,372.810211021453,1.05540666358152,312.604,2020-09-01 09:28:57,12.8272251308901
"885",4,23628,2020-09-01 11:30:00,4.85436363636364,96,98.3,12.3,12.8125,372.529782682657,1.05533281675517,394.63,2020-09-01 09:43:57,12.8125
"886",4,23629,2020-09-01 11:45:00,4.886,96.6,98.9,12.3690909090909,12.8044419348767,372.510979630053,1.05532786523791,513.577,2020-09-01 09:58:57,12.8044419348767
"887",4,23630,2020-09-01 12:00:00,4.92,97.1727272727273,99.5,12.4336363636364,12.7953971372439,371.521821275353,1.05506738441217,503.471,2020-09-01 10:13:57,12.7953971372439
"888",4,23631,2020-09-01 12:15:00,4.94,97.5363636363636,99.8545454545455,12.4736363636364,12.788703513841,370.659174900502,1.0548402187223,381.021,2020-09-01 10:28:57,12.788703513841
"889",4,23632,2020-09-01 12:30:00,4.952,97.7,100.036363636364,12.4909090909091,12.7849632455569,370.261434484273,1.05473547942393,313.131,2020-09-01 10:43:57,12.7849632455569
"890",4,23633,2020-09-01 12:45:00,4.965,97.8909090909091,100.227272727273,12.5081818181818,12.7776745913819,370.38568502292,1.05476819904132,306.032,2020-09-01 10:58:57,12.7776745913819
"891",4,23634,2020-09-01 13:00:00,4.98681818181818,98.2090909090909,100.536363636364,12.5436363636364,12.7723780431362,370.38568502292,1.05476819904132,392.801,2020-09-01 11:13:57,12.7723780431362
"892",4,23635,2020-09-01 13:15:00,5.007,98.5363636363636,100.881818181818,12.5790909090909,12.7659378171418,370.095555495471,1.05469179754452,399.187,2020-09-01 11:28:57,12.7659378171418
"893",4,23636,2020-09-01 13:30:00,5.031,98.8272727272727,101.190909090909,12.6081818181818,12.7577959709318,369.637382764369,1.054571144253,444.509,2020-09-01 11:43:57,12.7577959709318
"894",4,23637,2020-09-01 13:45:00,5.07063636363636,99.3454545454545,101.7,12.6618181818182,12.7452415812592,369.706164203584,1.05458925686964,605.616,2020-09-01 11:58:57,12.7452415812592
"895",4,23638,2020-09-01 14:00:00,5.104,99.7363636363636,102.109090909091,12.7018181818182,12.7353933096345,369.235455051064,1.05446530228932,501.859,2020-09-01 12:13:57,12.7353933096345
"896",4,23639,2020-09-01 14:15:00,5.159,100.3,102.7,12.7545454545455,12.7163962657483,369.58566980809,1.05455752637929,547.336,2020-09-01 12:28:57,12.7163962657483
"897",4,23640,2020-09-01 14:30:00,5.206,100.7,103.1,12.79,12.7010923535253,369.444432526827,1.05452033354411,417.477,2020-09-01 12:43:57,12.7010923535253
"898",4,23641,2020-09-01 14:45:00,5.217,100.7,103.1,12.7836363636364,12.6947729529656,369.58566980809,1.05455752637929,348.533,2020-09-01 12:58:57,12.6947729529656
"899",4,23642,2020-09-01 15:00:00,5.23,100.7,103.1,12.78,12.6911618669315,368.816336177289,1.05435493327732,310.837,2020-09-01 13:13:57,12.6911618669315
"900",4,23643,2020-09-01 15:15:00,5.24490909090909,100.7,103.1,12.7745454545455,12.6857452378803,369.350315224379,1.05449554908717,608.282,2020-09-01 13:28:57,12.6857452378803
"901",4,23644,2020-09-01 15:30:00,5.293,101,103.409090909091,12.8009090909091,12.6741674167417,369.094217769802,1.05442810945415,681.07,2020-09-01 13:43:57,12.6741674167417
"902",4,23645,2020-09-01 15:45:00,5.311,101.036363636364,103.454545454545,12.8,12.6687061364045,368.455605730414,1.05425994002955,300.824,2020-09-01 13:58:57,12.6687061364045
"903",4,23646,2020-09-01 16:00:00,5.33,101.1,103.5,12.7963636363636,12.6571351497167,368.239031884819,1.05420290837849,337.404,2020-09-01 14:13:57,12.6571351497167
"904",4,23647,2020-09-01 16:15:00,5.32681818181818,101,103.4,12.7872727272727,12.6606660666066,368.455605730414,1.05425994002955,352.532,2020-09-01 14:28:57,12.6606660666066
"905",4,23648,2020-09-01 16:30:00,5.332,100.9,103.3,12.77,12.6560951437066,368.1039185673,1.05416732820232,262.415,2020-09-01 14:43:57,12.6560951437066
"906",4,23649,2020-09-01 16:45:00,5.35427272727273,100.8,103.2,12.7581818181818,12.6569264069264,368.455605730414,1.05425994002955,274.102,2020-09-01 14:58:57,12.6569264069264
"907",4,23650,2020-09-01 17:00:00,5.378,100.881818181818,103.281818181818,12.75,12.6385509597189,367.864866435528,1.05410437721335,348.843,2020-09-01 15:13:57,12.6385509597189
"908",4,23651,2020-09-01 17:15:00,5.387,100.8,103.2,12.74,12.6388888888889,367.864866435528,1.05410437721335,322.369,2020-09-01 15:28:57,12.6388888888889
"909",4,23652,2020-09-01 17:30:00,5.40745454545455,100.8,103.2,12.74,12.6388888888889,367.970336247236,1.05413215119263,419.926,2020-09-01 15:43:57,12.6388888888889
"910",4,23653,2020-09-01 17:45:00,5.41272727272727,100.5,102.9,12.7,12.636815920398,366.890217911452,1.05384771734575,188.821,2020-09-01 15:58:57,12.636815920398
"911",4,23654,2020-09-01 18:00:00,5.41718181818182,100.1,102.472727272727,12.64,12.6273726273726,366.352145589888,1.05370602363012,46.314,2020-09-01 16:13:57,12.6273726273726
"912",4,23655,2020-09-01 18:15:00,5.427,99.8,102.2,12.61,12.6352705410822,366.138140816242,1.05364966850772,195.424,2020-09-01 16:28:57,12.6352705410822
"913",4,23656,2020-09-01 18:30:00,5.44227272727273,99.8,102.2,12.6,12.625250501002,365.748532745987,1.05354707074734,325.686,2020-09-01 16:43:57,12.625250501002
"914",4,23657,2020-09-01 18:45:00,5.436,99.6,101.9,12.57,12.6204819277108,365.516580905765,1.05348598951946,181.815,2020-09-01 16:58:57,12.6204819277108
"915",4,23658,2020-09-01 19:00:00,5.434,99.3363636363636,101.7,12.54,12.6237759677862,365.810803703964,1.05356346892108,173.569,2020-09-01 17:13:57,12.6237759677862
"916",4,23659,2020-09-01 19:15:00,5.432,99,101.3,12.5,12.6262626262626,365.036320026964,1.05335951962748,91.078,2020-09-01 17:28:57,12.6262626262626
"917",4,23660,2020-09-01 19:30:00,5.419,98.5,100.9,12.4481818181818,12.6377480387632,364.816616125405,1.05330166372056,42.966,2020-09-01 17:43:57,12.6377480387632
"918",4,23661,2020-09-01 19:45:00,5.407,98.1181818181818,100.5,12.4,12.6378208097841,364.579085759819,1.05323911346713,25.885,2020-09-01 17:58:57,12.6378208097841
