"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"854","2022-09-06",0.518308939455579,0.0087083614750763,0.0785668890871607,1.07206352223346,"VAUL"
"855","2022-09-07",0.455704500543553,0.0110319802185156,0.0794889231062226,1.03529951899905,"VAUL"
"856","2022-09-08",0.544303180138114,0.011494897201596,0.0853439715771105,1.04295668018953,"VAUL"
"857","2022-09-09",0.0900635124055116,0.004189682130604,0.0453634082275948,1.03830054489246,"VAUL"
"858","2022-09-10",0.148082915638488,0.00967509197240599,0.0595418930555435,1.08130300070954,"VAUL"
"859","2022-09-11",0.453514864850324,0.0136777161299213,0.0751397517152904,1.16968767503856,"VAUL"
"860","2022-09-12",0.466442210171455,0.0194209265817407,0.070886106278406,1.16366382236849,"VAUL"
"861","2022-09-13",NA,NA,NA,NA,"VAUL"
"862","2022-09-16",0.0285398360780355,0.00241849510609297,0.0228294201686859,1.04115201524177,"VAUL"
"863","2022-09-17",0.027305489234929,0.00141711695560807,0.0207717954118332,1.00996790763404,"VAUL"
"864","2022-09-18",0.0263065450813348,0.00252026106818867,0.023287758170404,1.07016121285824,"VAUL"
"865","2022-09-19",0.0420216131377135,0.00249551748492195,0.0295874424925333,1.01526714838681,"VAUL"
"866","2022-09-20",0.122591723677303,0.0123895846927695,0.0652777563893236,1.12095492134473,"VAUL"
"867","2022-09-21",0.137087658434112,0.0370324580402929,0.0747298775076957,1.49038064101006,"VAUL"
"868","2022-09-22",0.020764494617232,0.00178100098063504,0.0189121555663997,1.01053052157197,"VAUL"
"869","2022-09-23",0.0222061588229005,0.00137662333444729,0.01912298007315,1.00639517614219,"VAUL"
"870","2022-09-24",0.0304213557303575,0.00231672500533443,0.0246869218018265,1.04418541523271,"VAUL"
"871","2022-09-25",0.0298657392070737,0.0019892208219341,0.0242914036046854,1.0315699513284,"VAUL"
"872","2022-09-26",0.109740992444984,0.00597443920870101,0.0479261865465042,1.05017373047828,"VAUL"
"873","2022-09-27",0.0387929898252466,0.0053373309145758,0.0317653756743067,1.14184803940295,"VAUL"
"874","2022-09-28",0.0617586453310518,0.0039156021710699,0.0383663466403303,1.02111057813507,"VAUL"
"875","2022-09-29",0.0377977637412874,0.00584113792347967,0.0317579505348572,1.12723112843398,"VAUL"
"876","2022-09-30",0.193063057597101,0.00900907690414407,0.0603230265168607,1.08278434188947,"VAUL"
"877","2022-10-01",0.101345230787623,0.00410106985261097,0.0434983775862484,1.03307269029887,"VAUL"
"878","2022-10-02",0.00290523915460808,0.000238798237130789,0.00290595398441073,1.00211430389368,"VAUL"
"879","2022-10-03",0.017057357259384,0.00108406946169566,0.0154539024497057,1.01800052768261,"VAUL"
"880","2022-10-04",0.0411140172781992,0.00231847170383047,0.0277725793945765,1.00951367857106,"VAUL"
"881","2022-10-05",0.0293746434009771,0.0022973860117724,0.0234472641887486,1.03436917390093,"VAUL"
"882","2022-10-06",0.0590572692821837,0.00716680304256329,0.0365927938253768,1.11007592191163,"VAUL"
"883","2022-10-07",0.0331155771858546,0.00264093067625434,0.0264708970837024,1.03991241046778,"VAUL"
"884","2022-10-08",0.0690434943808248,0.00358569996969899,0.0375881513182147,1.01530756876634,"VAUL"
"885","2022-10-09",0.017740461077898,0.00118241701094964,0.0154296702655403,1.01043146476015,"VAUL"
"886","2022-10-10",0.0197666408499796,0.00128859626565732,0.017381531758765,1.02706680235287,"VAUL"
"887","2022-10-11",NA,NA,NA,NA,"VAUL"
"888","2019-05-11",NA,NA,NA,NA,"POKE"
"889","2019-05-12",0.035937735152831,0.00163209868754697,0.0350911851218274,1.00978074743301,"POKE"
"890","2019-05-13",0.0448689830794045,0.00259225527132469,0.0446041812463221,1.01712436841948,"POKE"
"891","2019-05-14",0.0511593440243287,0.00249942552761149,0.0454172530851862,1.02070094410991,"POKE"
"892","2019-05-15",0.0490679496218384,0.00212050858711133,0.0457957722236552,1.01144654959951,"POKE"
"893","2019-05-16",0.0805706354324637,0.00432343765414356,0.0720209136467735,1.01603666792687,"POKE"
"894","2019-05-17",0.0437045067084029,0.00177920054456199,0.0404911600882957,1.00958624822755,"POKE"
"895","2019-05-18",0.3505303452698,0.00985899021353192,0.152752300983038,1.02024989247138,"POKE"
"896","2019-05-19",0.350527428582595,0.0120829538224043,0.197064566655005,1.02811732236337,"POKE"
"897","2019-05-20",0.0414148672303809,0.00148196652734886,0.0369920940099811,1.0037456968818,"POKE"
"898","2019-05-21",0.163651305507409,0.00689809587816356,0.118317684624227,1.01642806368584,"POKE"
"899","2019-05-22",0.387022687771128,0.0153111693978345,0.190304599666458,1.01706036348173,"POKE"
"900","2019-05-23",0.0960032064599569,0.00459312047413113,0.083809574149404,1.00482742513028,"POKE"
"901","2019-05-24",0.279738390574717,0.00418428396807997,0.0798020637721575,1.00583453640237,"POKE"
"902","2019-05-25",0.621479242077364,0.0207204189756623,0.276344891080864,1.0116194667116,"POKE"
"903","2019-05-26",1.2117524290329,0.0183709156828725,0.270092289826562,1.00734169442495,"POKE"
"904","2019-05-27",0.258013435013193,0.0137915643577193,0.159513863179926,1.0272177676741,"POKE"
"905","2019-05-28",0.62542695538226,0.00887610701561522,0.162280023452835,1.00597754097653,"POKE"
"906","2019-05-29",0.690925689149634,0.0178963963207843,0.253703964167047,1.00932459024488,"POKE"
"907","2019-05-30",0.834070587639781,0.0192808314706853,0.280869292490222,1.0248363533133,"POKE"
"908","2019-05-31",0.829324368956135,0.00959875125155104,0.164127305746208,1.02349215899415,"POKE"
"909","2019-06-01",0.626610694613039,0.0143733830949238,0.170569145923466,1.03910878423494,"POKE"
"910","2019-06-02",1.21549190306698,0.0151601042288433,0.226630938561658,1.00621224182056,"POKE"
"911","2019-06-03",0.409389678585074,0.0146592945302812,0.17053225304593,1.04128919984774,"POKE"
"912","2019-06-04",1.05234444544213,0.0126490855644374,0.197091174688465,1.02888902480146,"POKE"
"913","2019-06-05",1.45577865877918,0.0152450975072,0.211809683834395,1.02635313476583,"POKE"
"914","2019-06-06",1.3751116761625,0.00988925384455555,0.175866557720506,1.01780497686084,"POKE"
"915","2019-06-07",1.64853644495158,0.0123021527625576,0.149326634003373,1.03335916315669,"POKE"
"916","2019-06-08",1.88122628564571,0.0100212340201987,0.159652935732847,1.01435000043711,"POKE"
"917","2019-06-09",2.34268575804651,0.0148434098728142,0.221066359658207,1.02649994870516,"POKE"
"918","2019-06-10",1.5365508275063,0.0199439904543955,0.284263293105908,1.01145811656867,"POKE"
"919","2019-06-11",2.58821210962813,0.0194909583816777,0.298537989261218,1.00541981215089,"POKE"
"920","2019-06-12",2.19189649474482,0.0214246965485167,0.3215942960942,1.01315950571306,"POKE"
"921","2019-06-13",1.58632132502619,0.0191739580919525,0.285294379146384,1.01449657324611,"POKE"
"922","2019-06-14",0.77726027976594,0.0183016831383231,0.226937468206372,1.02582412808824,"POKE"
"923","2019-06-15",1.40274931454682,0.0164412220088885,0.222245321315014,1.04967672235213,"POKE"
"924","2019-06-16",1.84511713852556,0.0292920822411967,0.394456016424581,1.01137427567553,"POKE"
"925","2019-06-17",1.68068383141928,0.019368701030169,0.283492405435451,1.02052510212976,"POKE"
"926","2019-06-18",1.8107516530515,0.0140582809508859,0.214159118863745,1.00477575160894,"POKE"
"927","2019-06-19",2.10369893356243,0.018098517256137,0.282464087330285,1.00526669093693,"POKE"
"928","2019-06-20",1.86000640744369,0.0195676313466825,0.262290806328406,1.02013344378184,"POKE"
"929","2019-06-21",1.26321595287569,0.0163274721593481,0.229946012803484,1.02715871585833,"POKE"
"930","2019-06-22",1.5384503371677,0.0148995617485556,0.222488534633394,1.00365175276403,"POKE"
"931","2019-06-23",0.970537552124776,0.00638097060111123,0.116488488153816,1.01217135045294,"POKE"
"932","2019-06-24",2.77357024518208,0.0315496130677816,0.438769637915707,1.01823905183167,"POKE"
"933","2019-06-25",1.89162390578827,0.0125589502492201,0.22234092269791,1.00617683567128,"POKE"
"934","2019-06-26",1.28137086964448,0.0130783512282785,0.180990342315862,1.01703292820137,"POKE"
"935","2019-06-27",1.77607375784907,0.0116930723729849,0.206690019326478,1.02427627288505,"POKE"
"936","2019-06-28",0.0485355260613992,0.0024216003244175,0.0461130873058184,1.01701318941735,"POKE"
"937","2019-06-29",1.4981839376626,0.0194913407497372,0.263268831527162,1.03046816736935,"POKE"
"938","2019-06-30",0.526230074716575,0.0125618134930578,0.162954198476265,1.02840112572173,"POKE"
"939","2019-07-01",0.920163741587515,0.0086575827415512,0.14308217197553,1.00231254231822,"POKE"
"940","2019-07-02",1.43104753410843,0.0191425037118363,0.271188464826757,1.02452381326849,"POKE"
"941","2019-07-03",1.26773046247481,0.0163164842955561,0.239007518442986,1.01009990213314,"POKE"
"942","2019-07-04",1.05757171713748,0.00847128421256347,0.140215961278675,1.01751454754267,"POKE"
"943","2019-07-05",1.15075356086913,0.0119806619223492,0.191519242829885,1.01020277593135,"POKE"
"944","2019-07-06",1.09571234387879,0.00923120581109958,0.159146663050547,1.0197195018211,"POKE"
"945","2019-07-07",0.872072118141163,0.00751560942483924,0.133324034415047,1.01553807058194,"POKE"
"946","2019-07-08",0.950324043135278,0.0134499868861529,0.200032731866783,1.02276961814743,"POKE"
"947","2019-07-09",0.802175554629945,0.0123642074147531,0.210498269765504,1.0108326010654,"POKE"
"948","2019-07-10",1.01983253623818,0.0145423149988067,0.193580461949323,1.02733456200987,"POKE"
"949","2019-07-11",1.70002857303436,0.0218583640412502,0.323925591559035,1.01470025098574,"POKE"
"950","2019-07-12",0.214978867389983,0.00465560520043069,0.088234796122639,1.0136042547826,"POKE"
"951","2019-07-13",0.570306022489655,0.0100389145314022,0.161908150802926,1.01142976173882,"POKE"
"952","2019-07-14",0.854086176354516,0.0264324916552061,0.285373038873779,1.00912421512422,"POKE"
"953","2019-07-15",0.807454459314781,0.0181926279348987,0.272510391714492,1.02966363130001,"POKE"
"954","2019-07-16",0.999517127470007,0.0149949426244148,0.221285352846067,1.00999311454266,"POKE"
"955","2019-07-17",0.52578929421642,0.0190171858998638,0.218708141346677,1.01977896717122,"POKE"
"956","2019-07-18",0.512394599480699,0.012935871367381,0.157049144107045,1.00916903102353,"POKE"
"957","2019-07-19",1.15892729574622,0.0128169783224864,0.189697559894317,1.03360540569033,"POKE"
"958","2019-07-20",0.85860313622605,0.0101118348802712,0.169895208288549,1.01015142140113,"POKE"
"959","2019-07-21",1.10617772781407,0.0106627162516923,0.173226706517598,1.01957887085331,"POKE"
"960","2019-07-22",0.99217952240096,0.0123261975711945,0.19100836227976,1.0120974924281,"POKE"
"961","2019-07-23",1.49495998608437,0.0209489498560258,0.304083628634972,1.01510743866585,"POKE"
"962","2019-07-24",1.12753596899753,0.0155035780093289,0.231137233277276,1.02020976655203,"POKE"
"963","2019-07-25",1.3068405307107,0.0157585687495884,0.210348320659712,1.01231187083484,"POKE"
"964","2019-07-26",0.269481021550499,0.00431647596904981,0.0893091393950487,1.01313574245559,"POKE"
"965","2019-07-27",1.3490886306378,0.0151794020473546,0.201928680087854,1.02358338745989,"POKE"
"966","2019-07-28",0.880802326885188,0.0125571084670226,0.158641577386216,1.01758415698058,"POKE"
"967","2019-07-29",1.08984144777887,0.0363995257472595,0.237708771388082,1.14794965380305,"POKE"
"968","2019-07-30",1.12765535314384,0.0166334461789394,0.216595448490355,1.04521674046009,"POKE"
"969","2019-07-31",1.7577664962236,0.0252240883955939,0.309504604015135,1.01213644197427,"POKE"
"970","2019-08-01",0.545319568827458,0.0104230939186025,0.118142652335866,1.0464163487049,"POKE"
"971","2019-08-02",0.0218812996270325,0.000740163493241181,0.0209091086937528,1.00181419543201,"POKE"
"972","2019-08-03",0.00278197596541898,9.26838865133262e-05,0.00274426772243292,1.00313970078203,"POKE"
"973","2019-08-04",0.0043228242311589,0.000149487875881285,0.00440477429573848,1.00261558208218,"POKE"
"974","2019-08-05",0.29997071762356,0.00970713978180657,0.14867541026774,1.02514036290434,"POKE"
"975","2019-08-06",0.00954291780521611,0.000298227568929841,0.00916163103976034,1.00507813556125,"POKE"
"976","2019-08-07",0.021124508702792,0.000683683055093926,0.0205976199857636,1.00624033435012,"POKE"
"977","2019-08-08",0.178097085002156,0.00706306975644408,0.113374047799264,1.01340022799089,"POKE"
"978","2019-08-09",0.0352049137213717,0.00120602782862624,0.0323216504144759,1.00631334210798,"POKE"
"979","2019-08-10",0.0785811211710548,0.00396483182135717,0.0638901714958423,1.03161236446917,"POKE"
"980","2019-08-11",0.0569947493171664,0.00308468086699835,0.0489396493536605,1.01396261055731,"POKE"
"981","2019-08-12",0.405891080262096,0.0110766817234419,0.173007662420627,1.02037614259752,"POKE"
"982","2019-08-13",0.0272262593371631,0.00103394309421423,0.0264320920609958,1.00590267290561,"POKE"
"983","2019-08-14",0.0189215459677764,0.000612318873437261,0.0178079637868356,1.0016928760975,"POKE"
"984","2019-08-15",0.0428797982199341,0.00122914693387529,0.0346408333050782,1.00627517713233,"POKE"
"985","2019-08-16",0.0131146344421161,0.000408433761912004,0.0130440258815489,1.00147308491981,"POKE"
"986","2019-08-17",0.165163564479372,0.0053481190666263,0.0938540533609531,1.02010857240509,"POKE"
"987","2019-08-18",1.19637519485573,0.00732704869828461,0.128585910512027,1.01454805394412,"POKE"
"988","2019-08-19",0.151795848682951,0.0070889470252104,0.113138714120351,1.02819504889108,"POKE"
"989","2019-08-20",0.20302353476445,0.0114024148240588,0.139180050984296,1.04698138031347,"POKE"
"990","2019-08-21",0.0486609434785958,0.00190341113235726,0.0435339993641244,1.01166273604764,"POKE"
"991","2019-08-22",0.142882676568351,0.00789625000811621,0.103326264387295,1.03016803109691,"POKE"
"992","2019-08-23",0.0592799446143444,0.00245905521006331,0.0496818985517859,1.01150145589703,"POKE"
"993","2019-08-24",0.0362204186026951,0.00139269124885415,0.0328423036766421,1.00341802345479,"POKE"
"994","2019-08-25",0.0613969504229355,0.00298477693843405,0.0531309723188336,1.00500967928491,"POKE"
"995","2019-08-26",0.458773140598808,0.0099454887886903,0.152215680913174,1.00637384085827,"POKE"
"996","2019-08-27",0.187714881813985,0.00366505959957349,0.0781242863127962,1.00218000793219,"POKE"
"997","2019-08-28",0.545095863921355,0.0149932997938945,0.124599428064708,1.05176597230053,"POKE"
"998","2019-08-29",1.34087215991086,0.00719586836848677,0.128483793636091,1.01121971969563,"POKE"
"999","2019-08-30",0.625923074328176,0.0107347862075142,0.159393483372715,1.00582646931821,"POKE"
"1000","2019-08-31",0.208656568549536,0.00623799333922759,0.108779803892285,1.0199481080741,"POKE"
"1001","2019-09-01",0.374317658328657,0.0123550394806992,0.147809190057502,1.0285439836813,"POKE"
"1002","2019-09-02",0.272831816046653,0.0071335320220258,0.109717104452921,1.01091964964086,"POKE"
"1003","2019-09-03",0.168441120062597,0.00375936237730822,0.0737230482035553,1.01128984672161,"POKE"
"1004","2019-09-04",0.546144320690182,0.00667885218734001,0.111724457588579,1.01417333875649,"POKE"
"1005","2019-09-05",0.689015514047561,0.00771425565523745,0.150870181080447,1.00530752628785,"POKE"
"1006","2019-09-06",0.691636271703442,0.00625911722445125,0.107970652356747,1.00606738245698,"POKE"
"1007","2019-09-07",0.272540389158418,0.00423622208203171,0.0777271840552891,1.01591296782041,"POKE"
"1008","2019-09-08",0.492110493793115,0.00631845926068294,0.0888786075840344,1.02501704923261,"POKE"
"1009","2019-09-09",0.731828585150617,0.0118553116174813,0.172997232976257,1.00551263857531,"POKE"
"1010","2019-09-10",0.554867197493808,0.00832052789521992,0.111321906607566,1.01039756849476,"POKE"
"1011","2019-09-11",0.893887262974895,0.00851934162367852,0.14098284205061,1.00488311454348,"POKE"
"1012","2019-09-12",0.651576793499127,0.00888847883272347,0.129679523014437,1.01271665455297,"POKE"
"1013","2019-09-13",0.186196576754434,0.00679451525175333,0.0940096214108497,1.00906264974688,"POKE"
"1014","2019-09-14",0.873930674307989,0.00647847573529866,0.100781998220164,1.0087697325604,"POKE"
"1015","2019-09-15",1.01979551994696,0.0128893115877427,0.171614265897312,1.01866977265129,"POKE"
"1016","2019-09-16",0.780066820194321,0.0071072266359471,0.116527361802647,1.01074898031358,"POKE"
"1017","2019-09-17",0.68137613311955,0.00779426003475702,0.141657796080545,1.01211101101169,"POKE"
"1018","2019-09-18",0.303216495053489,0.00534207523812794,0.0873149629622217,1.01499500106592,"POKE"
"1019","2019-09-19",0.914463677057858,0.0059972418207406,0.105412854202165,1.01294086014132,"POKE"
"1020","2019-09-20",1.13563254123448,0.0102125478127225,0.141172936622527,1.03448659809694,"POKE"
"1021","2019-09-21",0.91253003487378,0.0072011148395852,0.107842100393279,1.00631875871371,"POKE"
"1022","2019-09-22",1.16066586612797,0.0120018510900466,0.153454988260766,1.01546239344996,"POKE"
"1023","2019-09-23",0.563130461105498,0.00962857827987258,0.132004492113915,1.01984535221421,"POKE"
"1024","2019-09-24",0.847929522547724,0.00729071169382466,0.109325498580166,1.00429378966727,"POKE"
"1025","2019-09-25",0.653567976284868,0.00614869963992192,0.102960212641693,1.00784734924333,"POKE"
"1026","2019-09-26",0.344087763422788,0.00461524939467038,0.0939049270551146,1.00344881728358,"POKE"
"1027","2019-09-27",0.52179370291694,0.00525094681253931,0.106258181062152,1.00514879292056,"POKE"
"1028","2019-09-28",0.95619600794921,0.00766981360406319,0.128564376487938,1.01899527447052,"POKE"
"1029","2019-09-29",1.20190579850403,0.0107453567078516,0.133985168199431,1.01216497520536,"POKE"
"1030","2019-09-30",1.16723180539247,0.00924293308296373,0.124855400268615,1.02037479529135,"POKE"
"1031","2019-10-01",1.46326970408872,0.00884324427597427,0.128043769033446,1.01937984961333,"POKE"
"1032","2019-10-02",0.855108232495708,0.0058367255853911,0.0910155067744649,1.01293710445911,"POKE"
"1033","2019-10-03",0.800324438137496,0.00688323357284367,0.090808576333059,1.02465489573345,"POKE"
"1034","2019-10-04",0.266783987880964,0.0106892308281282,0.111107894905597,1.00807535415658,"POKE"
"1035","2019-10-05",0.478730794402467,0.00275181850066494,0.0526891595301531,1.00140444752594,"POKE"
"1036","2019-10-06",0.0405402504390869,0.00149751476447431,0.0314756884185068,1.00432625915627,"POKE"
"1037","2019-10-07",0.740019504555608,0.00545886147014099,0.0863099035388929,1.01623239066009,"POKE"
