"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"2543",5,5269,2019-07-04 13:15:00,12.0736363636364,94.3,94.3,10.13,38.9406413499973,0.515621639851733,409.248,1001.12,2019-07-04 11:28:57,10.7423117709438
"2544",5,5270,2019-07-04 13:30:00,12.142,94.5727272727273,94.5727272727273,10.14,38.9406413499973,0.515621639851733,458.432,1001.35,2019-07-04 11:43:57,10.7219071421705
"2545",5,5271,2019-07-04 13:45:00,12.1888181818182,94.7818181818182,94.7818181818182,10.1527272727273,40.0282157676775,0.516312409194124,351.584,1001.13,2019-07-04 11:58:57,10.71168233263
"2546",5,5272,2019-07-04 14:00:00,12.2445454545455,95.0090909090909,95.0090909090909,10.1645454545455,41.1341504288262,0.51701483998524,421.76,1001.18,2019-07-04 12:13:57,10.6984977514114
"2547",5,5273,2019-07-04 14:15:00,12.2925454545455,95.2,95.2,10.1763636363636,41.1341504288262,0.51701483998524,430.88,1001.13,2019-07-04 12:28:57,10.6894576012223
"2548",5,5274,2019-07-04 14:30:00,12.322,95.3636363636364,95.3636363636364,10.1836363636364,38.9406413499973,0.515621639851733,290.816,1001.23,2019-07-04 12:43:57,10.6787416587226
"2549",5,5275,2019-07-04 14:45:00,12.35,95.5,95.5,10.19,41.1341504288262,0.51701483998524,318.816,1001.01,2019-07-04 12:58:57,10.6701570680628
"2550",5,5276,2019-07-04 15:00:00,12.3813636363636,95.6363636363636,95.6363636363636,10.2009090909091,36.8205732450465,0.51427508551313,379.232,1001.07,2019-07-04 13:13:57,10.6663498098859
"2551",5,5277,2019-07-04 15:15:00,12.4264545454545,95.8636363636364,95.8636363636364,10.2145454545455,37.8714271757867,0.514942531958068,399.008,1001.35,2019-07-04 13:28:57,10.6552868658132
"2552",5,5278,2019-07-04 15:30:00,12.476,96.0636363636364,96.0636363636364,10.2245454545455,38.9406413499973,0.515621639851733,357.536,1001.29,2019-07-04 13:43:57,10.6435128229394
"2553",5,5279,2019-07-04 15:45:00,12.499,96.1454545454545,96.1454545454545,10.23,37.8714271757867,0.514942531958068,336.8,1001.29,2019-07-04 13:58:57,10.6401285930409
"2554",5,5280,2019-07-04 16:00:00,12.537,96.3,96.3,10.2372727272727,36.8205732450465,0.51427508551313,306.88,1001.51,2019-07-04 14:13:57,10.6306051165864
"2555",5,5281,2019-07-04 16:15:00,12.5571818181818,96.4,96.4,10.24,38.9406413499973,0.515621639851733,268.512,1001.56,2019-07-04 14:28:57,10.6224066390041
"2556",5,5282,2019-07-04 16:30:00,12.588,96.5,96.5,10.24,37.8714271757867,0.514942531958068,242.816,1001.56,2019-07-04 14:43:57,10.6113989637306
"2557",5,5283,2019-07-04 16:45:00,12.6112727272727,96.5,96.5,10.24,37.8714271757867,0.514942531958068,178.912,1001.5,2019-07-04 14:58:57,10.6113989637306
"2558",5,5284,2019-07-04 17:00:00,12.626,96.4727272727273,96.4727272727273,10.23,36.8205732450465,0.51427508551313,191.904,1001.5,2019-07-04 15:13:57,10.6040331699962
"2559",5,5285,2019-07-04 17:15:00,12.6380909090909,96.4727272727273,96.4727272727273,10.23,35.7880795577739,0.513619300516916,185.888,1001.49,2019-07-04 15:28:57,10.6040331699962
"2560",5,5286,2019-07-04 17:30:00,12.6567272727273,96.4727272727273,96.4727272727273,10.2218181818182,36.8205732450465,0.51427508551313,247.648,1001.39,2019-07-04 15:43:57,10.5955522050509
"2561",5,5287,2019-07-04 17:45:00,12.678,96.5,96.5,10.22,35.7880795577739,0.513619300516916,277.856,1001.51,2019-07-04 15:58:57,10.5906735751295
"2562",5,5288,2019-07-04 18:00:00,12.6844545454545,96.4,96.4,10.2118181818182,35.7880795577739,0.513619300516916,159.264,1001.33,2019-07-04 16:13:57,10.5931723877782
"2563",5,5289,2019-07-04 18:15:00,12.6841818181818,96.3454545454545,96.3454545454545,10.2090909090909,36.8205732450465,0.51427508551313,132.16,1001.49,2019-07-04 16:28:57,10.5963389318739
"2564",5,5290,2019-07-04 18:30:00,12.686,96.2818181818182,96.2818181818182,10.1990909090909,35.7880795577739,0.513619300516916,172.16,1001.38,2019-07-04 16:43:57,10.592956283637
"2565",5,5291,2019-07-04 18:45:00,12.699,96.1909090909091,96.1909090909091,10.1863636363636,35.7880795577739,0.513619300516916,249.216,1001.45,2019-07-04 16:58:57,10.5897363198185
"2566",5,5292,2019-07-04 19:00:00,12.725,96.2,96.2,10.18,36.8205732450465,0.51427508551313,293.6,1001.4,2019-07-04 17:13:57,10.5821205821206
"2567",5,5293,2019-07-04 19:15:00,12.732,96.1,96.1,10.17,34.7739461139709,0.512975176969429,151.872,1001.61,2019-07-04 17:28:57,10.582726326743
"2568",5,5294,2019-07-04 19:30:00,12.729,95.9545454545455,95.9545454545455,10.1545454545455,33.7781729136373,0.512342714870667,98.08,1001.48,2019-07-04 17:43:57,10.5826622453814
"2569",5,5295,2019-07-04 19:45:00,12.733,95.8818181818182,95.8818181818182,10.1463636363636,36.8205732450465,0.51427508551313,121.696,1001.47,2019-07-04 17:58:57,10.5821560633355
"2570",5,5296,2019-07-04 20:00:00,12.74,95.7,95.7,10.1263636363636,36.8205732450465,0.51427508551313,116.672,1001.36,2019-07-04 18:13:57,10.5813622114562
"2571",5,5297,2019-07-04 20:15:00,12.747,95.6090909090909,95.6090909090909,10.1172727272727,36.8205732450465,0.51427508551313,129.088,1001.15,2019-07-04 18:28:57,10.5819149947703
"2572",5,5298,2019-07-04 20:30:00,12.751,95.5,95.5,10.1018181818182,34.7739461139709,0.512975176969429,122.528,1001.31,2019-07-04 18:43:57,10.5778200856735
"2573",5,5299,2019-07-04 20:45:00,12.7584545454545,95.3909090909091,95.3909090909091,10.0890909090909,32.8007599567723,0.511721914220632,133.312,1001.16,2019-07-04 18:58:57,10.5765748594301
"2574",5,5300,2019-07-04 21:00:00,12.757,95.2181818181818,95.2181818181818,10.0690909090909,33.7781729136373,0.512342714870667,106.048,1001.26,2019-07-04 19:13:57,10.5747565400038
"2575",5,5301,2019-07-04 21:15:00,12.7472727272727,95.1,95.1,10.06,33.7781729136373,0.512342714870667,81.728,1001.29,2019-07-04 19:28:57,10.5783385909569
"2576",5,5302,2019-07-04 21:30:00,12.738,94.9090909090909,94.9090909090909,10.0445454545455,31.8417072433767,0.511112775019322,71.52,1001.21,2019-07-04 19:43:57,10.5833333333334
"2577",5,5303,2019-07-04 21:45:00,12.7267272727273,94.7545454545455,94.7545454545455,10.0281818181818,34.7739461139709,0.512975176969429,57.28,1001.19,2019-07-04 19:58:57,10.5833253381944
"2578",5,5304,2019-07-04 22:00:00,12.712,94.6,94.6,10.0190909090909,33.7781729136373,0.512342714870667,46.144,1001.22,2019-07-04 20:13:57,10.5910051893138
"2579",5,5305,2019-07-04 22:15:00,12.694,94.4,94.4,10,32.8007599567723,0.511721914220632,33.056,1001.3,2019-07-04 20:28:57,10.5932203389831
"2580",5,5306,2019-07-04 22:30:00,12.6737272727273,94.2,94.2,9.98272727272727,31.8417072433767,0.511112775019322,26.752,1001.26,2019-07-04 20:43:57,10.5973750241266
"2581",5,5307,2019-07-04 22:45:00,12.6527272727273,94.1,94.1,9.97818181818182,33.7781729136373,0.512342714870667,23.904,1001.22,2019-07-04 20:58:57,10.6038063955173
"2582",5,5308,2019-07-04 23:00:00,12.63,93.9,93.9,9.96,32.8007599567723,0.511721914220632,24.896,1001.14,2019-07-04 21:13:57,10.6070287539936
"2583",5,5309,2019-07-04 23:15:00,12.602,93.8,93.8,9.95,31.8417072433767,0.511112775019322,19.424,1001.28,2019-07-04 21:28:57,10.6076759061834
"2584",5,5310,2019-07-04 23:30:00,12.5699090909091,93.6,93.6,9.94,31.8417072433767,0.511112775019322,12.576,1001.19,2019-07-04 21:43:57,10.6196581196581
"2585",5,5311,2019-07-04 23:45:00,12.539,93.4363636363636,93.4363636363636,9.93,31.8417072433767,0.511112775019322,9.312,1001.53,2019-07-04 21:58:57,10.6275539988325
"2586",5,5312,2019-07-05 00:00:00,12.5022727272727,93.2545454545455,93.2545454545455,9.92,30.9010147734502,0.510515297266738,7.936,1001.34,2019-07-04 22:13:57,10.6375511795672
"2587",5,5313,2019-07-05 00:15:00,12.473,93.1,93.1,9.90909090909091,31.8417072433767,0.511112775019322,5.728,1001.43,2019-07-04 22:28:57,10.6434918464994
"2588",5,5314,2019-07-05 00:30:00,12.4337272727273,92.9818181818182,92.9818181818182,9.90545454545455,30.9010147734502,0.510515297266738,3.936,1001.54,2019-07-04 22:43:57,10.6531091122409
"2589",5,5315,2019-07-05 00:45:00,12.395,92.7363636363636,92.7363636363636,9.88727272727273,31.8417072433767,0.511112775019322,3.104,1001.42,2019-07-04 22:58:57,10.6616998333497
"2590",5,5316,2019-07-05 01:00:00,12.364,92.5545454545454,92.5545454545454,9.87636363636364,30.9010147734502,0.510515297266738,2.56,1001.42,2019-07-04 23:13:57,10.6708574796189
"2591",5,5317,2019-07-05 01:15:00,12.3270909090909,92.4272727272727,92.4272727272727,9.87181818181818,31.8417072433767,0.511112775019322,2.016,1001.69,2019-07-04 23:28:57,10.680633421855
"2592",5,5318,2019-07-05 01:30:00,12.296,92.4,92.4,9.87,31.8417072433767,0.511112775019322,1.472,1001.55,2019-07-04 23:43:57,10.6818181818182
"2593",5,5319,2019-07-05 01:45:00,12.261,92.3,92.3,9.87,29.9786825469937,0.50992948096288,1.248,1001.71,2019-07-04 23:58:57,10.6933911159263
"2594",5,5320,2019-07-05 02:00:00,12.2264545454545,92.2,92.2,9.86545454545455,32.8007599567723,0.511721914220632,1.088,1001.76,2019-07-05 00:13:57,10.700059159929
"2595",5,5321,2019-07-05 02:15:00,12.1881818181818,92.1272727272727,92.1272727272727,9.87090909090909,31.8417072433767,0.511112775019322,1.152,1001.78,2019-07-05 00:28:57,10.7144266824551
"2596",5,5322,2019-07-05 02:30:00,12.1513636363636,92.0909090909091,92.0909090909091,9.87454545454545,30.9010147734502,0.510515297266738,1.408,1001.91,2019-07-05 00:43:57,10.7226061204343
"2597",5,5323,2019-07-05 02:45:00,12.1177272727273,92.0636363636364,92.0636363636364,9.87818181818182,29.9786825469937,0.50992948096288,1.952,1001.85,2019-07-05 00:58:57,10.7297323985386
"2598",5,5324,2019-07-05 03:00:00,12.077,92.0454545454545,92.0454545454545,9.88545454545455,30.9010147734502,0.510515297266738,2.496,1001.98,2019-07-05 01:13:57,10.7397530864198
"2599",5,5325,2019-07-05 03:15:00,12.0475454545455,92,92,9.88727272727273,30.9010147734502,0.510515297266738,2.88,1001.92,2019-07-05 01:28:57,10.7470355731225
"2600",5,5326,2019-07-05 03:30:00,12.012,91.9,91.9,9.88818181818182,32.8007599567723,0.511721914220632,3.744,1001.96,2019-07-05 01:43:57,10.7597190622218
"2601",5,5327,2019-07-05 03:45:00,11.9725454545455,91.8,91.8,9.88,31.8417072433767,0.511112775019322,5.344,1001.88,2019-07-05 01:58:57,10.7625272331155
"2602",5,5328,2019-07-05 04:00:00,11.9412727272727,91.8,91.8,9.89,32.8007599567723,0.511721914220632,7.392,1001.83,2019-07-05 02:13:57,10.7734204793028
"2603",5,5329,2019-07-05 04:15:00,11.909,91.7181818181818,91.7181818181818,9.89,35.7880795577739,0.513619300516916,9.952,1001.98,2019-07-05 02:28:57,10.7830310238874
"2604",5,5330,2019-07-05 04:30:00,11.877,91.7,91.7,9.89363636363636,33.7781729136373,0.512342714870667,11.68,1002.13,2019-07-05 02:43:57,10.7891345295925
"2605",5,5331,2019-07-05 04:45:00,11.848,91.7,91.7,9.9,35.7880795577739,0.513619300516916,14.464,1002.06,2019-07-05 02:58:57,10.7960741548528
"2606",5,5332,2019-07-05 05:00:00,11.817,91.6545454545455,91.6545454545455,9.9,32.8007599567723,0.511721914220632,18.08,1002.2,2019-07-05 03:13:57,10.8014282880381
"2607",5,5333,2019-07-05 05:15:00,11.789,91.7,91.7,9.91,33.7781729136373,0.512342714870667,26.816,1002.44,2019-07-05 03:28:57,10.8069792802617
"2608",5,5334,2019-07-05 05:30:00,11.763,91.7,91.7,9.92,33.7781729136373,0.512342714870667,30.144,1002.28,2019-07-05 03:43:57,10.8178844056707
"2609",5,5335,2019-07-05 05:45:00,11.7347272727273,91.7363636363636,91.7363636363636,9.93,34.7739461139709,0.512975176969429,33.76,1002.36,2019-07-05 03:58:57,10.8244970766029
"2610",5,5336,2019-07-05 06:00:00,11.7122727272727,91.8,91.8,9.94,36.8205732450465,0.51427508551313,43.584,1002.44,2019-07-05 04:13:57,10.8278867102397
"2611",5,5337,2019-07-05 06:15:00,11.691,91.8,91.8,9.95,36.8205732450465,0.51427508551313,59.2,1002.33,2019-07-05 04:28:57,10.838779956427
"2612",5,5338,2019-07-05 06:30:00,11.6717272727273,91.9,91.9,9.96,35.7880795577739,0.513619300516916,75.456,1002.45,2019-07-05 04:43:57,10.8378672470076
"2613",5,5339,2019-07-05 06:45:00,11.656,91.9,91.9,9.96181818181818,37.8714271757867,0.514942531958068,92.416,1002.53,2019-07-05 04:58:57,10.8398456820655
"2614",5,5340,2019-07-05 07:00:00,11.6422727272727,92,92,9.97454545454545,37.8714271757867,0.514942531958068,96.672,1002.61,2019-07-05 05:13:57,10.8418972332016
"2615",5,5341,2019-07-05 07:15:00,11.623,92.0363636363636,92.0363636363636,9.99,37.8714271757867,0.514942531958068,67.168,1002.79,2019-07-05 05:28:57,10.8544053733702
"2616",5,5342,2019-07-05 07:30:00,11.602,92.1,92.1,9.99272727272727,38.9406413499973,0.515621639851733,55.616,1002.93,2019-07-05 05:43:57,10.8498667456322
"2617",5,5343,2019-07-05 07:45:00,11.581,92.1,92.1,10.0036363636364,33.7781729136373,0.512342714870667,81.472,1002.57,2019-07-05 05:58:57,10.861711578324
"2618",5,5344,2019-07-05 08:00:00,11.562,92.1272727272727,92.1272727272727,10.0109090909091,38.9406413499973,0.515621639851733,159.072,1002.57,2019-07-05 06:13:57,10.8663903690547
"2619",5,5345,2019-07-05 08:15:00,11.549,92.1818181818182,92.1818181818182,10.02,37.8714271757867,0.514942531958068,221.632,1002.74,2019-07-05 06:28:57,10.8698224852071
"2620",5,5346,2019-07-05 08:30:00,11.54,92.2545454545455,92.2545454545455,10.03,36.8205732450465,0.51427508551313,93.6,1002.78,2019-07-05 06:43:57,10.8720930232558
"2621",5,5347,2019-07-05 08:45:00,11.535,92.3,92.3,10.0363636363636,36.8205732450465,0.51427508551313,84.16,1002.95,2019-07-05 06:58:57,10.8736334088446
"2622",5,5348,2019-07-05 09:00:00,11.5372727272727,92.3545454545455,92.3545454545455,10.0418181818182,38.9406413499973,0.515621639851733,117.056,1002.87,2019-07-05 07:13:57,10.8731174328182
"2623",5,5349,2019-07-05 09:15:00,11.5379090909091,92.4363636363636,92.4363636363636,10.0481818181818,35.7880795577739,0.513619300516916,100.48,1002.79,2019-07-05 07:28:57,10.8703776553894
"2624",5,5350,2019-07-05 09:30:00,11.54,92.5090909090909,92.5090909090909,10.0563636363636,37.8714271757867,0.514942531958068,145.088,1003.03,2019-07-05 07:43:57,10.8706761006289
"2625",5,5351,2019-07-05 09:45:00,11.5536363636364,92.6,92.6,10.0645454545455,36.8205732450465,0.51427508551313,155.392,1002.81,2019-07-05 07:58:57,10.8688395837424
"2626",5,5352,2019-07-05 10:00:00,11.5734545454545,92.7727272727273,92.7727272727273,10.0772727272727,37.8714271757867,0.514942531958068,620.576,1002.75,2019-07-05 08:13:57,10.8623223909848
"2627",5,5353,2019-07-05 10:15:00,11.599,92.8909090909091,92.8909090909091,10.0845454545455,37.8714271757867,0.514942531958068,407.136,1003.03,2019-07-05 08:28:57,10.8563319632022
"2628",5,5354,2019-07-05 10:30:00,11.6255454545455,93.1,93.1,10.1009090909091,36.8205732450465,0.51427508551313,601.408,1002.92,2019-07-05 08:43:57,10.8495264134362
"2629",5,5355,2019-07-05 10:45:00,11.668,93.3454545454545,93.3454545454545,10.12,36.8205732450465,0.51427508551313,892.16,1002.57,2019-07-05 08:58:57,10.8414491624464
"2630",5,5356,2019-07-05 11:00:00,11.7112727272727,93.5727272727273,93.5727272727273,10.13,36.8205732450465,0.51427508551313,1097.632,1003,2019-07-05 09:13:57,10.8258039444282
"2631",5,5357,2019-07-05 11:15:00,11.764,93.7909090909091,93.7909090909091,10.1418181818182,37.8714271757867,0.514942531958068,440.928,1003.66,2019-07-05 09:28:57,10.8132208975478
"2632",5,5358,2019-07-05 11:30:00,11.832,94.0636363636364,94.0636363636364,10.1590909090909,37.8714271757867,0.514942531958068,182.816,1002.72,2019-07-05 09:43:57,10.8002319512902
"2633",5,5359,2019-07-05 11:45:00,11.8962727272727,94.3,94.3,10.17,38.9406413499973,0.515621639851733,159.168,1002.48,2019-07-05 09:58:57,10.7847295864263
"2634",5,5360,2019-07-05 12:00:00,11.968,94.6,94.6,10.1809090909091,38.9406413499973,0.515621639851733,243.136,1002.13,2019-07-05 10:13:57,10.7620603497982
"2635",5,5361,2019-07-05 12:15:00,12.0276363636364,94.8090909090909,94.8090909090909,10.1981818181818,36.8205732450465,0.51427508551313,926.976,1002.28,2019-07-05 10:28:57,10.7565442516061
"2636",5,5362,2019-07-05 12:30:00,12.095,95.0727272727273,95.0727272727273,10.2063636363636,37.8714271757867,0.514942531958068,1285.248,1003.2,2019-07-05 10:43:57,10.7353222413463
"2637",5,5363,2019-07-05 12:45:00,12.175,95.2909090909091,95.2909090909091,10.2118181818182,38.9406413499973,0.515621639851733,503.2,1002.66,2019-07-05 10:58:57,10.7164663232208
"2638",5,5364,2019-07-05 13:00:00,12.229,95.5,95.5,10.22,38.9406413499973,0.515621639851733,281.888,1002.26,2019-07-05 11:13:57,10.7015706806283
"2639",5,5365,2019-07-05 13:15:00,12.289,95.7,95.7,10.23,36.8205732450465,0.51427508551313,227.712,1002.4,2019-07-05 11:28:57,10.6896551724138
"2640",5,5366,2019-07-05 13:30:00,12.345,95.9,95.9,10.2318181818182,37.8714271757867,0.514942531958068,373.12,1002.7,2019-07-05 11:43:57,10.6692577495497
"2641",5,5367,2019-07-05 13:45:00,12.4180909090909,96.1,96.1,10.24,36.8205732450465,0.51427508551313,900.96,1002.83,2019-07-05 11:58:57,10.6555671175858
"2642",5,5368,2019-07-05 14:00:00,12.506,96.3,96.3,10.2463636363636,35.7880795577739,0.513619300516916,825.792,1002.55,2019-07-05 12:13:57,10.6400453129425
"2643",5,5369,2019-07-05 14:15:00,12.6161818181818,96.6,96.6,10.2490909090909,36.8205732450465,0.51427508551313,867.2,1002.09,2019-07-05 12:28:57,10.609824957651
"2644",5,5370,2019-07-05 14:30:00,12.7574545454545,96.9636363636364,96.9636363636364,10.2545454545455,34.7739461139709,0.512975176969429,409.92,1001.71,2019-07-05 12:43:57,10.5756609788112
"2645",5,5371,2019-07-05 14:45:00,12.8716363636364,97.1909090909091,97.1909090909091,10.2536363636364,35.7880795577739,0.513619300516916,311.552,1001.53,2019-07-05 12:58:57,10.5499953231691
"2646",5,5372,2019-07-05 15:00:00,12.933,97.3090909090909,97.3090909090909,10.2509090909091,32.8007599567723,0.511721914220632,476.672,1001.42,2019-07-05 13:13:57,10.534379671151
"2647",5,5373,2019-07-05 15:15:00,12.989,97.5,97.5,10.2581818181818,30.9010147734502,0.510515297266738,800.16,1001.16,2019-07-05 13:28:57,10.5212121212121
"2648",5,5374,2019-07-05 15:30:00,13.0680909090909,97.6272727272727,97.6272727272727,10.2527272727273,29.9786825469937,0.50992948096288,861.248,1001.31,2019-07-05 13:43:57,10.501908930068
"2649",5,5375,2019-07-05 15:45:00,13.1454545454545,97.8727272727273,97.8727272727273,10.26,34.7739461139709,0.512975176969429,865.472,1001.6,2019-07-05 13:58:57,10.4830020434702
"2650",5,5376,2019-07-05 16:00:00,13.2408181818182,97.9,97.9,10.24,32.8007599567723,0.511721914220632,842.144,1001.93,2019-07-05 14:13:57,10.4596527068437
"2651",5,5377,2019-07-05 16:15:00,13.32,97.9909090909091,97.9909090909091,10.23,30.9010147734502,0.510515297266738,806.912,1001.79,2019-07-05 14:28:57,10.4397439465628
"2652",5,5378,2019-07-05 16:30:00,13.4010909090909,98.0727272727273,98.0727272727273,10.2254545454545,31.8417072433767,0.511112775019322,637.216,1001.45,2019-07-05 14:43:57,10.4263997033741
"2653",5,5379,2019-07-05 16:45:00,13.4917272727273,98.1,98.1,10.2054545454545,29.0747105640057,0.509355326107748,580.608,1001.23,2019-07-05 14:58:57,10.403113705866
"2654",5,5380,2019-07-05 17:00:00,13.565,98.0181818181818,98.0181818181818,10.1809090909091,29.9786825469937,0.50992948096288,598.08,1001.03,2019-07-05 15:13:57,10.386755703951
"2655",5,5381,2019-07-05 17:15:00,13.6537272727273,98.1363636363636,98.1363636363636,10.1736363636364,30.9010147734502,0.510515297266738,641.184,1000.77,2019-07-05 15:28:57,10.3668364983789
"2656",5,5382,2019-07-05 17:30:00,13.719,98.1181818181818,98.1181818181818,10.16,27.3218473284369,0.508242000743661,510.208,1000.57,2019-07-05 15:43:57,10.3548596312425
"2657",5,5383,2019-07-05 17:45:00,13.8049090909091,98.1,98.1,10.1354545454545,30.9010147734502,0.510515297266738,423.584,1000.38,2019-07-05 15:58:57,10.3317579464368
"2658",5,5384,2019-07-05 18:00:00,13.8744545454545,98.0181818181818,98.0181818181818,10.1136363636364,29.0747105640057,0.509355326107748,488.192,1000.38,2019-07-05 16:13:57,10.3181227972547
"2659",5,5385,2019-07-05 18:15:00,13.917,97.8181818181818,97.8181818181818,10.0827272727273,26.4729560758567,0.507702830234707,401.696,1000.36,2019-07-05 16:28:57,10.3076208178439
