"","datetimeAK","Time","CPCRW.CRREL.Main.Met.Station..PYR_Total_TOT.N.A.","ParWm2"
"3483",2022-06-08 17:00:00,"6/8/2022 17:00",268.5,1033
"3484",2022-06-08 17:15:00,NA,NA,NA
"3485",2022-06-08 17:30:00,NA,NA,NA
"3486",2022-06-08 17:45:00,NA,NA,NA
"3487",2022-06-08 18:00:00,"6/8/2022 18:00",225.2,852
"3488",2022-06-08 18:15:00,NA,NA,NA
"3489",2022-06-08 18:30:00,NA,NA,NA
"3490",2022-06-08 18:45:00,NA,NA,NA
"3491",2022-06-08 19:00:00,"6/8/2022 19:00",178.3,655.3
"3492",2022-06-08 19:15:00,NA,NA,NA
"3493",2022-06-08 19:30:00,NA,NA,NA
"3494",2022-06-08 19:45:00,NA,NA,NA
"3495",2022-06-08 20:00:00,"6/8/2022 20:00",95.8,347.5
"3496",2022-06-08 20:15:00,NA,NA,NA
"3497",2022-06-08 20:30:00,NA,NA,NA
"3498",2022-06-08 20:45:00,NA,NA,NA
"3499",2022-06-08 21:00:00,"6/8/2022 21:00",41.45,162
"3500",2022-06-08 21:15:00,NA,NA,NA
"3501",2022-06-08 21:30:00,NA,NA,NA
"3502",2022-06-08 21:45:00,NA,NA,NA
"3503",2022-06-08 22:00:00,"6/8/2022 22:00",13.96,65.7
"3504",2022-06-08 22:15:00,NA,NA,NA
"3505",2022-06-08 22:30:00,NA,NA,NA
"3506",2022-06-08 22:45:00,NA,NA,NA
"3507",2022-06-08 23:00:00,"6/8/2022 23:00",3.409,23.14
"3508",2022-06-08 23:15:00,NA,NA,NA
"3509",2022-06-08 23:30:00,NA,NA,NA
"3510",2022-06-08 23:45:00,NA,NA,NA
"3511",2022-06-09 00:00:00,"6/9/2022 0:00",1.597,8.41
"3512",2022-06-09 00:15:00,NA,NA,NA
"3513",2022-06-09 00:30:00,NA,NA,NA
"3514",2022-06-09 00:45:00,NA,NA,NA
"3515",2022-06-09 01:00:00,"6/9/2022 1:00",0.983,3.938
"3516",2022-06-09 01:15:00,NA,NA,NA
"3517",2022-06-09 01:30:00,NA,NA,NA
"3518",2022-06-09 01:45:00,NA,NA,NA
"3519",2022-06-09 02:00:00,"6/9/2022 2:00",1.229,5.378
"3520",2022-06-09 02:15:00,NA,NA,NA
"3521",2022-06-09 02:30:00,NA,NA,NA
"3522",2022-06-09 02:45:00,NA,NA,NA
"3523",2022-06-09 03:00:00,"6/9/2022 3:00",2.571,13.73
"3524",2022-06-09 03:15:00,NA,NA,NA
"3525",2022-06-09 03:30:00,NA,NA,NA
"3526",2022-06-09 03:45:00,NA,NA,NA
"3527",2022-06-09 04:00:00,"6/9/2022 4:00",8.73,42.45
"3528",2022-06-09 04:15:00,NA,NA,NA
"3529",2022-06-09 04:30:00,NA,NA,NA
"3530",2022-06-09 04:45:00,NA,NA,NA
"3531",2022-06-09 05:00:00,"6/9/2022 5:00",38.82,148.2
"3532",2022-06-09 05:15:00,NA,NA,NA
"3533",2022-06-09 05:30:00,NA,NA,NA
"3534",2022-06-09 05:45:00,NA,NA,NA
"3535",2022-06-09 06:00:00,"6/9/2022 6:00",83.8,313.1
"3536",2022-06-09 06:15:00,NA,NA,NA
"3537",2022-06-09 06:30:00,NA,NA,NA
"3538",2022-06-09 06:45:00,NA,NA,NA
"3539",2022-06-09 07:00:00,"6/9/2022 7:00",127.4,490.3
"3540",2022-06-09 07:15:00,NA,NA,NA
"3541",2022-06-09 07:30:00,NA,NA,NA
"3542",2022-06-09 07:45:00,NA,NA,NA
"3543",2022-06-09 08:00:00,"6/9/2022 8:00",60.04,333.1
"3544",2022-06-09 08:15:00,NA,NA,NA
"3545",2022-06-09 08:30:00,NA,NA,NA
"3546",2022-06-09 08:45:00,NA,NA,NA
"3547",2022-06-09 09:00:00,"6/9/2022 9:00",158.5,791.5
"3548",2022-06-09 09:15:00,NA,NA,NA
"3549",2022-06-09 09:30:00,NA,NA,NA
"3550",2022-06-09 09:45:00,NA,NA,NA
"3551",2022-06-09 10:00:00,"6/9/2022 10:00",186.7,739
"3552",2022-06-09 10:15:00,NA,NA,NA
"3553",2022-06-09 10:30:00,NA,NA,NA
"3554",2022-06-09 10:45:00,NA,NA,NA
"3555",2022-06-09 11:00:00,"6/9/2022 11:00",124.8,492.1
"3556",2022-06-09 11:15:00,NA,NA,NA
"3557",2022-06-09 11:30:00,NA,NA,NA
"3558",2022-06-09 11:45:00,NA,NA,NA
"3559",2022-06-09 12:00:00,"6/9/2022 12:00",280.6,1118
"3560",2022-06-09 12:15:00,NA,NA,NA
"3561",2022-06-09 12:30:00,NA,NA,NA
"3562",2022-06-09 12:45:00,NA,NA,NA
"3563",2022-06-09 13:00:00,"6/9/2022 13:00",419.1,1616
"3564",2022-06-09 13:15:00,NA,NA,NA
"3565",2022-06-09 13:30:00,NA,NA,NA
"3566",2022-06-09 13:45:00,NA,NA,NA
"3567",2022-06-09 14:00:00,"6/9/2022 14:00",426,1629
"3568",2022-06-09 14:15:00,NA,NA,NA
"3569",2022-06-09 14:30:00,NA,NA,NA
"3570",2022-06-09 14:45:00,NA,NA,NA
"3571",2022-06-09 15:00:00,"6/9/2022 15:00",166.3,658.9
"3572",2022-06-09 15:15:00,NA,NA,NA
"3573",2022-06-09 15:30:00,NA,NA,NA
"3574",2022-06-09 15:45:00,NA,NA,NA
"3575",2022-06-09 16:00:00,"6/9/2022 16:00",130.7,516.8
"3576",2022-06-09 16:15:00,NA,NA,NA
"3577",2022-06-09 16:30:00,NA,NA,NA
"3578",2022-06-09 16:45:00,NA,NA,NA
"3579",2022-06-09 17:00:00,"6/9/2022 17:00",225.8,871
"3580",2022-06-09 17:15:00,NA,NA,NA
"3581",2022-06-09 17:30:00,NA,NA,NA
"3582",2022-06-09 17:45:00,NA,NA,NA
"3583",2022-06-09 18:00:00,"6/9/2022 18:00",122.5,487.6
"3584",2022-06-09 18:15:00,NA,NA,NA
"3585",2022-06-09 18:30:00,NA,NA,NA
"3586",2022-06-09 18:45:00,NA,NA,NA
"3587",2022-06-09 19:00:00,"6/9/2022 19:00",116.5,451.9
"3588",2022-06-09 19:15:00,NA,NA,NA
"3589",2022-06-09 19:30:00,NA,NA,NA
"3590",2022-06-09 19:45:00,NA,NA,NA
"3591",2022-06-09 20:00:00,"6/9/2022 20:00",89.5,334.8
"3592",2022-06-09 20:15:00,NA,NA,NA
"3593",2022-06-09 20:30:00,NA,NA,NA
"3594",2022-06-09 20:45:00,NA,NA,NA
"3595",2022-06-09 21:00:00,"6/9/2022 21:00",44,176.4
"3596",2022-06-09 21:15:00,NA,NA,NA
"3597",2022-06-09 21:30:00,NA,NA,NA
"3598",2022-06-09 21:45:00,NA,NA,NA
"3599",2022-06-09 22:00:00,"6/9/2022 22:00",16.71,73.74
"3600",2022-06-09 22:15:00,NA,NA,NA
"3601",2022-06-09 22:30:00,NA,NA,NA
"3602",2022-06-09 22:45:00,NA,NA,NA
"3603",2022-06-09 23:00:00,"6/9/2022 23:00",3.652,23.49
"3604",2022-06-09 23:15:00,NA,NA,NA
"3605",2022-06-09 23:30:00,NA,NA,NA
"3606",2022-06-09 23:45:00,NA,NA,NA
"3607",2022-06-10 00:00:00,"6/10/2022 0:00",2.056,9.34
"3608",2022-06-10 00:15:00,NA,NA,NA
"3609",2022-06-10 00:30:00,NA,NA,NA
"3610",2022-06-10 00:45:00,NA,NA,NA
"3611",2022-06-10 01:00:00,"6/10/2022 1:00",1.363,4.827
"3612",2022-06-10 01:15:00,NA,NA,NA
"3613",2022-06-10 01:30:00,NA,NA,NA
"3614",2022-06-10 01:45:00,NA,NA,NA
"3615",2022-06-10 02:00:00,"6/10/2022 2:00",1.68,5.887
"3616",2022-06-10 02:15:00,NA,NA,NA
"3617",2022-06-10 02:30:00,NA,NA,NA
"3618",2022-06-10 02:45:00,NA,NA,NA
"3619",2022-06-10 03:00:00,"6/10/2022 3:00",2.791,13.16
"3620",2022-06-10 03:15:00,NA,NA,NA
"3621",2022-06-10 03:30:00,NA,NA,NA
"3622",2022-06-10 03:45:00,NA,NA,NA
"3623",2022-06-10 04:00:00,"6/10/2022 4:00",7.445,36.94
"3624",2022-06-10 04:15:00,NA,NA,NA
"3625",2022-06-10 04:30:00,NA,NA,NA
"3626",2022-06-10 04:45:00,NA,NA,NA
"3627",2022-06-10 05:00:00,"6/10/2022 5:00",33.39,128.2
"3628",2022-06-10 05:15:00,NA,NA,NA
"3629",2022-06-10 05:30:00,NA,NA,NA
"3630",2022-06-10 05:45:00,NA,NA,NA
"3631",2022-06-10 06:00:00,"6/10/2022 6:00",57.07,229.9
"3632",2022-06-10 06:15:00,NA,NA,NA
"3633",2022-06-10 06:30:00,NA,NA,NA
"3634",2022-06-10 06:45:00,NA,NA,NA
"3635",2022-06-10 07:00:00,"6/10/2022 7:00",54.72,225.2
"3636",2022-06-10 07:15:00,NA,NA,NA
"3637",2022-06-10 07:30:00,NA,NA,NA
"3638",2022-06-10 07:45:00,NA,NA,NA
"3639",2022-06-10 08:00:00,"6/10/2022 8:00",40.31,166.8
"3640",2022-06-10 08:15:00,NA,NA,NA
"3641",2022-06-10 08:30:00,NA,NA,NA
"3642",2022-06-10 08:45:00,NA,NA,NA
"3643",2022-06-10 09:00:00,"6/10/2022 9:00",38.02,160.3
"3644",2022-06-10 09:15:00,NA,NA,NA
"3645",2022-06-10 09:30:00,NA,NA,NA
"3646",2022-06-10 09:45:00,NA,NA,NA
"3647",2022-06-10 10:00:00,"6/10/2022 10:00",32.08,135.5
"3648",2022-06-10 10:15:00,NA,NA,NA
"3649",2022-06-10 10:30:00,NA,NA,NA
"3650",2022-06-10 10:45:00,NA,NA,NA
"3651",2022-06-10 11:00:00,"6/10/2022 11:00",70.13,289.2
"3652",2022-06-10 11:15:00,NA,NA,NA
"3653",2022-06-10 11:30:00,NA,NA,NA
"3654",2022-06-10 11:45:00,NA,NA,NA
"3655",2022-06-10 12:00:00,"6/10/2022 12:00",100.9,414.5
"3656",2022-06-10 12:15:00,NA,NA,NA
"3657",2022-06-10 12:30:00,NA,NA,NA
"3658",2022-06-10 12:45:00,NA,NA,NA
"3659",2022-06-10 13:00:00,"6/10/2022 13:00",101.9,418
"3660",2022-06-10 13:15:00,NA,NA,NA
"3661",2022-06-10 13:30:00,NA,NA,NA
"3662",2022-06-10 13:45:00,NA,NA,NA
"3663",2022-06-10 14:00:00,"6/10/2022 14:00",87.2,359.3
"3664",2022-06-10 14:15:00,NA,NA,NA
"3665",2022-06-10 14:30:00,NA,NA,NA
"3666",2022-06-10 14:45:00,NA,NA,NA
"3667",2022-06-10 15:00:00,"6/10/2022 15:00",80.4,335.8
"3668",2022-06-10 15:15:00,NA,NA,NA
"3669",2022-06-10 15:30:00,NA,NA,NA
"3670",2022-06-10 15:45:00,NA,NA,NA
"3671",2022-06-10 16:00:00,"6/10/2022 16:00",92.7,388
"3672",2022-06-10 16:15:00,NA,NA,NA
"3673",2022-06-10 16:30:00,NA,NA,NA
"3674",2022-06-10 16:45:00,NA,NA,NA
"3675",2022-06-10 17:00:00,"6/10/2022 17:00",60.23,248
"3676",2022-06-10 17:15:00,NA,NA,NA
"3677",2022-06-10 17:30:00,NA,NA,NA
"3678",2022-06-10 17:45:00,NA,NA,NA
"3679",2022-06-10 18:00:00,"6/10/2022 18:00",88.6,370.6
"3680",2022-06-10 18:15:00,NA,NA,NA
"3681",2022-06-10 18:30:00,NA,NA,NA
"3682",2022-06-10 18:45:00,NA,NA,NA
"3683",2022-06-10 19:00:00,"6/10/2022 19:00",61.13,255.6
"3684",2022-06-10 19:15:00,NA,NA,NA
"3685",2022-06-10 19:30:00,NA,NA,NA
"3686",2022-06-10 19:45:00,NA,NA,NA
"3687",2022-06-10 20:00:00,"6/10/2022 20:00",38.02,162.4
"3688",2022-06-10 20:15:00,NA,NA,NA
"3689",2022-06-10 20:30:00,NA,NA,NA
"3690",2022-06-10 20:45:00,NA,NA,NA
"3691",2022-06-10 21:00:00,"6/10/2022 21:00",14.13,58.83
"3692",2022-06-10 21:15:00,NA,NA,NA
"3693",2022-06-10 21:30:00,NA,NA,NA
"3694",2022-06-10 21:45:00,NA,NA,NA
"3695",2022-06-10 22:00:00,"6/10/2022 22:00",9.9,36.06
"3696",2022-06-10 22:15:00,NA,NA,NA
"3697",2022-06-10 22:30:00,NA,NA,NA
"3698",2022-06-10 22:45:00,NA,NA,NA
"3699",2022-06-10 23:00:00,"6/10/2022 23:00",5.729,17.81
"3700",2022-06-10 23:15:00,NA,NA,NA
"3701",2022-06-10 23:30:00,NA,NA,NA
"3702",2022-06-10 23:45:00,NA,NA,NA
"3703",2022-06-11 00:00:00,"6/11/2022 0:00",2.909,9.94
"3704",2022-06-11 00:15:00,NA,NA,NA
"3705",2022-06-11 00:30:00,NA,NA,NA
"3706",2022-06-11 00:45:00,NA,NA,NA
"3707",2022-06-11 01:00:00,"6/11/2022 1:00",0.904,3.583
"3708",2022-06-11 01:15:00,NA,NA,NA
"3709",2022-06-11 01:30:00,NA,NA,NA
"3710",2022-06-11 01:45:00,NA,NA,NA
"3711",2022-06-11 02:00:00,"6/11/2022 2:00",1.076,4.133
"3712",2022-06-11 02:15:00,NA,NA,NA
"3713",2022-06-11 02:30:00,NA,NA,NA
"3714",2022-06-11 02:45:00,NA,NA,NA
"3715",2022-06-11 03:00:00,"6/11/2022 3:00",3.495,13.86
"3716",2022-06-11 03:15:00,NA,NA,NA
"3717",2022-06-11 03:30:00,NA,NA,NA
"3718",2022-06-11 03:45:00,NA,NA,NA
"3719",2022-06-11 04:00:00,"6/11/2022 4:00",10.94,44.89
"3720",2022-06-11 04:15:00,NA,NA,NA
"3721",2022-06-11 04:30:00,NA,NA,NA
"3722",2022-06-11 04:45:00,NA,NA,NA
"3723",2022-06-11 05:00:00,"6/11/2022 5:00",44.68,158.8
"3724",2022-06-11 05:15:00,NA,NA,NA
"3725",2022-06-11 05:30:00,NA,NA,NA
"3726",2022-06-11 05:45:00,NA,NA,NA
"3727",2022-06-11 06:00:00,"6/11/2022 6:00",93.3,351.4
"3728",2022-06-11 06:15:00,NA,NA,NA
"3729",2022-06-11 06:30:00,NA,NA,NA
"3730",2022-06-11 06:45:00,NA,NA,NA
"3731",2022-06-11 07:00:00,"6/11/2022 7:00",136.4,515.3
"3732",2022-06-11 07:15:00,NA,NA,NA
"3733",2022-06-11 07:30:00,NA,NA,NA
"3734",2022-06-11 07:45:00,NA,NA,NA
"3735",2022-06-11 08:00:00,"6/11/2022 8:00",59.09,338.1
"3736",2022-06-11 08:15:00,NA,NA,NA
"3737",2022-06-11 08:30:00,NA,NA,NA
"3738",2022-06-11 08:45:00,NA,NA,NA
"3739",2022-06-11 09:00:00,"6/11/2022 9:00",173.7,863
"3740",2022-06-11 09:15:00,NA,NA,NA
"3741",2022-06-11 09:30:00,NA,NA,NA
"3742",2022-06-11 09:45:00,NA,NA,NA
"3743",2022-06-11 10:00:00,"6/11/2022 10:00",269.5,1083
"3744",2022-06-11 10:15:00,NA,NA,NA
"3745",2022-06-11 10:30:00,NA,NA,NA
"3746",2022-06-11 10:45:00,NA,NA,NA
"3747",2022-06-11 11:00:00,"6/11/2022 11:00",309,1237
"3748",2022-06-11 11:15:00,NA,NA,NA
"3749",2022-06-11 11:30:00,NA,NA,NA
"3750",2022-06-11 11:45:00,NA,NA,NA
"3751",2022-06-11 12:00:00,"6/11/2022 12:00",344,1365
"3752",2022-06-11 12:15:00,NA,NA,NA
"3753",2022-06-11 12:30:00,NA,NA,NA
"3754",2022-06-11 12:45:00,NA,NA,NA
"3755",2022-06-11 13:00:00,"6/11/2022 13:00",371.2,1438
"3756",2022-06-11 13:15:00,NA,NA,NA
"3757",2022-06-11 13:30:00,NA,NA,NA
"3758",2022-06-11 13:45:00,NA,NA,NA
"3759",2022-06-11 14:00:00,"6/11/2022 14:00",140.1,553.5
"3760",2022-06-11 14:15:00,NA,NA,NA
"3761",2022-06-11 14:30:00,NA,NA,NA
"3762",2022-06-11 14:45:00,NA,NA,NA
"3763",2022-06-11 15:00:00,"6/11/2022 15:00",98.4,386.5
"3764",2022-06-11 15:15:00,NA,NA,NA
"3765",2022-06-11 15:30:00,NA,NA,NA
"3766",2022-06-11 15:45:00,NA,NA,NA
"3767",2022-06-11 16:00:00,"6/11/2022 16:00",129.8,540.1
"3768",2022-06-11 16:15:00,NA,NA,NA
"3769",2022-06-11 16:30:00,NA,NA,NA
"3770",2022-06-11 16:45:00,NA,NA,NA
"3771",2022-06-11 17:00:00,"6/11/2022 17:00",121.3,478.1
"3772",2022-06-11 17:15:00,NA,NA,NA
"3773",2022-06-11 17:30:00,NA,NA,NA
"3774",2022-06-11 17:45:00,NA,NA,NA
"3775",2022-06-11 18:00:00,"6/11/2022 18:00",92.8,360.9
"3776",2022-06-11 18:15:00,NA,NA,NA
"3777",2022-06-11 18:30:00,NA,NA,NA
"3778",2022-06-11 18:45:00,NA,NA,NA
"3779",2022-06-11 19:00:00,"6/11/2022 19:00",54.58,214.4
"3780",2022-06-11 19:15:00,NA,NA,NA
"3781",2022-06-11 19:30:00,NA,NA,NA
"3782",2022-06-11 19:45:00,NA,NA,NA
"3783",2022-06-11 20:00:00,"6/11/2022 20:00",23.67,100.4
"3784",2022-06-11 20:15:00,NA,NA,NA
"3785",2022-06-11 20:30:00,NA,NA,NA
"3786",2022-06-11 20:45:00,NA,NA,NA
"3787",2022-06-11 21:00:00,"6/11/2022 21:00",9.63,37.44
"3788",2022-06-11 21:15:00,NA,NA,NA
"3789",2022-06-11 21:30:00,NA,NA,NA
"3790",2022-06-11 21:45:00,NA,NA,NA
"3791",2022-06-11 22:00:00,"6/11/2022 22:00",3.654,14.04
"3792",2022-06-11 22:15:00,NA,NA,NA
"3793",2022-06-11 22:30:00,NA,NA,NA
"3794",2022-06-11 22:45:00,NA,NA,NA
"3795",2022-06-11 23:00:00,"6/11/2022 23:00",3.957,15.05
"3796",2022-06-11 23:15:00,NA,NA,NA
"3797",2022-06-11 23:30:00,NA,NA,NA
"3798",2022-06-11 23:45:00,NA,NA,NA
"3799",2022-06-12 00:00:00,"6/12/2022 0:00",1.359,6.602
"3800",2022-06-12 00:15:00,NA,NA,NA
"3801",2022-06-12 00:30:00,NA,NA,NA
"3802",2022-06-12 00:45:00,NA,NA,NA
"3803",2022-06-12 01:00:00,"6/12/2022 1:00",0.715,3.217
"3804",2022-06-12 01:15:00,NA,NA,NA
"3805",2022-06-12 01:30:00,NA,NA,NA
"3806",2022-06-12 01:45:00,NA,NA,NA
"3807",2022-06-12 02:00:00,"6/12/2022 2:00",0.83,3.126
"3808",2022-06-12 02:15:00,NA,NA,NA
"3809",2022-06-12 02:30:00,NA,NA,NA
"3810",2022-06-12 02:45:00,NA,NA,NA
"3811",2022-06-12 03:00:00,"6/12/2022 3:00",3.108,5.311
"3812",2022-06-12 03:15:00,NA,NA,NA
"3813",2022-06-12 03:30:00,NA,NA,NA
"3814",2022-06-12 03:45:00,NA,NA,NA
"3815",2022-06-12 04:00:00,"6/12/2022 4:00",6.134,11.11
"3816",2022-06-12 04:15:00,NA,NA,NA
"3817",2022-06-12 04:30:00,NA,NA,NA
"3818",2022-06-12 04:45:00,NA,NA,NA
"3819",2022-06-12 05:00:00,"6/12/2022 5:00",10.64,25.24
"3820",2022-06-12 05:15:00,NA,NA,NA
"3821",2022-06-12 05:30:00,NA,NA,NA
"3822",2022-06-12 05:45:00,NA,NA,NA
"3823",2022-06-12 06:00:00,"6/12/2022 6:00",14.69,46.56
"3824",2022-06-12 06:15:00,NA,NA,NA
"3825",2022-06-12 06:30:00,NA,NA,NA
"3826",2022-06-12 06:45:00,NA,NA,NA
"3827",2022-06-12 07:00:00,"6/12/2022 7:00",44.12,121.2
"3828",2022-06-12 07:15:00,NA,NA,NA
"3829",2022-06-12 07:30:00,NA,NA,NA
"3830",2022-06-12 07:45:00,NA,NA,NA
"3831",2022-06-12 08:00:00,"6/12/2022 8:00",58.43,162.9
"3832",2022-06-12 08:15:00,NA,NA,NA
"3833",2022-06-12 08:30:00,NA,NA,NA
"3834",2022-06-12 08:45:00,NA,NA,NA
"3835",2022-06-12 09:00:00,"6/12/2022 9:00",91.6,266.9
"3836",2022-06-12 09:15:00,NA,NA,NA
"3837",2022-06-12 09:30:00,NA,NA,NA
"3838",2022-06-12 09:45:00,NA,NA,NA
"3839",2022-06-12 10:00:00,"6/12/2022 10:00",129.2,355.9
"3840",2022-06-12 10:15:00,NA,NA,NA
"3841",2022-06-12 10:30:00,NA,NA,NA
"3842",2022-06-12 10:45:00,NA,NA,NA
"3843",2022-06-12 11:00:00,"6/12/2022 11:00",163.6,494.1
"3844",2022-06-12 11:15:00,NA,NA,NA
"3845",2022-06-12 11:30:00,NA,NA,NA
"3846",2022-06-12 11:45:00,NA,NA,NA
"3847",2022-06-12 12:00:00,"6/12/2022 12:00",191.2,587.5
"3848",2022-06-12 12:15:00,NA,NA,NA
"3849",2022-06-12 12:30:00,NA,NA,NA
"3850",2022-06-12 12:45:00,NA,NA,NA
"3851",2022-06-12 13:00:00,"6/12/2022 13:00",205.9,645.3
"3852",2022-06-12 13:15:00,NA,NA,NA
"3853",2022-06-12 13:30:00,NA,NA,NA
"3854",2022-06-12 13:45:00,NA,NA,NA
"3855",2022-06-12 14:00:00,"6/12/2022 14:00",207.1,660.7
"3856",2022-06-12 14:15:00,NA,NA,NA
"3857",2022-06-12 14:30:00,NA,NA,NA
"3858",2022-06-12 14:45:00,NA,NA,NA
"3859",2022-06-12 15:00:00,"6/12/2022 15:00",205.8,650.5
"3860",2022-06-12 15:15:00,NA,NA,NA
"3861",2022-06-12 15:30:00,NA,NA,NA
"3862",2022-06-12 15:45:00,NA,NA,NA
"3863",2022-06-12 16:00:00,"6/12/2022 16:00",193.2,619.3
"3864",2022-06-12 16:15:00,NA,NA,NA
"3865",2022-06-12 16:30:00,NA,NA,NA
"3866",2022-06-12 16:45:00,NA,NA,NA
"3867",2022-06-12 17:00:00,"6/12/2022 17:00",165,531.1
"3868",2022-06-12 17:15:00,NA,NA,NA
"3869",2022-06-12 17:30:00,NA,NA,NA
"3870",2022-06-12 17:45:00,NA,NA,NA
"3871",2022-06-12 18:00:00,"6/12/2022 18:00",123.1,396
"3872",2022-06-12 18:15:00,NA,NA,NA
"3873",2022-06-12 18:30:00,NA,NA,NA
"3874",2022-06-12 18:45:00,NA,NA,NA
"3875",2022-06-12 19:00:00,"6/12/2022 19:00",86.4,276.2
"3876",2022-06-12 19:15:00,NA,NA,NA
"3877",2022-06-12 19:30:00,NA,NA,NA
"3878",2022-06-12 19:45:00,NA,NA,NA
"3879",2022-06-12 20:00:00,"6/12/2022 20:00",50.32,169
"3880",2022-06-12 20:15:00,NA,NA,NA
"3881",2022-06-12 20:30:00,NA,NA,NA
"3882",2022-06-12 20:45:00,NA,NA,NA
"3883",2022-06-12 21:00:00,"6/12/2022 21:00",26.17,91.7
"3884",2022-06-12 21:15:00,NA,NA,NA
"3885",2022-06-12 21:30:00,NA,NA,NA
"3886",2022-06-12 21:45:00,NA,NA,NA
"3887",2022-06-12 22:00:00,"6/12/2022 22:00",13.3,46.46
"3888",2022-06-12 22:15:00,NA,NA,NA
"3889",2022-06-12 22:30:00,NA,NA,NA
"3890",2022-06-12 22:45:00,NA,NA,NA
"3891",2022-06-12 23:00:00,"6/12/2022 23:00",5.859,19.18
"3892",2022-06-12 23:15:00,NA,NA,NA
"3893",2022-06-12 23:30:00,NA,NA,NA
"3894",2022-06-12 23:45:00,NA,NA,NA
"3895",2022-06-13 00:00:00,"6/13/2022 0:00",2.072,6.656
"3896",2022-06-13 00:15:00,NA,NA,NA
"3897",2022-06-13 00:30:00,NA,NA,NA
"3898",2022-06-13 00:45:00,NA,NA,NA
"3899",2022-06-13 01:00:00,"6/13/2022 1:00",0.871,3.139
"3900",2022-06-13 01:15:00,NA,NA,NA
"3901",2022-06-13 01:30:00,NA,NA,NA
"3902",2022-06-13 01:45:00,NA,NA,NA
"3903",2022-06-13 02:00:00,"6/13/2022 2:00",1.06,3.676
"3904",2022-06-13 02:15:00,NA,NA,NA
"3905",2022-06-13 02:30:00,NA,NA,NA
"3906",2022-06-13 02:45:00,NA,NA,NA
"3907",2022-06-13 03:00:00,"6/13/2022 3:00",2.42,9.29
"3908",2022-06-13 03:15:00,NA,NA,NA
"3909",2022-06-13 03:30:00,NA,NA,NA
"3910",2022-06-13 03:45:00,NA,NA,NA
"3911",2022-06-13 04:00:00,"6/13/2022 4:00",7.519,27.62
"3912",2022-06-13 04:15:00,NA,NA,NA
"3913",2022-06-13 04:30:00,NA,NA,NA
"3914",2022-06-13 04:45:00,NA,NA,NA
"3915",2022-06-13 05:00:00,"6/13/2022 5:00",19.77,70.62
"3916",2022-06-13 05:15:00,NA,NA,NA
"3917",2022-06-13 05:30:00,NA,NA,NA
"3918",2022-06-13 05:45:00,NA,NA,NA
"3919",2022-06-13 06:00:00,"6/13/2022 6:00",41.11,137.4
"3920",2022-06-13 06:15:00,NA,NA,NA
"3921",2022-06-13 06:30:00,NA,NA,NA
"3922",2022-06-13 06:45:00,NA,NA,NA
"3923",2022-06-13 07:00:00,"6/13/2022 7:00",72.86,247.1
"3924",2022-06-13 07:15:00,NA,NA,NA
"3925",2022-06-13 07:30:00,NA,NA,NA
"3926",2022-06-13 07:45:00,NA,NA,NA
"3927",2022-06-13 08:00:00,"6/13/2022 8:00",81.4,358.4
"3928",2022-06-13 08:15:00,NA,NA,NA
"3929",2022-06-13 08:30:00,NA,NA,NA
"3930",2022-06-13 08:45:00,NA,NA,NA
"3931",2022-06-13 09:00:00,"6/13/2022 9:00",141.2,558.1
"3932",2022-06-13 09:15:00,NA,NA,NA
"3933",2022-06-13 09:30:00,NA,NA,NA
"3934",2022-06-13 09:45:00,NA,NA,NA
"3935",2022-06-13 10:00:00,"6/13/2022 10:00",193.5,708.1
"3936",2022-06-13 10:15:00,NA,NA,NA
"3937",2022-06-13 10:30:00,NA,NA,NA
"3938",2022-06-13 10:45:00,NA,NA,NA
"3939",2022-06-13 11:00:00,"6/13/2022 11:00",244.4,901
"3940",2022-06-13 11:15:00,NA,NA,NA
"3941",2022-06-13 11:30:00,NA,NA,NA
"3942",2022-06-13 11:45:00,NA,NA,NA
"3943",2022-06-13 12:00:00,"6/13/2022 12:00",267.3,989
"3944",2022-06-13 12:15:00,NA,NA,NA
"3945",2022-06-13 12:30:00,NA,NA,NA
"3946",2022-06-13 12:45:00,NA,NA,NA
"3947",2022-06-13 13:00:00,"6/13/2022 13:00",304.5,1134
"3948",2022-06-13 13:15:00,NA,NA,NA
"3949",2022-06-13 13:30:00,NA,NA,NA
"3950",2022-06-13 13:45:00,NA,NA,NA
"3951",2022-06-13 14:00:00,"6/13/2022 14:00",311.4,1146
"3952",2022-06-13 14:15:00,NA,NA,NA
"3953",2022-06-13 14:30:00,NA,NA,NA
"3954",2022-06-13 14:45:00,NA,NA,NA
"3955",2022-06-13 15:00:00,"6/13/2022 15:00",285.8,1051
"3956",2022-06-13 15:15:00,NA,NA,NA
"3957",2022-06-13 15:30:00,NA,NA,NA
"3958",2022-06-13 15:45:00,NA,NA,NA
"3959",2022-06-13 16:00:00,"6/13/2022 16:00",213.2,804
"3960",2022-06-13 16:15:00,NA,NA,NA
"3961",2022-06-13 16:30:00,NA,NA,NA
"3962",2022-06-13 16:45:00,NA,NA,NA
"3963",2022-06-13 17:00:00,"6/13/2022 17:00",151.1,573.2
"3964",2022-06-13 17:15:00,NA,NA,NA
"3965",2022-06-13 17:30:00,NA,NA,NA
"3966",2022-06-13 17:45:00,NA,NA,NA
"3967",2022-06-13 18:00:00,"6/13/2022 18:00",173.2,593.8
"3968",2022-06-13 18:15:00,NA,NA,NA
