<<<<<<< Updated upstream
"","datetimeAK","discharge","depth"
"6186",2022-07-06 20:45:00,NA,NA
"6187",2022-07-06 21:00:00,NA,NA
"6188",2022-07-06 21:15:00,NA,NA
"6189",2022-07-06 21:30:00,NA,NA
"6190",2022-07-06 21:45:00,NA,NA
"6191",2022-07-06 22:00:00,NA,NA
"6192",2022-07-06 22:15:00,NA,NA
"6193",2022-07-06 22:30:00,NA,NA
"6194",2022-07-06 22:45:00,NA,NA
"6195",2022-07-06 23:00:00,NA,NA
"6196",2022-07-06 23:15:00,NA,NA
"6197",2022-07-06 23:30:00,NA,NA
"6198",2022-07-06 23:45:00,NA,NA
"6199",2022-07-07 00:00:00,NA,NA
"6200",2022-07-07 00:15:00,NA,NA
"6201",2022-07-07 00:30:00,NA,NA
"6202",2022-07-07 00:45:00,NA,NA
"6203",2022-07-07 01:00:00,NA,NA
"6204",2022-07-07 01:15:00,NA,NA
"6205",2022-07-07 01:30:00,NA,NA
"6206",2022-07-07 01:45:00,NA,NA
"6207",2022-07-07 02:00:00,NA,NA
"6208",2022-07-07 02:15:00,NA,NA
"6209",2022-07-07 02:30:00,NA,NA
"6210",2022-07-07 02:45:00,NA,NA
"6211",2022-07-07 03:00:00,NA,NA
"6212",2022-07-07 03:15:00,NA,NA
"6213",2022-07-07 03:30:00,NA,NA
"6214",2022-07-07 03:45:00,NA,NA
"6215",2022-07-07 04:00:00,NA,NA
"6216",2022-07-07 04:15:00,NA,NA
"6217",2022-07-07 04:30:00,NA,NA
"6218",2022-07-07 04:45:00,NA,NA
"6219",2022-07-07 05:00:00,NA,NA
"6220",2022-07-07 05:15:00,NA,NA
"6221",2022-07-07 05:30:00,NA,NA
"6222",2022-07-07 05:45:00,NA,NA
"6223",2022-07-07 06:00:00,NA,NA
"6224",2022-07-07 06:15:00,NA,NA
"6225",2022-07-07 06:30:00,NA,NA
"6226",2022-07-07 06:45:00,NA,NA
"6227",2022-07-07 07:00:00,NA,NA
"6228",2022-07-07 07:15:00,NA,NA
"6229",2022-07-07 07:30:00,NA,NA
"6230",2022-07-07 07:45:00,NA,NA
"6231",2022-07-07 08:00:00,NA,NA
"6232",2022-07-07 08:15:00,NA,NA
"6233",2022-07-07 08:30:00,NA,NA
"6234",2022-07-07 08:45:00,NA,NA
"6235",2022-07-07 09:00:00,NA,NA
"6236",2022-07-07 09:15:00,NA,NA
"6237",2022-07-07 09:30:00,NA,NA
"6238",2022-07-07 09:45:00,NA,NA
"6239",2022-07-07 10:00:00,NA,NA
"6240",2022-07-07 10:15:00,NA,NA
"6241",2022-07-07 10:30:00,NA,NA
"6242",2022-07-07 10:45:00,NA,NA
"6243",2022-07-07 11:00:00,NA,NA
"6244",2022-07-07 11:15:00,NA,NA
"6245",2022-07-07 11:30:00,NA,NA
"6246",2022-07-07 11:45:00,NA,NA
"6247",2022-07-07 12:00:00,NA,NA
"6248",2022-07-07 12:15:00,NA,NA
"6249",2022-07-07 12:30:00,NA,NA
"6250",2022-07-07 12:45:00,NA,NA
"6251",2022-07-07 13:00:00,NA,NA
"6252",2022-07-07 13:15:00,NA,NA
"6253",2022-07-07 13:30:00,NA,NA
"6254",2022-07-07 13:45:00,NA,NA
"6255",2022-07-07 14:00:00,NA,NA
"6256",2022-07-07 14:15:00,NA,NA
"6257",2022-07-07 14:30:00,NA,NA
"6258",2022-07-07 14:45:00,NA,NA
"6259",2022-07-07 15:00:00,NA,NA
"6260",2022-07-07 15:15:00,NA,NA
"6261",2022-07-07 15:30:00,NA,NA
"6262",2022-07-07 15:45:00,NA,NA
"6263",2022-07-07 16:00:00,NA,NA
"6264",2022-07-07 16:15:00,NA,NA
"6265",2022-07-07 16:30:00,NA,NA
"6266",2022-07-07 16:45:00,NA,NA
"6267",2022-07-07 17:00:00,NA,NA
"6268",2022-07-07 17:15:00,NA,NA
"6269",2022-07-07 17:30:00,NA,NA
"6270",2022-07-07 17:45:00,NA,NA
"6271",2022-07-07 18:00:00,NA,NA
"6272",2022-07-07 18:15:00,NA,NA
"6273",2022-07-07 18:30:00,NA,NA
"6274",2022-07-07 18:45:00,NA,NA
"6275",2022-07-07 19:00:00,NA,NA
"6276",2022-07-07 19:15:00,NA,NA
"6277",2022-07-07 19:30:00,NA,NA
"6278",2022-07-07 19:45:00,NA,NA
"6279",2022-07-07 20:00:00,NA,NA
"6280",2022-07-07 20:15:00,NA,NA
"6281",2022-07-07 20:30:00,NA,NA
"6282",2022-07-07 20:45:00,NA,NA
"6283",2022-07-07 21:00:00,NA,NA
"6284",2022-07-07 21:15:00,NA,NA
"6285",2022-07-07 21:30:00,NA,NA
"6286",2022-07-07 21:45:00,NA,NA
"6287",2022-07-07 22:00:00,NA,NA
"6288",2022-07-07 22:15:00,NA,NA
"6289",2022-07-07 22:30:00,NA,NA
"6290",2022-07-07 22:45:00,NA,NA
"6291",2022-07-07 23:00:00,NA,NA
"6292",2022-07-07 23:15:00,NA,NA
"6293",2022-07-07 23:30:00,NA,NA
"6294",2022-07-07 23:45:00,NA,NA
"6295",2022-07-08 00:00:00,NA,NA
"6296",2022-07-08 00:15:00,NA,NA
"6297",2022-07-08 00:30:00,NA,NA
"6298",2022-07-08 00:45:00,NA,NA
"6299",2022-07-08 01:00:00,NA,NA
"6300",2022-07-08 01:15:00,NA,NA
"6301",2022-07-08 01:30:00,NA,NA
"6302",2022-07-08 01:45:00,NA,NA
"6303",2022-07-08 02:00:00,NA,NA
"6304",2022-07-08 02:15:00,NA,NA
"6305",2022-07-08 02:30:00,NA,NA
"6306",2022-07-08 02:45:00,NA,NA
"6307",2022-07-08 03:00:00,NA,NA
"6308",2022-07-08 03:15:00,NA,NA
"6309",2022-07-08 03:30:00,NA,NA
"6310",2022-07-08 03:45:00,NA,NA
"6311",2022-07-08 04:00:00,NA,NA
"6312",2022-07-08 04:15:00,NA,NA
"6313",2022-07-08 04:30:00,NA,NA
"6314",2022-07-08 04:45:00,NA,NA
"6315",2022-07-08 05:00:00,NA,NA
"6316",2022-07-08 05:15:00,NA,NA
"6317",2022-07-08 05:30:00,NA,NA
"6318",2022-07-08 05:45:00,NA,NA
"6319",2022-07-08 06:00:00,NA,NA
"6320",2022-07-08 06:15:00,NA,NA
"6321",2022-07-08 06:30:00,NA,NA
"6322",2022-07-08 06:45:00,NA,NA
"6323",2022-07-08 07:00:00,NA,NA
"6324",2022-07-08 07:15:00,NA,NA
"6325",2022-07-08 07:30:00,NA,NA
"6326",2022-07-08 07:45:00,NA,NA
"6327",2022-07-08 08:00:00,NA,NA
"6328",2022-07-08 08:15:00,NA,NA
"6329",2022-07-08 08:30:00,NA,NA
"6330",2022-07-08 08:45:00,NA,NA
"6331",2022-07-08 09:00:00,NA,NA
"6332",2022-07-08 09:15:00,NA,NA
"6333",2022-07-08 09:30:00,NA,NA
"6334",2022-07-08 09:45:00,NA,NA
"6335",2022-07-08 10:00:00,NA,NA
"6336",2022-07-08 10:15:00,NA,NA
"6337",2022-07-08 10:30:00,NA,NA
"6338",2022-07-08 10:45:00,NA,NA
"6339",2022-07-08 11:00:00,NA,NA
"6340",2022-07-08 11:15:00,NA,NA
"6341",2022-07-08 11:30:00,NA,NA
"6342",2022-07-08 11:45:00,NA,NA
"6343",2022-07-08 12:00:00,NA,NA
"6344",2022-07-08 12:15:00,NA,NA
"6345",2022-07-08 12:30:00,NA,NA
"6346",2022-07-08 12:45:00,NA,NA
"6347",2022-07-08 13:00:00,NA,NA
"6348",2022-07-08 13:15:00,NA,NA
"6349",2022-07-08 13:30:00,NA,NA
"6350",2022-07-08 13:45:00,NA,NA
"6351",2022-07-08 14:00:00,NA,NA
"6352",2022-07-08 14:15:00,NA,NA
"6353",2022-07-08 14:30:00,NA,NA
"6354",2022-07-08 14:45:00,NA,NA
"6355",2022-07-08 15:00:00,NA,NA
"6356",2022-07-08 15:15:00,NA,NA
"6357",2022-07-08 15:30:00,NA,NA
"6358",2022-07-08 15:45:00,NA,NA
"6359",2022-07-08 16:00:00,NA,NA
"6360",2022-07-08 16:15:00,NA,NA
"6361",2022-07-08 16:30:00,NA,NA
"6362",2022-07-08 16:45:00,NA,NA
"6363",2022-07-08 17:00:00,NA,NA
"6364",2022-07-08 17:15:00,NA,NA
"6365",2022-07-08 17:30:00,NA,NA
"6366",2022-07-08 17:45:00,NA,NA
"6367",2022-07-08 18:00:00,NA,NA
"6368",2022-07-08 18:15:00,NA,NA
"6369",2022-07-08 18:30:00,NA,NA
"6370",2022-07-08 18:45:00,NA,NA
"6371",2022-07-08 19:00:00,NA,NA
"6372",2022-07-08 19:15:00,NA,NA
"6373",2022-07-08 19:30:00,NA,NA
"6374",2022-07-08 19:45:00,NA,NA
"6375",2022-07-08 20:00:00,NA,NA
"6376",2022-07-08 20:15:00,NA,NA
"6377",2022-07-08 20:30:00,NA,NA
"6378",2022-07-08 20:45:00,NA,NA
"6379",2022-07-08 21:00:00,NA,NA
"6380",2022-07-08 21:15:00,NA,NA
"6381",2022-07-08 21:30:00,NA,NA
"6382",2022-07-08 21:45:00,NA,NA
"6383",2022-07-08 22:00:00,NA,NA
"6384",2022-07-08 22:15:00,NA,NA
"6385",2022-07-08 22:30:00,NA,NA
"6386",2022-07-08 22:45:00,NA,NA
"6387",2022-07-08 23:00:00,NA,NA
"6388",2022-07-08 23:15:00,NA,NA
"6389",2022-07-08 23:30:00,NA,NA
"6390",2022-07-08 23:45:00,NA,NA
"6391",2022-07-09 00:00:00,NA,NA
"6392",2022-07-09 00:15:00,NA,NA
"6393",2022-07-09 00:30:00,NA,NA
"6394",2022-07-09 00:45:00,NA,NA
"6395",2022-07-09 01:00:00,NA,NA
"6396",2022-07-09 01:15:00,NA,NA
"6397",2022-07-09 01:30:00,NA,NA
"6398",2022-07-09 01:45:00,NA,NA
"6399",2022-07-09 02:00:00,NA,NA
"6400",2022-07-09 02:15:00,NA,NA
"6401",2022-07-09 02:30:00,NA,NA
"6402",2022-07-09 02:45:00,NA,NA
"6403",2022-07-09 03:00:00,NA,NA
"6404",2022-07-09 03:15:00,NA,NA
"6405",2022-07-09 03:30:00,NA,NA
"6406",2022-07-09 03:45:00,NA,NA
"6407",2022-07-09 04:00:00,NA,NA
"6408",2022-07-09 04:15:00,NA,NA
"6409",2022-07-09 04:30:00,NA,NA
"6410",2022-07-09 04:45:00,NA,NA
"6411",2022-07-09 05:00:00,NA,NA
"6412",2022-07-09 05:15:00,NA,NA
"6413",2022-07-09 05:30:00,NA,NA
"6414",2022-07-09 05:45:00,NA,NA
"6415",2022-07-09 06:00:00,NA,NA
"6416",2022-07-09 06:15:00,NA,NA
"6417",2022-07-09 06:30:00,NA,NA
"6418",2022-07-09 06:45:00,NA,NA
"6419",2022-07-09 07:00:00,NA,NA
"6420",2022-07-09 07:15:00,NA,NA
"6421",2022-07-09 07:30:00,NA,NA
"6422",2022-07-09 07:45:00,NA,NA
"6423",2022-07-09 08:00:00,NA,NA
"6424",2022-07-09 08:15:00,NA,NA
"6425",2022-07-09 08:30:00,NA,NA
"6426",2022-07-09 08:45:00,NA,NA
"6427",2022-07-09 09:00:00,NA,NA
"6428",2022-07-09 09:15:00,NA,NA
"6429",2022-07-09 09:30:00,NA,NA
"6430",2022-07-09 09:45:00,NA,NA
"6431",2022-07-09 10:00:00,NA,NA
"6432",2022-07-09 10:15:00,NA,NA
"6433",2022-07-09 10:30:00,NA,NA
"6434",2022-07-09 10:45:00,NA,NA
"6435",2022-07-09 11:00:00,NA,NA
"6436",2022-07-09 11:15:00,NA,NA
"6437",2022-07-09 11:30:00,NA,NA
"6438",2022-07-09 11:45:00,NA,NA
"6439",2022-07-09 12:00:00,NA,NA
"6440",2022-07-09 12:15:00,NA,NA
"6441",2022-07-09 12:30:00,NA,NA
"6442",2022-07-09 12:45:00,NA,NA
"6443",2022-07-09 13:00:00,NA,NA
"6444",2022-07-09 13:15:00,NA,NA
"6445",2022-07-09 13:30:00,NA,NA
"6446",2022-07-09 13:45:00,NA,NA
"6447",2022-07-09 14:00:00,NA,NA
"6448",2022-07-09 14:15:00,NA,NA
"6449",2022-07-09 14:30:00,NA,NA
"6450",2022-07-09 14:45:00,NA,NA
"6451",2022-07-09 15:00:00,NA,NA
"6452",2022-07-09 15:15:00,NA,NA
"6453",2022-07-09 15:30:00,NA,NA
"6454",2022-07-09 15:45:00,NA,NA
"6455",2022-07-09 16:00:00,NA,NA
"6456",2022-07-09 16:15:00,NA,NA
"6457",2022-07-09 16:30:00,NA,NA
"6458",2022-07-09 16:45:00,NA,NA
"6459",2022-07-09 17:00:00,NA,NA
"6460",2022-07-09 17:15:00,NA,NA
"6461",2022-07-09 17:30:00,NA,NA
"6462",2022-07-09 17:45:00,NA,NA
"6463",2022-07-09 18:00:00,NA,NA
"6464",2022-07-09 18:15:00,NA,NA
"6465",2022-07-09 18:30:00,NA,NA
"6466",2022-07-09 18:45:00,NA,NA
"6467",2022-07-09 19:00:00,NA,NA
"6468",2022-07-09 19:15:00,NA,NA
"6469",2022-07-09 19:30:00,NA,NA
"6470",2022-07-09 19:45:00,NA,NA
"6471",2022-07-09 20:00:00,NA,NA
"6472",2022-07-09 20:15:00,NA,NA
"6473",2022-07-09 20:30:00,NA,NA
"6474",2022-07-09 20:45:00,NA,NA
"6475",2022-07-09 21:00:00,NA,NA
"6476",2022-07-09 21:15:00,NA,NA
"6477",2022-07-09 21:30:00,NA,NA
"6478",2022-07-09 21:45:00,NA,NA
"6479",2022-07-09 22:00:00,NA,NA
"6480",2022-07-09 22:15:00,NA,NA
"6481",2022-07-09 22:30:00,NA,NA
"6482",2022-07-09 22:45:00,NA,NA
"6483",2022-07-09 23:00:00,NA,NA
"6484",2022-07-09 23:15:00,NA,NA
"6485",2022-07-09 23:30:00,NA,NA
"6486",2022-07-09 23:45:00,NA,NA
"6487",2022-07-10 00:00:00,NA,NA
"6488",2022-07-10 00:15:00,NA,NA
"6489",2022-07-10 00:30:00,NA,NA
"6490",2022-07-10 00:45:00,NA,NA
"6491",2022-07-10 01:00:00,NA,NA
"6492",2022-07-10 01:15:00,NA,NA
"6493",2022-07-10 01:30:00,NA,NA
"6494",2022-07-10 01:45:00,NA,NA
"6495",2022-07-10 02:00:00,NA,NA
"6496",2022-07-10 02:15:00,NA,NA
"6497",2022-07-10 02:30:00,NA,NA
"6498",2022-07-10 02:45:00,NA,NA
"6499",2022-07-10 03:00:00,NA,NA
"6500",2022-07-10 03:15:00,NA,NA
"6501",2022-07-10 03:30:00,NA,NA
"6502",2022-07-10 03:45:00,NA,NA
"6503",2022-07-10 04:00:00,NA,NA
"6504",2022-07-10 04:15:00,NA,NA
"6505",2022-07-10 04:30:00,NA,NA
"6506",2022-07-10 04:45:00,NA,NA
"6507",2022-07-10 05:00:00,NA,NA
"6508",2022-07-10 05:15:00,NA,NA
"6509",2022-07-10 05:30:00,NA,NA
"6510",2022-07-10 05:45:00,NA,NA
"6511",2022-07-10 06:00:00,NA,NA
"6512",2022-07-10 06:15:00,NA,NA
"6513",2022-07-10 06:30:00,NA,NA
"6514",2022-07-10 06:45:00,NA,NA
"6515",2022-07-10 07:00:00,NA,NA
"6516",2022-07-10 07:15:00,NA,NA
"6517",2022-07-10 07:30:00,NA,NA
"6518",2022-07-10 07:45:00,NA,NA
"6519",2022-07-10 08:00:00,NA,NA
"6520",2022-07-10 08:15:00,NA,NA
"6521",2022-07-10 08:30:00,NA,NA
"6522",2022-07-10 08:45:00,NA,NA
"6523",2022-07-10 09:00:00,NA,NA
"6524",2022-07-10 09:15:00,NA,NA
"6525",2022-07-10 09:30:00,NA,NA
"6526",2022-07-10 09:45:00,NA,NA
"6527",2022-07-10 10:00:00,NA,NA
"6528",2022-07-10 10:15:00,NA,NA
"6529",2022-07-10 10:30:00,NA,NA
"6530",2022-07-10 10:45:00,NA,NA
"6531",2022-07-10 11:00:00,NA,NA
"6532",2022-07-10 11:15:00,NA,NA
"6533",2022-07-10 11:30:00,NA,NA
"6534",2022-07-10 11:45:00,NA,NA
"6535",2022-07-10 12:00:00,NA,NA
"6536",2022-07-10 12:15:00,NA,NA
"6537",2022-07-10 12:30:00,NA,NA
"6538",2022-07-10 12:45:00,NA,NA
"6539",2022-07-10 13:00:00,NA,NA
"6540",2022-07-10 13:15:00,NA,NA
"6541",2022-07-10 13:30:00,NA,NA
"6542",2022-07-10 13:45:00,NA,NA
"6543",2022-07-10 14:00:00,NA,NA
"6544",2022-07-10 14:15:00,NA,NA
"6545",2022-07-10 14:30:00,NA,NA
"6546",2022-07-10 14:45:00,NA,NA
"6547",2022-07-10 15:00:00,NA,NA
"6548",2022-07-10 15:15:00,NA,NA
"6549",2022-07-10 15:30:00,NA,NA
"6550",2022-07-10 15:45:00,NA,NA
"6551",2022-07-10 16:00:00,NA,NA
"6552",2022-07-10 16:15:00,NA,NA
"6553",2022-07-10 16:30:00,NA,NA
"6554",2022-07-10 16:45:00,NA,NA
"6555",2022-07-10 17:00:00,NA,NA
"6556",2022-07-10 17:15:00,NA,NA
"6557",2022-07-10 17:30:00,NA,NA
"6558",2022-07-10 17:45:00,NA,NA
"6559",2022-07-10 18:00:00,NA,NA
"6560",2022-07-10 18:15:00,NA,NA
"6561",2022-07-10 18:30:00,NA,NA
"6562",2022-07-10 18:45:00,NA,NA
"6563",2022-07-10 19:00:00,NA,NA
"6564",2022-07-10 19:15:00,NA,NA
"6565",2022-07-10 19:30:00,NA,NA
"6566",2022-07-10 19:45:00,NA,NA
"6567",2022-07-10 20:00:00,NA,NA
"6568",2022-07-10 20:15:00,NA,NA
"6569",2022-07-10 20:30:00,NA,NA
"6570",2022-07-10 20:45:00,NA,NA
"6571",2022-07-10 21:00:00,NA,NA
"6572",2022-07-10 21:15:00,NA,NA
"6573",2022-07-10 21:30:00,NA,NA
"6574",2022-07-10 21:45:00,NA,NA
"6575",2022-07-10 22:00:00,NA,NA
"6576",2022-07-10 22:15:00,NA,NA
"6577",2022-07-10 22:30:00,NA,NA
"6578",2022-07-10 22:45:00,NA,NA
"6579",2022-07-10 23:00:00,NA,NA
"6580",2022-07-10 23:15:00,NA,NA
"6581",2022-07-10 23:30:00,NA,NA
"6582",2022-07-10 23:45:00,NA,NA
"6583",2022-07-11 00:00:00,NA,NA
"6584",2022-07-11 00:15:00,NA,NA
"6585",2022-07-11 00:30:00,NA,NA
"6586",2022-07-11 00:45:00,NA,NA
"6587",2022-07-11 01:00:00,NA,NA
"6588",2022-07-11 01:15:00,NA,NA
"6589",2022-07-11 01:30:00,NA,NA
"6590",2022-07-11 01:45:00,NA,NA
"6591",2022-07-11 02:00:00,NA,NA
"6592",2022-07-11 02:15:00,NA,NA
"6593",2022-07-11 02:30:00,NA,NA
"6594",2022-07-11 02:45:00,NA,NA
"6595",2022-07-11 03:00:00,NA,NA
"6596",2022-07-11 03:15:00,NA,NA
"6597",2022-07-11 03:30:00,NA,NA
"6598",2022-07-11 03:45:00,NA,NA
"6599",2022-07-11 04:00:00,NA,NA
"6600",2022-07-11 04:15:00,NA,NA
"6601",2022-07-11 04:30:00,NA,NA
"6602",2022-07-11 04:45:00,NA,NA
"6603",2022-07-11 05:00:00,NA,NA
"6604",2022-07-11 05:15:00,NA,NA
"6605",2022-07-11 05:30:00,NA,NA
"6606",2022-07-11 05:45:00,NA,NA
"6607",2022-07-11 06:00:00,NA,NA
"6608",2022-07-11 06:15:00,NA,NA
"6609",2022-07-11 06:30:00,NA,NA
"6610",2022-07-11 06:45:00,NA,NA
"6611",2022-07-11 07:00:00,NA,NA
"6612",2022-07-11 07:15:00,NA,NA
"6613",2022-07-11 07:30:00,NA,NA
"6614",2022-07-11 07:45:00,NA,NA
"6615",2022-07-11 08:00:00,NA,NA
"6616",2022-07-11 08:15:00,NA,NA
"6617",2022-07-11 08:30:00,NA,NA
"6618",2022-07-11 08:45:00,NA,NA
"6619",2022-07-11 09:00:00,NA,NA
"6620",2022-07-11 09:15:00,NA,NA
"6621",2022-07-11 09:30:00,NA,NA
"6622",2022-07-11 09:45:00,NA,NA
"6623",2022-07-11 10:00:00,NA,NA
"6624",2022-07-11 10:15:00,NA,NA
"6625",2022-07-11 10:30:00,NA,NA
"6626",2022-07-11 10:45:00,NA,NA
"6627",2022-07-11 11:00:00,NA,NA
"6628",2022-07-11 11:15:00,NA,NA
"6629",2022-07-11 11:30:00,NA,NA
"6630",2022-07-11 11:45:00,NA,NA
"6631",2022-07-11 12:00:00,NA,NA
"6632",2022-07-11 12:15:00,NA,NA
"6633",2022-07-11 12:30:00,NA,NA
"6634",2022-07-11 12:45:00,NA,NA
"6635",2022-07-11 13:00:00,NA,NA
"6636",2022-07-11 13:15:00,NA,NA
"6637",2022-07-11 13:30:00,NA,NA
"6638",2022-07-11 13:45:00,NA,NA
"6639",2022-07-11 14:00:00,NA,NA
"6640",2022-07-11 14:15:00,NA,NA
"6641",2022-07-11 14:30:00,NA,NA
"6642",2022-07-11 14:45:00,NA,NA
"6643",2022-07-11 15:00:00,NA,NA
"6644",2022-07-11 15:15:00,NA,NA
"6645",2022-07-11 15:30:00,NA,NA
"6646",2022-07-11 15:45:00,NA,NA
"6647",2022-07-11 16:00:00,NA,NA
"6648",2022-07-11 16:15:00,NA,NA
"6649",2022-07-11 16:30:00,NA,NA
"6650",2022-07-11 16:45:00,NA,NA
"6651",2022-07-11 17:00:00,NA,NA
"6652",2022-07-11 17:15:00,NA,NA
"6653",2022-07-11 17:30:00,NA,NA
"6654",2022-07-11 17:45:00,NA,NA
"6655",2022-07-11 18:00:00,NA,NA
"6656",2022-07-11 18:15:00,NA,NA
"6657",2022-07-11 18:30:00,NA,NA
"6658",2022-07-11 18:45:00,NA,NA
"6659",2022-07-11 19:00:00,NA,NA
"6660",2022-07-11 19:15:00,NA,NA
"6661",2022-07-11 19:30:00,NA,NA
"6662",2022-07-11 19:45:00,NA,NA
"6663",2022-07-11 20:00:00,NA,NA
"6664",2022-07-11 20:15:00,NA,NA
"6665",2022-07-11 20:30:00,NA,NA
"6666",2022-07-11 20:45:00,NA,NA
"6667",2022-07-11 21:00:00,NA,NA
"6668",2022-07-11 21:15:00,NA,NA
"6669",2022-07-11 21:30:00,NA,NA
"6670",2022-07-11 21:45:00,NA,NA
"6671",2022-07-11 22:00:00,NA,NA
"6672",2022-07-11 22:15:00,NA,NA
"6673",2022-07-11 22:30:00,NA,NA
"6674",2022-07-11 22:45:00,NA,NA
"6675",2022-07-11 23:00:00,NA,NA
"6676",2022-07-11 23:15:00,NA,NA
"6677",2022-07-11 23:30:00,NA,NA
"6678",2022-07-11 23:45:00,NA,NA
"6679",2022-07-12 00:00:00,NA,NA
"6680",2022-07-12 00:15:00,NA,NA
"6681",2022-07-12 00:30:00,NA,NA
"6682",2022-07-12 00:45:00,NA,NA
"6683",2022-07-12 01:00:00,NA,NA
"6684",2022-07-12 01:15:00,NA,NA
"6685",2022-07-12 01:30:00,NA,NA
"6686",2022-07-12 01:45:00,NA,NA
"6687",2022-07-12 02:00:00,NA,NA
"6688",2022-07-12 02:15:00,NA,NA
"6689",2022-07-12 02:30:00,NA,NA
"6690",2022-07-12 02:45:00,NA,NA
"6691",2022-07-12 03:00:00,NA,NA
"6692",2022-07-12 03:15:00,NA,NA
"6693",2022-07-12 03:30:00,NA,NA
"6694",2022-07-12 03:45:00,NA,NA
"6695",2022-07-12 04:00:00,NA,NA
"6696",2022-07-12 04:15:00,NA,NA
"6697",2022-07-12 04:30:00,NA,NA
"6698",2022-07-12 04:45:00,NA,NA
"6699",2022-07-12 05:00:00,NA,NA
"6700",2022-07-12 05:15:00,NA,NA
"6701",2022-07-12 05:30:00,NA,NA
"6702",2022-07-12 05:45:00,NA,NA
"6703",2022-07-12 06:00:00,NA,NA
"6704",2022-07-12 06:15:00,NA,NA
"6705",2022-07-12 06:30:00,NA,NA
"6706",2022-07-12 06:45:00,NA,NA
"6707",2022-07-12 07:00:00,NA,NA
"6708",2022-07-12 07:15:00,NA,NA
"6709",2022-07-12 07:30:00,NA,NA
"6710",2022-07-12 07:45:00,NA,NA
"6711",2022-07-12 08:00:00,NA,NA
"6712",2022-07-12 08:15:00,NA,NA
"6713",2022-07-12 08:30:00,NA,NA
"6714",2022-07-12 08:45:00,NA,NA
"6715",2022-07-12 09:00:00,NA,NA
"6716",2022-07-12 09:15:00,NA,NA
"6717",2022-07-12 09:30:00,NA,NA
"6718",2022-07-12 09:45:00,NA,NA
"6719",2022-07-12 10:00:00,NA,NA
"6720",2022-07-12 10:15:00,NA,NA
"6721",2022-07-12 10:30:00,NA,NA
"6722",2022-07-12 10:45:00,NA,NA
"6723",2022-07-12 11:00:00,NA,NA
"6724",2022-07-12 11:15:00,NA,NA
"6725",2022-07-12 11:30:00,NA,NA
"6726",2022-07-12 11:45:00,NA,NA
"6727",2022-07-12 12:00:00,NA,NA
"6728",2022-07-12 12:15:00,NA,NA
"6729",2022-07-12 12:30:00,NA,NA
"6730",2022-07-12 12:45:00,NA,NA
"6731",2022-07-12 13:00:00,NA,NA
"6732",2022-07-12 13:15:00,NA,NA
"6733",2022-07-12 13:30:00,NA,NA
"6734",2022-07-12 13:45:00,NA,NA
"6735",2022-07-12 14:00:00,NA,NA
"6736",2022-07-12 14:15:00,NA,NA
"6737",2022-07-12 14:30:00,NA,NA
"6738",2022-07-12 14:45:00,NA,NA
"6739",2022-07-12 15:00:00,NA,NA
"6740",2022-07-12 15:15:00,NA,NA
"6741",2022-07-12 15:30:00,NA,NA
"6742",2022-07-12 15:45:00,NA,NA
"6743",2022-07-12 16:00:00,NA,NA
"6744",2022-07-12 16:15:00,NA,NA
"6745",2022-07-12 16:30:00,NA,NA
"6746",2022-07-12 16:45:00,NA,NA
"6747",2022-07-12 17:00:00,NA,NA
"6748",2022-07-12 17:15:00,NA,NA
"6749",2022-07-12 17:30:00,NA,NA
"6750",2022-07-12 17:45:00,NA,NA
"6751",2022-07-12 18:00:00,NA,NA
"6752",2022-07-12 18:15:00,NA,NA
"6753",2022-07-12 18:30:00,NA,NA
"6754",2022-07-12 18:45:00,NA,NA
"6755",2022-07-12 19:00:00,NA,NA
"6756",2022-07-12 19:15:00,NA,NA
"6757",2022-07-12 19:30:00,NA,NA
"6758",2022-07-12 19:45:00,NA,NA
"6759",2022-07-12 20:00:00,NA,NA
"6760",2022-07-12 20:15:00,NA,NA
"6761",2022-07-12 20:30:00,NA,NA
"6762",2022-07-12 20:45:00,NA,NA
"6763",2022-07-12 21:00:00,NA,NA
"6764",2022-07-12 21:15:00,NA,NA
"6765",2022-07-12 21:30:00,NA,NA
"6766",2022-07-12 21:45:00,NA,NA
"6767",2022-07-12 22:00:00,NA,NA
"6768",2022-07-12 22:15:00,NA,NA
"6769",2022-07-12 22:30:00,NA,NA
"6770",2022-07-12 22:45:00,NA,NA
"6771",2022-07-12 23:00:00,NA,NA
"6772",2022-07-12 23:15:00,NA,NA
"6773",2022-07-12 23:30:00,NA,NA
"6774",2022-07-12 23:45:00,NA,NA
"6775",2022-07-13 00:00:00,NA,NA
"6776",2022-07-13 00:15:00,NA,NA
"6777",2022-07-13 00:30:00,NA,NA
"6778",2022-07-13 00:45:00,NA,NA
"6779",2022-07-13 01:00:00,NA,NA
"6780",2022-07-13 01:15:00,NA,NA
"6781",2022-07-13 01:30:00,NA,NA
"6782",2022-07-13 01:45:00,NA,NA
"6783",2022-07-13 02:00:00,NA,NA
"6784",2022-07-13 02:15:00,NA,NA
"6785",2022-07-13 02:30:00,NA,NA
"6786",2022-07-13 02:45:00,NA,NA
"6787",2022-07-13 03:00:00,NA,NA
"6788",2022-07-13 03:15:00,NA,NA
"6789",2022-07-13 03:30:00,NA,NA
"6790",2022-07-13 03:45:00,NA,NA
"6791",2022-07-13 04:00:00,NA,NA
"6792",2022-07-13 04:15:00,NA,NA
