"","X","datetimeAK","discharge","depth"
"2649",2649,2021-06-15 02:00:00,56.916768,2.261616
"2650",2650,2021-06-15 02:15:00,56.916768,2.261616
"2651",2651,2021-06-15 02:30:00,56.916768,2.261616
"2652",2652,2021-06-15 02:45:00,56.6336,2.258568
"2653",2653,2021-06-15 03:00:00,56.6336,2.258568
"2654",2654,2021-06-15 03:15:00,56.916768,2.261616
"2655",2655,2021-06-15 03:30:00,56.916768,2.261616
"2656",2656,2021-06-15 03:45:00,56.6336,2.258568
"2657",2657,2021-06-15 04:00:00,56.916768,2.261616
"2658",2658,2021-06-15 04:15:00,56.6336,2.258568
"2659",2659,2021-06-15 04:30:00,56.916768,2.261616
"2660",2660,2021-06-15 04:45:00,56.6336,2.258568
"2661",2661,2021-06-15 05:00:00,56.6336,2.258568
"2662",2662,2021-06-15 05:15:00,56.6336,2.258568
"2663",2663,2021-06-15 05:30:00,56.6336,2.258568
"2664",2664,2021-06-15 05:45:00,56.6336,2.258568
"2665",2665,2021-06-15 06:00:00,56.6336,2.258568
"2666",2666,2021-06-15 06:15:00,56.6336,2.258568
"2667",2667,2021-06-15 06:30:00,56.6336,2.258568
"2668",2668,2021-06-15 06:45:00,56.6336,2.258568
"2669",2669,2021-06-15 07:00:00,56.6336,2.258568
"2670",2670,2021-06-15 07:15:00,56.6336,2.258568
"2671",2671,2021-06-15 07:30:00,56.6336,2.258568
"2672",2672,2021-06-15 07:45:00,56.6336,2.258568
"2673",2673,2021-06-15 08:00:00,56.6336,2.258568
"2674",2674,2021-06-15 08:15:00,56.6336,2.258568
"2675",2675,2021-06-15 08:30:00,56.6336,2.258568
"2676",2676,2021-06-15 08:45:00,56.6336,2.258568
"2677",2677,2021-06-15 09:00:00,56.6336,2.258568
"2678",2678,2021-06-15 09:15:00,56.6336,2.258568
"2679",2679,2021-06-15 09:30:00,56.916768,2.261616
"2680",2680,2021-06-15 09:45:00,56.6336,2.258568
"2681",2681,2021-06-15 10:00:00,56.6336,2.258568
"2682",2682,2021-06-15 10:15:00,56.6336,2.258568
"2683",2683,2021-06-15 10:30:00,56.6336,2.258568
"2684",2684,2021-06-15 10:45:00,56.6336,2.258568
"2685",2685,2021-06-15 11:00:00,56.6336,2.258568
"2686",2686,2021-06-15 11:15:00,56.6336,2.258568
"2687",2687,2021-06-15 11:30:00,56.916768,2.261616
"2688",2688,2021-06-15 11:45:00,56.6336,2.258568
"2689",2689,2021-06-15 12:00:00,56.350432,2.25552
"2690",2690,2021-06-15 12:15:00,56.350432,2.25552
"2691",2691,2021-06-15 12:30:00,56.6336,2.258568
"2692",2692,2021-06-15 12:45:00,56.6336,2.258568
"2693",2693,2021-06-15 13:00:00,56.6336,2.258568
"2694",2694,2021-06-15 13:15:00,56.6336,2.258568
"2695",2695,2021-06-15 13:30:00,56.350432,2.25552
"2696",2696,2021-06-15 13:45:00,56.6336,2.258568
"2697",2697,2021-06-15 14:00:00,56.6336,2.258568
"2698",2698,2021-06-15 14:15:00,56.6336,2.258568
"2699",2699,2021-06-15 14:30:00,56.6336,2.258568
"2700",2700,2021-06-15 14:45:00,56.6336,2.258568
"2701",2701,2021-06-15 15:00:00,56.6336,2.258568
"2702",2702,2021-06-15 15:15:00,56.6336,2.258568
"2703",2703,2021-06-15 15:30:00,56.350432,2.25552
"2704",2704,2021-06-15 15:45:00,56.6336,2.258568
"2705",2705,2021-06-15 16:00:00,56.350432,2.25552
"2706",2706,2021-06-15 16:15:00,56.350432,2.25552
"2707",2707,2021-06-15 16:30:00,56.350432,2.25552
"2708",2708,2021-06-15 16:45:00,56.350432,2.25552
"2709",2709,2021-06-15 17:00:00,56.350432,2.25552
"2710",2710,2021-06-15 17:15:00,56.350432,2.25552
"2711",2711,2021-06-15 17:30:00,55.784096,2.252472
"2712",2712,2021-06-15 17:45:00,56.350432,2.25552
"2713",2713,2021-06-15 18:00:00,56.350432,2.25552
"2714",2714,2021-06-15 18:15:00,55.784096,2.252472
"2715",2715,2021-06-15 18:30:00,55.784096,2.252472
"2716",2716,2021-06-15 18:45:00,55.784096,2.252472
"2717",2717,2021-06-15 19:00:00,55.784096,2.252472
"2718",2718,2021-06-15 19:15:00,55.784096,2.252472
"2719",2719,2021-06-15 19:30:00,55.500928,2.249424
"2720",2720,2021-06-15 19:45:00,55.784096,2.252472
"2721",2721,2021-06-15 20:00:00,55.784096,2.252472
"2722",2722,2021-06-15 20:15:00,55.500928,2.249424
"2723",2723,2021-06-15 20:30:00,55.500928,2.249424
"2724",2724,2021-06-15 20:45:00,55.21776,2.246376
"2725",2725,2021-06-15 21:00:00,55.21776,2.246376
"2726",2726,2021-06-15 21:15:00,55.21776,2.246376
"2727",2727,2021-06-15 21:30:00,55.21776,2.246376
"2728",2728,2021-06-15 21:45:00,55.21776,2.246376
"2729",2729,2021-06-15 22:00:00,54.651424,2.243328
"2730",2730,2021-06-15 22:15:00,55.21776,2.246376
"2731",2731,2021-06-15 22:30:00,54.651424,2.243328
"2732",2732,2021-06-15 22:45:00,55.21776,2.246376
"2733",2733,2021-06-15 23:00:00,54.651424,2.243328
"2734",2734,2021-06-15 23:15:00,54.651424,2.243328
"2735",2735,2021-06-15 23:30:00,54.368256,2.24028
"2736",2736,2021-06-15 23:45:00,54.651424,2.243328
"2737",2737,2021-06-16 00:00:00,54.368256,2.24028
"2738",2738,2021-06-16 00:15:00,54.651424,2.243328
"2739",2739,2021-06-16 00:30:00,54.368256,2.24028
"2740",2740,2021-06-16 00:45:00,54.085088,2.237232
"2741",2741,2021-06-16 01:00:00,54.368256,2.24028
"2742",2742,2021-06-16 01:15:00,54.368256,2.24028
"2743",2743,2021-06-16 01:30:00,54.085088,2.237232
"2744",2744,2021-06-16 01:45:00,54.085088,2.237232
"2745",2745,2021-06-16 02:00:00,54.085088,2.237232
"2746",2746,2021-06-16 02:15:00,53.80192,2.234184
"2747",2747,2021-06-16 02:30:00,54.085088,2.237232
"2748",2748,2021-06-16 02:45:00,53.80192,2.234184
"2749",2749,2021-06-16 03:00:00,53.80192,2.234184
"2750",2750,2021-06-16 03:15:00,53.80192,2.234184
"2751",2751,2021-06-16 03:30:00,53.80192,2.234184
"2752",2752,2021-06-16 03:45:00,53.80192,2.234184
"2753",2753,2021-06-16 04:00:00,53.235584,2.231136
"2754",2754,2021-06-16 04:15:00,53.235584,2.231136
"2755",2755,2021-06-16 04:30:00,53.80192,2.234184
"2756",2756,2021-06-16 04:45:00,53.235584,2.231136
"2757",2757,2021-06-16 05:00:00,53.235584,2.231136
"2758",2758,2021-06-16 05:15:00,53.235584,2.231136
"2759",2759,2021-06-16 05:30:00,53.235584,2.231136
"2760",2760,2021-06-16 05:45:00,53.235584,2.231136
"2761",2761,2021-06-16 06:00:00,53.235584,2.231136
"2762",2762,2021-06-16 06:15:00,52.952416,2.228088
"2763",2763,2021-06-16 06:30:00,52.952416,2.228088
"2764",2764,2021-06-16 06:45:00,52.952416,2.228088
"2765",2765,2021-06-16 07:00:00,52.952416,2.228088
"2766",2766,2021-06-16 07:15:00,52.952416,2.228088
"2767",2767,2021-06-16 07:30:00,52.952416,2.228088
"2768",2768,2021-06-16 07:45:00,52.952416,2.228088
"2769",2769,2021-06-16 08:00:00,52.952416,2.228088
"2770",2770,2021-06-16 08:15:00,52.952416,2.228088
"2771",2771,2021-06-16 08:30:00,53.235584,2.231136
"2772",2772,2021-06-16 08:45:00,52.952416,2.228088
"2773",2773,2021-06-16 09:00:00,52.952416,2.228088
"2774",2774,2021-06-16 09:15:00,53.235584,2.231136
"2775",2775,2021-06-16 09:30:00,52.669248,2.22504
"2776",2776,2021-06-16 09:45:00,52.952416,2.228088
"2777",2777,2021-06-16 10:00:00,52.669248,2.22504
"2778",2778,2021-06-16 10:15:00,52.952416,2.228088
"2779",2779,2021-06-16 10:30:00,52.952416,2.228088
"2780",2780,2021-06-16 10:45:00,52.952416,2.228088
"2781",2781,2021-06-16 11:00:00,52.669248,2.22504
"2782",2782,2021-06-16 11:15:00,52.669248,2.22504
"2783",2783,2021-06-16 11:30:00,52.669248,2.22504
"2784",2784,2021-06-16 11:45:00,52.669248,2.22504
"2785",2785,2021-06-16 12:00:00,52.952416,2.228088
"2786",2786,2021-06-16 12:15:00,52.669248,2.22504
"2787",2787,2021-06-16 12:30:00,52.952416,2.228088
"2788",2788,2021-06-16 12:45:00,52.669248,2.22504
"2789",2789,2021-06-16 13:00:00,52.669248,2.22504
"2790",2790,2021-06-16 13:15:00,52.669248,2.22504
"2791",2791,2021-06-16 13:30:00,52.669248,2.22504
"2792",2792,2021-06-16 13:45:00,52.952416,2.228088
"2793",2793,2021-06-16 14:00:00,52.952416,2.228088
"2794",2794,2021-06-16 14:15:00,52.669248,2.22504
"2795",2795,2021-06-16 14:30:00,52.669248,2.22504
"2796",2796,2021-06-16 14:45:00,52.669248,2.22504
"2797",2797,2021-06-16 15:00:00,52.669248,2.22504
"2798",2798,2021-06-16 15:15:00,52.669248,2.22504
"2799",2799,2021-06-16 15:30:00,52.38608,2.221992
"2800",2800,2021-06-16 15:45:00,52.669248,2.22504
"2801",2801,2021-06-16 16:00:00,52.38608,2.221992
"2802",2802,2021-06-16 16:15:00,52.38608,2.221992
"2803",2803,2021-06-16 16:30:00,52.38608,2.221992
"2804",2804,2021-06-16 16:45:00,52.38608,2.221992
"2805",2805,2021-06-16 17:00:00,52.669248,2.22504
"2806",2806,2021-06-16 17:15:00,52.38608,2.221992
"2807",2807,2021-06-16 17:30:00,52.102912,2.218944
"2808",2808,2021-06-16 17:45:00,52.38608,2.221992
"2809",2809,2021-06-16 18:00:00,52.38608,2.221992
"2810",2810,2021-06-16 18:15:00,52.102912,2.218944
"2811",2811,2021-06-16 18:30:00,52.38608,2.221992
"2812",2812,2021-06-16 18:45:00,52.102912,2.218944
"2813",2813,2021-06-16 19:00:00,52.102912,2.218944
"2814",2814,2021-06-16 19:15:00,52.102912,2.218944
"2815",2815,2021-06-16 19:30:00,52.102912,2.218944
"2816",2816,2021-06-16 19:45:00,52.102912,2.218944
"2817",2817,2021-06-16 20:00:00,52.102912,2.218944
"2818",2818,2021-06-16 20:15:00,52.102912,2.218944
"2819",2819,2021-06-16 20:30:00,52.102912,2.218944
"2820",2820,2021-06-16 20:45:00,52.102912,2.218944
"2821",2821,2021-06-16 21:00:00,51.536576,2.215896
"2822",2822,2021-06-16 21:15:00,51.536576,2.215896
"2823",2823,2021-06-16 21:30:00,52.102912,2.218944
"2824",2824,2021-06-16 21:45:00,52.38608,2.221992
"2825",2825,2021-06-16 22:00:00,52.38608,2.221992
"2826",2826,2021-06-16 22:15:00,52.38608,2.221992
"2827",2827,2021-06-16 22:30:00,52.38608,2.221992
"2828",2828,2021-06-16 22:45:00,52.38608,2.221992
"2829",2829,2021-06-16 23:00:00,52.38608,2.221992
"2830",2830,2021-06-16 23:15:00,52.38608,2.221992
"2831",2831,2021-06-16 23:30:00,52.102912,2.218944
"2832",2832,2021-06-16 23:45:00,52.102912,2.218944
"2833",2833,2021-06-17 00:00:00,51.536576,2.215896
"2834",2834,2021-06-17 00:15:00,51.536576,2.215896
"2835",2835,2021-06-17 00:30:00,51.536576,2.215896
"2836",2836,2021-06-17 00:45:00,51.253408,2.212848
"2837",2837,2021-06-17 01:00:00,51.253408,2.212848
"2838",2838,2021-06-17 01:15:00,51.253408,2.212848
"2839",2839,2021-06-17 01:30:00,51.253408,2.212848
"2840",2840,2021-06-17 01:45:00,50.97024,2.2098
"2841",2841,2021-06-17 02:00:00,50.97024,2.2098
"2842",2842,2021-06-17 02:15:00,50.97024,2.2098
"2843",2843,2021-06-17 02:30:00,50.97024,2.2098
"2844",2844,2021-06-17 02:45:00,50.97024,2.2098
"2845",2845,2021-06-17 03:00:00,50.687072,2.206752
"2846",2846,2021-06-17 03:15:00,50.687072,2.206752
"2847",2847,2021-06-17 03:30:00,50.687072,2.206752
"2848",2848,2021-06-17 03:45:00,50.687072,2.206752
"2849",2849,2021-06-17 04:00:00,50.687072,2.206752
"2850",2850,2021-06-17 04:15:00,50.687072,2.206752
"2851",2851,2021-06-17 04:30:00,50.120736,2.203704
"2852",2852,2021-06-17 04:45:00,50.687072,2.206752
"2853",2853,2021-06-17 05:00:00,50.120736,2.203704
"2854",2854,2021-06-17 05:15:00,50.687072,2.206752
"2855",2855,2021-06-17 05:30:00,50.120736,2.203704
"2856",2856,2021-06-17 05:45:00,50.120736,2.203704
"2857",2857,2021-06-17 06:00:00,50.120736,2.203704
"2858",2858,2021-06-17 06:15:00,50.687072,2.206752
"2859",2859,2021-06-17 06:30:00,50.120736,2.203704
"2860",2860,2021-06-17 06:45:00,50.120736,2.203704
"2861",2861,2021-06-17 07:00:00,50.120736,2.203704
"2862",2862,2021-06-17 07:15:00,49.837568,2.200656
"2863",2863,2021-06-17 07:30:00,50.120736,2.203704
"2864",2864,2021-06-17 07:45:00,50.120736,2.203704
"2865",2865,2021-06-17 08:00:00,50.120736,2.203704
"2866",2866,2021-06-17 08:15:00,50.120736,2.203704
"2867",2867,2021-06-17 08:30:00,50.120736,2.203704
"2868",2868,2021-06-17 08:45:00,50.687072,2.206752
"2869",2869,2021-06-17 09:00:00,50.120736,2.203704
"2870",2870,2021-06-17 09:15:00,50.120736,2.203704
"2871",2871,2021-06-17 09:30:00,50.687072,2.206752
"2872",2872,2021-06-17 09:45:00,50.120736,2.203704
"2873",2873,2021-06-17 10:00:00,50.687072,2.206752
"2874",2874,2021-06-17 10:15:00,50.120736,2.203704
"2875",2875,2021-06-17 10:30:00,50.687072,2.206752
"2876",2876,2021-06-17 10:45:00,50.120736,2.203704
"2877",2877,2021-06-17 11:00:00,50.120736,2.203704
"2878",2878,2021-06-17 11:15:00,50.687072,2.206752
"2879",2879,2021-06-17 11:30:00,50.687072,2.206752
"2880",2880,2021-06-17 11:45:00,50.120736,2.203704
"2881",2881,2021-06-17 12:00:00,50.120736,2.203704
"2882",2882,2021-06-17 12:15:00,50.120736,2.203704
"2883",2883,2021-06-17 12:30:00,50.120736,2.203704
"2884",2884,2021-06-17 12:45:00,50.120736,2.203704
"2885",2885,2021-06-17 13:00:00,50.687072,2.206752
"2886",2886,2021-06-17 13:15:00,50.687072,2.206752
"2887",2887,2021-06-17 13:30:00,50.120736,2.203704
"2888",2888,2021-06-17 13:45:00,50.687072,2.206752
"2889",2889,2021-06-17 14:00:00,50.120736,2.203704
"2890",2890,2021-06-17 14:15:00,50.120736,2.203704
"2891",2891,2021-06-17 14:30:00,50.120736,2.203704
"2892",2892,2021-06-17 14:45:00,50.120736,2.203704
"2893",2893,2021-06-17 15:00:00,50.120736,2.203704
"2894",2894,2021-06-17 15:15:00,50.120736,2.203704
"2895",2895,2021-06-17 15:30:00,50.97024,2.2098
"2896",2896,2021-06-17 15:45:00,50.687072,2.206752
"2897",2897,2021-06-17 16:00:00,50.687072,2.206752
"2898",2898,2021-06-17 16:15:00,50.120736,2.203704
"2899",2899,2021-06-17 16:30:00,50.120736,2.203704
"2900",2900,2021-06-17 16:45:00,50.120736,2.203704
"2901",2901,2021-06-17 17:00:00,50.120736,2.203704
"2902",2902,2021-06-17 17:15:00,50.687072,2.206752
"2903",2903,2021-06-17 17:30:00,50.120736,2.203704
"2904",2904,2021-06-17 17:45:00,50.120736,2.203704
"2905",2905,2021-06-17 18:00:00,50.120736,2.203704
"2906",2906,2021-06-17 18:15:00,50.120736,2.203704
"2907",2907,2021-06-17 18:30:00,50.120736,2.203704
"2908",2908,2021-06-17 18:45:00,50.120736,2.203704
"2909",2909,2021-06-17 19:00:00,50.120736,2.203704
"2910",2910,2021-06-17 19:15:00,50.120736,2.203704
"2911",2911,2021-06-17 19:30:00,50.120736,2.203704
"2912",2912,2021-06-17 19:45:00,49.837568,2.200656
"2913",2913,2021-06-17 20:00:00,49.837568,2.200656
"2914",2914,2021-06-17 20:15:00,50.120736,2.203704
"2915",2915,2021-06-17 20:30:00,49.837568,2.200656
"2916",2916,2021-06-17 20:45:00,49.837568,2.200656
"2917",2917,2021-06-17 21:00:00,49.837568,2.200656
"2918",2918,2021-06-17 21:15:00,50.120736,2.203704
"2919",2919,2021-06-17 21:30:00,50.120736,2.203704
"2920",2920,2021-06-17 21:45:00,49.837568,2.200656
"2921",2921,2021-06-17 22:00:00,49.837568,2.200656
"2922",2922,2021-06-17 22:15:00,49.837568,2.200656
"2923",2923,2021-06-17 22:30:00,49.837568,2.200656
"2924",2924,2021-06-17 22:45:00,49.837568,2.200656
"2925",2925,2021-06-17 23:00:00,49.837568,2.200656
"2926",2926,2021-06-17 23:15:00,49.837568,2.200656
"2927",2927,2021-06-17 23:30:00,49.837568,2.200656
"2928",2928,2021-06-17 23:45:00,49.837568,2.200656
"2929",2929,2021-06-18 00:00:00,49.837568,2.200656
"2930",2930,2021-06-18 00:15:00,49.837568,2.200656
"2931",2931,2021-06-18 00:30:00,49.837568,2.200656
"2932",2932,2021-06-18 00:45:00,49.837568,2.200656
"2933",2933,2021-06-18 01:00:00,49.5544,2.197608
"2934",2934,2021-06-18 01:15:00,49.837568,2.200656
"2935",2935,2021-06-18 01:30:00,49.5544,2.197608
"2936",2936,2021-06-18 01:45:00,49.5544,2.197608
"2937",2937,2021-06-18 02:00:00,49.837568,2.200656
"2938",2938,2021-06-18 02:15:00,49.5544,2.197608
"2939",2939,2021-06-18 02:30:00,49.5544,2.197608
"2940",2940,2021-06-18 02:45:00,49.837568,2.200656
"2941",2941,2021-06-18 03:00:00,49.837568,2.200656
"2942",2942,2021-06-18 03:15:00,49.5544,2.197608
"2943",2943,2021-06-18 03:30:00,49.5544,2.197608
"2944",2944,2021-06-18 03:45:00,49.837568,2.200656
"2945",2945,2021-06-18 04:00:00,49.837568,2.200656
"2946",2946,2021-06-18 04:15:00,49.837568,2.200656
"2947",2947,2021-06-18 04:30:00,49.837568,2.200656
"2948",2948,2021-06-18 04:45:00,49.837568,2.200656
"2949",2949,2021-06-18 05:00:00,49.837568,2.200656
"2950",2950,2021-06-18 05:15:00,49.837568,2.200656
"2951",2951,2021-06-18 05:30:00,49.837568,2.200656
"2952",2952,2021-06-18 05:45:00,49.837568,2.200656
"2953",2953,2021-06-18 06:00:00,49.837568,2.200656
"2954",2954,2021-06-18 06:15:00,49.837568,2.200656
"2955",2955,2021-06-18 06:30:00,49.837568,2.200656
"2956",2956,2021-06-18 06:45:00,49.837568,2.200656
"2957",2957,2021-06-18 07:00:00,49.837568,2.200656
"2958",2958,2021-06-18 07:15:00,49.837568,2.200656
"2959",2959,2021-06-18 07:30:00,49.5544,2.197608
"2960",2960,2021-06-18 07:45:00,49.837568,2.200656
"2961",2961,2021-06-18 08:00:00,49.837568,2.200656
"2962",2962,2021-06-18 08:15:00,49.837568,2.200656
"2963",2963,2021-06-18 08:30:00,49.837568,2.200656
"2964",2964,2021-06-18 08:45:00,49.837568,2.200656
"2965",2965,2021-06-18 09:00:00,49.837568,2.200656
"2966",2966,2021-06-18 09:15:00,49.837568,2.200656
"2967",2967,2021-06-18 09:30:00,49.837568,2.200656
"2968",2968,2021-06-18 09:45:00,50.120736,2.203704
"2969",2969,2021-06-18 10:00:00,50.120736,2.203704
"2970",2970,2021-06-18 10:15:00,49.271232,2.19456
"2971",2971,2021-06-18 10:30:00,50.120736,2.203704
"2972",2972,2021-06-18 10:45:00,49.837568,2.200656
"2973",2973,2021-06-18 11:00:00,50.120736,2.203704
"2974",2974,2021-06-18 11:15:00,50.120736,2.203704
"2975",2975,2021-06-18 11:30:00,50.120736,2.203704
"2976",2976,2021-06-18 11:45:00,49.837568,2.200656
"2977",2977,2021-06-18 12:00:00,50.120736,2.203704
"2978",2978,2021-06-18 12:15:00,50.120736,2.203704
"2979",2979,2021-06-18 12:30:00,50.120736,2.203704
"2980",2980,2021-06-18 12:45:00,50.120736,2.203704
"2981",2981,2021-06-18 13:00:00,50.120736,2.203704
"2982",2982,2021-06-18 13:15:00,50.120736,2.203704
"2983",2983,2021-06-18 13:30:00,49.837568,2.200656
"2984",2984,2021-06-18 13:45:00,50.120736,2.203704
"2985",2985,2021-06-18 14:00:00,50.687072,2.206752
"2986",2986,2021-06-18 14:15:00,50.687072,2.206752
"2987",2987,2021-06-18 14:30:00,50.687072,2.206752
"2988",2988,2021-06-18 14:45:00,50.120736,2.203704
"2989",2989,2021-06-18 15:00:00,50.687072,2.206752
"2990",2990,2021-06-18 15:15:00,50.120736,2.203704
"2991",2991,2021-06-18 15:30:00,50.120736,2.203704
"2992",2992,2021-06-18 15:45:00,50.120736,2.203704
"2993",2993,2021-06-18 16:00:00,50.120736,2.203704
"2994",2994,2021-06-18 16:15:00,50.687072,2.206752
"2995",2995,2021-06-18 16:30:00,50.687072,2.206752
"2996",2996,2021-06-18 16:45:00,50.120736,2.203704
"2997",2997,2021-06-18 17:00:00,50.687072,2.206752
"2998",2998,2021-06-18 17:15:00,50.687072,2.206752
"2999",2999,2021-06-18 17:30:00,50.687072,2.206752
"3000",3000,2021-06-18 17:45:00,50.120736,2.203704
"3001",3001,2021-06-18 18:00:00,50.687072,2.206752
"3002",3002,2021-06-18 18:15:00,50.687072,2.206752
"3003",3003,2021-06-18 18:30:00,50.687072,2.206752
"3004",3004,2021-06-18 18:45:00,50.687072,2.206752
"3005",3005,2021-06-18 19:00:00,50.687072,2.206752
"3006",3006,2021-06-18 19:15:00,50.687072,2.206752
"3007",3007,2021-06-18 19:30:00,50.687072,2.206752
"3008",3008,2021-06-18 19:45:00,50.687072,2.206752
"3009",3009,2021-06-18 20:00:00,50.687072,2.206752
"3010",3010,2021-06-18 20:15:00,50.687072,2.206752
"3011",3011,2021-06-18 20:30:00,50.120736,2.203704
"3012",3012,2021-06-18 20:45:00,50.687072,2.206752
"3013",3013,2021-06-18 21:00:00,50.687072,2.206752
"3014",3014,2021-06-18 21:15:00,50.687072,2.206752
"3015",3015,2021-06-18 21:30:00,50.687072,2.206752
"3016",3016,2021-06-18 21:45:00,50.97024,2.2098
"3017",3017,2021-06-18 22:00:00,50.97024,2.2098
"3018",3018,2021-06-18 22:15:00,50.97024,2.2098
"3019",3019,2021-06-18 22:30:00,50.97024,2.2098
"3020",3020,2021-06-18 22:45:00,50.97024,2.2098
"3021",3021,2021-06-18 23:00:00,50.687072,2.206752
"3022",3022,2021-06-18 23:15:00,50.97024,2.2098
"3023",3023,2021-06-18 23:30:00,50.687072,2.206752
"3024",3024,2021-06-18 23:45:00,50.97024,2.2098
"3025",3025,2021-06-19 00:00:00,50.687072,2.206752
"3026",3026,2021-06-19 00:15:00,50.97024,2.2098
"3027",3027,2021-06-19 00:30:00,50.687072,2.206752
"3028",3028,2021-06-19 00:45:00,50.97024,2.2098
"3029",3029,2021-06-19 01:00:00,50.687072,2.206752
"3030",3030,2021-06-19 01:15:00,50.97024,2.2098
"3031",3031,2021-06-19 01:30:00,50.687072,2.206752
"3032",3032,2021-06-19 01:45:00,50.687072,2.206752
"3033",3033,2021-06-19 02:00:00,50.687072,2.206752
"3034",3034,2021-06-19 02:15:00,50.687072,2.206752
"3035",3035,2021-06-19 02:30:00,50.687072,2.206752
"3036",3036,2021-06-19 02:45:00,50.687072,2.206752
"3037",3037,2021-06-19 03:00:00,50.687072,2.206752
"3038",3038,2021-06-19 03:15:00,50.687072,2.206752
"3039",3039,2021-06-19 03:30:00,50.687072,2.206752
"3040",3040,2021-06-19 03:45:00,50.687072,2.206752
"3041",3041,2021-06-19 04:00:00,50.687072,2.206752
"3042",3042,2021-06-19 04:15:00,50.687072,2.206752
"3043",3043,2021-06-19 04:30:00,50.120736,2.203704
"3044",3044,2021-06-19 04:45:00,50.120736,2.203704
"3045",3045,2021-06-19 05:00:00,50.120736,2.203704
"3046",3046,2021-06-19 05:15:00,50.120736,2.203704
"3047",3047,2021-06-19 05:30:00,50.120736,2.203704
"3048",3048,2021-06-19 05:45:00,50.120736,2.203704
"3049",3049,2021-06-19 06:00:00,50.120736,2.203704
"3050",3050,2021-06-19 06:15:00,50.120736,2.203704
"3051",3051,2021-06-19 06:30:00,49.837568,2.200656
"3052",3052,2021-06-19 06:45:00,49.837568,2.200656
"3053",3053,2021-06-19 07:00:00,49.837568,2.200656
"3054",3054,2021-06-19 07:15:00,50.120736,2.203704
"3055",3055,2021-06-19 07:30:00,49.837568,2.200656
"3056",3056,2021-06-19 07:45:00,49.837568,2.200656
